,Waktu,Pipi
76,21:46.8,0.19506774579890418
77,21:46.8,0.19784094932326915
78,21:46.8,0.20061550500033376
79,21:46.8,0.2033910362465183
80,21:46.8,0.20616715074602449
81,21:46.8,0.2089434408941156
82,21:46.8,0.21171948425752354
83,21:46.8,0.21449484403335992
84,21:46.8,0.21726906950496466
85,21:46.8,0.2200416965174074
86,21:46.8,0.22281224800177385
87,21:46.8,0.2255802345555931
88,21:46.8,0.22834515505703906
89,21:46.9,0.2311064972850184
90,21:46.9,0.2338637385352948
91,21:46.9,0.23661634623233527
92,21:46.9,0.23936377852730525
93,21:46.9,0.24210548486641545
94,21:46.9,0.2448409065250429
95,21:46.9,0.24756947712201952
96,21:46.9,0.25029062313677364
97,21:46.9,0.25300376444367906
98,21:46.9,0.2557083148686012
99,21:46.9,0.2584036827762
100,21:46.9,0.26108927170061935
101,21:46.9,0.26376448102341554
102,21:46.9,0.2664287066955258
103,21:46.9,0.2690813420111863
104,21:46.9,0.27172177845906975
105,21:46.9,0.2743494066715188
106,21:46.9,0.27696361746050707
107,21:46.9,0.2795638029016718
108,21:46.9,0.2821493574324761
109,21:47.0,0.2847196789444673
110,21:47.0,0.2872741698433192
111,21:47.0,0.2898122380407932
112,21:47.0,0.29233329786025486
113,21:47.0,0.29483677087371446
114,21:47.0,0.2973220867105604
115,21:47.0,0.2997886838717236
116,21:47.0,0.3022360105613875
117,21:47.0,0.3046635255329944
118,21:47.0,0.30707069894175143
119,21:47.0,0.3094570131893855
120,21:47.0,0.31182196373874904
121,21:47.0,0.3141650598829006
122,21:47.0,0.31648582547423504
123,21:47.0,0.3187837996270581
124,21:47.0,0.3210585373863132
125,21:47.0,0.32330961032883127
126,21:47.0,0.3255366070622125
127,21:47.0,0.32773913360332785
128,21:47.0,0.3299168136265475
129,21:47.1,0.3320692885705314
130,21:47.1,0.3341962175980299
131,21:47.1,0.33629727741548476
132,21:47.1,0.33837216196811637
133,21:47.1,0.340420582029153
134,21:47.1,0.34244226470117906
135,21:47.1,0.3444369528469491
136,21:47.1,0.3464044044674473
137,21:47.1,0.3483443920405643
138,21:47.1,0.3502567018246661
139,21:47.1,0.3521411331305121
140,21:47.1,0.35399749757887966
141,21:47.1,0.3558256183762711
142,21:47.1,0.35762532963509575
143,21:47.1,0.3593964757363557
144,21:47.1,0.36113891071264337
145,21:47.1,0.3628524976378278
146,21:47.1,0.36453710802373096
147,21:47.1,0.3661926212151313
148,21:47.1,0.36781892375468894
149,21:47.1,0.3694159086899726
150,21:47.2,0.3709834748221455
151,21:47.2,0.37252152592543614
152,21:47.2,0.37402996997399196
153,21:47.2,0.37550871840236827
154,21:47.2,0.3769576854197609
155,21:47.2,0.3783767874008805
156,21:47.2,0.37976594237134165
157,21:47.2,0.3811250695887883
158,21:47.2,0.3824540892115789
159,21:47.2,0.38375292205448847
160,21:47.2,0.38502148943821357
161,21:47.2,0.3862597131255005
162,21:47.2,0.387467515313057
163,21:47.2,0.3886448186469533
164,21:47.2,0.38979154624892887
165,21:47.2,0.3909076217492893
166,21:47.2,0.3919929693107747
167,21:47.2,0.39304751362022206
168,21:47.2,0.39407117983689993
169,21:47.2,0.3950638935112243
170,21:47.2,0.39602558050400705
171,21:47.3,0.39695616692819014
172,21:47.3,0.3978555791137145
173,21:47.3,0.3987237435840763
174,21:47.3,0.3995605870327839
175,21:47.3,0.4003660362929061
176,21:47.3,0.40114001830321755
177,21:47.3,0.40188246008723594
178,21:47.3,0.40259328876988326
179,21:47.3,0.40327243165350024
180,21:47.3,0.40391981635815233
181,21:47.3,0.40453537101454257
182,21:47.3,0.4051190244960908
183,21:47.3,0.4056707066798454
184,21:47.3,0.40619034872006726
185,21:47.3,0.40667788331280985
186,21:47.3,0.4071332449388791
187,21:47.3,0.4075563700944362
188,21:47.3,0.407947197538685
189,21:47.3,0.408305668589918
190,21:47.3,0.40863172748269433
191,21:47.3,0.4089253217777778
192,21:47.4,0.40918640280652
193,21:47.4,0.40941492612998126
194,21:47.4,0.4096108519969357
195,21:47.4,0.4097741457961626
196,21:47.4,0.4099047785142022
197,21:47.4,0.41000272721880543
198,21:47.4,0.410067975577627
199,21:47.4,0.4101005143972568
200,21:47.4,0.41010034215450686
201,21:47.4,0.4100674654973081
202,21:47.4,0.4100018997000646
203,21:47.4,0.4099036690598398
204,21:47.4,0.40977280722176257
205,21:47.4,0.40960935743045157
206,21:47.4,0.40941337271958256
207,21:47.4,0.4091849160648341
208,21:47.4,0.40892406052369923
209,21:47.4,0.40863088937245606
210,21:47.4,0.4083054962421232
211,21:47.4,0.4079479852550206
212,21:47.4,0.4075584711647925
213,21:47.5,0.4071370795067733
214,21:47.5,0.4066839467758964
215,21:47.5,0.40619922065744296
216,21:47.5,0.4056830603277593
217,21:47.5,0.40513563681856396
218,21:47.5,0.4045571334212076
219,21:47.5,0.40394774610892653
220,21:47.5,0.40330768396107597
221,21:47.5,0.4026371695706215
222,21:47.5,0.4019364394147307
223,21:47.5,0.4012057441809583
224,21:47.5,0.400445349065611
225,21:47.5,0.3996555340791448
226,21:47.5,0.3988365943885914
227,21:47.5,0.3979888407048907
228,21:47.5,0.3971125997099881
229,21:47.5,0.39620821452258725
230,21:47.5,0.3952760452039485
231,21:47.5,0.3943164692977074
232,21:47.5,0.393329882393622
233,21:47.5,0.39231669871371555
234,21:47.6,0.391277351730076
235,21:47.6,0.3902122948164907
236,21:47.6,0.3891220019139933
237,21:47.6,0.38800696818350366
238,21:47.6,0.38686771063434305
239,21:47.6,0.38570476872414355
240,21:47.6,0.3845187049091893
241,21:47.6,0.38331010511184266
242,21:47.6,0.38207957908765733
243,21:47.6,0.38082776070809743
244,21:47.6,0.3795553081943443
245,21:47.6,0.3782629043258949
246,21:47.6,0.3769512566202507
247,21:47.6,0.375621097462274
248,21:47.6,0.3742731841565981
249,21:47.6,0.3729082988785132
250,21:47.6,0.3715272485124879
251,21:47.6,0.37013086439097376
252,21:47.6,0.36872000196348714
253,21:47.6,0.36729554042032364
254,21:47.6,0.3658583822675181
255,21:47.7,0.3644094528288475
256,21:47.7,0.36294969965784113
257,21:47.7,0.36148009185701074
258,21:47.7,0.36000161929742813
259,21:47.7,0.35851529172049257
260,21:47.7,0.35702213770873076
261,21:47.7,0.35552320353516687
262,21:47.7,0.3540195519227249
263,21:47.7,0.3525122607483832
264,21:47.7,0.35100242171240237
265,21:47.7,0.3494911389799611
266,21:47.7,0.3479795278012483
267,21:47.7,0.34646871311671484
268,21:47.7,0.3449598281522958
269,21:47.7,0.3434540130145698
270,21:47.7,0.3419524133086804
271,21:47.7,0.34045617880605517
272,21:47.7,0.3389664621705045
273,21:47.7,0.33748441772324433
274,21:47.7,0.3360112002208266
275,21:47.8,0.33454796363734746
276,21:47.8,0.3330958599526298
277,21:47.8,0.33165603793667353
278,21:47.8,0.330229641907045
279,21:47.8,0.3288178104419969
280,21:47.8,0.32742167505591485
281,21:47.8,0.3260423588623459
282,21:47.8,0.32468097524610406
283,21:47.8,0.3233386265509368
284,21:47.8,0.3220164027837815
285,21:47.8,0.320715380339467
286,21:47.8,0.31943662074957896
287,21:47.8,0.3181811694592292
288,21:47.8,0.3169500546434726
289,21:47.8,0.3157442860859483
290,21:47.8,0.31456485413840884
291,21:47.8,0.31341272875479187
292,21:47.8,0.31228885857238436
293,21:47.8,0.31119417001888855
294,21:47.9,0.3101295664405306
295,21:47.9,0.30909592724637747
296,21:47.9,0.3080941070552708
297,21:47.9,0.3071249348359235
298,21:47.9,0.3061892130482454
299,21:47.9,0.3052877168078005
300,21:47.9,0.3044211930923486
301,21:47.9,0.3035903599941155
302,21:47.9,0.3027959060100353
303,21:47.9,0.302038489359889
304,21:47.9,0.30131873732011205
305,21:47.9,0.3006372455609298
306,21:47.9,0.2999945774876469
307,21:47.9,0.29939126360858365
308,21:47.9,0.29882780095998696
309,21:47.9,0.29830465259827726
310,21:47.9,0.29782224714103345
311,21:47.9,0.29738097833441896
312,21:47.9,0.29698120464325106
313,21:47.9,0.29662324886512803
314,21:47.9,0.2963073977548915
315,21:48.0,0.29603390163852045
316,21:48.0,0.29580297401141614
317,21:48.0,0.2956147911408237
318,21:48.0,0.2954694917045233
319,21:48.0,0.2953671764892225
320,21:48.0,0.29530790815488217
321,21:48.0,0.2952917110638997
322,21:48.0,0.2953185711730123
323,21:48.0,0.29538843597831577
324,21:48.0,0.29550121449819633
325,21:48.0,0.2956567772909109
326,21:48.0,0.2958549565255181
327,21:48.0,0.29609554612990374
328,21:48.0,0.2963783020179364
329,21:48.0,0.29670294237715567
330,21:48.0,0.29706914800468925
331,21:48.0,0.297476562695595
332,21:48.0,0.29792479368722025
333,21:48.0,0.29841341214960876
334,21:48.0,0.29894195370729626
335,21:48.1,0.2995099189920106
336,21:48.1,0.3001167742473918
337,21:48.1,0.30076195201537204
338,21:48.1,0.30144485192323695
339,21:48.1,0.3021648415771195
340,21:48.1,0.30292125756362814
341,21:48.1,0.3037134065573157
342,21:48.1,0.30454056652401135
343,21:48.1,0.3054019880144933
344,21:48.1,0.3062968955620991
345,21:48.1,0.30722448920510503
346,21:48.1,0.308183946131265
347,21:48.1,0.30917442241092485
348,21:48.1,0.31019505478107157
349,21:48.1,0.311244962458249
350,21:48.1,0.31232324895966485
351,21:48.1,0.31342900389731776
352,21:48.1,0.3145613047091908
353,21:48.1,0.3157192183165039
354,21:48.1,0.3169018027257672
355,21:48.2,0.31810810860398225
356,21:48.2,0.3193371808423366
357,21:48.2,0.32058806011016794
358,21:48.2,0.3218597844028548
359,21:48.2,0.32315139059061043
360,21:48.2,0.32446191596499446
361,21:48.2,0.32579039977215646
362,21:48.2,0.32713588473468747
363,21:48.2,0.3284974185841445
364,21:48.2,0.32987405562323013
365,21:48.2,0.33126485830326613
366,21:48.2,0.3326688987733226
367,21:48.2,0.33408526036319497
368,21:48.2,0.3355130389851205
369,21:48.2,0.33695134444635433
370,21:48.2,0.33839930165892373
371,21:48.2,0.3398560517346353
372,21:48.2,0.3413207529681208
373,21:48.2,0.34279258172764027
374,21:48.2,0.34427073327868
375,21:48.2,0.3457544225569319
376,21:48.3,0.34724288489771804
377,21:48.3,0.34873537672672517
378,21:48.3,0.35023117621644184
379,21:48.3,0.35172958391146325
380,21:48.3,0.35322992333098124
381,21:48.3,0.35473154156884074
382,21:48.3,0.3562338099146825
383,21:48.3,0.357736124499182
384,21:48.3,0.3592379069372657
385,21:48.3,0.36073860493788057
386,21:48.3,0.3622376928674996
387,21:48.3,0.36373467226444495
388,21:48.3,0.36522907228963114
389,21:48.3,0.3667204500890434
390,21:48.3,0.36820839105341424
391,21:48.3,0.36969250898342193
392,21:48.3,0.371172446182832
393,21:48.3,0.37264787349712575
394,21:48.3,0.37411849030235395
395,21:48.3,0.3755840244424843
396,21:48.3,0.37704423211056404
397,21:48.4,0.3784988976643138
398,21:48.4,0.3799478333709809
399,21:48.4,0.38139087909506914
400,21:48.4,0.38282790195962374
401,21:48.4,0.38425879600595353
402,21:48.4,0.3856834818489381
403,21:48.4,0.3871019063050534
404,21:48.4,0.3885140419783466
405,21:48.4,0.38991988680418216
406,21:48.4,0.39131946354459124
407,21:48.4,0.39271281921436585
408,21:48.4,0.39410002442044867
409,21:48.4,0.3954811726212923
410,21:48.4,0.3968563793368121
411,21:48.4,0.3982257813434571
412,21:48.4,0.3995895358732547
413,21:48.4,0.40094781981988636
414,21:48.4,0.4023008289495028
415,21:48.4,0.4036487771092909
416,21:48.4,0.4049918954208619
417,21:48.4,0.4063304314527048
418,21:48.5,0.40766464838647404
419,21:48.5,0.4089948242031403
420,21:48.5,0.41032125090061927
421,21:48.5,0.4116442337292979
422,21:48.5,0.41296409042559507
423,21:48.5,0.4142811504376308
424,21:48.5,0.41559575414380867
425,21:48.5,0.4169082520532094
426,21:48.5,0.4182190039635457
427,21:48.5,0.4195283780569633
428,21:48.5,0.4208367499361985
429,21:48.5,0.4221445016252171
430,21:48.5,0.4234520205631451
431,21:48.5,0.42475969861342794
432,21:48.5,0.42606793110496266
433,21:48.5,0.4273771159180543
434,21:48.5,0.42868765262193637
435,21:48.5,0.42999994166980654
436,21:48.5,0.43131438366782865
437,21:48.5,0.4326313787476922
438,21:48.5,0.43395132606968434
439,21:48.6,0.4352746234575207
440,21:48.6,0.43660166713975745
441,21:48.6,0.4379328515707029
442,21:48.6,0.43926856931551916
443,21:48.6,0.44060921098433947
444,21:48.6,0.44195516519194766
445,21:48.6,0.443306818522078
446,21:48.6,0.4446645554924448
447,21:48.6,0.44602875853496665
448,21:48.6,0.44739980800890616
449,21:48.6,0.44877808225106647
450,21:48.6,0.4501639576551059
451,21:48.6,0.45155780877190355
452,21:48.6,0.4529600084221247
453,21:48.6,0.4543709278088519
454,21:48.6,0.4557909366284968
455,21:48.6,0.4572204031998017
456,21:48.6,0.4586596946382976
457,21:48.6,0.460109177082899
458,21:48.6,0.46156921595143063
459,21:48.6,0.46304017619468135
460,21:48.6,0.4645224225337907
461,21:48.7,0.46601631967063134
462,21:48.7,0.46752223244598545
463,21:48.7,0.46904052591421036
464,21:48.7,0.47057156532284006
465,21:48.7,0.47211571601423125
466,21:48.7,0.47367334328109245
467,21:48.7,0.4752448122035005
468,21:48.7,0.4768304874842483
469,21:48.7,0.478430733294818
470,21:48.7,0.48004591314164025
471,21:48.7,0.4816763897522726
472,21:48.7,0.48332252497460276
473,21:48.7,0.48498467969546094
474,21:48.7,0.4866632138071574
475,21:48.7,0.4883584862485696
476,21:48.7,0.4900708551114229
477,21:48.7,0.4918006777681318
478,21:48.7,0.4935483109805516
479,21:48.7,0.4953141109706333
480,21:48.8,0.497098433435222
481,21:48.8,0.49890163347020167
482,21:48.8,0.5007240653656065
483,21:48.8,0.5025660822569711
484,21:48.8,0.5044280356506251
485,21:48.8,0.5063102748533411
486,21:48.8,0.5082131463234536
487,21:48.8,0.5101369929441285
488,21:48.8,0.5120821532165438
489,21:48.8,0.5140489603705723
490,21:48.8,0.5160377413873035
491,21:48.8,0.5180488159348117
492,21:48.8,0.5200824952379979
493,21:48.8,0.5221390809146473
494,21:48.8,0.5242188637954366
495,21:48.8,0.5263221227176476
496,21:48.8,0.5284491232727997
497,21:48.8,0.5306001165020523
498,21:48.8,0.5327753375393786
499,21:48.8,0.5349750041890405
500,21:48.9,0.5371993154159667
501,21:48.9,0.5394484497445353
502,21:48.9,0.5417225635910576
503,21:48.9,0.5440217895721771
504,21:48.9,0.5463462348254835
505,21:48.9,0.5486959793642635
506,21:48.9,0.5510710744797043
507,21:48.9,0.5534715411959208
508,21:48.9,0.5558973687716164
509,21:48.9,0.5583485132389123
510,21:48.9,0.5608248959836966
511,21:48.9,0.5633264023936214
512,21:48.9,0.5658528806097706
513,21:48.9,0.5684041404056603
514,21:48.9,0.5709799521985106
515,21:48.9,0.5735800461928413
516,21:48.9,0.5762041116591708
517,21:48.9,0.5788517963438813
518,21:48.9,0.581522705991916
519,21:49.0,0.584216403956975
520,21:49.0,0.5869324108840563
521,21:49.0,0.589670204471133
522,21:49.0,0.5924292193318308
523,21:49.0,0.5952088469781426
524,21:49.0,0.5980084359341257
525,21:49.0,0.6008272919915151
526,21:49.0,0.6036646786171413
527,21:49.0,0.6065198175129636
528,21:49.0,0.6093918893293921
529,21:49.0,0.6122800345491888
530,21:49.0,0.6151833545670876
531,21:49.0,0.6181009129671009
532,21:49.0,0.6210317369663256
533,21:49.0,0.6239748189884236
534,21:49.0,0.6269291183489203
535,21:49.0,0.6298935630427589
536,21:49.0,0.6328670516161314
537,21:49.0,0.6358484551071001
538,21:49.0,0.6388366190611502
539,21:49.1,0.641830365646765
540,21:49.1,0.6448284958978454
541,21:49.1,0.6478297920969655
542,21:49.1,0.650833020292316
543,21:49.1,0.6538369329192932
544,21:49.1,0.6568402714798147
545,21:49.1,0.6598417692216634
546,21:49.1,0.6628401537670433
547,21:49.1,0.665834149670076
548,21:49.1,0.6688224809194141
549,21:49.1,0.6718038734140704
550,21:49.1,0.6747770574176876
551,21:49.1,0.6777407699667307
552,21:49.1,0.6806937572027373
553,21:49.1,0.6836347766094093
554,21:49.1,0.6865625991370483
555,21:49.1,0.6894760111921181
556,21:49.1,0.6923738164775355
557,21:49.1,0.6952548376924604
558,21:49.1,0.6981179181217915
559,21:49.1,0.7009619231467918
560,21:49.2,0.7037857416905872
561,21:49.2,0.7065882875968992
562,21:49.2,0.7093685009383295
563,21:49.2,0.7121253492508083
564,21:49.2,0.7148578286901645
565,21:49.2,0.717564965116627
566,21:49.2,0.7202458151296326
567,21:49.2,0.7228994670760736
568,21:49.2,0.7255250420316267
569,21:49.2,0.7281216947286113
570,21:49.2,0.7306886144014567
571,21:49.2,0.733225025542124
572,21:49.2,0.7357301885772363
573,21:49.2,0.7382034004746791
574,21:49.2,0.7406439952688291
575,21:49.2,0.7430513444895753
576,21:49.2,0.7454248575011337
577,21:49.2,0.7477639817771001
578,21:49.2,0.7500682031337803
579,21:49.2,0.7523370459253502
580,21:49.2,0.7545700731985369
581,21:49.3,0.7567668868128011
582,21:49.3,0.7589271275372894
583,21:49.3,0.7610504751356184
584,21:49.3,0.7631366484537658
585,21:49.3,0.765185405535683
586,21:49.3,0.7671965437891868
587,21:49.3,0.7691699001978687
588,21:49.3,0.7711053515474933
589,21:49.3,0.773002814642203
590,21:49.3,0.7748622465108492
591,21:49.3,0.7766836446067396
592,21:49.3,0.7784670469869596
593,21:49.3,0.7802125324516017
594,21:49.3,0.7819202206396572
595,21:49.3,0.7835902721009664
596,21:49.3,0.785222888369399
597,21:49.3,0.7868183120442248
598,21:49.3,0.7883768268646894
599,21:49.3,0.7898987577543136
600,21:49.3,0.7913844708087384
601,21:49.3,0.7928343732029384
602,21:49.4,0.794248913013006
603,21:49.4,0.7956285789753764
604,21:49.4,0.7969739002152746
605,21:49.4,0.7982854459554503
606,21:49.4,0.7995638251831935
607,21:49.4,0.800809686239667
608,21:49.4,0.8020237163108922
609,21:49.4,0.8032066408170915
610,21:49.4,0.8043592226931162
611,21:49.4,0.805482261542191
612,21:49.4,0.806576592653462
613,21:49.4,0.8076430858996518
614,21:49.4,0.8086826445490954
615,21:49.4,0.8096962040180886
616,21:49.4,0.8106847305671017
617,21:49.4,0.8116492199330776
618,21:49.4,0.8125906958920623
619,21:49.4,0.8135102087484203
620,21:49.4,0.8144088337501567
621,21:49.4,0.8152876694437787
622,21:49.4,0.8161478360001047
623,21:49.5,0.8169904735413306
624,21:49.5,0.81781674047129
625,21:49.5,0.8186278117871902
626,21:49.5,0.8194248773620594
627,21:49.5,0.8202091402101113
628,21:49.5,0.8209818147469403
629,21:49.5,0.8217441250398304
630,21:49.5,0.8224973030374991
631,21:49.5,0.823242586780658
632,21:49.5,0.8239812186132087
633,21:49.5,0.8247144434219015
634,21:49.5,0.8254435069234812
635,21:49.5,0.8261696540080271
636,21:49.5,0.8268941271465425
637,21:49.5,0.8276181648669504
638,21:49.5,0.8283430002913552
639,21:49.5,0.8290698597293225
640,21:49.5,0.8297999613427552
641,21:49.5,0.8305345139120235
642,21:49.5,0.8312747157170362
643,21:49.6,0.832021753512834
644,21:49.6,0.8327768015614201
645,21:49.6,0.833541020690637
646,21:49.6,0.8343155573621751
647,21:49.6,0.8351015427245467
648,21:49.6,0.8359000916144992
649,21:49.6,0.8367123014755194
650,21:49.6,0.837539251188542
651,21:49.6,0.8383819998342713
652,21:49.6,0.8392415854085561
653,21:49.6,0.8401190235025855
654,21:49.6,0.8410153059574731
655,21:49.6,0.8419313995056482
656,21:49.6,0.8428682444080401
657,21:49.6,0.8438267530901123
658,21:49.6,0.8448078087838907
659,21:49.6,0.8458122641959794
660,21:49.6,0.8468409402201966
661,21:49.6,0.8478946246849555
662,21:49.6,0.8489740711009796
663,21:49.6,0.8500799973877955
664,21:49.7,0.8512130845858144
665,21:49.7,0.8523739755628628
666,21:49.7,0.8535632737013568
667,21:49.7,0.8547815415376164
668,21:49.7,0.8560292993358063
669,21:49.7,0.8573070236048518
670,21:49.7,0.8586151455840813
671,21:49.7,0.8599540497210267
672,21:49.7,0.861324072155764
673,21:49.7,0.8627254992247989
674,21:49.7,0.8641585659959565
675,21:49.7,0.8656234548370106
676,21:49.7,0.8671202940190762
677,21:49.7,0.8686491563693024
678,21:49.7,0.870210057997291
679,21:49.7,0.8718029571046632
680,21:49.7,0.8734277528581122
681,21:49.7,0.8750842842984703
682,21:49.7,0.8767723292827874
683,21:49.7,0.878491603482905
684,21:49.8,0.8802417594635638
685,21:49.8,0.8820223858432363
686,21:49.8,0.8838330065321348
687,21:49.8,0.885673080057851
688,21:49.8,0.8875419990071026
689,21:49.8,0.8894390896052252
690,21:49.8,0.8913636114332861
691,21:49.8,0.8933147572727286
692,21:49.8,0.895291653067466
693,21:49.8,0.8972933579910332
694,21:49.8,0.8993188646131509
695,21:49.8,0.9013670991859264
696,21:49.8,0.9034369220945146
697,21:49.8,0.9055271285116043
698,21:49.8,0.9076364492609873
699,21:49.8,0.9097635518701198
700,21:49.8,0.9119070418007083
701,21:49.8,0.9140654638646495
702,21:49.8,0.9162373038250355
703,21:49.9,0.9184209901592225
704,21:49.9,0.9206148959605276
705,21:49.9,0.9228173409847082
706,21:49.9,0.9250265938768257
707,21:49.9,0.927240874611451
708,21:49.9,0.9294583571450407
709,21:49.9,0.9316771722469063
710,21:49.9,0.9338954104656646
711,21:49.9,0.9361111251858492
712,21:49.9,0.9383223357267243
713,21:49.9,0.9405270304508291
714,21:49.9,0.9427231698821805
715,21:49.9,0.9449086898505261
716,21:49.9,0.9470815046568644
717,21:49.9,0.9492395102178783
718,21:49.9,0.951380587135333
719,21:49.9,0.9535026036582428
720,21:49.9,0.9556034185290687
721,21:49.9,0.9576808837142895
722,21:49.9,0.9597328470268638
723,21:50.0,0.9617571546626451
724,21:50.0,0.9637516536879671
725,21:50.0,0.9657141945176427
726,21:50.0,0.9676426334059913
727,21:50.0,0.9695348349531078
728,21:50.0,0.9713886746246794
729,21:50.0,0.9732020412940783
730,21:50.0,0.974972839823276
731,21:50.0,0.9766989936993833
732,21:50.0,0.9783784477445293
733,21:50.0,0.9800091709214565
734,21:50.0,0.9815891592522913
735,21:50.0,0.9831164388406901
736,21:50.0,0.9845890689591396
737,21:50.0,0.9860051451664725
738,21:50.0,0.9873628024431191
739,21:50.0,0.9886602183364187
740,21:50.0,0.9898956160926352
741,21:50.0,0.9910672677423651
742,21:50.0,0.9921734971185115
743,21:50.1,0.9932126828111504
744,21:50.1,0.9941832610748034
745,21:50.1,0.995083728688883
746,21:50.1,0.9959126457517886
747,21:50.1,0.9966686383831286
748,21:50.1,0.9973504013056573
749,21:50.1,0.9979567002707647
750,21:50.1,0.9984863742999165
751,21:50.1,0.9989383377467697
752,21:50.1,0.9993115822077809
753,21:50.1,0.9996051782935612
754,21:50.1,0.9998182772377767
755,21:50.1,0.9999501123080863
756,21:50.1,1.0
757,21:50.1,0.9999673410057098
758,21:50.1,0.9998516209442396
759,21:50.1,0.9996524108398176
760,21:50.1,0.9993693673532891
761,21:50.1,0.9990022327910432
762,21:50.1,0.9985508349199039
763,21:50.2,0.9980150866018139
764,21:50.2,0.9973949852427886
765,21:50.2,0.9966906120447414
766,21:50.2,0.9959021310546636
767,21:50.2,0.9950297880086798
768,21:50.2,0.994073908971546
769,21:50.2,0.9930348987886944
770,21:50.2,0.9919132393909973
771,21:50.2,0.9907094879950177
772,21:50.2,0.9894242752119965
773,21:50.2,0.988058303047271
774,21:50.2,0.9866123427736267
775,21:50.2,0.9850872326818871
776,21:50.2,0.9834838757110242
777,21:50.2,0.9818032369416922
778,21:50.2,0.9800463409346399
779,21:50.2,0.9782142689176412
780,21:50.2,0.9763081558503119
781,21:50.2,0.9743291874066292
782,21:50.2,0.9722785969103334
783,21:50.2,0.970157662250662
784,21:50.3,0.9679677027990593
785,21:50.3,0.9657100763380392
786,21:50.3,0.9633861760092425
787,21:50.3,0.9609974272986287
788,21:50.3,0.9585452850918528
789,21:50.3,0.9560312308340793
790,21:50.3,0.9534567698111999
791,21:50.3,0.9508234285472574
792,21:50.3,0.9481327523067591
793,21:50.3,0.9453863026993939
794,21:50.3,0.9425856553857114
795,21:50.3,0.9397323978714801
796,21:50.3,0.9368281273769632
797,21:50.3,0.9338744487860877
798,21:50.3,0.9308729727069
799,21:50.3,0.9278253136884177
800,21:50.3,0.9247330886283188
801,21:50.3,0.921597915380302
802,21:50.3,0.9184214115514767
803,21:50.3,0.9152051934756757
804,21:50.3,0.9119508753501354
805,21:50.3,0.9086600685284211
806,21:50.4,0.9053343809732204
807,21:50.4,0.9019754168776438
808,21:50.4,0.898584776446684
809,21:50.4,0.8951640557964944
810,21:50.4,0.8917148469093946
811,21:50.4,0.8882387375960905
812,21:50.4,0.8847373114383347
813,21:50.4,0.8812121476817804
814,21:50.4,0.8776648210296651
815,21:50.4,0.874096901289629
816,21:50.4,0.8705099528605876
817,21:50.4,0.8669055340888069
818,21:50.4,0.8632851965403252
819,21:50.4,0.8596504842257213
820,21:50.4,0.8560029327974173
821,21:50.4,0.8523440687355945
822,21:50.4,0.8486754085341032
823,21:50.4,0.8449984578858364
824,21:50.4,0.8413147108667179
825,21:50.4,0.837625649137774
