,Waktu,Pipi
300,20:19.8,0.8853816391009833
301,20:19.8,0.8823546108631175
302,20:19.8,0.8792941352728924
303,20:19.8,0.8762002577223357
304,20:19.8,0.8730730227221695
305,20:19.8,0.869912473868606
306,20:19.9,0.8667186538747124
307,20:19.9,0.8634916047507442
308,20:19.9,0.8602313681384687
309,20:19.9,0.8569379857750936
310,20:19.9,0.8536115000599002
311,20:19.9,0.8502519547310433
312,20:19.9,0.8468593957447779
313,20:19.9,0.8434338725102649
314,20:19.9,0.8399754395589134
315,20:19.9,0.836484158546962
316,20:19.9,0.832960100386479
317,20:19.9,0.8294033473504475
318,20:19.9,0.8258139950610399
319,20:19.9,0.8221921542410828
320,20:19.9,0.818537952074259
321,20:19.9,0.8148515330857264
322,20:19.9,0.8111330595953062
323,20:19.9,0.8073827119173651
324,20:19.9,0.8036006885132355
325,20:19.9,0.799787206230458
326,20:20.0,0.7959425006569337
327,20:20.0,0.7920668265573546
328,20:20.0,0.7881604583510067
329,20:20.0,0.7842236906167135
330,20:20.0,0.7802568386715134
331,20:20.0,0.7762602393492424
332,20:20.0,0.7722342521341955
333,20:20.0,0.768179260712416
334,20:20.0,0.764095674849207
335,20:20.0,0.7599839324326813
336,20:20.0,0.7558445015362881
337,20:20.0,0.7516778823320054
338,20:20.0,0.7474846086409166
339,20:20.0,0.7432652489527853
340,20:20.0,0.7390204068974281
341,20:20.0,0.7347507213042792
342,20:20.0,0.7304568660502377
343,20:20.0,0.726139549856014
344,20:20.0,0.7217995161037553
345,20:20.0,0.7174375426904008
346,20:20.1,0.7130544419178656
347,20:20.1,0.708651060421179
348,20:20.1,0.7042282791649105
349,20:20.1,0.6997870136149381
350,20:20.1,0.695328214240353
351,20:20.1,0.6908528674234472
352,20:20.1,0.6863619966939898
353,20:20.1,0.6818566641191687
354,20:20.1,0.6773379717308831
355,20:20.1,0.6728070629145528
356,20:20.1,0.6682651236225065
357,20:20.1,0.6637133832194818
358,20:20.1,0.6591531148313043
359,20:20.1,0.6545856352187899
360,20:20.1,0.6500123043395851
361,20:20.1,0.6454345248135003
362,20:20.1,0.640853741451327
363,20:20.1,0.6362714408983646
364,20:20.1,0.6316891513564903
365,20:20.1,0.6271084423087292
366,20:20.1,0.6225309241942815
367,20:20.1,0.6179582480772917
368,20:20.2,0.6133921054560086
369,20:20.2,0.6088342283643456
370,20:20.2,0.6042863897906313
371,20:20.2,0.5997504042871653
372,20:20.2,0.5952281286098605
373,20:20.2,0.590721462277532
374,20:20.2,0.5862323479325464
375,20:20.2,0.5817627713128911
376,20:20.2,0.5773147606458264
377,20:20.2,0.572890385411044
378,20:20.2,0.5684917546095587
379,20:20.2,0.5641210147726169
380,20:20.2,0.5597803478945218
381,20:20.2,0.555471969348792
382,20:20.2,0.5511981257622245
383,20:20.2,0.546961092797682
384,20:20.2,0.5427631728016201
385,20:20.2,0.5386066923202525
386,20:20.2,0.5344939995783627
387,20:20.2,0.5304274620757129
388,20:20.2,0.5264094644084121
389,20:20.3,0.5224424062795092
390,20:20.3,0.5185287005596508
391,20:20.3,0.5146707712826791
392,20:20.3,0.5108710515033945
393,20:20.3,0.5071319808971161
394,20:20.3,0.5034560029330081
395,20:20.3,0.4998455615246802
396,20:20.3,0.4963030972208322
397,20:20.3,0.492831043136406
398,20:20.3,0.4894318208567439
399,20:20.3,0.4861078364624412
400,20:20.3,0.4828614767032846
401,20:20.3,0.47969510527572645
402,20:20.3,0.4766110591395978
403,20:20.3,0.4736116448471677
404,20:20.3,0.4706991349424595
405,20:20.3,0.4678757645683257
406,20:20.3,0.4651437284241711
407,20:20.3,0.4625051781113287
408,20:20.3,0.45996221975199897
409,20:20.3,0.4575169117121819
410,20:20.3,0.4551712623093852
411,20:20.4,0.4529272274019848
412,20:20.4,0.4507867076961982
413,20:20.4,0.4487515455934298
414,20:20.4,0.44682352151489896
415,20:20.4,0.4450043498022397
416,20:20.4,0.4432956743828972
417,20:20.4,0.4416990643761202
418,20:20.4,0.44021600975178615
419,20:20.4,0.43884791709597526
420,20:20.4,0.43759610548986055
421,20:20.4,0.43646180248180755
422,20:20.4,0.4354461401779524
423,20:20.4,0.43455015158783794
424,20:20.4,0.43377476743612425
425,20:20.4,0.43312081359043686
426,20:20.4,0.4325890090859284
427,20:20.4,0.43217996459741875
428,20:20.4,0.4318941812100219
429,20:20.4,0.4317320493790748
430,20:20.4,0.43169384794646865
431,20:20.4,0.4317797430433939
432,20:20.5,0.43198978675487476
433,20:20.5,0.43232391554860483
434,20:20.5,0.43278194860871844
435,20:20.5,0.4333635862814133
436,20:20.5,0.43406840879442876
437,20:20.5,0.43489587530915724
438,20:20.5,0.43584532328740816
439,20:20.5,0.4369159681257218
440,20:20.5,0.4381069030236921
441,20:20.5,0.43941709912414023
442,20:20.5,0.44084540606684974
443,20:20.5,0.4423905531238626
444,20:20.5,0.4440511509547275
445,20:20.5,0.44582569383468484
446,20:20.5,0.4477125621531377
447,20:20.5,0.44971002505414615
448,20:20.5,0.4518162431304761
449,20:20.5,0.45402927103790225
450,20:20.5,0.45634705988322616
451,20:20.6,0.4587674593429401
452,20:20.6,0.46128821963135674
453,20:20.6,0.4639069935350659
454,20:20.6,0.466621338704284
455,20:20.6,0.469428720290977
456,20:20.6,0.4723265139442084
457,20:20.6,0.47531200914149474
458,20:20.6,0.47838241281910865
459,20:20.6,0.48153485327226236
460,20:20.6,0.48476638435991387
461,20:20.6,0.48807399012576175
462,20:20.6,0.49145458993126045
463,20:20.6,0.494905044066675
464,20:20.6,0.4984221596922129
465,20:20.6,0.5020026969641014
466,20:20.6,0.5056433752375646
467,20:20.6,0.5093408792016677
468,20:20.6,0.5130918647427182
469,20:20.6,0.5168929643779832
470,20:20.7,0.5207407922660314
471,20:20.7,0.5246319489721613
472,20:20.7,0.5285630262205416
473,20:20.7,0.5325306117746402
474,20:20.7,0.5365312944575654
475,20:20.7,0.540561669257822
476,20:20.7,0.5446183424633395
477,20:20.7,0.5486979368037155
478,20:20.7,0.5527970966655831
479,20:20.7,0.5569124935360487
480,20:20.7,0.5610408318185877
481,20:20.7,0.5651788550147729
482,20:20.7,0.5693233521008282
483,20:20.7,0.573471163906844
484,20:20.7,0.5776191893780358
485,20:20.7,0.5817643915894862
486,20:20.7,0.5859038032904469
487,20:20.7,0.5900345317277081
488,20:20.7,0.5941537626247563
489,20:20.7,0.5982587633923395
490,20:20.8,0.6023468857731425
491,20:20.8,0.6064155681100974
492,20:20.8,0.6104623373297571
493,20:20.8,0.6144848106525946
494,20:20.8,0.6184806970156042
495,20:20.8,0.622447798200503
496,20:20.8,0.6263840097057998
497,20:20.8,0.6302873214779721
498,20:20.8,0.6341558186672355
499,20:20.8,0.6379876825229507
500,20:20.8,0.6417811913980539
501,20:20.8,0.6455347217151219
502,20:20.8,0.6492467487519314
503,20:20.8,0.6529158471547479
504,20:20.8,0.6565406910769542
505,20:20.8,0.6601200538061365
506,20:20.8,0.6636528067849766
507,20:20.8,0.6671379180613314
508,20:20.8,0.6705744503379278
509,20:20.9,0.673961558845012
510,20:20.9,0.677298489203715
511,20:20.9,0.6805845753416956
512,20:20.9,0.683819237445815
513,20:20.9,0.6870019799072947
514,20:20.9,0.6901323892280853
515,20:20.9,0.6932101319286686
516,20:20.9,0.6962349526008214
517,20:20.9,0.6992066722780179
518,20:20.9,0.7021251871793858
519,20:20.9,0.7049904677215547
520,20:20.9,0.7078025576473819
521,20:20.9,0.7105615731684551
522,20:20.9,0.7132677020101174
523,20:20.9,0.7159212021734558
524,20:20.9,0.7185224002182107
525,20:20.9,0.721071688994965
526,20:20.9,0.7235695249430654
527,20:20.9,0.7260164251874712
528,20:20.9,0.7284129646463957
529,20:21.0,0.7307597732553957
530,20:21.0,0.7330575333183611
531,20:21.0,0.7353069769505367
532,20:21.0,0.7375088835680601
533,20:21.0,0.7396640774078225
534,20:21.0,0.7417734251512248
535,20:21.0,0.7438378338157251
536,20:21.0,0.7458582490487838
537,20:21.0,0.7478356538049755
538,20:21.0,0.7497710672598913
539,20:21.0,0.751665543814285
540,20:21.0,0.7535201720790697
541,20:21.0,0.7553360736945378
542,20:21.0,0.7571144017763094
543,20:21.0,0.7588563388121822
544,20:21.0,0.760563093974444
545,20:21.0,0.7622358999740552
546,20:21.0,0.7638760096650061
547,20:21.0,0.7654846925755416
548,20:21.0,0.7670632314526226
549,20:21.1,0.7686129188318221
550,20:21.1,0.7701350536129713
551,20:21.1,0.7716309376351933
552,20:21.1,0.7731018723030911
553,20:21.1,0.7745491553955111
554,20:21.1,0.7759740782172797
555,20:21.1,0.7773779231616866
556,20:21.1,0.7787619616002266
557,20:21.1,0.7801274519631525
558,20:21.1,0.7814756379247167
559,20:21.1,0.7828077466202292
560,20:21.1,0.7841249867610359
561,20:21.1,0.7854285464870732
562,20:21.1,0.7867195908866622
563,20:21.1,0.7879992592776276
564,20:21.1,0.7892686624656584
565,20:21.1,0.7905288801905728
566,20:21.1,0.7917809588624579
567,20:21.1,0.7930259095809136
568,20:21.1,0.7942647063803354
569,20:21.2,0.795498284638805
570,20:21.2,0.7967275396306026
571,20:21.2,0.7979533252977311
572,20:21.2,0.7991764534033375
573,20:21.2,0.8003976932140029
574,20:21.2,0.8016177717147186
575,20:21.2,0.8028373742066527
576,20:21.2,0.8040571451033165
577,20:21.2,0.8052776887778846
578,20:21.2,0.8064995703011901
579,20:21.2,0.8077233158779783
580,20:21.2,0.8089494128581252
581,20:21.2,0.8101783093636629
582,20:21.2,0.8114104137104617
583,20:21.2,0.812646093832435
584,20:21.2,0.8138856768499304
585,20:21.2,0.8151294488286283
586,20:21.2,0.8163776547088328
587,20:21.2,0.8176304983587166
588,20:21.2,0.8188881427155664
589,20:21.2,0.8201507100400841
590,20:21.3,0.8214182824016043
591,20:21.3,0.8226909025518111
592,20:21.3,0.8239685752517474
593,20:21.3,0.8252512689526754
594,20:21.3,0.8265389176543646
595,20:21.3,0.8278314227989544
596,20:21.3,0.8291286550717166
597,20:21.3,0.8304304559217284
598,20:21.3,0.831736638602323
599,20:21.3,0.8330469886582789
600,20:21.3,0.8343612639750374
601,20:21.3,0.8356791946058532
602,20:21.3,0.8370004825663407
603,20:21.3,0.8383248017011241
604,20:21.3,0.839651797655565
605,20:21.3,0.8409810879459446
606,20:21.3,0.8423122621081542
607,20:21.3,0.8436448819341399
608,20:21.3,0.844978481882177
609,20:21.3,0.8463125698106742
610,20:21.4,0.8476466281428888
611,20:21.4,0.848980115418682
612,20:21.4,0.8503124680729602
613,20:21.4,0.8516431023068962
614,20:21.4,0.8529714159816256
615,20:21.4,0.854296790424429
616,20:21.4,0.8556185919577596
617,20:21.4,0.8569361729934059
618,20:21.4,0.8582488726930361
619,20:21.4,0.8595560173581156
620,20:21.4,0.8608569207545252
621,20:21.4,0.8621508844977568
622,20:21.4,0.8634371985237649
623,20:21.4,0.8647151416282153
624,20:21.4,0.8659839820620512
625,20:21.4,0.8672429781873459
626,20:21.4,0.8684913792317239
627,20:21.4,0.8697284262512575
628,20:21.4,0.8709533534621171
629,20:21.4,0.8721653900269536
630,20:21.4,0.8733637622123898
631,20:21.5,0.8745476957412379
632,20:21.5,0.8757164182000773
633,20:21.5,0.8768691613868093
634,20:21.5,0.878005163418926
635,20:21.5,0.8791236703890616
636,20:21.5,0.8802239374575511
637,20:21.5,0.8813052294599459
638,20:21.5,0.8823668212452765
639,20:21.5,0.8834079979714515
640,20:21.5,0.884428055499251
641,20:21.5,0.8854263009310536
642,20:21.5,0.8864020532767101
643,20:21.5,0.8873546441998735
644,20:21.5,0.8882834188271188
645,20:21.5,0.8891877366924472
646,20:21.5,0.890066972961161
647,20:21.5,0.890920520024131
648,20:21.5,0.8917477893758539
649,20:21.5,0.8925482135492433
650,20:21.5,0.8933212479064726
651,20:21.6,0.8940663721726797
652,20:21.6,0.8947830915887572
653,20:21.6,0.8954709375063868
654,20:21.6,0.8961294673040631
655,20:21.6,0.8967582636672236
656,20:21.6,0.8973569334266774
657,20:21.6,0.8979251062024024
658,20:21.6,0.8984624330468812
659,20:21.6,0.8989685851759932
660,20:21.6,0.8994432527959434
661,20:21.6,0.899886144008243
662,20:21.6,0.9002969837852024
663,20:21.6,0.9006755130641642
664,20:21.6,0.9010214880960709
665,20:21.6,0.9013346802236915
666,20:21.6,0.9016148761932418
667,20:21.6,0.901861878970571
668,20:21.6,0.9020755089615421
669,20:21.6,0.9022556055493307
670,20:21.6,0.9024020288535235
671,20:21.6,0.9025146615441741
672,20:21.7,0.9025934105069395
673,20:21.7,0.9026382082348322
674,20:21.7,0.9026490139811405
675,20:21.7,0.9026258148353097
676,20:21.7,0.9025686268888304
677,20:21.7,0.9024774965626636
678,20:21.7,0.9023525020776253
679,20:21.7,0.9021937550174065
680,20:21.7,0.9020014019310105
681,20:21.7,0.9017756259400735
682,20:21.7,0.9015166483854092
683,20:21.7,0.9012247306344834
684,20:21.7,0.9009001761635907
685,20:21.7,0.9005433328773407
686,20:21.7,0.90015459547706
687,20:21.7,0.8997344076921664
688,20:21.7,0.8992832642628795
689,20:21.7,0.8988017125493615
690,20:21.7,0.8982903535865545
691,20:21.8,0.8977498424491812
692,20:21.8,0.8971808879422495
693,20:21.8,0.8965842517810259
694,20:21.8,0.8959607474798906
695,20:21.8,0.8953112391139019
696,20:21.8,0.8946366400107394
697,20:21.8,0.8939379113539445
698,20:21.8,0.8932160606491354
699,20:21.8,0.8924721400180073
700,20:21.8,0.8917072443566172
701,20:21.8,0.890922509500409
702,20:21.8,0.8901191105807473
703,20:21.8,0.889298260662389
704,20:21.8,0.888461209592217
705,20:21.8,0.8876092429206164
706,20:21.8,0.8867436807913532
707,20:21.8,0.8858658767010674
708,20:21.8,0.8849772159632022
709,20:21.8,0.8840791136873621
710,20:21.9,0.8831730121884642
711,20:21.9,0.8822603779148916
712,20:21.9,0.8813426981121714
713,20:21.9,0.8804214774466309
714,20:21.9,0.8794982347285805
715,20:21.9,0.8785744997792478
716,20:21.9,0.8776518104193893
717,20:21.9,0.8767317095150108
718,20:21.9,0.8758157420210516
719,20:21.9,0.8749054520433369
720,20:21.9,0.8740023800398389
721,20:21.9,0.8731080602902356
722,20:21.9,0.8722240186355998
723,20:21.9,0.8713517703520756
724,20:21.9,0.8704928180119684
725,20:21.9,0.8696486492359459
726,20:21.9,0.8688207342109721
727,20:21.9,0.8680105227796088
728,20:21.9,0.8672194409408268
729,20:21.9,0.8664488867642549
730,20:22.0,0.8657002258946063
731,20:22.0,0.8649747868893841
732,20:22.0,0.864273856566794
733,20:22.0,0.8635986754266691
734,20:22.0,0.8629504331437583
735,20:22.0,0.8623302641406452
736,20:22.0,0.8617392432979678
737,20:22.0,0.8611783819311999
738,20:22.0,0.8606486242321488
739,20:22.0,0.8601508443761605
740,20:22.0,0.8596858443712491
741,20:22.0,0.8592543525373147
742,20:22.0,0.8588570224110095
743,20:22.0,0.8584944319086564
744,20:22.0,0.8581670826196705
745,20:22.0,0.8578753990763023
746,20:22.0,0.8576197278350841
747,20:22.0,0.8574003362980436
748,20:22.0,0.8572174113662012
749,20:22.0,0.8570710581397893
750,20:22.0,0.856961298874402
751,20:22.0,0.8568880722936179
752,20:22.1,0.8568512332499904
753,20:22.1,0.8568505526760097
754,20:22.1,0.8568857177613393
755,20:22.1,0.8569563323323869
756,20:22.1,0.8570619174952706
757,20:22.1,0.8572019126773381
758,20:22.1,0.8573756771865761
759,20:22.1,0.857582492281081
760,20:22.1,0.8578215636082198
761,20:22.1,0.8580920238573259
762,20:22.1,0.8583929355173372
763,20:22.1,0.8587232936124963
764,20:22.1,0.8590820282228008
765,20:22.1,0.8594680066145532
766,20:22.1,0.8598800349601492
767,20:22.1,0.8603168598118119
768,20:22.1,0.8607771695681123
769,20:22.1,0.861259596098107
770,20:22.1,0.8617627165605725
771,20:22.1,0.862285055386943
772,20:22.2,0.8628250863940334
773,20:22.2,0.863381235013694
774,20:22.2,0.8639518806744364
775,20:22.2,0.8645353594441586
776,20:22.2,0.8651299670776598
777,20:22.2,0.8657339625278181
778,20:22.2,0.8663455718096483
779,20:22.2,0.8669629920137261
780,20:22.2,0.8675843953158362
781,20:22.2,0.8682079328799943
782,20:22.2,0.8688317384991104
783,20:22.2,0.8694539317724321
784,20:22.2,0.8700726207116509
785,20:22.2,0.8706859038532059
786,20:22.2,0.8712918720920042
787,20:22.2,0.8718886104598835
788,20:22.2,0.8724741999739241
789,20:22.2,0.8730467195604924
790,20:22.2,0.8736042479840973
791,20:22.2,0.8741448656940483
792,20:22.3,0.8746666565524501
793,20:22.3,0.8751677095023063
794,20:22.3,0.8756461203141257
795,20:22.3,0.876099993544052
796,20:22.3,0.8765274447225492
797,20:22.3,0.8769266026627685
798,20:22.3,0.8772956117565345
799,20:22.3,0.8776326341655518
800,20:22.3,0.8779358517862815
801,20:22.3,0.8782034678086496
802,20:22.3,0.8784337077336452
803,20:22.3,0.8786248198660837
804,20:22.3,0.8787750754497613
805,20:22.3,0.8788827686784385
806,20:22.3,0.8789462167737004
807,20:22.3,0.8789637602173181
808,20:22.3,0.8789337631461734
809,20:22.3,0.8788546138912171
810,20:22.3,0.8787247256499188
811,20:22.3,0.8785425373265789
812,20:22.4,0.8783065146491589
813,20:22.4,0.8780151517082786
814,20:22.4,0.8776669729923708
815,20:22.4,0.8772605358446319
816,20:22.4,0.8767944331744202
817,20:22.4,0.876267296271718
818,20:22.4,0.8756777975996437
819,20:22.4,0.8750246534082742
820,20:22.4,0.874306625988915
821,20:22.4,0.8735225254570032
822,20:22.4,0.8726712111053883
823,20:22.4,0.8717515925181483
824,20:22.4,0.8707626306774244
825,20:22.4,0.8697033392135765
826,20:22.4,0.8685727858322334
827,20:22.4,0.8673700938880803
