,Waktu,Pipi
72,20:18.7,0.742021507115624
73,20:18.7,0.7390803214216738
74,20:18.7,0.7361636617350579
75,20:18.7,0.7332714385703037
76,20:18.7,0.7304035427861042
77,20:18.7,0.7275598455376209
78,20:18.7,0.7247401983482866
79,20:18.7,0.72194443327383
80,20:18.7,0.7191723631023401
81,20:18.7,0.7164237815595847
82,20:18.7,0.7136984635106409
83,20:18.8,0.7109961651235495
84,20:18.8,0.7083166239255159
85,20:18.8,0.7056595586933421
86,20:18.8,0.703024669178607
87,20:18.8,0.7004116357282922
88,20:18.8,0.6978201188807075
89,20:18.8,0.6952497589930138
90,20:18.8,0.692700175923214
91,20:18.8,0.6901709687717006
92,20:18.8,0.6876617156812107
93,20:18.8,0.685171973694983
94,20:18.8,0.682701278691159
95,20:18.8,0.6802491454422684
96,20:18.8,0.6778150678530924
97,20:18.8,0.6753985193789753
98,20:18.8,0.6729989535625389
99,20:18.8,0.6706158046209397
100,20:18.8,0.6682484880559691
101,20:18.8,0.6658964012708628
102,20:18.9,0.6635589241460909
103,20:18.9,0.6612354195076869
104,20:18.9,0.6589252334537612
105,20:18.9,0.6566276955659334
106,20:18.9,0.654342119072948
107,20:18.9,0.6520678010275044
108,20:18.9,0.6498040225261795
109,20:18.9,0.6475500489822787
110,20:18.9,0.6453051304552105
111,20:18.9,0.6430685020351078
112,20:18.9,0.6408393842867561
113,20:18.9,0.6386169837814121
114,20:18.9,0.6364004937647125
115,20:18.9,0.6341890949857062
116,20:18.9,0.6319819566523471
117,20:18.9,0.6297782374440318
118,20:18.9,0.6275770865336071
119,20:18.9,0.6253776445998084
120,20:18.9,0.6231790447981421
121,20:18.9,0.6209804136315058
122,20:18.9,0.618780871674343
123,20:19.0,0.6165795341606684
124,20:19.0,0.6143755115033644
125,20:19.0,0.612167909825056
126,20:19.0,0.6099558315479138
127,20:19.0,0.6077383760504899
128,20:19.0,0.6055146403845867
129,20:19.0,0.6032837200491171
130,20:19.0,0.6010447098317542
131,20:19.0,0.5987967047527706
132,20:19.0,0.5965388011659372
133,20:19.0,0.5942700980580042
134,20:19.0,0.5919896985303369
135,20:19.0,0.5896967113910289
136,20:19.0,0.5873902527875877
137,20:19.0,0.585069447844579
138,20:19.0,0.582733432272408
139,20:19.0,0.5803813538803804
140,20:19.0,0.5780123739160907
141,20:19.0,0.5756256681954723
142,20:19.0,0.5732204280542101
143,20:19.1,0.5707958611899777
144,20:19.1,0.5683511924564584
145,20:19.1,0.5658856646389334
146,20:19.1,0.563398539217993
147,20:19.1,0.5608890971154729
148,20:19.1,0.5583566394082109
149,20:19.1,0.5558004880018791
150,20:19.1,0.5532199862860864
151,20:19.1,0.550614499816449
152,20:19.1,0.5479834170501262
153,20:19.1,0.5453261501042528
154,20:19.1,0.5426421354724145
155,20:19.1,0.5399308346560604
156,20:19.1,0.5371917346994074
157,20:19.1,0.5344243486091986
158,20:19.1,0.531628215617955
159,20:19.1,0.5288029012600146
160,20:19.1,0.525947997279968
161,20:19.1,0.5230631214465531
162,20:19.1,0.5201479173615133
163,20:19.1,0.5172020543261705
164,20:19.2,0.514225227290557
165,20:19.2,0.5112171568876565
166,20:19.2,0.5081775895450206
167,20:19.2,0.5051062976664279
168,20:19.2,0.5020030798980909
169,20:19.2,0.4988677615245779
170,20:19.2,0.49570019503785756
171,20:19.2,0.49250026086844545
172,20:19.2,0.48926786820882173
173,20:19.2,0.486002955858773
174,20:19.2,0.4827054930584072
175,20:19.2,0.47937548027543114
176,20:19.2,0.47601294987404075
177,20:19.2,0.4726179665758264
178,20:19.2,0.4691906276653682
179,20:19.2,0.465731062965809
180,20:19.2,0.46223943465688283
181,20:19.2,0.45871593700428026
182,20:19.2,0.45516079603891035
183,20:19.2,0.45157426920317617
184,20:19.2,0.4479566449715975
185,20:19.3,0.44430824244411693
186,20:19.3,0.4406294109153422
187,20:19.3,0.4369205294523282
188,20:19.3,0.43318200653886957
189,20:19.3,0.42941427982331626
190,20:19.3,0.4256178159458474
191,20:19.3,0.4217931103845809
192,20:19.3,0.4179406872825859
193,20:19.3,0.41406109924635964
194,20:19.3,0.410154927086683
195,20:19.3,0.4062227794371114
196,20:19.3,0.40226529219336304
197,20:19.3,0.39828312777072267
198,20:19.3,0.39427697423271774
199,20:19.3,0.39024754436567605
200,20:19.3,0.3861955747554845
201,20:19.3,0.38212182488987195
202,20:19.3,0.3780270762872488
203,20:19.3,0.37391213164329345
204,20:19.3,0.3697778139873674
205,20:19.3,0.3656249658621971
206,20:19.4,0.3614544485749903
207,20:19.4,0.3572671415766118
208,20:19.4,0.35306394197996394
209,20:19.4,0.3488457641672263
210,20:19.4,0.3446135394226811
211,20:19.4,0.34036821555855
212,20:19.4,0.3361107565124227
213,20:19.4,0.3318421418685312
214,20:19.4,0.32756336623865495
215,20:19.4,0.3232754384682495
216,20:19.4,0.31897938069176673
217,20:19.4,0.31467622730345096
218,20:19.4,0.3103670239116672
219,20:19.4,0.3060528263203051
220,20:19.4,0.30173469955716714
221,20:19.4,0.2974137169514581
222,20:19.4,0.293090959247296
223,20:19.4,0.2887675137441938
224,20:19.4,0.28444447348709606
225,20:19.4,0.2801229365566109
226,20:19.5,0.275804005492713
227,20:19.5,0.27148878682680694
228,20:19.5,0.26717839065785937
229,20:19.5,0.26287393022565897
230,20:19.5,0.25857652146325294
231,20:19.5,0.25428728249812527
232,20:19.5,0.25000733304051215
233,20:19.5,0.245737793601232
234,20:19.5,0.2414797845295735
235,20:19.5,0.237234424917918
236,20:19.5,0.23300283144429204
237,20:19.5,0.22878611720622025
238,20:19.5,0.22458539056452498
239,20:19.5,0.22040175399299708
240,20:19.5,0.21623630292054388
241,20:19.5,0.21209012455284434
242,20:19.5,0.20796429668241737
243,20:19.5,0.20385988653299272
244,20:19.5,0.19977794969569568
245,20:19.5,0.19571952917579136
246,20:19.6,0.1916856545179683
247,20:19.6,0.1876773409723865
248,20:19.6,0.1836955886935639
249,20:19.6,0.17974138197046213
250,20:19.6,0.17581568845494178
251,20:19.6,0.1719194583362101
252,20:19.6,0.16805362343694694
253,20:19.6,0.16421909626121037
254,20:19.6,0.16041676905764116
255,20:19.6,0.15664751295083293
256,20:19.6,0.15291217716036107
257,20:19.6,0.14921158830602627
258,20:19.6,0.14554654979258227
259,20:19.6,0.14191784126410442
260,20:19.6,0.13832621812579188
261,20:19.6,0.13477241115907304
262,20:19.6,0.13125712628177824
263,20:19.6,0.12778104448957353
264,20:19.6,0.12434482195564574
265,20:19.6,0.12094909022063957
266,20:19.7,0.11759445641916727
267,20:19.7,0.11428150352443094
268,20:19.7,0.11101079059165114
269,20:19.7,0.10778285295430914
270,20:19.7,0.10459820232322611
271,20:19.7,0.10145732677643522
272,20:19.7,0.09836069068172823
273,20:19.7,0.09530873462189156
274,20:19.7,0.09230187537931231
275,20:19.7,0.0893405060063852
276,20:19.7,0.08642499598724776
277,20:19.7,0.08355569148260593
278,20:19.7,0.08073291564143431
279,20:19.7,0.07795696897852775
280,20:19.7,0.07522812985213541
281,20:19.7,0.0725466550901834
282,20:19.7,0.06991278077713377
283,20:19.7,0.06732672315830604
284,20:19.7,0.06478867960338527
285,20:19.7,0.06229882959406472
286,20:19.8,0.0598573357074851
287,20:19.8,0.05746434454268826
288,20:19.8,0.05511998752442642
289,20:19.8,0.052824381548997476
290,20:19.8,0.05057762949342794
291,20:19.8,0.04837982065079181
292,20:19.8,0.046231031154069485
293,20:19.8,0.04413132441979891
294,20:19.8,0.04208075161385547
295,20:19.8,0.04007935212838932
296,20:19.8,0.038127154055420186
297,20:19.8,0.036224174653783386
298,20:19.8,0.0343704208369171
299,20:19.8,0.03256588973751323
300,20:19.8,0.03081056939355742
301,20:19.8,0.029104439543274227
302,20:19.8,0.027447472469323057
303,20:19.8,0.025839633842876828
304,20:19.8,0.024280883551249337
305,20:19.8,0.022771176491871534
306,20:19.9,0.021310463290534938
307,20:19.9,0.019898690900072714
308,20:19.9,0.018535803074016862
309,20:19.9,0.017221740762386504
310,20:19.9,0.01595644250087375
311,20:19.9,0.014739844842922003
312,20:19.9,0.013571882847228411
313,20:19.9,0.012452490615452394
314,20:19.9,0.011381601870490265
315,20:19.9,0.010359150563946115
316,20:19.9,0.009385071515296417
317,20:19.9,0.008459301113773871
318,20:19.9,0.007581778122115117
319,20:19.9,0.006752444580764392
320,20:19.9,0.00597124675061939
321,20:19.9,0.005238136014608587
322,20:19.9,0.004553069693639542
323,20:19.9,0.003916011760565359
324,20:19.9,0.003326933418497199
325,20:19.9,0.0027858134840019165
326,20:20.0,0.0022926385326706355
327,20:20.0,0.0018474028221000661
328,20:20.0,0.001450108058596866
329,20:20.0,0.0011007630797569817
330,20:20.0,0.0007993834934742613
331,20:20.0,0.000545991284579616
332,20:20.0,0.0003406143887888612
333,20:20.0,0.00018328622786063756
334,20:20.0,7.404520439720668e-05
335,20:20.0,1.293418147793769e-05
336,20:20.0,0.0
337,20:20.0,3.529307282793888e-05
338,20:20.0,0.00011886703608038503
339,20:20.0,0.00025077839340058837
340,20:20.0,0.0004310861055526835
341,20:20.0,0.0006598511169776955
342,20:20.0,0.0009371358122888976
343,20:20.0,0.001263003366798226
344,20:20.0,0.0016375169476344662
345,20:20.0,0.002060738759477621
346,20:20.1,0.0025327289837825556
347,20:20.1,0.0030535446840440857
348,20:20.1,0.0036232387256201846
349,20:20.1,0.004241858720816624
350,20:20.1,0.0049094459943865255
351,20:20.1,0.005626034569107785
352,20:20.1,0.006391650181380821
353,20:20.1,0.0072063093528959305
354,20:20.1,0.008070018563155085
355,20:20.1,0.008982773567711483
356,20:20.1,0.009944558868682923
357,20:20.1,0.010955347290265169
358,20:20.1,0.012015099595955614
359,20:20.1,0.013123764111888205
360,20:20.1,0.014281276338082346
361,20:20.1,0.01548755851030983
362,20:20.1,0.016742519057509432
363,20:20.1,0.018046051923783536
364,20:20.1,0.01939803578064428
365,20:20.1,0.020798333200656844
366,20:20.1,0.022246789866370065
367,20:20.1,0.02374323385637609
368,20:20.2,0.025287475016520487
369,20:20.2,0.026879304406536863
370,20:20.2,0.02851849380659326
371,20:20.2,0.030204795276331343
372,20:20.2,0.031937940786205855
373,20:20.2,0.033717641969922385
374,20:20.2,0.035543590040580254
375,20:20.2,0.037415455861054256
376,20:20.2,0.03933289011240641
377,20:20.2,0.04129552351351917
378,20:20.2,0.04330296707548087
379,20:20.2,0.04535481236227031
380,20:20.2,0.04745063169012335
381,20:20.2,0.04958997819443636
382,20:20.2,0.05177238574347162
383,20:20.2,0.05399736874362827
384,20:20.2,0.05626442191277103
385,20:20.2,0.058573020081174605
386,20:20.2,0.06092261804495154
387,20:20.2,0.06331265047680601
388,20:20.2,0.06574253189056786
389,20:20.3,0.06821165665237537
390,20:20.3,0.07071939904751975
391,20:20.3,0.07326511344714487
392,20:20.3,0.07584813463511822
393,20:20.3,0.07846777831707324
394,20:20.3,0.08112334176730199
395,20:20.3,0.08381410454379594
396,20:20.3,0.0865393292302864
397,20:20.3,0.08929826218334462
398,20:20.3,0.09209013423854343
399,20:20.3,0.09491416130659794
400,20:20.3,0.09776954481444176
401,20:20.3,0.10065547200596209
402,20:20.3,0.10357111616570326
403,20:20.3,0.10651563683421805
404,20:20.3,0.10948818005573017
405,20:20.3,0.11248787866980131
406,20:20.3,0.11551385264273542
407,20:20.3,0.11856520942639359
408,20:20.3,0.12164104433708535
409,20:20.3,0.12474044097391614
410,20:20.3,0.12786247172809756
411,20:20.4,0.13100619842895206
412,20:20.4,0.1341706731131046
413,20:20.4,0.13735493884901276
414,20:20.4,0.14055803055883243
415,20:20.4,0.14377897581748586
416,20:20.4,0.1470167956057045
417,20:20.4,0.15027050495909897
418,20:20.4,0.1535391134499506
419,20:20.4,0.15682162548435527
420,20:20.4,0.1601170404597263
421,20:20.4,0.16342435286064663
422,20:20.4,0.16674255236039134
423,20:20.4,0.17007062396603964
424,20:20.4,0.17340754822596138
425,20:20.4,0.17675230150819835
426,20:20.4,0.1801038563480561
427,20:20.4,0.18346118186809293
428,20:20.4,0.1868232443031576
429,20:20.4,0.19018900768268662
430,20:20.4,0.19355743468998726
431,20:20.4,0.1969274876545095
432,20:20.5,0.20029812960859994
433,20:20.5,0.20366832537099763
434,20:20.5,0.20703704264204398
435,20:20.5,0.2104032530715142
436,20:20.5,0.213765933230144
437,20:20.5,0.2171240654319327
438,20:20.5,0.22047663841271353
439,20:20.5,0.22382264792656922
440,20:20.5,0.2271610973377336
441,20:20.5,0.2304909982624574
442,20:20.5,0.23381137128363208
443,20:20.5,0.23712124673918902
444,20:20.5,0.24041966557139974
445,20:20.5,0.24370568022737804
446,20:20.5,0.24697835563043832
447,20:20.5,0.2502367702740469
448,20:20.5,0.2534800174811862
449,20:20.5,0.25670720681133463
450,20:20.5,0.2599174655402249
451,20:20.6,0.2631099401437679
452,20:20.6,0.26628379775983835
453,20:20.6,0.26943822760828323
454,20:20.6,0.2725724423160871
455,20:20.6,0.2756856790790205
456,20:20.6,0.2787772006253594
457,20:20.6,0.2818462960056568
458,20:20.6,0.28489228126678234
459,20:20.6,0.2879145000564341
460,20:20.6,0.29091232417266527
461,20:20.6,0.2938851540591136
462,20:20.6,0.2968324192470622
463,20:20.6,0.29975357874321645
464,20:20.6,0.30264812137049085
465,20:20.6,0.305515566098966
466,20:20.6,0.3083554624237268
467,20:20.6,0.31116739081553
468,20:20.6,0.31395096320608284
469,20:20.6,0.316705823438919
470,20:20.7,0.3194316476413546
471,20:20.7,0.3221281444961357
472,20:20.7,0.32479505537310416
473,20:20.7,0.32743215425800803
474,20:20.7,0.33003924743604296
475,20:20.7,0.3326161729460653
476,20:20.7,0.33516279987350933
477,20:20.7,0.3376790275611318
478,20:20.7,0.34016478478999107
479,20:20.7,0.34262002895180693
480,20:20.7,0.34504474522002904
481,20:20.7,0.3474389457233302
482,20:20.7,0.3498026687283578
483,20:20.7,0.352135977858122
484,20:20.7,0.354438961398678
485,20:20.7,0.35671173174092674
486,20:20.7,0.3589544249477501
487,20:20.7,0.3611672003796404
488,20:20.7,0.36335024031640045
489,20:20.7,0.3655037495525615
490,20:20.8,0.3676279549481698
491,20:20.8,0.3697231048822156
492,20:20.8,0.37178946854396405
493,20:20.8,0.37382733503793886
494,20:20.8,0.3758370123397537
495,20:20.8,0.3778188261743155
496,20:20.8,0.37977311887759857
497,20:20.8,0.38170024827110455
498,20:20.8,0.38360058655492774
499,20:20.8,0.38547451921372744
500,20:20.8,0.38732244392320425
501,20:20.8,0.3891447694562418
502,20:20.8,0.3909419146230352
503,20:20.8,0.39271430730535084
504,20:20.8,0.39446238362098196
505,20:20.8,0.3961865871929468
506,20:20.8,0.39788736846498
507,20:20.8,0.39956518402803604
508,20:20.8,0.40122049594696807
509,20:20.9,0.40285377105739717
510,20:20.9,0.4044654801733393
511,20:20.9,0.40605609715817836
512,20:20.9,0.4076260978654558
513,20:20.9,0.40917595900938675
514,20:20.9,0.41070615703838104
515,20:20.9,0.4122171670576123
516,20:20.9,0.4137094618132927
517,20:20.9,0.41518351073341775
518,20:20.9,0.41663977901130095
519,20:20.9,0.418078726720414
520,20:20.9,0.41950080797484884
521,20:20.9,0.4209064701867455
522,20:20.9,0.42229615347593735
523,20:20.9,0.4236702902363284
524,20:20.9,0.42502930480688894
525,20:20.9,0.42637361319289396
526,20:20.9,0.4277036228133495
527,20:20.9,0.42901973225228096
528,20:20.9,0.43032233096441275
529,20:21.0,0.4316117988781253
530,20:21.0,0.4328885058751392
531,20:21.0,0.4341528111842542
532,20:21.0,0.43540506276168606
533,20:21.0,0.43664559671759057
534,20:21.0,0.4378747368087099
535,20:21.0,0.43909279399253903
536,20:21.0,0.44030006603664773
537,20:21.0,0.44149683717987687
538,20:21.0,0.44268337785148415
539,20:21.0,0.4438599444774599
540,20:21.0,0.44502677941885344
541,20:21.0,0.44618411106104794
542,20:21.0,0.44733215401369
543,20:21.0,0.44847110934799056
544,20:21.0,0.4496011648221665
545,20:21.0,0.45072249507739437
546,20:21.0,0.4518352617773318
547,20:21.0,0.4529396136397078
548,20:21.0,0.4540356863187184
549,20:21.1,0.45512360214778474
550,20:21.1,0.4562034698074332
551,20:21.1,0.4572753840017908
552,20:21.1,0.4583394252008751
553,20:21.1,0.4593956594684298
554,20:21.1,0.46044413837767784
555,20:21.1,0.46148489901423045
556,20:21.1,0.46251796406627693
557,20:21.1,0.463543342016432
558,20:21.1,0.46456102747589506
559,20:21.1,0.46557100170423726
560,20:21.1,0.4665732333082402
561,20:21.1,0.4675676790512474
562,20:21.1,0.4685542846991467
563,20:21.1,0.46953298586876874
564,20:21.1,0.4705037088564616
565,20:21.1,0.47146637139301295
566,20:21.1,0.4724208832523281
567,20:21.1,0.47336714667604357
568,20:21.1,0.4743050566417325
569,20:21.2,0.47523450104690773
570,20:21.2,0.4761553608774555
571,20:21.2,0.4770675103979393
572,20:21.2,0.4779708173784747
573,20:21.2,0.4788651433626319
574,20:21.2,0.4797503439714541
575,20:21.2,0.48062626924221236
576,20:21.2,0.48149276402951463
577,20:21.2,0.48234966852396055
578,20:21.2,0.4831968189239514
579,20:21.2,0.48403404823117835
580,20:21.2,0.48486118709709813
581,20:21.2,0.4856780646664196
582,20:21.2,0.48648450939211063
583,20:21.2,0.48728034978039375
584,20:21.2,0.488065414993446
585,20:21.2,0.48883953524820845
586,20:21.2,0.48960254200582143
587,20:21.2,0.4903542680063596
588,20:21.2,0.49109454722535634
589,20:21.2,0.4918232148063212
590,20:21.3,0.4925401069904435
591,20:21.3,0.493245061046899
592,20:21.3,0.4939379151986474
593,20:21.3,0.4946185085377387
594,20:21.3,0.4952866809446132
595,20:21.3,0.4959422730615127
596,20:21.3,0.49658512638081476
597,20:21.3,0.4972150834640826
598,20:21.3,0.4978319882434492
599,20:21.3,0.49843568634222496
600,20:21.3,0.4990260253819323
601,20:21.3,0.49960285525231474
602,20:21.3,0.5001660282949687
603,20:21.3,0.5007153993410359
604,20:21.3,0.5012508255798984
605,20:21.3,0.5017721662954999
606,20:21.3,0.5022792825447843
607,20:21.3,0.5027720368442659
608,20:21.3,0.5032502928950742
609,20:21.3,0.5037139153514353
610,20:21.4,0.5041627696281394
611,20:21.4,0.5045967217372311
612,20:21.4,0.505015638153896
613,20:21.4,0.5054193857454156
614,20:21.4,0.5058078318241864
615,20:21.4,0.50618084436309
616,20:21.4,0.5065382923459669
617,20:21.4,0.5068800461845185
618,20:21.4,0.5072059781520827
619,20:21.4,0.5075159628128043
620,20:21.4,0.5078098774086549
621,20:21.4,0.5080876021342103
622,20:21.4,0.508349020237565
623,20:21.4,0.5085940179445504
624,20:21.4,0.508822484269327
625,20:21.4,0.5090343107971628
626,20:21.4,0.5092293914957683
627,20:21.4,0.5094076225705535
628,20:21.4,0.5095689023631267
629,20:21.4,0.5097131312941087
630,20:21.4,0.5098402118557768
631,20:21.5,0.5099500486747568
632,20:21.5,0.5100425486903296
633,20:21.5,0.5101176214979417
634,20:21.5,0.5101751798620354
635,20:21.5,0.5102151403416949
636,20:21.5,0.5102374239610269
637,20:21.5,0.5102419568886659
638,20:21.5,0.5102286711037404
639,20:21.5,0.5101975049992925
640,20:21.5,0.5101484038536656
641,20:21.5,0.5100813201266189
642,20:21.5,0.5099962135988545
643,20:21.5,0.5098930514217478
644,20:21.5,0.5097718081435922
645,20:21.5,0.5096324657465889
646,20:21.5,0.5094750137033969
647,20:21.5,0.5092994490500068
648,20:21.5,0.5091057764627676
649,20:21.5,0.5088940083349689
650,20:21.5,0.5086641648844389
651,20:21.6,0.5084162743574638
652,20:21.6,0.5081503733765048
653,20:21.6,0.5078665074101119
654,20:21.6,0.5075647312925967
655,20:21.6,0.5072451097375301
656,20:21.6,0.5069077178256305
657,20:21.6,0.5065526414395759
658,20:21.6,0.5061799775857229
659,20:21.6,0.5057898345476153
660,20:21.6,0.5053823318704795
661,20:21.6,0.504957600237406
662,20:21.6,0.5045157813205937
663,20:21.6,0.5040570276656378
664,20:21.6,0.503581502627161
665,20:21.6,0.5030893803531329
666,20:21.6,0.5025808458072092
667,20:21.6,0.5020560948139017
668,20:21.6,0.5015153341261237
669,20:21.6,0.5009587815493656
670,20:21.6,0.5003866661723555
671,20:21.6,0.4997992287157058
672,20:21.7,0.4991967219489942
673,20:21.7,0.49857941111202936
674,20:21.7,0.49794757430898157
675,20:21.7,0.49730150285698616
676,20:21.7,0.4966415015418378
677,20:21.7,0.4959678887133373
678,20:21.7,0.4952809961809076
679,20:21.7,0.49458116892978854
680,20:21.7,0.4938687647244306
681,20:21.7,0.49314415366749437
682,20:21.7,0.4924077177521044
683,20:21.7,0.4916598504182506
684,20:21.7,0.49090095611263673
685,20:21.7,0.49013144984503465
686,20:21.7,0.48935175673909037
687,20:21.7,0.4885623116000262
688,20:21.7,0.4877635585474922
689,20:21.7,0.48695595075248405
690,20:21.7,0.4861399502642055
691,20:21.8,0.48531602786772826
692,20:21.8,0.4844846629235642
693,20:21.8,0.4836463431709765
694,20:21.8,0.4828015644719764
695,20:21.8,0.4819508304461808
696,20:21.8,0.4810946519485139
697,20:21.8,0.4802335463840156
698,20:21.8,0.47936803690574203
699,20:21.8,0.47849865156577437
700,20:21.8,0.4776259224741872
701,20:21.8,0.47675038498966854
702,20:21.8,0.47587257694583596
703,20:21.8,0.4749930379097668
704,20:21.8,0.4741123084691978
705,20:21.8,0.473230929563591
706,20:21.8,0.4723494419081523
707,20:21.8,0.4714683855696216
708,20:21.8,0.4705882997050492
709,20:21.8,0.4697097224047686
710,20:21.9,0.4688331905625282
711,20:21.9,0.4679592397322994
712,20:21.9,0.46708840395308365
713,20:21.9,0.4662212155030068
714,20:21.9,0.46535820452793797
715,20:21.9,0.4644998985161935
716,20:21.9,0.4636468216438636
717,20:21.9,0.462799494053225
718,20:21.9,0.46195843112354606
719,20:21.9,0.4611241427628716
720,20:21.9,0.4602971327248848
721,20:21.9,0.4594778979469045
722,20:21.9,0.4586669279015425
723,20:21.9,0.457864703957659
724,20:21.9,0.45707169876899106
725,20:21.9,0.45628837573866987
726,20:21.9,0.45551518860209256
727,20:21.9,0.45475258111356076
728,20:21.9,0.45400098677134176
729,20:21.9,0.45326082852647853
730,20:22.0,0.45253251845680886
731,20:22.0,0.451816457386307
732,20:22.0,0.4511130344000232
733,20:22.0,0.45042262620090745
734,20:22.0,0.4497455962993641
735,20:22.0,0.4490822940883131
736,20:22.0,0.4484330538859789
737,20:22.0,0.4477981940081237
738,20:22.0,0.44717801589271833
739,20:22.0,0.4465728032786428
740,20:22.0,0.4459828214320044
741,20:22.0,0.4454083164074617
742,20:22.0,0.44484951434441267
743,20:22.0,0.4443066208349072
744,20:22.0,0.4437798204197631
745,20:22.0,0.4432692762301673
746,20:22.0,0.4427751297261216
747,20:22.0,0.4422975004666153
748,20:22.0,0.44183648588476376
749,20:22.0,0.44139216106028756
750,20:22.0,0.44096457845057274
751,20:22.0,0.4405537675134787
752,20:22.1,0.44015973417868254
753,20:22.1,0.4397824601840974
754,20:22.1,0.43942190234155226
755,20:22.1,0.4390779917999853
756,20:22.1,0.438750633344552
757,20:22.1,0.43843970474287025
758,20:22.1,0.43814505614076404
759,20:22.1,0.4378665095080646
760,20:22.1,0.4376038581417513
761,20:22.1,0.4373568662586819
762,20:22.1,0.4371252687355482
763,20:22.1,0.4369087710394776
764,20:22.1,0.43670704933167576
765,20:22.1,0.4365197506770337
766,20:22.1,0.43634649330515823
767,20:22.1,0.43618686690478814
768,20:22.1,0.4360404329327132
769,20:22.1,0.43590672489024396
770,20:22.1,0.4357852485180651
771,20:22.1,0.4356754819031121
772,20:22.2,0.43557687554855257
773,20:22.2,0.4354888524856322
774,20:22.2,0.4354108084874258
775,20:22.2,0.43534211240757387
776,20:22.2,0.43528210664657524
777,20:22.2,0.4352301077420123
778,20:22.2,0.43518540707462566
779,20:22.2,0.4351472716919376
780,20:22.2,0.43511494528014283
781,20:22.2,0.43508764932875815
782,20:22.2,0.43506458449603946
783,20:22.2,0.43504493212075135
784,20:22.2,0.4350278558031918
785,20:22.2,0.4350125030073344
786,20:22.2,0.4349980066573208
787,20:22.2,0.4349834866819736
788,20:22.2,0.434968051439576
789,20:22.2,0.4349507989774522
790,20:22.2,0.4349308181388192
791,20:22.2,0.43490718957748925
792,20:22.3,0.43487898674633757
793,20:22.3,0.43484527689739766
794,20:22.3,0.4348051221024699
795,20:22.3,0.43475758028707895
796,20:22.3,0.43470170626261206
797,20:22.3,0.4346365527458917
798,20:22.3,0.434561171380396
799,20:22.3,0.4344746138036377
800,20:22.3,0.43437593280161185
801,20:22.3,0.43426418353823676
802,20:22.3,0.43413842479685055
803,20:22.3,0.4339977201779915
804,20:22.3,0.4338411392337483
805,20:22.3,0.43366775852161893
806,20:22.3,0.4334766625323126
807,20:22.3,0.4332669444378659
808,20:22.3,0.4330377066452019
809,20:22.3,0.4327880611995046
810,20:22.3,0.4325171301129531
811,20:22.3,0.4322240456756249
812,20:22.4,0.43190795076524663
813,20:22.4,0.4315679991515433
814,20:22.4,0.43120335578953234
815,20:22.4,0.4308131970979093
816,20:22.4,0.4303967112324366
817,20:22.4,0.4299530983949808
818,20:22.4,0.42948157123441444
819,20:22.4,0.4289813553634621
820,20:22.4,0.4284516899576749
821,20:22.4,0.4278918283799165
822,20:22.4,0.42730103880138415
823,20:22.4,0.4266786048128462
