,Waktu,Pipi
233,26:00.0,0.17076991662972832
234,26:00.0,0.16676939920557
235,26:00.0,0.1627657914641194
236,26:00.0,0.15876032514248736
237,26:00.0,0.15475430836213788
238,26:00.0,0.15074912644965507
239,26:00.0,0.14674624252510757
240,26:00.0,0.14274719785208928
241,26:00.0,0.1387536119652311
242,26:00.0,0.1347671826015316
243,26:00.0,0.13078968546102582
244,26:00.0,0.12682297381259633
245,26:00.1,0.12286897794523617
246,26:00.1,0.11892970445224803
247,26:00.1,0.1150072353365037
248,26:00.1,0.1111037269366817
249,26:00.1,0.10722140868206953
250,26:00.1,0.10336258168084796
251,26:00.1,0.0995296171441014
252,26:00.1,0.09572495465381434
253,26:00.1,0.09195110029286177
254,26:00.1,0.0882106246579177
255,26:00.1,0.0845061607687872
256,26:00.1,0.08084040187695021
257,26:00.1,0.07721609917033259
258,26:00.1,0.07363605936868657
259,26:00.1,0.07010314219736395
260,26:00.1,0.06662025771945079
261,26:00.1,0.06319036350504295
262,26:00.1,0.059816461616887806
263,26:00.1,0.05650159538526886
264,26:00.1,0.05324884594132251
265,26:00.1,0.05006132848880106
266,26:00.1,0.04694218830943051
267,26:00.1,0.04389459650143576
268,26:00.1,0.04092174544774632
269,26:00.1,0.038026844011517055
270,26:00.2,0.035213112465326935
271,26:00.2,0.032483777172721495
272,26:00.2,0.02984206504949553
273,26:00.2,0.02729119783159899
274,26:00.2,0.024834386168546427
275,26:00.2,0.022474823555093913
276,26:00.2,0.020215680114657957
277,26:00.2,0.018060096250727034
278,26:00.2,0.016011176184059155
279,26:00.2,0.014071981396867772
280,26:00.2,0.01224552400942686
281,26:00.2,0.01053476011235937
282,26:00.2,0.008942583068874363
283,26:00.2,0.007471816795749065
284,26:00.2,0.0061252090362980734
285,26:00.2,0.004905424645933243
286,26:00.2,0.0038150389124789958
287,26:00.2,0.002856530931450809
288,26:00.2,0.002032277057879292
289,26:00.2,0.001344544461143213
290,26:00.2,0.0007954848129014965
291,26:00.2,0.00038712813753760255
292,26:00.2,0.00012137684988892605
293,26:00.2,0.0
294,26:00.2,2.4627742298347816e-05
295,26:00.2,0.00019674604568838526
296,26:00.2,0.0005176916605796774
297,26:00.2,0.000988647362104159
298,26:00.3,0.001610637495335275
299,26:00.3,0.0023845238490893313
300,26:00.3,0.003311001873228721
301,26:00.3,0.004390597237796247
302,26:00.3,0.005623662726042004
303,26:00.3,0.0070103754618168375
304,26:00.3,0.008550734482920255
305,26:00.3,0.010244558673167894
306,26:00.3,0.012091485054726132
307,26:00.3,0.014090967424813668
308,26:00.3,0.016242275310278588
309,26:00.3,0.018544493218453213
310,26:00.3,0.020996520174016865
311,26:00.3,0.023597069535653502
312,26:00.3,0.02634466908665463
313,26:00.3,0.029237661401209737
314,26:00.3,0.032274204501284445
315,26:00.3,0.035452272828035696
316,26:00.3,0.03876965855205163
317,26:00.3,0.04222397324126021
318,26:00.3,0.04581264989783265
319,26:00.3,0.049532945365206256
320,26:00.3,0.05338194309551512
321,26:00.3,0.05735655626474704
322,26:00.3,0.0614535312286579
323,26:00.3,0.06566945131507775
324,26:00.3,0.070000740942571
325,26:00.4,0.07444367005202007
326,26:00.4,0.07899435884380657
327,26:00.4,0.08364878282165407
328,26:00.4,0.08840277814719784
329,26:00.4,0.09325204730778955
330,26:00.4,0.09819216509829243
331,26:00.4,0.10321858491957649
332,26:00.4,0.10832664540146957
333,26:00.4,0.11351157736071239
334,26:00.4,0.11876851110246439
335,26:00.4,0.1240924840675861
336,26:00.4,0.12947844881268805
337,26:00.4,0.13492128128250108
338,26:00.4,0.14041578930792178
339,26:00.4,0.14595672125487374
340,26:00.4,0.15153877474794478
341,26:00.4,0.15715660537728846
342,26:00.4,0.16280483527995773
343,26:00.4,0.16847806149929098
344,26:00.4,0.17417086407045798
345,26:00.4,0.17987781382704932
346,26:00.4,0.18559347994822778
347,26:00.4,0.19131243727093586
348,26:00.4,0.1970292733918795
349,26:00.4,0.20273859558525936
350,26:00.4,0.208435037560149
351,26:00.4,0.21411326607149028
352,26:00.4,0.21976798738255482
353,26:00.4,0.2253939535655129
354,26:00.4,0.2309859686331639
355,26:00.4,0.23653889451450824
356,26:00.5,0.24204765690147817
357,26:00.5,0.24750725099661994
358,26:00.5,0.25291274718980233
359,26:00.5,0.25825929669138065
360,26:00.5,0.26354213714277996
361,26:00.5,0.2687565982039049
362,26:00.5,0.27389810708735496
363,26:00.5,0.2789621939981986
364,26:00.5,0.2839444974588849
365,26:00.5,0.28884076953063703
366,26:00.5,0.29364688095585284
367,26:00.5,0.2983588262393225
368,26:00.5,0.30297272867814184
369,26:00.5,0.30748484534763504
370,26:00.5,0.31189157204781254
371,26:00.5,0.3161894482137655
372,26:00.5,0.3203751617988765
373,26:00.5,0.32444555414419807
374,26:00.5,0.3283976248358422
375,26:00.5,0.33222853652235557
376,26:00.5,0.3359356196343652
377,26:00.5,0.3395163769428671
378,26:00.5,0.3429684879106283
379,26:00.5,0.34628981280696103
380,26:00.5,0.3494783965508566
381,26:00.5,0.35253247223180934
382,26:00.5,0.3554504642499028
383,26:00.5,0.3582309910192761
384,26:00.6,0.360872867186624
385,26:00.6,0.36337510532803163
386,26:00.6,0.36573691710428197
387,26:00.6,0.3679577138709621
388,26:00.6,0.3700371067451613
389,26:00.6,0.37197490612565093
390,26:00.6,0.37377112066062085
391,26:00.6,0.3754259556629017
392,26:00.6,0.37693981097971097
393,26:00.6,0.3783132783242257
394,26:00.6,0.37954713807512924
395,26:00.6,0.3806423555573826
396,26:00.6,0.38160007682931496
397,26:00.6,0.38242162400824725
398,26:00.6,0.38310849017002824
399,26:00.6,0.3836623338622989
400,26:00.6,0.3840849732761053
401,26:00.6,0.384378380123267
402,26:00.6,0.3845446732669806
403,26:00.6,0.3845861121499086
404,26:00.6,0.3845050900587155
405,26:00.6,0.3843041272603638
406,26:00.6,0.3839858640457833
407,26:00.6,0.3835530537193112
408,26:00.6,0.38300855557423963
409,26:00.6,0.38235532789366844
410,26:00.6,0.38159642100892965
411,26:00.6,0.38073497043283483
412,26:00.6,0.3797741900694103
413,26:00.6,0.37871736549917656
414,26:00.7,0.3775678473488642
415,26:00.7,0.376329044761608
416,26:00.7,0.37500441898170334
417,26:00.7,0.373597477064806
418,26:00.7,0.3721117657258461
419,26:00.7,0.3705508653392897
420,26:00.7,0.3689183841046832
421,26:00.7,0.3672179523839028
422,26:00.7,0.3654532172098577
423,26:00.7,0.36362783696610823
424,26:00.7,0.36174547624383707
425,26:00.7,0.3598098008899783
426,26:00.7,0.35782447326255307
427,26:00.7,0.35579314770649023
428,26:00.7,0.35371946625696654
429,26:00.7,0.3516070545656729
430,26:00.7,0.3494595180265466
431,26:00.7,0.34728043806009706
432,26:00.7,0.34507336851500386
433,26:00.7,0.34284183216155095
434,26:00.7,0.3405893172646732
435,26:00.7,0.3383192742243597
436,26:00.7,0.3360351122655536
437,26:00.7,0.33374019615842504
438,26:00.7,0.3314378429569074
439,26:00.7,0.3291313187576498
440,26:00.7,0.3268238354957917
441,26:00.8,0.32451854780036743
442,26:00.8,0.3222185499315323
443,26:00.8,0.3199268728215914
444,26:00.8,0.3176464812467717
445,26:00.8,0.3153802711643386
446,26:00.8,0.3131310672525717
447,26:00.8,0.3109016206811747
448,26:00.8,0.3086946071138829
449,26:00.8,0.3065126249146306
450,26:00.8,0.3043581935148072
451,26:00.8,0.30223375190515417
452,26:00.8,0.3001416572235205
453,26:00.8,0.2980841834105639
454,26:00.8,0.2960635199083926
455,26:00.8,0.2940817703887673
456,26:00.8,0.2921409515144726
457,26:00.8,0.29024299175010115
458,26:00.8,0.2883897302404235
459,26:00.8,0.2865829157710127
460,26:00.8,0.28482420582295004
461,26:00.8,0.28311516572748846
462,26:00.8,0.28145726791789205
463,26:00.8,0.27985189127470544
464,26:00.8,0.278300320567969
465,26:00.8,0.2768037460030682
466,26:00.8,0.2753632628709432
467,26:00.8,0.2739798712935173
468,26:00.8,0.27265447604511817
469,26:00.9,0.2713878864255513
470,26:00.9,0.27018081616860695
471,26:00.9,0.2690338833882427
472,26:00.9,0.2679476105783862
473,26:00.9,0.2669224246856733
474,26:00.9,0.26595865727677004
475,26:00.9,0.26505654482756147
476,26:00.9,0.26421622916362775
477,26:00.9,0.26343775807568814
478,26:00.9,0.2627210861234154
479,26:00.9,0.26206607563074297
480,26:00.9,0.2614724978688115
481,26:00.9,0.2609400344221474
482,26:00.9,0.26046827873867917
483,26:00.9,0.26005673786922506
484,26:00.9,0.2597048344035947
485,26:00.9,0.2594119086076056
486,26:00.9,0.2591772207575159
487,26:00.9,0.25899995365953965
488,26:00.9,0.258879215337203
489,26:00.9,0.2588140418679103
490,26:00.9,0.25880340035427934
491,26:00.9,0.2588461920297158
492,26:00.9,0.2589412555142866
493,26:00.9,0.2590873702434403
494,26:00.9,0.2592832600846933
495,26:00.9,0.2595275971413519
496,26:00.9,0.2598190057268586
497,26:00.9,0.26015606648947714
498,26:00.9,0.26053732067824104
499,26:01.0,0.2609612745570716
500,26:01.0,0.2614264039824789
501,26:01.0,0.2619311591613398
502,26:01.0,0.26247396960260594
503,26:01.0,0.2630532492633929
504,26:01.0,0.26366740185994014
505,26:01.0,0.2643148262850246
506,26:01.0,0.26499392206847894
507,26:01.0,0.26570309482763643
508,26:01.0,0.2664407616568247
509,26:01.0,0.2672053564054814
510,26:01.0,0.2679953348131007
511,26:01.0,0.2688091795015165
512,26:01.0,0.26964540484965327
513,26:01.0,0.2705025617839809
514,26:01.0,0.2713792425150271
515,26:01.0,0.27227408523914615
516,26:01.0,0.2731857788018331
517,26:01.0,0.274113067290947
518,26:01.0,0.2750547545112773
519,26:01.0,0.2760097082873562
520,26:01.0,0.27697686454307796
521,26:01.0,0.27795523111994885
522,26:01.0,0.2789438913173033
523,26:01.0,0.27994200714900785
524,26:01.1,0.28094882231097185
525,26:01.1,0.281963664856696
526,26:01.1,0.2829859495826463
527,26:01.1,0.2840151801213121
528,26:01.1,0.28505095073259046
529,26:01.1,0.2860929477857922
530,26:01.1,0.28714095093325914
531,26:01.1,0.2881948339798942
532,26:01.1,0.28925456544878647
533,26:01.1,0.2903202088416578
534,26:01.1,0.2913919225984549
535,26:01.1,0.2924699597686903
536,26:01.1,0.2935546674143732
537,26:01.1,0.2946464857670766
538,26:01.1,0.2957459471589812
539,26:01.1,0.2968536747461278
540,26:01.1,0.2979703810441444
541,26:01.1,0.29909686629591964
542,26:01.1,0.3002340166861401
543,26:01.1,0.3013828024180433
544,26:01.1,0.3025442756739391
545,26:01.1,0.30371956848292786
546,26:01.1,0.30490989051243883
547,26:01.1,0.30611652679235196
548,26:01.1,0.3073408353773876
549,26:01.1,0.3085842449462215
550,26:01.1,0.30984825231428825
551,26:01.1,0.31113441981492185
552,26:01.2,0.3124443725053556
553,26:01.2,0.3137797951783297
554,26:01.2,0.3151424291797136
555,26:01.2,0.3165340690360956
556,26:01.2,0.3179565588961027
557,26:01.2,0.3194117887909046
558,26:01.2,0.32090169071358154
559,26:01.2,0.3224282345065305
560,26:01.2,0.3239934235485824
561,26:01.2,0.3255992902511324
562,26:01.2,0.32724789138811616
563,26:01.2,0.32894130328967613
564,26:01.2,0.330681616928978
565,26:01.2,0.33247093293065483
566,26:01.2,0.33431135653001426
567,26:01.2,0.3362049925140467
568,26:01.2,0.3381539401740903
569,26:01.2,0.34016028829549266
570,26:01.2,0.3422261102076111
571,26:01.2,0.3443534589187672
572,26:01.2,0.34654436236000735
573,26:01.2,0.3488008187589024
574,26:01.2,0.3511247921656897
575,26:01.2,0.35351820815765844
576,26:01.2,0.3559829497460723
577,26:01.2,0.35852085349779644
578,26:01.2,0.3611337058617253
579,26:01.3,0.3638232396705457
580,26:01.3,0.36659113078945116
581,26:01.3,0.3694389949048178
582,26:01.3,0.3723683844657618
583,26:01.3,0.37538078579158857
584,26:01.3,0.3784776163373265
585,26:01.3,0.38166022208376277
586,26:01.3,0.3849298750108285
587,26:01.3,0.3882877706312609
588,26:01.3,0.39173502558760065
589,26:01.3,0.39527267532973037
590,26:01.3,0.3989016718917013
591,26:01.3,0.402622881787496
592,26:01.3,0.40643708405147627
593,26:01.3,0.4103449684561601
594,26:01.3,0.4143471339421284
595,26:01.3,0.41844408728712096
596,26:01.3,0.4226362420174421
597,26:01.3,0.42692391753099446
598,26:01.3,0.4313073383819043
599,26:01.3,0.43578663368486675
600,26:01.3,0.4403618366139533
601,26:01.3,0.44503288397529356
602,26:01.3,0.44979961583167055
603,26:01.3,0.45466177516274836
604,26:01.3,0.4596190075567388
605,26:01.3,0.46467086094181675
606,26:01.3,0.469816785375192
607,26:01.3,0.4750561329109508
608,26:01.3,0.48038815756186054
609,26:01.3,0.48581201535698443
610,26:01.4,0.4913267644829845
611,26:01.4,0.4969313654916955
612,26:01.4,0.5026246815616022
613,26:01.4,0.508405478805301
614,26:01.4,0.5142724266095039
615,26:01.4,0.5202240979851508
616,26:01.4,0.526258969902153
617,26:01.4,0.5323754235811355
618,26:01.4,0.5385717447075515
619,26:01.4,0.5448461235326287
620,26:01.4,0.5511966548405467
621,26:01.4,0.5576213377861552
622,26:01.4,0.5641180756303585
623,26:01.4,0.5706846754123596
624,26:01.4,0.577318847597011
625,26:01.4,0.5840182057285267
626,26:01.4,0.5907802661181797
627,26:01.4,0.5976024475924222
628,26:01.4,0.6044820713217333
629,26:01.4,0.6114163607397921
630,26:01.4,0.6184024415535364
631,26:01.4,0.6254373418389466
632,26:01.4,0.632517992217835
633,26:01.4,0.6396412261233967
634,26:01.4,0.6468037801801055
635,26:01.4,0.6540022947289614
636,26:01.4,0.6612333145165219
637,26:01.4,0.6684932895502564
638,26:01.4,0.6757785761197023
639,26:01.4,0.6830854379932741
640,26:01.4,0.6904100478144504
641,26:01.4,0.6977484887314382
642,26:01.5,0.7050967563006458
643,26:01.5,0.7124507607059404
644,26:01.5,0.7198063293299201
645,26:01.5,0.7271592097020447
646,26:01.5,0.7345050728393844
647,26:01.5,0.7418395169924321
648,26:01.5,0.749158071808224
649,26:01.5,0.7564562029227893
650,26:01.5,0.7637293169924677
651,26:01.5,0.7709727671694673
652,26:01.5,0.7781818590218659
653,26:01.5,0.78535185688643
654,26:01.5,0.792477990623572
655,26:01.5,0.7995554627288566
656,26:01.5,0.8065794557448612
657,26:01.5,0.8135451398952468
658,26:01.5,0.8204476808374146
659,26:01.5,0.8272822474372926
660,26:01.5,0.8340440195181507
661,26:01.5,0.8407281955882133
662,26:01.5,0.8473300005778398
663,26:01.5,0.8538446936186299
664,26:01.5,0.8602675758855516
665,26:01.5,0.8665939984966599
666,26:01.5,0.8728193704218599
667,26:01.5,0.8789391663150636
668,26:01.5,0.8849489341763558
669,26:01.5,0.8908443027583206
670,26:01.5,0.8966209886289394
671,26:01.6,0.9022748028079051
672,26:01.6,0.9078016569303248
673,26:01.6,0.9131975689443871
674,26:01.6,0.9184586683813272
675,26:01.6,0.9235812012400068
676,26:01.6,0.9285615345217073
677,26:01.6,0.9333961604458355
678,26:01.6,0.9380817003748342
679,26:01.6,0.9426149084743869
680,26:01.6,0.9469926751354882
681,26:01.6,0.9512120301905966
682,26:01.6,0.9552701459621454
683,26:01.6,0.9591643401802916
684,26:01.6,0.9628920787963009
685,26:01.6,0.9664509787045655
686,26:01.6,0.9698388103778295
687,26:01.6,0.9730535004171337
688,26:01.6,0.9760931340118388
689,26:01.6,0.9789559572927141
690,26:01.6,0.9816403795507818
691,26:01.6,0.9841449752911298
692,26:01.6,0.9864684860868158
693,26:01.6,0.9886098221826853
694,26:01.6,0.990568063779356
695,26:01.6,0.9923424619296887
696,26:01.6,0.9939324390107287
697,26:01.6,0.9953375887678151
698,26:01.6,0.9965576759470522
699,26:01.6,0.9975926355435187
700,26:01.6,0.9984425717025541
701,26:01.7,0.999107756319547
702,26:01.7,0.9995886273867989
703,26:01.7,0.9998857871333527
704,26:01.7,1.0
705,26:01.7,0.9999321904925311
706,26:01.7,0.9996834409598445
707,26:01.7,0.99925498934004
708,26:01.7,0.9986482268965555
709,26:01.7,0.9978646959286058
710,26:01.7,0.9969060874056673
711,26:01.7,0.9957742384640031
712,26:01.7,0.994471129703879
713,26:01.7,0.9929988822181033
714,26:01.7,0.9913597542755154
715,26:01.7,0.9895561376021318
716,26:01.7,0.9875905532444684
717,26:01.7,0.9854656470372534
718,26:01.7,0.983184184715148
719,26:01.7,0.9807490467098221
720,26:01.7,0.978163222669838
721,26:01.7,0.9754298057348597
722,26:01.7,0.972551986587495
723,26:01.7,0.9695330472993032
724,26:01.7,0.9663763549882068
725,26:01.7,0.9630853553112118
726,26:01.7,0.9596635658189067
727,26:01.7,0.9561145691924857
728,26:01.7,0.952442006380196
729,26:01.7,0.9486495696557721
730,26:01.8,0.9447409956287439
731,26:01.8,0.9407200582376172
732,26:01.8,0.9365905617557966
733,26:01.8,0.9323563338410247
734,26:01.8,0.9280212186604603
735,26:01.8,0.9235890701234063
736,26:01.8,0.9190637452519514
737,26:01.8,0.9144490977172091
738,26:01.8,0.909748971566874
739,26:01.8,0.9049671951680887
740,26:01.8,0.9001075753859956
741,26:01.8,0.8951738920131014
742,26:01.8,0.8901698924624409
743,26:01.8,0.8850992867422036
744,26:01.8,0.879965742736233
745,26:01.8,0.8747728818168274
746,26:01.8,0.869524274815155
747,26:01.8,0.8642234383751595
748,26:01.8,0.8588738317151389
749,26:01.8,0.8534788538055814
750,26:01.8,0.8480418409405965
751,26:01.8,0.8425660646541604
752,26:01.8,0.8370547299352418
753,26:01.8,0.831510973723348
754,26:01.8,0.8259378636922539
755,26:01.8,0.8203383973373019
756,26:01.8,0.814715501370865
757,26:01.9,0.8090720314125441
758,26:01.9,0.8034107719513517
759,26:01.9,0.7977344365639293
760,26:01.9,0.7920456683860518
761,26:01.9,0.7863470408377744
762,26:01.9,0.7806410585860061
763,26:01.9,0.774930158699333
764,26:01.9,0.76921671193212
765,26:01.9,0.76350302408111
766,26:01.9,0.7577913373685065
767,26:01.9,0.752083831798055
768,26:01.9,0.7463826264155528
769,26:01.9,0.7406897804091553
770,26:01.9,0.7350072940125493
771,26:01.9,0.7293371092065416
772,26:01.9,0.7236811102342787
773,26:01.9,0.7180411239508899
774,26:01.9,0.7124189200277523
775,26:01.9,0.7068162110297171
776,26:01.9,0.7012346523803511
777,26:01.9,0.695675842225084
778,26:01.9,0.6901413212003253
779,26:01.9,0.6846325721240654
780,26:01.9,0.6791510196354981
781,26:01.9,0.6736980298151616
782,26:01.9,0.6682749098073804
783,26:01.9,0.6628829074523568
784,26:01.9,0.657523210929703
785,26:01.9,0.6521969484193679
786,26:01.9,0.6469051877898573
787,26:01.9,0.6416489363257735
788,26:02.0,0.6364291405131167
789,26:02.0,0.6312466859097368
790,26:02.0,0.6261023971324802
791,26:02.0,0.6209970379924104
792,26:02.0,0.6159313118086917
793,26:02.0,0.6109058619251437
794,26:02.0,0.6059212724313736
795,26:02.0,0.6009780690573548
796,26:02.0,0.5960767201884375
797,26:02.0,0.5912176379473804
798,26:02.0,0.5864011792919258
799,26:02.0,0.5816276470673623
800,26:02.0,0.5768972909541751
801,26:02.0,0.572210308278449
802,26:02.0,0.5675668446889044
803,26:02.0,0.5629669947260083
804,26:02.0,0.5584108023156734
805,26:02.0,0.5538982612229861
806,26:02.0,0.5494293155039374
807,26:02.0,0.5450038599929719
808,26:02.0,0.5406217408590177
809,26:02.0,0.536282756254873
810,26:02.0,0.5319866570796701
811,26:02.0,0.5277331478737938
812,26:02.0,0.5235218878670849
813,26:02.0,0.5193524922010329
814,26:02.0,0.515224533342983
815,26:02.0,0.5111375427075341
816,26:02.0,0.5070910124999586
817,26:02.0,0.5030843977962665
818,26:02.0,0.49911711886715615
819,26:02.1,0.4951885637355441
820,26:02.1,0.4912980909404634
821,26:02.1,0.48744503247971455
822,26:02.1,0.4836286969188095
823,26:02.1,0.47984837266371627
824,26:02.1,0.4761033313874808
