,Waktu,Pipi
137,22:13.6,0.12111602602954305
138,22:13.6,0.12334831500911517
139,22:13.6,0.12558801858494212
140,22:13.6,0.1278335767427227
141,22:13.6,0.13008349873994468
142,22:13.6,0.1323363620752897
143,22:13.6,0.13459081118355276
144,22:13.6,0.13684555563664266
145,22:13.6,0.13909936815961324
146,22:13.6,0.1413510826350772
147,22:13.6,0.14359959220026625
148,22:13.6,0.14584384781409823
149,22:13.6,0.14808285731377474
150,22:13.6,0.15031568440015933
151,22:13.6,0.15254144731443245
152,22:13.6,0.15475931743090973
153,22:13.6,0.15696851773356083
154,22:13.6,0.15916832104169593
155,22:13.7,0.16135804815807658
156,22:13.7,0.16353706604368107
157,22:13.7,0.16570478602115732
158,22:13.7,0.16786066229926197
159,22:13.7,0.1700041909230649
160,22:13.7,0.17213490867352266
161,22:13.7,0.17425239168023943
162,22:13.7,0.17635625407333883
163,22:13.7,0.17844614681310905
164,22:13.7,0.18052175663123643
165,22:13.7,0.1825828052393283
166,22:13.7,0.18462904872108218
167,22:13.7,0.18666027663251197
168,22:13.7,0.1886763107271684
169,22:13.7,0.19067700361478745
170,22:13.7,0.19266223733903903
171,22:13.7,0.19463192173932672
172,22:13.7,0.19658599275201807
173,22:13.7,0.19852441067053078
174,22:13.7,0.20044715821241413
175,22:13.7,0.20235423861679652
176,22:13.8,0.20424567403067811
177,22:13.8,0.20612150392933257
178,22:13.8,0.207981783351223
179,22:13.8,0.20982658110255217
180,22:13.8,0.2116559779335768
181,22:13.8,0.2134700646370875
182,22:13.8,0.21526894042882846
183,22:13.8,0.2170527117659127
184,22:13.8,0.21882149105839283
185,22:13.8,0.2205753948834919
186,22:13.8,0.22231454192599476
187,22:13.8,0.22403905079991884
188,22:13.8,0.22574903778747835
189,22:13.8,0.22744461487234724
190,22:13.8,0.22912588822234137
191,22:13.8,0.23079295657751836
192,22:13.8,0.23244590915236132
193,22:13.8,0.23408482327573973
194,22:13.8,0.23570976194074122
195,22:13.8,0.2373207713858047
196,22:13.9,0.23891787925438368
197,22:13.9,0.24050109367593944
198,22:13.9,0.24207040287751164
199,22:13.9,0.24362577502043387
200,22:13.9,0.2451671584000505
201,22:13.9,0.2466944819072045
202,22:13.9,0.24820765553196644
203,22:13.9,0.24970657111500044
204,22:13.9,0.25119110343398565
205,22:13.9,0.2526611112337274
206,22:13.9,0.25411643813328866
207,22:13.9,0.2555569137868252
208,22:13.9,0.2569823552998352
209,22:13.9,0.2583925686972982
210,22:13.9,0.25978735064964814
211,22:13.9,0.26116649054338653
212,22:13.9,0.26252977248864034
213,22:13.9,0.2638769771105782
214,22:13.9,0.26520788334853895
215,22:13.9,0.2665222701784872
216,22:13.9,0.2678199181409161
217,22:14.0,0.26910061101644756
218,22:14.0,0.27036413773590356
219,22:14.0,0.27161029398000874
220,22:14.0,0.27283888321411565
221,22:14.0,0.274049717380808
222,22:14.0,0.2752426171663187
223,22:14.0,0.276417411722559
224,22:14.0,0.27757393828949967
225,22:14.0,0.27871204195805366
226,22:14.0,0.2798315751137476
227,22:14.0,0.28093239634065187
228,22:14.0,0.2820143691105557
229,22:14.0,0.28307736041231535
230,22:14.0,0.28412123944199696
231,22:14.0,0.2851458768149819
232,22:14.0,0.2861511443869346
233,22:14.0,0.28713691513876144
234,22:14.0,0.28810306288673254
235,22:14.0,0.2890494620414924
236,22:14.0,0.28997598739972696
237,22:14.0,0.2908825139174051
238,22:14.1,0.2917689167567632
239,22:14.1,0.2926350716069361
240,22:14.1,0.2934808548190376
241,22:14.1,0.29430614325381593
242,22:14.1,0.29511081406473705
243,22:14.1,0.2958947442806416
244,22:14.1,0.29665781013753784
245,22:14.1,0.29739988668955875
246,22:14.1,0.2981208479384926
247,22:14.1,0.29882056702197934
248,22:14.1,0.2994989162392294
249,22:14.1,0.3001557671368611
250,22:14.1,0.3007909906383015
251,22:14.1,0.30140445716641134
252,22:14.1,0.3019960370499209
253,22:14.1,0.3025656012143871
254,22:14.1,0.3031130216974105
255,22:14.1,0.30363817190340403
256,22:14.1,0.30414092688853384
257,22:14.1,0.3046211636082594
258,22:14.2,0.30507876100833403
259,22:14.2,0.3055136003182648
260,22:14.2,0.30592556570102936
261,22:14.2,0.30631454479898096
262,22:14.2,0.3066804289544116
263,22:14.2,0.30702311339542504
264,22:14.2,0.3073424974723761
265,22:14.2,0.30763848491180074
266,22:14.2,0.3079109844630991
267,22:14.2,0.30815991117696157
268,22:14.2,0.3083851879239449
269,22:14.2,0.30858674684589577
270,22:14.2,0.30876453086003786
271,22:14.2,0.3089184951307251
272,22:14.2,0.30904860830391656
273,22:14.2,0.30915485379521795
274,22:14.2,0.30923723143805365
275,22:14.2,0.3092957592028626
276,22:14.2,0.309330474781699
277,22:14.2,0.309341437363384
278,22:14.2,0.3093287295648109
279,22:14.3,0.30929245885274487
280,22:14.3,0.3092327582173869
281,22:14.3,0.30914978652446756
282,22:14.3,0.3090437287162225
283,22:14.3,0.30891479574172204
284,22:14.3,0.30876322442169385
285,22:14.3,0.30858927733235236
286,22:14.3,0.30839324223099923
287,22:14.3,0.30817543080092863
288,22:14.3,0.30793617712510596
289,22:14.3,0.30767583619589206
290,22:14.3,0.3073947825625586
291,22:14.3,0.3070934093726219
292,22:14.3,0.3067721278236466
293,22:14.3,0.3064313666842029
294,22:14.3,0.30607157178077976
295,22:14.3,0.30569320543406636
296,22:14.3,0.30529674543397245
297,22:14.3,0.3048826833317255
298,22:14.3,0.3044515224237617
299,22:14.3,0.30400377568330705
300,22:14.4,0.30353996357068974
301,22:14.4,0.30306061187576044
302,22:14.4,0.30256624971136703
303,22:14.4,0.30205740740133963
304,22:14.4,0.3015346142798634
305,22:14.4,0.300998396811063
306,22:14.4,0.3004492770966934
307,22:14.4,0.29988777163492103
308,22:14.4,0.29931439048305625
309,22:14.4,0.29872963684114573
310,22:14.4,0.29813400679959196
311,22:14.4,0.29752798930152674
312,22:14.4,0.2969120664048083
313,22:14.4,0.29628671343355945
314,22:14.4,0.29565239879661875
315,22:14.4,0.29500958386475445
316,22:14.4,0.29435872314517886
317,22:14.4,0.29370026468472477
318,22:14.4,0.29303465083679775
319,22:14.4,0.292362319306751
320,22:14.4,0.29168370380954006
321,22:14.5,0.290999233946227
322,22:14.5,0.2903093345379032
323,22:14.5,0.28961442463814163
324,22:14.5,0.2889149164109178
325,22:14.5,0.2882112142827895
326,22:14.5,0.2875037144714054
327,22:14.5,0.28679280456512857
328,22:14.5,0.28607886305073826
329,22:14.5,0.28536225878872595
330,22:14.5,0.2846433500939977
331,22:14.5,0.28392248326802616
332,22:14.5,0.2831999909055661
333,22:14.5,0.2824761901462538
334,22:14.5,0.281751380887257
335,22:14.5,0.2810258442632786
336,22:14.5,0.28029984149627357
337,22:14.5,0.2795736127206408
338,22:14.5,0.2788473757159949
339,22:14.5,0.2781213249386902
340,22:14.5,0.27739563091983077
341,22:14.5,0.2766704398923627
342,22:14.6,0.2759458738005935
343,22:14.6,0.27522203069071915
344,22:14.6,0.27449898514117216
345,22:14.6,0.273776788646081
346,22:14.6,0.2730554700370347
347,22:14.6,0.27233503577147594
348,22:14.6,0.27161547010418247
349,22:14.6,0.2708967355335231
350,22:14.6,0.27017877362443077
351,22:14.6,0.26946150607068564
352,22:14.6,0.2687448362004874
353,22:14.6,0.26802865099298395
354,22:14.6,0.2673128230422979
355,22:14.6,0.266597212075393
356,22:14.6,0.26588166624492426
357,22:14.6,0.2651660233676176
358,22:14.6,0.26445011220898773
359,22:14.6,0.263733754258265
360,22:14.6,0.2630167660946945
361,22:14.6,0.262298961696202
362,22:14.6,0.26158015429709225
363,22:14.7,0.2608601580334122
364,22:14.7,0.26013878949437835
365,22:14.7,0.2594158692134268
366,22:14.7,0.2586912234223258
367,22:14.7,0.2579646861530902
368,22:14.7,0.25723610136283953
369,22:14.7,0.2565053249781758
370,22:14.7,0.2557722268418808
371,22:14.7,0.255036692151206
372,22:14.7,0.2542986221653193
373,22:14.7,0.2535579345738889
374,22:14.7,0.2528145638672803
375,22:14.7,0.2520684618097583
376,22:14.7,0.25131959832264184
377,22:14.7,0.2505679628616045
378,22:14.7,0.24981356572427146
379,22:14.7,0.24905643889549056
380,22:14.7,0.24829663665074184
381,22:14.7,0.2475342360707091
382,22:14.7,0.24676933748353505
383,22:14.8,0.24600206514099923
384,22:14.8,0.24523256821326145
385,22:14.8,0.24446102160667088
386,22:14.8,0.24368762629649832
387,22:14.8,0.2429126093106077
388,22:14.8,0.24213622336326038
389,22:14.8,0.24135874617248332
390,22:14.8,0.24058047988676712
391,22:14.8,0.23980175072267793
392,22:14.8,0.23902290826683315
393,22:14.8,0.23824432420225158
394,22:14.8,0.23746639078270998
395,22:14.8,0.23668951919102577
396,22:14.8,0.23591413781450352
397,22:14.8,0.2351406907608227
398,22:14.8,0.23436963671656397
399,22:14.8,0.23360144790793372
400,22:14.8,0.23283660921476906
401,22:14.8,0.23207561752237021
402,22:14.8,0.23131898090027062
403,22:14.9,0.2305672173860594
404,22:14.9,0.22982085376604103
405,22:14.9,0.2290804245901729
406,22:14.9,0.22834647135286834
407,22:14.9,0.22761954197545656
408,22:14.9,0.22690019050410648
409,22:14.9,0.22618897635700874
410,22:14.9,0.22548646272777126
411,22:14.9,0.22479321438301716
412,22:14.9,0.22410979507549028
413,22:14.9,0.2234367647597669
414,22:14.9,0.2227746770194954
415,22:14.9,0.22212407682449584
416,22:14.9,0.22148549837850465
417,22:14.9,0.22085946312552504
418,22:14.9,0.220246478084101
419,22:14.9,0.2196470342534882
420,22:14.9,0.21906160495428512
421,22:14.9,0.21849064441008617
422,22:14.9,0.2179345866552517
423,22:14.9,0.21739384463145514
424,22:15.0,0.21686880969408678
425,22:15.0,0.21635985169918823
426,22:15.0,0.21586731934560718
427,22:15.0,0.21539154060156973
428,22:15.0,0.2149328233685955
429,22:15.0,0.21449145621179186
430,22:15.0,0.2140677089170532
431,22:15.0,0.21366183311357473
432,22:15.0,0.21327406311502448
433,22:15.0,0.2129046167227991
434,22:15.0,0.21255369590568662
435,22:15.0,0.2122214873558723
436,22:15.0,0.21190816257919654
437,22:15.0,0.21161387736599768
438,22:15.0,0.21133877096659076
439,22:15.0,0.211082965158288
440,22:15.0,0.21084656330644946
441,22:15.0,0.21062964986304536
442,22:15.0,0.2104322904046051
443,22:15.0,0.2102545315608691
444,22:15.0,0.21009640044164804
445,22:15.1,0.20995790380074902
446,22:15.1,0.20983902705572113
447,22:15.1,0.20973973319785189
448,22:15.1,0.2096599619164665
449,22:15.1,0.20959962903934015
450,22:15.1,0.20955862605088027
451,22:15.1,0.20953681975587699
452,22:15.1,0.20953405225939908
453,22:15.1,0.20955014100703434
454,22:15.1,0.2095848787486507
455,22:15.1,0.20963803373304665
456,22:15.1,0.20970935021903753
457,22:15.1,0.20979854916586427
458,22:15.1,0.2099053293254235
459,22:15.1,0.21002936890670254
460,22:15.1,0.21017032747123288
461,22:15.1,0.21032784782099234
462,22:15.1,0.2105015579639482
463,22:15.1,0.21069107305507515
464,22:15.2,0.21089599724479188
465,22:15.2,0.21111592574218427
466,22:15.2,0.211350447195342
467,22:15.2,0.21159914615036896
468,22:15.2,0.21186160564040749
469,22:15.2,0.21213740999019173
470,22:15.2,0.2124261474094609
471,22:15.2,0.21272741205205167
472,22:15.2,0.21304080571066702
473,22:15.2,0.2133659392164743
474,22:15.2,0.21370243354372687
475,22:15.2,0.21404992094368663
476,22:15.2,0.21440804619352308
477,22:15.2,0.2147764675513974
478,22:15.2,0.21515485724673503
479,22:15.2,0.2155429015749692
480,22:15.2,0.215940300340664
481,22:15.2,0.21634676551296814
482,22:15.2,0.21676201950361074
483,22:15.2,0.21718579340869074
484,22:15.2,0.21761782530029058
485,22:15.3,0.21805785880699982
486,22:15.3,0.21850564201787726
487,22:15.3,0.21896092628379554
488,22:15.3,0.21942346476288785
489,22:15.3,0.21989301094969826
490,22:15.3,0.22036931717106203
491,22:15.3,0.2208521329981497
492,22:15.3,0.22134120388223613
493,22:15.3,0.22183627011707077
494,22:15.3,0.22233706588931162
495,22:15.3,0.2228433184858863
496,22:15.3,0.2233547478294062
497,22:15.3,0.2238710660688264
498,22:15.3,0.22439197700433625
499,22:15.3,0.22491717550040713
500,22:15.3,0.22544634690461654
501,22:15.3,0.2259791664896094
502,22:15.3,0.22651529936267842
503,22:15.3,0.22705440103087007
504,22:15.3,0.22759611812753505
505,22:15.3,0.22814008899343977
506,22:15.3,0.22868594426691335
507,22:15.4,0.22923330743178583
508,22:15.4,0.22978179518758535
509,22:15.4,0.23033101781324913
510,22:15.4,0.23088057962657843
511,22:15.4,0.23143007954082503
512,22:15.4,0.2319791120255195
513,22:15.4,0.23252726865993087
514,22:15.4,0.23307413995555856
515,22:15.4,0.23361931727736904
516,22:15.4,0.2341623950008269
517,22:15.4,0.23470297268370519
518,22:15.4,0.23524065703107988
519,22:15.4,0.23577506408069368
520,22:15.4,0.23630582184816165
521,22:15.4,0.23683257286920503
522,22:15.4,0.23735497624728788
523,22:15.4,0.23787270936080962
524,22:15.4,0.23838546917854403
525,22:15.4,0.2388929730478895
526,22:15.4,0.23939495921228024
527,22:15.5,0.23989118722888414
528,22:15.5,0.2403814382185959
529,22:15.5,0.24086551517082333
530,22:15.5,0.24134324347416167
531,22:15.5,0.24181447126413086
532,22:15.5,0.2422790692807375
533,22:15.5,0.2427369304757858
534,22:15.5,0.24318796952360536
535,22:15.5,0.24363212226988606
536,22:15.5,0.2440693454943995
537,22:15.5,0.2444996171588296
538,22:15.5,0.24492293666234816
539,22:15.5,0.2453393247637805
540,22:15.5,0.24574882325655356
541,22:15.5,0.2461514942939701
542,22:15.5,0.24654741929726917
543,22:15.5,0.24693669785645814
544,22:15.5,0.24731944686284035
545,22:15.5,0.24769579963508936
546,22:15.5,0.24806590495370917
547,22:15.5,0.24842992600442995
548,22:15.5,0.24878803890635806
549,22:15.6,0.24914043075740472
550,22:15.6,0.24948729767490646
551,22:15.6,0.2498288430876261
552,22:15.6,0.2501652762285353
553,22:15.6,0.2504968110674318
554,22:15.6,0.250823665837351
555,22:15.6,0.251146062745752
556,22:15.6,0.25146422754604214
557,22:15.6,0.2517783890215207
558,22:15.6,0.25208877824534
559,22:15.6,0.25239562754836065
560,22:15.6,0.2526991697244482
561,22:15.6,0.2529996378146858
562,22:15.6,0.25329726506116396
563,22:15.6,0.2535922847407277
564,22:15.6,0.25388493004948326
565,22:15.6,0.25417543407259413
566,22:15.6,0.25446402985650013
567,22:15.6,0.25475095082296906
568,22:15.6,0.25503643145685945
569,22:15.6,0.25532070796093564
570,22:15.7,0.25560401899710117
571,22:15.7,0.25588660666810537
572,22:15.7,0.256168717330609
573,22:15.7,0.2564506019324017
574,22:15.7,0.25673251611327697
575,22:15.7,0.2570147202231675
576,22:15.7,0.2572974792749028
577,22:15.7,0.2575810631391497
578,22:15.7,0.257865747084025
579,22:15.7,0.2581518122503307
580,22:15.7,0.25843954590883916
581,22:15.7,0.2587292417390387
582,22:15.7,0.25902120009535773
583,22:15.7,0.259315728124497
584,22:15.7,0.2596131399052541
585,22:15.7,0.25991375671300543
586,22:15.7,0.26021790740926476
587,22:15.7,0.26052592924687534
588,22:15.7,0.26083816917638103
589,22:15.7,0.2611549850735307
590,22:15.8,0.2614767463934157
591,22:15.8,0.26180383425159615
592,22:15.8,0.2621366408984604
593,22:15.8,0.2624755685871745
594,22:15.8,0.26282102819351044
595,22:15.8,0.26317343786139274
596,22:15.8,0.2635332217421244
597,22:15.8,0.26390080906724794
598,22:15.8,0.2642766335890549
599,22:15.8,0.26466113294542254
600,22:15.8,0.26505474769359694
601,22:15.8,0.2654579200301532
602,22:15.8,0.2658710919927712
603,22:15.8,0.26629470307618697
604,22:15.8,0.2667291876206124
605,22:15.8,0.26717497221241643
606,22:15.8,0.26763247318226113
607,22:15.8,0.26810209445749306
608,22:15.8,0.268584225803094
609,22:15.8,0.2690792411959047
610,22:15.9,0.26958749738356
611,22:15.9,0.27010933273110826
612,22:15.9,0.2706450659972497
613,22:15.9,0.2711949948022071
614,22:15.9,0.2717593939748756
615,22:15.9,0.27233851381442525
616,22:15.9,0.27293257819813954
617,22:15.9,0.2735417827243303
618,22:15.9,0.27416629299246353
619,22:15.9,0.2748062430049094
620,22:15.9,0.27546173391197615
621,22:15.9,0.27613283315253795
622,22:15.9,0.2768195736321919
623,22:15.9,0.2775219528543659
624,22:15.9,0.2782399321930262
625,22:15.9,0.27897343617045034
626,22:15.9,0.2797223516048577
627,22:15.9,0.2804865267990863
628,22:15.9,0.28126577075363335
629,22:15.9,0.28205985225165003
630,22:16.0,0.28286849896988114
631,22:16.0,0.2836913967359793
632,22:16.0,0.28452818883025516
633,22:16.0,0.28537847548669176
634,22:16.0,0.28624181379826574
635,22:16.0,0.28711771784005574
636,22:16.0,0.2880056589425664
637,22:16.0,0.28890506637200414
638,22:16.0,0.2898153283842355
639,22:16.0,0.2907357934144717
640,22:16.0,0.2916657714205238
641,22:16.0,0.2926045353976038
642,22:16.0,0.2935513230315298
643,22:16.0,0.29450533869576423
644,22:16.0,0.29546575574200873
645,22:16.0,0.2964317185055679
646,22:16.0,0.2974023437698417
647,22:16.0,0.2983767219299039
648,22:16.0,0.2993539178223153
649,22:16.0,0.30033297108512386
650,22:16.0,0.3013128963224073
651,22:16.1,0.3022926833299673
652,22:16.1,0.3032712974516179
653,22:16.1,0.30424768030551075
654,22:16.1,0.3052207509161534
655,22:16.1,0.3061894068087692
656,22:16.1,0.30715252482859084
657,22:16.1,0.30810896178796326
658,22:16.1,0.30905755489133463
659,22:16.1,0.309997121938813
660,22:16.1,0.31092646149719566
661,22:16.1,0.31184435297073604
662,22:16.1,0.3127495564875549
663,22:16.1,0.3136408129266823
664,22:16.1,0.3145168442743461
665,22:16.1,0.3153763541396091
666,22:16.1,0.31621802851580244
667,22:16.1,0.317040536958916
668,22:16.1,0.31784253389393724
669,22:16.1,0.31862265974267495
670,22:16.1,0.3193795418909764
671,22:16.2,0.3201117954618433
672,22:16.2,0.3208180238954462
673,22:16.2,0.32149681959261284
674,22:16.2,0.32214676475871135
675,22:16.2,0.32276643251740406
676,22:16.2,0.32335438867002
677,22:16.2,0.3239091942203627
678,22:16.2,0.3244294081541254
679,22:16.2,0.3249135901661911
680,22:16.2,0.3253603035069101
681,22:16.2,0.3257681179647175
682,22:16.2,0.326135612900672
683,22:16.2,0.3264613803519548
684,22:16.2,0.3267440279834439
685,22:16.2,0.32698218171639715
686,22:16.2,0.3271744884276459
687,22:16.2,0.3273196190774574
688,22:16.2,0.3274162721640629
689,22:16.2,0.32746317750523857
690,22:16.2,0.3274591003639774
691,22:16.2,0.3274028454575062
692,22:16.3,0.3272932604401464
693,22:16.3,0.32712923887754136
694,22:16.3,0.3269097226773334
695,22:16.3,0.3266337039770019
696,22:16.3,0.3263002268290798
697,22:16.3,0.32590838887217166
698,22:16.3,0.3254573429185228
699,22:16.3,0.32494629867983094
700,22:16.3,0.3243745248019109
701,22:16.3,0.32374135078076827
702,22:16.3,0.32304616836726385
703,22:16.3,0.3222884325622768
704,22:16.3,0.3214676623381891
705,22:16.3,0.3205834412566227
706,22:16.3,0.31963541839141574
707,22:16.3,0.31862330967513697
708,22:16.3,0.31754689941266073
709,22:16.3,0.3164060419268529
710,22:16.3,0.31520066328377017
711,22:16.3,0.3139307626529537
712,22:16.3,0.31259641314808523
713,22:16.4,0.31119776248825615
714,22:16.4,0.3097350335978278
715,22:16.4,0.3082085250927346
716,22:16.4,0.30661861183913597
717,22:16.4,0.30496574568587215
718,22:16.4,0.3032504563517824
719,22:16.4,0.3014733526715059
720,22:16.4,0.29963512412967697
721,22:16.4,0.29773654201627425
722,22:16.4,0.2957784597923649
723,22:16.4,0.2937618128172647
724,22:16.4,0.29168761748722954
725,22:16.4,0.2895569698005219
726,22:16.4,0.2873710436882967
727,22:16.4,0.2851310892967597
728,22:16.4,0.2828384311336972
729,22:16.4,0.28049446621323065
730,22:16.4,0.27810066223116264
731,22:16.4,0.2756585553420837
732,22:16.4,0.2731697473821515
733,22:16.4,0.27063590287682493
734,22:16.5,0.2680587459506279
735,22:16.5,0.2654400570850521
736,22:16.5,0.2627816698931111
737,22:16.5,0.2600854679248729
738,22:16.5,0.2573533813312324
739,22:16.5,0.25458738351929366
740,22:16.5,0.25178948791692013
741,22:16.5,0.24896174457016057
742,22:16.5,0.2461062365029127
743,22:16.5,0.24322507609210786
744,22:16.5,0.24032040142150157
745,22:16.5,0.23739437247498688
746,22:16.5,0.23444916731996857
747,22:16.5,0.2314869782953201
748,22:16.5,0.22851000804722107
749,22:16.5,0.22552046561517414
750,22:16.5,0.22252056275284804
751,22:16.5,0.2195125101396557
752,22:16.5,0.21649851324139988
753,22:16.5,0.21348076800431107
754,22:16.6,0.21046145641445638
755,22:16.6,0.20744274185100986
756,22:16.6,0.20442676441809612
757,22:16.6,0.2014156363717
758,22:16.6,0.19841143770747277
759,22:16.6,0.19541621228118067
760,22:16.6,0.1924319645792898
761,22:16.6,0.1894606566237278
762,22:16.6,0.1865042047020351
763,22:16.6,0.18356447608970636
764,22:16.6,0.18064328579650854
765,22:16.6,0.1777423933508772
766,22:16.6,0.17486349987528776
767,22:16.6,0.17200824548419424
768,22:16.6,0.16917820693357408
769,22:16.6,0.16637489591157364
770,22:16.6,0.16359975830873077
771,22:16.6,0.16085417419232034
772,22:16.6,0.1581394581746797
773,22:16.6,0.15545686010461784
774,22:16.6,0.15280756585769853
775,22:16.6,0.15019269805181923
776,22:16.7,0.14761331677127712
777,22:16.7,0.14507042024501196
778,22:16.7,0.14256494547679976
779,22:16.7,0.14009776926868403
780,22:16.7,0.13766970982274312
781,22:16.7,0.1352815284239837
782,22:16.7,0.13293393087779126
783,22:16.7,0.13062756878487075
784,22:16.7,0.1283630405319565
785,22:16.7,0.126140891927782
786,22:16.7,0.1239616168234312
787,22:16.7,0.1218256578853574
788,22:16.7,0.11973340743384506
789,22:16.7,0.11768520849816201
790,22:16.7,0.11568135610350447
791,22:16.7,0.11372209836135547
792,22:16.7,0.11180763720720083
793,22:16.7,0.10993812904030678
794,22:16.7,0.1081136853141573
795,22:16.7,0.10633437309326657
796,22:16.8,0.10460021583036068
797,22:16.8,0.1029111943792889
798,22:16.8,0.10126724808822195
799,22:16.8,0.09966827619340934
800,22:16.8,0.09811413968268592
801,22:16.8,0.09660466328563655
802,22:16.8,0.09513963734988125
803,22:16.8,0.09371881968767248
804,22:16.8,0.09234193727163169
805,22:16.8,0.0910086876246667
806,22:16.8,0.08971874007348542
807,22:16.8,0.08847173696658064
808,22:16.8,0.08726729483855045
809,22:16.8,0.0861050057411558
810,22:16.8,0.08498443877396579
811,22:16.8,0.0839051413872438
812,22:16.8,0.08286664030185778
813,22:16.8,0.08186844228442902
814,22:16.8,0.08091003474251307
815,22:16.8,0.07999088600202178
816,22:16.9,0.07911044543665675
817,22:16.9,0.07826814355119725
818,22:16.9,0.07746339201728723
819,22:16.9,0.07669558396815383
820,22:16.9,0.07596409473935668
821,22:16.9,0.07526828271318724
822,22:16.9,0.07460749002743883
823,22:16.9,0.07398104323286811
