,Waktu,Pipi
192,26:33.6,0.9170624136623539
193,26:33.6,0.9164370089493259
194,26:33.6,0.9158084130347551
195,26:33.6,0.9151758330324707
196,26:33.6,0.9145384796885446
197,26:33.6,0.9138955682264622
198,26:33.6,0.9132463194761641
199,26:33.6,0.9125899613701057
200,26:33.6,0.9119257307949509
201,26:33.6,0.9112528756598034
202,26:33.6,0.9105706569418289
203,26:33.6,0.9098783504831833
204,26:33.6,0.9091752484364729
205,26:33.6,0.9084606603925354
206,26:33.6,0.9077339142940175
207,26:33.6,0.9069943572511406
208,26:33.6,0.9062413563695962
209,26:33.6,0.9054742996661077
210,26:33.6,0.904692597063451
211,26:33.6,0.9038956813621679
212,26:33.6,0.9030830090625658
213,26:33.6,0.9022540609868711
214,26:33.6,0.9014083427684292
215,26:33.6,0.900545385355339
216,26:33.6,0.8996647456910325
217,26:33.7,0.8987660076944535
218,26:33.7,0.8978487835776658
219,26:33.7,0.89691271541524
220,26:33.7,0.8959574767604291
221,26:33.7,0.8949827740646014
222,26:33.7,0.8939883477314353
223,26:33.7,0.892973972771689
224,26:33.7,0.8919394591327838
225,26:33.7,0.8908846518278913
226,26:33.7,0.8898094310020913
227,26:33.7,0.8887137120559905
228,26:33.7,0.8875974458751714
229,26:33.7,0.8864606190956945
230,26:33.7,0.8853032542531671
231,26:33.7,0.8841254096929847
232,26:33.7,0.8829271792395246
233,26:33.7,0.8817086917359691
234,26:33.7,0.880470110609371
235,26:33.7,0.8792116335972572
236,26:33.7,0.8779334927183613
237,26:33.7,0.8766359544766529
238,26:33.7,0.8753193201653516
239,26:33.7,0.873983926052723
240,26:33.7,0.8726301432475986
241,26:33.7,0.8712583771477692
242,26:33.7,0.8698690664957164
243,26:33.7,0.8684626821392294
244,26:33.8,0.867039725612613
245,26:33.8,0.8656007276477917
246,26:33.8,0.8641462466966625
247,26:33.8,0.8626768674718878
248,26:33.8,0.8611931994177925
249,26:33.8,0.8596958749907128
250,26:33.8,0.8581855476991022
251,26:33.8,0.856662889969585
252,26:33.8,0.8551285909868198
253,26:33.8,0.8535833546743408
254,26:33.8,0.8520278979491418
255,26:33.8,0.8504629492990406
256,26:33.8,0.8488892476082787
257,26:33.8,0.8473075410440708
258,26:33.8,0.8457185857878041
259,26:33.8,0.8441231444750975
260,26:33.8,0.8425219843421732
261,26:33.8,0.8409158751736452
262,26:33.8,0.839305587176916
263,26:33.8,0.8376918889062281
264,26:33.8,0.8360755453476159
265,26:33.8,0.8344573162233188
266,26:33.8,0.8328379544722552
267,26:33.8,0.831218204784684
268,26:33.8,0.8295988020907062
269,26:33.9,0.8279804700074909
270,26:33.9,0.8263639193575009
271,26:33.9,0.8247498469172879
272,26:33.9,0.8231389345370463
273,26:33.9,0.8215318487077667
274,26:33.9,0.8199292405540404
275,26:33.9,0.8183317461081174
276,26:33.9,0.8167399866349387
277,26:33.9,0.815154568794999
278,26:33.9,0.81357608454148
279,26:33.9,0.8120051107683992
280,26:33.9,0.8104422087919856
281,26:33.9,0.8088879237647608
282,26:33.9,0.8073427841249564
283,26:33.9,0.8058073011624814
284,26:33.9,0.8042819687085413
285,26:33.9,0.8027672628657851
286,26:33.9,0.8012636416679546
287,26:33.9,0.7997715446181853
288,26:33.9,0.7982913921571189
289,26:33.9,0.7968235851936167
290,26:33.9,0.7953685048588246
291,26:33.9,0.7939265126153449
292,26:33.9,0.7924979507694851
293,26:33.9,0.7910831433057465
294,26:33.9,0.7896823968391348
295,26:34.0,0.788296001441234
296,26:34.0,0.7869242311722113
297,26:34.0,0.7855673442883842
298,26:34.0,0.784225583203514
299,26:34.0,0.7828991743227935
300,26:34.0,0.7815883278717258
301,26:34.0,0.7802932378313672
302,26:34.0,0.7790140820388023
303,26:34.0,0.777751022409726
304,26:34.0,0.7765042051615665
305,26:34.0,0.7752737609360607
306,26:34.0,0.7740598048211459
307,26:34.0,0.7728624363740575
308,26:34.0,0.7716817397948017
309,26:34.0,0.7705177843863312
310,26:34.0,0.7693706253829333
311,26:34.0,0.7682403051360656
312,26:34.0,0.7671268545244012
313,26:34.0,0.7660302943635954
314,26:34.0,0.7649506366041802
315,26:34.0,0.7638878852144785
316,26:34.0,0.7628420367657726
317,26:34.1,0.7618130808024326
318,26:34.1,0.7608010000969323
319,26:34.1,0.7598057708929403
320,26:34.1,0.7588273632171092
321,26:34.1,0.75786574126076
322,26:34.1,0.7569208637338091
323,26:34.1,0.7559926840654436
324,26:34.1,0.7550811504012028
325,26:34.1,0.7541862054632192
326,26:34.1,0.7533077864209378
327,26:34.1,0.7524458249346929
328,26:34.1,0.7516002474947693
329,26:34.1,0.7507709760948583
330,26:34.1,0.7499579291606666
331,26:34.1,0.7491610225438411
332,26:34.1,0.7483801703538244
333,26:34.1,0.7476152854657354
334,26:34.1,0.7468662796702308
335,26:34.1,0.7461330635397573
336,26:34.1,0.7454155461296931
337,26:34.1,0.7447136346371428
338,26:34.1,0.7440272341294852
339,26:34.1,0.7433562474020711
340,26:34.1,0.7427005749214929
341,26:34.1,0.7420601147270046
342,26:34.2,0.7414347621734568
343,26:34.2,0.7408244094947358
344,26:34.2,0.740228945275116
345,26:34.2,0.7396482539783253
346,26:34.2,0.7390822156851252
347,26:34.2,0.7385307061387523
348,26:34.2,0.7379935971008599
349,26:34.2,0.7374707569014367
350,26:34.2,0.7369620509802722
351,26:34.2,0.7364673422196573
352,26:34.2,0.735986490962578
353,26:34.2,0.7355193547363496
354,26:34.2,0.7350657877789166
355,26:34.2,0.7346256404779848
356,26:34.2,0.7341987588245752
357,26:34.2,0.7337849839643059
358,26:34.2,0.7333841518685587
359,26:34.2,0.7329960930531509
360,26:34.2,0.7326206322249236
361,26:34.2,0.7322575877924521
362,26:34.2,0.7319067712931796
363,26:34.2,0.731567986878332
364,26:34.2,0.7312410310174712
365,26:34.2,0.7309256925469103
366,26:34.2,0.7306217531057324
367,26:34.3,0.7303289878838662
368,26:34.3,0.7300471664832741
369,26:34.3,0.7297760536438485
370,26:34.3,0.7295154096576033
371,26:34.3,0.729264990437589
372,26:34.3,0.7290245473239817
373,26:34.3,0.7287938267516659
374,26:34.3,0.7285725698982918
375,26:34.3,0.7283605124156696
376,26:34.3,0.7281573843055039
377,26:34.3,0.7279629099113223
378,26:34.3,0.7277768079146992
379,26:34.3,0.7275987912260603
380,26:34.3,0.7274285667505027
381,26:34.3,0.7272658351154836
382,26:34.3,0.727110290504101
383,26:34.3,0.7269616207301932
384,26:34.3,0.7268195076378151
385,26:34.3,0.726683627815274
386,26:34.3,0.7265536534914642
387,26:34.3,0.72642925339099
388,26:34.3,0.7263100933385073
389,26:34.3,0.7261958365155192
390,26:34.3,0.7260861433973892
391,26:34.3,0.7259806714585847
392,26:34.3,0.7258790747372735
393,26:34.4,0.7257810033504879
394,26:34.4,0.7256861030467091
395,26:34.4,0.7255940148237812
396,26:34.4,0.7255043745410841
397,26:34.4,0.7254168124142245
398,26:34.4,0.7253309523513457
399,26:34.4,0.7252464112147228
400,26:34.4,0.725162798176197
401,26:34.4,0.7250797143403261
402,26:34.4,0.7249967527565532
403,26:34.4,0.7249134988600257
404,26:34.4,0.7248295312712214
405,26:34.4,0.7247444227652208
406,26:34.4,0.7246577411689417
407,26:34.4,0.7245690500154702
408,26:34.4,0.7244779089253363
409,26:34.4,0.724383873787682
410,26:34.4,0.7242864968443593
411,26:34.4,0.7241853267788619
412,26:34.4,0.7240799089002593
413,26:34.4,0.7239697854606463
414,26:34.4,0.7238544960534493
415,26:34.4,0.7237335779753677
416,26:34.4,0.7236065664562878
417,26:34.4,0.7234729947516848
418,26:34.4,0.7233323941854625
419,26:34.4,0.7231842942784183
420,26:34.4,0.7230282230932599
421,26:34.5,0.7228637078851362
422,26:34.5,0.7226902760640296
423,26:34.5,0.7225074563571364
424,26:34.5,0.7223147799648781
425,26:34.5,0.7221117815063164
426,26:34.5,0.7218979996528525
427,26:34.5,0.7216729774746947
428,26:34.5,0.721436262592302
429,26:34.5,0.7211874072335259
430,26:34.5,0.720925968292926
431,26:34.5,0.7206515074756731
432,26:34.5,0.720363591549474
433,26:34.5,0.7200617926387439
434,26:34.5,0.7197456884565444
435,26:34.5,0.7194148624257617
436,26:34.5,0.7190689037417874
437,26:34.5,0.7187074075031488
438,26:34.5,0.7183299750569262
439,26:34.5,0.71793621467782
440,26:34.5,0.7175257426299074
441,26:34.5,0.7170981845516987
442,26:34.5,0.7166531769857909
443,26:34.5,0.7161903688154122
444,26:34.6,0.7157094224269472
445,26:34.6,0.7152100145540659
446,26:34.6,0.7146918368759825
447,26:34.6,0.714154596487547
448,26:34.6,0.7135980163588378
449,26:34.6,0.7130218358867966
450,26:34.6,0.7124258115932677
451,26:34.6,0.7118097179312017
452,26:34.6,0.7111733480825585
453,26:34.6,0.7105165146431408
454,26:34.6,0.7098390501894496
455,26:34.6,0.709140807830073
456,26:34.6,0.708421661890244
457,26:34.6,0.7076815088599642
458,26:34.6,0.7069202686780259
459,26:34.6,0.7061378863297975
460,26:34.6,0.705334333614095
461,26:34.6,0.7045096108432399
462,26:34.6,0.7036637482478638
463,26:34.6,0.7027968069621701
464,26:34.6,0.7019088795920994
465,26:34.6,0.7010000904482454
466,26:34.6,0.7000705955533434
467,26:34.6,0.6991205825394474
468,26:34.6,0.6981502705262943
469,26:34.6,0.6971599099928389
470,26:34.7,0.6961497825486991
471,26:34.7,0.6951202004692453
472,26:34.7,0.6940715059235771
473,26:34.7,0.6930040699459633
474,26:34.7,0.6919182912915138
475,26:34.7,0.6908145953383443
476,26:34.7,0.6896934331672805
477,26:34.7,0.6885552808857345
478,26:34.7,0.6874006391635558
479,26:34.7,0.686230032833697
480,26:34.7,0.6850440103471741
481,26:34.7,0.6838431429169014
482,26:34.7,0.682628023306316
483,26:34.7,0.6813992643250053
484,26:34.7,0.680157497137589
485,26:34.7,0.6789033694985419
486,26:34.7,0.6776375440191476
487,26:34.7,0.6763606965309181
488,26:34.7,0.675073514517428
489,26:34.7,0.6737766955016474
490,26:34.7,0.672470945277988
491,26:34.7,0.6711569759685219
492,26:34.7,0.6698355039901639
493,26:34.7,0.668507248080847
494,26:34.7,0.667172927530592
495,26:34.7,0.6658332607117615
496,26:34.7,0.6644889639147352
497,26:34.8,0.6631407503835526
498,26:34.8,0.6617893293580238
499,26:34.8,0.6604354049265698
500,26:34.8,0.659079674585418
501,26:34.8,0.657722827523281
502,26:34.8,0.6563655427354166
503,26:34.8,0.6550084870979427
504,26:34.8,0.6536523135266614
505,26:34.8,0.6522976593093709
506,26:34.8,0.6509451446189575
507,26:34.8,0.6495953711189191
508,26:34.8,0.6482489205408489
509,26:34.8,0.6469063531777893
510,26:34.8,0.6455682063501355
511,26:34.8,0.6442349929856848
512,26:34.8,0.6429072004757297
513,26:34.8,0.6415852899358973
514,26:34.8,0.640269695925218
515,26:34.8,0.638960826559851
516,26:34.8,0.6376590638365289
517,26:34.8,0.6363647639325124
518,26:34.8,0.6350782573100067
519,26:34.8,0.6337998485776014
520,26:34.8,0.6325298161665696
521,26:34.8,0.6312684119239064
522,26:34.8,0.6300158607325339
523,26:34.9,0.6287723602659571
524,26:34.9,0.6275380809395167
525,26:34.9,0.6263131660194253
526,26:34.9,0.6250977317627663
527,26:34.9,0.6238918674712479
528,26:34.9,0.6226956354435872
529,26:34.9,0.6215090709220177
530,26:34.9,0.6203321821810198
531,26:34.9,0.6191649508946333
532,26:34.9,0.6180073328649623
533,26:34.9,0.6168592591074887
534,26:34.9,0.6157206371750659
535,26:34.9,0.6145913525110853
536,26:34.9,0.613471269621292
537,26:34.9,0.6123602329514657
538,26:34.9,0.6112580674827455
539,26:34.9,0.6101645791251775
540,26:34.9,0.6090795549975659
541,26:34.9,0.6080027636784245
542,26:34.9,0.606933955504363
543,26:34.9,0.6058728629373777
544,26:34.9,0.604819200933473
545,26:34.9,0.6037726672030584
546,26:34.9,0.6027329423105939
547,26:34.9,0.601699689675789
548,26:34.9,0.6006725556279134
549,26:35.0,0.5996511696796886
550,26:35.0,0.5986351451401277
551,26:35.0,0.5976240801060846
552,26:35.0,0.5966175587682016
553,26:35.0,0.595615152855209
554,26:35.0,0.5946164229825591
555,26:35.0,0.5936209197196531
556,26:35.0,0.5926281843210675
557,26:35.0,0.591637749194876
558,26:35.0,0.5906491382403022
559,26:35.0,0.589661867187979
560,26:35.0,0.5886754440578695
561,26:35.0,0.5876893698047772
562,26:35.0,0.5867031391268732
563,26:35.0,0.5857162413127561
564,26:35.0,0.5847281609843654
565,26:35.0,0.5837383786789321
566,26:35.0,0.5827463713334656
567,26:35.0,0.5817516128072069
568,26:35.0,0.580753574577511
569,26:35.0,0.5797517266983896
570,26:35.0,0.5787455390336934
571,26:35.0,0.5777344826683303
572,26:35.0,0.5767180313033
573,26:35.0,0.5756956624240988
574,26:35.0,0.5746668581158817
575,26:35.1,0.573631105522258
576,26:35.1,0.5725878970283774
577,26:35.1,0.5715367302725188
578,26:35.1,0.570477108092645
579,26:35.1,0.5694085385067347
580,26:35.1,0.5683305347699897
581,26:35.1,0.5672426154519872
582,26:35.1,0.5661443044199963
583,26:35.1,0.565035130664075
584,26:35.1,0.5639146280090657
585,26:35.1,0.5627823348380903
586,26:35.1,0.5616377939682506
587,26:35.1,0.5604805527934505
588,26:35.1,0.5593101637544462
589,26:35.1,0.5581261851028211
590,26:35.1,0.5569281818106314
591,26:35.1,0.5557157264087269
592,26:35.1,0.55448839957326
593,26:35.1,0.5532457904001409
594,26:35.1,0.551987496424289
595,26:35.1,0.550713123494165
596,26:35.1,0.5494222856174876
597,26:35.1,0.5481146048800066
598,26:35.1,0.546789711491961
599,26:35.2,0.5454472439287513
600,26:35.2,0.5440868490571746
601,26:35.2,0.5427081821417893
602,26:35.2,0.5413109067107479
603,26:35.2,0.539894694367886
604,26:35.2,0.5384592247000939
605,26:35.2,0.5370041854246812
606,26:35.2,0.5355292728709721
607,26:35.2,0.5340341928011545
608,26:35.2,0.5325186614519755
609,26:35.2,0.5309824065778231
610,26:35.2,0.5294251682724641
611,26:35.2,0.5278466994477865
612,26:35.2,0.5262467659819611
613,26:35.2,0.5246251466386356
614,26:35.2,0.5229816328824131
615,26:35.2,0.5213160287060977
616,26:35.2,0.5196281505594376
617,26:35.2,0.5179178274068224
618,26:35.2,0.5161849008489299
619,26:35.2,0.5144292251864144
620,26:35.2,0.5126506673391699
621,26:35.2,0.5108491066409603
622,26:35.2,0.5090244346280125
623,26:35.2,0.5071765549756072
624,26:35.2,0.5053053837119443
625,26:35.3,0.5034108497752107
626,26:35.3,0.5014928958798127
627,26:35.3,0.4995514795375178
628,26:35.3,0.49758657400610345
629,26:35.3,0.4955981689789605
630,26:35.3,0.49358627096010316
631,26:35.3,0.4915509033903083
632,26:35.3,0.4894921066395886
633,26:35.3,0.48740993798217586
634,26:35.3,0.4853044716551573
635,26:35.3,0.48317579905356545
636,26:35.3,0.4810240290223281
637,26:35.3,0.47884928812599076
638,26:35.3,0.4766517207835359
639,26:35.3,0.4744314892469112
640,26:35.3,0.4721887735092332
641,26:35.3,0.46992377129090507
642,26:35.3,0.46763669825401805
643,26:35.3,0.4653277885492275
644,26:35.3,0.46299729571116544
645,26:35.3,0.460645493799217
646,26:35.3,0.4582726785785098
647,26:35.4,0.4558791685175718
648,26:35.4,0.45346530546403413
649,26:35.4,0.4510314549885805
650,26:35.4,0.44857800647537727
651,26:35.4,0.4461053730608438
652,26:35.4,0.44361399151938097
653,26:35.4,0.441104322178537
654,26:35.4,0.438576848890226
655,26:35.4,0.43603207899870483
656,26:35.4,0.43347054319869144
657,26:35.4,0.43089279521783436
658,26:35.4,0.42829941135868993
659,26:35.4,0.4256909900244573
660,26:35.4,0.423068151381755
661,26:35.4,0.42043153728246085
662,26:35.4,0.4177818114926391
663,26:35.4,0.41511966016803026
664,26:35.4,0.41244579240063856
665,26:35.4,0.4097609406061952
666,26:35.4,0.4070658605748649
667,26:35.4,0.4043613311332543
668,26:35.4,0.4016481534773747
669,26:35.4,0.3989271502814418
670,26:35.4,0.3961991646872329
671,26:35.4,0.3934650592691752
672,26:35.4,0.39072571503266856
673,26:35.4,0.3879820304151228
674,26:35.4,0.38523492017643046
675,26:35.4,0.3824853140731231
676,26:35.4,0.3797341553093358
677,26:35.4,0.3769823988660873
678,26:35.5,0.3742310098619247
679,26:35.5,0.37148096209054604
680,26:35.5,0.36873323683583253
681,26:35.5,0.36598882198419264
682,26:35.5,0.3632487113424682
683,26:35.5,0.3605139039718393
684,26:35.5,0.35778540332999353
685,26:35.5,0.35506421609539984
686,26:35.5,0.35235135067536705
687,26:35.5,0.34964781549402696
688,26:35.5,0.3469546171887121
689,26:35.5,0.3442727588398958
690,26:35.5,0.341603238334118
691,26:35.5,0.3389470468927607
692,26:35.5,0.3363051677071475
693,26:35.5,0.333678574566813
694,26:35.5,0.3310682303988999
695,26:35.5,0.3284750857333292
696,26:35.5,0.32590007720719305
697,26:35.5,0.323344126265909
698,26:35.5,0.3208081381939335
699,26:35.5,0.3182930015338149
700,26:35.5,0.3157995878448975
701,26:35.5,0.31332875163605617
702,26:35.5,0.3108813302422989
703,26:35.5,0.3084581434592172
704,26:35.5,0.3060599928781188
705,26:35.5,0.30368766098824157
706,26:35.6,0.3013419101661569
707,26:35.6,0.2990234816724596
708,26:35.6,0.2967330947576649
709,26:35.6,0.29447144592875235
710,26:35.6,0.29223920833010286
711,26:35.6,0.2900370311034228
712,26:35.6,0.2878655385924165
713,26:35.6,0.28572532935350975
714,26:35.6,0.2836169750467919
715,26:35.6,0.2815410193446681
716,26:35.6,0.2794979770044175
717,26:35.6,0.2774883332196685
718,26:35.6,0.2755125432874646
719,26:35.6,0.27357103250519
720,26:35.6,0.27166419610422393
721,26:35.6,0.2697923990090467
722,26:35.6,0.2679559752952911
723,26:35.6,0.2661552273492484
724,26:35.6,0.26439042482475206
725,26:35.6,0.2626618035223819
726,26:35.6,0.26096956431276647
727,26:35.6,0.2593138722086376
728,26:35.6,0.25769485562907085
729,26:35.6,0.256112605797347
730,26:35.6,0.2545671761505675
731,26:35.6,0.2530585816757137
732,26:35.6,0.2515867981920693
733,26:35.6,0.2501517616977537
734,26:35.6,0.2487533679346601
735,26:35.7,0.24739147229493474
736,26:35.7,0.2460658901191762
737,26:35.7,0.2447763973399134
738,26:35.7,0.24352273132192037
739,26:35.7,0.2423045916961392
740,26:35.7,0.24112164102172168
741,26:35.7,0.2399735052169176
742,26:35.7,0.2388597738060271
743,26:35.7,0.237780000088628
744,26:35.7,0.23673370135137103
745,26:35.7,0.23572035922864965
746,26:35.7,0.23473942026803346
747,26:35.7,0.2337902966661622
748,26:35.7,0.23287236706135128
749,26:35.7,0.23198497726707695
750,26:35.7,0.23112744091530174
751,26:35.7,0.23029904009151733
752,26:35.7,0.22949902610988396
753,26:35.7,0.22872662057481707
754,26:35.7,0.22798101683020414
755,26:35.7,0.22726138181809394
756,26:35.7,0.22656685824940487
757,26:35.7,0.22589656687654164
758,26:35.7,0.22524960863091853
759,26:35.7,0.2246250664733278
760,26:35.7,0.22402200694252009
761,26:35.7,0.2234394814883619
762,26:35.7,0.22287652770820668
763,26:35.8,0.22233217060184554
764,26:35.8,0.22180542393582073
765,26:35.8,0.2212952917390897
766,26:35.8,0.22080076985646363
767,26:35.8,0.22032084743368163
768,26:35.8,0.21985450824661792
769,26:35.8,0.21940073189029138
770,26:35.8,0.21895849493671288
771,26:35.8,0.2185267722050689
772,26:35.8,0.21810453826408185
773,26:35.8,0.21769076922195338
774,26:35.8,0.2172844447616336
775,26:35.8,0.21688455026844294
776,26:35.8,0.21649007883273497
777,26:35.8,0.21610003294679064
778,26:35.8,0.21571342583110678
779,26:35.8,0.21532928243694718
780,26:35.8,0.2149466402257165
781,26:35.8,0.214564549838685
782,26:35.8,0.21418207577049522
783,26:35.8,0.21379829712769338
784,26:35.8,0.2134123084655142
785,26:35.8,0.21302322060048853
786,26:35.8,0.2126301612782345
787,26:35.8,0.21223227564986322
788,26:35.8,0.2118287266135588
789,26:35.8,0.21141869514983389
790,26:35.8,0.21100138080150155
791,26:35.8,0.21057600241933627
792,26:35.9,0.21014179920633425
793,26:35.9,0.20969803196563475
794,26:35.9,0.20924398434980435
795,26:35.9,0.20877896388983014
796,26:35.9,0.20830230266697694
797,26:35.9,0.2078133576195699
798,26:35.9,0.2073115105647792
799,26:35.9,0.2067961680402447
800,26:35.9,0.20626676107242525
801,26:35.9,0.2057227449700087
802,26:35.9,0.20516359918056423
803,26:35.9,0.2045888271433253
804,26:35.9,0.20399795601301082
805,26:35.9,0.20339053618108377
806,26:35.9,0.2027661406358113
807,26:35.9,0.20212436429693934
808,26:35.9,0.20146482349303407
809,26:35.9,0.2007871557236917
810,26:35.9,0.20009101978336394
811,26:35.9,0.19937609622037183
812,26:35.9,0.1986420879779344
813,26:35.9,0.19788872098351348
814,26:35.9,0.19711574448496075
815,26:35.9,0.19632293105107426
816,26:35.9,0.19551007627136194
817,26:35.9,0.19467699824980628
818,26:35.9,0.19382353700355875
819,26:35.9,0.19294955387536789
820,26:35.9,0.1920549310362074
821,26:36.0,0.19113957107626603
822,26:36.0,0.19020339659751362
823,26:36.0,0.18924634970280244
824,26:36.0,0.18826839134735038
825,26:36.0,0.18726950062469308
826,26:36.0,0.18624967413015422
