,Waktu,Pipi
69,19:44.5,0.758903706236434
70,19:44.5,0.764298467219588
71,19:44.5,0.7696501659324912
72,19:44.5,0.7749579988711426
73,19:44.5,0.780221172373637
74,19:44.5,0.7854389023492429
75,19:44.5,0.7906104140080956
76,19:44.5,0.7957349415862747
77,19:44.5,0.8008117280493906
78,19:44.5,0.8058400247333483
79,19:44.5,0.810819090891154
80,19:44.5,0.8157481931609639
81,19:44.5,0.8206266050108253
82,19:44.5,0.8254536062129442
83,19:44.6,0.8302284823663694
84,19:44.6,0.8349505244667896
85,19:44.6,0.8396190285259404
86,19:44.6,0.8442332952409095
87,19:44.6,0.8487926297020192
88,19:44.6,0.8532963411360638
89,19:44.6,0.8577437427137826
90,19:44.6,0.8621341514688416
91,19:44.6,0.866466888346394
92,19:44.6,0.8707412783486022
93,19:44.6,0.8749566507337343
94,19:44.6,0.8791123392571237
95,19:44.6,0.883207682457235
96,19:44.6,0.8872420239656018
97,19:44.6,0.891214712796991
98,19:44.6,0.8951251035928763
99,19:44.6,0.898972556834091
100,19:44.6,0.9027564390646582
101,19:44.6,0.9064761231554513
102,19:44.7,0.9101309886113892
103,19:44.7,0.9137204219223484
104,19:44.7,0.9172438169596758
105,19:44.7,0.9207005754055164
106,19:44.7,0.9240901071948011
107,19:44.7,0.9274118309732963
108,19:44.7,0.9306651746063375
109,19:44.7,0.9338495757685559
110,19:44.7,0.9369644826010484
111,19:44.7,0.9400093543914999
112,19:44.7,0.9429836622494445
113,19:44.7,0.9458868897710769
114,19:44.7,0.9487185336699416
115,19:44.7,0.9514781043193135
116,19:44.7,0.9541651261601536
117,19:44.7,0.9567791379769497
118,19:44.7,0.9593196930903959
119,19:44.7,0.9617863595218558
120,19:44.7,0.9641787201565621
121,19:44.8,0.9664963729131429
122,19:44.8,0.9687389309287342
123,19:44.8,0.9709060227636612
124,19:44.8,0.9729972926120625
125,19:44.8,0.9750124005043108
126,19:44.8,0.9769510225157626
127,19:44.8,0.9788128510202878
128,19:44.8,0.9805975950055575
129,19:44.8,0.9823049804197753
130,19:44.8,0.9839347505108765
131,19:44.8,0.985486666155205
132,19:44.8,0.9869605061893175
133,19:44.8,0.9883560677297535
134,19:44.8,0.989673166438079
135,19:44.8,0.9909116367051658
136,19:44.8,0.9920713317770709
137,19:44.8,0.9931521238765415
138,19:44.8,0.9941539043586639
139,19:44.9,0.9950765839047719
140,19:44.9,0.9959200927492199
141,19:44.9,0.9966843809386922
142,19:44.9,0.9973694186142297
143,19:44.9,0.9979751962970216
144,19:44.9,0.9985017251778657
145,19:44.9,0.9989490374431153
146,19:44.9,0.9993171866728828
147,19:44.9,0.9996062483051381
148,19:44.9,0.9998163201215049
149,19:44.9,0.9999475227238206
150,19:44.9,1.0
151,19:44.9,0.9999739195669688
152,19:44.9,0.999869473144047
153,19:44.9,0.9996868768087688
154,19:44.9,0.9994263711316962
155,19:44.9,0.9990882212368841
156,19:44.9,0.9986727168452944
157,19:44.9,0.9981801723292252
158,19:45.0,0.9976109267782963
159,19:45.0,0.9969653440731513
160,19:45.0,0.9962438129599668
161,19:45.0,0.9954467471063474
162,19:45.0,0.9945745851212656
163,19:45.0,0.9936277905516482
164,19:45.0,0.9926068518964333
165,19:45.0,0.9915122826647365
166,19:45.0,0.9903446214596278
167,19:45.0,0.989104432051769
168,19:45.0,0.9877923034307353
169,19:45.0,0.9864088498307322
170,19:45.0,0.9849547106977717
171,19:45.0,0.9834305505438682
172,19:45.0,0.9818370586594563
173,19:45.0,0.9801749487100897
174,19:45.0,0.9784449582798779
175,19:45.0,0.9766478484128803
176,19:45.0,0.9747844031693259
177,19:45.0,0.9728554291996854
178,19:45.1,0.9708617553408988
179,19:45.1,0.9688042322269628
180,19:45.1,0.9666837318939709
181,19:45.1,0.964501147375586
182,19:45.1,0.96225739231741
183,19:45.1,0.9599534006450843
184,19:45.1,0.9575901262814737
185,19:45.1,0.9551685428678769
186,19:45.1,0.9526896434540012
187,19:45.1,0.95015444015143
188,19:45.1,0.9475639637375439
189,19:45.1,0.9449192631650302
190,19:45.1,0.9422214049307897
191,19:45.1,0.9394714723004668
192,19:45.1,0.9366705644332526
193,19:45.1,0.9338197954618227
194,19:45.1,0.9309202935535453
195,19:45.1,0.9279731999536698
196,19:45.1,0.9249796680107641
197,19:45.2,0.9219408621846246
198,19:45.2,0.9188579570269484
199,19:45.2,0.9157321361327664
200,19:45.2,0.912564591094861
201,19:45.2,0.9093565205165678
202,19:45.2,0.9061091291116955
203,19:45.2,0.90282362686364
204,19:45.2,0.8995012281934079
205,19:45.2,0.8961431511141403
206,19:45.2,0.8927506163681019
207,19:45.2,0.8893248465167887
208,19:45.2,0.8858670649302928
209,19:45.2,0.8823784946456448
210,19:45.2,0.8788603571213003
211,19:45.2,0.8753138709547807
212,19:45.2,0.8717402506214815
213,19:45.2,0.8681407052586957
214,19:45.2,0.8645164375026156
215,19:45.2,0.8608686423834384
216,19:45.2,0.8571985062695492
217,19:45.3,0.8535072058392733
218,19:45.3,0.849795907074987
219,19:45.3,0.8460657643090645
220,19:45.3,0.8423179193618859
221,19:45.3,0.8385535007760538
222,19:45.3,0.8347736231089136
223,19:45.3,0.8309793862501768
224,19:45.3,0.8271718747605833
225,19:45.3,0.8233521572241304
226,19:45.3,0.819521285575457
227,19:45.3,0.8156802943562624
228,19:45.3,0.8118301998884911
229,19:45.3,0.8079719993975072
230,19:45.3,0.8041066701343231
231,19:45.3,0.8002351685236307
232,19:45.3,0.7963584293386574
233,19:45.3,0.792477364900418
234,19:45.3,0.7885928642984708
235,19:45.3,0.7847057926187504
236,19:45.3,0.7808169901648783
237,19:45.4,0.776927271688927
238,19:45.4,0.7730374256811184
239,19:45.4,0.7691482137631758
240,19:45.4,0.7652603701850178
241,19:45.4,0.7613746013936138
242,19:45.4,0.7574915856578043
243,19:45.4,0.7536119727505027
244,19:45.4,0.7497363836708176
245,19:45.4,0.7458654103637496
246,19:45.4,0.7419996154088403
247,19:45.4,0.7381395316967962
248,19:45.4,0.7342856621508462
249,19:45.4,0.7304384795453165
250,19:45.4,0.7265984264442921
251,19:45.4,0.7227659152652508
252,19:45.4,0.7189413284656796
253,19:45.4,0.7151250188348222
254,19:45.4,0.7113173098598424
255,19:45.4,0.7075184961520296
256,19:45.5,0.7037288439563599
257,19:45.5,0.6999485917836722
258,19:45.5,0.6961779511708084
259,19:45.5,0.6924171075290407
260,19:45.5,0.6886662210432588
261,19:45.5,0.684925427616143
262,19:45.5,0.6811948398507116
263,19:45.5,0.6774745480294528
264,19:45.5,0.6737646210319543
265,19:45.5,0.6700651071638565
266,19:45.5,0.6663760349218638
267,19:45.5,0.6626974137435746
268,19:45.5,0.6590292347724741
269,19:45.5,0.6553714716439651
270,19:45.5,0.6517240812949069
271,19:45.5,0.6480870047978554
272,19:45.5,0.6444601682079082
273,19:45.5,0.640843483406211
274,19:45.5,0.637236848946463
275,19:45.6,0.6336401509370228
276,19:45.6,0.6300532639816708
277,19:45.6,0.626476052159727
278,19:45.6,0.6229083700055941
279,19:45.6,0.6193500634722529
280,19:45.6,0.6158009708821476
281,19:45.6,0.6122609238461424
282,19:45.6,0.6087297481042456
283,19:45.6,0.6052072642546396
284,19:45.6,0.6016932883809265
285,19:45.6,0.5981876326192302
286,19:45.6,0.5946901057012299
287,19:45.6,0.5912005134860477
288,19:45.6,0.5877186594879015
289,19:45.6,0.5842443454103479
290,19:45.6,0.5807773716841459
291,19:45.6,0.5773175379874166
292,19:45.6,0.573864643736998
293,19:45.7,0.5704184885755645
294,19:45.7,0.5669788728966508
295,19:45.7,0.5635455984196991
296,19:45.7,0.560118468784368
297,19:45.7,0.5566972901337575
298,19:45.7,0.5532818716858319
299,19:45.7,0.5498720262918756
300,19:45.7,0.5464675709473934
301,19:45.7,0.543068327205826
302,19:45.7,0.5396741214755129
303,19:45.7,0.5362847852300657
304,19:45.7,0.5329001551876826
305,19:45.7,0.5295200734990163
306,19:45.7,0.5261443879562016
307,19:45.7,0.5227729522275298
308,19:45.7,0.5194056261175112
309,19:45.7,0.5160422758344836
310,19:45.7,0.5126827742436614
311,19:45.7,0.5093270011126817
312,19:45.7,0.5059748433884383
313,19:45.8,0.5026261955346006
314,19:45.8,0.4992809599158358
315,19:45.8,0.4959390471933542
316,19:45.8,0.4926003767191167
317,19:45.8,0.4892648769349117
318,19:45.8,0.48593248576067655
319,19:45.8,0.48260315092591993
320,19:45.8,0.47927683020545575
321,19:45.8,0.4759534915660896
322,19:45.8,0.47263311327254626
323,19:45.8,0.4693156840000692
324,19:45.8,0.4660012029706349
325,19:45.8,0.46268968011259193
326,19:45.8,0.45938113624441484
327,19:45.8,0.4560756032755057
328,19:45.8,0.45277312440414214
329,19:45.8,0.4494737543029278
330,19:45.8,0.44617755931477726
331,19:45.8,0.4428846176973947
332,19:45.8,0.4395950199234002
333,19:45.9,0.43630886899859916
334,19:45.9,0.4330262807574895
335,19:45.9,0.4297473841246775
336,19:45.9,0.4264723213360496
337,19:45.9,0.4232012480822176
338,19:45.9,0.4199343335179013
339,19:45.9,0.4166717601092144
340,19:45.9,0.41341372334271265
341,19:45.9,0.41016043134714353
342,19:45.9,0.40691210446593207
343,19:45.9,0.40366897479740865
344,19:45.9,0.4004312857159904
345,19:45.9,0.3971992913831622
346,19:45.9,0.39397325623872975
347,19:45.9,0.39075345445464726
348,19:45.9,0.3875401693551536
349,19:45.9,0.38433369283659785
350,19:45.9,0.38113432481858595
351,19:45.9,0.37794237271994535
352,19:46.0,0.37475815092639253
353,19:46.0,0.3715819802343604
354,19:46.0,0.368414187277387
355,19:46.0,0.36525510392341026
356,19:46.0,0.3621050665987177
357,19:46.0,0.35896441549778024
358,19:46.0,0.35583349368277806
359,19:46.0,0.3527126461212687
360,19:46.0,0.34960221871603997
361,19:46.0,0.3465025573554414
362,19:46.0,0.34341400699491365
363,19:46.0,0.3403369107813241
364,19:46.0,0.33727160922914395
365,19:46.0,0.33421843944932833
366,19:46.0,0.3311777344369755
367,19:46.0,0.32814982244398194
368,19:46.0,0.3251350264714941
369,19:46.0,0.3221336638869739
370,19:46.0,0.31914604612347824
371,19:46.0,0.3161724784102282
372,19:46.0,0.313213259515694
373,19:46.1,0.31026868149946235
374,19:46.1,0.3073390294451649
375,19:46.1,0.3044245811265666
376,19:46.1,0.3015256065795228
377,19:46.1,0.2986423675984453
378,19:46.1,0.29577511720423755
379,19:46.1,0.2929240991212338
380,19:46.1,0.29008954727837755
381,19:46.1,0.2872716853443333
382,19:46.1,0.28447072630665393
383,19:46.1,0.28168687209398274
384,19:46.1,0.27892031323387717
385,19:46.1,0.2761712285551432
386,19:46.1,0.27343978496715876
387,19:46.1,0.2707261373457223
388,19:46.1,0.26803042851633974
389,19:46.1,0.2653527892937105
390,19:46.1,0.2626933385494794
391,19:46.1,0.26005218330741287
392,19:46.1,0.25742941885653126
393,19:46.2,0.25482512884576464
394,19:46.2,0.25223938532626355
395,19:46.2,0.2496722487452922
396,19:46.2,0.24712376793251187
397,19:46.2,0.24459398012250752
398,19:46.2,0.24208291103296065
399,19:46.2,0.23959057499987313
400,19:46.2,0.23711697516742852
401,19:46.2,0.23466210371975538
402,19:46.2,0.2322259421277503
403,19:46.2,0.2298084613910128
404,19:46.2,0.22740962228407774
405,19:46.2,0.22502937563595596
406,19:46.2,0.22266766265435947
407,19:46.2,0.22032441526999696
408,19:46.2,0.21799955646950192
409,19:46.2,0.21569300060996696
410,19:46.2,0.2134046537150222
411,19:46.2,0.2111344137231431
412,19:46.2,0.20888217063454007
413,19:46.2,0.20664780652265227
414,19:46.3,0.2044311954299583
415,19:46.3,0.2022322032081147
416,19:46.3,0.2000506873573644
417,19:46.3,0.1978864968917946
418,19:46.3,0.19573947224419766
419,19:46.3,0.1936094452209077
420,19:46.3,0.1914962390014972
421,19:46.3,0.18939966816584336
422,19:46.3,0.18731953874521978
423,19:46.3,0.18525564832241187
424,19:46.3,0.18320778621057265
425,19:46.3,0.18117573370797332
426,19:46.3,0.17915926439405577
427,19:46.3,0.1771581444399399
428,19:46.3,0.17517213292884248
429,19:46.3,0.17320098217290872
430,19:46.3,0.17124443798375627
431,19:46.3,0.16930223985237586
432,19:46.3,0.16737412103346302
433,19:46.3,0.16545980857606996
434,19:46.3,0.1635590233566296
435,19:46.4,0.16167148014980123
436,19:46.4,0.1597968877511657
437,19:46.4,0.15793494916154743
438,19:46.4,0.156085361836273
439,19:46.4,0.1542478179859872
440,19:46.4,0.15242200491523078
441,19:46.4,0.1506076054145764
442,19:46.4,0.1488042982483269
443,19:46.4,0.14701175876130543
444,19:46.4,0.1452296595811351
445,19:46.4,0.14345767137523352
446,19:46.4,0.1416954636453467
447,19:46.4,0.13994270555362073
448,19:46.4,0.13819906674848045
449,19:46.4,0.13646421813672266
450,19:46.4,0.13473783256750896
451,19:46.4,0.13301958544162187
452,19:46.4,0.13130915529363874
453,19:46.4,0.12960622438911515
454,19:46.5,0.12791047935314703
455,19:46.5,0.12622161183638145
456,19:46.5,0.12453931922241183
457,19:46.5,0.12286330536249909
458,19:46.5,0.12119328130724415
459,19:46.5,0.11952896602072627
460,19:46.5,0.11787008709951856
461,19:46.5,0.11621638153271008
462,19:46.5,0.11456759650907561
463,19:46.5,0.11292349024362926
464,19:46.5,0.11128383280178643
465,19:46.5,0.10964840691914193
466,19:46.5,0.10801700880154794
467,19:46.5,0.10638944885887294
468,19:46.5,0.10476555232367002
469,19:46.5,0.10314515974290718
470,19:46.5,0.1015281273742112
471,19:46.5,0.09991432753226749
472,19:46.5,0.09830364891424916
473,19:46.5,0.09669599691604512
474,19:46.6,0.09509129394929454
475,19:46.6,0.09348947976542067
476,19:46.6,0.09189051177909029
477,19:46.6,0.0902943653809924
478,19:46.6,0.0887010342495445
479,19:46.6,0.08711053068914891
480,19:46.6,0.08552288600635877
481,19:46.6,0.0839381508953583
482,19:46.6,0.08235639579179196
483,19:46.6,0.0807777111809612
484,19:46.6,0.07920220786316508
485,19:46.6,0.07763001715749518
486,19:46.6,0.07606129100137815
487,19:46.6,0.07449620191606222
488,19:46.6,0.07293494285066766
489,19:46.6,0.07137772695091006
490,19:46.6,0.06982478729647913
491,19:46.6,0.06827637662787288
492,19:46.6,0.06673276707148118
493,19:46.6,0.06519424986999099
494,19:46.7,0.06366113511321843
495,19:46.7,0.06213375145113559
496,19:46.7,0.06061244578118603
497,19:46.7,0.05909758293157478
498,19:46.7,0.057589545374676525
499,19:46.7,0.05608873297637039
500,19:46.7,0.05459556275113612
501,19:46.7,0.053110468595259766
502,19:46.7,0.05163390099287745
503,19:46.7,0.05016632668351918
504,19:46.7,0.048708228252867226
505,19:46.7,0.04726010360453462
506,19:46.7,0.04582246530416906
507,19:46.7,0.04439583983007913
508,19:46.7,0.042980766780040584
509,19:46.7,0.04157779806551378
510,19:46.7,0.04018749710303637
511,19:46.7,0.03881043800829633
512,19:46.7,0.037447204792403516
513,19:46.8,0.03609839054228509
514,19:46.8,0.034764596565021504
515,19:46.8,0.03344643150464714
516,19:46.8,0.03214451047005542
517,19:46.8,0.030859454204427903
518,19:46.8,0.029591888287656656
519,19:46.8,0.028342442344331666
520,19:46.8,0.027111749248759146
521,19:46.8,0.025900444330938712
522,19:46.8,0.024709164565163796
523,19:46.8,0.02353854769927331
524,19:46.8,0.0223892312972466
525,19:46.8,0.021261851711999263
526,19:46.8,0.020157043037039628
527,19:46.8,0.01907543607960044
528,19:46.8,0.018017657374347143
529,19:46.8,0.016984328246469647
530,19:46.8,0.015976063929110957
531,19:46.8,0.0149934727242605
532,19:46.9,0.014037155183792114
533,19:46.9,0.013107703303262913
534,19:46.9,0.012205699756704103
535,19:46.9,0.011331717215208089
536,19:46.9,0.010486317759603273
537,19:46.9,0.00967005235459168
538,19:46.9,0.008883460354340005
539,19:46.9,0.008127069040862618
540,19:46.9,0.007401393196531855
541,19:46.9,0.006706934678682924
542,19:46.9,0.006044181949229021
543,19:46.9,0.005413609541436141
544,19:46.9,0.004815677491509518
545,19:46.9,0.004250830780674256
546,19:46.9,0.0037194988150305876
547,19:46.9,0.0032220949494724664
548,19:46.9,0.0027590160602854585
549,19:46.9,0.002330642168471516
550,19:46.9,0.0019373361004524688
551,19:46.9,0.0015794431681280911
552,19:46.9,0.001257290870887966
553,19:47.0,0.0009711886444757357
554,19:47.0,0.000721427672706651
555,19:47.0,0.000508280743245219
556,19:47.0,0.0003320021141658623
557,19:47.0,0.00019282738159577068
558,19:47.0,9.097335768971545e-05
559,19:47.0,2.6637949313886292e-05
560,19:47.0,0.0
561,19:47.0,1.1219062460459653e-05
562,19:47.0,6.04351054660378e-05
563,19:47.0,0.00014776819195047843
564,19:47.0,0.00027331816696518223
565,19:47.0,0.000437164375266888
566,19:47.0,0.000639365418467935
567,19:47.0,0.0008799589600545877
568,19:47.0,0.0011589615728186406
569,19:47.0,0.001476368608766878
570,19:47.0,0.0018321540857080163
571,19:47.0,0.002226270622981358
572,19:47.1,0.0026586494763742095
573,19:47.1,0.0031292006897427446
574,19:47.1,0.0036378133341089473
575,19:47.1,0.004184355800765077
576,19:47.1,0.004768676140674019
577,19:47.1,0.005390602442101776
578,19:47.1,0.006049943208799986
579,19:47.1,0.006746487689982896
580,19:47.1,0.007480006142972994
581,19:47.1,0.008250250053581005
582,19:47.1,0.00905695235866001
583,19:47.1,0.00989982769897563
584,19:47.1,0.01077857270788112
585,19:47.1,0.01169286633740201
586,19:47.1,0.012642370222992598
587,19:47.1,0.013626729074490626
588,19:47.1,0.014645571074001591
589,19:47.1,0.01569850828161963
590,19:47.1,0.016785137077397882
591,19:47.1,0.017905038663689754
592,19:47.2,0.019057779612163584
593,19:47.2,0.02024291241276752
594,19:47.2,0.02145997599956432
595,19:47.2,0.02270849625067457
596,19:47.2,0.023987986444174457
597,19:47.2,0.025297947625206443
598,19:47.2,0.026637868849478007
599,19:47.2,0.028007227314668023
600,19:47.2,0.029405488432479514
601,19:47.2,0.030832105895826606
602,19:47.2,0.032286521769059086
603,19:47.2,0.03376816661115414
604,19:47.2,0.03527645963753454
605,19:47.2,0.03681080891419524
606,19:47.2,0.038370611564104075
607,19:47.2,0.039955253976617075
608,19:47.2,0.04156411204281606
609,19:47.2,0.043196551455610875
610,19:47.2,0.044851928086821924
611,19:47.2,0.046529588414512435
612,19:47.2,0.04822886997251799
613,19:47.3,0.049949101819921196
614,19:47.3,0.051689605028196785
615,19:47.3,0.053449693153807924
616,19:47.3,0.055228672650691236
617,19:47.3,0.05702584320544195
618,19:47.3,0.058840498023921904
619,19:47.3,0.060671924120744354
620,19:47.3,0.06251940264727793
621,19:47.3,0.06438220926675457
622,19:47.3,0.06625961457739316
623,19:47.3,0.06815088458404182
624,19:47.3,0.07005528120594477
625,19:47.3,0.071972062800596
626,19:47.3,0.07390048470374652
627,19:47.3,0.0758397998174564
628,19:47.3,0.0777892592797755
629,19:47.3,0.07974811321143523
630,19:47.3,0.08171561150457082
631,19:47.3,0.08369100463130581
632,19:47.3,0.08567354446849011
633,19:47.3,0.08766248511650455
634,19:47.4,0.08965708366122194
635,19:47.4,0.09165660083601333
636,19:47.4,0.09366030158484645
637,19:47.4,0.09566745556914227
638,19:47.4,0.09767733766622717
639,19:47.4,0.09968922848317929
640,19:47.4,0.10170241489227645
641,19:47.4,0.10371619059214103
642,19:47.4,0.105729856690506
643,19:47.4,0.10774272229079053
644,19:47.4,0.10975410507157728
645,19:47.4,0.11176333187934531
646,19:47.4,0.11376973937589041
647,19:47.4,0.11577267475993486
648,19:47.4,0.11777149653868713
649,19:47.4,0.11976557531398906
650,19:47.4,0.12175429457335828
651,19:47.4,0.12373705148572263
652,19:47.4,0.12571325767502256
653,19:47.4,0.12768233992639919
654,19:47.5,0.12964374080457386
655,19:47.5,0.13159691921119968
656,19:47.5,0.13354135093240985
657,19:47.5,0.13547652921190892
658,19:47.5,0.13740196535576893
659,19:47.5,0.1393171893639541
660,19:47.5,0.14122175058312628
661,19:47.5,0.1431152183684273
662,19:47.5,0.144997182739789
663,19:47.5,0.14686725503674378
664,19:47.5,0.14872506860186238
665,19:47.5,0.15057027952208338
666,19:47.5,0.15240256741859548
667,19:47.5,0.15422163624328752
668,19:47.5,0.15602721505179262
669,19:47.5,0.1578190587471897
670,19:47.5,0.15959694877721947
671,19:47.5,0.16136069373742543
672,19:47.5,0.16311012983044584
673,19:47.6,0.16484512117076458
674,19:47.6,0.1665655599713368
675,19:47.6,0.16827136666310905
676,19:47.6,0.169962489979562
677,19:47.6,0.17163890702123652
678,19:47.6,0.17330062331259333
679,19:47.6,0.1749476728528423
680,19:47.6,0.1765801181400379
681,19:47.6,0.1781980501447446
682,19:47.6,0.17980158823914588
683,19:47.6,0.18139088011574492
684,19:47.6,0.1829661017161068
685,19:47.6,0.18452745714932414
686,19:47.6,0.18607517856823286
687,19:47.6,0.18760952599592212
688,19:47.6,0.18913078710229583
689,19:47.6,0.19063927690304083
690,19:47.6,0.19213533733524735
691,19:47.6,0.1936193366867289
692,19:47.6,0.19509166890149168
693,19:47.7,0.19655275281255238
694,19:47.7,0.19800303134345026
695,19:47.7,0.19944297069314848
696,19:47.7,0.20087305950959064
697,19:47.7,0.2022938080567451
698,19:47.7,0.20370574736708713
699,19:47.7,0.20510942836330628
700,19:47.7,0.20650542095445926
701,19:47.7,0.20789431314697196
702,19:47.7,0.20927671021559707
703,19:47.7,0.2106532339378041
704,19:47.7,0.21202452185477333
705,19:47.7,0.21339122653200343
706,19:47.7,0.214754014822147
707,19:47.7,0.21611356712538146
708,19:47.7,0.21747057661003702
709,19:47.7,0.21882574835059865
710,19:47.7,0.2201797983766561
711,19:47.7,0.22153345267102847
712,19:47.8,0.222887446167679
713,19:47.8,0.2242425217781714
714,19:47.8,0.22559942945315203
715,19:47.8,0.22695892528098052
716,19:47.8,0.22832177062311118
717,19:47.8,0.22968873127552486
718,19:47.8,0.23106057664593638
719,19:47.8,0.232438078959238
720,19:47.8,0.23382201252379856
721,19:47.8,0.23521315307411883
722,19:47.8,0.23661227716241212
723,19:47.8,0.23802016155626482
724,19:47.8,0.23943758262439094
725,19:47.8,0.2408653157075701
726,19:47.8,0.24230413444993396
727,19:47.8,0.24375481004477847
728,19:47.8,0.2452181103679691
729,19:47.8,0.2466947990196304
730,19:47.8,0.24818563432655708
731,19:47.8,0.2496913683462214
732,19:47.9,0.25121274588367454
733,19:47.9,0.2527505035244715
734,19:47.9,0.25430536869065645
735,19:47.9,0.25587805871528485
736,19:47.9,0.2574692799193388
737,19:47.9,0.25907972669256385
738,19:47.9,0.2607100806148871
739,19:47.9,0.26236100966373005
740,19:47.9,0.2640331675143247
741,19:47.9,0.2657271928985773
742,19:47.9,0.26744370899360215
743,19:47.9,0.2691833228389716
744,19:47.9,0.27094662477615744
745,19:47.9,0.2727341878727669
746,19:47.9,0.274546567288651
747,19:47.9,0.2763842995761316
748,19:47.9,0.2782479019508176
749,19:47.9,0.28013787158366643
750,19:47.9,0.28205468494392094
751,19:47.9,0.2839987971994571
752,19:48.0,0.2859706416776346
753,19:48.0,0.28797062938892376
754,19:48.0,0.28999914860488996
755,19:48.0,0.29205656448126854
756,19:48.0,0.2941432187396452
757,19:48.0,0.2962594294435881
758,19:48.0,0.29840549089177437
759,19:48.0,0.3005816736104317
760,19:48.0,0.30278822441189956
761,19:48.0,0.30502536651069706
762,19:48.0,0.30729329970130925
763,19:48.0,0.30959220057365777
764,19:48.0,0.31192222271520337
765,19:48.0,0.31428349686757234
766,19:48.0,0.3166761310566062
767,19:48.0,0.3191002107487238
768,19:48.0,0.3215557990748981
769,19:48.0,0.3240429371318375
770,19:48.0,0.326561644357994
771,19:48.0,0.32911191898331704
772,19:48.0,0.3316937385397115
773,19:48.1,0.33430706040458236
774,19:48.1,0.33695182235976445
775,19:48.1,0.3396279431777626
776,19:48.1,0.3423353232592729
777,19:48.1,0.34507384531591634
778,19:48.1,0.3478433750553137
779,19:48.1,0.3506437618346355
780,19:48.1,0.35347483928441376
781,19:48.1,0.356336425904831
782,19:48.1,0.35922832560201895
783,19:48.1,0.36215032811860615
784,19:48.1,0.36510220934668836
785,19:48.1,0.36808373156032204
786,19:48.1,0.3710946436222525
787,19:48.1,0.37413468119602605
788,19:48.1,0.3772035669667933
789,19:48.1,0.3803010108702575
790,19:48.1,0.3834267103288316
791,19:48.1,0.3865803504799471
792,19:48.1,0.38976160437804197
793,19:48.1,0.39297013317665136
794,19:48.2,0.39620558632497954
795,19:48.2,0.3994676018064337
796,19:48.2,0.40275580640763303
797,19:48.2,0.406069815983694
798,19:48.2,0.4094092357023216
799,19:48.2,0.41277366026386925
800,19:48.2,0.41616267407352336
801,19:48.2,0.4195758513165135
802,19:48.2,0.42301275590094534
803,19:48.2,0.4264729412809721
804,19:48.2,0.4299559502124773
805,19:48.2,0.4334613144917845
806,19:48.2,0.43698855470085285
807,19:48.2,0.4405371799687708
808,19:48.2,0.4441066877593358
809,19:48.2,0.4476965636842617
810,19:48.2,0.45130628132910716
811,19:48.2,0.45493530209153416
812,19:48.2,0.45858307506491247
813,19:48.2,0.46224903701408493
814,19:48.2,0.46593261245493195
815,19:48.3,0.4696332138004878
816,19:48.3,0.4733502415329556
817,19:48.3,0.47708308439229824
818,19:48.3,0.4808311195780784
819,19:48.3,0.4845937129338289
820,19:48.3,0.48837021907034217
821,19:48.3,0.49215998141219286
822,19:48.3,0.4959623321955446
823,19:48.3,0.49977659246420886
