,Waktu,Pipi
206,17:20.7,0.6440994945199777
207,17:20.7,0.6430587768136563
208,17:20.7,0.6419844499891976
209,17:20.7,0.6408769796960209
210,17:20.7,0.6397368451130524
211,17:20.7,0.6385645389247032
212,17:20.7,0.6373605672772816
213,17:20.8,0.6361254497126395
214,17:20.8,0.6348597190849586
215,17:20.8,0.6335639214820229
216,17:20.8,0.6322386161817994
217,17:20.8,0.630884375661391
218,17:20.8,0.6295017856377777
219,17:20.8,0.6280914450929965
220,17:20.8,0.6266539662522235
221,17:20.8,0.6251899745162252
222,17:20.8,0.6237001083545741
223,17:20.8,0.6221850191455798
224,17:20.8,0.620645370939375
225,17:20.8,0.619081840135692
226,17:20.8,0.6174951150906892
227,17:20.8,0.6158858956777291
228,17:20.8,0.6142548928199524
229,17:20.8,0.6126028280012058
230,17:20.9,0.6109304327600978
231,17:20.9,0.6092384481723162
232,17:20.9,0.6075276243210036
233,17:20.9,0.6057987197592308
234,17:20.9,0.6040525009900036
235,17:20.9,0.6022897419980391
236,17:20.9,0.6005112238362117
237,17:20.9,0.5987177342284312
238,17:20.9,0.5969100671499616
239,17:20.9,0.5950890223764461
240,17:20.9,0.5932554050023782
241,17:20.9,0.5914100249058204
242,17:20.9,0.5895536961178839
243,17:20.9,0.5876872360751648
244,17:20.9,0.5858114647765593
245,17:20.9,0.5839272038926286
246,17:20.9,0.5820352758682575
247,17:21.0,0.5801365030375678
248,17:21.0,0.5782317067580515
249,17:21.0,0.5763217065670375
250,17:21.0,0.5744073193544409
251,17:21.0,0.5724893585359034
252,17:21.0,0.5705686332160378
253,17:21.0,0.5686459473504926
254,17:21.0,0.5667220989236302
255,17:21.0,0.564797879144199
256,17:21.0,0.5628740716479876
257,17:21.0,0.5609514517059884
258,17:21.0,0.5590307854477986
259,17:21.0,0.557112829091752
260,17:21.0,0.5551983281398307
261,17:21.0,0.5532880164904834
262,17:21.0,0.5513826154583766
263,17:21.0,0.5494828327354658
264,17:21.1,0.5475893613481504
265,17:21.1,0.5457028786565272
266,17:21.1,0.5438240454237994
267,17:21.1,0.5419535049691481
268,17:21.1,0.5400918824015423
269,17:21.1,0.5382397839207237
270,17:21.1,0.5363977961821697
271,17:21.1,0.5345664857513189
272,17:21.1,0.5327463986857174
273,17:21.1,0.5309380602570335
274,17:21.1,0.5291419747826921
275,17:21.1,0.5273586255277571
276,17:21.1,0.5255884746605408
277,17:21.1,0.5238319632535291
278,17:21.1,0.5220895112987335
279,17:21.1,0.5203615176882783
280,17:21.1,0.5186483601300503
281,17:21.2,0.5169503950153729
282,17:21.2,0.5152679572912057
283,17:21.2,0.5136013603862138
284,17:21.2,0.5119508962122795
285,17:21.2,0.5103168352412579
286,17:21.2,0.5086994266455173
287,17:21.2,0.5070988984809768
288,17:21.2,0.505515457892449
289,17:21.2,0.5039492913432262
290,17:21.2,0.5024005648965858
291,17:21.2,0.5008694245736888
292,17:21.2,0.49935599677619424
293,17:21.2,0.4978603887355007
294,17:21.2,0.4963826889671098
295,17:21.2,0.4949229677363948
296,17:21.3,0.49348127753643556
297,17:21.3,0.4920576535501294
298,17:21.3,0.4906521140585968
299,17:21.3,0.48926466078218983
300,17:21.3,0.4878952791787544
301,17:21.3,0.4865439387428103
302,17:21.3,0.4852105933370251
303,17:21.3,0.4838951815652103
304,17:21.3,0.4825976271851854
305,17:21.3,0.48131783955496177
306,17:21.3,0.4800557141014754
307,17:21.3,0.4788111328106333
308,17:21.3,0.4775839647627473
309,17:21.3,0.4763740667490806
310,17:21.3,0.47518128397533654
311,17:21.3,0.4740054508104673
312,17:21.4,0.47284639152935376
313,17:21.4,0.4717039210327251
314,17:21.4,0.47057784555761206
315,17:21.4,0.4694679633891791
316,17:21.4,0.46837406557669675
317,17:21.4,0.4672959366698081
318,17:21.4,0.46623335551376555
319,17:21.4,0.46518609614442263
320,17:21.4,0.46415392879391687
321,17:21.4,0.4631366209764716
322,17:21.4,0.46213393860548024
323,17:21.4,0.4611456471060627
324,17:21.4,0.460171512509815
325,17:21.4,0.45921130253816267
326,17:21.4,0.45826478770009815
327,17:21.5,0.45733174243713237
328,17:21.5,0.45641194631909016
329,17:21.5,0.4555051852374682
330,17:21.5,0.45461125251173473
331,17:21.5,0.4537299498461412
332,17:21.5,0.4528610881066504
333,17:21.5,0.45200448788685693
334,17:21.5,0.4511599798177523
335,17:21.5,0.45032740458426773
336,17:21.5,0.44950661264461644
337,17:21.5,0.44869746368537633
338,17:21.5,0.44789982586320626
339,17:21.5,0.44711357487637027
340,17:21.5,0.4463385928927289
341,17:21.5,0.4455747673545189
342,17:21.5,0.44482198968555375
343,17:21.5,0.44408015394018313
344,17:21.6,0.4433491554551689
345,17:21.6,0.44262888958289803
346,17:21.6,0.4419192505723725
347,17:21.6,0.4412201306138112
348,17:21.6,0.4405314190046697
349,17:21.6,0.43985300137836764
350,17:21.6,0.4391847589644614
351,17:21.6,0.4385265678714958
352,17:21.6,0.43787829837361314
353,17:21.6,0.4372398141661508
354,17:21.6,0.4366109715688462
355,17:21.6,0.43599161869502234
356,17:21.6,0.43538159463783066
357,17:21.6,0.4347807287242995
358,17:21.6,0.43418883986542056
359,17:21.6,0.4336057360150545
360,17:21.6,0.4330312137479844
361,17:21.7,0.4324650579681451
362,17:21.7,0.4319070417651169
363,17:21.7,0.4313569264527798
364,17:21.7,0.43081446182934163
365,17:21.7,0.43027938666909304
366,17:21.7,0.4297514294038647
367,17:21.7,0.429230308925087
368,17:21.7,0.4287157354609241
369,17:21.7,0.4282074115153139
370,17:21.7,0.4277050328473044
371,17:21.7,0.4272082894321738
372,17:21.7,0.4267168663299909
373,17:21.7,0.4262304444171569
374,17:21.7,0.42574870099137774
375,17:21.7,0.4252713102973969
376,17:21.7,0.4247979440191089
377,17:21.7,0.42432827176361526
378,17:21.7,0.42386196154765177
379,17:21.8,0.4233986802841819
380,17:21.8,0.42293809425534085
381,17:21.8,0.4224798695600227
382,17:21.8,0.4220236725409451
383,17:21.8,0.4215691702037608
384,17:21.8,0.4211160306203864
385,17:21.8,0.42066392328269747
386,17:21.8,0.4202125193825987
387,17:21.8,0.41976149203032986
388,17:21.8,0.4193105164302754
389,17:21.8,0.4188592699973198
390,17:21.8,0.4184074323630045
391,17:21.8,0.4179546852309766
392,17:21.8,0.41750071208586587
393,17:21.8,0.4170451977994612
394,17:21.8,0.4165878281868546
395,17:21.8,0.416128289551514
396,17:21.8,0.41566626824591235
397,17:21.9,0.41520145026909294
398,17:21.9,0.41473352091899696
399,17:21.9,0.4142621645240933
400,17:21.9,0.4137870643002787
401,17:21.9,0.4133079023923869
402,17:21.9,0.41282436013537366
403,17:21.9,0.4123361185150214
404,17:21.9,0.41184285877178356
405,17:21.9,0.4113442631051148
406,17:21.9,0.41084001546267623
407,17:21.9,0.4103298023921518
408,17:21.9,0.4098133139059573
409,17:21.9,0.4092902443077068
410,17:21.9,0.40876029296869637
411,17:21.9,0.40822316509084194
412,17:21.9,0.40767857250901285
413,17:21.9,0.4071262345653127
414,17:22.0,0.4065658790611229
415,17:22.0,0.40599724328321984
416,17:22.0,0.405420075101322
417,17:22.0,0.40483413413547076
418,17:22.0,0.404239192999036
419,17:22.0,0.4036350386403447
420,17:22.0,0.4030214738105106
421,17:22.0,0.40239831865090675
422,17:22.0,0.4017654123423833
423,17:22.0,0.4011226147445956
424,17:22.0,0.40046980798439874
425,17:22.0,0.3998068979744205
426,17:22.0,0.3991338158277703
427,17:22.0,0.3984505191137585
428,17:22.0,0.39775699290861055
429,17:22.0,0.3970532506296417
430,17:22.0,0.39633933466909926
431,17:22.0,0.39561531684389295
432,17:22.1,0.39488129866194954
433,17:22.1,0.3941374114002736
434,17:22.1,0.39338381599367295
435,17:22.1,0.39262070273097965
436,17:22.1,0.39184829075418265
437,17:22.1,0.3910668273731112
438,17:22.1,0.39027658723396763
439,17:22.1,0.38947787137755513
440,17:22.1,0.3886710061829182
441,17:22.1,0.387856342160118
442,17:22.1,0.38703425257063195
443,17:22.1,0.38620513188585337
444,17:22.1,0.38536939409380633
445,17:22.1,0.38452747083570127
446,17:22.1,0.38367980934094414
447,17:22.1,0.38282687015381023
448,17:22.1,0.381969124686846
449,17:22.2,0.3811070526603227
450,17:22.2,0.3802411394814388
451,17:22.2,0.3793718735986504
452,17:22.2,0.37849974385424184
453,17:22.2,0.3776252368525743
454,17:22.2,0.37674883436216594
455,17:22.2,0.3758710107838278
456,17:22.2,0.3749922307360681
457,17:22.2,0.37411294680404406
458,17:22.2,0.37323359745578444
459,17:22.2,0.37235460507947576
460,17:22.2,0.37147637408364764
461,17:22.2,0.3705992890280971
462,17:22.2,0.36972371277170873
463,17:22.2,0.3688499846109979
464,17:22.2,0.36797841836915224
465,17:22.3,0.36710930041185774
466,17:22.3,0.3662428876080696
467,17:22.3,0.3653794052883472
468,17:22.3,0.3645190452540699
469,17:22.3,0.36366196386589394
470,17:22.3,0.3628082802208171
471,17:22.3,0.36195807442546096
472,17:22.3,0.3611113859738958
473,17:22.3,0.3602682122386847
474,17:22.3,0.3594285070964765
475,17:22.3,0.3585921797267249
476,17:22.3,0.357759093611916
477,17:22.3,0.35692906572231614
478,17:22.3,0.35610186583203396
479,17:22.3,0.3552772159244488
480,17:22.3,0.35445478967530425
481,17:22.4,0.35363421200177486
482,17:22.4,0.35281505864118434
483,17:22.4,0.35199685571849965
484,17:22.4,0.3511790792951216
485,17:22.4,0.3503611549361712
486,17:22.4,0.3495424573524538
487,17:22.4,0.34872231015675786
488,17:22.4,0.3478999857470704
489,17:22.4,0.3470747053180225
490,17:22.4,0.3462456390022434
491,17:22.4,0.34541190614329
492,17:22.4,0.34457257570955746
493,17:22.4,0.3437266668779161
494,17:22.4,0.3428731498217897
495,17:22.4,0.34201094670744075
496,17:22.4,0.3411389328589568
497,17:22.5,0.34025593804646215
498,17:22.5,0.33936074788159976
499,17:22.5,0.3384521053187315
500,17:22.5,0.33752871224272973
501,17:22.5,0.33658923111119876
502,17:22.5,0.33563228663968864
503,17:22.5,0.33465646755997486
504,17:22.5,0.3336603285092249
505,17:22.5,0.33264239209976676
506,17:22.5,0.33160115118752187
507,17:22.5,0.33053507133601984
508,17:22.5,0.3294425934743152
509,17:22.5,0.3283221367530918
510,17:22.5,0.3271721016059996
511,17:22.5,0.3259908730327677
512,17:22.5,0.3247768241293778
513,17:22.6,0.32352831987194697
514,17:22.6,0.32224372111377425
515,17:22.6,0.32092138872406367
516,17:22.6,0.3195596878164634
517,17:22.6,0.31815699205388553
518,17:22.6,0.3167116880174286
519,17:22.6,0.31522217959272253
520,17:22.6,0.3136868923093974
521,17:22.6,0.312104277598879
522,17:22.6,0.3104728169848892
523,17:22.6,0.3087910262449285
524,17:22.6,0.30705745956864466
525,17:22.6,0.3052707137174885
526,17:22.6,0.3034294321840441
527,17:22.6,0.30153230935358616
528,17:22.6,0.29957809467352514
529,17:22.6,0.29756559684409917
530,17:22.7,0.295493688058015
531,17:22.7,0.29336130831671353
532,17:22.7,0.29116746981357633
533,17:22.7,0.2889112613191309
534,17:22.7,0.28659185248566776
535,17:22.7,0.28420849802696
536,17:22.7,0.2817605417768885
537,17:22.7,0.27924742064232977
538,17:22.7,0.27666866844062044
539,17:22.7,0.274023919577753
540,17:22.7,0.271312912506156
541,17:22.7,0.26853549291033174
542,17:22.7,0.2656916165907362
543,17:22.7,0.2627813520309822
544,17:22.7,0.25980488264253276
545,17:22.7,0.25676250869644784
546,17:22.7,0.25365464896999973
547,17:22.8,0.25048184214677166
548,17:22.8,0.24724474801128765
549,17:22.8,0.24394414847175577
550,17:22.8,0.24058094841561023
551,17:22.8,0.23715617635499917
552,17:22.8,0.23367098479398374
553,17:22.8,0.2301266502762349
554,17:22.8,0.22652457311555557
555,17:22.8,0.22286627682065108
556,17:22.8,0.2191534072079243
557,17:22.8,0.21538773119215565
558,17:22.8,0.21157113526596144
559,17:22.8,0.2077056237035017
560,17:22.8,0.20379331653018598
561,17:22.8,0.1998364472870564
562,17:22.8,0.1958373606033617
563,17:22.8,0.19179850958412833
564,17:22.9,0.18772245301488083
565,17:22.9,0.18361185238319566
566,17:22.9,0.1794694687276271
567,17:22.9,0.17529815934629817
568,17:22.9,0.17110087440376898
569,17:22.9,0.16688065344133657
570,17:22.9,0.16264062174421104
571,17:22.9,0.1583839865034945
572,17:22.9,0.1541140327404311
573,17:22.9,0.14983411898391596
574,17:22.9,0.14554767268100902
575,17:22.9,0.14125818530468331
576,17:22.9,0.13696920713852426
577,17:22.9,0.13268434175711344
578,17:22.9,0.12840724025038275
579,17:22.9,0.12414159524021023
580,17:22.9,0.11989113471748761
581,17:23.0,0.1156596157166665
582,17:23.0,0.11145081785883813
583,17:23.0,0.10726853681693406
584,17:23.0,0.1031165777633444
585,17:23.0,0.09899874885218363
586,17:23.0,0.09491885477718187
587,17:23.0,0.09088069042760677
588,17:23.0,0.08688803463648224
589,17:23.0,0.08294464400242373
590,17:23.0,0.0790542467836639
591,17:23.0,0.07522053688012569
592,17:23.0,0.07144716790890203
593,17:23.0,0.06773774736095126
594,17:23.0,0.06409583083288083
595,17:23.0,0.06052491635162036
596,17:23.0,0.05702843882571396
597,17:23.0,0.05360976465278461
598,17:23.1,0.05027218649626987
599,17:23.1,0.04701891823298786
600,17:23.1,0.04385309007879464
601,17:23.1,0.04077774391480848
602,17:23.1,0.03779582884623587
603,17:23.1,0.034910197032956024
604,17:23.1,0.03212359984272358
605,17:23.1,0.029438684376161428
606,17:23.1,0.026857990379414113
607,17:23.1,0.02438394752069306
608,17:23.1,0.022018873000321824
609,17:23.1,0.019764969479878713
610,17:23.1,0.0176243233132614
611,17:23.1,0.015598903036265724
612,17:23.1,0.013690558055540208
613,17:23.1,0.011901017497575389
614,17:23.2,0.010231889221407815
615,17:23.2,0.00868465903119321
616,17:23.2,0.007260690129473346
617,17:23.2,0.005961222841189104
618,17:23.2,0.0047873746266426705
619,17:23.2,0.0037401403855603483
620,17:23.2,0.00282039303413021
621,17:23.2,0.002028884330311929
622,17:23.2,0.0013662459407967125
623,17:23.2,0.0008329907673653509
624,17:23.2,0.0004295145484118442
625,17:23.2,0.0001560977167153826
626,17:23.2,1.2907466873941586e-05
627,17:23.2,0.0
628,17:23.2,0.00011732294578612186
629,17:23.2,0.0003647179712766376
630,17:23.2,0.0007419235703704467
631,17:23.3,0.0012485780095438308
632,17:23.3,0.0018842223952183434
633,17:23.3,0.0026483038297112115
634,17:23.3,0.003540178631316993
635,17:23.3,0.004559115599048607
636,17:23.3,0.005704299304510504
637,17:23.3,0.006974833396281132
638,17:23.3,0.008369743898434794
639,17:23.3,0.009887982475479548
640,17:23.3,0.011528429639242558
641,17:23.3,0.013289897894482011
642,17:23.3,0.01517113483805327
643,17:23.3,0.017170826219175827
644,17:23.3,0.01928759894702348
645,17:23.3,0.02152002403056261
646,17:23.3,0.023866619455739667
647,17:23.4,0.026325853009419215
648,17:23.4,0.028896145033942056
649,17:23.4,0.03157587107411705
650,17:23.4,0.03436336439262782
651,17:23.4,0.0372569183721562
652,17:23.4,0.04025478885885267
653,17:23.4,0.04335519650749803
654,17:23.4,0.04655632916841876
655,17:23.4,0.04985634433346582
656,17:23.4,0.05325337164543902
657,17:23.4,0.05674551546700311
658,17:23.4,0.0603308575010084
659,17:23.4,0.06400745946197042
660,17:23.4,0.06777336581296782
661,17:23.4,0.07162660657879298
662,17:23.4,0.075565200213212
663,17:23.5,0.07958715647050314
664,17:23.5,0.08369047924734967
665,17:23.5,0.08787316939641222
666,17:23.5,0.0921332275182571
667,17:23.5,0.09646865671483762
668,17:23.5,0.10087746527163019
669,17:23.5,0.10535766924296895
670,17:23.5,0.10990729493350739
671,17:23.5,0.1145243812789764
672,17:23.5,0.11920698212563527
673,17:23.5,0.12395316840223738
674,17:23.5,0.12876103018155008
675,17:23.5,0.13362867863173633
676,17:23.5,0.13855424785546566
677,17:23.5,0.1435358966199669
678,17:23.5,0.14857180999713449
679,17:23.6,0.15366020093353838
680,17:23.6,0.15879931173472744
681,17:23.6,0.1639874154008066
682,17:23.6,0.16922281674080025
683,17:23.6,0.1745038532264323
684,17:23.6,0.17982889557097823
685,17:23.6,0.1851963480093753
686,17:23.6,0.19060464824564036
687,17:23.6,0.19605226705653536
688,17:23.6,0.2015377075851252
689,17:23.6,0.2070595043948444
690,17:23.6,0.2126162223691508
691,17:23.6,0.21820645553131213
692,17:23.6,0.22382882582797287
693,17:23.6,0.22948198188993327
694,17:23.6,0.2351645977783305
695,17:23.6,0.2408753717360496
696,17:23.7,0.24661302496034243
697,17:23.7,0.2523763003845533
698,17:23.7,0.2581639614276511
699,17:23.7,0.2639747906629412
700,17:23.7,0.269807588378427
701,17:23.7,0.27566117104038096
702,17:23.7,0.2815343697015771
703,17:23.7,0.28742602839460835
704,17:23.7,0.29333500252787964
705,17:23.7,0.29926015728922517
706,17:23.7,0.3052003660782833
707,17:23.7,0.311154509017272
708,17:23.7,0.3171214716021385
709,17:23.7,0.32310014354797423
710,17:23.7,0.32908941786817497
711,17:23.7,0.33508819020576003
712,17:23.8,0.3410953583993758
713,17:23.8,0.34710982223594306
714,17:23.8,0.3531304833478921
715,17:23.8,0.359156245244923
716,17:23.8,0.3651860134850335
717,17:23.8,0.3712186959702096
718,17:23.8,0.3772532033261379
719,17:23.8,0.383288449327088
720,17:23.8,0.38932335135381985
721,17:23.8,0.39535683088505963
722,17:23.8,0.4013878140037187
723,17:23.8,0.4074152318814558
724,17:23.8,0.413438021224889
725,17:23.8,0.41945512471316204
726,17:23.8,0.4254654914906896
727,17:23.8,0.43146807777504476
728,17:23.8,0.43746184760932505
729,17:23.9,0.443445773763375
730,17:23.9,0.4494188387794366
731,17:23.9,0.4553800361507685
732,17:23.9,0.4613283716147124
733,17:23.9,0.4672628645480237
734,17:23.9,0.47318254946808186
735,17:23.9,0.47908647764113627
736,17:23.9,0.48497371876284945
737,17:23.9,0.4908433626398071
738,17:23.9,0.4966945208084029
739,17:23.9,0.5025263280647484
740,17:23.9,0.5083379438852293
741,17:23.9,0.5141285536744065
742,17:23.9,0.5198973697375558
743,17:23.9,0.525643631890947
744,17:23.9,0.5313666076841139
745,17:23.9,0.5370655922650049
746,17:24.0,0.5427399079403051
747,17:24.0,0.5483889034818018
748,17:24.0,0.5540119532303505
749,17:24.0,0.5596084560556325
750,17:24.0,0.5651778342351969
751,17:24.0,0.570719532322873
752,17:24.0,0.5762330160865082
753,17:24.0,0.5817177715893109
754,17:24.0,0.5871733044458186
755,17:24.0,0.592599139221542
756,17:24.0,0.5979948189210981
757,17:24.0,0.6033599045394604
758,17:24.0,0.608693974683323
759,17:24.0,0.613996625262482
760,17:24.0,0.6192674692275563
761,17:24.0,0.624506136333157
762,17:24.0,0.6297122729389888
763,17:24.1,0.6348855418926425
764,17:24.1,0.6400256225384987
765,17:24.1,0.6451322108735792
766,17:24.1,0.6502050198518058
767,17:24.1,0.6552437798328178
768,17:24.1,0.660248239165843
769,17:24.1,0.6652181648885269
770,17:24.1,0.6701533435181352
771,17:24.1,0.6750535819206072
772,17:24.1,0.6799187082414886
773,17:24.1,0.684748572861633
774,17:24.1,0.6895430493285879
775,17:24.1,0.6943020352335226
776,17:24.1,0.6990254530165438
777,17:24.1,0.7037132506533083
778,17:24.1,0.7083654021367787
779,17:24.1,0.7129819076760208
780,17:24.2,0.717562793591927
781,17:24.2,0.7221081119547997
782,17:24.2,0.72661794004102
783,17:24.2,0.7310923796761557
784,17:24.2,0.7355315565008964
785,17:24.2,0.7399356191701318
786,17:24.2,0.7443047384820715
787,17:24.2,0.7486391064378295
788,17:24.2,0.7529389352599788
789,17:24.2,0.7572044564343932
790,17:24.2,0.7614359198425127
791,17:24.2,0.7656335930022351
792,17:24.2,0.7697977603680767
793,17:24.2,0.7739287226113281
794,17:24.2,0.7780267958279674
795,17:24.2,0.7820923106688454
796,17:24.2,0.7861256114077287
797,17:24.3,0.7901270549595691
798,17:24.3,0.7940970098648772
799,17:24.3,0.7980358552637652
800,17:24.3,0.8019439798600088
801,17:24.3,0.8058217808173769
802,17:24.3,0.8096696624844272
803,17:24.3,0.8134880348540995
804,17:24.3,0.8172773117206912
805,17:24.3,0.8210379085519859
806,17:24.3,0.824770240123461
807,17:24.3,0.828474717973788
808,17:24.3,0.8321517477422186
809,17:24.3,0.8358017264251979
810,17:24.3,0.8394250395374927
811,17:24.3,0.8430220581184246
812,17:24.3,0.8465931355307769
813,17:24.3,0.8501386040485035
814,17:24.4,0.85365877126727
815,17:24.4,0.8571539163750548
816,17:24.4,0.8606242863115167
817,17:24.4,0.8640700918525815
818,17:24.4,0.8674915036770592
819,17:24.4,0.8708886484791415
820,17:24.4,0.87426160517121
821,17:24.4,0.8776104011960857
822,17:24.4,0.8809350089628991
823,17:24.4,0.8842353424337297
824,17:24.4,0.887511253904667
