,Waktu,Pipi
298,22:27.4,0.1019820346847006
299,22:27.5,0.10192671023642767
300,22:27.5,0.10187609905210426
301,22:27.5,0.10182999521451795
302,22:27.5,0.10178819043464475
303,22:27.5,0.10175047484476554
304,22:27.5,0.10171663778616738
305,22:27.5,0.10168646853802235
306,22:27.5,0.10165975695061487
307,22:27.5,0.1016362940277878
308,22:27.5,0.10161587247520129
309,22:27.5,0.10159828721828564
310,22:27.5,0.10158333596370857
311,22:27.5,0.10157081982886093
312,22:27.5,0.10156054396149575
313,22:27.5,0.10155231812500201
314,22:27.5,0.1015459572738321
315,22:27.5,0.10154128206991289
316,22:27.5,0.10153811929906714
317,22:27.5,0.10153630221201848
318,22:27.5,0.10153567076952005
319,22:27.6,0.10153607177518367
320,22:27.6,0.10153735899024299
321,22:27.6,0.10153939329168409
322,22:27.6,0.10154204281643928
323,22:27.6,0.10154518307106837
324,22:27.6,0.10154869703163225
325,22:27.6,0.10155247518447272
326,22:27.6,0.1015564154670414
327,22:27.6,0.10156042313329663
328,22:27.6,0.1015644105232319
329,22:27.6,0.10156829672014334
330,22:27.6,0.1015720071939141
331,22:27.6,0.10157547351232447
332,22:27.6,0.10157863309981993
333,22:27.6,0.10158142904381424
334,22:27.6,0.10158380995258737
335,22:27.6,0.10158572978291597
336,22:27.6,0.10158714760042951
337,22:27.6,0.10158802735069587
338,22:27.6,0.10158833768186278
339,22:27.6,0.10158805181898703
340,22:27.7,0.10158714754729324
341,22:27.7,0.10158560731259751
342,22:27.7,0.10158341834873687
343,22:27.7,0.10158057279116268
344,22:27.7,0.10157706776015059
345,22:27.7,0.10157290532361511
346,22:27.7,0.10156809230256854
347,22:27.7,0.10156263998077317
348,22:27.7,0.10155656373896953
349,22:27.7,0.1015498826382767
350,22:27.7,0.10154261907161102
351,22:27.7,0.10153479854452499
352,22:27.7,0.10152644952806965
353,22:27.7,0.10151760336331349
354,22:27.7,0.10150829421732432
355,22:27.7,0.1014985590047548
356,22:27.7,0.10148843721353606
357,22:27.7,0.1014779706591449
358,22:27.7,0.10146720316346967
359,22:27.7,0.10145618015817456
360,22:27.8,0.10144494829450944
361,22:27.8,0.10143355510467542
362,22:27.8,0.10142204869416287
363,22:27.8,0.10141047750192929
364,22:27.8,0.10139889015718932
365,22:27.8,0.10138733536713058
366,22:27.8,0.10137586181509561
367,22:27.8,0.10136451811026546
368,22:27.8,0.10135335273954346
369,22:27.8,0.10134241394391397
370,22:27.8,0.10133174952331246
371,22:27.8,0.1013214065740506
372,22:27.8,0.10131143117524334
373,22:27.8,0.10130186813891569
374,22:27.8,0.10129276089335709
375,22:27.8,0.10128415143832857
376,22:27.8,0.10127608035164766
377,22:27.8,0.1012685868716623
378,22:27.8,0.10126170898187849
379,22:27.8,0.10125548342406807
380,22:27.9,0.10124994566431389
381,22:27.9,0.10124512982439517
382,22:27.9,0.10124106858246389
383,22:27.9,0.1012377931210009
384,22:27.9,0.10123533317110515
385,22:27.9,0.10123371713261776
386,22:27.9,0.1012329723029048
387,22:27.9,0.1012331252388253
388,22:27.9,0.10123420214545743
389,22:27.9,0.10123622919314207
390,22:27.9,0.10123923276294464
391,22:27.9,0.10124323959185612
392,22:27.9,0.10124827677669745
393,22:27.9,0.10125437167773985
394,22:27.9,0.10126155175073555
395,22:27.9,0.10126984430734373
396,22:27.9,0.10127927629820827
397,22:27.9,0.10128987420053416
398,22:27.9,0.10130166392836243
399,22:27.9,0.10131467067124782
400,22:28.0,0.10132891866546058
401,22:28.0,0.10134443088958583
402,22:28.0,0.10136122868445868
403,22:28.0,0.1013793313793896
404,22:28.0,0.1013987559698298
405,22:28.0,0.10141951683000604
406,22:28.0,0.10144162551387848
407,22:28.0,0.10146509068534076
408,22:28.0,0.10148991807534839
409,22:28.0,0.10151611036758938
410,22:28.0,0.1015436670168494
411,22:28.0,0.10157258399196058
412,22:28.0,0.10160285344325612
413,22:28.0,0.10163446337657912
414,22:28.0,0.10166739737892452
415,22:28.0,0.1017016343751696
416,22:28.0,0.10173714845290795
417,22:28.0,0.10177390878399613
418,22:28.0,0.10181187957738254
419,22:28.0,0.10185102004681816
420,22:28.1,0.10189128445496771
421,22:28.1,0.10193262222573246
422,22:28.1,0.10197497809203096
423,22:28.1,0.10201829231600586
424,22:28.1,0.10206250098579382
425,22:28.1,0.10210753635192865
426,22:28.1,0.10215332725271824
427,22:28.1,0.10219979966948334
428,22:28.1,0.1022468773093446
429,22:28.1,0.10229448211727221
430,22:28.1,0.10234253472158149
431,22:28.1,0.10239095480467063
432,22:28.1,0.10243966139497196
433,22:28.1,0.10248857314160424
434,22:28.1,0.1025376085799844
435,22:28.1,0.10258668635153849
436,22:28.1,0.10263572545135599
437,22:28.1,0.1026846455815743
438,22:28.1,0.1027333675287323
439,22:28.1,0.10278181347081271
440,22:28.2,0.10282990721822613
441,22:28.2,0.10287757438045561
442,22:28.2,0.10292474245437949
443,22:28.2,0.10297134089579892
444,22:28.2,0.10301730117829913
445,22:28.2,0.10306255678207062
446,22:28.2,0.10310704315381866
447,22:28.2,0.10315069771550198
448,22:28.2,0.10319345990154889
449,22:28.2,0.10323527120825195
450,22:28.2,0.10327607529208435
451,22:28.2,0.10331581808029523
452,22:28.2,0.10335444783634816
453,22:28.2,0.10339191523360225
454,22:28.2,0.10342817348218387
455,22:28.2,0.10346317846826891
456,22:28.2,0.10349688892216045
457,22:28.2,0.1035292666601715
458,22:28.2,0.10356027683495199
459,22:28.2,0.10358988813676206
460,22:28.2,0.1036180729827841
461,22:28.3,0.10364480767387435
462,22:28.3,0.10367007246557142
463,22:28.3,0.1036938516230763
464,22:28.3,0.10371613352159077
465,22:28.3,0.10373691071428134
466,22:28.3,0.10375617993099324
467,22:28.3,0.10377394206914774
468,22:28.3,0.10379020216872732
469,22:28.3,0.10380496933854802
470,22:28.3,0.10381825669527545
471,22:28.3,0.10383008135615046
472,22:28.3,0.10384046446504214
473,22:28.3,0.10384943128452787
474,22:28.3,0.10385701135813764
475,22:28.3,0.1038632386198493
476,22:28.3,0.10386815137307104
477,22:28.3,0.10387179217594025
478,22:28.3,0.10387420763295402
479,22:28.3,0.10387544810114298
480,22:28.3,0.1038755674377768
481,22:28.3,0.1038746228509798
482,22:28.4,0.1038726747428244
483,22:28.4,0.10386978648735799
484,22:28.4,0.10386602420107652
485,22:28.4,0.10386145649747039
486,22:28.4,0.10385615419309771
487,22:28.4,0.10385019002643223
488,22:28.4,0.1038436384304829
489,22:28.4,0.10383657534290852
490,22:28.4,0.10382907810674848
491,22:28.4,0.10382122550281261
492,22:28.4,0.10381309781126177
493,22:28.4,0.1038047768040235
494,22:28.4,0.10379634566815153
495,22:28.4,0.10378788883952218
496,22:28.4,0.10377949175098904
497,22:28.4,0.1037712406220457
498,22:28.4,0.10376322235135242
499,22:28.4,0.10375552440154688
500,22:28.4,0.10374823462307095
501,22:28.4,0.10374144109483156
502,22:28.4,0.10373523201040587
503,22:28.5,0.10372969559747311
504,22:28.5,0.10372492011133033
505,22:28.5,0.10372099390677633
506,22:28.5,0.1037180055472273
507,22:28.5,0.10371604397984423
508,22:28.5,0.10371519878069262
509,22:28.5,0.10371556034703712
510,22:28.5,0.10371721995902262
511,22:28.5,0.10372026974750903
512,22:28.5,0.1037248025599019
513,22:28.5,0.1037309116912561
514,22:28.5,0.1037386905420082
515,22:28.5,0.10374823226387138
516,22:28.5,0.10375962939383898
517,22:28.5,0.10377297351325704
518,22:28.5,0.10378835495235589
519,22:28.5,0.10380586244199413
520,22:28.5,0.1038255826389028
521,22:28.5,0.10384759958173376
522,22:28.5,0.10387199413943868
523,22:28.5,0.10389884349296764
524,22:28.5,0.10392822074447465
525,22:28.6,0.10396019468272465
526,22:28.6,0.10399482960646331
527,22:28.6,0.10403218516482997
528,22:28.6,0.1040723162516197
529,22:28.6,0.10411527291252128
530,22:28.6,0.10416110023264721
531,22:28.6,0.1042098382985117
532,22:28.6,0.10426152229601393
533,22:28.6,0.10431618270755906
534,22:28.6,0.10437384562477901
535,22:28.6,0.10443453319738262
536,22:28.6,0.10449826411577454
537,22:28.6,0.10456505405374661
538,22:28.6,0.10463491612456358
539,22:28.6,0.10470786136688223
540,22:28.6,0.10478389922783532
541,22:28.6,0.10486303809248851
542,22:28.6,0.10494528588013034
543,22:28.6,0.10503065058882025
544,22:28.6,0.10511914071037676
545,22:28.7,0.10521076555268907
546,22:28.7,0.10530553546131834
547,22:28.7,0.10540346190770428
548,22:28.7,0.10550455750133571
549,22:28.7,0.10560883596705971
550,22:28.7,0.10571631205064641
551,22:28.7,0.10582700136918002
552,22:28.7,0.10594092024724978
553,22:28.7,0.10605808548175272
554,22:28.7,0.10617851400264736
555,22:28.7,0.10630222252401596
556,22:28.7,0.10642922724686074
557,22:28.7,0.1065595436016421
558,22:28.7,0.10669318608378772
559,22:28.7,0.1068301682192032
560,22:28.7,0.10697050254527656
561,22:28.7,0.10711420051730292
562,22:28.7,0.10726127241011381
563,22:28.7,0.10741172726834183
564,22:28.7,0.10756557287263625
565,22:28.7,0.10772281573838471
566,22:28.8,0.107883461167548
567,22:28.8,0.10804751327598364
568,22:28.8,0.10821497495945215
569,22:28.8,0.1083858478722511
570,22:28.8,0.10856013243503944
571,22:28.8,0.1087378278186852
572,22:28.8,0.10891893191660883
573,22:28.8,0.10910344130181095
574,22:28.8,0.10929135105798901
575,22:28.8,0.1094826544522445
576,22:28.8,0.10967734257239428
577,22:28.8,0.10987540398643829
578,22:28.8,0.11007682436299032
579,22:28.8,0.11028158606913434
580,22:28.8,0.11048966781966604
581,22:28.8,0.11070104434521397
582,22:28.8,0.11091568604654761
583,22:28.8,0.11113355872550292
584,22:28.8,0.11135462342950116
585,22:28.9,0.1115788363198741
586,22:28.9,0.11180614854765733
587,22:28.9,0.1120365062109046
588,22:28.9,0.11226985038964973
589,22:28.9,0.11250611722594035
590,22:28.9,0.11274523808185995
591,22:28.9,0.11298713975541194
592,22:28.9,0.11323174466019455
593,22:28.9,0.11347897096094896
594,22:28.9,0.11372873270202695
595,22:28.9,0.113980939871644
596,22:28.9,0.11423549836951254
597,22:28.9,0.11449230997216668
598,22:28.9,0.11475127235777564
599,22:28.9,0.11501227917836075
600,22:28.9,0.11527522023287763
601,22:28.9,0.11553998177832568
602,22:28.9,0.11580644686445467
603,22:28.9,0.1160744955980672
604,22:28.9,0.1163440053862727
605,22:29.0,0.11661485117960965
606,22:29.0,0.11688690568231323
607,22:29.0,0.1171600396038816
608,22:29.0,0.11743412202579308
609,22:29.0,0.11770902078962003
610,22:29.0,0.11798460281643548
611,22:29.0,0.11826073440715416
612,22:29.0,0.11853728154029408
613,22:29.0,0.1188141101142389
614,22:29.0,0.11909108617117097
615,22:29.0,0.11936807615610594
616,22:29.0,0.11964494713768829
617,22:29.0,0.11992156694166344
618,22:29.0,0.12019780428763448
619,22:29.0,0.12047352899064542
620,22:29.0,0.12074861221566043
621,22:29.0,0.12102292683841644
622,22:29.0,0.12129634794979557
623,22:29.0,0.12156875338522796
624,22:29.0,0.12184002416457855
625,22:29.0,0.1221100448551844
626,22:29.1,0.12237870385823582
627,22:29.1,0.12264589360650163
628,22:29.1,0.12291151078427258
629,22:29.1,0.12317545666395825
630,22:29.1,0.1234376374694729
631,22:29.1,0.1236979646766153
632,22:29.1,0.1239563552957006
633,22:29.1,0.12421273212847977
634,22:29.1,0.12446702388903849
635,22:29.1,0.12471916516847102
636,22:29.1,0.1249690962926076
637,22:29.1,0.1252167630404132
638,22:29.1,0.125462116215016
639,22:29.1,0.12570511119461705
640,22:29.1,0.12594570754546103
641,22:29.1,0.1261838686438782
642,22:29.1,0.12641956128708592
643,22:29.1,0.12665275530939726
644,22:29.1,0.1268834231303264
645,22:29.1,0.12711153920615945
646,22:29.2,0.12733707952445078
647,22:29.2,0.1275600212154985
648,22:29.2,0.12778034215386505
649,22:29.2,0.12799802045613493
650,22:29.2,0.1282130339077265
651,22:29.2,0.12842535931908985
652,22:29.2,0.12863497182368677
653,22:29.2,0.1288418442696543
654,22:29.2,0.1290459468199308
655,22:29.2,0.12924724669150942
656,22:29.2,0.12944570796429772
657,22:29.2,0.12964129148847983
658,22:29.2,0.1298339548701613
659,22:29.2,0.1300236524862122
660,22:29.2,0.13021033559409562
661,22:29.2,0.1303939525942643
662,22:29.2,0.13057444935103127
663,22:29.2,0.13075176949423567
664,22:29.2,0.13092585473472937
665,22:29.2,0.13109664516921907
666,22:29.3,0.1312640795050284
667,22:29.3,0.13142809525820265
668,22:29.3,0.13158862899471754
669,22:29.3,0.13174561654125821
670,22:29.3,0.1318989930960158
671,22:29.3,0.1320486932930723
672,22:29.3,0.132194651261324
673,22:29.3,0.1323368006863482
674,22:29.3,0.13247507496547417
675,22:29.3,0.1326094075135469
676,22:29.3,0.13273973210892898
677,22:29.3,0.1328659831856686
678,22:29.3,0.13298809611698362
679,22:29.3,0.13310600749016163
680,22:29.3,0.13321965530345636
681,22:29.3,0.13332897913825564
682,22:29.3,0.13343392040094101
683,22:29.3,0.13353442258116302
684,22:29.3,0.13363043148177817
685,22:29.3,0.1337218955227227
686,22:29.3,0.1338087661477892
687,22:29.4,0.13389099819092512
688,22:29.4,0.13396855012433637
689,22:29.4,0.13404138423757345
690,22:29.4,0.13410946675192273
691,22:29.4,0.13417276788228913
692,22:29.4,0.1342312619942652
693,22:29.4,0.13428492794649188
694,22:29.4,0.1343337494914156
695,22:29.4,0.13437771560334016
696,22:29.4,0.1344168207380191
697,22:29.4,0.13445106499508586
698,22:29.4,0.13448045409333323
699,22:29.4,0.134504999179209
700,22:29.4,0.13452471655884912
701,22:29.4,0.134539627365858
702,22:29.4,0.13454975720179602
703,22:29.4,0.13455513590904689
704,22:29.4,0.13455579755405345
705,22:29.4,0.13455178049798508
706,22:29.4,0.13454312745643585
707,22:29.4,0.13452988557288073
708,22:29.5,0.13451210646074185
709,22:29.5,0.13448984610754297
710,22:29.5,0.13446316467390762
711,22:29.5,0.13443212627758186
712,22:29.5,0.1343967987295736
713,22:29.5,0.13435725319382158
714,22:29.5,0.13431356386036736
715,22:29.5,0.1342658076690065
716,22:29.5,0.134214064017709
717,22:29.5,0.13415841447224078
718,22:29.5,0.13409894255058172
719,22:29.5,0.13403573354943288
720,22:29.5,0.13396887437992708
721,22:29.5,0.13389845349847979
722,22:29.5,0.13382456094508216
723,22:29.5,0.13374728834148825
724,22:29.5,0.1336667287713079
725,22:29.5,0.133582976591175
726,22:29.5,0.13349612717701959
727,22:29.5,0.13340627661351626
728,22:29.5,0.13331352145361125
729,22:29.5,0.13321795860956176
730,22:29.6,0.13311968526471368
731,22:29.6,0.13301879874861328
732,22:29.6,0.1329153964286583
733,22:29.6,0.13280957559765125
734,22:29.6,0.13270143332847442
735,22:29.6,0.13259106640234541
736,22:29.6,0.1324785713596992
737,22:29.6,0.13236404452608602
738,22:29.6,0.1322475819065109
739,22:29.6,0.13212927901360644
740,22:29.6,0.13200923068283726
741,22:29.6,0.13188753086633068
742,22:29.6,0.13176427245862463
743,22:29.6,0.13163954719101498
744,22:29.6,0.13151344550418795
745,22:29.6,0.13138605634583908
746,22:29.6,0.1312574669792307
747,22:29.6,0.13112776283933913
748,22:29.6,0.13099702737096655
749,22:29.6,0.1308653418651026
750,22:29.7,0.13073278536300936
751,22:29.7,0.1305994345746848
752,22:29.7,0.13046536374191228
753,22:29.7,0.13033064451541748
754,22:29.7,0.13019534590336648
755,22:29.7,0.13005953424188882
756,22:29.7,0.12992327320803027
757,22:29.7,0.12978662396507779
758,22:29.7,0.12964964540737844
759,22:29.7,0.12951239443484444
760,22:29.7,0.12937492632264502
761,22:29.7,0.1292372952145395
762,22:29.7,0.1290995545881586
763,22:29.7,0.1289617575815924
764,22:29.7,0.12882395722603848
765,22:29.7,0.12868620660091934
766,22:29.7,0.12854855888264907
767,22:29.7,0.12841106736056124
768,22:29.7,0.12827378549364743
769,22:29.7,0.1281367669383378
770,22:29.8,0.12800006549807627
771,22:29.8,0.1278637350846012
772,22:29.8,0.12772782974822058
773,22:29.8,0.12759240374411795
774,22:29.8,0.12745751165100477
775,22:29.8,0.12732320855830181
776,22:29.8,0.1271895502275701
777,22:29.8,0.12705659317478338
778,22:29.8,0.12692439475933281
779,22:29.8,0.12679301331649181
780,22:29.8,0.12666250826766284
781,22:29.8,0.1265329402247598
782,22:29.8,0.12640437115809186
783,22:29.8,0.12627686457856388
784,22:29.8,0.12615048568490708
785,22:29.8,0.12602530157817632
786,22:29.8,0.12590138159669684
787,22:29.8,0.12577879764432565
788,22:29.8,0.12565762443815975
789,22:29.8,0.1255379397411306
790,22:29.8,0.12541982457938303
791,22:29.9,0.12530336339922077
792,22:29.9,0.1251886442536837
793,22:29.9,0.12507575910868385
794,22:29.9,0.12496480417445047
795,22:29.9,0.124855880151511
796,22:29.9,0.1247490924034479
797,22:29.9,0.12464455105213956
798,22:29.9,0.12454237095861755
799,22:29.9,0.1244426716426069
800,22:29.9,0.12434557717754736
801,22:29.9,0.12425121597089776
802,22:29.9,0.12415972039682253
803,22:29.9,0.1240712263876877
804,22:29.9,0.12398587302523921
805,22:29.9,0.12390380208219316
806,22:29.9,0.123825157551121
807,22:29.9,0.12375008521367299
808,22:29.9,0.12367873217638149
809,22:29.9,0.12361124632383523
810,22:29.9,0.12354777577513068
811,22:29.9,0.1234884683804369
812,22:30.0,0.12343347119204216
813,22:30.0,0.1233829299262203
814,22:30.0,0.12333698848550002
815,22:30.0,0.12329578849211308
816,22:30.0,0.1232594687834204
817,22:30.0,0.12322816497172305
818,22:30.0,0.12320200912160219
819,22:30.0,0.12318112941780754
820,22:30.0,0.12316564975403427
821,22:30.0,0.12315568932851707
822,22:30.0,0.1231513622792809
