,Waktu,Pipi
277,19:56.6,0.7974301948736876
278,19:56.6,0.800640886790749
279,19:56.6,0.8038208081363023
280,19:56.7,0.8069676891273823
281,19:56.7,0.8100793041061306
282,19:56.7,0.8131534731109018
283,19:56.7,0.8161880635022514
284,19:56.7,0.8191809916987562
285,19:56.7,0.822130225009342
286,19:56.7,0.8250337835262299
287,19:56.7,0.8278897420294717
288,19:56.7,0.8306962319141538
289,19:56.7,0.8334514432838107
290,19:56.7,0.8361536274022527
291,19:56.7,0.8388010995340768
292,19:56.7,0.8413922419675666
293,19:56.7,0.8439255069684469
294,19:56.7,0.8463994195520648
295,19:56.7,0.8488125800148945
296,19:56.7,0.8511636660433283
297,19:56.7,0.8534514341284455
298,19:56.8,0.8556747201352349
299,19:56.8,0.8578324391305565
300,19:56.8,0.8599235847699974
301,19:56.8,0.8619472285533524
302,19:56.8,0.8639025191257148
303,19:56.8,0.8657886816779163
304,19:56.8,0.867605017448353
305,19:56.8,0.8693509032972702
306,19:56.8,0.8710257913277721
307,19:56.8,0.8726292086249932
308,19:56.8,0.8741607573060991
309,19:56.8,0.875620115036618
310,19:56.8,0.8770070359335813
311,19:56.8,0.8783213515850437
312,19:56.8,0.8795629719703584
313,19:56.8,0.8807318862048625
314,19:56.8,0.8818281630065309
315,19:56.8,0.8828519506511425
316,19:56.8,0.8838034761789539
317,19:56.9,0.8846830438135678
318,19:56.9,0.8854910328075873
319,19:56.9,0.8862278950431236
320,19:56.9,0.8868941526324743
321,19:56.9,0.8874903956217155
322,19:56.9,0.8880172798255037
323,19:56.9,0.8884755247888445
324,19:56.9,0.8888659118504388
325,19:56.9,0.8891892823357336
326,19:56.9,0.8894465360387502
327,19:56.9,0.889638630208396
328,19:56.9,0.8897665790946634
329,19:56.9,0.8898314538460246
330,19:56.9,0.8898343824668521
331,19:56.9,0.8897765496827412
332,19:56.9,0.8896591966522283
333,19:56.9,0.8894836203647424
334,19:56.9,0.8892511724590545
335,19:56.9,0.8889632572841059
336,19:56.9,0.8886213292651542
337,19:57.0,0.8882268898421952
338,19:57.0,0.8877814842766353
339,19:57.0,0.8872866985089016
340,19:57.0,0.886744156132971
341,19:57.0,0.8861555154971176
342,19:57.0,0.8855224669109419
343,19:57.0,0.8848467299533452
344,19:57.0,0.8841300509764143
345,19:57.0,0.8833742010118182
346,19:57.0,0.8825809742394097
347,19:57.0,0.881752186931434
348,19:57.0,0.8808896765835524
349,19:57.0,0.879995301008395
350,19:57.0,0.8790709373277124
351,19:57.0,0.8781184807716076
352,19:57.0,0.8771398430428103
353,19:57.0,0.8761369499907878
354,19:57.0,0.875111738538213
355,19:57.0,0.8740661530579773
356,19:57.0,0.8730021415284265
357,19:57.0,0.8719216517411149
358,19:57.0,0.8708266277009671
359,19:57.1,0.8697190062614801
360,19:57.1,0.8686007139826352
361,19:57.1,0.8674736641667561
362,19:57.1,0.8663397540631192
363,19:57.1,0.8652008623455358
364,19:57.1,0.8640588470398518
365,19:57.1,0.8629155439716177
366,19:57.1,0.8617727655853938
367,19:57.1,0.8606322999063752
368,19:57.1,0.8594959095266164
369,19:57.1,0.8583653305629505
370,19:57.1,0.8572422714187368
371,19:57.1,0.8561284110682791
372,19:57.1,0.8550253966781614
373,19:57.1,0.8539348406438351
374,19:57.1,0.8528583173382739
375,19:57.1,0.851797359890623
376,19:57.1,0.8507534571767409
377,19:57.1,0.8497280510643129
378,19:57.1,0.8487225338888779
379,19:57.2,0.8477382461159916
380,19:57.2,0.8467764741756733
381,19:57.2,0.8458384485716753
382,19:57.2,0.8449253424979155
383,19:57.2,0.8440382711618349
384,19:57.2,0.8431782917652237
385,19:57.2,0.8423464038631864
386,19:57.2,0.8415435498558296
387,19:57.2,0.840770615526088
388,19:57.2,0.8400284305306225
389,19:57.2,0.8393177686065266
390,19:57.2,0.8386393472324968
391,19:57.2,0.8379938266822362
392,19:57.2,0.8373818086847163
393,19:57.2,0.8368038350452695
394,19:57.2,0.8362603865004377
395,19:57.2,0.8357518819016068
396,19:57.2,0.835278677715523
397,19:57.2,0.8348410678071699
398,19:57.2,0.8344392834736882
399,19:57.3,0.8340734937500388
400,19:57.3,0.8337438061170236
401,19:57.3,0.833450267797575
402,19:57.3,0.8331928677024368
403,19:57.3,0.8329715388533067
404,19:57.3,0.8327861610127649
405,19:57.3,0.8326365633555768
406,19:57.3,0.832522527098596
407,19:57.3,0.8324437879190947
408,19:57.3,0.8324000378925256
409,19:57.3,0.8323909267651183
410,19:57.3,0.8324160626178814
411,19:57.3,0.8324750121955488
412,19:57.3,0.8325673012114143
413,19:57.3,0.8326924148093386
414,19:57.3,0.8328497982251356
415,19:57.3,0.8330388576247519
416,19:57.3,0.8332589610659218
417,19:57.3,0.8335094395445642
418,19:57.3,0.8337895881974199
419,19:57.4,0.8340986678618034
420,19:57.4,0.8344359071692858
421,19:57.4,0.8348005051233441
422,19:57.4,0.8351916338957558
423,19:57.4,0.835608441595932
424,19:57.4,0.8360500549066824
425,19:57.4,0.836515581481546
426,19:57.4,0.8370041118806857
427,19:57.4,0.8375147208060791
428,19:57.4,0.8380464675733293
429,19:57.4,0.8385983960051633
430,19:57.4,0.8391695340644391
431,19:57.4,0.8397588934846235
432,19:57.4,0.8403654695099727
433,19:57.4,0.8409882407718852
434,19:57.4,0.8416261692987725
435,19:57.4,0.8422782006308469
436,19:57.4,0.8429432640420937
437,19:57.4,0.8436202729978983
438,19:57.4,0.8443081260724012
439,19:57.4,0.845005708441224
440,19:57.5,0.8457118938044664
441,19:57.5,0.8464255464669783
442,19:57.5,0.8471455234163474
443,19:57.5,0.8478706763474121
444,19:57.5,0.8485998535011906
445,19:57.5,0.8493319010680448
446,19:57.5,0.8500656639630456
447,19:57.5,0.8507999860082149
448,19:57.5,0.851533709775006
449,19:57.5,0.8522656763968935
450,19:57.5,0.8529947255568756
451,19:57.5,0.8537196957168924
452,19:57.5,0.8544394245753747
453,19:57.5,0.8551527497001299
454,19:57.5,0.8558585092903279
455,19:57.5,0.8565555431152219
456,19:57.5,0.8572426938084223
457,19:57.5,0.8579188086948731
458,19:57.5,0.8585827421139774
459,19:57.5,0.8592333579820236
460,19:57.6,0.8598695323517744
461,19:57.6,0.8604901558710367
462,19:57.6,0.8610941360469563
463,19:57.6,0.8616803990834955
464,19:57.6,0.862247891006063
465,19:57.6,0.8627955779573543
466,19:57.6,0.8633224458349016
467,19:57.6,0.863827499617469
468,19:57.6,0.8643097626851468
469,19:57.6,0.8647682762858423
470,19:57.6,0.8652020991924518
471,19:57.6,0.8656103075413492
472,19:57.6,0.8659919948089978
473,19:57.6,0.8663462719189664
474,19:57.6,0.8666722675963131
475,19:57.6,0.866969129170521
476,19:57.6,0.8672360239179804
477,19:57.6,0.8674721407888374
478,19:57.6,0.8676766922433448
479,19:57.7,0.8678489160278365
480,19:57.7,0.8679880768259285
481,19:57.7,0.8680934676522389
482,19:57.7,0.8681644107508634
483,19:57.7,0.8682002578141632
484,19:57.7,0.8682003895478031
485,19:57.7,0.8681642148201899
486,19:57.7,0.8680911696974803
487,19:57.7,0.8679807165681442
488,19:57.7,0.8678323434331795
489,19:57.7,0.8676455633716121
490,19:57.7,0.8674199141601098
491,19:57.7,0.8671549580223239
492,19:57.7,0.8668502815579144
493,19:57.7,0.8665054960243221
494,19:57.7,0.8661202381539916
495,19:57.7,0.8656941714840789
496,19:57.7,0.8652269879408768
497,19:57.7,0.8647184094227767
498,19:57.8,0.8641681892825223
499,19:57.8,0.8635761136306951
500,19:57.8,0.8629420022412375
501,19:57.8,0.8622657087801376
502,19:57.8,0.8615471202416142
503,19:57.8,0.8607861557515356
504,19:57.8,0.8599827650693853
505,19:57.8,0.8591369270843349
506,19:57.8,0.8582486484552722
507,19:57.8,0.8573179624377364
508,19:57.8,0.8563449278872661
509,19:57.8,0.8553296283945196
510,19:57.8,0.8542721715416125
511,19:57.8,0.8531726883888247
512,19:57.8,0.8520313333850139
513,19:57.8,0.8508482847978194
514,19:57.8,0.8496237455249818
515,19:57.8,0.848357944025035
516,19:57.8,0.8470511352059279
517,19:57.8,0.8457036012137156
518,19:57.9,0.844315651984127
519,19:57.9,0.842887625294998
520,19:57.9,0.8414198861013993
521,19:57.9,0.8399128251569368
522,19:57.9,0.8383668571643216
523,19:57.9,0.836782418784151
524,19:57.9,0.8351599667287285
525,19:57.9,0.8334999760155067
526,19:57.9,0.8318029383737774
527,19:57.9,0.8300693607658767
528,19:57.9,0.8282997639807513
529,19:57.9,0.8264946813387656
530,19:57.9,0.8246546576825364
531,19:57.9,0.8227802488513254
532,19:57.9,0.8208720216436217
533,19:57.9,0.8189305540346998
534,19:57.9,0.8169564353915009
535,19:57.9,0.8149502665728325
536,19:57.9,0.8129126598451588
537,19:58.0,0.8108442384208945
538,19:58.0,0.8087456353550555
539,19:58.0,0.8066174916768007
540,19:58.0,0.804460453899655
541,19:58.0,0.8022751712322178
542,19:58.0,0.8000622927819463
543,19:58.0,0.797822464902213
544,19:58.0,0.7955563287338888
545,19:58.0,0.7932645179523353
546,19:58.0,0.7909476566965626
547,19:58.0,0.7886063576719046
548,19:58.0,0.7862412205309247
549,19:58.0,0.7838528307520514
550,19:58.0,0.7814417591707853
551,19:58.0,0.7790085620673888
552,19:58.0,0.7765537815365795
553,19:58.0,0.7740779459330072
554,19:58.0,0.7715815703108159
555,19:58.0,0.769065156730261
556,19:58.0,0.7665291941812469
557,19:58.0,0.763974157899611
558,19:58.0,0.7614005080720345
559,19:58.1,0.7588086881814622
560,19:58.1,0.7561991233434209
561,19:58.1,0.7535722188834555
562,19:58.1,0.7509283592469881
563,19:58.1,0.7482679072408238
564,19:58.1,0.745591203559963
565,19:58.1,0.7428985665389579
566,19:58.1,0.7401902921430338
567,19:58.1,0.7374666543599201
568,19:58.1,0.7347279062019358
569,19:58.1,0.7319742813529584
570,19:58.1,0.7292059962406905
571,19:58.1,0.7264232522611814
572,19:58.1,0.7236262380217917
573,19:58.1,0.7208151315223074
574,19:58.1,0.7179901020787273
575,19:58.1,0.715151311721614
576,19:58.1,0.7122989159269383
577,19:58.1,0.7094330637852954
578,19:58.1,0.706553897898141
579,19:58.1,0.7036615542913653
580,19:58.2,0.7007561625086512
581,19:58.2,0.6978378459319937
582,19:58.2,0.6949067223184967
583,19:58.2,0.6919629045069612
584,19:58.2,0.6890065012736397
585,19:58.2,0.686037618439591
586,19:58.2,0.6830563604372724
587,19:58.2,0.6800628324582176
588,19:58.2,0.6770571430477774
589,19:58.2,0.6740394068542498
590,19:58.2,0.6710097473319471
591,19:58.2,0.6679682993290161
592,19:58.2,0.6649152114323182
593,19:58.2,0.6618506478058123
594,19:58.2,0.6587747892880688
595,19:58.2,0.6556878337442287
596,19:58.2,0.6525899959221164
597,19:58.2,0.6494815071544284
598,19:58.2,0.6463626151517448
599,19:58.2,0.6432335839837414
600,19:58.3,0.6400946942634093
601,19:58.3,0.6369462435022468
602,19:58.3,0.633788546575003
603,19:58.3,0.6306219362975171
604,19:58.3,0.6274467642796915
605,19:58.3,0.6242634022951166
606,19:58.3,0.6210722442468729
607,19:58.3,0.6178737085321305
608,19:58.3,0.6146682405191696
609,19:58.3,0.6114563149717969
610,19:58.3,0.6082384383144864
611,19:58.3,0.6050151505247016
612,19:58.3,0.6017870263675055
613,19:58.3,0.5985546758205101
614,19:58.3,0.595318743794419
615,19:58.3,0.5920799094376079
616,19:58.3,0.5888388853146532
617,19:58.3,0.5855964166305858
618,19:58.3,0.5823532805624672
619,19:58.3,0.5791102856952309
620,19:58.3,0.575868271514887
621,19:58.4,0.5726281079285664
622,19:58.4,0.5693906948923175
623,19:58.4,0.5661569623412188
624,19:58.4,0.562927870567586
625,19:58.4,0.5597044109680324
626,19:58.4,0.5564876069134742
627,19:58.4,0.553278514562409
628,19:58.4,0.5500782235610006
629,19:58.4,0.5468878575248521
630,19:58.4,0.5437085740597547
631,19:58.4,0.5405415640770527
632,19:58.4,0.5373880503520401
633,19:58.4,0.5342492855214325
634,19:58.4,0.5311265498358753
635,19:58.4,0.5280211489153867
636,19:58.4,0.5249344116131865
637,19:58.4,0.521867688002825
638,19:58.4,0.5188223474563235
639,19:58.4,0.5157997767522318
640,19:58.4,0.5128013782040217
641,19:58.5,0.5098285679403797
642,19:58.5,0.5068827745401324
643,19:58.5,0.5039654380754612
644,19:58.5,0.5010780093696662
645,19:58.5,0.49822194921394347
646,19:58.5,0.49539872742705393
647,19:58.5,0.49260982170172657
648,19:58.5,0.48985671605524966
649,19:58.5,0.48714089860472404
650,19:58.5,0.4844638585104514
651,19:58.5,0.48182708219976383
652,19:58.5,0.47923204917632667
653,19:58.5,0.47668022771353974
654,19:58.5,0.474173070607537
655,19:58.5,0.47171201106989674
656,19:58.5,0.4692984587884161
657,19:58.5,0.46693379613236685
658,19:58.5,0.4646193744757221
659,19:58.5,0.4623565107185159
660,19:58.6,0.4601464842259386
661,19:58.6,0.4579905343852913
662,19:58.6,0.4558898587397628
663,19:58.6,0.4538456114411645
664,19:58.6,0.45185890180893273
665,19:58.6,0.44993079293193167
666,19:58.6,0.44806230022855176
667,19:58.6,0.44625438973800624
668,19:58.6,0.4445079758950514
669,19:58.6,0.4428239187310872
670,19:58.6,0.4412030207072355
671,19:58.6,0.43964602351131227
672,19:58.6,0.4381536050760498
673,19:58.6,0.4367263769271585
674,19:58.6,0.4353648818807395
675,19:58.6,0.4340695920773461
676,19:58.6,0.4328409073318059
677,19:58.6,0.4316791538315858
678,19:58.6,0.43058458333457195
679,19:58.6,0.4295573730739969
680,19:58.7,0.42859762643256477
681,19:58.7,0.4277053741903372
682,19:58.7,0.4268805760604986
683,19:58.7,0.4261231223534102
684,19:58.7,0.42543283569032325
685,19:58.7,0.42480947258953755
686,19:58.7,0.42425272465056213
687,19:58.7,0.42376221915597884
688,19:58.7,0.4233375191551252
689,19:58.7,0.42297812330589574
690,19:58.7,0.4226834657948558
691,19:58.7,0.42245291655057965
692,19:58.7,0.42228578183886983
693,19:58.7,0.42218130524771313
694,19:58.7,0.4221386690099828
695,19:58.7,0.4221569956020896
696,19:58.7,0.4222353496558091
697,19:58.7,0.42237274034996053
698,19:58.7,0.422568124426098
699,19:58.7,0.42282040975378604
700,19:58.8,0.42312845918007336
701,19:58.8,0.42349109443986827
702,19:58.8,0.4239071000416841
703,19:58.8,0.4243752270238212
704,19:58.8,0.42489419633514147
705,19:58.8,0.4254627015689379
706,19:58.8,0.42607941096444063
707,19:58.8,0.4267429688578577
708,19:58.8,0.4274519969056611
709,19:58.8,0.4282050953300852
710,19:58.8,0.42900084427487895
711,19:58.8,0.4298378052769167
712,19:58.8,0.43071452284944167
713,19:58.8,0.4316295261632124
714,19:58.8,0.4325813308424838
715,19:58.8,0.4335684410013835
716,19:58.8,0.43458935171423857
717,19:58.8,0.43564255199035423
718,19:58.8,0.4367265280842036
719,19:58.8,0.43783976687971765
720,19:58.9,0.43898075920072627
721,19:58.9,0.44014800297087425
722,19:58.9,0.4413400060378616
723,19:58.9,0.4425552883652067
724,19:58.9,0.4437923833805647
725,19:58.9,0.445049838522145
726,19:58.9,0.44632621525165733
727,19:58.9,0.44762008885551113
728,19:58.9,0.44893004825890026
729,19:58.9,0.45025469595924833
730,19:58.9,0.4515926481062237
731,19:58.9,0.4529425346938951
732,19:58.9,0.45430299982261446
733,19:58.9,0.45567270208693544
734,19:58.9,0.457050315273855
735,19:58.9,0.45843452953299296
736,19:58.9,0.4598240529535712
737,19:58.9,0.4612176132759769
738,19:58.9,0.4626139595027655
739,19:58.9,0.464011863326327
740,19:59.0,0.4654101202919123
741,19:59.0,0.466807550483652
742,19:59.0,0.468202998488823
743,19:59.0,0.4695953325736815
744,19:59.0,0.4709834432729809
745,19:59.0,0.47236624174264813
746,19:59.0,0.47374265815865807
747,19:59.0,0.47511164028327507
748,19:59.0,0.47647215221944456
749,19:59.0,0.4778231733351541
750,19:59.0,0.4791636973138239
751,19:59.0,0.4804927313255041
752,19:59.0,0.48180929544487106
753,19:59.0,0.48311242253429154
754,19:59.0,0.48440115870167005
755,19:59.0,0.485674564196756
756,19:59.0,0.48693171449620076
757,19:59.0,0.4881717014312385
758,19:59.0,0.48939363429446475
759,19:59.0,0.49059664077310144
760,19:59.1,0.49177986745734786
761,19:59.1,0.49294247974527666
762,19:59.1,0.49408366117943125
763,19:59.1,0.4952026124543004
764,19:59.1,0.49629855039848875
765,19:59.1,0.49737070714487863
766,19:59.1,0.4984183295707953
767,19:59.1,0.4994406790123758
768,19:59.1,0.500437031217072
769,19:59.1,0.5014066764963253
770,19:59.1,0.5023489201296162
771,19:59.1,0.5032630832071314
772,19:59.1,0.5041485041012647
773,19:59.1,0.5050045405291468
774,19:59.1,0.5058305719187576
775,19:59.1,0.5066260017994827
776,19:59.1,0.5073902601109297
777,19:59.1,0.5081228053613163
778,19:59.1,0.5088231264434522
779,19:59.1,0.5094907438693983
780,19:59.2,0.5101252103403628
781,19:59.2,0.5107261108127602
782,19:59.2,0.5112930623606128
783,19:59.2,0.5118257140826941
784,19:59.2,0.5123237471537005
785,19:59.2,0.5127868750151208
786,19:59.2,0.5132148436626554
787,19:59.2,0.5136074319772196
788,19:59.2,0.5139644520983181
789,19:59.2,0.5142857499616988
790,19:59.2,0.5145712061958807
791,19:59.2,0.5148207374540715
792,19:59.2,0.5150342980198436
793,19:59.2,0.5152118814261648
794,19:59.2,0.5153535219390066
795,19:59.2,0.5154592958394993
796,19:59.2,0.5155293223427134
797,19:59.2,0.5155637638877738
798,19:59.2,0.5155628256213082
799,19:59.2,0.5155267541389971
800,19:59.2,0.5154558357605746
801,19:59.3,0.5153503946475182
802,19:59.3,0.5152107909479096
803,19:59.3,0.5150374190202888
804,19:59.3,0.5148307057380552
805,19:59.3,0.5145911088611712
806,19:59.3,0.5143191154654168
807,19:59.3,0.5140152404969837
808,19:59.3,0.5136800256432336
809,19:59.3,0.5133140387184579
810,19:59.3,0.5129178735595394
811,19:59.3,0.5124921501899314
812,19:59.3,0.5120375150039322
813,19:59.3,0.5115546408752442
814,19:59.3,0.511044227119819
815,19:59.3,0.5105069991101995
816,19:59.3,0.5099437072769495
817,19:59.3,0.5093551253801027
818,19:59.3,0.5087420481877498
819,19:59.3,0.5081052888591353
820,19:59.3,0.507445676295604
821,19:59.3,0.5067640525851328
822,19:59.3,0.5060612705754338
823,19:59.4,0.5053381915814648
824,19:59.4,0.5045956832137829
825,19:59.4,0.503834617343186
826,19:59.4,0.503055868327291
