,Waktu,Pipi
307,21:19.0,0.07651433094659349
308,21:19.0,0.07727394031353348
309,21:19.0,0.07803856078715363
310,21:19.0,0.0788070648040332
311,21:19.0,0.07957834315811486
312,21:19.0,0.08035130583467943
313,21:19.0,0.08112488290411489
314,21:19.0,0.08189802547872095
315,21:19.0,0.08266970671824839
316,21:19.0,0.08343892288618945
317,21:19.0,0.08420469446884073
318,21:19.0,0.08496606737663481
319,21:19.0,0.08572211427111877
320,21:19.0,0.08647193608092994
321,21:19.1,0.08721466374322195
322,21:19.1,0.08794946012427486
323,21:19.1,0.08867552200600969
324,21:19.1,0.08939208204703877
325,21:19.1,0.09009841069077348
326,21:19.1,0.0907938180031021
327,21:19.1,0.09147765538333583
328,21:19.1,0.09214931708397538
329,21:19.1,0.09280824153116461
330,21:19.1,0.09345391251228781
331,21:19.1,0.09408586031901144
332,21:19.1,0.09470366288843521
333,21:19.1,0.0953069469347782
334,21:19.1,0.09589538906033665
335,21:19.1,0.09646871684817021
336,21:19.1,0.09702670993959939
337,21:19.1,0.09756920110962013
338,21:19.1,0.09809607738338912
339,21:19.1,0.09860728124440477
340,21:19.1,0.09910281192677663
341,21:19.1,0.09958272669374858
342,21:19.1,0.10004714197579838
343,21:19.2,0.10049623429488201
344,21:19.2,0.10093024094895801
345,21:19.2,0.10134946041966617
346,21:19.2,0.10175425244597469
347,21:19.2,0.10214503773162666
348,21:19.2,0.10252229731182633
349,21:19.2,0.1028865716428571
350,21:19.2,0.10323845946198712
351,21:19.2,0.10357861642111434
352,21:19.2,0.10390775347952366
353,21:19.2,0.1042266350510531
354,21:19.2,0.10453607691163001
355,21:19.2,0.10483694388880598
356,21:19.2,0.10513014739185264
357,21:19.2,0.10541664287666866
358,21:19.2,0.10569742731659279
359,21:19.2,0.10597353665556901
360,21:19.2,0.10624604314625974
361,21:19.2,0.1065160525063192
362,21:19.2,0.1067847009031329
363,21:19.2,0.10705315179421483
364,21:19.3,0.10732259260849254
365,21:19.3,0.10759423123365984
366,21:19.3,0.10786929231987472
367,21:19.3,0.10814901348462995
368,21:19.3,0.10843464153558247
369,21:19.3,0.10872742878737666
370,21:19.3,0.10902862948780023
371,21:19.3,0.10933949634976574
372,21:19.3,0.1096612771975337
373,21:19.3,0.1099952117450386
374,21:19.3,0.11034252853666036
375,21:19.3,0.11070444210150285
376,21:19.3,0.111082150372859
377,21:19.3,0.1114768323732087
378,21:19.3,0.11188964608615747
379,21:19.3,0.11232172641484926
380,21:19.3,0.1127741831858613
381,21:19.3,0.11324809920651521
382,21:19.3,0.1137445283572289
383,21:19.3,0.11426449365606338
384,21:19.4,0.11480898524395282
385,21:19.4,0.11537895830109211
386,21:19.4,0.11597533095638987
387,21:19.4,0.11659898224249797
388,21:19.4,0.11725075010071562
389,21:19.4,0.11793142941819533
390,21:19.4,0.11864177009176709
391,21:19.4,0.119382475117151
392,21:19.4,0.12015419870293792
393,21:19.4,0.12095754444260629
394,21:19.4,0.1217930636298603
395,21:19.4,0.12266125379819093
396,21:19.4,0.12356255747231153
397,21:19.4,0.12449736102761798
398,21:19.4,0.12546599356711233
399,21:19.4,0.12646872579903728
400,21:19.4,0.12750576892309667
401,21:19.4,0.1285772735010769
402,21:19.4,0.12968332827715828
403,21:19.4,0.1308239589632967
404,21:19.4,0.13199912707281192
405,21:19.5,0.13320872889651275
406,21:19.5,0.13445259465509954
407,21:19.5,0.13573048780011152
408,21:19.5,0.13704210443454384
409,21:19.5,0.13838707285242297
410,21:19.5,0.13976495320924343
411,21:19.5,0.14117523734643705
412,21:19.5,0.1426173488212917
413,21:19.5,0.1440906432043994
414,21:19.5,0.14559440865537912
415,21:19.5,0.14712786670561714
416,21:19.5,0.14869017315420396
417,21:19.5,0.15028041903405687
418,21:19.5,0.15189763164281003
419,21:19.5,0.15354077561363996
420,21:19.5,0.15520875397686076
421,21:19.5,0.15690040918436496
422,21:19.5,0.15861452412606378
423,21:19.5,0.16034982321447774
424,21:19.5,0.16210497361363901
425,21:19.5,0.16387858665155364
426,21:19.6,0.16566921942475776
427,21:19.6,0.16747537659666883
428,21:19.6,0.16929551239519777
429,21:19.6,0.17112803282825562
430,21:19.6,0.1729712981683731
431,21:19.6,0.17482362579274047
432,21:19.6,0.17668329344622716
433,21:19.6,0.1785485428959213
434,21:19.6,0.18041758384996093
435,21:19.6,0.18228859801650435
436,21:19.6,0.18415974323888512
437,21:19.6,0.18602915766174918
438,21:19.6,0.18789496386171328
439,21:19.6,0.18975527288043015
440,21:19.6,0.1916081881512166
441,21:19.6,0.19345180937491183
442,21:19.6,0.1952842364187879
443,21:19.6,0.19710357326909717
444,21:19.6,0.19890793202151547
445,21:19.6,0.2006954368936756
446,21:19.7,0.20246422825655064
447,21:19.7,0.20421246667387574
448,21:19.7,0.20593833694882951
449,21:19.7,0.2076400522228877
450,21:19.7,0.20931585819056503
451,21:19.7,0.21096403742541558
452,21:19.7,0.2125829137030621
453,21:19.7,0.21417085617187498
454,21:19.7,0.2157262832864784
455,21:19.7,0.2172476664805402
456,21:19.7,0.21873353355096012
457,21:19.7,0.22018247171297592
458,21:19.7,0.22159313031886618
459,21:19.7,0.2229642232830361
460,21:19.7,0.22429453127500945
461,21:19.7,0.2255829037180192
462,21:19.7,0.226828260593251
463,21:19.7,0.22802959403976994
464,21:19.7,0.2291859697544402
465,21:19.7,0.23029652819874605
466,21:19.7,0.2313604856180089
467,21:19.8,0.23237713490920142
468,21:19.8,0.23334584641673525
469,21:19.8,0.23426606872238243
470,21:19.8,0.23513732940587287
471,21:19.8,0.23595923567438673
472,21:19.8,0.23673147477787837
473,21:19.8,0.23745381419414086
474,21:19.8,0.23812610158631173
475,21:19.8,0.238748264509111
476,21:19.8,0.23932030983756558
477,21:19.8,0.23984232294143815
478,21:19.8,0.24031446668800857
479,21:19.8,0.24073698035768917
480,21:19.8,0.24111017848927202
481,21:19.8,0.24143444960702076
482,21:19.8,0.24171025477929445
483,21:19.8,0.2419381259846034
484,21:19.8,0.2421186642747915
485,21:19.8,0.24225253774810018
486,21:19.8,0.24234047939251302
487,21:19.8,0.24238328488471544
488,21:19.9,0.24238181038177128
489,21:19.9,0.2423369702542206
490,21:19.9,0.2422497346817413
491,21:19.9,0.2421211270944372
492,21:19.9,0.24195222149915974
493,21:19.9,0.2417441397064953
494,21:19.9,0.24149804841814426
495,21:19.9,0.24121515613010222
496,21:19.9,0.2408967098645542
497,21:19.9,0.24054399180293895
498,21:19.9,0.24015831589571685
499,21:19.9,0.23974102448045137
500,21:19.9,0.23929348490663105
501,21:19.9,0.23881708616750413
502,21:19.9,0.23831323555415565
503,21:19.9,0.23778335536146558
504,21:19.9,0.2372288796956285
505,21:19.9,0.23665125145289628
506,21:19.9,0.2360519195204073
507,21:19.9,0.2354323361666024
508,21:20.0,0.23479395450982535
509,21:20.0,0.23413822596991476
510,21:20.0,0.2334665976828194
511,21:20.0,0.23278050989072535
512,21:20.0,0.23208139329518768
513,21:20.0,0.23137066633819078
514,21:20.0,0.2306497324010462
515,21:20.0,0.2299199769705764
516,21:20.0,0.2291827648539885
517,21:20.0,0.22843943749057777
518,21:20.0,0.22769131035706047
519,21:20.0,0.2269396704514226
520,21:20.0,0.22618577385144398
521,21:20.0,0.22543084335093047
522,21:20.0,0.2246760661979861
523,21:20.0,0.2239225920003932
524,21:20.0,0.22317153087626615
525,21:20.0,0.22242395187121622
526,21:20.0,0.2216808815748908
527,21:20.0,0.22094330285032324
528,21:20.1,0.22021215366100566
529,21:20.1,0.21948832603942098
530,21:20.1,0.21877266521200012
531,21:20.1,0.21806596883468618
532,21:20.1,0.21736898629081874
533,21:20.1,0.216682418065667
534,21:20.1,0.21600691526710114
535,21:20.1,0.21534307934936275
536,21:20.1,0.21469146204365844
537,21:20.1,0.21405256547298884
538,21:20.1,0.21342684243618956
539,21:20.1,0.2128146968542875
540,21:20.1,0.21221648438981217
541,21:20.1,0.21163251329676055
542,21:20.1,0.21106304559954184
543,21:20.1,0.21050829866928306
544,21:20.1,0.2099684471599552
545,21:20.1,0.2094436251797344
546,21:20.1,0.20893392859059937
547,21:20.1,0.20843941739992106
548,21:20.1,0.2079601182234841
549,21:20.2,0.20749602675433668
550,21:20.2,0.20704711014864183
551,21:20.2,0.20661330928423058
552,21:20.2,0.2061945409196124
553,21:20.2,0.20579069981123282
554,21:20.2,0.2054016608155207
555,21:20.2,0.20502728096091744
556,21:20.2,0.20466740147382745
557,21:20.2,0.2043218497631448
558,21:20.2,0.20399044137425285
559,21:20.2,0.20367298192591557
560,21:20.2,0.20336926906235084
561,21:20.2,0.20307909446209862
562,21:20.2,0.20280224590025842
563,21:20.2,0.20253850927609776
564,21:20.2,0.202287670479867
565,21:20.2,0.20204951702146703
566,21:20.2,0.20182383940634255
567,21:20.2,0.20161043224520556
568,21:20.2,0.2014090950547225
569,21:20.3,0.20121963271893156
570,21:20.3,0.2010418556424792
571,21:20.3,0.20087557967691108
572,21:20.3,0.20072062589125847
573,21:20.3,0.20057682021117748
574,21:20.3,0.2004439929289828
575,21:20.3,0.20032197810196778
576,21:20.3,0.2002106128708013
577,21:20.3,0.20010973673800575
578,21:20.3,0.20001919087715192
579,21:20.3,0.19993881758352694
580,21:20.3,0.19986845995517344
581,21:20.3,0.19980796177910545
582,21:20.3,0.19975716748986125
583,21:20.3,0.19971592207752314
584,21:20.3,0.1996840709063466
585,21:20.3,0.19966145944702432
586,21:20.3,0.19964793291444674
587,21:20.3,0.19964333580841698
588,21:20.3,0.19964751140238762
589,21:20.3,0.1996603012635278
590,21:20.4,0.19968154486548859
591,21:20.4,0.19971107929389725
592,21:20.4,0.19974873900886178
593,21:20.4,0.1997943556419668
594,21:20.4,0.19984775782529413
595,21:20.4,0.1999087710499661
596,21:20.4,0.19997721756494685
597,21:20.4,0.20005291637311157
598,21:20.4,0.20013568340862312
599,21:20.4,0.20022533192384895
600,21:20.4,0.20032167300758077
601,21:20.4,0.20042451611125217
602,21:20.4,0.20053366951432205
603,21:20.4,0.20064894071891798
604,21:20.4,0.20077013674685565
605,21:20.4,0.20089706426778284
606,21:20.4,0.20102952950463818
607,21:20.4,0.20116733794665093
608,21:20.4,0.20131029396832786
609,21:20.4,0.2014582004397499
610,21:20.4,0.20161085834959372
611,21:20.4,0.2017680664247678
612,21:20.5,0.20192962073799864
613,21:20.5,0.2020953143160495
614,21:20.5,0.20226493678570454
615,21:20.5,0.20243827412528984
616,21:20.5,0.20261510860773158
617,21:20.5,0.20279521899043235
618,21:20.5,0.2029783809170577
619,21:20.5,0.20316436741488958
620,21:20.5,0.2033529493814264
621,21:20.5,0.20354389602094214
622,21:20.5,0.20373697521489992
623,21:20.5,0.20393195377752893
624,21:20.5,0.20412859753601323
625,21:20.5,0.20432667123043227
626,21:20.5,0.20452593830883556
627,21:20.5,0.20472616071410027
628,21:20.5,0.2049270987047308
629,21:20.5,0.20512851069788846
630,21:20.5,0.2053301531273283
631,21:20.5,0.20553178033710884
632,21:20.6,0.20573314454196692
633,21:20.6,0.20593399589149505
634,21:20.6,0.20613408269406583
635,21:20.6,0.20633315186336587
636,21:20.6,0.2065309496077557
637,21:20.6,0.2067272223012445
638,21:20.6,0.2069217174310666
639,21:20.6,0.20711418455250538
640,21:20.6,0.20730437623298195
641,21:20.6,0.20749204896804063
642,21:20.6,0.20767696402624566
643,21:20.6,0.20785888818552983
644,21:20.6,0.20803759437310643
645,21:20.6,0.20821286226864175
646,21:20.6,0.20838447892093442
647,21:20.6,0.208552239374555
648,21:20.6,0.20871594726964707
649,21:20.6,0.20887541538434332
650,21:20.6,0.20903046610243536
651,21:20.6,0.2091809318020655
652,21:20.6,0.20932665519316032
653,21:20.7,0.20946748967201526
654,21:20.7,0.20960329976147893
655,21:20.7,0.20973396162997335
656,21:20.7,0.2098593635886225
657,21:20.7,0.20997940645326418
658,21:20.7,0.210094003721964
659,21:20.7,0.21020308156064815
660,21:20.7,0.2103065785800559
661,21:20.7,0.21040444539283276
662,21:20.7,0.21049664399724216
663,21:20.7,0.21058314709595088
664,21:20.7,0.21066393745960688
665,21:20.7,0.21073900737853332
666,21:20.7,0.21080835817690588
667,21:20.7,0.21087199975258636
668,21:20.7,0.2109299501301008
669,21:20.7,0.21098223503186278
670,21:20.7,0.21102888749591658
671,21:20.7,0.2110699476091156
672,21:20.7,0.21110546243788667
673,21:20.8,0.2111354861785097
674,21:20.8,0.21116008045558715
675,21:20.8,0.21117931466972223
676,21:20.8,0.2111932663537453
677,21:20.8,0.21120202154814505
678,21:20.8,0.2112056751875949
679,21:20.8,0.2112043314503416
680,21:20.8,0.21119810402912567
681,21:20.8,0.21118711633179263
682,21:20.8,0.21117150165792528
683,21:20.8,0.21115140338846197
684,21:20.8,0.2111269751889211
685,21:20.8,0.21109838121492608
686,21:20.8,0.21106579633131078
687,21:20.8,0.21102940637733475
688,21:20.8,0.21098940851681353
689,21:20.8,0.2109460117270378
690,21:20.8,0.21089943750722223
691,21:20.8,0.21084992087159685
692,21:20.9,0.21079771159704044
693,21:20.9,0.21074307560180744
694,21:20.9,0.2106862963469259
695,21:20.9,0.2106276762332789
696,21:20.9,0.21056753799807928
697,21:20.9,0.21050622608690348
698,21:20.9,0.21044410796734794
699,21:20.9,0.21038157538868615
700,21:20.9,0.2103190456469514
701,21:20.9,0.21025696293808302
702,21:20.9,0.21019579984604753
703,21:20.9,0.2101360589477145
704,21:20.9,0.2100782744724144
705,21:20.9,0.21002301393905953
706,21:20.9,0.20997087970376557
707,21:20.9,0.20992251040476043
708,21:20.9,0.20987858236713683
709,21:20.9,0.2098398110520117
710,21:20.9,0.20980695256379484
711,21:20.9,0.2097808051240758
712,21:21.0,0.20976221038745743
713,21:21.0,0.2097520545416389
714,21:21.0,0.20975126921053144
715,21:21.0,0.2097608321879747
716,21:21.0,0.20978176800075338
717,21:21.0,0.20981514829530584
718,21:21.0,0.20986209207192869
719,21:21.0,0.2099237658109637
720,21:21.0,0.21000138350854697
721,21:21.0,0.21009620659004005
722,21:21.0,0.21020954365355474
723,21:21.0,0.21034275001485458
724,21:21.0,0.21049722704184584
725,21:21.0,0.21067442128183994
726,21:21.0,0.2108758234193695
727,21:21.0,0.21110296714484328
728,21:21.0,0.21135742801190738
729,21:21.0,0.21164082227742784
730,21:21.0,0.21195480561845195
731,21:21.0,0.2123010716136663
732,21:21.1,0.21268134994950938
733,21:21.1,0.21309740435561703
734,21:21.1,0.21355103026058186
735,21:21.1,0.21404405215081135
736,21:21.1,0.2145783206541965
737,21:21.1,0.21515570942672527
738,21:21.1,0.21577811193519186
739,21:21.1,0.21644743818414822
740,21:21.1,0.2171656113838768
741,21:21.1,0.21793456455186838
742,21:21.1,0.21875623706032454
743,21:21.1,0.21963257114855536
744,21:21.1,0.220565508426066
745,21:21.1,0.2215569864197537
746,21:21.1,0.22260893523745184
747,21:21.1,0.2237232743825504
748,21:21.1,0.2249019096755718
749,21:21.1,0.22614673020224435
750,21:21.1,0.2274596052497013
751,21:21.1,0.22884238124572182
752,21:21.1,0.23029687871850113
753,21:21.2,0.23182488926755868
754,21:21.2,0.2334281725339566
755,21:21.2,0.23510845319506093
756,21:21.2,0.23686741804603786
757,21:21.2,0.2387067132197569
758,21:21.2,0.2406279415479901
759,21:21.2,0.24263266003675998
760,21:21.2,0.24472237743633055
761,21:21.2,0.24689855189762774
762,21:21.2,0.24916258871582328
763,21:21.2,0.25151583819375123
764,21:21.2,0.25395959369741633
765,21:21.2,0.25649508996526665
766,21:21.2,0.25912350165347425
767,21:21.2,0.26184594202185696
768,21:21.2,0.2646634616695158
769,21:21.2,0.2675770472876666
770,21:21.2,0.2705876204210045
771,21:21.2,0.2736960362039694
772,21:21.2,0.27690308202711045
773,21:21.2,0.28020947613207703
774,21:21.3,0.2836158662008527
775,21:21.3,0.2871228280318856
776,21:21.3,0.29073086435643075
777,21:21.3,0.29444040379086245
778,21:21.3,0.2982517999063791
779,21:21.3,0.30216533041333526
780,21:21.3,0.3061811964625162
781,21:21.3,0.31029952207701567
782,21:21.3,0.31452035376987725
783,21:21.3,0.31884366042714724
784,21:21.3,0.3232693334759516
785,21:21.3,0.3277971872433286
786,21:21.3,0.33242695936087047
787,21:21.3,0.3371583111154619
788,21:21.3,0.34199082769407807
789,21:21.3,0.3469240182676142
790,21:21.3,0.35195731585436435
791,21:21.3,0.3570900769421448
792,21:21.3,0.36232158090888994
793,21:21.3,0.36765102931667204
794,21:21.3,0.37307754513677244
795,21:21.3,0.37860017191952816
796,21:21.4,0.3842178729078792
797,21:21.4,0.3899295301211011
798,21:21.4,0.3957339434660282
799,21:21.4,0.4016298299406946
800,21:21.4,0.4076158229997535
801,21:21.4,0.413690472166832
802,21:21.4,0.41985224296213064
803,21:21.4,0.4260995171221965
804,21:21.4,0.4324305929893239
805,21:21.4,0.438843685947431
806,21:21.4,0.4453369288597141
807,21:21.4,0.45190837251164434
808,21:21.4,0.4585559860529479
809,21:21.4,0.4652776574235109
810,21:21.4,0.47207119377394224
811,21:21.4,0.478934321928488
812,21:21.4,0.48586468895254026
813,21:21.4,0.4928598628669706
814,21:21.4,0.499917333522773
815,21:21.4,0.5070345136401887
816,21:21.4,0.5142087400108722
817,21:21.5,0.5214372748517532
818,21:21.5,0.528717307316783
819,21:21.5,0.5360459552173178
820,21:21.5,0.5434202670207486
821,21:21.5,0.550837224152526
