,Waktu,Pipi
126,33:47.2,0.226436110241352
127,33:47.2,0.22870611815773026
128,33:47.2,0.2310692150733026
129,33:47.2,0.23352813853587115
130,33:47.2,0.23608555458631758
131,33:47.2,0.23874405314429284
132,33:47.2,0.24150614348373656
133,33:47.2,0.24437424980429198
134,33:47.2,0.24735070690035565
135,33:47.2,0.2504377559297654
136,33:47.2,0.25363754028406993
137,33:47.2,0.2569521015647191
138,33:47.2,0.2603833756741849
139,33:47.2,0.2639331890299915
140,33:47.3,0.2676032548984779
141,33:47.3,0.2713951698321581
142,33:47.3,0.2753104101933448
143,33:47.3,0.2793503287577787
144,33:47.3,0.2835161514015705
145,33:47.3,0.2878089738767063
146,33:47.3,0.2922297586830799
147,33:47.3,0.2967793320546169
148,33:47.3,0.30145838108860884
149,33:47.3,0.3062674510525692
150,33:47.3,0.31120694289699363
151,33:47.3,0.31627711098930467
152,33:47.3,0.32147806107557175
153,33:47.3,0.3268097484768742
154,33:47.3,0.33227197652845597
155,33:47.3,0.3378643952684689
156,33:47.3,0.3435865003845394
157,33:47.4,0.3494376324289628
158,33:47.4,0.35541697630773883
159,33:47.4,0.36152356103425576
160,33:47.4,0.36775625972825865
161,33:47.4,0.37411378984641636
162,33:47.4,0.3805947136451312
163,33:47.4,0.38719743888060826
164,33:47.4,0.39392021974102703
165,33:47.4,0.40076115799597667
166,33:47.4,0.4077182043526839
167,33:47.4,0.41478916002402566
168,33:47.4,0.42197167852650486
169,33:47.4,0.42926326772778095
170,33:47.4,0.43666129215643507
171,33:47.4,0.44416297558071227
172,33:47.4,0.45176540385998815
173,33:47.4,0.459465528069374
174,33:47.5,0.4672601678942249
175,33:47.5,0.47514601528976985
176,33:47.5,0.48311963839938776
177,33:47.5,0.49117748571305264
178,33:47.5,0.4993158904240401
179,33:47.5,0.5075310749290062
180,33:47.5,0.5158191554305168
181,33:47.5,0.5241761466237106
182,33:47.5,0.5325979664524628
183,33:47.5,0.5410804409057732
184,33:47.5,0.5496193088132539
185,33:47.5,0.5582102266015895
186,33:47.5,0.5668487729851733
187,33:47.5,0.5755304535684207
188,33:47.5,0.5842507053301289
189,33:47.5,0.5930049009591478
190,33:47.6,0.6017883530310977
191,33:47.6,0.6105963180436531
192,33:47.6,0.6194240003377671
193,33:47.6,0.6282665559227479
194,33:47.6,0.637119096211047
195,33:47.6,0.6459766916580143
196,33:47.6,0.6548343752862129
197,33:47.6,0.6636871460637644
198,33:47.6,0.6725299721202583
199,33:47.6,0.6813577938126524
200,33:47.6,0.6901655266686311
201,33:47.6,0.6989480642273551
202,33:47.6,0.7077002807847752
203,33:47.6,0.7164170340500294
204,33:47.6,0.72509316773051
205,33:47.6,0.7337235140732844
206,33:47.6,0.742302896391345
207,33:47.7,0.7508261315977318
208,33:47.7,0.7592880327633312
209,33:47.7,0.7676834117069318
210,33:47.7,0.7760070816252418
211,33:47.7,0.7842538597798204
212,33:47.7,0.7924185702690838
213,33:47.7,0.8004960469157736
214,33:47.7,0.8084811362898934
215,33:47.7,0.8163687008726762
216,33:47.7,0.8241536223642932
217,33:47.7,0.8318308051475495
218,33:47.7,0.8393951799226598
219,33:47.7,0.8468417075129205
220,33:47.7,0.8541653828218604
221,33:47.7,0.8613612389220403
222,33:47.7,0.8684243512759573
223,33:47.8,0.8753498421096529
224,33:47.8,0.8821328849639086
225,33:47.8,0.8887687094419067
226,33:47.8,0.89525260616851
227,33:47.8,0.9015799319768238
228,33:47.8,0.9077461153356085
229,33:47.8,0.9137466620254077
230,33:47.8,0.91957716107013
231,33:47.8,0.9252332909352385
232,33:47.8,0.930710825996519
233,33:47.8,0.9360056432515494
234,33:47.8,0.9411137292097247
235,33:47.8,0.9460311868895064
236,33:47.8,0.9507542428742417
237,33:47.8,0.9552792543978232
238,33:47.9,0.9596027164214584
239,33:47.9,0.9637212686277032
240,33:47.9,0.9676317022258525
241,33:47.9,0.971330966458015
242,33:47.9,0.9748161747182092
243,33:47.9,0.9780846102296039
244,33:47.9,0.9811337312529038
245,33:47.9,0.983961175816341
246,33:47.9,0.9865647659604425
247,33:47.9,0.9889425114848277
248,33:47.9,0.9910926131891378
249,33:47.9,0.9930134656220353
250,33:47.9,0.9947036593694611
251,33:47.9,0.9961619829043168
252,33:47.9,0.997387423995489
253,33:47.9,0.9983791706665803
254,33:48.0,0.9991366117122726
255,33:48.0,0.9996593367986615
256,33:48.0,0.9999471361733385
257,33:48.0,1.0
258,33:48.0,0.9998181173304891
259,33:48.0,0.9994018747397154
260,33:48.0,0.998751854661222
261,33:48.0,0.9978688334573613
262,33:48.0,0.9967537792428028
263,33:48.0,0.995407849470206
264,33:48.0,0.9938323882837541
265,33:48.0,0.9920289236415937
266,33:48.0,0.9899991642083392
267,33:48.0,0.9877449960332795
268,33:48.0,0.9852684790489724
269,33:48.0,0.9825718434268282
270,33:48.1,0.9796574858053141
271,33:48.1,0.9765279653851354
272,33:48.1,0.973185999886842
273,33:48.1,0.969634461379647
274,33:48.1,0.9658763719907152
275,33:48.1,0.9619148994915326
276,33:48.1,0.9577533527543518
277,33:48.1,0.9533951770870297
278,33:48.1,0.9488439494747859
279,33:48.1,0.9441033737621157
280,33:48.1,0.9391772757927334
281,33:48.1,0.9340695985083822
282,33:48.1,0.9287843970080077
283,33:48.1,0.9233258335814966
284,33:48.1,0.9176981727390483
285,33:48.2,0.9119057762552739
286,33:48.2,0.9059530982461234
287,33:48.2,0.8998446802959386
288,33:48.2,0.8935851466375629
289,33:48.2,0.8871791993619736
290,33:48.2,0.8806316136200443
291,33:48.2,0.8739472327893493
292,33:48.2,0.8671309635929925
293,33:48.2,0.8601877711571477
294,33:48.2,0.8531226739900931
295,33:48.2,0.8459407388750533
296,33:48.2,0.8386470756889528
297,33:48.2,0.8312468321724706
298,33:48.2,0.8237451886729068
299,33:48.2,0.8161473528680406
300,33:48.3,0.8084585544738316
301,33:48.3,0.8006840399465532
302,33:48.3,0.7928290672017781
303,33:48.3,0.7848989003825195
304,33:48.3,0.776898804716418
305,33:48.3,0.7688340415034255
306,33:48.3,0.7607098632617997
307,33:48.3,0.7525315090304402
308,33:48.3,0.7443041998003725
309,33:48.3,0.7360331340487897
310,33:48.3,0.727723483365496
311,33:48.3,0.7193803881687512
312,33:48.3,0.7110089535012516
313,33:48.3,0.7026142448930319
314,33:48.3,0.6942012842875168
315,33:48.4,0.6857750460450445
316,33:48.4,0.677340453050747
317,33:48.4,0.6689023729521918
318,33:48.4,0.6604656145418613
319,33:48.4,0.6520349242892752
320,33:48.4,0.6436149830201916
321,33:48.4,0.6352104027388578
322,33:48.4,0.6268257235976207
323,33:48.4,0.6184654110311189
324,33:48.4,0.6101338530760437
325,33:48.4,0.6018353578854019
326,33:48.4,0.5935741514303815
327,33:48.4,0.5853543753827877
328,33:48.4,0.5771800851865687
329,33:48.5,0.5690552483362985
330,33:48.5,0.5609837428697292
331,33:48.5,0.5529693560624841
332,33:48.5,0.5450157833048216
333,33:48.5,0.537126627146498
334,33:48.5,0.5293053965046474
335,33:48.5,0.5215555060309413
336,33:48.5,0.5138802756281603
337,33:48.5,0.5062829300999998
338,33:48.5,0.49876659891473396
339,33:48.5,0.49133431606033146
340,33:48.5,0.483989019968692
341,33:48.5,0.47673355349736635
342,33:48.5,0.46957066397353026
343,33:48.5,0.46250300330785427
344,33:48.6,0.45553312816590746
345,33:48.6,0.44866350016357615
346,33:48.6,0.4418964860573266
347,33:48.6,0.43523435791967047
348,33:48.6,0.4286792932956753
349,33:48.6,0.42223337532568733
350,33:48.6,0.41589859281462277
351,33:48.6,0.4096768402415311
352,33:48.6,0.4035699177247881
353,33:48.6,0.3975795309699833
354,33:48.6,0.3917072912216333
355,33:48.6,0.38595471522738606
356,33:48.6,0.3803232252205469
357,33:48.6,0.3748141489350495
358,33:48.6,0.36942871967706115
359,33:48.6,0.3641680764843961
360,33:48.7,0.3590332644066586
361,33:48.7,0.3540252349293544
362,33:48.7,0.34914484654132305
363,33:48.7,0.3443928654199755
364,33:48.7,0.33976996620387084
365,33:48.7,0.3352767328376553
366,33:48.7,0.330913659488705
367,33:48.7,0.3266811515374084
368,33:48.7,0.322579526644264
369,33:48.7,0.3186090159048006
370,33:48.7,0.3147697651117675
371,33:48.7,0.3110618361428586
372,33:48.7,0.3074852084771729
373,33:48.7,0.3040397808249643
374,33:48.8,0.3007253728494708
375,33:48.8,0.29754172696530284
376,33:48.8,0.29448851020010036
377,33:48.8,0.2915653161038667
378,33:48.8,0.2887716666924604
379,33:48.8,0.28610701441659314
380,33:48.8,0.2835707441464988
381,33:48.8,0.2811621751561852
382,33:48.8,0.27888056309067055
383,33:48.8,0.2767251019052593
384,33:48.8,0.27469492576262605
385,33:48.8,0.2727891108564322
386,33:48.8,0.2710066771185734
387,33:48.8,0.26934658977886644
388,33:48.8,0.26780776077500906
389,33:48.9,0.26638905003642355
390,33:48.9,0.2650892666738611
391,33:48.9,0.2639071700984471
392,33:48.9,0.26284147108137207
393,33:48.9,0.26189083275804664
394,33:48.9,0.26105387157623156
395,33:48.9,0.2603291581856485
396,33:48.9,0.2597152182730527
397,33:48.9,0.2592105333597739
398,33:48.9,0.25881354158355724
399,33:48.9,0.2585226384737526
400,33:48.9,0.2583361777098953
401,33:48.9,0.2582524718490847
402,33:48.9,0.25826979301795283
403,33:48.9,0.2583863735706888
404,33:48.9,0.2586004067064896
405,33:49.0,0.2589100470311064
406,33:49.0,0.25931341105279954
407,33:49.0,0.25980857762205223
408,33:49.0,0.2603935883409754
409,33:49.0,0.26106644796860623
410,33:49.0,0.26182512483645315
411,33:49.0,0.26266755128089664
412,33:49.0,0.2635916241019064
413,33:49.0,0.2645952050639967
414,33:49.0,0.265676121460154
415,33:49.0,0.2668321667636381
416,33:49.0,0.2680611013926206
417,33:49.0,0.26936065359883715
418,33:49.0,0.2707285204653476
419,33:49.0,0.272162368983071
420,33:49.1,0.2736598371867537
421,33:49.1,0.27521853535152846
422,33:49.1,0.2768360472560103
423,33:49.1,0.2785099315074902
424,33:49.1,0.28023772291847754
425,33:49.1,0.2820169339323787
426,33:49.1,0.28384505611103783
427,33:49.1,0.28571956170229423
428,33:49.1,0.2876379052974241
429,33:49.1,0.28959752557908797
430,33:49.1,0.29159584716207393
431,33:49.1,0.29363028253700957
432,33:49.1,0.2956982341318286
433,33:49.1,0.2977970965067957
434,33:49.1,0.2999242586976214
435,33:49.1,0.3020771067119193
436,33:49.2,0.3042530261617556
437,33:49.2,0.3064494049902217
438,33:49.2,0.3086636362454422
439,33:49.2,0.3108931208728998
440,33:49.2,0.3131352705097356
441,33:49.2,0.3153875102571815
442,33:49.2,0.31764728139733905
443,33:49.2,0.31991204402884904
444,33:49.2,0.32217927961855275
445,33:49.2,0.3244464934843918
446,33:49.2,0.32671121722657565
447,33:49.2,0.3289710111139424
448,33:49.2,0.33122346642392814
449,33:49.2,0.3334662077322809
450,33:49.2,0.33569689514799544
451,33:49.2,0.3379132264915495
452,33:49.3,0.34011293942479837
453,33:49.3,0.3422938135528131
454,33:49.3,0.34445367251742
455,33:49.3,0.346590386084567
456,33:49.3,0.3487018722106181
457,33:49.3,0.3507860990752837
458,33:49.3,0.35284108707849576
459,33:49.3,0.3548649107895506
460,33:49.3,0.35685570081294515
461,33:49.3,0.35881164552486433
462,33:49.3,0.36073099265172287
463,33:49.3,0.3626120506933255
464,33:49.3,0.36445319021425604
465,33:49.3,0.36625284502884764
466,33:49.3,0.3680095132956065
467,33:49.3,0.369721758524637
468,33:49.4,0.3713882104883829
469,33:49.4,0.3730075660169378
470,33:49.4,0.3745785896639055
471,33:49.4,0.3761001142460389
472,33:49.4,0.37757104127275337
473,33:49.4,0.3789903412755191
474,33:49.4,0.3803570540320539
475,33:49.4,0.3816702886782475
476,33:49.4,0.3829292237111364
477,33:49.4,0.3841331068893101
478,33:49.4,0.38528125502677585
479,33:49.4,0.38637305366337715
480,33:49.4,0.38740795659020244
481,33:49.4,0.3883854852175457
482,33:49.4,0.38930522779054544
483,33:49.4,0.39016683846934164
484,33:49.4,0.3909700362913523
485,33:49.5,0.39171460403124764
486,33:49.5,0.3924003869726895
487,33:49.5,0.39302729160207633
488,33:49.5,0.39359528423269013
489,33:49.5,0.39410438957394417
490,33:49.5,0.39455468926921017
491,33:49.5,0.39494632042056965
492,33:49.5,0.39527947409509995
493,33:49.5,0.39555439378764884
494,33:49.5,0.3957713738216902
495,33:49.5,0.39593075769054337
496,33:49.5,0.396032936349016
497,33:49.5,0.3960783464569972
498,33:49.5,0.3960674685694188
499,33:49.5,0.3960008252727051
500,33:49.5,0.39587897927998755
501,33:49.6,0.39570253150256113
502,33:49.6,0.3954721191071526
503,33:49.6,0.39518841355757717
504,33:49.6,0.3948521186388157
505,33:49.6,0.39446396846950377
506,33:49.6,0.39402472551610673
507,33:49.6,0.39353517862905046
508,33:49.6,0.3929961411291705
509,33:49.6,0.39240844897167015
510,33:49.6,0.39177295899429776
511,33:49.6,0.39109054723044495
512,33:49.6,0.39036210726356557
513,33:49.6,0.3895885486183947
514,33:49.6,0.38877079519908647
515,33:49.6,0.3879097837778147
516,33:49.6,0.3870064625221532
517,33:49.7,0.3860617895449315
518,33:49.7,0.38507673147051485
519,33:49.7,0.3840522620257823
520,33:49.7,0.3829893606689441
521,33:49.7,0.38188901126325636
522,33:49.7,0.38075220079726035
523,33:49.7,0.3795799181550991
524,33:49.7,0.37837315294499474
525,33:49.7,0.3771328943980347
526,33:49.7,0.37586013035441945
527,33:49.7,0.3745558463570939
528,33:49.7,0.3732210248639818
529,33:49.7,0.3718566445684438
530,33:49.7,0.3704636798004199
531,33:49.7,0.3690430999842618
532,33:49.7,0.36759586914230974
533,33:49.7,0.3661229454343815
534,33:49.8,0.36462528071449657
535,33:49.8,0.3631038200864512
536,33:49.8,0.3615595014568398
537,33:49.8,0.35999325510464314
538,33:49.8,0.35840600329191324
539,33:49.8,0.3567986599263044
540,33:49.8,0.35517213026954286
541,33:49.8,0.35352731068164844
542,33:49.8,0.3518650883956042
543,33:49.8,0.3501863413236929
544,33:49.8,0.3484919379069839
545,33:49.8,0.3467827370325005
546,33:49.8,0.34505958804454934
547,33:49.8,0.3433233308544693
548,33:49.9,0.3415747961177489
549,33:49.9,0.33981480543096243
550,33:49.9,0.33804417151418215
551,33:49.9,0.33626369836216935
552,33:49.9,0.3344741813495757
553,33:49.9,0.3326764072716332
554,33:49.9,0.33087115430816916
555,33:49.9,0.3290591919147712
556,33:49.9,0.32724128065800373
557,33:49.9,0.32541817201204565
558,33:49.9,0.3235906081252931
559,33:49.9,0.3217593215591072
560,33:49.9,0.31992503500315245
561,33:49.9,0.31808846097864063
562,33:49.9,0.31625030154731515
563,33:49.9,0.31441124804908327
564,33:50.0,0.31257198089069205
565,33:50.0,0.31073316939365503
566,33:50.0,0.3088954716839703
567,33:50.0,0.3070595345916547
568,33:50.0,0.3052259935423143
569,33:50.0,0.3033954724489456
570,33:50.0,0.301568583619683
571,33:50.0,0.29974592768348146
572,33:50.0,0.29792809352267063
573,33:50.0,0.2961156582044128
574,33:50.0,0.294309186917799
575,33:50.0,0.29250923293347003
576,33:50.0,0.2907163375969081
577,33:50.0,0.2889310303526926
578,33:50.0,0.2871538287940636
579,33:50.0,0.2853852387453797
580,33:50.1,0.2836257544007433
581,33:50.1,0.28187585854779273
582,33:50.1,0.2801360229010918
583,33:50.1,0.2784067085556767
584,33:50.1,0.27668836654502893
585,33:50.1,0.2749814384586834
586,33:50.1,0.27328635706749826
587,33:50.1,0.27160354692504773
588,33:50.1,0.269933424935491
589,33:50.1,0.26827640088089416
590,33:50.1,0.2666328778944706
591,33:50.1,0.26500325286979826
592,33:50.1,0.26338791681062834
593,33:50.1,0.2617872551358712
594,33:50.1,0.2602016479494695
595,33:50.1,0.25863147027327843
596,33:50.2,0.25707709223732084
597,33:50.2,0.2555388792260622
598,33:50.2,0.25401719198213873
599,33:50.2,0.2525123866702842
600,33:50.2,0.2510248149104323
601,33:50.2,0.2495548237968237
602,33:50.2,0.24810275591604672
603,33:50.2,0.24666894935669648
604,33:50.2,0.24525373768604924
605,33:50.2,0.24385744987569408
606,33:50.2,0.24248041017751668
607,33:50.2,0.24112293795635875
608,33:50.2,0.2397853474726113
609,33:50.2,0.2384679475983976
610,33:50.2,0.2371710414593392
611,33:50.3,0.2358949260117282
612,33:50.3,0.2346398915735973
613,33:50.3,0.23340622132135364
614,33:50.3,0.23219419075367925
615,33:50.3,0.2310040671234559
616,33:50.3,0.2298361088425709
617,33:50.3,0.2286905648672564
618,33:50.3,0.227567674076703
619,33:50.3,0.2264676646658742
620,33:50.3,0.22539075357330637
621,33:50.3,0.22433714594755264
622,33:50.3,0.22330703463454768
623,33:50.3,0.222300599665425
624,33:50.3,0.22131800774051136
625,33:50.3,0.220359411716334
626,33:50.3,0.2194249500953436
627,33:50.4,0.21851474650612
628,33:50.4,0.2176289091638446
629,33:50.4,0.21676753031780915
630,33:50.4,0.21593068570893004
631,33:50.4,0.21511843406059653
632,33:50.4,0.21433081661394313
633,33:50.4,0.21356785670968192
634,33:50.4,0.21282955941800055
635,33:50.4,0.21211591121821927
636,33:50.4,0.21142687973008514
637,33:50.4,0.21076241350465075
638,33:50.4,0.21012244189055107
639,33:50.4,0.20950687498676737
640,33:50.4,0.20891560367209702
641,33:50.4,0.20834849968474567
642,33:50.4,0.2078054157313583
643,33:50.5,0.20728618561969156
644,33:50.5,0.20679062440850182
645,33:50.5,0.2063185285563246
646,33:50.5,0.20586967605133466
647,33:50.5,0.20544382652392623
648,33:50.5,0.20504072136394735
649,33:50.5,0.20466008386582632
650,33:50.5,0.20430161940788266
651,33:50.5,0.20396501565613204
652,33:50.5,0.2036499427804486
653,33:50.5,0.20335605367490375
654,33:50.5,0.20308298417705764
655,33:50.5,0.20283035328834711
656,33:50.5,0.2025977634116261
657,33:50.6,0.20238480062943867
658,33:50.6,0.20219103503437352
659,33:50.6,0.2020160210998566
660,33:50.6,0.20185929807090874
661,33:50.6,0.20172039036521106
662,33:50.6,0.20159880798382634
663,33:50.6,0.2014940469247255
664,33:50.6,0.2014055895834658
665,33:50.6,0.20133290513093885
666,33:50.6,0.2012754498759329
667,33:50.6,0.2012326676325129
668,33:50.6,0.20120399010733278
669,33:50.6,0.2011888373081376
670,33:50.6,0.20118661796769213
671,33:50.6,0.20119672997919277
672,33:50.6,0.2012185608411814
673,33:50.6,0.20125148811229226
674,33:50.6,0.20129487988547254
675,33:50.6,0.2013480953030977
676,33:50.6,0.20141048513228374
677,33:50.6,0.20148139239880536
678,33:50.7,0.20156015305957756
679,33:50.7,0.20164609669775788
680,33:50.7,0.20173854723988485
681,33:50.7,0.20183682369953113
682,33:50.7,0.2019402409465786
683,33:50.7,0.20204811049877722
684,33:50.7,0.20215974133909984
685,33:50.7,0.2022744407730525
686,33:50.7,0.2023915153426914
687,33:50.7,0.20251027180350537
688,33:50.7,0.20263001815626702
689,33:50.7,0.20275006471894033
690,33:50.7,0.2028697252202952
691,33:50.7,0.20298831789493674
692,33:50.7,0.20310516656825886
693,33:50.7,0.20321960173976927
694,33:50.7,0.20333096168532075
695,33:50.7,0.20343859358684577
696,33:50.7,0.20354185467338137
697,33:50.7,0.20364011334766996
698,33:50.8,0.20373275028554874
699,33:50.8,0.20381915950773122
700,33:50.8,0.20389874941933847
701,33:50.8,0.20397094380305844
702,33:50.8,0.20403518275458377
703,33:50.8,0.20409092356448771
704,33:50.8,0.20413764156456937
705,33:50.8,0.20417483095605182
706,33:50.8,0.20420200562457716
707,33:50.8,0.20421869993698646
708,33:50.8,0.20422446951338502
709,33:50.8,0.20421889197059198
710,33:50.8,0.20420156763879957
711,33:50.8,0.20417212026172912
712,33:50.8,0.20413019769399515
713,33:50.8,0.20407547259975084
714,33:50.8,0.20400764313739236
715,33:50.9,0.20392643360382623
716,33:50.9,0.20383159502108986
717,33:50.9,0.20372290566379372
718,33:50.9,0.2036001715266541
719,33:50.9,0.20346322672140288
720,33:50.9,0.20331193379122028
721,33:50.9,0.20314618394517664
722,33:50.9,0.20296589723297107
723,33:50.9,0.2027710226833406
724,33:50.9,0.20256153841316585
725,33:50.9,0.2023374516963252
726,33:50.9,0.20209879897936744
727,33:50.9,0.201845645839386
728,33:50.9,0.20157808688584541
729,33:50.9,0.2012962456139675
730,33:50.9,0.20100027422609926
731,33:50.9,0.2006903534407228
732,33:50.9,0.20036669229488716
733,33:50.9,0.2000295279206658
734,33:50.9,0.19967912526463108
735,33:51.0,0.19931577673289122
736,33:51.0,0.19893980176266582
737,33:51.0,0.19855154632284253
738,33:51.0,0.19815138233598065
739,33:51.0,0.19773970701208826
740,33:51.0,0.19731694209657738
741,33:51.0,0.19688353304834105
742,33:51.0,0.19643994816357563
743,33:51.0,0.19598667765080718
744,33:51.0,0.19552423266128832
745,33:51.0,0.19505314429001497
746,33:51.0,0.19457396257110088
747,33:51.0,0.19408725548944922
748,33:51.0,0.19359360802459172
749,33:51.0,0.19309362123669657
750,33:51.0,0.19258791139557555
751,33:51.0,0.1920771091391576
752,33:51.0,0.19156185863922023
753,33:51.0,0.19104281676164275
754,33:51.1,0.1905206522265755
755,33:51.1,0.1899960447792912
756,33:51.1,0.18946968437139106
757,33:51.1,0.18894227034010114
758,33:51.1,0.18841451057372202
759,33:51.1,0.187887120660107
760,33:51.1,0.18736082301963086
761,33:51.1,0.18683634602066584
762,33:51.1,0.18631442307183493
763,33:51.1,0.1857957916843285
764,33:51.1,0.18528119249430755
765,33:51.1,0.1847713682319849
766,33:51.1,0.18426706262938264
767,33:51.1,0.18376901927262854
768,33:51.1,0.18327798041497134
769,33:51.1,0.18279468576162283
770,33:51.1,0.1823198712217029
771,33:51.1,0.1818542676161971
772,33:51.1,0.18139859934097505
773,33:51.1,0.1809535829935584
774,33:51.2,0.18051992596988906
775,33:51.2,0.18009832503147466
776,33:51.2,0.17968946484493772
777,33:51.2,0.17929401650514176
778,33:51.2,0.17891263606044275
779,33:51.2,0.17854596305567583
780,33:51.2,0.17819461910050385
781,33:51.2,0.1778592064699446
782,33:51.2,0.1775403067496296
783,33:51.2,0.17723847954097385
784,33:51.2,0.17695426124047173
785,33:51.2,0.17668816390930797
786,33:51.2,0.17644067425341045
787,33:51.2,0.17621225272837307
788,33:51.2,0.17600333276311397
789,33:51.2,0.17581432007850556
790,33:51.2,0.17564559208198266
791,33:51.2,0.1754974973348148
792,33:51.3,0.17537035509089138
793,33:51.3,0.175264454895417
794,33:51.3,0.17518005622982047
795,33:51.3,0.17511738820389575
796,33:51.3,0.17507664931467992
797,33:51.3,0.17505800729533555
798,33:51.3,0.1750615990621534
799,33:51.3,0.1750875307504822
800,33:51.3,0.17513587782879073
801,33:51.3,0.1752066852897202
802,33:51.3,0.17529996792337946
803,33:51.3,0.17541571067816128
804,33:51.3,0.17555386911207915
805,33:51.3,0.17571436993178222
806,33:51.3,0.1758971116022014
807,33:51.3,0.17610196499430375
808,33:51.3,0.176328774039738
809,33:51.3,0.17657735638030123
810,33:51.3,0.17684750401536764
811,33:51.3,0.1771389839496188
812,33:51.3,0.177451538836898
813,33:51.3,0.17778488761702632
814,33:51.4,0.17813872615287726
815,33:51.4,0.17851272788533334
816,33:51.4,0.17890654452097163
817,33:51.4,0.1793198067520061
818,33:51.4,0.17975212499725102
819,33:51.4,0.1802030901568047
820,33:51.4,0.18067227438150563
821,33:51.4,0.18115923186067742
822,33:51.4,0.1816634996330098
823,33:51.4,0.1821845984300064
824,33:51.4,0.1827220335591686
