,Waktu,Pipi
539,28:24.0,0.09724503206392968
540,28:24.0,0.09650603585973462
541,28:24.0,0.09580904113099195
542,28:24.0,0.09515523139660724
543,28:24.0,0.09454579965818766
544,28:24.0,0.09398194721354212
545,28:24.0,0.09346488209377901
546,28:24.0,0.09299581714914297
547,28:24.0,0.09257596785445345
548,28:24.0,0.09220654989222339
549,28:24.0,0.09188877653297615
550,28:24.0,0.09162385582667089
551,28:24.0,0.09141298765344003
552,28:24.0,0.09125736072042959
553,28:24.0,0.09115814961878956
554,28:24.0,0.09111651207200018
555,28:24.0,0.09113358649108319
556,28:24.0,0.09121048986657189
557,28:24.0,0.09134831589297866
558,28:24.0,0.0915481331414956
559,28:24.0,0.09181098313532411
560,28:24.0,0.09213787826492822
561,28:24.0,0.0925297995076763
562,28:24.0,0.09298769391358883
563,28:24.0,0.0935124718632075
564,28:24.1,0.09410500417793463
565,28:24.1,0.09476611920042552
566,28:24.1,0.09549659994551965
567,28:24.1,0.09629718136940284
568,28:24.1,0.09716854774477866
569,28:24.1,0.09811133009848848
570,28:24.1,0.09912610367949697
571,28:24.1,0.10021338546665633
572,28:24.1,0.10137363177711783
573,28:24.1,0.10260723607209993
574,28:24.1,0.10391452704102605
575,28:24.1,0.10529576696657932
576,28:24.1,0.10675115029185953
577,28:24.1,0.10828080230094744
578,28:24.1,0.10988477786420282
579,28:24.1,0.11156306021111345
580,28:24.1,0.11331555966791146
581,28:24.1,0.11514211229580082
582,28:24.1,0.11704247842140154
583,28:24.1,0.11901634113110185
584,28:24.1,0.12106330484815792
585,28:24.1,0.1231828940943874
586,28:24.1,0.125374552476903
587,28:24.1,0.12763764188471619
588,28:24.2,0.1299714418586855
589,28:24.2,0.1323751491112117
590,28:24.2,0.13484787721497718
591,28:24.2,0.13738865653443047
592,28:24.2,0.13999643449653643
593,28:24.2,0.14267007625607983
594,28:24.2,0.14540836572649438
595,28:24.2,0.1482100068901823
596,28:24.2,0.15107362530808688
597,28:24.2,0.1539977697639643
598,28:24.2,0.15698091395466868
599,28:24.2,0.16002145811780707
600,28:24.2,0.16311773053243073
601,28:24.2,0.16626798891704234
602,28:24.2,0.1694704218221391
603,28:24.2,0.17272315013166276
604,28:24.2,0.17602422874208337
605,28:24.2,0.1793716484164823
606,28:24.2,0.1827633377653483
607,28:24.2,0.18619716530299002
608,28:24.2,0.18967094156276942
609,28:24.2,0.19318242131441735
610,28:24.2,0.19672930598244617
611,28:24.2,0.20030924636753106
612,28:24.2,0.20391984569565272
613,28:24.2,0.20755866291846423
614,28:24.2,0.21122321615830286
615,28:24.2,0.21491098622992055
616,28:24.3,0.21861942018674266
617,28:24.3,0.22234593480801126
618,28:24.3,0.2260879199361539
619,28:24.3,0.22984274163501717
620,28:24.3,0.2336077452254529
621,28:24.3,0.23738025829608952
622,28:24.3,0.2411575937643298
623,28:24.3,0.24493705300976168
624,28:24.3,0.24871592906502626
625,28:24.3,0.25249150984065466
626,28:24.3,0.25626108136749665
627,28:24.3,0.2600219310632483
628,28:24.3,0.26377135107239524
629,28:24.3,0.2675066417631846
630,28:24.3,0.27122511544522937
631,28:24.3,0.2749241003013722
632,28:24.3,0.27860094447737827
633,28:24.3,0.2822530202802084
634,28:24.3,0.2858777284427067
635,28:24.3,0.28947250237398264
636,28:24.3,0.2930348122804337
637,28:24.3,0.2965621690723544
638,28:24.3,0.30005212805244413
639,28:24.4,0.30350229246388405
640,28:24.4,0.3069103170142607
641,28:24.4,0.3102739114729075
642,28:24.4,0.31359084438928136
643,28:24.4,0.316858946932801
644,28:24.4,0.3200761168230927
645,28:24.4,0.32324032231241606
646,28:24.4,0.3263496062034051
647,28:24.4,0.3294020899123667
648,28:24.4,0.332395977578313
649,28:24.4,0.3353295601521819
650,28:24.4,0.33820121932777125
651,28:24.4,0.34100943116725296
652,28:24.4,0.34375276932274407
653,28:24.4,0.3464299077880938
654,28:24.4,0.34903962310931375
655,28:24.4,0.3515807959891932
656,28:24.4,0.35405241227862977
657,28:24.4,0.3564535634272121
658,28:24.4,0.3587834465126121
659,28:24.4,0.36104136395253533
660,28:24.4,0.363226722948713
661,28:24.4,0.36533903466802337
662,28:24.4,0.36737791314577056
663,28:24.4,0.3693430738946428
664,28:24.4,0.3712343322342487
665,28:24.4,0.37305160141748817
666,28:24.4,0.3747948906684273
667,28:24.5,0.37646430320925095
668,28:24.5,0.3780600342622885
669,28:24.5,0.37958236895598063
670,28:24.5,0.3810316800778039
671,28:24.5,0.38240842563857336
672,28:24.5,0.3837131461967234
673,28:24.5,0.3849464618839925
674,28:24.5,0.3861090691166684
675,28:24.5,0.3872017370451157
676,28:24.5,0.38822530384697584
677,28:24.5,0.38918067297662384
678,28:24.5,0.3900688094304472
679,28:24.5,0.39089073601182023
680,28:24.5,0.39164752954670234
681,28:24.5,0.3923403170249894
682,28:24.5,0.3929702716898589
683,28:24.5,0.39353860914436617
684,28:24.5,0.39404658358168065
685,28:24.5,0.3944954842409575
686,28:24.5,0.39488663211795916
687,28:24.5,0.3952213768652458
688,28:24.5,0.395501093788062
689,28:24.5,0.39572718088059927
690,28:24.5,0.3959010558701239
691,28:24.5,0.3960241532106734
692,28:24.5,0.3960979209551041
693,28:24.6,0.3961238174899927
694,28:24.6,0.39610330821058687
695,28:24.6,0.39603786226587867
696,28:24.6,0.39592894948381785
697,28:24.6,0.3957780375337655
698,28:24.6,0.3955865893518135
699,28:24.6,0.3953560608474694
700,28:24.6,0.3950878989072558
701,28:24.6,0.3947835397221885
702,28:24.6,0.39444440750031545
703,28:24.6,0.3940719136497778
704,28:24.6,0.3936674564820646
705,28:24.6,0.39323242138802833
706,28:24.6,0.39276818136345676
707,28:24.6,0.3922760977752505
708,28:24.6,0.3917575213064126
709,28:24.6,0.39121379301222636
710,28:24.6,0.39064624539005033
711,28:24.6,0.3900562033893949
712,28:24.6,0.38944498536887967
713,28:24.6,0.3888139040766765
714,28:24.6,0.38816426773097884
715,28:24.6,0.38749738120134514
716,28:24.6,0.38681454720891223
717,28:24.6,0.38611706744770996
718,28:24.7,0.38540624356645503
719,28:24.7,0.3846833779844854
720,28:24.7,0.38394977454396084
721,28:24.7,0.3832067390377015
722,28:24.7,0.3824555796590644
723,28:24.7,0.3816976073546038
724,28:24.7,0.3809341359688134
725,28:24.7,0.38016648205026776
726,28:24.7,0.3793959642512821
727,28:24.7,0.37862390232037996
728,28:24.7,0.37785161571537673
729,28:24.7,0.37708042188492513
730,28:24.7,0.37631163430060355
731,28:24.7,0.37554656034734085
732,28:24.7,0.374786499171462
733,28:24.7,0.37403273954701116
734,28:24.7,0.373286557778167
735,28:24.7,0.3725492156299107
736,28:24.7,0.37182195826761105
737,28:24.7,0.371106012186304
738,28:24.7,0.37040258314033747
739,28:24.7,0.3697128541398133
740,28:24.7,0.3690379836131457
741,28:24.7,0.3683791038021677
742,28:24.7,0.367737319372003
743,28:24.7,0.36711370615505945
744,28:24.8,0.36650930995565645
745,28:24.8,0.36592514536898896
746,28:24.8,0.36536219455094354
747,28:24.8,0.36482140584827666
748,28:24.8,0.3643036922299428
749,28:24.8,0.36380992954194574
750,28:24.8,0.36334095467945265
751,28:24.8,0.3628975637884963
752,28:24.8,0.36248051057249203
753,28:24.8,0.3620905047273961
754,28:24.8,0.3617282105036634
755,28:24.8,0.36139424539175663
756,28:24.8,0.36108917894794795
757,28:24.8,0.3608135318229105
758,28:24.8,0.3605677750984917
759,28:24.8,0.36035233003235967
760,28:24.8,0.3601675682387937
761,28:24.8,0.3600138122397006
762,28:24.8,0.3598913362828256
763,28:24.8,0.3598003673583904
764,28:24.8,0.35974108637403746
765,28:24.8,0.3597136294279831
766,28:24.8,0.35971808910885683
767,28:24.8,0.3597545158050408
768,28:24.9,0.35982291909346353
769,28:24.9,0.35992326932355967
770,28:24.9,0.360055499487822
771,28:24.9,0.36021950740473446
772,28:24.9,0.3604151581813314
773,28:24.9,0.3606422869012234
774,28:24.9,0.3609007014954042
775,28:24.9,0.36119018578318784
776,28:24.9,0.3615105027134677
777,28:24.9,0.36186139787082416
778,28:24.9,0.36224260328960534
779,28:24.9,0.3626538415348821
780,28:24.9,0.36309482994062153
781,28:24.9,0.36356528490547707
782,28:24.9,0.36406492618801145
783,28:24.9,0.36459348115037477
784,28:24.9,0.3651506888880518
785,28:24.9,0.3657363042004106
786,28:24.9,0.36635010141118485
787,28:24.9,0.3669918781065197
788,28:24.9,0.367661458871143
789,28:24.9,0.3683586990532488
790,28:24.9,0.3690834885315556
791,28:24.9,0.36983575546379677
792,28:24.9,0.3706154700501053
793,28:24.9,0.3714226483720283
794,28:24.9,0.37225735634645585
795,28:24.9,0.37311971380945275
796,28:25.0,0.37400989871940965
797,28:25.0,0.3749281513802746
798,28:25.0,0.3758747784457648
799,28:25.0,0.37685015639692926
800,28:25.0,0.3778547342639325
801,28:25.0,0.37888903551590003
802,28:25.0,0.3799536591540095
803,28:25.0,0.3810492800873315
804,28:25.0,0.38217664888959
805,28:25.0,0.3833365910406877
806,28:25.0,0.38453000573257307
807,28:25.0,0.3857578642748624
808,28:25.0,0.3870212081070132
809,28:25.0,0.3883211464253538
810,28:25.0,0.38965885344328394
811,28:25.0,0.3910355653115745
812,28:25.0,0.39245257675571693
813,28:25.0,0.3939112375358928
814,28:25.0,0.39541294885654726
815,28:25.0,0.39695915981837443
816,28:25.0,0.39855136393409923
817,28:25.0,0.40019109567093575
818,28:25.0,0.4018799269712091
819,28:25.0,0.4036194637113072
820,28:25.1,0.4054113420433247
821,28:25.1,0.40725722453824303
822,28:25.1,0.4091587960651832
