,Waktu,Pipi
142,26:59.3,0.9658334000313343
143,26:59.3,0.9684264963627248
144,26:59.3,0.9709205669407895
145,26:59.3,0.9733148660990879
146,26:59.3,0.9756087026142869
147,26:59.3,0.9778014411540005
148,26:59.3,0.9798925034557243
149,26:59.3,0.981881369353634
150,26:59.3,0.9837675777149911
151,26:59.3,0.9855507272568591
152,26:59.3,0.9872304771735769
153,26:59.3,0.9888065475187345
154,26:59.3,0.9902787193135927
155,26:59.3,0.9916468344028695
156,26:59.3,0.9929107951518116
157,26:59.3,0.9940705641199373
158,26:59.3,0.995126163805062
159,26:59.3,0.9960776764514234
160,26:59.3,0.9969252438470662
161,26:59.3,0.9976690670415083
162,26:59.3,0.9983094059295015
163,26:59.3,0.9988465786123752
164,26:59.4,0.999280960417072
165,26:59.4,0.9996129824975307
166,26:59.4,0.9998431300472377
167,26:59.4,0.9999719402365216
168,26:59.4,1.0
169,26:59.4,0.9999279437548068
170,26:59.4,0.9997564510839753
171,26:59.4,0.9994862443954267
172,26:59.4,0.99911808655054
173,26:59.4,0.9986527784517036
174,26:59.4,0.9980911566124223
175,26:59.4,0.997434090797488
176,26:59.4,0.9966824818518845
177,26:59.4,0.9958372597863793
178,26:59.4,0.9948993821027915
179,26:59.4,0.9938698323090922
180,26:59.4,0.9927496185773237
181,26:59.4,0.9915397724586099
182,26:59.4,0.9902413475083179
183,26:59.4,0.9888554176877485
184,26:59.4,0.9873830755203933
185,26:59.4,0.9858254301072007
186,26:59.4,0.984183605158847
187,26:59.4,0.9824587371731497
188,26:59.4,0.9806519738231269
189,26:59.4,0.978764472570519
190,26:59.4,0.9767973994822622
191,26:59.4,0.974751928200527
192,26:59.5,0.9726292390332112
193,26:59.5,0.9704305182032487
194,26:59.5,0.9681569573574733
195,26:59.5,0.9658097534163939
196,26:59.5,0.9633901087612969
197,26:59.5,0.9608992316939092
198,26:59.5,0.9583383371023757
199,26:59.5,0.9557086472597404
200,26:59.5,0.9530113926274333
201,26:59.5,0.9502478125034834
202,26:59.5,0.9474191554116885
203,26:59.5,0.9445266792425008
204,26:59.5,0.9415716512487373
205,26:59.5,0.9385553480244276
206,26:59.5,0.9354790555592929
207,26:59.5,0.9323440694047389
208,26:59.5,0.9291516949425337
209,26:59.5,0.9259032477114786
210,26:59.5,0.9226000537339879
211,26:59.5,0.9192434498305521
212,26:59.5,0.915834783988977
213,26:59.5,0.9123754158790158
214,26:59.5,0.9088667175404309
215,26:59.5,0.9053100741965304
216,26:59.5,0.9017068851303187
217,26:59.5,0.8980585645737152
218,26:59.5,0.894366542528979
219,26:59.5,0.8906322653863514
220,26:59.6,0.8868571962063504
221,26:59.6,0.883042814620006
222,26:59.6,0.8791906164074422
223,26:59.6,0.8753021128807609
224,26:59.6,0.8713788301955664
225,26:59.6,0.8674223086663907
226,26:59.6,0.8634341021075826
227,26:59.6,0.8594157771854504
228,26:59.6,0.8553689127510746
229,26:59.6,0.8512950991409979
230,26:59.6,0.8471959374925672
231,26:59.6,0.8430730391817127
232,26:59.6,0.838928025484977
233,26:59.6,0.8347625274811986
234,26:59.6,0.8305781861263488
235,26:59.6,0.8263766524230831
236,26:59.6,0.8221595876110322
237,26:59.6,0.8179286632680579
238,26:59.6,0.8136855611814651
239,26:59.6,0.8094319728853471
240,26:59.6,0.8051695988584692
241,26:59.6,0.800900147471001
242,26:59.6,0.7966253338010311
243,26:59.6,0.7923468784180291
244,26:59.6,0.7880665061916984
245,26:59.6,0.7837859451459619
246,26:59.7,0.7795069253345488
247,26:59.7,0.775231177695398
248,26:59.7,0.7709604328797446
249,26:59.7,0.7666964201247506
250,26:59.7,0.7624408662757416
251,26:59.7,0.7581954950194586
252,26:59.7,0.7539620263004299
253,26:59.7,0.7497421758448606
254,26:59.7,0.7455376547224566
255,26:59.7,0.7413501688631978
256,26:59.7,0.7371814183969309
257,26:59.7,0.7330330966777386
258,26:59.7,0.7289068889399176
259,26:59.7,0.7248044706530075
260,26:59.7,0.7207275057148732
261,26:59.7,0.7166776446143464
262,26:59.7,0.7126565226398788
263,26:59.7,0.7086657581571225
264,26:59.7,0.7047069509485546
265,26:59.7,0.7007816805993493
266,26:59.7,0.6968915049316382
267,26:59.7,0.6930379585399388
268,26:59.7,0.6892225515311501
269,26:59.7,0.685446768563691
270,26:59.7,0.6817120681999435
271,26:59.7,0.6780198825057531
272,26:59.7,0.6743716168100318
273,26:59.7,0.6707686495374227
274,26:59.8,0.6672123319973368
275,26:59.8,0.6637039879888752
276,26:59.8,0.6602449131273261
277,26:59.8,0.6568363739096488
278,26:59.8,0.6534796066361972
279,26:59.8,0.6501758163238378
280,26:59.8,0.6469261756935726
281,26:59.8,0.6437318242576888
282,26:59.8,0.6405938674988181
283,26:59.8,0.6375133761154275
284,26:59.8,0.6344913853053792
285,26:59.8,0.6315288940904756
286,26:59.8,0.6286268647430734
287,26:59.8,0.6257862223997025
288,26:59.8,0.6230078548886318
289,26:59.8,0.6202926127149727
290,26:59.8,0.6176413091276457
291,26:59.8,0.6150547202118921
292,26:59.8,0.6125335849258678
293,26:59.8,0.6100786049476666
294,26:59.8,0.6076904442111948
295,26:59.8,0.6053697281076147
296,26:59.8,0.6031170424423382
297,26:59.8,0.6009329322896687
298,26:59.8,0.5988179008650152
299,26:59.8,0.5967724084764924
300,26:59.9,0.5947968715642674
301,26:59.9,0.5928916617987932
302,26:59.9,0.5910571051942638
303,26:59.9,0.5892934812175638
304,26:59.9,0.5876010219310345
305,26:59.9,0.5859799112596289
306,26:59.9,0.5844302844730964
307,26:59.9,0.5829522279157956
308,26:59.9,0.5815457789572851
309,26:59.9,0.5802109261219819
310,26:59.9,0.5789476093413601
311,26:59.9,0.5777557202082406
312,26:59.9,0.5766351020606245
313,26:59.9,0.5755855497747603
314,26:59.9,0.5746068092856146
315,26:59.9,0.5736985769662283
316,26:59.9,0.5728604990108425
317,26:59.9,0.5720921709102438
318,26:59.9,0.5713931370526596
319,26:59.9,0.5707628904508896
320,26:59.9,0.5702008725681552
321,26:59.9,0.5697064732092305
322,26:59.9,0.5692790304911155
323,26:59.9,0.5689178309790983
324,26:59.9,0.5686221100964223
325,26:59.9,0.5683910528532999
326,27:00.0,0.5682237948472917
327,27:00.0,0.5681194234483822
328,27:00.0,0.568076979094097
329,27:00.0,0.5680954566066475
330,27:00.0,0.5681738063994511
331,27:00.0,0.5683109354449294
332,27:00.0,0.5685057079678917
333,27:00.0,0.5687569459420043
334,27:00.0,0.569063429517506
335,27:00.0,0.5694238974875993
336,27:00.0,0.5698370478517915
337,27:00.0,0.5703015384929223
338,27:00.0,0.5708159879547585
339,27:00.0,0.571378976287833
340,27:00.0,0.5719890459490657
341,27:00.0,0.5726447028107566
342,27:00.0,0.5733444173986272
343,27:00.0,0.5740866264562688
344,27:00.0,0.5748697348351458
345,27:00.0,0.5756921176363636
346,27:00.0,0.5765521225334675
347,27:00.0,0.5774480722129611
348,27:00.0,0.5783782668201901
349,27:00.1,0.5793409862520768
350,27:00.1,0.5803344921784396
351,27:00.1,0.5813570297913165
352,27:00.1,0.5824068293948919
353,27:00.1,0.583482107981402
354,27:00.1,0.5845810708878335
355,27:00.1,0.5857019135627062
356,27:00.1,0.5868428234380113
357,27:00.1,0.5880019818760911
358,27:00.1,0.5891775661344846
359,27:00.1,0.5903677513066312
360,27:00.1,0.5915707122693192
361,27:00.1,0.5927846257318526
362,27:00.1,0.5940076724595296
363,27:00.1,0.5952380396621544
364,27:00.1,0.596473923492201
365,27:00.1,0.5977135315942004
366,27:00.1,0.5989550856142496
367,27:00.1,0.6001968235219065
368,27:00.1,0.6014370016026955
369,27:00.1,0.6026738960733307
370,27:00.1,0.6039058043907671
371,27:00.1,0.6051310463992825
372,27:00.1,0.6063479654522405
373,27:00.1,0.6075549295812146
374,27:00.2,0.6087503327240544
375,27:00.2,0.6099325959847955
376,27:00.2,0.6111001688684725
377,27:00.2,0.6122515304384222
378,27:00.2,0.6133851904090616
379,27:00.2,0.6144996902631711
380,27:00.2,0.6155936044811287
381,27:00.2,0.616665541880213
382,27:00.2,0.6177141469816568
383,27:00.2,0.6187381013231166
384,27:00.2,0.6197361246550505
385,27:00.2,0.6207069759297005
386,27:00.2,0.6216494539540787
387,27:00.2,0.6225623976111763
388,27:00.2,0.6234446856577456
389,27:00.2,0.6242952362142115
390,27:00.2,0.625113006102487
391,27:00.2,0.625896990154608
392,27:00.2,0.6266462205570367
393,27:00.2,0.6273597662433354
394,27:00.2,0.628036732309182
395,27:00.2,0.6286762594191483
396,27:00.2,0.6292775232193469
397,27:00.2,0.6298397338355154
398,27:00.2,0.6303621355598737
399,27:00.2,0.6308440067720384
400,27:00.2,0.631284660049836
401,27:00.3,0.6316834423975637
402,27:00.3,0.632039735538562
403,27:00.3,0.6323529561936019
404,27:00.3,0.6326225562039904
405,27:00.3,0.6328480223597694
406,27:00.3,0.6330288758901682
407,27:00.3,0.6331646716924583
408,27:00.3,0.6332549974364405
409,27:00.3,0.6332994726653591
410,27:00.3,0.6332977479588825
411,27:00.3,0.6332495041746089
412,27:00.3,0.6331544517473001
413,27:00.3,0.6330123299981897
414,27:00.3,0.6328229064230706
415,27:00.3,0.632585976000726
416,27:00.3,0.6323013606317761
417,27:00.3,0.6319689088045582
418,27:00.3,0.631588495493763
419,27:00.3,0.6311600222215432
420,27:00.3,0.6306834172033526
421,27:00.3,0.6301586355007449
422,27:00.3,0.6295856590615881
423,27:00.3,0.6289644965042505
424,27:00.3,0.6282951825604435
425,27:00.3,0.6275777772029141
426,27:00.4,0.6268123645720476
427,27:00.4,0.6259990518333228
428,27:00.4,0.6251379680601538
429,27:00.4,0.6242292631890829
430,27:00.4,0.62327310705547
431,27:00.4,0.6222696884820184
432,27:00.4,0.6212192143775995
433,27:00.4,0.6201219088379958
434,27:00.4,0.6189780123071768
435,27:00.4,0.6177877809007976
436,27:00.4,0.6165514859653843
437,27:00.4,0.6152694138690746
438,27:00.4,0.613941865972171
439,27:00.4,0.6125691587197217
440,27:00.4,0.6111516237685111
441,27:00.4,0.6096896080057689
442,27:00.4,0.6081834733167839
443,27:00.4,0.6066335960479413
444,27:00.4,0.6050403662263567
445,27:00.4,0.6034041866567077
446,27:00.4,0.6017254720069722
447,27:00.4,0.6000046479545083
448,27:00.4,0.5982421504221328
449,27:00.4,0.5964384248966959
450,27:00.4,0.5945939257956624
451,27:00.4,0.5927091158547579
452,27:00.4,0.5907844655631813
453,27:00.4,0.5888204527354703
454,27:00.5,0.5868175623150067
455,27:00.5,0.5847762864340839
456,27:00.5,0.5826971246795324
457,27:00.5,0.5805805844949598
458,27:00.5,0.5784271816491443
459,27:00.5,0.5762374406628605
460,27:00.5,0.5740118950551203
461,27:00.5,0.5717510873069767
462,27:00.5,0.5694555685407948
463,27:00.5,0.567125898012629
464,27:00.5,0.5647626425524674
465,27:00.5,0.56236637604998
466,27:00.5,0.5599376790177271
467,27:00.5,0.5574771382176718
468,27:00.5,0.5549853463129164
469,27:00.5,0.5524629015006689
470,27:00.5,0.5499104071166233
471,27:00.5,0.5473284712753432
472,27:00.5,0.5447177066604085
473,27:00.5,0.5420787305347782
474,27:00.5,0.539412164945104
475,27:00.5,0.5367186370460082
476,27:00.5,0.5339987794777412
477,27:00.5,0.5312532307157323
478,27:00.5,0.5284826352703501
479,27:00.5,0.5256876436225385
480,27:00.6,0.5228689118629437
481,27:00.6,0.5200271011033069
482,27:00.6,0.5171628767795637
483,27:00.6,0.5142769079511339
484,27:00.6,0.5113698666591988
485,27:00.6,0.508442427370991
486,27:00.6,0.5054952665028494
487,27:00.6,0.5025290619849977
488,27:00.6,0.4995444928428826
489,27:00.6,0.49654223883396303
490,27:00.6,0.49352298023980895
491,27:00.6,0.49048739790148344
492,27:00.6,0.4874361734983139
493,27:00.6,0.48436998999117364
494,27:00.6,0.4812895321454858
495,27:00.6,0.4781954870684851
496,27:00.6,0.4750885446743452
497,27:00.6,0.47196939795813775
498,27:00.6,0.4688387429847623
499,27:00.6,0.46569727858986715
500,27:00.6,0.4625457058806003
501,27:00.6,0.45938472764935345
502,27:00.6,0.4562150477763634
503,27:00.6,0.4530373706508757
504,27:00.6,0.44985240060939297
505,27:00.7,0.4466608413595961
506,27:00.7,0.44346339534672324
507,27:00.7,0.44026076305933637
508,27:00.7,0.43705364234433514
509,27:00.7,0.43384272783986005
510,27:00.7,0.43062871059744856
511,27:00.7,0.42741227788886
512,27:00.7,0.424194113152804
513,27:00.7,0.4209748960352841
514,27:00.7,0.41775530245047626
515,27:00.7,0.41453600453250267
516,27:00.7,0.41131767034095623
517,27:00.7,0.40810096326798484
518,27:00.7,0.40488654121526424
519,27:00.7,0.40167505568073664
520,27:00.7,0.39846715088752094
521,27:00.7,0.39526346303234333
522,27:00.7,0.39206461967416
523,27:00.7,0.38887123923910144
524,27:00.7,0.3856839305820313
525,27:00.7,0.38250329254808557
526,27:00.7,0.37932991354296947
527,27:00.7,0.37616437119832075
528,27:00.7,0.3730072322244102
529,27:00.7,0.3698590524664379
530,27:00.7,0.36672037710779465
531,27:00.8,0.3635917409562047
532,27:00.8,0.36047366875611386
533,27:00.8,0.3573666754349528
534,27:00.8,0.3542712661596562
535,27:00.8,0.35118793612451144
536,27:00.8,0.3481171700956362
537,27:00.8,0.34505944182373954
538,27:00.8,0.3420152134532756
539,27:00.8,0.338984935011371
540,27:00.8,0.3359690440004068
541,27:00.8,0.33296796507791515
542,27:00.8,0.3299821097866337
543,27:00.8,0.3270118762975638
544,27:00.8,0.3240576491691276
545,27:00.8,0.32111979919245426
546,27:00.8,0.3181986834227409
547,27:00.8,0.3152946454459601
548,27:00.8,0.31240801584679245
549,27:00.8,0.30953911281094215
550,27:00.8,0.30668824280696905
551,27:00.8,0.30385570127482603
552,27:00.8,0.3010417731992489
553,27:00.8,0.29824673344462127
554,27:00.9,0.29547084680693425
555,27:00.9,0.2927143678426301
556,27:00.9,0.28997754059228414
557,27:00.9,0.2872605983036556
558,27:00.9,0.28456376320953436
559,27:00.9,0.2818872463815536
560,27:00.9,0.27923124765888124
561,27:00.9,0.27659595562238376
562,27:00.9,0.2739815475893124
563,27:00.9,0.271388189669214
564,27:00.9,0.2688160369901223
565,27:00.9,0.2662652341968324
566,27:00.9,0.2637359162380584
567,27:00.9,0.2612282093774927
568,27:00.9,0.25874223234291766
569,27:00.9,0.2562780975275587
570,27:00.9,0.25383591212808726
571,27:00.9,0.25141577907840174
572,27:00.9,0.24901779767705015
573,27:00.9,0.24664206390448398
574,27:00.9,0.24428867052008443
575,27:00.9,0.24195770706029
576,27:00.9,0.23964925982783936
577,27:00.9,0.23736341191157334
578,27:00.9,0.23510024323750492
579,27:00.9,0.23285983062962978
580,27:00.9,0.23064224786034307
581,27:01.0,0.22844756570919722
582,27:01.0,0.2262758521097002
583,27:01.0,0.22412717249372083
584,27:01.0,0.22200159039689887
585,27:01.0,0.21989916829913958
586,27:01.0,0.21781996862667605
587,27:01.0,0.2157640548481171
588,27:01.0,0.21373149258353577
589,27:01.0,0.21172235059507089
590,27:01.0,0.2097367015155887
591,27:01.0,0.2077746222494128
592,27:01.0,0.20583619409831813
593,27:01.0,0.20392150273889945
594,27:01.0,0.2020306381685864
595,27:01.0,0.2001636946839158
596,27:01.0,0.19832077090563016
597,27:01.0,0.19650196982794285
598,27:01.0,0.19470739884250737
599,27:01.0,0.19293716970403757
600,27:01.0,0.19119139847755615
601,27:01.0,0.18947020557570346
602,27:01.0,0.18777371598121453
603,27:01.0,0.1861020596603236
604,27:01.0,0.18445537210437601
605,27:01.0,0.18283379494293167
606,27:01.0,0.18123747657763045
607,27:01.0,0.17966657273097633
608,27:01.0,0.1781212467595812
609,27:01.0,0.17660166963207938
610,27:01.1,0.17510801958951527
611,27:01.1,0.17364048159992135
612,27:01.1,0.17219924673814668
613,27:01.1,0.1707845115832938
614,27:01.1,0.1693964776740569
615,27:01.1,0.1680353510235642
616,27:01.1,0.16670134167295927
617,27:01.1,0.16539466326310856
618,27:01.1,0.16411553263643133
619,27:01.1,0.16286416953616156
620,27:01.1,0.1616407965044525
621,27:01.1,0.16044563904217377
622,27:01.1,0.15927892599638915
623,27:01.1,0.15814089008208804
624,27:01.1,0.15703176845950645
625,27:01.1,0.15595180330047437
626,27:01.1,0.15490124224288515
627,27:01.1,0.15388033862053657
628,27:01.1,0.15288935142564183
629,27:01.1,0.15192854506701264
630,27:01.1,0.1509981890435352
631,27:01.1,0.15009855763772423
632,27:01.1,0.14922992968651264
633,27:01.1,0.14839258844474004
634,27:01.1,0.14758682152706226
635,27:01.1,0.1468129208932464
636,27:01.1,0.14607118285219503
637,27:01.2,0.14536190811814392
638,27:01.2,0.14468540201660415
639,27:01.2,0.14404197493612259
640,27:01.2,0.143431943043027
641,27:01.2,0.14285562919598868
642,27:01.2,0.14231336397488978
643,27:01.2,0.14180548673108398
644,27:01.2,0.14133234652300794
645,27:01.2,0.14089430276836462
646,27:01.2,0.14049172549174968
647,27:01.2,0.14012499516728477
648,27:01.2,0.1397945022749782
649,27:01.2,0.1395006467297201
650,27:01.2,0.13924383729127254
651,27:01.2,0.13902449098920425
652,27:01.2,0.13884303255201505
653,27:01.2,0.1386998938045417
654,27:01.2,0.13859551299166173
655,27:01.2,0.13853033402817702
656,27:01.2,0.1385048057476752
657,27:01.2,0.13851938126046703
658,27:01.2,0.13857451748607055
659,27:01.2,0.13867067483635168
660,27:01.2,0.1388083169778971
661,27:01.2,0.13898791060816298
662,27:01.2,0.1392099251665412
663,27:01.2,0.1394748323524203
664,27:01.3,0.13978310531641847
665,27:01.3,0.14013521747586394
666,27:01.3,0.14053164102623458
667,27:01.3,0.14097284529182302
668,27:01.3,0.14145929505144422
669,27:01.3,0.1419914489185021
670,27:01.3,0.1425697577922408
671,27:01.3,0.14319466334784176
672,27:01.3,0.14386659650933528
673,27:01.3,0.14458597587310038
674,27:01.3,0.14535320611533073
675,27:01.3,0.1461686764734475
676,27:01.3,0.1470327593855237
677,27:01.3,0.1479458093004089
678,27:01.3,0.1489081616042033
679,27:01.3,0.14992013160287945
680,27:01.3,0.15098201350833337
681,27:01.3,0.15209407933943922
682,27:01.3,0.15325657761845735
683,27:01.3,0.15446973178789422
684,27:01.3,0.15573373837864882
685,27:01.3,0.15704876505267754
686,27:01.3,0.15841494866876382
687,27:01.3,0.15983239348278908
688,27:01.3,0.16130116953885756
689,27:01.3,0.16282131126302637
690,27:01.3,0.16439281623420102
691,27:01.3,0.16601564409339004
692,27:01.3,0.1676897155927971
693,27:01.3,0.1694149118577344
694,27:01.4,0.17119107396415645
695,27:01.4,0.17301800287664143
696,27:01.4,0.17489545969484363
697,27:01.4,0.1768231661163148
698,27:01.4,0.17880080504152024
699,27:01.4,0.18082802123501057
700,27:01.4,0.1829044219016332
701,27:01.4,0.18502957702930423
702,27:01.4,0.18720301943479872
703,27:01.4,0.18942424456213125
704,27:01.4,0.19169271015030154
705,27:01.4,0.19400783589307394
706,27:01.4,0.19636900317782022
707,27:01.4,0.1987755549353589
708,27:01.4,0.2012267955777227
709,27:01.4,0.20372199097103805
710,27:01.4,0.2062603684130679
711,27:01.4,0.2088411166505186
712,27:01.4,0.21146338602787138
713,27:01.4,0.21412628885354643
714,27:01.4,0.21682889999782265
715,27:01.4,0.21957025766991117
716,27:01.4,0.22234936431421973
717,27:01.4,0.2251651875673514
718,27:01.4,0.22801666117423855
719,27:01.4,0.23090268572909586
720,27:01.5,0.23382212915305406
721,27:01.5,0.2367738269231559
722,27:01.5,0.23975658215523818
723,27:01.5,0.2427691656685888
724,27:01.5,0.24581031612753013
725,27:01.5,0.24887874030451057
726,27:01.5,0.25197311346906953
727,27:01.5,0.255092079877309
728,27:01.5,0.25823425332464545
729,27:01.5,0.2613982177558554
730,27:01.5,0.2645825279949869
731,27:01.5,0.26778571070088875
732,27:01.5,0.2710062656154407
733,27:01.5,0.27424266708373174
734,27:01.5,0.2774933657777781
735,27:01.5,0.2807567905613573
736,27:01.5,0.2840313504201467
737,27:01.5,0.2873154363322544
738,27:01.5,0.2906074229467721
739,27:01.5,0.2939056700153999
740,27:01.5,0.2972085236294778
741,27:01.5,0.30051431737871936
742,27:01.5,0.3038213735480114
743,27:01.5,0.3071280044254328
744,27:01.5,0.3104325137395618
745,27:01.5,0.3137331981950239
746,27:01.6,0.3170283490453618
747,27:01.6,0.32031625366033073
748,27:01.6,0.32359519711606927
749,27:01.6,0.32686346390808646
750,27:01.6,0.33011933988702913
751,27:01.6,0.3333611144397505
752,27:01.6,0.3365870828652086
753,27:01.6,0.33979554888576685
754,27:01.6,0.34298482723449475
755,27:01.6,0.3461532462084094
756,27:01.6,0.3492991500313811
757,27:01.6,0.3524209009092019
758,27:01.6,0.3555168807708892
759,27:01.6,0.35858549279755425
760,27:01.6,0.36162516287880414
761,27:01.6,0.36463434110092857
762,27:01.6,0.36761150331151604
763,27:01.6,0.3705551527649086
764,27:01.6,0.37346382182455495
765,27:01.6,0.3763360736834848
766,27:01.6,0.3791705040967649
767,27:01.6,0.3819657431868118
768,27:01.6,0.3847204574092037
769,27:01.6,0.3874333517100012
770,27:01.6,0.3901031718162383
771,27:01.7,0.3927287065668979
772,27:01.7,0.39530879021253995
773,27:01.7,0.39784230460576403
774,27:01.7,0.40032818115545254
775,27:01.7,0.4027654024043408
776,27:01.7,0.4051530031623706
777,27:01.7,0.40749007124732817
778,27:01.7,0.40977574796916544
779,27:01.7,0.4120092284942888
780,27:01.7,0.4141897621635448
781,27:01.7,0.416316652778
782,27:01.7,0.41838925883532074
783,27:01.7,0.4204069936816287
784,27:01.7,0.4223693255481057
785,27:01.7,0.42427577748773887
786,27:01.7,0.4261259272915855
787,27:01.7,0.42791940748323404
788,27:01.7,0.42965590543199694
789,27:01.7,0.43133516354494184
790,27:01.7,0.4329569794650191
791,27:01.7,0.434521206195068
792,27:01.7,0.4360277520376089
793,27:01.7,0.4374765802224924
794,27:01.8,0.43886770814492515
795,27:01.8,0.44020120623622183
796,27:01.8,0.44147719656989726
797,27:01.8,0.442695851329509
798,27:01.8,0.4438573912408362
799,27:01.8,0.4449620840246793
800,27:01.8,0.4460102428818775
801,27:01.8,0.44700222499380243
802,27:01.8,0.4479384300215338
803,27:01.8,0.4488192986255328
804,27:01.8,0.44964531108871436
805,27:01.8,0.4504169861554715
806,27:01.8,0.4511348801530027
807,27:01.8,0.45179958637195666
808,27:01.8,0.4524117346356173
809,27:01.8,0.45297199099282653
810,27:01.8,0.45348105745635137
811,27:01.8,0.4539396716577578
812,27:01.8,0.45434860627637236
813,27:01.8,0.45470866816983374
814,27:01.8,0.45502069724096494
815,27:01.8,0.45528556514855906
816,27:01.8,0.45550417398151644
817,27:01.8,0.455677454981559
818,27:01.8,0.45580636734601093
819,27:01.8,0.4558918970930148
820,27:01.9,0.45593505594763334
821,27:01.9,0.4559368802251438
822,27:01.9,0.4558984297458822
823,27:01.9,0.4558207868784251
824,27:01.9,0.4557050558079199
825,27:01.9,0.4555523620399539
