,Waktu,Pipi
79,19:17.8,0.9500787991922311
80,19:17.9,0.9463462549854085
81,19:17.9,0.9424933027984499
82,19:17.9,0.9385216895415047
83,19:17.9,0.9344331891670316
84,19:17.9,0.9302296012321883
85,19:17.9,0.9259127495152026
86,19:17.9,0.9214844806970349
87,19:17.9,0.9169466631340184
88,19:17.9,0.9123011857544263
89,19:17.9,0.9075499570960525
90,19:17.9,0.902694904472306
91,19:17.9,0.8977379732399915
92,19:17.9,0.8926811261598983
93,19:17.9,0.8875263428711747
94,19:17.9,0.8822756195115875
95,19:17.9,0.8769309685044444
96,19:17.9,0.871494418518156
97,19:17.9,0.8659680146038108
98,19:18.0,0.8603538185282293
99,19:18.0,0.8546539093224371
100,19:18.0,0.8488703840440333
101,19:18.0,0.8430053587262243
102,19:18.0,0.8370609694841421
103,19:18.0,0.8310393737660376
104,19:18.0,0.8249427517500589
105,19:18.0,0.8187733078930827
106,19:18.0,0.8125332726418317
107,19:18.0,0.806224904304733
108,19:18.0,0.7998504910440171
109,19:18.0,0.7934123529088888
110,19:18.0,0.7869128438328175
111,19:18.0,0.7803543535534934
112,19:18.0,0.7737393094327469
113,19:18.0,0.7670701781302868
114,19:18.0,0.7603494670499972
115,19:18.0,0.7535797254777321
116,19:18.0,0.7467635453734474
117,19:18.1,0.7399035618335726
118,19:18.1,0.7330024532684338
119,19:18.1,0.726062941342802
120,19:18.1,0.7190877907194623
121,19:18.1,0.71207980863196
122,19:18.1,0.7050418442973672
123,19:18.1,0.6979767881748251
124,19:18.1,0.6908875710859832
125,19:18.1,0.6837771632269013
126,19:18.1,0.6766485730953705
127,19:18.1,0.6695048463275982
128,19:18.1,0.6623490644140334
129,19:18.1,0.6551843432737738
130,19:18.1,0.6480138316890602
131,19:18.1,0.6408407095995837
132,19:18.1,0.6336681862365148
133,19:18.1,0.6264994980713002
134,19:18.1,0.6193379065761598
135,19:18.1,0.612186695821899
136,19:18.1,0.6050491699516266
137,19:18.2,0.5979286505646609
138,19:18.2,0.5908284740357542
139,19:18.2,0.5837519887897149
140,19:18.2,0.5767025525527667
141,19:18.2,0.5696835296096634
142,19:18.2,0.5626982881072562
143,19:18.2,0.5557501974544048
144,19:18.2,0.5488426258628047
145,19:18.2,0.5419789380463997
146,19:18.2,0.5351624930663641
147,19:18.2,0.5283966423045753
148,19:18.2,0.5216847275704249
149,19:18.2,0.5150300793613424
150,19:18.2,0.5084360152908547
151,19:18.2,0.5019058386855956
152,19:18.2,0.49544283735174754
153,19:18.2,0.4890502825175116
154,19:18.2,0.4827314279549913
155,19:18.2,0.47648950926791156
156,19:18.2,0.47032774331742216
157,19:18.3,0.4642493277598439
158,19:18.3,0.45825744067535745
159,19:18.3,0.4523552402616505
160,19:18.3,0.4465458645640439
161,19:18.3,0.44083243123050975
162,19:18.3,0.4352180373042037
163,19:18.3,0.4297057590667065
164,19:18.3,0.42429865191050037
165,19:18.3,0.4189997501806315
166,19:18.3,0.41381206692488126
167,19:18.3,0.40873859352107295
168,19:18.3,0.4037822991619382
169,19:18.3,0.3989461301569785
170,19:18.3,0.3942330089946188
171,19:18.3,0.38964583312990325
172,19:18.3,0.385187473508827
173,19:18.3,0.38086077287103204
174,19:18.3,0.3766685438693882
175,19:18.3,0.37261356702630893
176,19:18.4,0.3686985885376359
177,19:18.4,0.36492631793327907
178,19:18.4,0.36129942559782346
179,19:18.4,0.3578205401529316
180,19:18.4,0.35449224571645443
181,19:18.4,0.3513170790627301
182,19:18.4,0.34829752668807973
183,19:18.4,0.34543602174476573
184,19:18.4,0.34273494078954464
185,19:18.4,0.340196600319525
186,19:18.4,0.3378232531067924
187,19:18.4,0.33561708435641713
188,19:18.4,0.3335802076985894
189,19:18.4,0.3317146610090594
190,19:18.4,0.3300224020519545
191,19:18.4,0.3285053039541871
192,19:18.4,0.32716515053303175
193,19:18.4,0.3260036314971089
194,19:18.4,0.3250223375393828
195,19:18.5,0.32422275535442
196,19:18.5,0.32360626263089437
197,19:18.5,0.32317412307656435
198,19:18.5,0.32292748153086964
199,19:18.5,0.3228673592186608
200,19:18.5,0.3229946491832751
201,19:18.5,0.3233101118956697
202,19:18.5,0.32381437099738836
203,19:18.5,0.3245079091370659
204,19:18.5,0.32539106389189487
205,19:18.5,0.3264640237844475
206,19:18.5,0.32772682439932493
207,19:18.5,0.32917934459642884
208,19:18.5,0.33082130282518085
209,19:18.5,0.332652253559961
210,19:18.5,0.33467158388764634
211,19:18.5,0.33687851027956195
212,19:18.5,0.33927207557857336
213,19:18.6,0.3418511462345213
214,19:18.6,0.34461440983000063
215,19:18.6,0.3475603729508828
216,19:18.6,0.35068735946478247
217,19:18.6,0.35399350926856665
218,19:18.6,0.3574767775483889
219,19:18.6,0.36113493455906953
220,19:18.6,0.3649655658835687
221,19:18.6,0.36896607311110885
222,19:18.6,0.3731336748937609
223,19:18.6,0.3774654083750115
224,19:18.6,0.3819581309898369
225,19:18.6,0.3866085226212371
226,19:18.6,0.39141308809757946
227,19:18.6,0.39636816003836506
228,19:18.6,0.4014699020808395
229,19:18.6,0.4067143125230713
230,19:18.6,0.41209722840324936
231,19:18.6,0.41761433001857423
232,19:18.7,0.42326114587456554
233,19:18.7,0.42903305804047503
234,19:18.7,0.4349253078767321
235,19:18.7,0.4409330021070761
236,19:18.7,0.4470511192228786
237,19:18.7,0.4532745162093028
238,19:18.7,0.4595979355650554
239,19:18.7,0.4660160125705112
240,19:18.7,0.4725232827626954
241,19:18.7,0.47911418957899343
242,19:18.7,0.485783092104597
243,19:18.7,0.49252427281714145
244,19:18.7,0.4993319452090984
245,19:18.7,0.5062002612010805
246,19:18.7,0.5131233183151889
247,19:18.7,0.5200951666235839
248,19:18.7,0.5271098155070882
249,19:18.7,0.5341612402579111
250,19:18.7,0.5412433885479478
251,19:18.7,0.5483501867576905
252,19:18.8,0.555475546132652
253,19:18.8,0.5626133687342093
254,19:18.8,0.569757553181792
255,19:18.8,0.5769020002052135
256,19:18.8,0.5840406180124657
257,19:18.8,0.5911673274453069
258,19:18.8,0.598276066881476
259,19:18.8,0.6053607968665163
260,19:18.8,0.6124155044929871
261,19:18.8,0.6194342075554818
262,19:18.8,0.6264109585012428
263,19:18.8,0.6333398481973618
264,19:18.8,0.640215009554861
265,19:18.8,0.6470306210654012
266,19:18.8,0.6537809102951313
267,19:18.8,0.6604601573473706
268,19:18.8,0.6670626982813757
269,19:18.8,0.673582928474603
270,19:18.9,0.6800153059234695
271,19:18.9,0.6863543544787964
272,19:18.9,0.6925946670211753
273,19:18.9,0.6987309086043052
274,19:18.9,0.704757819602611
275,19:18.9,0.7106702188694158
276,19:18.9,0.7164630068698872
277,19:18.9,0.7221311687455066
278,19:18.9,0.7276697772898416
279,19:18.9,0.733073995825168
280,19:18.9,0.7383390809549092
281,19:18.9,0.7434603851570648
282,19:18.9,0.7484333591984281
283,19:18.9,0.7532535543786972
284,19:18.9,0.7579166246366144
285,19:18.9,0.762418328553633
286,19:18.9,0.7667545312800902
287,19:18.9,0.7709212063995394
288,19:18.9,0.7749144377411648
289,19:18.9,0.7787304211418987
290,19:19.0,0.7823654661551361
291,19:19.0,0.7858159977114046
292,19:19.0,0.7890785577496587
293,19:19.0,0.7921498068343702
294,19:19.0,0.7950265257505515
295,19:19.0,0.7977056170554662
296,19:19.0,0.8001841065805606
297,19:19.0,0.8024591448960553
298,19:19.0,0.8045280087471065
299,19:19.0,0.8063881024547839
300,19:19.0,0.8080369592733764
301,19:19.0,0.8094722427169352
302,19:19.0,0.8106917478967375
303,19:19.0,0.8116934029220717
304,19:19.0,0.8124752704018013
305,19:19.0,0.8130355490633807
306,19:19.0,0.8133725754989164
307,19:19.0,0.8134848260504719
308,19:19.0,0.8133709188501379
309,19:19.0,0.8130296160377972
310,19:19.1,0.8124598261892217
311,19:19.1,0.8116606069803132
312,19:19.1,0.8106311680744404
313,19:19.1,0.809370874167035
314,19:19.1,0.8078792480985075
315,19:19.1,0.8061559739689356
316,19:19.1,0.8042009002215501
317,19:19.1,0.8020140426732676
318,19:19.1,0.7995955874717968
319,19:19.1,0.7969458939769359
320,19:19.1,0.7940654975860635
321,19:19.1,0.7909551125139505
322,19:19.1,0.7876156344877452
323,19:19.1,0.7840481432636607
324,19:19.1,0.7802539048579472
325,19:19.1,0.7762343734254165
326,19:19.1,0.7719911927772516
327,19:19.1,0.7675261975593641
328,19:19.1,0.7628414141090236
329,19:19.1,0.7579390609938164
330,19:19.1,0.7528215492171977
331,19:19.2,0.7474914820442198
332,19:19.2,0.7419516543824927
333,19:19.2,0.736205051673834
334,19:19.2,0.730254848291468
335,19:19.2,0.7241044054539703
336,19:19.2,0.7177572686572948
337,19:19.2,0.7112171646232284
338,19:19.2,0.7044879977832447
339,19:19.2,0.6975738463437748
340,19:19.2,0.6904789579890734
341,19:19.2,0.6832077452678329
342,19:19.2,0.6757647806934762
343,19:19.2,0.6681547915769733
344,19:19.2,0.6603826546042452
345,19:19.2,0.652453390170055
346,19:19.2,0.6443721564928305
347,19:19.2,0.6361442435530075
348,19:19.2,0.6277750669013794
349,19:19.2,0.6192701613612003
350,19:19.2,0.610635174614604
351,19:19.3,0.6018758606536017
352,19:19.3,0.5929980730923062
353,19:19.3,0.5840077583478476
354,19:19.3,0.574910948685618
355,19:19.3,0.5657137551129376
356,19:19.3,0.5564223601198712
357,19:19.3,0.5470430102988493
358,19:19.3,0.5375820088975137
359,19:19.3,0.5280457083581198
360,19:19.3,0.5184405028799431
361,19:19.3,0.5087728210215253
362,19:19.3,0.4990491183475509
363,19:19.3,0.4892758701291751
364,19:19.3,0.4794595641240753
365,19:19.3,0.46960669347946693
366,19:19.3,0.4597237498068848
367,19:19.3,0.4498172164655253
368,19:19.3,0.43989356206247104
369,19:19.3,0.4299592341539396
370,19:19.3,0.420020653130668
371,19:19.3,0.4100842062786514
372,19:19.4,0.40015624200187183
373,19:19.4,0.39024306418120785
374,19:19.4,0.38035092664344783
375,19:19.4,0.3704860277351894
376,19:19.4,0.36065450502562896
377,19:19.4,0.35086243017522806
378,19:19.4,0.3411158039940611
379,19:19.4,0.33142055169334733
380,19:19.4,0.3217825183286315
381,19:19.4,0.3122074644404861
382,19:19.4,0.3027010619055209
383,19:19.4,0.2932688900158728
384,19:19.4,0.283916431809726
385,19:19.4,0.2746490706671139
386,19:19.4,0.2654720871530281
387,19:19.4,0.2563906560503138
388,19:19.4,0.2474098435160191
389,19:19.4,0.23853460432417603
390,19:19.4,0.22976977918653135
391,19:19.5,0.22112009214310152
392,19:19.5,0.21259014800486536
393,19:19.5,0.20418442983789512
394,19:19.5,0.19590729650016492
395,19:19.5,0.1877629802591722
396,19:19.5,0.17975558451530807
397,19:19.5,0.17188908163752176
398,19:19.5,0.1641673109036899
399,19:19.5,0.15659397653672447
400,19:19.5,0.14917264582987086
401,19:19.5,0.1419067473578342
402,19:19.5,0.13479956928144987
403,19:19.5,0.12785425776950332
404,19:19.5,0.12107381556348594
405,19:19.5,0.11446110069116443
406,19:19.5,0.1080188253156748
407,19:19.5,0.10174955471336426
408,19:19.5,0.09565570639232206
409,19:19.5,0.08973954936293763
410,19:19.5,0.0840032035503826
411,19:19.6,0.07844863932512744
412,19:19.6,0.07307767714097221
413,19:19.6,0.06789198729946595
414,19:19.6,0.06289308987679054
415,19:19.6,0.05808235484046606
416,19:19.6,0.05346100236309095
417,19:19.6,0.049030103324489066
418,19:19.6,0.04479057997833508
419,19:19.6,0.04074320674629127
420,19:19.6,0.03688861110921873
421,19:19.6,0.03322727459036978
422,19:19.6,0.029759533842936236
423,19:19.6,0.02648558184637341
424,19:19.6,0.023405469197811665
425,19:19.6,0.020519105484552234
426,19:19.6,0.017826260741614842
427,19:19.6,0.015326567007121867
428,19:19.6,0.013019519974524848
429,19:19.6,0.010904480723330674
430,19:19.7,0.008980677514487037
431,19:19.7,0.007247207662434444
432,19:19.7,0.005703039516347584
433,19:19.7,0.00434701457793785
434,19:19.7,0.0031778497612587305
435,19:19.7,0.0021941397843874616
436,19:19.7,0.001394359682030385
437,19:19.7,0.0007768674320755856
438,19:19.7,0.0003399066918422957
439,19:19.7,8.160964808874604e-05
440,19:19.7,0.0
441,19:19.7,9.299609632910745e-05
442,19:19.7,0.00035841421932787903
443,19:19.7,0.0007939719734680131
444,19:19.7,0.0013972917366015802
445,19:19.7,0.0021659041575582136
446,19:19.7,0.0030972516942419214
447,19:19.7,0.004188692170954718
448,19:19.7,0.005437502325701302
449,19:19.7,0.006840881338968447
450,19:19.8,0.00839595436840592
451,19:19.8,0.010099776128209498
452,19:19.8,0.011949334536657953
453,19:19.8,0.013941554429997798
454,19:19.8,0.016073301330082793
455,19:19.8,0.018341385254078073
456,19:19.8,0.020742564553149604
457,19:19.8,0.023273549766435548
458,19:19.8,0.025931007480541966
459,19:19.8,0.028711564180598483
460,19:19.8,0.03161181005872896
461,19:19.8,0.03462830272277134
462,19:19.8,0.03775757074338577
463,19:19.8,0.04099611699812747
464,19:19.8,0.04434042179733981
465,19:19.8,0.04778694578395517
466,19:19.8,0.05133213259176266
467,19:19.8,0.054972411250112346
468,19:19.8,0.05870419834574237
469,19:19.8,0.06252389997765562
470,19:19.9,0.06642791355249848
471,19:19.9,0.07041262946722235
472,19:19.9,0.0744744327236176
473,19:19.9,0.078609704519625
474,19:19.9,0.08281482386292488
475,19:19.9,0.0870861692518709
476,19:19.9,0.09142012046560434
477,19:19.9,0.09581306049635678
478,19:19.9,0.10026137763846484
479,19:19.9,0.10476146771615572
480,19:19.9,0.10930973639968779
481,19:19.9,0.11390260155672136
482,19:19.9,0.11853649561274227
483,19:19.9,0.12320786791525346
484,19:19.9,0.12791318709573812
485,19:19.9,0.13264894342495145
486,19:19.9,0.13741165117771956
487,19:19.9,0.14219785104658547
488,19:19.9,0.147004112646958
489,19:20.0,0.15182703713587928
490,19:20.0,0.15666325993503924
491,19:20.0,0.161509453527082
492,19:20.0,0.1663623302907129
493,19:20.0,0.17121864534190304
494,19:20.0,0.17607519934647323
495,19:20.0,0.1809288412700915
496,19:20.0,0.18577647104089035
497,19:20.0,0.19061504211310523
498,19:20.0,0.1954415639318268
499,19:20.0,0.20025310430632584
500,19:20.0,0.20504679169507542
501,19:20.0,0.2098198173824669
502,19:20.0,0.21456943749670349
503,19:20.0,0.21929297480691648
504,19:20.0,0.2239878202603903
505,19:20.0,0.22865143426598222
506,19:20.0,0.23328134776791942
507,19:20.0,0.23787516316454033
508,19:20.0,0.2424305551140751
509,19:20.1,0.24694527125274007
510,19:20.1,0.2514171328384618
511,19:20.1,0.25584403532411065
512,19:20.1,0.2602239488597478
513,19:20.1,0.26455491873173814
514,19:20.1,0.26883506576306815
515,19:20.1,0.27306258670195027
516,19:20.1,0.27723575459956135
517,19:20.1,0.2813529191444586
518,19:20.1,0.2854125069196138
519,19:20.1,0.2894130215761708
520,19:20.1,0.2933530439347545
521,19:20.1,0.2972312320136454
522,19:20.1,0.3010463209706612
523,19:20.1,0.30479712295769057
524,19:20.1,0.3084825269144899
525,19:20.1,0.312101498342496
526,19:20.1,0.3156530790871698
527,19:20.1,0.3191363871372424
528,19:20.1,0.32255061644434335
529,19:20.2,0.32589503677607345
530,19:20.2,0.3291689936297702
531,19:20.2,0.332371908250382
532,19:20.2,0.3355032778075088
533,19:20.2,0.3385626757802411
534,19:20.2,0.34154975256429915
535,19:20.2,0.34446423626231787
536,19:20.2,0.34730593358119793
537,19:20.2,0.350074730770028
538,19:20.2,0.3527705945627547
539,19:20.2,0.3553935730930282
540,19:20.2,0.3579437967236606
541,19:20.2,0.3604214787211304
542,19:20.2,0.36282691572912584
543,19:20.2,0.3651604880387576
544,19:20.2,0.36742265968856486
545,19:20.2,0.36961397843905497
546,19:20.2,0.3717350756608786
547,19:20.2,0.3737866661675088
548,19:20.2,0.3757695480143748
549,19:20.3,0.37768460227332407
550,19:20.3,0.37953279278161905
551,19:20.3,0.3813151658663385
552,19:20.3,0.38303285004959325
553,19:20.3,0.3846870557299837
554,19:20.3,0.3862790748168578
555,19:20.3,0.38781028029386233
556,19:20.3,0.38928212570881837
557,19:20.3,0.3906961445942326
558,19:20.3,0.39205394980214753
559,19:20.3,0.3933572327166262
560,19:20.3,0.3946077623157614
561,19:20.3,0.39580738408680627
562,19:20.3,0.3969580188266674
563,19:20.3,0.3980616613681078
564,19:20.3,0.39912037926127003
565,19:20.3,0.4001363114210205
566,19:20.3,0.4011116667269565
567,19:20.3,0.40204872253999635
568,19:20.3,0.402949823095878
569,19:20.4,0.40381737775821924
570,19:20.4,0.40465385913609053
571,19:20.4,0.4054618010647037
572,19:20.4,0.4062437964180204
573,19:20.4,0.40700249470429695
574,19:20.4,0.4077405994120559
575,19:20.4,0.4084608651024059
576,19:20.4,0.409166094249973
577,19:20.4,0.4098591338232455
578,19:20.4,0.4105428715958747
579,19:20.4,0.411220232204355
580,19:20.4,0.41189417299594455
581,19:20.4,0.41256767971805
582,19:20.4,0.41324376208071606
583,19:20.4,0.4139254492002614
584,19:20.4,0.4146157849292647
585,19:20.4,0.4153178230921082
586,19:20.4,0.4160346226562117
587,19:20.4,0.4167692428721474
588,19:20.4,0.41752473841760906
589,19:20.5,0.41830415457565584
590,19:20.5,0.41911052245277886
591,19:20.5,0.4199468542057389
592,19:20.5,0.4208161382339877
593,19:20.5,0.4217213343204009
594,19:20.5,0.4226653687330713
595,19:20.5,0.4236511293060389
596,19:20.5,0.42468146051352634
597,19:20.5,0.4257591585642729
598,19:20.5,0.42688696656009906
599,19:20.5,0.42806756976239196
600,19:20.5,0.4293035909866007
601,19:20.5,0.43059758611464527
602,19:20.5,0.4319520397009698
603,19:20.5,0.43336936065565557
604,19:20.5,0.4348518780020112
605,19:20.5,0.4364018367185946
606,19:20.5,0.43802139369498716
607,19:20.5,0.43971261384998456
608,19:20.5,0.4414774664513255
609,19:20.6,0.44331782162961175
610,19:20.6,0.4452354470374877
611,19:20.6,0.44723200461157353
612,19:20.6,0.4493090474317926
613,19:20.6,0.4514680166911409
614,19:20.6,0.4537102387767833
615,19:20.6,0.45603692245127697
616,19:20.6,0.45844915613497234
617,19:20.6,0.4609479053181877
618,19:20.6,0.4635340101488272
619,19:20.6,0.4662081832358943
620,19:20.6,0.4689710076880596
621,19:20.6,0.47182293537758624
622,19:20.6,0.4747642853935551
623,19:20.6,0.477795242640297
624,19:20.6,0.48091585654745295
625,19:20.6,0.4841260398703389
626,19:20.6,0.48742556756625705
627,19:20.7,0.4908140757337565
628,19:20.7,0.49429106059809835
629,19:20.7,0.4978558775318809
630,19:20.7,0.5015077401211931
631,19:20.7,0.5052457193004591
632,19:20.7,0.5090687425660079
633,19:20.7,0.5129755932599473
634,19:20.7,0.5169649099202928
635,19:20.7,0.5210351857211245
636,19:20.7,0.5251847680537768
637,19:20.7,0.5294118583054855
638,19:20.7,0.5337145118785591
639,19:20.7,0.5380906384791886
640,19:20.7,0.5425380026970044
641,19:20.7,0.5470542248896763
642,19:20.7,0.5516367823861635
643,19:20.7,0.5562830110357552
644,19:20.7,0.5609901071471431
645,19:20.8,0.5657551298554683
646,19:20.8,0.5705750039177364
647,19:20.8,0.5754465229032784
648,19:20.8,0.5803663527541068
649,19:20.8,0.5853310357264047
650,19:20.8,0.5903369947422211
651,19:20.8,0.5953805381584031
652,19:20.8,0.600457864918894
653,19:20.8,0.6055650700339913
654,19:20.8,0.6106981503428824
655,19:20.8,0.6158530105462969
656,19:20.8,0.6210254695174776
657,19:20.8,0.626211266907099
658,19:20.8,0.6314060700595149
659,19:20.8,0.6366054812526848
660,19:20.8,0.6418050452622011
661,19:20.8,0.6470002572447364
662,19:20.8,0.6521865709441478
663,19:20.9,0.6573594072270018
664,19:20.9,0.6625141629324406
665,19:20.9,0.6676462199788813
666,19:20.9,0.67275095464105
667,19:20.9,0.6778237469235241
668,19:20.9,0.682859989997359
669,19:20.9,0.6878550996907313
670,19:20.9,0.6928045240102675
671,19:20.9,0.6977037526399752
672,19:20.9,0.7025483263521867
673,19:20.9,0.707333846266426
674,19:20.9,0.7120559828813653
675,19:20.9,0.7167104847831676
676,19:20.9,0.7212931869336713
677,19:20.9,0.7258000184774067
678,19:20.9,0.7302270100457561
679,19:20.9,0.7345703005502044
680,19:20.9,0.7388261434555428
681,19:20.9,0.7429909125278917
682,19:20.9,0.7470611070507822
683,19:21.0,0.7510333564790855
684,19:21.0,0.7549044244778829
685,19:21.0,0.7586712123057266
686,19:21.0,0.7623307615369556
687,19:21.0,0.7658802561361902
688,19:21.0,0.7693170238916845
689,19:21.0,0.7726385372072267
690,19:21.0,0.7758424132623684
691,19:21.0,0.7789264135729854
692,19:21.0,0.7818884430061885
693,19:21.0,0.7847265483182174
694,19:21.0,0.7874389162904389
695,19:21.0,0.7900238715387146
696,19:21.0,0.7924798740626378
697,19:21.0,0.7948055165832446
698,19:21.0,0.7969995217052129
699,19:21.0,0.7990607389427603
700,19:21.0,0.8009881416508574
701,19:21.0,0.802780823883942
702,19:21.0,0.8044379971721741
703,19:21.0,0.8059589871921734
704,19:21.1,0.8073432303263592
705,19:21.1,0.8085902701251764
706,19:21.1,0.8096997536843455
707,19:21.1,0.8106714279359267
708,19:21.1,0.8115051358531303
709,19:21.1,0.8122008125912797
710,19:21.1,0.8127584816148994
711,19:21.1,0.8131782508696614
712,19:21.1,0.8134603090415398
713,19:21.1,0.8136049219242697
714,19:21.1,0.8136124289072196
715,19:21.1,0.8134832395895322
716,19:21.1,0.8132178305117848
717,19:21.1,0.8128167419822983
718,19:21.1,0.812280574975371
719,19:21.1,0.811609988093549
720,19:21.1,0.8108056946016866
721,19:21.1,0.8098684595454858
722,19:21.1,0.8087990969691189
723,19:21.1,0.8075984672532732
724,19:21.2,0.8062674745943027
725,19:21.2,0.8048070646293136
726,19:21.2,0.803218222198394
727,19:21.2,0.8015019692409416
728,19:21.2,0.7996593628389116
729,19:21.2,0.7976914934247586
730,19:21.2,0.7955994831595546
731,19:21.2,0.7933844844721268
732,19:21.2,0.7910476787486884
733,19:21.2,0.7885902751674012
734,19:21.2,0.7860135096696291
735,19:21.2,0.7833186440554845
736,19:21.2,0.7805069651980002
737,19:21.2,0.777579784379534
738,19:21.2,0.7745384367473283
739,19:21.2,0.7713842808664423
740,19:21.2,0.7681186983436359
741,19:21.2,0.764743093513158
742,19:21.2,0.7612588931938747
743,19:21.2,0.7576675465323762
744,19:21.3,0.753970524947112
745,19:21.3,0.7501693221907841
746,19:21.3,0.7462654545440665
747,19:21.3,0.7422604611355526
748,19:21.3,0.7381559043578805
749,19:21.3,0.7339533703358565
750,19:21.3,0.729654469410217
751,19:21.3,0.7252608366190971
752,19:21.3,0.7207741321675872
753,19:21.3,0.716196041874116
754,19:21.3,0.7115282775894484
755,19:21.3,0.7067725776022723
756,19:21.3,0.7019307070516122
757,19:21.3,0.6970044583420987
758,19:21.3,0.6919956515242308
759,19:21.3,0.6869061346014355
760,19:21.3,0.6817377837607117
761,19:21.3,0.676492503548728
762,19:21.3,0.6711722270085447
763,19:21.3,0.6657789157785987
764,19:21.3,0.66031456015526
765,19:21.4,0.6547811791229949
766,19:21.4,0.6491808203502442
767,19:21.4,0.6435155601411938
768,19:21.4,0.6377875033348125
769,19:21.4,0.6319987831480621
770,19:21.4,0.6261515609519828
771,19:21.4,0.6202480259482134
772,19:21.4,0.614290394709132
773,19:21.4,0.6082809105721834
774,19:21.4,0.602221842910656
775,19:21.4,0.596115486305173
776,19:21.4,0.5899641596156999
777,19:21.4,0.5837702049393546
778,19:21.4,0.5775359864547545
779,19:21.4,0.5712638891741759
780,19:21.4,0.5649563176206784
781,19:21.4,0.5586156944267519
782,19:21.4,0.552244458841847
783,19:21.4,0.545845065149838
784,19:21.4,0.5394199810205529
785,19:21.5,0.5329716858299017
786,19:21.5,0.5265026689721769
787,19:21.5,0.5200154281672387
788,19:21.5,0.5135124677505507
789,19:21.5,0.5069962969319499
790,19:21.5,0.5004694280212495
791,19:21.5,0.4939343746426094
792,19:21.5,0.48739364998072243
793,19:21.5,0.4808497651007929
794,19:21.5,0.47430522735509545
795,19:21.5,0.4677625388505122
796,19:21.5,0.4612241949382259
797,19:21.5,0.45469268270784374
798,19:21.5,0.4481704794916135
799,19:21.5,0.44166005138386266
800,19:21.5,0.43516385177116945
801,19:21.5,0.42868431987537
802,19:21.5,0.42222387933288047
803,19:21.5,0.41578493684677154
804,19:21.5,0.4093698809371086
805,19:21.6,0.40298108079099065
806,19:21.6,0.396620885201257
807,19:21.6,0.390291621590487
808,19:21.6,0.38399559513016174
809,19:21.6,0.37773508797021077
810,19:21.6,0.37151235859141146
811,19:21.6,0.36532964128423345
812,19:21.6,0.3591891457384604
813,19:21.6,0.3530930567005009
814,19:21.6,0.34704353364265567
815,19:21.6,0.3410427104061562
816,19:21.6,0.3350926948042343
817,19:21.6,0.32919556817229806
818,19:21.6,0.32335338483455167
819,19:21.6,0.3175681714480297
820,19:21.6,0.31184192620238227
821,19:21.6,0.30617661788681677
822,19:21.6,0.3005741848587774
823,19:21.6,0.29503653394772594
824,19:21.7,0.28956553931297646
825,19:21.7,0.28416304126391195
