,Waktu,Pipi
183,19:18.4,0.17487182735075274
184,19:18.4,0.17800185483452535
185,19:18.4,0.1811708853188352
186,19:18.4,0.1843784296851121
187,19:18.4,0.18762394072301797
188,19:18.4,0.19090681336633453
189,19:18.4,0.19422638516367668
190,19:18.4,0.197581936979277
191,19:18.4,0.2009726939099069
192,19:18.4,0.20439782640037352
193,19:18.4,0.20785645154258262
194,19:18.4,0.21134763454739536
195,19:18.5,0.2148703903831677
196,19:18.5,0.21842368558544173
197,19:18.5,0.2220064402588334
198,19:18.5,0.22561753030426257
199,19:18.5,0.22925578990568435
200,19:18.5,0.23292001430512083
201,19:18.5,0.2366089628879038
202,19:18.5,0.24032136258835782
203,19:18.5,0.24405591161041001
204,19:18.5,0.2478112834484302
205,19:18.5,0.2515861311938092
206,19:18.5,0.2553790921128224
207,19:18.5,0.2591887924753701
208,19:18.5,0.2630138525994231
209,19:18.5,0.2668528920498967
210,19:18.5,0.27070453490764423
211,19:18.5,0.2745674150213868
212,19:18.5,0.27844018116482944
213,19:18.6,0.28232150203274436
214,19:18.6,0.2862100710284526
215,19:18.6,0.2901046108172284
216,19:18.6,0.29400387763533864
217,19:18.6,0.29790666535326654
218,19:18.6,0.30181180929418017
219,19:18.6,0.3057181898014028
220,19:18.6,0.30962473554097136
221,19:18.6,0.3135304265292004
222,19:18.6,0.3174342968824866
223,19:18.6,0.32133543728369196
224,19:18.6,0.3252329971517644
225,19:18.6,0.32912618650126313
226,19:18.6,0.3330142774845826
227,19:18.6,0.3368966056131361
228,19:18.6,0.3407725706543277
229,19:18.6,0.3446416372032504
230,19:18.6,0.3485033349280411
231,19:18.6,0.35235725848147853
232,19:18.7,0.35620306706718147
233,19:18.7,0.3600404836568179
234,19:18.7,0.36386929387106315
235,19:18.7,0.36768934454817126
236,19:18.7,0.3715005420226775
237,19:18.7,0.3753028501304047
238,19:18.7,0.37909628795707573
239,19:18.7,0.3828809273564909
240,19:18.7,0.38665689026957883
241,19:18.7,0.3904243458712191
242,19:18.7,0.3941835075607648
243,19:18.7,0.3979346298045128
244,19:18.7,0.4016780048393119
245,19:18.7,0.4054139592464987
246,19:18.7,0.4091428503953477
247,19:18.7,0.412865062747532
248,19:18.7,0.41658100402217135
249,19:18.7,0.42029110123406216
250,19:18.7,0.42399579662193293
251,19:18.7,0.4276955434843256
252,19:18.8,0.43139080194491025
253,19:18.8,0.43508203467155465
254,19:18.8,0.4387697025707514
255,19:18.8,0.4424542604755645
256,19:18.8,0.44613615284389635
257,19:18.8,0.4498158094850278
258,19:18.8,0.4534936413362316
259,19:18.8,0.4571700363145027
260,19:18.8,0.4608453552690445
261,19:18.8,0.4645199280601355
262,19:18.8,0.468194049788082
263,19:18.8,0.4718679771896246
264,19:18.8,0.4755419252118561
265,19:18.8,0.4792160637689247
266,19:18.8,0.48289051468409094
267,19:18.8,0.4865653488193246
268,19:18.8,0.4902405833967502
269,19:18.8,0.4939161795164359
270,19:18.9,0.4975920398659822
271,19:18.9,0.5012680066014473
272,19:18.9,0.5049438593724073
273,19:18.9,0.5086193134760454
274,19:18.9,0.5122940181459334
275,19:18.9,0.5159675549965125
276,19:18.9,0.519639436649473
277,19:18.9,0.5233091055628637
278,19:18.9,0.5269759330699045
279,19:18.9,0.5306392186181834
280,19:18.9,0.5342981891874025
281,19:18.9,0.5379519988613454
282,19:18.9,0.5415997285401122
283,19:18.9,0.545240385794608
284,19:18.9,0.5488729048761967
285,19:18.9,0.5524961468965714
286,19:18.9,0.5561089001845947
287,19:18.9,0.5597098808086278
288,19:18.9,0.5632977332363226
289,19:18.9,0.5668710311059716
290,19:19.0,0.5704282781051825
291,19:19.0,0.5739679089764704
292,19:19.0,0.5774882906810583
293,19:19.0,0.5809877237533044
294,19:19.0,0.5844644438756738
295,19:19.0,0.5879166237001092
296,19:19.0,0.5913423749364544
297,19:19.0,0.5947397507237617
298,19:19.0,0.5981067482958665
299,19:19.0,0.601441311946638
300,19:19.0,0.6047413362895275
301,19:19.0,0.6080046697889095
302,19:19.0,0.6112291185249359
303,19:19.0,0.614412450147436
304,19:19.0,0.6175523979691706
305,19:19.0,0.6206466651358595
306,19:19.0,0.6236929288049547
307,19:19.0,0.626688844283174
308,19:19.0,0.6296320491055969
309,19:19.0,0.6325201670690468
310,19:19.1,0.6353508122501026
311,19:19.1,0.638121593042084
312,19:19.1,0.6408301162408593
313,19:19.1,0.643473991202177
314,19:19.1,0.6460508340837532
315,19:19.1,0.6485582721760595
316,19:19.1,0.6509939483249277
317,19:19.1,0.6533555254559428
318,19:19.1,0.6556406912076428
319,19:19.1,0.6578471626547382
320,19:19.1,0.6599726910690635
321,19:19.1,0.6620150666499686
322,19:19.1,0.6639721231565404
323,19:19.1,0.6658417423795366
324,19:19.1,0.6676218584077472
325,19:19.1,0.6693104616741419
326,19:19.1,0.670905602791479
327,19:19.1,0.6724053961894504
328,19:19.1,0.6738080235526933
329,19:19.1,0.6751117370481341
330,19:19.1,0.6763148623325346
331,19:19.2,0.6774158013431331
332,19:19.2,0.6784130348830041
333,19:19.2,0.6793051250115121
334,19:19.2,0.680090717243603
335,19:19.2,0.680768542558327
336,19:19.2,0.6813374192210854
337,19:19.2,0.681796254431311
338,19:19.2,0.682144045807952
339,19:19.2,0.6823798827165664
340,19:19.2,0.682502947433289
341,19:19.2,0.6825125161385045
342,19:19.2,0.6824079597297059
343,19:19.2,0.6821887444354021
344,19:19.2,0.6818544322120197
345,19:19.2,0.681404680920067
346,19:19.2,0.6808392442922019
347,19:19.2,0.6801579717126738
348,19:19.2,0.6793608078257615
349,19:19.2,0.6784477919834246
350,19:19.2,0.6774190575338114
351,19:19.3,0.6762748309527408
352,19:19.3,0.6750154308324562
353,19:19.3,0.6736412667554694
354,19:19.3,0.6721528380867886
355,19:19.3,0.6705507327142342
356,19:19.3,0.6688356257576143
357,19:19.3,0.6670082782574356
358,19:19.3,0.6650695358464036
359,19:19.3,0.6630203274051405
360,19:19.3,0.6608616637070848
361,19:19.3,0.6585946360637759
362,19:19.3,0.6562204149875615
363,19:19.3,0.6537402488915545
364,19:19.3,0.6511554628463665
365,19:19.3,0.6484674574130396
366,19:19.3,0.6456777075732237
367,19:19.3,0.6427877617771717
368,19:19.3,0.6397992411209833
369,19:19.3,0.6367138386444614
370,19:19.3,0.6335333187189566
371,19:19.3,0.6302595164838986
372,19:19.4,0.6268943372914079
373,19:19.4,0.6234397561226972
374,19:19.4,0.6198978169491022
375,19:19.4,0.6162706320248983
376,19:19.4,0.612560381108588
377,19:19.4,0.6087693106077201
378,19:19.4,0.604899732633179
379,19:19.4,0.6009540239382501
380,19:19.4,0.5969346247136569
381,19:19.4,0.5928440372200607
382,19:19.4,0.5886848242597917
383,19:19.4,0.5844596075054665
384,19:19.4,0.5801710657082574
385,19:19.4,0.5758219328089017
386,19:19.4,0.5714149959756254
387,19:19.4,0.5669530935913576
388,19:19.4,0.5624391131999001
389,19:19.4,0.5578759893985432
390,19:19.4,0.5532667016484437
391,19:19.5,0.5486142719763394
392,19:19.5,0.5439217625566873
393,19:19.5,0.5391922731774668
394,19:19.5,0.534428938598242
395,19:19.5,0.5296349258082695
396,19:19.5,0.5248134311906594
397,19:19.5,0.5199676775981995
398,19:19.5,0.5151009113467999
399,19:19.5,0.5102163991338169
400,19:19.5,0.5053174248933315
401,19:19.5,0.5004072866069296
402,19:19.5,0.49548929308815165
403,19:19.5,0.49056676074877065
404,19:19.5,0.4856430103475595
405,19:19.5,0.48072136372853574
406,19:19.5,0.4758051405696892
407,19:19.5,0.4708976551714573
408,19:19.5,0.46600221331325953
409,19:19.5,0.46112210920140406
410,19:19.5,0.456260622526895
411,19:19.6,0.4514210156451473
412,19:19.6,0.4466065308756034
413,19:19.6,0.44182038790063166
414,19:19.6,0.43706578123293477
415,19:19.6,0.43234587772187094
416,19:19.6,0.42766381407102955
417,19:19.6,0.42302269434001927
418,19:19.6,0.4184255874115248
419,19:19.6,0.41387552442201114
420,19:19.6,0.4093754961715934
421,19:19.6,0.4049284505366929
422,19:19.6,0.4005372899079991
423,19:19.6,0.396204868670929
424,19:19.6,0.39193399073966434
425,19:19.6,0.38772740715016263
426,19:19.6,0.3835878137137321
427,19:19.6,0.37951784873263333
428,19:19.6,0.37552009078192955
429,19:19.6,0.3715970565639729
430,19:19.7,0.36775119883987706
431,19:19.7,0.36398490443547404
432,19:19.7,0.3603004923129926
433,19:19.7,0.3567002117007265
434,19:19.7,0.3531862402799491
435,19:19.7,0.34976068243322256
436,19:19.7,0.34642556755600745
437,19:19.7,0.3431828484270533
438,19:19.7,0.34003439963081383
439,19:19.7,0.3369820160321392
440,19:19.7,0.3340274113126093
441,19:19.7,0.3311722165774004
442,19:19.7,0.3284179790314651
443,19:19.7,0.32576616071374215
444,19:19.7,0.32321813727320664
445,19:19.7,0.32077519677277216
446,19:19.7,0.31843853851811565
447,19:19.7,0.31620927192280607
448,19:19.7,0.31408841543004945
449,19:19.7,0.3120768955126264
450,19:19.8,0.3101755457682791
451,19:19.8,0.3083851061225254
452,19:19.8,0.30670622215003945
453,19:19.8,0.3051394445285083
454,19:19.8,0.30368522863881175
455,19:19.8,0.3023439343198919
456,19:19.8,0.301115825781039
457,19:19.8,0.3000010716747974
458,19:19.8,0.29899974534150253
459,19:19.8,0.29811182524597024
460,19:19.8,0.2973371956306189
461,19:19.8,0.29667564740596464
462,19:19.8,0.2961268792939591
463,19:19.8,0.2956904992372557
464,19:19.8,0.29536602608778745
465,19:19.8,0.2951528915822049
466,19:19.8,0.29505044259221785
467,19:19.8,0.2950579436128462
468,19:19.8,0.2951745794378559
469,19:19.8,0.2953994579723309
470,19:19.9,0.2957316131320732
471,19:19.9,0.296170007769808
472,19:19.9,0.2967135365627216
473,19:19.9,0.2973610288082535
474,19:19.9,0.29811125110070497
475,19:19.9,0.29896290988784413
476,19:19.9,0.29991465392580136
477,19:19.9,0.30096507665929306
478,19:19.9,0.302112718554496
479,19:19.9,0.3033560694058513
480,19:19.9,0.3046935706266434
481,19:19.9,0.3061236175234912
482,19:19.9,0.3076445615571094
483,19:19.9,0.30925471260137005
484,19:19.9,0.3109523412137638
485,19:19.9,0.31273568092179116
486,19:19.9,0.3146029305279903
487,19:19.9,0.31655225644675133
488,19:19.9,0.3185817950963417
489,19:20.0,0.3206896553698295
490,19:20.0,0.3228739211990802
491,19:20.0,0.3251326542066625
492,19:20.0,0.32746389641542284
493,19:20.0,0.3298656729732651
494,19:20.0,0.3323359948664898
495,19:20.0,0.3348728616268186
496,19:20.0,0.33747426405995906
497,19:20.0,0.34013818702535964
498,19:20.0,0.3428626122807369
499,19:20.0,0.3456455213846502
500,19:20.0,0.3484848986420208
501,19:20.0,0.35137873408099507
502,19:20.0,0.354325026452108
503,19:20.0,0.3573217862398074
504,19:20.0,0.3603670386758564
505,19:20.0,0.36345882673862695
506,19:20.0,0.3665952141119686
507,19:20.0,0.3697742880775767
508,19:20.0,0.37299416233038357
509,19:20.1,0.3762529797196027
510,19:20.1,0.37954891491349296
511,19:20.1,0.382880176971152
512,19:20.1,0.3862450117991135
513,19:20.1,0.38964170448304875
514,19:20.1,0.39306858150584467
515,19:20.1,0.39652401287719496
516,19:20.1,0.400006414199473
517,19:20.1,0.4035142486826049
518,19:20.1,0.40704602910165205
519,19:20.1,0.41060031966704047
520,19:20.1,0.4141757377541299
521,19:20.1,0.41777095542810827
522,19:20.1,0.42138470070231265
523,19:20.1,0.4250157584698341
524,19:20.1,0.4286629710527093
525,19:20.1,0.4323252383358593
526,19:20.1,0.4360015174881206
527,19:20.1,0.43969082229922685
528,19:20.1,0.44339222217295776
529,19:20.2,0.44710484081974855
530,19:20.2,0.45082785469264514
531,19:20.2,0.45456049120896863
532,19:20.2,0.4583020267958336
533,19:20.2,0.4620517847930686
534,19:20.2,0.46580913324382456
535,19:20.2,0.4695734825983728
536,19:20.2,0.4733442833454488
537,19:20.2,0.4771210235699572
538,19:20.2,0.48090322642721334
539,19:20.2,0.48469044752812807
540,19:20.2,0.48848227223838847
541,19:20.2,0.49227831289930707
542,19:20.2,0.49607820597840413
543,19:20.2,0.49988160915413454
544,19:20.2,0.5036881983330299
545,19:20.2,0.5074976645963836
546,19:20.2,0.5113097110810949
547,19:20.2,0.5151240498069808
548,19:20.2,0.5189403984613227
549,19:20.3,0.522758477144315
550,19:20.3,0.5265780050779306
551,19:20.3,0.5303986972893726
552,19:20.3,0.5342202612916019
553,19:20.3,0.5380423937901603
554,19:20.3,0.5418647774468656
555,19:20.3,0.5456870777282454
556,19:20.3,0.5495089398608319
557,19:20.3,0.5533299859098663
558,19:20.3,0.5571498119952683
559,19:20.3,0.5609679856562249
560,19:20.3,0.5647840433701935
561,19:20.3,0.5685974882271045
562,19:20.3,0.5724077877616747
563,19:20.3,0.5762143719555625
564,19:20.3,0.5800166314297546
565,19:20.3,0.58381391585158
566,19:20.3,0.5876055325798051
567,19:20.3,0.5913907455622265
568,19:20.3,0.595168774481724
569,19:20.4,0.5989387941300258
570,19:20.4,0.6026999339867071
571,19:20.4,0.6064512779920703
572,19:20.4,0.6101918645148394
573,19:20.4,0.613920686521362
574,19:20.4,0.6176366919516587
575,19:20.4,0.6213387843043777
576,19:20.4,0.6250258234328887
577,19:20.4,0.628696626557066
578,19:20.4,0.6323499694920004
579,19:20.4,0.6359845880806722
580,19:20.4,0.6395991798005053
581,19:20.4,0.6431924055081183
582,19:20.4,0.6467628912885129
583,19:20.4,0.6503092303674156
584,19:20.4,0.6538299850341365
585,19:20.4,0.6573236885317032
586,19:20.4,0.6607888469048121
587,19:20.4,0.6642239408310707
588,19:20.4,0.6676274274771163
589,19:20.5,0.6709977424175143
590,19:20.5,0.674333301640684
591,19:20.5,0.6776325036499208
592,19:20.5,0.680893731650654
593,19:20.5,0.6841153558021832
594,19:20.5,0.6872957355113167
595,19:20.5,0.6904332217556848
596,19:20.5,0.693526159437907
597,19:20.5,0.6965728897823107
598,19:20.5,0.699571752787783
599,19:20.5,0.7025210897412699
600,19:20.5,0.7054192457848617
601,19:20.5,0.7082645725257105
602,19:20.5,0.7110554306823905
603,19:20.5,0.7137901927654988
604,19:20.5,0.7164672457856303
605,19:20.5,0.7190849939679663
606,19:20.5,0.7216418614398096
607,19:20.5,0.7241362948544507
608,19:20.5,0.7265667659212292
609,19:20.6,0.7289317738240753
610,19:20.6,0.7312298475265178
611,19:20.6,0.7334595479747112
612,19:20.6,0.7356194702167009
613,19:20.6,0.7377082454562667
614,19:20.6,0.7397245430565602
615,19:20.6,0.7416670725036664
616,19:20.6,0.7435345853298057
617,19:20.6,0.7453258769781302
618,19:20.6,0.7470397885758296
619,19:20.6,0.7486752085812376
620,19:20.6,0.7502310742770648
621,19:20.6,0.751706373081463
622,19:20.6,0.7531001436465805
623,19:20.6,0.7544114767259534
624,19:20.6,0.7556395158144535
625,19:20.6,0.7567834575822978
626,19:20.6,0.757842552130309
627,19:20.7,0.7588161030902838
628,19:20.7,0.7597034675890417
629,19:20.7,0.7605040560919635
630,19:20.7,0.7612173321411732
631,19:20.7,0.7618428120061159
632,19:20.7,0.7623800642722763
633,19:20.7,0.7628287094017598
634,19:20.7,0.7631884192980328
635,19:20.7,0.7634589168943535
636,19:20.7,0.7636399757694013
637,19:20.7,0.7637314197844949
638,19:20.7,0.7637331227376619
639,19:20.7,0.7636450080320498
640,19:20.7,0.7634670483468501
641,19:20.7,0.7631992652827019
642,19:20.7,0.7628417289530532
643,19:20.7,0.7623945575142018
644,19:20.7,0.7618579166500896
645,19:20.8,0.7612320190399354
646,19:20.8,0.760517123838432
647,19:20.8,0.7597135361895023
648,19:20.8,0.7588216067793591
649,19:20.8,0.757841731426061
650,19:20.8,0.7567743507065252
651,19:20.8,0.7556199496287773
652,19:20.8,0.7543790573604111
653,19:20.8,0.7530522470268314
654,19:20.8,0.751640135596606
655,19:20.8,0.7501433838734813
656,19:20.8,0.7485626966131865
657,19:20.8,0.7468988227773047
658,19:20.8,0.7451525559294961
659,19:20.8,0.7433247347769747
660,19:20.8,0.7414162438612016
661,19:20.8,0.7394280144013129
662,19:20.8,0.7373610252902411
663,19:20.9,0.7352163042347906
664,19:20.9,0.7329949290187293
665,19:20.9,0.7306980288594522
666,19:20.9,0.7283267858188759
667,19:20.9,0.7258824362090082
668,19:20.9,0.7233662719166
669,19:20.9,0.7207796415767912
670,19:20.9,0.7181239515378929
671,19:20.9,0.7154006665612885
672,19:20.9,0.712611310208065
673,19:20.9,0.709757464892529
674,19:20.9,0.7068407716141992
675,19:20.9,0.7038629293938437
676,19:20.9,0.7008256944401905
677,19:20.9,0.6977308790735247
678,19:20.9,0.6945803504319282
679,19:20.9,0.6913760289848965
680,19:20.9,0.6881198868792126
681,19:20.9,0.6848139461421026
682,19:20.9,0.6814602767639272
683,19:21.0,0.6780609946778539
684,19:21.0,0.6746182596500314
685,19:21.0,0.671134273092023
686,19:21.0,0.6676112758076057
687,19:21.0,0.664051545688098
688,19:21.0,0.6604573953715035
689,19:21.0,0.6568311698770654
690,19:21.0,0.6531752442171883
691,19:21.0,0.6494920209784665
692,19:21.0,0.6457839278610344
693,19:21.0,0.6420534151690807
694,19:21.0,0.638302953244942
695,19:21.0,0.6345350298341905
696,19:21.0,0.6307521473712087
697,19:21.0,0.6269568201889455
698,19:21.0,0.6231515716719057
699,19:21.0,0.619338931376194
700,19:21.0,0.6155214321379409
701,19:21.0,0.6117016071914213
702,19:21.0,0.6078819873202855
703,19:21.0,0.6040650980632085
704,19:21.1,0.6002534569900605
705,19:21.1,0.5964495710614521
706,19:21.1,0.5926559340822015
707,19:21.1,0.5888750242552347
708,19:21.1,0.5851093018378319
709,19:21.1,0.5813612068969599
710,19:21.1,0.5776331571552571
711,19:21.1,0.5739275459213541
712,19:21.1,0.5702467401103397
713,19:21.1,0.5665930783715389
714,19:21.1,0.5629688693415479
715,19:21.1,0.5593763900322466
716,19:21.1,0.5558178843533469
717,19:21.1,0.5522955617627249
718,19:21.1,0.5488115960341691
719,19:21.1,0.5453681241264493
720,19:21.1,0.5419672451305337
721,19:21.1,0.53861101926682
722,19:21.1,0.5353014669042933
723,19:21.1,0.5320405675812555
724,19:21.2,0.5288302590180405
725,19:21.2,0.525672436118556
726,19:21.2,0.5225689499603771
727,19:21.2,0.5195216067753144
728,19:21.2,0.5165321669222126
729,19:21.2,0.5136023438522713
730,19:21.2,0.5107338030675992
731,19:21.2,0.5079281610758974
732,19:21.2,0.5051869843445909
733,19:21.2,0.5025117882535818
734,19:21.2,0.4999040360398894
735,19:21.2,0.49736513772789165
736,19:21.2,0.4948964490481646
737,19:21.2,0.49249927035874075
738,19:21.2,0.4901748455876716
739,19:21.2,0.48792436121506666
740,19:21.2,0.4857489453113279
741,19:21.2,0.48364966664911857
742,19:21.2,0.4816275339047802
743,19:21.2,0.47968349495401347
744,19:21.3,0.47781843625346804
745,19:21.3,0.47603318229841807
746,19:21.3,0.4743284951581128
747,19:21.3,0.4727050741031506
748,19:21.3,0.47116355534524196
749,19:21.3,0.4697045119075079
750,19:21.3,0.46832845363220776
751,19:21.3,0.46703582731711407
752,19:21.3,0.4658270169658768
753,19:21.3,0.46470234415047745
754,19:21.3,0.4636620685041239
755,19:21.3,0.46270638837223277
756,19:21.3,0.46183544164385937
757,19:21.3,0.46104930677716416
758,19:21.3,0.46034800402587844
759,19:21.3,0.45973149686036335
760,19:21.3,0.4591996935540695
761,19:21.3,0.4587524488913137
762,19:21.3,0.4583895659587121
763,19:21.3,0.4581107979988183
764,19:21.3,0.45791585031150617
765,19:21.4,0.4578043821837429
766,19:21.4,0.45777600882404235
767,19:21.4,0.457830303285088
768,19:21.4,0.45796679837268534
769,19:21.4,0.45818498854735207
770,19:21.4,0.4584843318184183
771,19:21.4,0.4588642516123114
772,19:21.4,0.4593241385781763
773,19:21.4,0.45986335229038716
774,19:21.4,0.4604812228241172
775,19:21.4,0.46117705220421346
776,19:21.4,0.46195011574345324
777,19:21.4,0.46279966328903366
778,19:21.4,0.46372492039043367
779,19:21.4,0.46472508939631535
780,19:21.4,0.4657993504880062
781,19:21.4,0.4669468626588956
782,19:21.4,0.46816676464686247
783,19:21.4,0.4694581758201861
784,19:21.4,0.4708201970122816
785,19:21.5,0.4722519113037373
786,19:21.5,0.47375238476135934
787,19:21.5,0.47532066715607746
788,19:21.5,0.47695579268856114
789,19:21.5,0.478656780750495
790,19:21.5,0.4804226367381921
791,19:21.5,0.48225235291608837
792,19:21.5,0.48414490931331333
793,19:21.5,0.486099274636594
794,19:21.5,0.4881144071916457
795,19:21.5,0.4901892558112157
796,19:21.5,0.4923227607836036
797,19:21.5,0.4945138547637961
798,19:21.5,0.4967614636461697
799,19:21.5,0.49906450739178354
800,19:21.5,0.5014219008215893
801,19:21.5,0.5038325543932736
802,19:21.5,0.5062953749731745
803,19:21.5,0.5088092666063037
804,19:21.5,0.5113731312877499
805,19:21.6,0.5139858697457171
806,19:21.6,0.5166463822449375
807,19:21.6,0.5193535694025706
808,19:21.6,0.5221063329918029
809,19:21.6,0.5249035767101841
810,19:21.6,0.5277442069097111
811,19:21.6,0.530627133308028
812,19:21.6,0.5335512697128226
813,19:21.6,0.5365155347919164
814,19:21.6,0.5395188529110407
815,19:21.6,0.542560155047282
816,19:21.6,0.5456383797793345
817,19:21.6,0.5487524743576249
818,19:21.6,0.5519013958630087
819,19:21.6,0.5550841124677491
820,19:21.6,0.5582996048100323
821,19:21.6,0.5615468674771704
822,19:21.6,0.564824910569058
823,19:21.6,0.5681327612969473
824,19:21.7,0.5714694655707194
