,Waktu,Pipi
213,04:46.0,0.29200339552575394
214,04:46.0,0.2867091533403236
215,04:46.0,0.28139412876878583
216,04:46.0,0.2760594243145039
217,04:46.0,0.27070624187452874
218,04:46.0,0.26533588274878667
219,04:46.0,0.25994974758361655
220,04:46.0,0.2545493362766051
221,04:46.0,0.24913624781510163
222,04:46.0,0.24371217996595235
223,04:46.0,0.2382789287377523
224,04:46.1,0.2328383875924352
225,04:46.1,0.22739254642448767
226,04:46.1,0.22194349032186042
227,04:46.1,0.21649339810198864
228,04:46.1,0.21104454061560388
229,04:46.1,0.205599278829652
230,04:46.1,0.2001600617096326
231,04:46.1,0.19472942390888975
232,04:46.1,0.1893099832568353
233,04:46.1,0.18390443803261192
234,04:46.1,0.17851556400792956
235,04:46.1,0.17314621124764476
236,04:46.1,0.1677993006842841
237,04:46.2,0.16247782052242782
238,04:46.2,0.15718482254610977
239,04:46.2,0.15192341837277298
240,04:46.2,0.1466967756379489
241,04:46.2,0.14150811406176175
242,04:46.2,0.1363607013666434
243,04:46.2,0.1312578490408999
244,04:46.2,0.12620290793415803
245,04:46.2,0.12119926365042565
246,04:46.2,0.11625033171209838
247,04:46.2,0.1113595525062835
248,04:46.2,0.10653038606143855
249,04:46.2,0.10176630670753131
250,04:46.2,0.09707079765196042
251,04:46.2,0.09244734549073733
252,04:46.3,0.08789943468452358
253,04:46.3,0.08343054203367331
254,04:46.3,0.07904413116023697
255,04:46.3,0.07474364696876176
256,04:46.3,0.07053251004983055
257,04:46.3,0.06641411101177444
258,04:46.3,0.062391804743671196
259,04:46.3,0.05846890461525103
260,04:46.3,0.054648676627332075
261,04:46.3,0.050934333540694966
262,04:46.3,0.047329029005148134
263,04:46.3,0.04383585168406751
264,04:46.3,0.040457819358447264
265,04:46.3,0.037197873017316634
266,04:46.4,0.03405887097811848
267,04:46.4,0.03104358310282296
268,04:46.4,0.028154685174966308
269,04:46.4,0.02539475348913333
270,04:46.4,0.022766259688639316
271,04:46.4,0.020271565873475946
272,04:46.4,0.017912919996921954
273,04:46.4,0.015692451585216705
274,04:46.4,0.013612167840380588
275,04:46.4,0.011673950194635383
276,04:46.4,0.009879551355379728
277,04:46.4,0.008230592820075202
278,04:46.4,0.006728562795685899
279,04:46.4,0.005374814466061094
280,04:46.5,0.004170564595685715
281,04:46.5,0.003116892488012603
282,04:46.5,0.00221473930018179
283,04:46.5,0.0014649076708786453
284,04:46.5,0.0008680615950678861
285,04:46.5,0.00042472650266466
286,04:46.5,0.0001352895327966813
287,04:46.5,0.0
288,04:46.5,1.8970033283351034e-05
289,04:46.5,0.00019217536602519173
290,04:46.5,0.0005194562627864345
291,04:46.5,0.0010005185699455193
292,04:46.5,0.0016349348785635533
293,04:46.5,0.002422145803613368
294,04:46.6,0.0033614613907340194
295,04:46.6,0.004452062629017848
296,04:46.6,0.005693003000191602
297,04:46.6,0.007083209987794376
298,04:46.6,0.008621486507705335
299,04:46.6,0.01030651225500242
300,04:46.6,0.01213684496711938
301,04:46.6,0.014110921595447207
302,04:46.6,0.016227059380785367
303,04:46.6,0.018483456850987363
304,04:46.6,0.02087819478237405
305,04:46.6,0.023409237163871145
306,04:46.6,0.02607443218019084
307,04:46.7,0.028871513214300416
308,04:46.7,0.03179809986711413
309,04:46.7,0.03485169899904216
310,04:46.7,0.03802970582023862
311,04:46.7,0.04132940509174033
312,04:46.7,0.044747972519781985
313,04:46.7,0.04828247640295355
314,04:46.7,0.051929879535032517
315,04:46.7,0.055687041323623544
316,04:46.7,0.05955072009281383
317,04:46.7,0.063517575572306
318,04:46.7,0.06758417158459475
319,04:46.7,0.07174697891695925
320,04:46.7,0.07600237834587821
321,04:46.8,0.08034666379843765
322,04:46.8,0.08477604567440132
323,04:46.8,0.08928665437825149
324,04:46.8,0.09387454410608852
325,04:46.8,0.09853569691271745
326,04:46.8,0.10326602707185809
327,04:46.8,0.10806138573909332
328,04:46.8,0.11291756592649722
329,04:46.8,0.1178303078059386
330,04:46.8,0.12279530437153771
331,04:46.8,0.12780820748353872
332,04:46.8,0.13286463426866205
333,04:46.9,0.13796017379816974
334,04:46.9,0.14309039395805803
335,04:46.9,0.14825084846342662
336,04:46.9,0.15343708399294118
337,04:46.9,0.15864464739930814
338,04:46.9,0.1638690929199635
339,04:46.9,0.16910598931566773
340,04:46.9,0.17435092691266363
341,04:46.9,0.1795995245806908
342,04:46.9,0.18484743670366036
343,04:46.9,0.19009036018736739
344,04:46.9,0.19532404152413751
345,04:47.0,0.20054428391425871
346,04:47.0,0.2057469544250902
347,04:47.0,0.21092799115664315
348,04:47.0,0.2160834103962177
349,04:47.0,0.22120931377400205
350,04:47.0,0.22630189542978604
351,04:47.0,0.23135744914881506
352,04:47.0,0.2363723753736978
353,04:47.0,0.24134318800994614
354,04:47.0,0.2462665209965373
355,04:47.0,0.2511391346338968
356,04:47.0,0.25595792161816405
357,04:47.1,0.260719912672253
358,04:47.1,0.2654222816579476
359,04:47.1,0.270062350107724
360,04:47.1,0.27463759117712117
361,04:47.1,0.2791456330407903
362,04:47.1,0.28358426175187185
363,04:47.1,0.28795142359050524
364,04:47.1,0.29224522693651583
365,04:47.1,0.2964639436933235
366,04:47.1,0.30060601028038
367,04:47.1,0.30467002822141176
368,04:47.1,0.3086547643680372
369,04:47.1,0.31255915077759894
370,04:47.2,0.3163822842128901
371,04:47.2,0.3201234252020181
372,04:47.2,0.3237819966242088
373,04:47.2,0.3273575818380038
374,04:47.2,0.33084992238889677
375,04:47.2,0.3342589153241231
376,04:47.2,0.3375846101380274
377,04:47.2,0.34082720538313294
378,04:47.2,0.3439870449912658
379,04:47.2,0.34706461433793917
380,04:47.2,0.3500605360538256
381,04:47.2,0.3529755655690843
382,04:47.3,0.3558105863980138
383,04:47.3,0.3585666052176189
384,04:47.3,0.36124474682435526
385,04:47.3,0.36384624905598517
386,04:47.3,0.36637245775090704
387,04:47.3,0.36882482177756637
388,04:47.3,0.3712048880974485
389,04:47.3,0.37351429677779857
390,04:47.3,0.3757547758960535
391,04:47.3,0.37792813634067773
392,04:47.3,0.3800362665371965
393,04:47.3,0.38208112710263037
394,04:47.4,0.3840647454083238
395,04:47.4,0.3859892100494115
396,04:47.4,0.3878566652625681
397,04:47.4,0.3896693053553941
398,04:47.4,0.39142936918861265
399,04:47.4,0.3931391347166992
400,04:47.4,0.39480091358348557
401,04:47.4,0.39641704578239056
402,04:47.4,0.39798989440153715
403,04:47.4,0.39952184048126704
404,04:47.4,0.4010152780190679
405,04:47.4,0.4024726091503491
406,04:47.5,0.40389623949929704
407,04:47.5,0.4052885736494746
408,04:47.5,0.40665201067310786
409,04:47.5,0.40798893969558553
410,04:47.5,0.409301735510655
411,04:47.5,0.41059275425833686
412,04:47.5,0.41186432915372234
413,04:47.5,0.41311876625825444
414,04:47.5,0.4143583403178617
415,04:47.5,0.41558529071507094
416,04:47.5,0.4168018175687488
417,04:47.5,0.41801007797885903
418,04:47.6,0.4192121823912086
419,04:47.6,0.4204101910674593
420,04:47.6,0.4216061106695145
421,04:47.6,0.4228018909822151
422,04:47.6,0.4239994218100173
423,04:47.6,0.4252005300974513
424,04:47.6,0.4264069773138662
425,04:47.6,0.427620457089109
426,04:47.6,0.42884259302744987
427,04:47.6,0.43007493662326746
428,04:47.6,0.4313189652472084
429,04:47.6,0.4325760802060828
430,04:47.6,0.433847604880079
431,04:47.7,0.43513478293541225
432,04:47.7,0.43643877662603064
433,04:47.7,0.4377606652287395
434,04:47.7,0.43910144367268966
435,04:47.7,0.4404620214062386
436,04:47.7,0.4418432215090316
437,04:47.7,0.44324578003882487
438,04:47.7,0.44467034560370133
439,04:47.7,0.44611747914959077
440,04:47.7,0.44758765395203737
441,04:47.7,0.44908125581563985
442,04:47.7,0.4505985835056912
443,04:47.8,0.45213984943551394
444,04:47.8,0.4537051806026511
445,04:47.8,0.45529461973878715
446,04:47.8,0.45690812664346614
447,04:47.8,0.45854557969346943
448,04:47.8,0.4602067775117675
449,04:47.8,0.4618914407361657
450,04:47.8,0.4635992137988185
451,04:47.8,0.4653296666536395
452,04:47.8,0.46708229644843835
453,04:47.8,0.4688565291837685
454,04:47.8,0.47065172140779943
455,04:47.8,0.4724671619764884
456,04:47.9,0.4743020738821565
457,04:47.9,0.4761556161335445
458,04:47.9,0.4780268856670177
459,04:47.9,0.4799149192899908
460,04:47.9,0.48181869569044067
461,04:47.9,0.4837371375540133
462,04:47.9,0.48566911378948446
463,04:47.9,0.48761344180713256
464,04:47.9,0.48956888978076474
465,04:47.9,0.49153417884935807
466,04:47.9,0.4935079852225682
467,04:47.9,0.49548894213296557
468,04:47.9,0.4974756415682284
469,04:48.0,0.49946663574270717
470,04:48.0,0.5014604383120282
471,04:48.0,0.5034555253685169
472,04:48.0,0.5054503362673273
473,04:48.0,0.5074432743307578
474,04:48.0,0.5094327074740785
475,04:48.0,0.5114169687896291
476,04:48.0,0.5133943571142646
477,04:48.0,0.5153631376020329
478,04:48.0,0.5173215423399166
479,04:48.0,0.5192677710599451
480,04:48.0,0.5211999919823629
481,04:48.0,0.5231163427720514
482,04:48.1,0.5250149315559051
483,04:48.1,0.526893837969204
484,04:48.1,0.5287511142407441
485,04:48.1,0.5305847863392701
486,04:48.1,0.5323928551861151
487,04:48.1,0.5341732979244561
488,04:48.1,0.5359240692486514
489,04:48.1,0.5376431028295816
490,04:48.1,0.5393283128911984
491,04:48.1,0.5409775959827446
492,04:48.1,0.5425888329697023
493,04:48.1,0.5441598912547491
494,04:48.1,0.5456886272306614
495,04:48.2,0.5471728889570394
496,04:48.2,0.5486105190623553
497,04:48.2,0.5499993579021525
498,04:48.2,0.5513372470120786
499,04:48.2,0.5526220328554058
500,04:48.2,0.5538515708149571
501,04:48.2,0.5550237293724013
502,04:48.2,0.5561363944516404
503,04:48.2,0.5571874739226469
504,04:48.2,0.5581749022292581
505,04:48.2,0.5590966450446655
506,04:48.2,0.5599507038317222
507,04:48.2,0.5607351202175715
508,04:48.3,0.5614479801548141
509,04:48.3,0.562087417893169
510,04:48.3,0.5626516198110462
511,04:48.3,0.5631388281636255
512,04:48.3,0.5635473447977332
513,04:48.3,0.5638755348623793
514,04:48.3,0.564121830518511
515,04:48.3,0.5642847346432103
516,04:48.3,0.5643628245320909
517,04:48.3,0.5643547555994481
518,04:48.3,0.5642592650431925
519,04:48.3,0.5640751754166426
520,04:48.3,0.5638013980681822
521,04:48.3,0.5634369364483528
522,04:48.3,0.5629808892914312
523,04:48.4,0.5624324536408813
524,04:48.4,0.561790927640653
525,04:48.4,0.5610557130070134
526,04:48.4,0.5602263171368886
527,04:48.4,0.5593023548558942
528,04:48.4,0.5582835498263996
529,04:48.4,0.5571697356341535
530,04:48.4,0.555960856572952
531,04:48.4,0.5546569681512046
532,04:48.4,0.553258237352813
533,04:48.4,0.5517649427022618
534,04:48.4,0.5501774741999887
535,04:48.4,0.5484963331874021
536,04:48.5,0.5467221321591027
537,04:48.5,0.5448555944852429
538,04:48.5,0.5428975539895954
539,04:48.5,0.5408489543602377
540,04:48.5,0.5387108484010483
541,04:48.5,0.5364843971269764
542,04:48.5,0.5341708686831796
543,04:48.5,0.5317716370645548
544,04:48.5,0.5292881806397449
545,04:48.5,0.5267220805188151
546,04:48.5,0.5240750188130122
547,04:48.5,0.5213487768170139
548,04:48.5,0.518545233125347
549,04:48.5,0.515666361685265
550,04:48.6,0.5127142297803503
551,04:48.6,0.5096909959366274
552,04:48.6,0.5065989077539497
553,04:48.6,0.5034402996794813
554,04:48.6,0.5002175907355586
555,04:48.6,0.49693328218481403
556,04:48.6,0.4935899550912023
557,04:48.6,0.49019026774969143
558,04:48.6,0.4867369529900705
559,04:48.6,0.4832328153648034
560,04:48.6,0.4796807282027885
561,04:48.6,0.47608363049017133
562,04:48.6,0.4724445235562158
563,04:48.6,0.46876646758564794
564,04:48.7,0.46505257800890715
565,04:48.7,0.46130602181234975
566,04:48.7,0.4575300137814347
567,04:48.7,0.45372781267608314
568,04:48.7,0.4499027173390993
569,04:48.7,0.4460580627388592
570,04:48.7,0.4421972159498461
571,04:48.7,0.4383235720860013
572,04:48.7,0.4344405502097795
573,04:48.7,0.430551589227316
574,04:48.7,0.4266601437522081
575,04:48.7,0.42276967990587133
576,04:48.7,0.4188836710376032
577,04:48.8,0.41500559336960224
578,04:48.8,0.4111389215728639
579,04:48.8,0.4072871242650335
580,04:48.8,0.4034536594178739
581,04:48.8,0.39964196968062915
582,04:48.8,0.3958554776497432
583,04:48.8,0.3920975811254387
584,04:48.8,0.38837164839289623
585,04:48.8,0.3846810135609785
586,04:48.8,0.38102897198559393
587,04:48.8,0.37741877580105226
588,04:48.8,0.3738536295910512
589,04:48.8,0.37033668624894084
590,04:48.8,0.3668710430862592
591,04:48.9,0.3634597382254491
592,04:48.9,0.3601057472526817
593,04:48.9,0.3568119800559974
594,04:48.9,0.35358127778510823
595,04:48.9,0.3504164099196221
596,04:48.9,0.34732007145632726
597,04:48.9,0.34429488021036214
598,04:48.9,0.34134337421480776
599,04:48.9,0.3384680092281378
600,04:48.9,0.3356711563970211
601,04:48.9,0.3329551001351291
602,04:48.9,0.3303220362576372
603,04:48.9,0.32777407037494666
604,04:49.0,0.32531321651436057
605,04:49.0,0.3229413959133554
606,04:49.0,0.3206604359281562
607,04:49.0,0.31847206902937225
608,04:49.0,0.3163779318862079
609,04:49.0,0.3143795645508495
610,04:49.0,0.31247840974749846
611,04:49.0,0.31067581226092
612,04:49.0,0.3089730184232766
613,04:49.0,0.30737117571020095
614,04:49.0,0.3058713324533271
615,04:49.0,0.3044744376535151
616,04:49.0,0.3031813408621496
617,04:49.1,0.30199279210941915
618,04:49.1,0.3009094418947681
619,04:49.1,0.2999318412914634
620,04:49.1,0.29906044223277917
621,04:49.1,0.2982955980429701
622,04:49.1,0.2976375642607378
623,04:49.1,0.2970864997754147
624,04:49.1,0.2966424682651236
625,04:49.1,0.29630543991625224
626,04:49.1,0.29607529341853556
627,04:49.1,0.2959518182470794
628,04:49.1,0.2959347172402808
629,04:49.1,0.29602360945204914
630,04:49.1,0.29621803321402096
631,04:49.2,0.2965174493280194
632,04:49.2,0.2969212443367326
633,04:49.2,0.2974287338576183
634,04:49.2,0.29803916597238844
635,04:49.2,0.2987517246534651
636,04:49.2,0.29956553322031176
637,04:49.2,0.300479657854885
638,04:49.2,0.30149311122553224
639,04:49.2,0.3026048562477219
640,04:49.2,0.30381380997215485
641,04:49.2,0.30511884757119345
642,04:49.2,0.3065188063942983
643,04:49.2,0.3080124900708771
644,04:49.2,0.30959867266004937
645,04:49.3,0.3112761028776923
646,04:49.3,0.3130435084425552
647,04:49.3,0.3148996005509235
648,04:49.3,0.31684307842827714
649,04:49.3,0.3188726338706278
650,04:49.3,0.32098695570552216
651,04:49.3,0.3231847341293634
652,04:49.3,0.32546466486573916
653,04:49.3,0.32782545306185557
654,04:49.3,0.3302658168499863
655,04:49.3,0.3327844905512627
656,04:49.3,0.3353802275461708
657,04:49.3,0.3380518028517166
658,04:49.4,0.340798015445641
659,04:49.4,0.3436176903833245
660,04:49.4,0.34650968075446176
661,04:49.4,0.3494728695156388
662,04:49.4,0.3525061712263442
663,04:49.4,0.35560853371848655
664,04:49.4,0.3587789397284883
665,04:49.4,0.3620164084986604
666,04:49.4,0.365319997308398
667,04:49.4,0.36868880285749156
668,04:49.4,0.37212196243494733
669,04:49.4,0.3756186548499411
670,04:49.4,0.3791781011170694
671,04:49.5,0.38279956486608857
672,04:49.5,0.3864823524349874
673,04:49.5,0.3902258126339332
674,04:49.5,0.3940293362142866
675,04:49.5,0.3978923551031856
676,04:49.5,0.4018143414531851
677,04:49.5,0.4057948065275204
678,04:49.5,0.40983329942781727
679,04:49.5,0.41392940567736086
680,04:49.5,0.41808274568372505
681,04:49.5,0.4222929731167769
682,04:49.5,0.42655977324636096
683,04:49.5,0.4308828612671317
684,04:49.6,0.435261980590764
685,04:49.6,0.4396969010409627
686,04:49.6,0.4441874168847031
687,04:49.6,0.4487333446711036
688,04:49.6,0.4533345208791061
689,04:49.6,0.45799079936550846
690,04:49.6,0.46270204858148795
691,04:49.6,0.46746814853235813
692,04:49.6,0.47228898750091985
693,04:49.6,0.4771644586051841
694,04:49.6,0.48209445627305847
695,04:49.6,0.48707887268143385
696,04:49.6,0.4921175941598595
697,04:49.6,0.4972104975342113
698,04:49.6,0.5023574463868792
699,04:49.7,0.5075582872282667
700,04:49.7,0.5128128456038702
701,04:49.7,0.5181209221884507
702,04:49.7,0.5234822889226912
703,04:49.7,0.5288966852163897
704,04:49.7,0.5343638141991126
705,04:49.7,0.5398833389872548
706,04:49.7,0.5454548789575054
707,04:49.7,0.551078006026471
708,04:49.7,0.5567522409155223
709,04:49.7,0.5624770493675868
710,04:49.7,0.5682518383133506
711,04:49.7,0.5740759520371883
712,04:49.8,0.5799486684204657
713,04:49.8,0.5858691953222785
714,04:49.8,0.59183666712085
715,04:49.8,0.5978501414194959
716,04:49.8,0.6039085959238947
717,04:49.8,0.6100109255029522
718,04:49.8,0.6161559394500976
719,04:49.8,0.6223423589749816
720,04:49.8,0.6285688149676987
721,04:49.8,0.6348338460600597
722,04:49.8,0.6411358969598531
723,04:49.8,0.6474733170002408
724,04:49.8,0.653844358859916
725,04:49.8,0.6602471774376535
726,04:49.9,0.6666798288621597
727,04:49.9,0.6731402695998615
728,04:49.9,0.679626355638487
729,04:49.9,0.6861358417767884
730,04:49.9,0.6926663810894318
731,04:49.9,0.6992155246209133
732,04:49.9,0.7057807213144075
733,04:49.9,0.71235931815665
734,04:49.9,0.7189485605361733
735,04:49.9,0.7255455928353463
736,04:49.9,0.7321474592867223
737,04:49.9,0.7387511051397005
738,04:49.9,0.7453533782087394
739,04:50.0,0.7519510308726172
740,04:50.0,0.7585407225383365
741,04:50.0,0.7651190225121831
742,04:50.0,0.771682413205236
743,04:50.0,0.7782272936479335
744,04:50.0,0.7847499833303574
745,04:50.0,0.7912467263773234
746,04:50.0,0.7977136960424666
747,04:50.0,0.8041469995127555
748,04:50.0,0.8105426830507507
749,04:50.0,0.8168967375267052
750,04:50.0,0.8232051043846597
751,04:50.0,0.8294636820583443
752,04:50.0,0.8356683328254123
753,04:50.1,0.8418148900646258
754,04:50.1,0.8478991658616309
755,04:50.1,0.853916958914773
756,04:50.1,0.8598640627202633
757,04:50.1,0.8657362740266898
758,04:50.1,0.8715294015194411
759,04:50.1,0.8772392746465384
760,04:50.1,0.8828617524752276
761,04:50.1,0.8883927325020702
762,04:50.1,0.8938281593906194
763,04:50.1,0.8991640336117142
764,04:50.1,0.9043964199068112
765,04:50.1,0.9095214554494697
766,04:50.2,0.9145353575934834
767,04:50.2,0.9194344311564092
768,04:50.2,0.9242150752506997
769,04:50.2,0.928873789707272
770,04:50.2,0.9334071811390262
771,04:50.2,0.9378119686840981
772,04:50.2,0.9420849894574963
773,04:50.2,0.9462232037275522
774,04:50.2,0.9502236998324693
775,04:50.2,0.9540836988641904
776,04:50.2,0.9578005591466889
777,04:50.2,0.9613717804970204
778,04:50.2,0.9647950082054976
779,04:50.2,0.9680680366685595
780,04:50.3,0.9711888126580688
781,04:50.3,0.9741554382475826
782,04:50.3,0.9769661733997931
783,04:50.3,0.9796194381808458
784,04:50.3,0.9821138145547134
785,04:50.3,0.9844480477371989
786,04:50.3,0.9866210471303937
787,04:50.3,0.988631886881424
788,04:50.3,0.9904798061042984
789,04:50.3,0.9921642087876636
790,04:50.3,0.9936846633997087
791,04:50.3,0.9950409021975185
792,04:50.3,0.99623282025597
793,04:50.3,0.9972604742528094
794,04:50.3,0.9981240810647366
795,04:50.4,0.998824016212545
796,04:50.4,0.9993608121380312
797,04:50.4,0.9997351562534441
798,04:50.4,0.9999478887244633
799,04:50.4,1.0
800,04:50.4,0.999892628119885
801,04:50.4,0.9996270558041083
802,04:50.4,0.9992047073036373
803,04:50.4,0.9986271450127227
804,04:50.4,0.9978960658897039
805,04:50.4,0.9970132977570149
806,04:50.4,0.9959807955260718
807,04:50.4,0.9948006373508278
808,04:50.4,0.9934750207005302
809,04:50.5,0.9920062583534387
810,04:50.5,0.9903967743158893
811,04:50.5,0.9886490996675182
812,04:50.5,0.9867658683494994
813,04:50.5,0.984749812936729
814,04:50.5,0.9826037604226222
815,04:50.5,0.9803306279943674
816,04:50.5,0.9779334187445807
817,04:50.5,0.9754152172855449
818,04:50.5,0.972779185264899
819,04:50.5,0.9700285567814931
820,04:50.5,0.967166633678981
821,04:50.5,0.964196780692183
822,04:50.5,0.9611224204484118
823,04:50.6,0.957947028356893
824,04:50.6,0.9546741274279552
825,04:50.6,0.9513072830528491
