,Waktu,Pipi
417,19:33.2,0.0635209300197524
418,19:33.2,0.061883088582628226
419,19:33.2,0.06026146737193738
420,19:33.2,0.058656329001241084
421,19:33.2,0.05706793574675945
422,19:33.2,0.05549654943364763
423,19:33.2,0.053942431330612564
424,19:33.2,0.052405842053067135
425,19:33.2,0.0508870414686774
426,19:33.2,0.04938628859652036
427,19:33.2,0.04790384149771958
428,19:33.2,0.04643995716562713
429,19:33.2,0.044994891425626564
430,19:33.2,0.04356889884565069
431,19:33.2,0.04216223265044591
432,19:33.2,0.04077514463421433
433,19:33.2,0.03940788506881397
434,19:33.2,0.0380607025986114
435,19:33.2,0.036733844105427536
436,19:33.2,0.0354275545292848
437,19:33.2,0.03414207664233914
438,19:33.3,0.03287765078504472
439,19:33.3,0.031634514577858396
440,19:33.3,0.030412902619040103
441,19:33.3,0.02921304617487324
442,19:33.3,0.02803517286468733
443,19:33.3,0.026879506337389062
444,19:33.3,0.02574626593172784
445,19:33.3,0.024635666315056204
446,19:33.3,0.023547917104640072
447,19:33.3,0.02248322248327267
448,19:33.3,0.02144178081858356
449,19:33.3,0.0204237842865845
450,19:33.3,0.019429418496442242
451,19:33.3,0.018458862115614646
452,19:33.3,0.017512286492109456
453,19:33.3,0.01658985526404855
454,19:33.3,0.015691723946989342
455,19:33.3,0.014818039500219074
456,19:33.3,0.013968939886486127
457,19:33.4,0.013144553645764508
458,19:33.4,0.012344999499678608
459,19:33.4,0.01157038599597676
460,19:33.4,0.010820811198608938
461,19:33.4,0.010096362425030243
462,19:33.4,0.009397116024681705
463,19:33.4,0.0087231371883968
464,19:33.4,0.00807447978406594
465,19:33.4,0.007451186223314545
466,19:33.4,0.006853287365828337
467,19:33.4,0.006280802460038736
468,19:33.4,0.005733739112422277
469,19:33.4,0.00521209328073104
470,19:33.4,0.004715849289941143
471,19:33.4,0.0042449798639101165
472,19:33.4,0.003799446157933953
473,19:33.4,0.0033791977795506246
474,19:33.4,0.0029841727971348223
475,19:33.4,0.0026142977483008924
476,19:33.4,0.0022694876639956086
477,19:33.5,0.0019496461198224844
478,19:33.5,0.0016546653205917108
479,19:33.5,0.001384426219884829
480,19:33.5,0.0011387986708853936
481,19:33.5,0.0009176416001110048
482,19:33.5,0.0007208031980956907
483,19:33.5,0.0005481211297016759
484,19:33.5,0.00039942277231648656
485,19:33.5,0.0002745254854560201
486,19:33.5,0.00017323690591371032
487,19:33.5,9.535526076599427e-05
488,19:33.5,4.0669695200978666e-05
489,19:33.5,8.96061070091193e-06
490,19:33.5,0.0
491,19:33.5,1.3551760624226833e-05
492,19:33.5,4.937197638744001e-05
493,19:33.5,0.00010720917081204644
494,19:33.5,0.00018680454678194475
495,19:33.5,0.00028789222676586963
496,19:33.6,0.0004101995029338044
497,19:33.6,0.0005534471034670355
498,19:33.6,0.0007173494775423153
499,19:33.6,0.0009016150938080971
500,19:33.6,0.001105946742960576
501,19:33.6,0.0013300418406036831
502,19:33.6,0.001573592736130708
503,19:33.6,0.0018362870359022799
504,19:33.6,0.002117807942256663
505,19:33.6,0.0024178346040898005
506,19:33.6,0.002736042477133366
507,19:33.6,0.0030721036943364673
508,19:33.6,0.0034256874401540995
509,19:33.6,0.003796460313814976
510,19:33.6,0.004184086667066799
511,19:33.6,0.0045882289128983825
512,19:33.6,0.005008547815257626
513,19:33.6,0.005444702775500774
514,19:33.6,0.0058963521270838535
515,19:33.7,0.0063631534439299664
516,19:33.7,0.006844763864216249
517,19:33.7,0.007340840425645941
518,19:33.7,0.007851040401926879
519,19:33.7,0.008375021632185202
520,19:33.7,0.008912442846037105
521,19:33.7,0.009462963994876042
522,19:33.7,0.010026246594510319
523,19:33.7,0.010601954072123098
524,19:33.7,0.011189752106959624
525,19:33.7,0.01178930896051692
526,19:33.7,0.012400295794406518
527,19:33.7,0.013022386967453241
528,19:33.7,0.013655260299098611
529,19:33.7,0.014298597292677597
530,19:33.7,0.01495208332526015
531,19:33.7,0.01561540781962869
532,19:33.7,0.01628826441264354
533,19:33.7,0.01697035112791328
534,19:33.8,0.017661370557112633
535,19:33.8,0.0183610300517829
536,19:33.8,0.01906904192204194
537,19:33.8,0.019785123635181433
538,19:33.8,0.020508998011646743
539,19:33.8,0.021240393424778545
540,19:33.8,0.021979044013609308
541,19:33.8,0.022724689910333752
542,19:33.8,0.02347707747534865
543,19:33.8,0.024235959533288727
544,19:33.8,0.025001095606803206
545,19:33.8,0.02577225214005791
546,19:33.8,0.026549202696008422
547,19:33.8,0.0273317281126885
548,19:33.8,0.028119616616079028
549,19:33.8,0.028912663901157352
550,19:33.8,0.029710673197908086
551,19:33.8,0.030513455334302306
552,19:33.8,0.03132082880217363
553,19:33.9,0.03213261982887929
554,19:33.9,0.03294866245313014
555,19:33.9,0.03376879859756119
556,19:33.9,0.03459287813127257
557,19:33.9,0.03542075892445417
558,19:33.9,0.036252306905012896
559,19:33.9,0.03708739612475376
560,19:33.9,0.03792590883365686
561,19:33.9,0.03876773555775494
562,19:33.9,0.03961277518088306
563,19:33.9,0.04046093503071145
564,19:33.9,0.041312130960206445
565,19:33.9,0.04216628740864762
566,19:33.9,0.04302333743188935
567,19:33.9,0.04388322270547587
568,19:33.9,0.04474589351400195
569,19:33.9,0.04561130873906764
570,19:33.9,0.0464794358519501
571,19:34.0,0.0473502509139366
572,19:34.0,0.048223738585025926
573,19:34.0,0.0490998921361334
574,19:34.0,0.04997871345650426
575,19:34.0,0.05086021305280266
576,19:34.0,0.051744410045755584
577,19:34.0,0.05263133217446022
578,19:34.0,0.05352101581212038
579,19:34.0,0.054413505988101775
580,19:34.0,0.05530885641093449
581,19:34.0,0.05620712949087113
582,19:34.0,0.05710839635822207
583,19:34.0,0.05801273686747383
584,19:34.0,0.05892023957692776
585,19:34.0,0.059831001701685864
586,19:34.0,0.06074512904800181
587,19:34.0,0.061662735941388304
588,19:34.0,0.06258394515796446
589,19:34.0,0.06350888786469162
590,19:34.0,0.06443770357202279
591,19:34.0,0.06537054009747492
592,19:34.1,0.06630755353187401
593,19:34.1,0.06724890819976441
594,19:34.1,0.06819477661355919
595,19:34.1,0.0691453394294818
596,19:34.1,0.07010078541255813
597,19:34.1,0.07106131140825922
598,19:34.1,0.07202712231257564
599,19:34.1,0.07299843103641103
600,19:34.1,0.07397545846282999
601,19:34.1,0.0749584333885621
602,19:34.1,0.07594759243387754
603,19:34.1,0.0769431799095927
604,19:34.1,0.0779454476444038
605,19:34.1,0.07895465478740124
606,19:34.1,0.07997106760062732
607,19:34.1,0.0809949592493938
608,19:34.1,0.08202660959371058
609,19:34.1,0.08306630498247297
610,19:34.2,0.08411433804754362
611,19:34.2,0.08517100749065107
612,19:34.2,0.08623661785854052
613,19:34.2,0.08731147931016778
614,19:34.2,0.08839590738556
615,19:34.2,0.08949022278186808
616,19:34.2,0.09059475113301034
617,19:34.2,0.09170982278706963
618,19:34.2,0.09283577257891519
619,19:34.2,0.09397293959289482
620,19:34.2,0.09512166690236562
621,19:34.2,0.09628230127192286
622,19:34.2,0.0974551928199765
623,19:34.2,0.09864069465509372
624,19:34.2,0.09983916250616084
625,19:34.2,0.10105095436073262
626,19:34.2,0.10227643011760716
627,19:34.2,0.10351595125637214
628,19:34.2,0.10476988052402667
629,19:34.2,0.10603858163310416
630,19:34.3,0.10732241896361806
631,19:34.3,0.10862175726805307
632,19:34.3,0.10993696138842929
633,19:34.3,0.11126839599541814
634,19:34.3,0.11261642534943356
635,19:34.3,0.11398141307596302
636,19:34.3,0.11536372195098425
637,19:34.3,0.11676371369591883
638,19:34.3,0.11818174877442579
639,19:34.3,0.11961818617475588
640,19:34.3,0.12107338316484972
641,19:34.3,0.12254769502114099
642,19:34.3,0.12404147474357416
643,19:34.3,0.12555507276988254
644,19:34.3,0.1270888366951858
645,19:34.3,0.1286431109980754
646,19:34.3,0.13021823677319042
647,19:34.3,0.1318145514673851
648,19:34.3,0.1334323886134389
649,19:34.4,0.13507207755845788
650,19:34.4,0.13673394319260143
651,19:34.4,0.1384183056879038
652,19:34.4,0.14012548024996124
653,19:34.4,0.1418557768745458
654,19:34.4,0.14360950010070572
655,19:34.4,0.1453869487597424
656,19:34.4,0.14718841572053926
657,19:34.4,0.1490141876236569
658,19:34.4,0.15086454459279988
659,19:34.4,0.15273975992101546
660,19:34.4,0.15464009974397508
661,19:34.4,0.15656582272092195
662,19:34.4,0.1585171797395167
663,19:34.4,0.1604944136518448
664,19:34.4,0.16249775904449054
665,19:34.4,0.16452744204296968
666,19:34.4,0.16658368014553615
667,19:34.4,0.16866668207942176
668,19:34.4,0.17077664767946726
669,19:34.5,0.1729137677990767
670,19:34.5,0.17507822426463077
671,19:34.5,0.17727018987379603
672,19:34.5,0.1794898284280088
673,19:34.5,0.1817372947906184
674,19:34.5,0.18401273496657516
675,19:34.5,0.18631628619560542
676,19:34.5,0.18864807704368555
677,19:34.5,0.19100822747938387
678,19:34.5,0.19339684893384232
679,19:34.5,0.19581404435590377
680,19:34.5,0.19825990827658393
681,19:34.5,0.20073452689033755
682,19:34.5,0.2032379781545241
683,19:34.5,0.2057703319066431
684,19:34.5,0.20833164999576137
685,19:34.5,0.21092198642007692
686,19:34.5,0.21354138746418844
687,19:34.5,0.21618989183866447
688,19:34.5,0.2188675308311545
689,19:34.6,0.2215743284730239
690,19:34.6,0.22431030171425512
691,19:34.6,0.2270754605972785
692,19:34.6,0.22986980842730284
693,19:34.6,0.2326933419378027
694,19:34.6,0.23554605144151558
695,19:34.6,0.23842792095215193
696,19:34.6,0.24133892826907352
697,19:34.6,0.2442790450313965
698,19:34.6,0.24724823675686497
699,19:34.6,0.25024646287783164
700,19:34.6,0.2532736767791603
701,19:34.6,0.25632982584050346
702,19:34.6,0.25941485148452004
703,19:34.6,0.2625286892269263
704,19:34.6,0.26567126872046154
705,19:34.6,0.2688425137912325
706,19:34.6,0.2720423424771865
707,19:34.6,0.2752706670811371
708,19:34.6,0.27852739424046286
709,19:34.7,0.28181242500504083
710,19:34.7,0.28512565491658715
711,19:34.7,0.28846697408843386
712,19:34.7,0.29183626728121964
713,19:34.7,0.2952334139615285
714,19:34.7,0.298658288330805
715,19:34.7,0.3021107593239373
716,19:34.7,0.3055906905912467
717,19:34.7,0.3090979404814703
718,19:34.7,0.3126323620347557
719,19:34.7,0.31619380298557115
720,19:34.7,0.31978210577294214
721,19:34.7,0.3233971075533412
722,19:34.7,0.3270386402077415
723,19:34.7,0.3307065303367482
724,19:34.7,0.33440059924820853
725,19:34.7,0.3381206629491541
726,19:34.7,0.3418665321474493
727,19:34.8,0.345638012254652
728,19:34.8,0.3494349033785711
729,19:34.8,0.3532570003035611
730,19:34.8,0.3571040924605941
731,19:34.8,0.36097596388082637
732,19:34.8,0.36487239311965547
733,19:34.8,0.36879315314397987
734,19:34.8,0.37273801118889804
735,19:34.8,0.3767067285993777
736,19:34.8,0.38069906067007214
737,19:34.8,0.3847147564881319
738,19:34.8,0.3887535587797852
739,19:34.8,0.39281520376029455
740,19:34.8,0.39689942098320474
741,19:34.8,0.4010059331830911
742,19:34.8,0.40513445611268656
743,19:34.8,0.4092846983861148
744,19:34.8,0.4134563613421161
745,19:34.8,0.4176491389280554
746,19:34.9,0.42186271759123045
747,19:34.9,0.42609677616533176
748,19:34.9,0.4303509857490783
749,19:34.9,0.43462500957352845
750,19:34.9,0.4389185028465141
751,19:34.9,0.4432311125616059
752,19:34.9,0.447562477270032
753,19:34.9,0.45191222682827936
754,19:34.9,0.45627998213903626
755,19:34.9,0.4606653548961284
756,19:34.9,0.4650679473361743
757,19:34.9,0.469487351997984
758,19:34.9,0.4739231514892883
759,19:34.9,0.47837491825641987
760,19:34.9,0.4828422143539173
761,19:34.9,0.48732459122083355
762,19:34.9,0.49182158947862786
763,19:34.9,0.4963327387596974
764,19:34.9,0.5008575575598717
765,19:35.0,0.5053955531011922
766,19:35.0,0.509946221199378
767,19:35.0,0.5145090461374231
768,19:35.0,0.5190835005410779
769,19:35.0,0.5236690452436447
770,19:35.0,0.5282651291304443
771,19:35.0,0.5328711889668174
772,19:35.0,0.5374866492250656
773,19:35.0,0.5421109219249457
774,19:35.0,0.5467434064934747
775,19:35.0,0.551383489645034
776,19:35.0,0.556030545283315
777,19:35.0,0.5606839344247951
778,19:35.0,0.5653430051401234
779,19:35.0,0.5700070925131214
780,19:35.0,0.5746755186269116
781,19:35.0,0.5793475925907814
782,19:35.0,0.5840226106108204
783,19:35.0,0.5886998560933207
784,19:35.0,0.5933785997702119
785,19:35.1,0.5980580998454686
786,19:35.1,0.6027376021616824
787,19:35.1,0.6074163403755538
788,19:35.1,0.6120935361264014
789,19:35.1,0.6167683991927981
790,19:35.1,0.6214401276496418
791,19:35.1,0.6261079080443217
792,19:35.1,0.6307709156021806
793,19:35.1,0.6354283144613876
794,19:35.1,0.6400792579358892
795,19:35.1,0.6447228888060214
796,19:35.1,0.6493583396327897
797,19:35.1,0.6539847330902243
798,19:35.1,0.6586011823180309
799,19:35.1,0.6632067913069325
800,19:35.1,0.6678006553267194
801,19:35.1,0.6723818613913797
802,19:35.1,0.6769494887458787
803,19:35.1,0.6815026093660301
804,19:35.1,0.6860402884714962
805,19:35.2,0.6905615850475679
806,19:35.2,0.6950655523631587
807,19:35.2,0.6995512384761318
808,19:35.2,0.7040176867316391
809,19:35.2,0.7084639362697094
810,19:35.2,0.7128890225547536
811,19:35.2,0.7172919779287575
812,19:35.2,0.7216718321855589
813,19:35.2,0.7260276131654277
814,19:35.2,0.7303583473678343
815,19:35.2,0.7346630605772101
816,19:35.2,0.7389407785005985
817,19:35.2,0.743190527427053
818,19:35.2,0.747411334923778
819,19:35.2,0.7516022305725973
820,19:35.2,0.7557622467328328
821,19:35.2,0.7598904193142562
822,19:35.2,0.7639857885546171
