,Waktu,Pipi
201,27:42.8,0.25463126174765677
202,27:42.8,0.25506629797615954
203,27:42.8,0.255486643766446
204,27:42.8,0.2558931341422927
205,27:42.8,0.25628659830261785
206,27:42.8,0.25666785729205405
207,27:42.8,0.2570377217075679
208,27:42.8,0.2573969894409764
209,27:42.8,0.25774644345326514
210,27:42.8,0.2580868495802582
211,27:42.8,0.2584189543771071
212,27:42.8,0.25874348301559935
213,27:42.8,0.2590611372538222
214,27:42.8,0.2593725935008544
215,27:42.8,0.2596785009931054
216,27:42.8,0.25997948008366567
217,27:42.8,0.2602761206344418
218,27:42.8,0.2605689805019051
219,27:42.8,0.26085858411148183
220,27:42.9,0.26114542111166605
221,27:42.9,0.26142994509288087
222,27:42.9,0.26171257235926637
223,27:42.9,0.26199368075393803
224,27:42.9,0.26227360855166537
225,27:42.9,0.2625526534381764
226,27:42.9,0.26283107158846203
227,27:42.9,0.2631090768451376
228,27:42.9,0.2633868399929202
229,27:42.9,0.26366448812712506
230,27:42.9,0.2639421041177638
231,27:42.9,0.26421972617555955
232,27:42.9,0.26449734753198245
233,27:42.9,0.2647749162469847
234,27:42.9,0.2650523351497045
235,27:42.9,0.2653294619039856
236,27:42.9,0.2656061091853039
237,27:42.9,0.2658820449606874
238,27:42.9,0.26615699286610783
239,27:42.9,0.26643063267056677
240,27:42.9,0.26670260081240665
241,27:42.9,0.2669724910012773
242,27:42.9,0.2672398548952253
243,27:42.9,0.2675042028744718
244,27:42.9,0.2677650049326525
245,27:42.9,0.26802169169445905
246,27:42.9,0.2682736555570439
247,27:42.9,0.2685202519496446
248,27:43.0,0.268760800709316
249,27:43.0,0.2689945875759011
250,27:43.0,0.2692208658162082
251,27:43.0,0.2694388579926196
252,27:43.0,0.2696477578866149
253,27:43.0,0.2698467325713742
254,27:43.0,0.270034924613681
255,27:43.0,0.2702114543866499
256,27:43.0,0.2703754224826876
257,27:43.0,0.2705259122158219
258,27:43.0,0.27066199219778153
259,27:43.0,0.2707827189740482
260,27:43.0,0.27088713971423584
261,27:43.0,0.2709742949577213
262,27:43.0,0.27104322141226306
263,27:43.0,0.27109295478757484
264,27:43.0,0.27112253262894254
265,27:43.0,0.27113099711649885
266,27:43.0,0.27111739781521266
267,27:43.0,0.27108079438114024
268,27:43.0,0.2710202592357849
269,27:43.0,0.27093488021275847
270,27:43.0,0.2708237631656613
271,27:43.0,0.27068603450555645
272,27:43.0,0.2705208436172001
273,27:43.0,0.2703273651002557
274,27:43.1,0.270104800800645
275,27:43.1,0.269852381624772
276,27:43.1,0.26956936915010954
277,27:43.1,0.26925505705587377
278,27:43.1,0.2689087724008932
279,27:43.1,0.2685298767744377
280,27:43.1,0.26811776733969983
281,27:43.1,0.26767187777932283
282,27:43.1,0.2671916791412946
283,27:43.1,0.26667668057928995
284,27:43.1,0.2661264299878205
285,27:43.1,0.26554051454277716
286,27:43.1,0.26491856116580476
287,27:43.1,0.2642602369369671
288,27:43.1,0.26356524948275817
289,27:43.1,0.26283334735911534
290,27:43.1,0.26206432043116035
291,27:43.1,0.26125800023611806
292,27:43.1,0.260414260315821
293,27:43.1,0.2595330165127981
294,27:43.1,0.2586142272236446
295,27:43.1,0.2576578935972952
296,27:43.1,0.2566640596668256
297,27:43.1,0.2556328124144303
298,27:43.1,0.2545642817823288
299,27:43.1,0.2534586406475865
300,27:43.1,0.25231610477221666
301,27:43.1,0.2511369327299069
302,27:43.2,0.24992142580804258
303,27:43.2,0.2486699278868176
304,27:43.2,0.24738282529982691
305,27:43.2,0.24606054668391542
306,27:43.2,0.24470356283180247
307,27:43.2,0.24331238656229442
308,27:43.2,0.2418875726128625
309,27:43.2,0.24042971754381096
310,27:43.2,0.23893945963665358
311,27:43.2,0.23741747877559966
312,27:43.2,0.23586449630758755
313,27:43.2,0.23428127487338052
314,27:43.2,0.23266861819748577
315,27:43.2,0.23102737082987437
316,27:43.2,0.2293584178458715
317,27:43.2,0.22766268452002797
318,27:43.2,0.2259411359879092
319,27:43.2,0.2241947769002501
320,27:43.2,0.2224246510657432
321,27:43.2,0.2206318410760614
322,27:43.2,0.2188174679080302
323,27:43.2,0.2169826905030741
324,27:43.2,0.21512870533327422
325,27:43.2,0.2132567459701694
326,27:43.2,0.21136808266900717
327,27:43.2,0.2094640219674481
328,27:43.2,0.20754590628482628
329,27:43.2,0.20561511350700387
330,27:43.3,0.2036730565476187
331,27:43.3,0.20172118287703858
332,27:43.3,0.19976097400691975
333,27:43.3,0.1977939449203413
334,27:43.3,0.19582164344747996
335,27:43.3,0.19384564959914619
336,27:43.3,0.1918675748768078
337,27:43.3,0.1898890615732458
338,27:43.3,0.18791178206799852
339,27:43.3,0.18593743811542143
340,27:43.3,0.1839677601229408
341,27:43.3,0.1820045064207547
342,27:43.3,0.18004946253081636
343,27:43.3,0.17810444044898488
344,27:43.3,0.17617127795292745
345,27:43.3,0.17425183793652307
346,27:43.3,0.17234800775705617
347,27:43.3,0.170461698577831
348,27:43.3,0.1685948446956765
349,27:43.3,0.16674940284573406
350,27:43.3,0.16492735147092016
351,27:43.3,0.1631306899424413
352,27:43.3,0.16136143772721503
353,27:43.3,0.15962163351070904
354,27:43.3,0.15791333429004187
355,27:43.3,0.15623861445036719
356,27:43.3,0.15459956483182083
357,27:43.3,0.15299829178933025
358,27:43.3,0.1514369162439387
359,27:43.3,0.14991757272012843
360,27:43.4,0.14844240836155007
361,27:43.4,0.14701358192208186
362,27:43.4,0.14563326273759955
363,27:43.4,0.14430362968623867
364,27:43.4,0.14302687013604803
365,27:43.4,0.1418051788692334
366,27:43.4,0.1406407569740889
367,27:43.4,0.13953581070207288
368,27:43.4,0.1384925502849113
369,27:43.4,0.13751318869930065
370,27:43.4,0.13659994036762393
371,27:43.4,0.1357550197942106
372,27:43.4,0.13498064014987138
373,27:43.4,0.13427901182277208
374,27:43.4,0.13365234094719391
375,27:43.4,0.13310282791128228
376,27:43.4,0.13263266583969222
377,27:43.4,0.13224403904552487
378,27:43.4,0.1319391214457764
379,27:43.4,0.1317200749395752
380,27:43.4,0.1315890477580557
381,27:43.4,0.13154817279976552
382,27:43.4,0.1315995659585055
383,27:43.4,0.131745324434798
384,27:43.4,0.13198752501227193
385,27:43.4,0.13232822228428623
386,27:43.4,0.1327694468240876
387,27:43.4,0.1333132032924358
388,27:43.5,0.13396146847433704
389,27:43.5,0.13471618924137133
390,27:43.5,0.13557928044828982
391,27:43.5,0.1365526227834437
392,27:43.5,0.13763806059297462
393,27:43.5,0.13883739968801267
394,27:43.5,0.14015240513293034
395,27:43.5,0.141584799010169
396,27:43.5,0.14313625816174477
397,27:43.5,0.14480841191422006
398,27:43.5,0.14660283980115016
399,27:43.5,0.14852106930237707
400,27:43.5,0.15056457361651382
401,27:43.5,0.15273476946886988
402,27:43.5,0.15503301494325422
403,27:43.5,0.1574606073254149
404,27:43.5,0.1600187809523124
405,27:43.5,0.16270870506102575
406,27:43.5,0.1655314816259454
407,27:43.5,0.1684881431761991
408,27:43.5,0.17157965060009905
409,27:43.5,0.17480689095853835
410,27:43.5,0.17817067533278746
411,27:43.5,0.18167173672361842
412,27:43.5,0.1853107280072182
413,27:43.5,0.18908821994771483
414,27:43.5,0.19300469926652541
415,27:43.5,0.19706056677228972
416,27:43.6,0.20125613556238767
417,27:43.6,0.2055916293155909
418,27:43.6,0.2100671806965793
419,27:43.6,0.21468282988136256
420,27:43.6,0.2194385231956716
421,27:43.6,0.22433411185169014
422,27:43.6,0.22936935077441448
423,27:43.6,0.2345438975116924
424,27:43.6,0.23985731121345333
425,27:43.6,0.24530905165945863
426,27:43.6,0.25089847832423573
427,27:43.6,0.25662484948615744
428,27:43.6,0.2624873213998426
429,27:43.6,0.2684849475504074
430,27:43.6,0.2746166779998084
431,27:43.6,0.28088135882986676
432,27:43.6,0.2872777316853666
433,27:43.6,0.2938044334189271
434,27:43.6,0.3004599958391924
435,27:43.6,0.3072428455695482
436,27:43.6,0.31415130402679625
437,27:43.6,0.3211835875125088
438,27:43.6,0.3283378073780859
439,27:43.6,0.3356119702054543
440,27:43.6,0.34300397795730386
441,27:43.6,0.35051162807927677
442,27:43.6,0.35813261355532466
443,27:43.6,0.36586452292017907
444,27:43.6,0.37370484023326717
445,27:43.6,0.38165094502665914
446,27:43.7,0.38970011225131534
447,27:43.7,0.3978495122510036
448,27:43.7,0.40609621078783875
449,27:43.7,0.414437169133231
450,27:43.7,0.4228692442320781
451,27:43.7,0.43138918894918477
452,27:43.7,0.4399936524130351
453,27:43.7,0.4486791804800155
454,27:43.7,0.45744221634700394
455,27:43.7,0.46627910133665157
456,27:43.7,0.4751860758663316
457,27:43.7,0.48415928059603397
458,27:43.7,0.4931947577458134
459,27:43.7,0.5022884525811075
460,27:43.7,0.5114362150682306
461,27:43.7,0.5206338016945304
462,27:43.7,0.5298768774401202
463,27:43.7,0.5391610178918398
464,27:43.7,0.5484817115011766
465,27:43.7,0.5578343619982017
466,27:43.7,0.5672142909799053
467,27:43.7,0.5766167406937428
468,27:43.7,0.5860368770351039
469,27:43.7,0.5954697927687801
470,27:43.7,0.6049105109716353
471,27:43.7,0.6143539886863393
472,27:43.7,0.6237951207797074
473,27:43.8,0.6332287440078934
474,27:43.8,0.6426496412940907
475,27:43.8,0.6520525462183501
476,27:43.8,0.6614321477120186
477,27:43.8,0.6707830949521746
478,27:43.8,0.6801000024569488
479,27:43.8,0.6893774553725992
480,27:43.8,0.698610014919513
481,27:43.8,0.7077922239500622
482,27:43.8,0.7169186125812131
483,27:43.8,0.7259837038907688
484,27:43.8,0.7349820196908148
485,27:43.8,0.7439080864047546
486,27:43.8,0.7527564410748045
487,27:43.8,0.761521637519387
488,27:43.8,0.7701982526495231
489,27:43.8,0.7787808929456346
490,27:43.8,0.7872642010960802
491,27:43.8,0.7956428628052343
492,27:43.8,0.8039116137822656
493,27:43.8,0.8120652469119256
494,27:43.8,0.8200986195909385
495,27:43.8,0.8280066612069128
496,27:43.8,0.8357843807468315
497,27:43.8,0.8434268745317925
498,27:43.8,0.8509293340682526
499,27:43.8,0.8582870539837891
500,27:43.8,0.8654954399845067
501,27:43.9,0.8725500167460856
502,27:43.9,0.879446435651117
503,27:43.9,0.8861804823152208
504,27:43.9,0.892748083880845
505,27:43.9,0.899145316073275
506,27:43.9,0.9053684100016595
507,27:43.9,0.9114137586674419
508,27:43.9,0.9172779231363721
509,27:43.9,0.9229576383419411
510,27:43.9,0.9284498185037009
511,27:43.9,0.9337515621474276
512,27:43.9,0.9388601567002386
513,27:43.9,0.9437730826175451
514,27:43.9,0.9484880170027535
515,27:43.9,0.9530028367041126
516,27:43.9,0.9573156208915864
517,27:43.9,0.9614246531172318
518,27:43.9,0.9653284228581733
519,27:43.9,0.969025626546307
520,27:43.9,0.9725151681002678
521,27:43.9,0.9757961589810349
522,27:43.9,0.978867917788662
523,27:43.9,0.9817299694116589
524,27:43.9,0.9843820437413718
525,27:43.9,0.9868240739698397
526,27:43.9,0.9890561944949192
527,27:43.9,0.9910787384623295
528,27:43.9,0.9928922349824555
529,27:43.9,0.9944974060622158
530,27:44.0,0.995895163280754
531,27:44.0,0.9970866042196521
532,27:44.0,0.9980730086497266
533,27:44.0,0.9988558344797028
534,27:44.0,0.9994367134739721
535,27:44.0,0.9998174467419397
536,27:44.0,1.0
537,27:44.0,0.9999864986148428
538,27:44.0,0.9997792224489804
539,27:44.0,0.9993806005389082
540,27:44.0,0.9987932056366761
541,27:44.0,0.9980197486359698
542,27:44.0,0.9970630728944196
543,27:44.0,0.9959261484623625
544,27:44.0,0.9946120662301965
545,27:44.0,0.9931240320091922
546,27:44.0,0.9914653605675561
547,27:44.0,0.9896394696507379
548,27:44.0,0.9876498740113645
549,27:44.0,0.9855001794577465
550,27:44.0,0.983194076914713
551,27:44.0,0.9807353364906785
552,27:44.0,0.9781278015530603
553,27:44.0,0.9753753828138009
554,27:44.0,0.9724820524184054
555,27:44.1,0.9694518380312599
556,27:44.1,0.9662888169224827
557,27:44.1,0.9629971100769315
558,27:44.1,0.9595808763524429
559,27:44.1,0.9560443067092478
560,27:44.1,0.9523916185231841
561,27:44.1,0.9486270499899444
562,27:44.1,0.9447548546259027
563,27:44.1,0.9407792958706874
564,27:44.1,0.9367046417999823
565,27:44.1,0.932535159964038
566,27:44.1,0.9282751123709545
567,27:44.1,0.923928750626598
568,27:44.1,0.9195003112284605
569,27:44.1,0.9149940110027946
570,27:44.1,0.91041404267821
571,27:44.1,0.90576457059306
572,27:44.1,0.9010497265307097
573,27:44.1,0.8962736056740608
574,27:44.1,0.891440262676195
575,27:44.1,0.886553707854966
576,27:44.1,0.8816179035290267
577,27:44.1,0.8766367605143338
578,27:44.1,0.871614134791415
579,27:44.1,0.8665538243423452
580,27:44.1,0.8614595661513196
581,27:44.1,0.8563350333645267
582,27:44.1,0.8511838326102421
583,27:44.1,0.8460095014868664
584,27:44.2,0.8408155062318775
585,27:44.2,0.8356052395814589
586,27:44.2,0.8303820188163686
587,27:44.2,0.8251490839758975
588,27:44.2,0.8199095962222839
589,27:44.2,0.8146666363468809
590,27:44.2,0.8094232034117336
591,27:44.2,0.8041822135167844
592,27:44.2,0.7989464986853092
593,27:44.2,0.7937188058714817
594,27:44.2,0.7885017961071208
595,27:44.2,0.7832980438099364
596,27:44.2,0.7781100362685135
597,27:44.2,0.7729401733061023
598,27:44.2,0.7677907671145415
599,27:44.2,0.7626640422414861
600,27:44.2,0.7575621357096615
601,27:44.2,0.7524870972534623
602,27:44.2,0.7474408896732206
603,27:44.2,0.7424253893119785
604,27:44.2,0.7374423866404046
605,27:44.2,0.7324935869042491
606,27:44.2,0.7275806107718991
607,27:44.2,0.7227049949327923
608,27:44.2,0.7178681926295811
609,27:44.2,0.7130715741332477
610,27:44.2,0.7083164271796333
611,27:44.2,0.7036039573845657
612,27:44.3,0.6989352886503227
613,27:44.3,0.6943114635712276
614,27:44.3,0.6897334438419952
615,27:44.3,0.6852021106680249
616,27:44.3,0.6807182651737144
617,27:44.3,0.6762826288080738
618,27:44.3,0.6718958437551269
619,27:44.3,0.6675584733650273
620,27:44.3,0.6632710026292521
621,27:44.3,0.659033838726159
622,27:44.3,0.6548473116558807
623,27:44.3,0.6507116749672729
624,27:44.3,0.6466271065665274
625,27:44.3,0.6425937095973787
626,27:44.3,0.6386115133891807
627,27:44.3,0.6346804744673539
628,27:44.3,0.6308004776125885
629,27:44.3,0.6269713369547143
630,27:44.3,0.6231927970995648
631,27:44.3,0.6194645343029833
632,27:44.3,0.6157861577122258
633,27:44.3,0.6121572106874346
634,27:44.3,0.608577172203538
635,27:44.3,0.6050454583274627
636,27:44.3,0.6015614237676928
637,27:44.3,0.5981243634972027
638,27:44.3,0.5947335144568887
639,27:44.3,0.5913880573563958
640,27:44.3,0.5880871185942916
641,27:44.3,0.5848297723095707
642,27:44.3,0.5816150425575994
643,27:44.4,0.5784419055944251
644,27:44.4,0.575309292259226
645,27:44.4,0.572216090449959
646,27:44.4,0.5691611476817934
647,27:44.4,0.5661432737124243
648,27:44.4,0.5631612432262986
649,27:44.4,0.560213798587955
650,27:44.4,0.5572996526876238
651,27:44.4,0.5544174918969916
652,27:44.4,0.5515659791317677
653,27:44.4,0.5487437569987864
654,27:44.4,0.5459494510043583
655,27:44.4,0.5431816728103376
656,27:44.4,0.540439023528091
657,27:44.4,0.5377200970374247
658,27:44.4,0.535023483317807
659,27:44.4,0.5323477717795168
660,27:44.4,0.5296915545676387
661,27:44.4,0.5270534297852888
662,27:44.4,0.5244320045706287
663,27:44.4,0.5218258979819812
664,27:44.4,0.5192337436824519
665,27:44.4,0.5166541924425843
666,27:44.4,0.5140859144835235
667,27:44.4,0.511527601670557
668,27:44.4,0.5089779695516568
669,27:44.4,0.5064357592275075
670,27:44.4,0.5038997390402952
671,27:44.4,0.5013687060751265
672,27:44.5,0.4988414874774147
673,27:44.5,0.49631694160036977
674,27:44.5,0.4937939590061848
675,27:44.5,0.491271463349798
676,27:44.5,0.48874841217383286
677,27:44.5,0.4862237976364854
678,27:44.5,0.4836966471812447
679,27:44.5,0.481166024144704
680,27:44.5,0.47863102829424464
681,27:44.5,0.47609079628974305
682,27:44.5,0.4735445020631836
683,27:44.5,0.4709913571045337
684,27:44.5,0.4684306106406528
685,27:44.5,0.46586154970320715
686,27:44.5,0.4632834990965438
687,27:44.5,0.46069582128753006
688,27:44.5,0.45809791623960605
689,27:44.5,0.4554892212025098
690,27:44.5,0.45286921045623607
691,27:44.5,0.4502373950027921
692,27:44.5,0.447593322202706
693,27:44.5,0.44493657536087233
694,27:44.5,0.44226677327577507
695,27:44.5,0.4395835697726865
696,27:44.5,0.4368866532372285
697,27:44.5,0.4341757461504081
698,27:44.5,0.4314506046133386
699,27:44.5,0.42871101785037463
700,27:44.6,0.42595680768568805
701,27:44.6,0.42318782798776516
702,27:44.6,0.42040396407077585
703,27:44.6,0.41760513204227734
704,27:44.6,0.4147912780980021
705,27:44.6,0.4119623777792069
706,27:44.6,0.4091184352140856
707,27:44.6,0.4062594823584264
708,27:44.6,0.403385578240416
709,27:44.6,0.4004968082089676
710,27:44.6,0.3975932831836024
711,27:44.6,0.39467513890523237
712,27:44.6,0.3917425351942676
713,27:44.6,0.3887956552332461
714,27:44.6,0.3858347048951126
715,27:44.6,0.38285991212853093
716,27:44.6,0.3798715263947683
717,27:44.6,0.3768698181414608
718,27:44.6,0.3738550783019875
719,27:44.6,0.3708276178133697
720,27:44.6,0.3677877671411253
721,27:44.6,0.3647358757947699
722,27:44.6,0.3616723118244721
723,27:44.6,0.35859746130514714
724,27:44.6,0.3555117278263609
725,27:44.6,0.35241553200587367
726,27:44.6,0.3493093110341245
727,27:44.6,0.34619351824748096
728,27:44.6,0.34306862272542815
729,27:44.7,0.3399351089076625
730,27:44.7,0.33679347622993777
731,27:44.7,0.33364423878459215
732,27:44.7,0.33048792501879704
733,27:44.7,0.3273250774803861
734,27:44.7,0.32415625260455566
735,27:44.7,0.32098202051867686
736,27:44.7,0.3178029648429768
737,27:44.7,0.3146196824758843
738,27:44.7,0.3114327833565155
739,27:44.7,0.3082428901920436
740,27:44.7,0.30505063813794026
741,27:44.7,0.3018566744303919
742,27:44.7,0.2986616579857125
743,27:44.7,0.2954662589891974
744,27:44.7,0.2922711584890148
745,27:44.7,0.289077047997063
746,27:44.7,0.28588462909082707
747,27:44.7,0.28269461300974524
748,27:44.7,0.27950772024195447
749,27:44.7,0.27632468010308836
750,27:44.7,0.27314623031746377
751,27:44.7,0.26997311661595874
752,27:44.7,0.2668060923575162
753,27:44.7,0.2636459181669976
754,27:44.7,0.2604933615737258
755,27:44.7,0.2573491966363467
756,27:44.8,0.2542142035401939
757,27:44.8,0.25108916814755594
758,27:44.8,0.24797488147913968
759,27:44.8,0.24487213911531047
760,27:44.8,0.24178174052329554
761,27:44.8,0.23870448833025065
762,27:44.8,0.23564118756392421
763,27:44.8,0.23259264487346792
764,27:44.8,0.229559667732427
765,27:44.8,0.22654306362228568
766,27:44.8,0.22354363919705136
767,27:44.8,0.22056219943411667
768,27:44.8,0.21759954678138207
769,27:44.8,0.2146564803093387
770,27:44.8,0.21173379486865077
771,27:44.8,0.208832280249342
772,27:44.8,0.20595272034348977
773,27:44.8,0.20309589232124167
774,27:44.8,0.20026256583051572
775,27:44.8,0.19745350222655653
776,27:44.8,0.19466945383675574
777,27:44.8,0.19191116327037502
778,27:44.8,0.18917936278650588
779,27:44.8,0.18647477373232793
780,27:44.8,0.1837981060587445
781,27:44.8,0.18115005791576003
782,27:44.8,0.17853131532710662
783,27:44.8,0.1759425519394416
784,27:44.8,0.17338442883304805
785,27:44.9,0.17085759437494472
786,27:44.9,0.16836268410113972
787,27:44.9,0.16590032062924562
788,27:44.9,0.1634711136129672
789,27:44.9,0.1610756597471105
790,27:44.9,0.1587145428188994
791,27:44.9,0.1563883337922252
792,27:44.9,0.1540975909127841
793,27:44.9,0.15184285982342133
794,27:44.9,0.149624673672188
795,27:44.9,0.1474435531906545
796,27:44.9,0.1453000067279523
797,27:44.9,0.14319453024208792
798,27:44.9,0.14112760726221862
799,27:44.9,0.1390997088366583
800,27:44.9,0.13711129347326875
801,27:44.9,0.13516280707077927
802,27:44.9,0.13325468283697178
803,27:44.9,0.13138734118945763
804,27:44.9,0.129561189636649
805,27:44.9,0.12777662264496978
806,27:44.9,0.126034021509463
807,27:44.9,0.12433375424522541
808,27:44.9,0.12267617550084993
809,27:44.9,0.12106162647642653
810,27:44.9,0.11949043482551762
811,27:44.9,0.1179629145290007
812,27:44.9,0.11647936573185598
813,27:45.0,0.1150400745295572
814,27:45.0,0.11364531269049138
815,27:45.0,0.1122953373111453
816,27:45.0,0.11099039041555568
817,27:45.0,0.10973069851925923
818,27:45.0,0.10851647217511214
819,27:45.0,0.10734790550840048
820,27:45.0,0.10622517574109286
821,27:45.0,0.10514844270379456
822,27:45.0,0.10411784833744037
823,27:45.0,0.103133516193902
824,27:45.0,0.10219555095315459
