,Waktu,Pipi
429,21:33.4,0.8546189650536274
430,21:33.4,0.8546099462120973
431,21:33.4,0.8545480905756949
432,21:33.4,0.8544339834664947
433,21:33.4,0.854268212810464
434,21:33.4,0.8540513683161163
435,21:33.4,0.8537840406806438
436,21:33.4,0.8534668208469228
437,21:33.5,0.853100299320711
438,21:33.5,0.8526850655540524
439,21:33.5,0.8522217073927797
440,21:33.5,0.8517108105797273
441,21:33.5,0.8511529583177266
442,21:33.5,0.8505487309187559
443,21:33.5,0.849898705565285
444,21:33.5,0.8492034561740357
445,21:33.5,0.8484635533183656
446,21:33.5,0.8476795641725776
447,21:33.5,0.8468520524670629
448,21:33.5,0.8459815784419454
449,21:33.5,0.8450686987638848
450,21:33.5,0.8441139663656201
451,21:33.5,0.843117930197269
452,21:33.5,0.8420811349201043
453,21:33.5,0.8410041205913656
454,21:33.5,0.8398874223725374
455,21:33.5,0.8387315702711077
456,21:33.5,0.837537088918958
457,21:33.6,0.8363044973863103
458,21:33.6,0.8350343090220673
459,21:33.6,0.8337270313190965
460,21:33.6,0.8323831658301093
461,21:33.6,0.8310032081755209
462,21:33.6,0.8295876481614207
463,21:33.6,0.8281369699813119
464,21:33.6,0.8266516524585746
465,21:33.6,0.8251321693071301
466,21:33.6,0.8235789894014487
467,21:33.6,0.8219925770300509
468,21:33.6,0.8203733920895967
469,21:33.6,0.818721890192742
470,21:33.6,0.8170385227040343
471,21:33.6,0.8153237367496743
472,21:33.6,0.813577975245759
473,21:33.6,0.8118016769669313
474,21:33.6,0.8099952766615359
475,21:33.6,0.8081592052154725
476,21:33.6,0.8062938898612648
477,21:33.6,0.8043997544249261
478,21:33.7,0.8024772196148248
479,21:33.7,0.8005267033764012
480,21:33.7,0.7985486213362251
481,21:33.7,0.7965433873258086
482,21:33.7,0.7945114139430675
483,21:33.7,0.7924531131164306
484,21:33.7,0.7903688966625237
485,21:33.7,0.7882591768271286
486,21:33.7,0.7861243667758435
487,21:33.7,0.7839648809957823
488,21:33.7,0.7817811355976338
489,21:33.7,0.7795735485458379
490,21:33.7,0.7773425398601058
491,21:33.7,0.7750885318150935
492,21:33.7,0.7728119491435567
493,21:33.7,0.7705132192420363
494,21:33.7,0.7681927723736236
495,21:33.7,0.7658510418542913
496,21:33.7,0.763488464217004
497,21:33.7,0.761105479374034
498,21:33.8,0.7587025308151552
499,21:33.8,0.7562800658615082
500,21:33.8,0.7538385359540709
501,21:33.8,0.7513783969383511
502,21:33.8,0.7489001093265812
503,21:33.8,0.7464041385314966
504,21:33.8,0.743890955047558
505,21:33.8,0.7413610345391056
506,21:33.8,0.738814857810676
507,21:33.8,0.7362529106722708
508,21:33.8,0.7336756837406558
509,21:33.8,0.731083672216272
510,21:33.8,0.7284773756550414
511,21:33.8,0.7258572977418448
512,21:33.8,0.7232239460697271
513,21:33.8,0.7205778319223176
514,21:33.8,0.7179194700536784
515,21:33.8,0.7152493784752582
516,21:33.8,0.7125680782831861
517,21:33.9,0.7098760935573132
518,21:33.9,0.7071739513234767
519,21:33.9,0.704462181532301
520,21:33.9,0.7017413170146815
521,21:33.9,0.6990118934027235
522,21:33.9,0.6962744490063605
523,21:33.9,0.6935295246144298
524,21:33.9,0.6907776631839018
525,21:33.9,0.6880194094077677
526,21:33.9,0.6852553091914397
527,21:33.9,0.6824859090880685
528,21:33.9,0.6797117557324522
529,21:33.9,0.6769333952920314
530,21:33.9,0.6741513729430452
531,21:33.9,0.6713662323727483
532,21:33.9,0.6685785152999609
533,21:33.9,0.665788761012164
534,21:33.9,0.6629975059406
535,21:33.9,0.6602052833097454
536,21:33.9,0.657412622879346
537,21:33.9,0.65462005075813
538,21:34.0,0.6518280892501667
539,21:34.0,0.6490372567091195
540,21:34.0,0.6462480673869893
541,21:34.0,0.6434610312514045
542,21:34.0,0.6406766537327112
543,21:34.0,0.6378954353755351
544,21:34.0,0.6351178714049448
545,21:34.0,0.6323444512465651
546,21:34.0,0.6295756580397001
547,21:34.0,0.6268119681625409
548,21:34.0,0.6240538507760353
549,21:34.0,0.6213017673900143
550,21:34.0,0.6185561714471367
551,21:34.0,0.6158175079142384
552,21:34.0,0.6130862128847028
553,21:34.0,0.6103627132211096
554,21:34.0,0.6076474262712833
555,21:34.0,0.6049407596578028
556,21:34.0,0.60224311110647
557,21:34.0,0.5995548682845772
558,21:34.1,0.5968764086454919
559,21:34.1,0.5942080992745852
560,21:34.1,0.591550296704997
561,21:34.1,0.5889033466613186
562,21:34.1,0.5862675837149216
563,21:34.1,0.5836433308775852
564,21:34.1,0.5810308991845193
565,21:34.1,0.5784305873062869
566,21:34.1,0.5758426812043718
567,21:34.1,0.5732674538356407
568,21:34.1,0.5707051649079576
569,21:34.1,0.56815606068
570,21:34.1,0.5656203737986253
571,21:34.1,0.5630983231859251
572,21:34.1,0.560590114003914
573,21:34.1,0.5580959377137983
574,21:34.1,0.555615972216651
575,21:34.1,0.5531503820477665
576,21:34.1,0.5506993186073798
577,21:34.2,0.5482629204137438
578,21:34.2,0.5458413133460943
579,21:34.2,0.5434346108334143
580,21:34.2,0.5410429139634144
581,21:34.2,0.5386663115227918
582,21:34.2,0.5363048800061188
583,21:34.2,0.5339586836306875
584,21:34.2,0.5316277743809517
585,21:34.2,0.5293121920975925
586,21:34.2,0.5270119646178897
587,21:34.2,0.5247271079579954
588,21:34.2,0.5224576265202849
589,21:34.2,0.5202035133268564
590,21:34.2,0.5179647503097481
591,21:34.2,0.5157413086944657
592,21:34.2,0.5135331494799831
593,21:34.2,0.5113402239803089
594,21:34.2,0.5091624743908838
595,21:34.2,0.5069998343601103
596,21:34.2,0.5048522295409542
597,21:34.2,0.5027195780770096
598,21:34.2,0.5006017909792073
599,21:34.3,0.49849877238336837
600,21:34.3,0.4964104197199353
601,21:34.3,0.4943366238450852
602,21:34.3,0.4922772691693757
603,21:34.3,0.4902322337991922
604,21:34.3,0.4882013896991291
605,21:34.3,0.4861846028792981
606,21:34.3,0.4841817335999318
607,21:34.3,0.4821926365844577
608,21:34.3,0.48021716125193925
609,21:34.3,0.4782551519967574
610,21:34.3,0.4763064485293949
611,21:34.3,0.4743708862570872
612,21:34.3,0.4724482966690379
613,21:34.3,0.47053850770973876
614,21:34.3,0.4686413441364436
615,21:34.3,0.4667566278401561
616,21:34.3,0.46488417809135574
617,21:34.3,0.4630238116826908
618,21:34.3,0.46117534297518187
619,21:34.3,0.4593385838824938
620,21:34.3,0.45751334383052106
621,21:34.4,0.4556994297167514
622,21:34.4,0.4538966458849198
623,21:34.4,0.45210479412363297
624,21:34.4,0.4503236736830412
625,21:34.4,0.44855308129441585
626,21:34.4,0.44679281119299247
627,21:34.4,0.4450426551742638
628,21:34.4,0.4433024027219422
629,21:34.4,0.4415718412145645
630,21:34.4,0.43985075618102093
631,21:34.4,0.4381389315750249
632,21:34.4,0.4364361500573263
633,21:34.4,0.43474219326999475
634,21:34.4,0.43305684206506917
635,21:34.4,0.43137987664719035
636,21:34.4,0.4297110766184466
637,21:34.4,0.42805022095332107
638,21:34.4,0.4263970879536903
639,21:34.4,0.424751455226089
640,21:34.4,0.4231130997034734
641,21:34.5,0.42148179772152894
642,21:34.5,0.41985732514853147
643,21:34.5,0.4182394575543712
644,21:34.5,0.4166279704073186
645,21:34.5,0.41502263931101047
646,21:34.5,0.41342324031255934
647,21:34.5,0.4118295502993204
648,21:34.5,0.41024134746608104
649,21:34.5,0.40865841181716245
650,21:34.5,0.40708052568072567
651,21:34.5,0.4055074742179672
652,21:34.5,0.40393904588931784
653,21:34.5,0.40237503282575393
654,21:34.5,0.40081523107480355
655,21:34.5,0.3992594407349287
656,21:34.5,0.3977074660244769
657,21:34.5,0.3961591153316778
658,21:34.5,0.3946142012719264
659,21:34.5,0.3930725407627512
660,21:34.5,0.3915339551185832
661,21:34.6,0.389998270155773
662,21:34.6,0.38846531629059317
663,21:34.6,0.3869349286242572
664,21:34.6,0.38540694703345996
665,21:34.6,0.3838812162938737
666,21:34.6,0.38235758624018557
667,21:34.6,0.38083591193707783
668,21:34.6,0.3793160538370217
669,21:34.6,0.37779787791686853
670,21:34.6,0.3762812557783604
671,21:34.6,0.37476606467502804
672,21:34.6,0.37325218742587146
673,21:34.6,0.3717395122075093
674,21:34.6,0.3702279322600022
675,21:34.6,0.36871734556359476
676,21:34.6,0.3672076545302457
677,21:34.6,0.3656987657284533
678,21:34.6,0.36419058964736545
679,21:34.6,0.36268304049753775
680,21:34.6,0.3611760360340785
681,21:34.6,0.3596694973923679
682,21:34.7,0.35816334895161184
683,21:34.7,0.3566575182590349
684,21:34.7,0.35515193603265816
685,21:34.7,0.35364653622659403
686,21:34.7,0.3521412561299919
687,21:34.7,0.35063603648746205
688,21:34.7,0.3491308216359488
689,21:34.7,0.34762555963067165
690,21:34.7,0.3461202023125009
691,21:34.7,0.34461470528191623
692,21:34.7,0.3431090277816986
693,21:34.7,0.34160313252147323
694,21:34.7,0.3400969854828924
695,21:34.7,0.33859055573113234
696,21:34.7,0.33708381524526193
697,21:34.7,0.3355767387696185
698,21:34.7,0.3340693036745921
699,21:34.7,0.33256148980958855
700,21:34.7,0.3310532793467169
701,21:34.7,0.3295446566396814
702,21:34.8,0.32803560812980437
703,21:34.8,0.32652612230638317
704,21:34.8,0.32501618969875623
705,21:34.8,0.32350580287747216
706,21:34.8,0.32199495645685516
707,21:34.8,0.3204836470840899
708,21:34.8,0.31897187337732147
709,21:34.8,0.3174596357731562
710,21:34.8,0.31594693627526205
711,21:34.8,0.3144337781395728
712,21:34.8,0.31292016555544117
713,21:34.8,0.311406103372247
714,21:34.8,0.3098915968968402
715,21:34.8,0.3083766517692954
716,21:34.8,0.30686127390837364
717,21:34.8,0.3053454695037768
718,21:34.8,0.3038292450376358
719,21:34.8,0.30231260734360904
720,21:34.8,0.3007955637301696
721,21:34.8,0.29927812218000327
722,21:34.9,0.2977602916044161
723,21:34.9,0.2962420821199786
724,21:34.9,0.2947235053286746
725,21:34.9,0.2932045745845819
726,21:34.9,0.29168530520867514
727,21:34.9,0.29016571460260104
728,21:34.9,0.2886458222349309
729,21:34.9,0.2871256495142132
730,21:34.9,0.28560521959477203
731,21:34.9,0.2840845571683195
732,21:34.9,0.2825636882819525
733,21:34.9,0.2810426402052148
734,21:34.9,0.2795214413483281
735,21:34.9,0.27800012120987305
736,21:34.9,0.2764787103223448
737,21:34.9,0.2749572401836958
738,21:34.9,0.27343574319754227
739,21:34.9,0.2719142526599119
740,21:34.9,0.2703928028098465
741,21:34.9,0.2688714289307769
742,21:35.0,0.26735016748063056
743,21:35.0,0.2658290562277623
744,21:35.0,0.26430813435189415
745,21:35.0,0.2627874424510807
746,21:35.0,0.2612670224097139
747,21:35.0,0.2597469171281997
748,21:35.0,0.2582271701614296
749,21:35.0,0.2567078253322226
750,21:35.0,0.2551889263743339
751,21:35.0,0.2536705166360362
752,21:35.0,0.2521526388523689
753,21:35.0,0.2506353349684734
754,21:35.0,0.24911864597710826
755,21:35.0,0.24760261174234835
756,21:35.0,0.24608727081695642
757,21:35.0,0.2445726602913068
758,21:35.0,0.24305881570965268
759,21:35.0,0.2415457710621257
760,21:35.0,0.24003355883998104
761,21:35.0,0.23852221013623168
762,21:35.1,0.23701175476072123
763,21:35.1,0.23550222131332987
764,21:35.1,0.23399363715156957
765,21:35.1,0.23248602821982195
766,21:35.1,0.23097941876023015
767,21:35.1,0.22947383096429189
768,21:35.1,0.2279692846298701
769,21:35.1,0.22646579687046367
770,21:35.1,0.22496338189971923
771,21:35.1,0.22346205088766674
772,21:35.1,0.22196181186008962
773,21:35.1,0.22046266960830213
774,21:35.1,0.2189646256031202
775,21:35.1,0.21746767794406915
776,21:35.1,0.21597182138768659
777,21:35.1,0.21447704747256024
778,21:35.1,0.2129833447238612
779,21:35.1,0.21149069891118683
780,21:35.1,0.20999909333505123
781,21:35.1,0.20850850910062305
782,21:35.2,0.20701892531797592
783,21:35.2,0.2055303191794309
784,21:35.2,0.20404266590837405
785,21:35.2,0.20255593862075305
786,21:35.2,0.2010701081609911
787,21:35.2,0.19958514296544513
788,21:35.2,0.1981010089880327
789,21:35.2,0.19661766970567915
790,21:35.2,0.1951350862015567
791,21:35.2,0.1936532173088917
792,21:35.2,0.19217201980557436
793,21:35.2,0.19069144867750717
794,21:35.2,0.18921145748831678
795,21:35.2,0.18773199887963496
796,21:35.2,0.18625302519069792
797,21:35.2,0.18477448916482586
798,21:35.2,0.1832963447094902
799,21:35.2,0.1818185476673948
800,21:35.2,0.18034105653427007
801,21:35.2,0.17886383305430179
802,21:35.2,0.1773868426536171
803,21:35.3,0.17591005472144072
804,21:35.3,0.1744334427875722
805,21:35.3,0.172956984654661
806,21:35.3,0.17148066253037214
807,21:35.3,0.17000446318393866
808,21:35.3,0.16852837812807028
809,21:35.3,0.1670524038039347
810,21:35.3,0.1655765417424584
811,21:35.3,0.16410079870022468
812,21:35.3,0.1626251868031254
813,21:35.3,0.1611497237419594
814,21:35.3,0.15967443303939274
815,21:35.3,0.15819934437557084
816,21:35.3,0.15672449395037544
817,21:35.3,0.15524992485974778
818,21:35.3,0.1537756874465148
819,21:35.3,0.1523018395673721
820,21:35.3,0.15082844672631662
821,21:35.3,0.1493555820629839
822,21:35.3,0.1478833262284419
823,21:35.3,0.14641176720425883
824,21:35.4,0.14494100011557814
825,21:35.4,0.14347112707046727
