,Waktu,Pipi
157,36:40.4,0.923636123856603
158,36:40.4,0.9209436247643618
159,36:40.4,0.9181875961348479
160,36:40.4,0.9153674586802513
161,36:40.4,0.9124826701447851
162,36:40.4,0.9095327265663165
163,36:40.4,0.9065171633838005
164,36:40.4,0.9034355564063528
165,36:40.4,0.9002875226637762
166,36:40.4,0.8970727211443933
167,36:40.4,0.8937908534183174
168,36:40.4,0.8904416641456987
169,36:40.4,0.8870249414682992
170,36:40.5,0.883540517283443
171,36:40.5,0.879988267413177
172,36:40.5,0.8763681117011464
173,36:40.5,0.8726800140685154
174,36:40.5,0.8689239825251581
175,36:40.5,0.865100069097938
176,36:40.5,0.8612083696462536
177,36:40.5,0.8572490235670708
178,36:40.5,0.853222213398176
179,36:40.5,0.8491281643038648
180,36:40.5,0.84496714340858
181,36:40.5,0.8407394589596628
182,36:40.5,0.836445459339733
183,36:40.5,0.8320855319747287
184,36:40.5,0.827660102175163
185,36:40.5,0.8231696319283743
186,36:40.5,0.8186146186576582
187,36:40.6,0.8139955939739715
188,36:40.6,0.8093131224472843
189,36:40.6,0.8045678004205968
190,36:40.6,0.7997602548928329
191,36:40.6,0.7948911424986129
192,36:40.6,0.7899611485909366
193,36:40.6,0.7849709863929318
194,36:40.6,0.7799213961661606
195,36:40.6,0.7748131443618917
196,36:40.6,0.7696470227435905
197,36:40.6,0.7644238474615576
198,36:40.6,0.7591444580426462
199,36:40.6,0.7538097162667308
200,36:40.6,0.7484205049398701
201,36:40.6,0.7429777266098517
202,36:40.6,0.7374823022752056
203,36:40.7,0.7319351701201174
204,36:40.7,0.7263372842915526
205,36:40.7,0.7206896137319341
206,36:40.7,0.7149931410813709
207,36:40.7,0.7092488616641618
208,36:40.7,0.7034577825804152
209,36:40.7,0.6976209219301699
210,36:40.7,0.6917393081845853
211,36:40.7,0.6858139796796323
212,36:40.7,0.6798459841751988
213,36:40.7,0.6738363784345069
214,36:40.7,0.6677862278185184
215,36:40.7,0.6616966059071075
216,36:40.7,0.6555685941390319
217,36:40.7,0.6494032814389656
218,36:40.7,0.6432017638052833
219,36:40.8,0.6369651438621889
220,36:40.8,0.6306945304002206
221,36:40.8,0.6243910379217822
222,36:40.8,0.6180557861933943
223,36:40.8,0.6116898998062831
224,36:40.8,0.6052945077538602
225,36:40.8,0.5988707430353377
226,36:40.8,0.592419742296879
227,36:40.8,0.5859426455326088
228,36:40.8,0.5794405958732768
229,36:40.8,0.5729147394713308
230,36:40.8,0.5663662254571864
231,36:40.8,0.5597962059294055
232,36:40.8,0.5532058359648342
233,36:40.8,0.5465962736581068
234,36:40.8,0.5399686801911376
235,36:40.9,0.5333242199105517
236,36:40.9,0.5266640603902789
237,36:40.9,0.5199893724809568
238,36:40.9,0.5133013303722678
239,36:40.9,0.506601111697564
240,36:40.9,0.4998898976948313
241,36:40.9,0.4931688734248555
242,36:40.9,0.4864392280463492
243,36:40.9,0.47970215514742576
244,36:40.9,0.47295885312989183
245,36:40.9,0.46621052564936183
246,36:40.9,0.45945838212627327
247,36:40.9,0.452703638335551
248,36:40.9,0.4459475170490769
249,36:40.9,0.43919124867846604
250,36:40.9,0.43243607187915595
251,36:41.0,0.4256832341133258
252,36:41.0,0.41893399218450555
253,36:41.0,0.41218961274138594
254,36:41.0,0.4054513727330245
255,36:41.0,0.3987205598063911
256,36:41.0,0.3919984726602268
257,36:41.0,0.38528642137976576
258,36:41.0,0.37858572776519184
259,36:41.0,0.3718977256513964
260,36:41.0,0.36522376121623
261,36:41.0,0.35856519328137754
262,36:41.0,0.3519233936107675
263,36:41.0,0.34529974721139844
264,36:41.0,0.3386956526484421
265,36:41.0,0.33211252238685446
266,36:41.0,0.325551783147658
267,36:41.0,0.31901487623310165
268,36:41.0,0.3125032577694478
269,36:41.1,0.3060183988442981
270,36:41.1,0.29956178553616525
271,36:41.1,0.2931349188223875
272,36:41.1,0.28673931433283506
273,36:41.1,0.2803765019245962
274,36:41.1,0.2740480250838574
275,36:41.1,0.2677554401864599
276,36:41.1,0.2615003156467782
277,36:41.1,0.25528423096380387
278,36:41.1,0.2491087756591343
279,36:41.1,0.24297554810411684
280,36:41.1,0.23688615424149906
281,36:41.1,0.23084220621353244
282,36:41.1,0.22484532091911952
283,36:41.1,0.218897118535038
284,36:41.1,0.21299922103084765
285,36:41.1,0.2071532506731761
286,36:41.2,0.20136082848299525
287,36:41.2,0.19562357261793897
288,36:41.2,0.18994309668608755
289,36:41.2,0.18432100801084714
290,36:41.2,0.1787589058501632
291,36:41.2,0.17325837956133314
292,36:41.2,0.16782100671658748
293,36:41.2,0.1624483511995133
294,36:41.2,0.15714196132084957
295,36:41.2,0.15190336797580403
296,36:41.2,0.1467340828439401
297,36:41.2,0.14163559662871952
298,36:41.2,0.13660937734151615
299,36:41.2,0.13165686864084047
300,36:41.2,0.1267794882466922
301,36:41.2,0.12197862646574585
302,36:41.2,0.11725564486495363
303,36:41.3,0.11261187510056495
304,36:41.3,0.10804861786691472
305,36:41.3,0.10356714191843251
306,36:41.3,0.09916868314691447
307,36:41.3,0.0948544437231639
308,36:41.3,0.09062559130746847
309,36:41.3,0.0864832583140851
310,36:41.3,0.08242854121207405
311,36:41.3,0.07846249986279827
312,36:41.3,0.07458615691348
313,36:41.3,0.07080049726773784
314,36:41.3,0.06710646763951572
315,36:41.3,0.06350497618484384
316,36:41.3,0.05999689220780625
317,36:41.3,0.05658304594627651
318,36:41.3,0.05326422845112835
319,36:41.4,0.0500411915789093
320,36:41.4,0.046914648119895604
321,36:41.4,0.04388527206782584
322,36:41.4,0.04095369899936936
323,36:41.4,0.03812052650080265
324,36:41.4,0.035386314591154246
325,36:41.4,0.03275158612694264
326,36:41.4,0.030216827185415702
327,36:41.4,0.0277824874039532
328,36:41.4,0.02544898024131754
329,36:41.4,0.02321668314555555
330,36:41.4,0.021085937643353373
331,36:41.4,0.019057049374897207
332,36:41.4,0.01713028808268208
333,36:41.4,0.015305887546740062
334,36:41.4,0.013584045459960588
335,36:41.5,0.011964923244558832
336,36:41.5,0.010448645811973472
337,36:41.5,0.009035301272916792
338,36:41.5,0.007724940620857162
339,36:41.5,0.006517577424720598
340,36:41.5,0.005413187551362559
341,36:41.5,0.004411708903030854
342,36:41.5,0.0035130411398208677
343,36:41.5,0.002717045379845742
344,36:41.5,0.0020235438980773287
345,36:41.5,0.0014323198441611364
346,36:41.5,0.0009431169788068687
347,36:41.5,0.0005556394182359024
348,36:41.5,0.00026955138646751113
349,36:41.6,8.44769870424321e-05
350,36:41.6,0.0
351,36:41.6,1.566369434632478e-05
352,36:41.6,0.00013097064232955112
353,36:41.6,0.00034538253178581496
354,36:41.6,0.0006583199816753859
355,36:41.6,0.001069162371525119
356,36:41.6,0.001577247706874431
357,36:41.6,0.0021818725535312357
358,36:41.6,0.0028822920611130272
359,36:41.6,0.003677720057013042
360,36:41.6,0.00456732915987696
361,36:41.6,0.005550250871289671
362,36:41.6,0.006625575639120485
363,36:41.6,0.0077923529014192585
364,36:41.6,0.00904959110705248
365,36:41.7,0.010396257700988367
366,36:41.7,0.011831279079712972
367,36:41.7,0.013353540548673678
368,36:41.7,0.014961886318816932
369,36:41.7,0.016655119558208493
370,36:41.7,0.01843200249362912
371,36:41.7,0.020291256557852026
372,36:41.7,0.022231562589330574
373,36:41.7,0.024251561095512197
374,36:41.7,0.026349852596897146
375,36:41.7,0.0285249980829057
376,36:41.7,0.030775519611824335
377,36:41.7,0.033099901055007
378,36:41.7,0.03549658894141397
379,36:41.7,0.037963993349529046
380,36:41.8,0.04050048882770054
381,36:41.8,0.043104415356168706
382,36:41.8,0.04577407936118294
383,36:41.8,0.048507754771605835
384,36:41.8,0.05130368410588055
385,36:41.8,0.05416007959962128
386,36:41.8,0.05707512440601872
387,36:41.8,0.06004697389584484
388,36:41.8,0.06307375705835186
389,36:41.8,0.06615357799198457
390,36:41.8,0.06928451748484665
391,36:41.9,0.07246463469732276
392,36:41.9,0.07569196896150267
393,36:41.9,0.07896454171575075
394,36:41.9,0.08228035860048184
395,36:41.9,0.08563741172957627
396,36:41.9,0.08903368210697657
397,36:41.9,0.09246714211643552
398,36:41.9,0.09593575802228127
399,36:41.9,0.09943749246512523
400,36:41.9,0.10297030695945428
401,36:41.9,0.10653216438220284
402,36:41.9,0.11012103141989253
403,36:41.9,0.1137348809481551
404,36:41.9,0.11737169434085518
405,36:41.9,0.12102946371811395
406,36:41.9,0.12470619413486776
407,36:41.9,0.12839990570106005
408,36:42.0,0.1321086356238331
409,36:42.0,0.1358304401631907
410,36:42.0,0.13956339649010668
411,36:42.0,0.14330560444258109
412,36:42.0,0.14705518819785215
413,36:42.0,0.15081029789647074
414,36:42.0,0.15456911123717854
415,36:42.0,0.15832983501880343
416,36:42.0,0.1620907065834947
417,36:42.0,0.1658499951353367
418,36:42.0,0.16960600293503242
419,36:42.0,0.1733570663709879
420,36:42.0,0.1771015568917896
421,36:42.0,0.18083788178470073
422,36:42.0,0.1845644848056078
423,36:42.1,0.1882798466870217
424,36:42.1,0.19198248555073033
425,36:42.1,0.1956709572359913
426,36:42.1,0.19934385554755724
427,36:42.1,0.20299981243696943
428,36:42.1,0.20663749813781407
429,36:42.1,0.21025562127235184
430,36:42.1,0.21385292894472727
431,36:42.1,0.21742820684141193
432,36:42.1,0.22098027935513484
433,36:42.1,0.22450800971897458
434,36:42.1,0.22801030010730722
435,36:42.1,0.23148609166649842
436,36:42.1,0.2349343644670382
437,36:42.1,0.23835413737502203
438,36:42.1,0.24174446781966574
439,36:42.1,0.24510445142546392
440,36:42.2,0.24843322150536543
441,36:42.2,0.25172994845034447
442,36:42.2,0.25499383906461287
443,36:42.2,0.2582241358766897
444,36:42.2,0.2614201164305975
445,36:42.2,0.26458109255485157
446,36:42.2,0.2677064096145261
447,36:42.2,0.2707954457567826
448,36:42.2,0.27384761116605083
449,36:42.2,0.2768623473585149
450,36:42.2,0.27983912655209997
451,36:42.2,0.28277745112768377
452,36:42.2,0.285676853159598
453,36:42.2,0.2885368939770183
454,36:42.2,0.29135716373644305
455,36:42.2,0.2941372810054843
456,36:42.2,0.296876892352314
457,36:42.3,0.2995756719197629
458,36:42.3,0.30223332096555416
459,36:42.3,0.3048495673727817
460,36:42.3,0.3074241651558443
461,36:42.3,0.3099568939848603
462,36:42.3,0.31244755873071095
463,36:42.3,0.3148959890203947
464,36:42.3,0.3173020387982058
465,36:42.3,0.31966558589622107
466,36:42.3,0.32198653162083474
467,36:42.3,0.3242648003711651
468,36:42.3,0.3265003393189879
469,36:42.3,0.3286931181750752
470,36:42.3,0.3308431290291536
471,36:42.3,0.33295038620976275
472,36:42.3,0.3350149261102679
473,36:42.3,0.33703680696190985
474,36:42.4,0.3390161085573819
475,36:42.4,0.3409529319199802
476,36:42.4,0.3428473988987254
477,36:42.4,0.34469965167639915
478,36:42.4,0.3465098522044001
479,36:42.4,0.34827818160056373
480,36:42.4,0.35000483954350375
481,36:42.4,0.3516900436820056
482,36:42.4,0.3533340290754108
483,36:42.4,0.3549370476896645
484,36:42.4,0.3564993679780278
485,36:42.4,0.3580212745743254
486,36:42.4,0.359503068126933
487,36:42.4,0.36094506529727205
488,36:42.4,0.3623475989198934
489,36:42.4,0.363711018277761
490,36:42.4,0.3650356894276351
491,36:42.5,0.3663219955382298
492,36:42.5,0.3675703372406176
493,36:42.5,0.3687811329954408
494,36:42.5,0.36995481946429487
495,36:42.5,0.3710918518653056
496,36:42.5,0.3721927043056695
497,36:42.5,0.3732578701025061
498,36:42.5,0.3742878621080925
499,36:42.5,0.37528321304272527
500,36:42.5,0.3762444758271067
501,36:42.5,0.3771722239115983
502,36:42.5,0.3780670516135182
503,36:42.5,0.37892957448203596
504,36:42.5,0.3797604297138234
505,36:42.5,0.3805602766462589
506,36:42.5,0.38132979734542904
507,36:42.6,0.3820696972692982
508,36:42.6,0.38278070594874913
509,36:42.6,0.38346357763282857
510,36:42.6,0.3841190918788284
511,36:42.6,0.3847480540857023
512,36:42.6,0.38535129595758966
513,36:42.6,0.3859296758706971
514,36:42.6,0.3864840791244298
515,36:42.6,0.38701541808210255
516,36:42.6,0.3875246322262361
517,36:42.6,0.38801268814980017
518,36:42.6,0.3884805794831787
519,36:42.6,0.38892932674238356
520,36:42.6,0.38935997708729064
521,36:42.6,0.3897736039888964
522,36:42.7,0.3901713068184488
523,36:42.7,0.39055421039025234
524,36:42.7,0.390923464496165
525,36:42.7,0.39128024344057477
526,36:42.7,0.39162574553531687
527,36:42.7,0.3919611924946479
528,36:42.7,0.39228782869958356
529,36:42.7,0.39260692033813255
530,36:42.7,0.39291975443490906
531,36:42.7,0.3932276377704291
532,36:42.7,0.3935318956863782
533,36:42.7,0.3938338707873924
534,36:42.7,0.39413492156701774
535,36:42.7,0.394436420984441
536,36:42.7,0.3947397549992204
537,36:42.7,0.3950463210569978
538,36:42.8,0.395357526521745
539,36:42.8,0.39567478705666204
540,36:42.8,0.3959995249605864
541,36:42.8,0.3963331674788434
542,36:42.8,0.39667714512170693
543,36:42.8,0.3970328900156074
544,36:42.8,0.3974018342739049
545,36:42.8,0.397785408339727
546,36:42.8,0.3981850392610397
547,36:42.8,0.39860214889174694
548,36:42.8,0.399038152026482
549,36:42.8,0.39949445446254556
550,36:42.8,0.399972450970398
551,36:42.8,0.40047352316692975
552,36:42.8,0.40099903731530384
553,36:42.8,0.40155034209530094
554,36:42.9,0.4021287663822448
555,36:42.9,0.402735617053631
556,36:42.9,0.4033721768338774
557,36:42.9,0.40403970218976826
558,36:42.9,0.40473942129035145
559,36:42.9,0.4054725320472132
560,36:42.9,0.40624020026061863
561,36:42.9,0.40704355790213187
562,36:42.9,0.4078837015449997
563,36:42.9,0.4087616909160337
564,36:42.9,0.4096785475255658
565,36:42.9,0.41063525335366907
566,36:42.9,0.4116327495956535
567,36:42.9,0.4126719354622616
568,36:42.9,0.4137536670062683
569,36:42.9,0.41487875594467744
570,36:42.9,0.4160479684694861
571,36:43.0,0.4172620240630135
572,36:43.0,0.41852159433460223
573,36:43.0,0.41982730188344236
574,36:43.0,0.42117971918980696
575,36:43.0,0.42257936754319797
576,36:43.0,0.4240267160152324
577,36:43.0,0.4255221804804034
578,36:43.0,0.42706612269481786
579,36:43.0,0.4286588494598632
580,36:43.0,0.4303006118992725
581,36:43.0,0.4319916048474112
582,36:43.0,0.4337319663112496
583,36:43.0,0.4355217769703593
584,36:43.0,0.4373610597099858
585,36:43.0,0.4392497791958101
586,36:43.0,0.44118784148080437
587,36:43.0,0.44317509361636104
588,36:43.1,0.4452113232527368
589,36:43.1,0.4472962582496447
590,36:43.1,0.44942956634127285
591,36:43.1,0.4516108548909091
592,36:43.1,0.45383967074667014
593,36:43.1,0.4561155001993021
594,36:43.1,0.4584377690463224
595,36:43.1,0.46080584276977665
596,36:43.1,0.4632190268370915
597,36:43.1,0.4656765671422304
598,36:43.1,0.4681776506080538
599,36:43.1,0.47072140595073875
600,36:43.1,0.4733069045680919
601,36:43.1,0.4759331614946484
602,36:43.1,0.4785991363887541
603,36:43.1,0.48130373454754316
604,36:43.1,0.48404580794796226
605,36:43.2,0.48682415629521836
606,36:43.2,0.4896375280538727
607,36:43.2,0.49248462145033456
608,36:43.2,0.49536408545709604
609,36:43.2,0.49827452078187295
610,36:43.2,0.5012144808811656
611,36:43.2,0.5041824730068684
612,36:43.2,0.5071769592879827
613,36:43.2,0.5101963578473482
614,36:43.2,0.5132390439562398
615,36:43.2,0.5163033512454135
616,36:43.2,0.5193875730138493
617,36:43.2,0.5224899636771719
618,36:43.2,0.5256087403583422
619,36:43.2,0.5287420845764811
620,36:43.2,0.5318881439871449
621,36:43.3,0.5350450341628117
622,36:43.3,0.5382108404209737
623,36:43.3,0.541383619688627
624,36:43.3,0.5445614023714914
625,36:43.3,0.5477421942087373
626,36:43.3,0.5509239781305156
627,36:43.3,0.5541047161578591
628,36:43.3,0.5572823513717302
629,36:43.3,0.5604548099524772
630,36:43.3,0.5636200032814096
631,36:43.3,0.5667758300980705
632,36:43.3,0.569920178707124
633,36:43.3,0.5730509292360731
634,36:43.3,0.5761659559632786
635,36:43.3,0.5792631297441241
636,36:43.3,0.5823403205412573
637,36:43.3,0.5853954000261276
638,36:43.3,0.5884262442044019
639,36:43.4,0.5914307360411996
640,36:43.4,0.5944067680850605
641,36:43.4,0.5973522450789648
642,36:43.4,0.6002650865236757
643,36:43.4,0.6031432291634075
644,36:43.4,0.6059846293999385
645,36:43.4,0.6087872656741071
646,36:43.4,0.6115491408517987
647,36:43.4,0.614268284622612
648,36:43.4,0.6169427558978521
649,36:43.4,0.6195706451944235
650,36:43.4,0.6221500769973903
651,36:43.4,0.6246792120986582
652,36:43.4,0.6271562499219624
653,36:43.4,0.6295794308618576
654,36:43.4,0.6319470386606689
655,36:43.5,0.6342574028067915
656,36:43.5,0.6365089008916968
657,36:43.5,0.6386999608603552
658,36:43.5,0.6408290631240645
659,36:43.5,0.6428947425232547
660,36:43.5,0.6448955901131574
661,36:43.5,0.6468302547316719
662,36:43.5,0.648697444326938
663,36:43.5,0.6504959270629836
664,36:43.5,0.6522245322491166
665,36:43.5,0.6538821511295423
666,36:43.5,0.6554677375429784
667,36:43.5,0.656980308450994
668,36:43.5,0.6584189443388675
669,36:43.5,0.6597827894955951
670,36:43.5,0.6610710521825404
671,36:43.6,0.6622830047140164
672,36:43.6,0.6634179834861643
673,36:43.6,0.6644753889765405
674,36:43.6,0.6654546856976866
675,36:43.6,0.6663554020648854
676,36:43.6,0.6671771301542879
677,36:43.6,0.6679195253519804
678,36:43.6,0.668582305894868
679,36:43.6,0.6691652522895528
680,36:43.6,0.6696682065927541
681,36:43.6,0.670091071557568
682,36:43.6,0.6704338096789932
683,36:43.6,0.6706964421808231
684,36:43.6,0.6708790479658513
685,36:43.6,0.6709817625286391
686,36:43.7,0.6710047768278011
687,36:43.7,0.6709483361230976
688,36:43.7,0.6708127387869203
689,36:43.7,0.6705983351059147
690,36:43.7,0.6703055261004128
691,36:43.7,0.6699347623860248
692,36:43.7,0.6694865430640303
693,36:43.7,0.6689614145851582
694,36:43.7,0.6683599695345449
695,36:43.7,0.6676828453250269
696,36:43.7,0.6669307228062998
697,36:43.7,0.6661043247816876
698,36:43.7,0.6652044144081524
699,36:43.7,0.6642317934689472
700,36:43.7,0.663187300540772
701,36:43.7,0.6620718090961748
702,36:43.8,0.6608862255746039
703,36:43.8,0.6596314874404514
704,36:43.8,0.6583085612438095
705,36:43.8,0.656918440703254
706,36:43.8,0.6554621448269702
707,36:43.8,0.6539407160870175
708,36:43.8,0.6523552186727853
709,36:43.8,0.6507067368594738
710,36:43.8,0.6489963735091386
711,36:43.8,0.6472252486797659
712,36:43.8,0.6453944982951361
713,36:43.8,0.6435052728486624
714,36:43.8,0.6415587361445972
715,36:43.8,0.6395560640817837
716,36:43.8,0.6374984434671924
717,36:43.8,0.6353870708409313
718,36:43.9,0.6332231513133606
719,36:43.9,0.6310078974393589
720,36:43.9,0.6287425281569154
721,36:43.9,0.626428267796741
722,36:43.9,0.6240663451538186
723,36:43.9,0.6216579926139745
724,36:43.9,0.6192044453343417
725,36:43.9,0.6167069404779977
726,36:43.9,0.6141667165110508
727,36:43.9,0.6115850125875638
728,36:43.9,0.6089630680502287
729,36:43.9,0.6063021220421538
730,36:43.9,0.6036034131841832
731,36:43.9,0.6008681792688761
732,36:43.9,0.5980976569514154
733,36:43.9,0.5952930814348483
734,36:43.9,0.5924556861368053
735,36:44.0,0.5895867023120367
736,36:44.0,0.5866873586145513
737,36:44.0,0.583758880612342
738,36:44.0,0.5808024902891663
739,36:44.0,0.5778194055598165
740,36:44.0,0.5748108398015451
741,36:44.0,0.571778001393676
742,36:44.0,0.5687220932610837
743,36:44.0,0.5656443124201058
744,36:44.0,0.5625458495305433
745,36:44.0,0.5594278884741831
746,36:44.0,0.5562916059955788
747,36:44.0,0.5531381714265835
748,36:44.0,0.5499687464733761
749,36:44.0,0.5467844850176936
750,36:44.0,0.5435865329007437
751,36:44.1,0.5403760276871241
752,36:44.1,0.5371540984053229
753,36:44.1,0.5339218652401787
754,36:44.1,0.5306804391504732
755,36:44.1,0.527430921413688
756,36:44.1,0.5241744031327629
757,36:44.1,0.520911964747778
758,36:44.1,0.5176446755793537
759,36:44.1,0.514373593414521
760,36:44.1,0.5110997641447036
761,36:44.1,0.5078242214698371
762,36:44.1,0.5045479866833524
763,36:44.1,0.5012720685579034
764,36:44.1,0.4979974633622681
765,36:44.1,0.4947251550336569
766,36:44.1,0.4914561154935163
767,36:44.1,0.48819130505987185
768,36:44.2,0.484931672915807
769,36:44.2,0.4816781576291101
770,36:44.2,0.47843168773164124
771,36:44.2,0.4751931823414039
772,36:44.2,0.4719635517822042
773,36:44.2,0.4687436981652748
774,36:44.2,0.4655345159388802
775,36:44.2,0.4623368924418694
776,36:44.2,0.4591517084869187
777,36:44.2,0.455979838971121
778,36:44.2,0.45282215350279625
779,36:44.2,0.44967951704330195
780,36:44.2,0.4465527905688163
781,36:44.2,0.44344283175855304
782,36:44.2,0.4403504957239212
783,36:44.2,0.43727663579970727
784,36:44.2,0.4342221044001411
785,36:44.3,0.43118775390181335
786,36:44.3,0.42817443749389705
787,36:44.3,0.42518300996023695
788,36:44.3,0.42221432839513034
789,36:44.3,0.4192692528623243
790,36:44.3,0.41634864698997
791,36:44.3,0.41345337848552166
792,36:44.3,0.41058431956703556
793,36:44.3,0.4077423473255781
794,36:44.3,0.40492834403421396
795,36:44.3,0.4021431974000885
796,36:44.3,0.3993878007422645
797,36:44.3,0.39666305308494615
798,36:44.3,0.3939698591703335
799,36:44.3,0.39130912940563406
800,36:44.3,0.3886817797697215
801,36:44.3,0.3860887317155604
802,36:44.4,0.38353091209467327
803,36:44.4,0.381009253087622
804,36:44.4,0.3785246920792305
805,36:44.4,0.376078171415457
806,36:44.4,0.3736706380179646
807,36:44.4,0.371303042860566
808,36:44.4,0.36897634030117127
809,36:44.4,0.3666914872420976
810,36:44.4,0.36444944209675234
811,36:44.4,0.3622511635706624
812,36:44.4,0.36009760929045376
813,36:44.4,0.3579897343136595
814,36:44.4,0.3559284895358802
815,36:44.4,0.35391482000526375
816,36:44.4,0.3519496631601835
817,36:44.4,0.350033947011126
818,36:44.4,0.3481685882936929
819,36:44.5,0.3463544906328384
820,36:44.5,0.34459254276504414
821,36:44.5,0.34288361684220187
822,36:44.5,0.3412285667961191
823,36:44.5,0.33962822671884957
824,36:44.5,0.33808340923421554
