,Waktu,Pipi
77,36:58.6,0.05023227627213445
78,36:58.6,0.05180039712665666
79,36:58.7,0.053371750439803384
80,36:58.7,0.05494515501841043
81,36:58.7,0.05651943855598786
82,36:58.7,0.05809343889649332
83,36:58.7,0.05966600521964059
84,36:58.7,0.0612359991195568
85,36:58.7,0.06280229557140735
86,36:58.7,0.06436378378060224
87,36:58.7,0.06591936789769157
88,36:58.7,0.06746796758590128
89,36:58.7,0.06900851845238899
90,36:58.7,0.07053997237977386
91,36:58.7,0.07206129780083025
92,36:58.7,0.07357147994540218
93,36:58.7,0.07506952107252479
94,36:58.7,0.07655444069476006
95,36:58.7,0.07802527580137883
96,36:58.8,0.07948108108737899
97,36:58.8,0.08092092920050573
98,36:58.8,0.08234391102799367
99,36:58.8,0.08374913604455157
100,36:58.8,0.08513573272086473
101,36:58.8,0.08650284896447803
102,36:58.8,0.08784965256355806
103,36:58.8,0.08917533162509622
104,36:58.8,0.0904790950084835
105,36:58.8,0.09176017274252839
106,36:58.8,0.09301781640248187
107,36:58.8,0.09425129943298731
108,36:58.8,0.0954599174266217
109,36:58.8,0.09664298838375646
110,36:58.8,0.09779985297447724
111,36:58.8,0.09892987480908295
112,36:58.9,0.10003244071964754
113,36:58.9,0.10110696105893394
114,36:58.9,0.10215287002329099
115,36:58.9,0.1031696260069273
116,36:58.9,0.10415671200181273
117,36:58.9,0.10511363606049708
118,36:58.9,0.10603993182379437
119,36:58.9,0.10693515908724531
120,36:58.9,0.10779890436877707
121,36:58.9,0.1086307814575652
122,36:58.9,0.10943043194284119
123,36:58.9,0.11019752571563154
124,36:58.9,0.1109317614197
125,36:58.9,0.11163286682696345
126,36:58.9,0.11230059913277357
127,36:58.9,0.11293474519091973
128,36:58.9,0.11353512171642821
129,36:58.9,0.1141015754729025
130,36:59.0,0.1146339834471149
131,36:59.0,0.11513225300855592
132,36:59.0,0.11559632205084398
133,36:59.0,0.11602615911340224
134,36:59.0,0.11642176349154515
135,36:59.0,0.11678316535706977
136,36:59.0,0.1171104259112362
137,36:59.0,0.11740363756666818
138,36:59.0,0.11766292412519505
139,36:59.0,0.11788844091688576
140,36:59.0,0.11808037488559925
141,36:59.0,0.11823894461384017
142,36:59.0,0.11836440026624227
143,36:59.0,0.11845702342159707
144,36:59.0,0.11851712677709322
145,36:59.0,0.11854505373715804
146,36:59.0,0.11854117791821753
147,36:59.0,0.11850590259550138
148,36:59.0,0.11843966010129817
149,36:59.1,0.11834291117600365
150,36:59.1,0.11821614427327336
151,36:59.1,0.1180598748195902
152,36:59.1,0.11787464443199612
153,36:59.1,0.11766102011110938
154,36:59.1,0.11741959343647904
155,36:59.1,0.11715097977962552
156,36:59.1,0.11685581752229846
157,36:59.1,0.11653476725347482
158,36:59.1,0.11618851093237204
159,36:59.1,0.11581775102180264
160,36:59.1,0.11542320959232125
161,36:59.1,0.115005627384187
162,36:59.1,0.11456576281491258
163,36:59.1,0.11410439093890327
164,36:59.1,0.1136223023875433
165,36:59.1,0.11312030232589178
166,36:59.1,0.11259920945161996
167,36:59.1,0.11205985504586141
168,36:59.2,0.11150308207780771
169,36:59.2,0.11092974436292671
170,36:59.2,0.11034070577410078
171,36:59.2,0.10973683951107303
172,36:59.2,0.10911902744702129
173,36:59.2,0.10848815957429914
174,36:59.2,0.1078451335493332
175,36:59.2,0.107190854307535
176,36:59.2,0.10652623371581847
177,36:59.2,0.10585219024945512
178,36:59.2,0.10516964868823064
179,36:59.2,0.10447953981401689
180,36:59.2,0.1037828000803776
181,36:59.2,0.1030803712341897
182,36:59.2,0.10237319989437345
183,36:59.2,0.101662237111777
184,36:59.2,0.10094843793272071
185,36:59.2,0.10023276097626045
186,36:59.3,0.09951616802850437
187,36:59.3,0.09879962365559912
188,36:59.3,0.0980840948339325
189,36:59.3,0.09737055059801
190,36:59.3,0.09665996171892091
191,36:59.3,0.0959533004380101
192,36:59.3,0.0952515402719152
193,36:59.3,0.09455565587622489
194,36:59.3,0.09386662293489094
195,36:59.3,0.09318541805152454
196,36:59.3,0.09251301863444104
197,36:59.3,0.09185040276214904
198,36:59.3,0.09119854900122006
199,36:59.3,0.09055843615156393
200,36:59.3,0.0899310429186608
201,36:59.3,0.08931734753800025
202,36:59.3,0.08871832738366907
203,36:59.3,0.08813495858062523
204,36:59.3,0.08756821562503196
205,36:59.4,0.08701907100921787
206,36:59.4,0.08648849484436501
207,36:59.4,0.0859774544759838
208,36:59.4,0.08548691410026847
209,36:59.4,0.08501783440706794
210,36:59.4,0.08457117227639091
211,36:59.4,0.08414788052892318
212,36:59.4,0.08374890770022271
213,36:59.4,0.08337519780654082
214,36:59.4,0.0830276900920969
215,36:59.4,0.08270731875818446
216,36:59.4,0.08241501266360135
217,36:59.4,0.08215169497651663
218,36:59.4,0.08191828276904373
219,36:59.4,0.08171568657071633
220,36:59.4,0.08154480991318203
221,36:59.4,0.08140654889215225
222,36:59.4,0.08130179175541107
223,36:59.4,0.0812314185157666
224,36:59.4,0.08119630058439394
225,36:59.5,0.08119730041720785
226,36:59.5,0.08123527117265043
227,36:59.5,0.08131105639810753
228,36:59.5,0.08142548977734218
229,36:59.5,0.08157939496102024
230,36:59.5,0.08177358547080586
231,36:59.5,0.08200886464841739
232,36:59.5,0.08228602563291523
233,36:59.5,0.08260585136736573
234,36:59.5,0.08296911463129196
235,36:59.5,0.08337657807731556
236,36:59.5,0.08382899424644116
237,36:59.5,0.08432710555294225
238,36:59.5,0.08487164424939565
239,36:59.5,0.08546333238724657
240,36:59.5,0.08610288177893828
241,36:59.5,0.08679099395888021
242,36:59.5,0.08752836013940736
243,36:59.6,0.08831566115813877
244,36:59.6,0.0891535674131745
245,36:59.6,0.09004273878953578
246,36:59.6,0.09098382459196454
247,36:59.6,0.09197746349754267
248,36:59.6,0.0930242835149932
249,36:59.6,0.09412490190865341
250,36:59.6,0.09527992504802371
251,36:59.6,0.09648994817298348
252,36:59.6,0.09775555508301503
253,36:59.6,0.09907731775192125
254,36:59.6,0.10045579585924372
255,36:59.6,0.10189153623710621
256,36:59.6,0.10338507225081268
257,36:59.6,0.10493692314020107
258,36:59.6,0.10654759333615292
259,36:59.6,0.10821757174931003
260,36:59.6,0.1099473310236558
261,36:59.7,0.1117373267505864
262,36:59.7,0.11358799664046688
263,36:59.7,0.11549975965679678
264,36:59.7,0.11747301513750326
265,36:59.7,0.11950814194212485
266,36:59.7,0.12160549765335366
267,36:59.7,0.12376541783312281
268,36:59.7,0.12598821531717014
269,36:59.7,0.12827417954148151
270,36:59.7,0.13062357590614582
271,36:59.7,0.13303664517356945
272,36:59.7,0.13551360288008088
273,36:59.7,0.1380546387403751
274,36:59.7,0.14065991604961542
275,36:59.7,0.143329571115842
276,36:59.7,0.14606371276058722
277,36:59.7,0.1488624219095521
278,36:59.7,0.15172575127878796
279,36:59.7,0.1546537251528811
280,36:59.8,0.1576463392436563
281,36:59.8,0.16070356061336805
282,36:59.8,0.163825327652943
283,36:59.8,0.16701155011832822
284,36:59.8,0.17026210922886348
285,36:59.8,0.17357685781131205
286,36:59.8,0.17695562045276292
287,36:59.8,0.18039819363257864
288,36:59.8,0.18390434582584103
289,36:59.8,0.18747381757503195
290,36:59.8,0.19110632151141746
291,36:59.8,0.1948015423003795
292,36:59.8,0.19855913650205986
293,36:59.8,0.20237873236747914
294,36:59.8,0.20625992960491504
295,36:59.8,0.21020229914181213
296,36:59.8,0.21420538289029856
297,36:59.8,0.218268693516788
298,36:59.9,0.22239171421294265
299,36:59.9,0.22657389845843237
300,36:59.9,0.23081466976617943
301,36:59.9,0.23511342141788497
302,36:59.9,0.23946951621686002
303,36:59.9,0.24388228628253988
304,36:59.9,0.2483510328889025
305,36:59.9,0.2528750263366155
306,36:59.9,0.25745350585778487
307,36:59.9,0.2620856795608636
308,36:59.9,0.2667707244170018
309,36:59.9,0.27150778628113165
310,36:59.9,0.27629597994764404
311,36:59.9,0.2811343892612556
312,36:59.9,0.28602206732306984
313,36:59.9,0.29095803683341936
314,36:59.9,0.2959412905976024
315,36:59.9,0.300970792204393
316,36:59.9,0.30604547687937994
317,37:00.0,0.3111642525125729
318,37:00.0,0.3163260008620321
319,37:00.0,0.3215295789453165
320,37:00.0,0.3267738206401394
321,37:00.0,0.3320575385060964
322,37:00.0,0.33737952580258623
323,37:00.0,0.3427385586408921
324,37:00.0,0.3481333982096003
325,37:00.0,0.3535627930451248
326,37:00.0,0.359025481335249
327,37:00.0,0.36452019322275087
328,37:00.0,0.3700456530484065
329,37:00.0,0.37560058147117587
330,37:00.0,0.3811836974271868
331,37:00.0,0.38679371991556194
332,37:00.0,0.39242936961223285
333,37:00.0,0.3980893703149904
334,37:00.0,0.4037724502223035
335,37:00.0,0.4094773430438436
336,37:00.0,0.4152027889359066
337,37:00.1,0.42094753526526424
338,37:00.1,0.42671033723166163
339,37:00.1,0.43248995839815835
340,37:00.1,0.43828517116644156
341,37:00.1,0.4440947571982543
342,37:00.1,0.4499175077597548
343,37:00.1,0.45575222397272586
344,37:00.1,0.46159771697228436
345,37:00.1,0.46745280796978567
346,37:00.1,0.47331632821198044
347,37:00.1,0.4791871188345703
348,37:00.1,0.48506403062977715
349,37:00.1,0.49094592376556806
350,37:00.1,0.496831667494563
351,37:00.1,0.5027201398762888
352,37:00.1,0.5086102275230372
353,37:00.1,0.5145008253736445
354,37:00.1,0.5203908364939513
355,37:00.1,0.526279171898702
356,37:00.2,0.53216475039689
357,37:00.2,0.5380464984781036
358,37:00.2,0.5439233502622028
359,37:00.2,0.5497942475158837
360,37:00.2,0.5556581397145721
361,37:00.2,0.5615139841255979
362,37:00.2,0.5673607459033576
363,37:00.2,0.5731973981892631
364,37:00.2,0.5790229221947067
365,37:00.2,0.5848363072387497
366,37:00.2,0.5906365507304354
367,37:00.2,0.5964226581176242
368,37:00.2,0.6021936428418396
369,37:00.2,0.6079485263281041
370,37:00.2,0.6136863380185645
371,37:00.2,0.6194061154495302
372,37:00.2,0.6251069043674906
373,37:00.2,0.630787758874303
374,37:00.2,0.6364477415967
375,37:00.2,0.6420859238942318
376,37:00.3,0.647701386132941
377,37:00.3,0.6532932180376889
378,37:00.3,0.6588605191001934
379,37:00.3,0.664402398998567
380,37:00.3,0.6699179779978883
381,37:00.3,0.6754063873252741
382,37:00.3,0.6808667695192389
383,37:00.3,0.686298278750025
384,37:00.3,0.6917000811121472
385,37:00.3,0.6970713548988129
386,37:00.3,0.7024112908670945
387,37:00.3,0.7077190924902158
388,37:00.3,0.712993976181626
389,37:00.3,0.7182351714793332
390,37:00.3,0.7234419211952118
391,37:00.3,0.7286134815458419
392,37:00.3,0.7337491222839366
393,37:00.3,0.7388481268520115
394,37:00.3,0.7439097925851171
395,37:00.4,0.7489334309821543
396,37:00.4,0.7539183680339829
397,37:00.4,0.7588639445637693
398,37:00.4,0.7637695165372667
399,37:00.4,0.7686344553307646
400,37:00.4,0.773458147957441
401,37:00.4,0.7782399972344214
402,37:00.4,0.7829794218551727
403,37:00.4,0.7876758563423569
404,37:00.4,0.7923287508865288
405,37:00.4,0.7969375711010798
406,37:00.4,0.8015017977299628
407,37:00.4,0.8060209263371901
408,37:00.4,0.8104944669965285
409,37:00.4,0.8149219439875048
410,37:00.4,0.8193028954924808
411,37:00.4,0.8236368732910714
412,37:00.4,0.8279234424657241
413,37:00.4,0.8321621811493151
414,37:00.5,0.836352680339825
415,37:00.5,0.840494543779496
416,37:00.5,0.844587387878218
417,37:00.5,0.8486308416715781
418,37:00.5,0.852624546816393
419,37:00.5,0.8565681576140625
420,37:00.5,0.8604613410311538
421,37:00.5,0.864303776688267
422,37:00.5,0.8680951568162136
423,37:00.5,0.8718351862079461
424,37:00.5,0.8755235821996517
425,37:00.5,0.8791600746953736
426,37:00.5,0.8827444062314864
427,37:00.5,0.886276332073449
428,37:00.5,0.8897556203366624
429,37:00.5,0.8931820521204811
430,37:00.5,0.8965554216499892
431,37:00.6,0.8998755364342357
432,37:00.6,0.9031422174509365
433,37:00.6,0.9063552993413425
434,37:00.6,0.9095146305707568
435,37:00.6,0.9126200735166425
436,37:00.6,0.9156715044741961
437,37:00.6,0.9186688135759025
438,37:00.6,0.9216119046029657
439,37:00.6,0.9245006946559029
440,37:00.6,0.9273351136688008
441,37:00.6,0.9301151037840428
442,37:00.6,0.9328406186255395
443,37:00.6,0.9355116225057731
444,37:00.6,0.9381280895884875
445,37:00.6,0.9406900030226727
446,37:00.6,0.9431973540617199
447,37:00.6,0.9456501411771587
448,37:00.6,0.9480483691790277
449,37:00.6,0.9503920483705751
450,37:00.7,0.9526811937760624
451,37:00.7,0.9549158244650529
452,37:00.7,0.9570959629616382
453,37:00.7,0.9592216347080457
454,37:00.7,0.961292867565423
455,37:00.7,0.9633096913517825
456,37:00.7,0.9652721374103397
457,37:00.7,0.9671802381841845
458,37:00.7,0.9690340267741165
459,37:00.7,0.9708335364811451
460,37:00.7,0.9725788003632884
461,37:00.7,0.974269850844657
462,37:00.7,0.9759067194021204
463,37:00.7,0.9774894363408231
464,37:00.7,0.9790180306663068
465,37:00.7,0.9804925300609384
466,37:00.7,0.9819129609717332
467,37:00.7,0.9832793488219524
468,37:00.7,0.9845917183684145
469,37:00.8,0.9858500942215772
470,37:00.8,0.9870545015130502
471,37:00.8,0.9882049666589104
472,37:00.8,0.989301518165035
473,37:00.8,0.9903441874441923
474,37:00.8,0.9913330096226117
475,37:00.8,0.9922680242993447
476,37:00.8,0.9931492762143995
477,37:00.8,0.9939768157997595
478,37:00.8,0.994750699620319
479,37:00.8,0.9954709907347207
480,37:00.8,0.996137759005052
481,37:00.8,0.9967510813712727
482,37:00.8,0.9973110421002769
483,37:00.8,0.9978177330192332
484,37:00.8,0.9982712537387654
485,37:00.8,0.9986717118697851
486,37:00.8,0.999019223246914
487,37:00.9,0.999313912179998
488,37:00.9,0.9995559117417783
489,37:00.9,0.9997453640663688
490,37:00.9,0.9998824206137962
491,37:00.9,0.9999672423724745
492,37:00.9,1.0
493,37:00.9,0.9999808739083191
494,37:00.9,0.9999100542845546
495,37:00.9,0.9997877410308408
496,37:00.9,0.9996141436181687
497,37:00.9,0.9993894808666381
498,37:00.9,0.9991139806678858
499,37:00.9,0.9987878796547087
500,37:00.9,0.9984114228161323
501,37:00.9,0.9979848630612942
502,37:00.9,0.9975084607414175
503,37:00.9,0.9969824831411934
504,37:00.9,0.9964072039583307
505,37:01.0,0.9957829028026156
506,37:01.0,0.9951098647444478
507,37:01.0,0.9943883799142135
508,37:01.0,0.9936187431200795
509,37:01.0,0.9928012534487091
510,37:01.0,0.9919362138372626
511,37:01.0,0.9910239306180598
512,37:01.0,0.9900647130249585
513,37:01.0,0.9890588726385892
514,37:01.0,0.9880067227613235
515,37:01.0,0.98690857774519
516,37:01.0,0.9857647523172082
517,37:01.0,0.984575560938459
518,37:01.0,0.9833413172117597
519,37:01.0,0.9820623333439378
520,37:01.0,0.980738919670356
521,37:01.0,0.9793713842455024
522,37:01.0,0.9779600324972478
523,37:01.0,0.9765051669458172
524,37:01.0,0.9750070869959074
525,37:01.1,0.973466088803116
526,37:01.1,0.9718824651927469
527,37:01.1,0.97025650559892
528,37:01.1,0.9685884960096461
529,37:01.1,0.9668787189209593
530,37:01.1,0.965127453293352
531,37:01.1,0.9633349744821
532,37:01.1,0.9615015541106948
533,37:01.1,0.9596274598830218
534,37:01.1,0.9577129553651349
535,37:01.1,0.9557582997810489
536,37:01.1,0.9537637478517713
537,37:01.1,0.9517295496872429
538,37:01.1,0.9496559507367807
539,37:01.1,0.9475431918098912
540,37:01.1,0.9453915091879287
541,37:01.1,0.9432011348585032
542,37:01.1,0.9409722969127771
543,37:01.1,0.9387052201344283
544,37:01.2,0.936400126772791
545,37:01.2,0.934057237456669
546,37:01.2,0.9316767722035016
547,37:01.2,0.9292589515088497
548,37:01.2,0.9268039975273462
549,37:01.2,0.9243121353566187
550,37:01.2,0.9217835944214883
551,37:01.2,0.9192186099453447
552,37:01.2,0.9166174244907696
553,37:01.2,0.9139802895422814
554,37:01.2,0.9113074670892383
555,37:01.2,0.9085992311623479
556,37:01.2,0.9058558692926787
557,37:01.2,0.9030776838831401
558,37:01.2,0.9002649934936656
559,37:01.2,0.8974181340485516
560,37:01.2,0.8945374599845736
561,37:01.2,0.8916233453597696
562,37:01.2,0.8886761849197714
563,37:01.2,0.8856963950817449
564,37:01.3,0.8826844147823532
565,37:01.3,0.8796407061612439
566,37:01.3,0.8765657550815862
567,37:01.3,0.8734600714907131
568,37:01.3,0.8703241896102688
569,37:01.3,0.8671586679467759
570,37:01.3,0.863964089134006
571,37:01.3,0.8607410596390223
572,37:01.3,0.8574902093661924
573,37:01.3,0.8542121911789103
574,37:01.3,0.8509076803457142
575,37:01.3,0.8475773739162716
576,37:01.3,0.8442219900363643
577,37:01.3,0.8408422672157337
578,37:01.3,0.8374389635726098
579,37:01.3,0.8340128560879047
580,37:01.3,0.8305647398934253
581,37:01.3,0.827095427588324
582,37:01.3,0.8236057485527186
583,37:01.4,0.820096548232367
584,37:01.4,0.8165686873876024
585,37:01.4,0.813023041298581
586,37:01.4,0.8094604988962512
587,37:01.4,0.8058819617775271
588,37:01.4,0.8022883430853534
589,37:01.4,0.7986805662737981
590,37:01.4,0.7950595638018808
591,37:01.4,0.7914262757932782
592,37:01.4,0.7877816486803069
593,37:01.4,0.7841266338421023
594,37:01.4,0.7804621862457636
595,37:01.4,0.7767892630946183
596,37:01.4,0.7731088224891101
597,37:01.4,0.7694218221220797
598,37:01.4,0.7657292180432076
599,37:01.4,0.7620319635124814
600,37:01.4,0.758331007928393
601,37:01.5,0.7546272958008834
602,37:01.5,0.7509217657547435
603,37:01.5,0.7472153495656655
604,37:01.5,0.7435089712236524
605,37:01.5,0.7398035460037443
606,37:01.5,0.7360999795301553
607,37:01.5,0.7323991668474983
608,37:01.5,0.7287019915380698
609,37:01.5,0.7250093249274364
610,37:01.5,0.7213220254048341
611,37:01.5,0.7176409378695899
612,37:01.5,0.7139668933103658
613,37:01.5,0.7103007085238134
614,37:01.5,0.7066431859788902
615,37:01.5,0.7029951138374828
616,37:01.5,0.699357266148113
617,37:01.5,0.6957304032205168
618,37:01.6,0.6921152721592039
619,37:01.6,0.6885126075107103
620,37:01.6,0.6849231319892598
621,37:01.6,0.6813475572702699
622,37:01.6,0.6777865848409408
623,37:01.6,0.6742409068680915
624,37:01.6,0.6707112070194305
625,37:01.6,0.6671981611846338
626,37:01.6,0.6637024380797992
627,37:01.6,0.6602246997514173
628,37:01.6,0.6567656020038953
629,37:01.6,0.6533257947664132
630,37:01.6,0.6499059224070906
631,37:01.6,0.6465066239953438
632,37:01.6,0.6431285335041438
633,37:01.6,0.639772279943912
634,37:01.7,0.636438487436263
635,37:01.7,0.6331277752519581
636,37:01.7,0.6298407578288032
637,37:01.7,0.6265780447557447
638,37:01.7,0.6233402406929601
639,37:01.7,0.6201279452100319
640,37:01.7,0.6169417525386868
641,37:01.7,0.6137822512304643
642,37:01.7,0.6106500236989847
643,37:01.7,0.6075456456339775
644,37:01.7,0.6044696852974419
645,37:01.7,0.601422702731706
646,37:01.7,0.5984052489093415
647,37:01.7,0.595417864841141
648,37:01.7,0.5924610806495806
649,37:01.7,0.5895354146155882
650,37:01.7,0.58664137220552
651,37:01.8,0.5837794450843151
652,37:01.8,0.5809501101304135
653,37:01.8,0.5781538284835639
654,37:01.8,0.5753910446553464
655,37:01.8,0.5726621857029414
656,37:01.8,0.5699676604374057
657,37:01.8,0.5673078586404134
658,37:01.8,0.5646831502824302
659,37:01.8,0.5620938847366678
660,37:01.8,0.5595403899692027
661,37:01.8,0.5570229716824351
662,37:01.8,0.5545419124076579
663,37:01.8,0.5520974705693902
664,37:01.8,0.5496898795569876
665,37:01.9,0.547319346831237
666,37:01.9,0.5449860530796632
667,37:01.9,0.5426901514272559
668,37:01.9,0.5404317667056902
669,37:01.9,0.5382109947807161
670,37:01.9,0.5360279019422147
671,37:01.9,0.5338825243773619
672,37:01.9,0.5317748677582899
673,37:01.9,0.5297049069607377
674,37:01.9,0.5276725858966845
675,37:01.9,0.5256778174282684
676,37:01.9,0.5237204833462593
677,37:01.9,0.5218004344128473
678,37:01.9,0.5199174904605074
679,37:01.9,0.5180714405216784
680,37:01.9,0.516262042963464
681,37:01.9,0.514489025619596
682,37:01.9,0.5127520859309213
683,37:02.0,0.5110508911089513
684,37:02.0,0.509385078326523
685,37:02.0,0.5077542549325567
686,37:02.0,0.5061579986921495
687,37:02.0,0.504595858059405
688,37:02.0,0.5030673524917842
689,37:02.0,0.5015719728166923
690,37:02.0,0.5001091816660594
691,37:02.0,0.4986784139904605
692,37:02.0,0.49727907764214463
693,37:02.0,0.49591055399625167
694,37:02.0,0.4945721985877569
695,37:02.0,0.4932633417674024
696,37:02.0,0.4919832893898528
697,37:02.0,0.490731323534137
698,37:02.0,0.48950670324322965
699,37:02.0,0.4883086652765652
700,37:02.0,0.48713642489113473
701,37:02.0,0.4859891766816047
702,37:02.1,0.4848660955037972
703,37:02.1,0.4837663374890175
704,37:02.1,0.4826890411460166
705,37:02.1,0.48163332854223556
706,37:02.1,0.480598306551958
707,37:02.1,0.4795830681643962
708,37:02.1,0.4785866938614335
709,37:02.1,0.47760825308509247
710,37:02.1,0.47664680580008145
711,37:02.1,0.4757014041243983
712,37:02.1,0.474771093985473
713,37:02.1,0.4738549167775453
714,37:02.1,0.4729519110184042
715,37:02.1,0.4720611139984744
716,37:02.1,0.4711815633945285
717,37:02.1,0.4703122988153524
718,37:02.1,0.46945236326299566
719,37:02.1,0.4686008045118115
720,37:02.2,0.46775667641307533
721,37:02.2,0.46691904012800467
722,37:02.2,0.4660869652887365
723,37:02.2,0.46525953108874263
724,37:02.2,0.4644358273047648
725,37:02.2,0.46361495525251845
726,37:02.2,0.4627960286859249
727,37:02.2,0.4619781746603304
728,37:02.2,0.461160534375992
729,37:02.2,0.46034226399144684
730,37:02.2,0.4595225353730316
731,37:02.2,0.45870053675522543
732,37:02.2,0.4578754733108534
733,37:02.2,0.45704656763399226
734,37:02.2,0.4562130601215651
735,37:02.2,0.4553742092330974
736,37:02.2,0.4545292916280302
737,37:02.2,0.4536776022102501
738,37:02.2,0.4528184541231022
739,37:02.3,0.4519511787258828
740,37:02.3,0.4510751255620981
741,37:02.3,0.4501896623215462
742,37:02.3,0.4492941748007423
743,37:02.3,0.4483880668681355
744,37:02.3,0.447470760445136
745,37:02.3,0.44654169552662876
746,37:02.3,0.4456003302703613
747,37:02.3,0.44464614116334034
748,37:02.3,0.4436786232369381
749,37:02.3,0.4426972902886097
750,37:02.3,0.44170167508496067
751,37:02.3,0.4406913295350862
752,37:02.3,0.43966582481598837
753,37:02.3,0.4386247514236311
754,37:02.3,0.4375677191354392
755,37:02.3,0.4364943568983887
756,37:02.3,0.43540431267886337
757,37:02.3,0.43429725330833013
758,37:02.3,0.43317286433911706
759,37:02.4,0.4320308499102125
760,37:02.4,0.43087093262221243
761,37:02.4,0.42969285342339425
762,37:02.4,0.4284963715132957
763,37:02.4,0.4272812642831858
764,37:02.4,0.42604732732754624
765,37:02.4,0.424794374553587
766,37:02.4,0.4235222383786159
767,37:02.4,0.42223076997019454
768,37:02.4,0.420919839487643
769,37:02.4,0.41958933631159095
770,37:02.4,0.4182391692595734
771,37:02.4,0.4168692667729893
772,37:02.4,0.41547957705269367
773,37:02.4,0.41407006813539493
774,37:02.4,0.4126407279287136
775,37:02.4,0.4111915642336464
776,37:02.4,0.40972260476916383
777,37:02.4,0.4082338971933707
778,37:02.5,0.4067255091108107
779,37:02.5,0.40519752806126247
780,37:02.5,0.4036500614878127
781,37:02.5,0.4020832366844931
782,37:02.5,0.4004972007329198
783,37:02.5,0.3988921204437091
784,37:02.5,0.39726818230555194
785,37:02.5,0.39562559241897477
786,37:02.5,0.3939645763820021
787,37:02.5,0.39228537910872757
788,37:02.5,0.3905882645717372
789,37:02.5,0.38887351545164744
790,37:02.5,0.3871414326729911
791,37:02.5,0.38539233482385127
792,37:02.5,0.38362655748634383
793,37:02.5,0.38184445252302646
794,37:02.5,0.3800463873606734
795,37:02.5,0.37823274429673326
796,37:02.6,0.3764039198395933
797,37:02.6,0.3745603240857086
798,37:02.6,0.3727023801339655
799,37:02.6,0.37083052354317675
800,37:02.6,0.36894520184857726
801,37:02.6,0.367046874154102
802,37:02.6,0.36513601079961905
803,37:02.6,0.36321309306987254
804,37:02.6,0.3612786128875518
805,37:02.6,0.3593330724415179
806,37:02.6,0.35737698373300025
807,37:02.6,0.35541086804097616
808,37:02.6,0.3534352553004485
809,37:02.6,0.3514506833783367
810,37:02.6,0.3494576972441213
811,37:02.6,0.3474568480597981
812,37:02.6,0.3454486922305232
813,37:02.6,0.3434337904494888
814,37:02.7,0.3414127067512005
815,37:02.7,0.33938600757563203
816,37:02.7,0.33735426084131886
817,37:02.7,0.33531803502372154
818,37:02.7,0.3332778982443872
819,37:02.7,0.3312344173973058
820,37:02.7,0.3291881573505616
821,37:02.7,0.3271396802441047
822,37:02.7,0.3250895448700052
823,37:02.7,0.32303830610523504
824,37:02.7,0.3209865143802573
