,Waktu,Pipi
74,26:23.3,0.29831344240877977
75,26:23.3,0.2934125543730548
76,26:23.3,0.28854803602195894
77,26:23.3,0.28372036926298816
78,26:23.3,0.27893001347138024
79,26:23.3,0.27417740523739426
80,26:23.3,0.2694629581958788
81,26:23.3,0.26478706293808096
82,26:23.3,0.26015008701517334
83,26:23.3,0.2555523750438885
84,26:23.3,0.2509942489206444
85,26:23.3,0.246476008147955
86,26:23.3,0.24199793027958938
87,26:23.3,0.2375602714957145
88,26:23.3,0.233163267317905
89,26:23.3,0.2288071334635673
90,26:23.3,0.22449206682779044
91,26:23.3,0.22021824657539707
92,26:23.3,0.21598583532496843
93,26:23.3,0.21179498040593808
94,26:23.3,0.2076458151716566
95,26:23.4,0.20353846035715795
96,26:23.4,0.19947302547461232
97,26:23.4,0.19544961023667695
98,26:23.4,0.19146830599397144
99,26:23.4,0.18752919717784067
100,26:23.4,0.18363236275174677
101,26:23.4,0.17977787767991057
102,26:23.4,0.1759658144099509
103,26:23.4,0.17219624434593306
104,26:23.4,0.16846923928160742
105,26:23.4,0.16478487277841286
106,26:23.4,0.16114322149338964
107,26:23.4,0.15754436647361514
108,26:23.4,0.1539883944355606
109,26:23.4,0.1504753990449994
110,26:23.4,0.1470054822113869
111,26:23.4,0.14357875541225287
112,26:23.4,0.14019534106143183
113,26:23.4,0.13685537392411548
114,26:23.4,0.13355900256875647
115,26:23.4,0.13030639083905737
116,26:23.4,0.12709771932509265
117,26:23.4,0.1239331868081011
118,26:23.4,0.12081301165510838
119,26:23.4,0.1177374331462416
120,26:23.4,0.11470671271396211
121,26:23.5,0.11172113505470965
122,26:23.5,0.10878100905977099
123,26:23.5,0.10588666852174669
124,26:23.5,0.10303847259565006
125,26:23.5,0.10023680600900915
126,26:23.5,0.09748207902116635
127,26:23.5,0.09477472713922018
128,26:23.5,0.09211521060881005
129,26:23.5,0.08950401370447991
130,26:23.5,0.08694164384264631
131,26:23.5,0.0844286305348058
132,26:23.5,0.0819655241956714
133,26:23.5,0.07955289482063173
134,26:23.5,0.07719133054608844
135,26:23.5,0.07488143610540311
136,26:23.5,0.07262383119428413
137,26:23.5,0.07041914876072476
138,26:23.5,0.06826803323289307
139,26:23.5,0.06617113869175659
140,26:23.5,0.06412912698544512
141,26:23.5,0.062142665777489565
142,26:23.5,0.06021242652656674
143,26:23.5,0.05833908240404196
144,26:23.5,0.05652330615775219
145,26:23.5,0.054765767928253
146,26:23.6,0.05306713302520875
147,26:23.6,0.0514280596781529
148,26:23.6,0.04984919678205027
149,26:23.6,0.04833118165849945
150,26:23.6,0.046874637847500296
151,26:23.6,0.04548017293599521
152,26:23.6,0.04414837641961782
153,26:23.6,0.04287981758553637
154,26:23.6,0.041675043404522105
155,26:23.6,0.04053457643165897
156,26:23.6,0.03945891272729607
157,26:23.6,0.038448519812001786
158,26:23.6,0.03750383466162219
159,26:23.6,0.03662526174194101
160,26:23.6,0.035813171085474785
161,26:23.6,0.035067896419680146
162,26:23.6,0.034389733355732324
163,26:23.6,0.033778937641666146
164,26:23.6,0.03323572348248795
165,26:23.6,0.03276026193644459
166,26:23.6,0.032352679405118705
167,26:23.6,0.03201305623614107
168,26:23.6,0.031741425447008725
169,26:23.6,0.031537771564540774
170,26:23.7,0.031402029568916606
171,26:23.7,0.03133408393520459
172,26:23.7,0.03133376777112531
173,26:23.7,0.03140086205583347
174,26:23.7,0.0315350949922974
175,26:23.7,0.03173614148959786
176,26:23.7,0.03200362278346263
177,26:23.7,0.03233710618849661
178,26:23.7,0.03273610496966513
179,26:23.7,0.03320007832958664
180,26:23.7,0.03372843152074809
181,26:23.7,0.03432051609618283
182,26:23.7,0.03497563030889429
183,26:23.7,0.0356930196664983
184,26:23.7,0.036471877646571796
185,26:23.7,0.03731134657298575
186,26:23.7,0.03821051863547398
187,26:23.7,0.03916843701018278
188,26:23.7,0.040184097028103154
189,26:23.7,0.041256447352229324
190,26:23.7,0.04238439115066087
191,26:23.7,0.04356678727401024
192,26:23.7,0.04480245145780102
193,26:23.7,0.04609015757622111
194,26:23.7,0.04742863896821239
195,26:23.7,0.04881658983830739
196,26:23.8,0.0502526667155427
197,26:23.8,0.05173548995119921
198,26:23.8,0.053263645249331415
199,26:23.8,0.05483568523619806
200,26:23.8,0.056450131074240996
201,26:23.8,0.05810547411733541
202,26:23.8,0.059800177598467674
203,26:23.8,0.06153267834208882
204,26:23.8,0.0633013884941298
205,26:23.8,0.06510469726147586
206,26:23.8,0.06694097265589526
207,26:23.8,0.06880856324394946
208,26:23.8,0.07070579990408409
209,26:23.8,0.07263099757968507
210,26:23.8,0.07458245699933809
211,26:23.8,0.076558466325563
212,26:23.8,0.07855730269648607
213,26:23.8,0.08057723363422885
214,26:23.8,0.0826165182989182
215,26:23.8,0.08467340856864526
216,26:23.8,0.08674614993326751
217,26:23.8,0.08883298220700227
218,26:23.8,0.09093214008285617
219,26:23.8,0.09304185356248042
220,26:23.8,0.0951603482982197
221,26:23.9,0.09728584588360771
222,26:23.9,0.09941656412505624
223,26:23.9,0.10155071732241225
224,26:23.9,0.10368651658324583
225,26:23.9,0.10582217019538548
226,26:23.9,0.10795588408082449
227,26:23.9,0.11008586235060298
228,26:23.9,0.1122103079764125
229,26:23.9,0.1143274235925706
230,26:23.9,0.11643541244145673
231,26:23.9,0.11853247947025647
232,26:23.9,0.12061683257209463
233,26:23.9,0.1226866839505813
234,26:23.9,0.12474025158696544
235,26:23.9,0.1267757607975053
236,26:23.9,0.12879144586935054
237,26:23.9,0.13078555175672282
238,26:23.9,0.1327563358200354
239,26:23.9,0.13470206960374917
240,26:23.9,0.13662104066365538
241,26:23.9,0.13851155446076036
242,26:23.9,0.14037193633644987
243,26:23.9,0.14220053357499635
244,26:23.9,0.14399571754767693
245,26:23.9,0.14575588592360933
246,26:23.9,0.1474794649269477
247,26:24.0,0.1491649116112596
248,26:24.0,0.15081071611082236
249,26:24.0,0.15241540382572694
250,26:24.0,0.15397753750149865
251,26:24.0,0.15549571916392452
252,26:24.0,0.1569685918705867
253,26:24.0,0.15839484125463096
254,26:24.0,0.15977319685766095
255,26:24.0,0.16110243326283394
256,26:24.0,0.16238137104620148
257,26:24.0,0.16360887757096965
258,26:24.0,0.16478386765405487
259,26:24.0,0.165905304133362
260,26:24.0,0.16697219835927202
261,26:24.0,0.16798361062797038
262,26:24.0,0.16893865056997548
263,26:24.0,0.16983647750525668
264,26:24.0,0.1706763007743393
265,26:24.0,0.17145738005228506
266,26:24.0,0.17217902565308052
267,26:24.0,0.1728405988364791
268,26:24.0,0.17344151212927952
269,26:24.0,0.17398122965910223
270,26:24.0,0.174459267477952
271,26:24.0,0.17487519384349093
272,26:24.1,0.1752286294293922
273,26:24.1,0.17551924743697508
274,26:24.1,0.17574677357621685
275,26:24.1,0.17591098588909387
276,26:24.1,0.17601171440622404
277,26:24.1,0.1760488406465121
278,26:24.1,0.1760222969778638
279,26:24.1,0.1759320658562671
280,26:24.1,0.1757781789571465
281,26:24.1,0.17556071621178032
282,26:24.1,0.1752798047646747
283,26:24.1,0.17493561787157705
284,26:24.1,0.17452837375653635
285,26:24.1,0.17405833443984706
286,26:24.1,0.17352580454146524
287,26:24.1,0.17293113005915442
288,26:24.1,0.1722746971180981
289,26:24.1,0.1715569306907661
290,26:24.1,0.17077829329103072
291,26:24.1,0.16993928364979485
292,26:24.1,0.16904043537952335
293,26:24.1,0.16808231563465295
294,26:24.1,0.16706552377479386
295,26:24.1,0.16599069003846756
296,26:24.2,0.16485847423804337
297,26:24.2,0.16366956449104803
298,26:24.2,0.16242467600805818
299,26:24.2,0.16112454996206876
300,26:24.2,0.15976995246698691
301,26:24.2,0.158361673693725
302,26:24.2,0.15690052715266106
303,26:24.2,0.1553873491710083
304,26:24.2,0.15382299859130905
305,26:24.2,0.15220835670842264
306,26:24.2,0.1505443274439166
307,26:24.2,0.14883183773808628
308,26:24.2,0.14707183813593944
309,26:24.2,0.14526530355289782
310,26:24.2,0.1434132342152415
311,26:24.2,0.1415166567728938
312,26:24.2,0.13957662557790157
313,26:24.2,0.13759422411348046
314,26:24.2,0.13557056655285057
315,26:24.2,0.13350679942210966
316,26:24.2,0.13140410332363964
317,26:24.2,0.1292636946499797
318,26:24.2,0.12708682721051703
319,26:24.2,0.12487479371823898
320,26:24.2,0.12262892712149075
321,26:24.3,0.12035060179006361
322,26:24.3,0.11804123456928475
323,26:24.3,0.1157022857085551
324,26:24.3,0.11333525965950414
325,26:24.3,0.1109417057280317
326,26:24.3,0.10852321856112714
327,26:24.3,0.10608143845741576
328,26:24.3,0.10361805150176731
329,26:24.3,0.10113478952918403
330,26:24.3,0.09863342992388253
331,26:24.3,0.096115795264002
332,26:24.3,0.09358375283045788
333,26:24.3,0.09103921400263179
334,26:24.3,0.08848413356183206
335,26:24.3,0.08592050892097672
336,26:24.3,0.08335037929824882
337,26:24.3,0.08077582484981982
338,26:24.3,0.07819896577199013
339,26:24.3,0.07562196138204672
340,26:24.3,0.07304700918957285
341,26:24.3,0.07047634396750416
342,26:24.3,0.06791223682185472
343,26:24.3,0.06535699424797943
344,26:24.3,0.06281295715774153
345,26:24.3,0.06028249986756797
346,26:24.3,0.05776802904475613
347,26:24.4,0.055271982609946084
348,26:24.4,0.052796828590687864
349,26:24.4,0.050345063925268524
350,26:24.4,0.04791921322809384
351,26:24.4,0.045521827537768074
352,26:24.4,0.04315548306939517
353,26:24.4,0.04082277998544311
354,26:24.4,0.03852634119147649
355,26:24.4,0.036268811159393406
356,26:24.4,0.03405285477908596
357,26:24.4,0.03188115623034857
358,26:24.4,0.029756417849514993
359,26:24.4,0.027681358953936978
360,26:24.4,0.02565871459254237
361,26:24.4,0.023691234206392082
362,26:24.4,0.021781680198640893
363,26:24.4,0.019932826423550334
364,26:24.4,0.018147456608986482
365,26:24.4,0.01642836272795124
366,26:24.4,0.014778343329834893
367,26:24.4,0.01320020182703875
368,26:24.4,0.01169674471372541
369,26:24.4,0.010270779685791735
370,26:24.4,0.008925113641413292
371,26:24.4,0.007662550560715161
372,26:24.4,0.006485889277070199
373,26:24.4,0.0053979211547092315
374,26:24.4,0.0044014276802061296
375,26:24.5,0.003499177964249521
376,26:24.5,0.0026939261410711254
377,26:24.5,0.0019884086522895315
378,26:24.5,0.001385341411135579
379,26:24.5,0.0008874168554198155
380,26:24.5,0.0004973009041936982
381,26:24.5,0.0002176298326156485
382,26:24.5,5.100707895041328e-05
383,26:24.5,0.0
384,26:24.5,6.713659207819629e-05
385,26:24.5,0.00025490219247536875
386,26:24.5,0.0005657361759342792
387,26:24.5,0.0010020286625298115
388,26:24.5,0.00156611725187706
389,26:24.5,0.002260283791527578
390,26:24.5,0.003086751179792493
391,26:24.5,0.004047680200028054
392,26:24.5,0.005145166382486241
393,26:24.5,0.006381236887859999
394,26:24.5,0.0077578474050152176
395,26:24.5,0.009276879055197723
396,26:24.5,0.010940135295646
397,26:24.5,0.01274933881779361
398,26:24.5,0.014706128436432885
399,26:24.5,0.01681205596336586
400,26:24.6,0.019068583057627857
401,26:24.6,0.02147707804889902
402,26:24.6,0.024038812735427396
403,26:24.6,0.026754959158639596
404,26:24.6,0.029626586359033886
405,26:24.6,0.03265465712617956
406,26:24.6,0.035840024765100946
407,26:24.6,0.03918342990515689
408,26:24.6,0.04268549737521954
409,26:24.6,0.0463467331647203
410,26:24.6,0.05016752148747241
411,26:24.6,0.054148121965685886
412,26:24.6,0.05828866695314089
413,26:24.6,0.06258915901454265
414,26:24.6,0.06704946857295872
415,26:24.6,0.07166933173476839
416,26:24.6,0.07644834830327661
417,26:24.6,0.08138597999178249
418,26:24.6,0.08648154884054424
419,26:24.6,0.0917342358360933
420,26:24.6,0.09714307973307981
421,26:24.6,0.10270697608618816
422,26:24.6,0.10842467650506853
423,26:24.6,0.11429478814310669
424,26:24.6,0.12031577341906496
425,26:24.6,0.1264859499542672
426,26:24.7,0.13280349069990033
427,26:24.7,0.1392664242366973
428,26:24.7,0.14587263524591235
429,26:24.7,0.15261986516415893
430,26:24.7,0.15950571303939023
431,26:24.7,0.16652763660261843
432,26:24.7,0.17368295356625363
433,26:24.7,0.18096884316007608
434,26:24.7,0.18838234791790917
435,26:24.7,0.19592037572468546
436,26:24.7,0.20357970212090126
437,26:24.7,0.2113569728485953
438,26:24.7,0.21924870662362173
439,26:24.7,0.22725129813052877
440,26:24.7,0.23536102124277714
441,26:24.7,0.24357403246746065
442,26:24.7,0.25188637461028524
443,26:24.7,0.2602939806600004
444,26:24.7,0.26879267789597155
445,26:24.7,0.2773781922161682
446,26:24.7,0.2860461526610086
447,26:24.7,0.29479209608820256
448,26:24.7,0.30361147195910404
449,26:24.7,0.31249964722401213
450,26:24.7,0.3214519113162322
451,26:24.7,0.3304634812714589
452,26:24.8,0.3395295069876921
453,26:24.8,0.3486450766330645
454,26:24.8,0.3578052221856737
455,26:24.8,0.3670049250539096
456,26:24.8,0.3762391217021311
457,26:24.8,0.3855027092078086
458,26:24.8,0.3947905506829592
459,26:24.8,0.40409748049027805
460,26:24.8,0.41341830919107075
461,26:24.8,0.42274782819248896
462,26:24.8,0.43208081409791516
463,26:24.8,0.441412032784388
464,26:24.8,0.45073624323535294
465,26:24.8,0.4600482011584192
466,26:24.8,0.46934266241974637
467,26:24.8,0.47861438632421216
468,26:24.8,0.4878581387650683
469,26:24.8,0.4970686952658805
470,26:24.8,0.5062408439415771
471,26:24.8,0.5153693884075166
472,26:24.8,0.5244491506603347
473,26:24.8,0.5334749739408098
474,26:24.8,0.5424417255739967
475,26:24.8,0.5513442997774528
476,26:24.8,0.5601776204353573
477,26:24.8,0.5689366438467758
478,26:24.8,0.5776163614671873
479,26:24.9,0.5862118026696487
480,26:24.9,0.5947180375484359
481,26:24.9,0.6031301797756
482,26:24.9,0.6114433895106287
483,26:24.9,0.6196528763605096
484,26:24.9,0.6277539023895042
485,26:24.9,0.6357417851801326
486,26:24.9,0.6436119009446494
487,26:24.9,0.6513596876818213
488,26:24.9,0.6589806483761435
489,26:24.9,0.6664703542477662
490,26:24.9,0.6738244480707667
491,26:24.9,0.6810386475760436
492,26:24.9,0.688108748946557
493,26:24.9,0.6950306304060268
494,26:24.9,0.7018002558988878
495,26:24.9,0.7084136788532018
496,26:24.9,0.7148670460091335
497,26:24.9,0.7211566012882447
498,26:24.9,0.7272786896673127
499,26:24.9,0.7332297609984353
500,26:24.9,0.7390063737010739
501,26:24.9,0.7446051982606382
502,26:24.9,0.750023020495271
503,26:24.9,0.755256744577776
504,26:24.9,0.7603033958136861
505,26:24.9,0.7651601231799752
506,26:25.0,0.7698242016276916
507,26:25.0,0.7742930341521338
508,26:25.0,0.7785641536362983
509,26:25.0,0.7826352244724244
510,26:25.0,0.786504043962607
511,26:25.0,0.7901685435013506
512,26:25.0,0.793626789555389
513,26:25.0,0.796876984469245
514,26:25.0,0.7999174671286718
515,26:25.0,0.8027467135119849
516,26:25.0,0.8053633371594461
517,26:25.0,0.8077660895943409
518,26:25.0,0.8099538607316586
519,26:25.0,0.8119256793056753
520,26:25.0,0.8136807133363129
521,26:25.0,0.8152182706444491
522,26:25.0,0.8165377994221115
523,26:25.0,0.8176388888557308
524,26:25.0,0.8185212697870887
525,26:25.0,0.8191848153895146
526,26:25.0,0.8196295418400344
527,26:25.0,0.8198556089705848
528,26:25.0,0.8198633208785686
529,26:25.0,0.8196531264741803
530,26:25.1,0.8192256199431206
531,26:25.1,0.8185815411089195
532,26:25.1,0.817721775683594
533,26:25.1,0.8166473553928898
534,26:25.1,0.8153594579589885
535,26:25.1,0.8138594069289756
536,26:25.1,0.8121486713481942
537,26:25.1,0.8102288652827038
538,26:25.1,0.8081017471862416
539,26:25.1,0.8057692190863351
540,26:25.1,0.8032333255489258
541,26:25.1,0.8004962523876797
542,26:25.1,0.7975603251066239
543,26:25.1,0.7944280070857683
544,26:25.1,0.7911018975327297
545,26:25.1,0.7875847292271945
546,26:25.1,0.7838793660764585
547,26:25.1,0.7799888004849833
548,26:25.1,0.7759161505333688
549,26:25.1,0.7716646569689666
550,26:25.1,0.7672376800224779
551,26:25.1,0.7626386960694472
552,26:25.1,0.7578712941513466
553,26:25.1,0.7529391723672672
554,26:25.1,0.7478461341505866
555,26:25.1,0.7425960844523581
556,26:25.1,0.737193025857054
557,26:25.2,0.7316410546524517
558,26:25.2,0.725944356868282
559,26:25.2,0.7201072042965225
560,26:25.2,0.7141339505113481
561,26:25.2,0.70802902691136
562,26:25.2,0.7017969388062106
563,26:25.2,0.6954422615664648
564,26:25.2,0.6889696368489104
565,26:25.2,0.6823837688944858
566,26:25.2,0.6756894208770944
567,26:25.2,0.6688914112747847
568,26:25.2,0.6619946102450233
569,26:25.2,0.6550039359976342
570,26:25.2,0.6479243511597409
571,26:25.2,0.640760859123271
572,26:25.2,0.6335185003674275
573,26:25.2,0.6262023487545909
574,26:25.2,0.6188175078020616
575,26:25.2,0.6113691069318151
576,26:25.2,0.6038622976984389
577,26:25.2,0.5963022499962098
578,26:25.2,0.588694148251344
579,26:25.2,0.5810431876106106
580,26:25.2,0.5733545701406553
581,26:25.2,0.5656335010558108
582,26:25.2,0.5578851849946075
583,26:25.2,0.5501148223590104
584,26:25.2,0.5423276057137
585,26:25.3,0.5345287162265369
586,26:25.3,0.5267233201295658
587,26:25.3,0.518916565193438
588,26:25.3,0.5111135772231894
589,26:25.3,0.5033194565857873
590,26:25.3,0.4955392747682512
591,26:25.3,0.487778070951833
592,26:25.3,0.48004084858633045
593,26:25.3,0.4723325719586418
594,26:25.3,0.4646581627580899
595,26:25.3,0.4570224966418078
596,26:25.3,0.44943039980294086
597,26:25.3,0.44188664554781565
598,26:25.3,0.4343959508922837
599,26:25.3,0.4269629731871503
600,26:25.3,0.41959230677824716
601,26:25.3,0.41228847970501087
602,26:25.3,0.40505595044569487
603,26:25.3,0.39789910472231493
604,26:25.3,0.3908222523800814
605,26:25.3,0.38382962435489515
606,26:25.3,0.37692536973643215
607,26:25.3,0.37011355292369225
608,26:25.3,0.3633981508643639
609,26:25.3,0.3567830503748754
610,26:25.3,0.35027204554651803
611,26:25.3,0.3438688352452335
612,26:25.3,0.3375770207102955
613,26:25.3,0.3314001032565031
614,26:25.4,0.32534148208637
615,26:25.4,0.3194044522185552
616,26:25.4,0.3135922025343189
617,26:25.4,0.3079078139400382
618,26:25.4,0.30235425764657087
619,26:25.4,0.2969343935734007
620,26:25.4,0.29165096888982234
621,26:25.4,0.2865066167043356
622,26:25.4,0.2815038549095001
623,26:25.4,0.27664508518366715
624,26:25.4,0.2719325921435874
625,26:25.4,0.26736854263869464
626,26:25.4,0.262954985183275
627,26:25.4,0.25869384953164115
628,26:25.4,0.25458694640685214
629,26:25.4,0.2506359673936513
630,26:25.4,0.2468424850017098
631,26:25.4,0.24320795289926597
632,26:25.4,0.23973370631739666
633,26:25.4,0.23642096263373782
634,26:25.4,0.2332708221525271
635,26:25.4,0.23028426909395078
636,26:25.4,0.22746217278592284
637,26:25.4,0.2248052890249021
638,26:25.4,0.22231426155792153
639,26:25.4,0.21998962364204425
640,26:25.4,0.21783179964673027
641,26:25.4,0.2158411066716241
642,26:25.5,0.2140177561634734
643,26:25.5,0.21236185553134068
644,26:25.5,0.21087340976924301
645,26:25.5,0.20955232309606542
646,26:25.5,0.2083984006188679
647,26:25.5,0.20741135002272834
648,26:25.5,0.2065907832870744
649,26:25.5,0.2059362184221269
650,26:25.5,0.20544708121397529
651,26:25.5,0.2051227069713484
652,26:25.5,0.2049623422794195
653,26:25.5,0.20496514677421854
654,26:25.5,0.20513019494963217
655,26:25.5,0.20545647800245015
656,26:25.5,0.20594290571458393
657,26:25.5,0.20658830836524247
658,26:25.5,0.20739143866038678
659,26:25.5,0.20835097366623698
660,26:25.5,0.20946551673674071
661,26:25.5,0.2107335994252428
662,26:25.5,0.21215368336846474
663,26:25.5,0.21372416213261966
664,26:25.5,0.21544336301727748
665,26:25.5,0.2173095488183332
666,26:25.5,0.2193209195575614
667,26:25.5,0.22147561419445577
668,26:25.6,0.22377171234338802
669,26:25.6,0.22620723601838186
670,26:25.6,0.22878015141196767
671,26:25.6,0.23148837068661948
672,26:25.6,0.23432975373582243
673,26:25.6,0.23730210987143005
674,26:25.6,0.24040319940531543
675,26:25.6,0.24363073510190356
676,26:25.6,0.24698238348529525
677,26:25.6,0.25045576599537067
678,26:25.6,0.2540484599986042
679,26:25.6,0.2577579996669912
680,26:25.6,0.2615818767398447
681,26:25.6,0.26551754117963816
682,26:25.6,0.2695624017314257
683,26:25.6,0.27371382640005487
684,26:25.6,0.2779691428661566
685,26:25.6,0.2823256388648165
686,26:25.6,0.2867805625509335
687,26:25.6,0.29133112287712076
688,26:25.6,0.29597449001274756
689,26:25.6,0.30070779583157464
690,26:25.6,0.305528134491672
691,26:25.6,0.3104325631312126
692,26:25.6,0.31541810270682186
693,26:25.6,0.3204817390001805
694,26:25.6,0.32562042381058415
695,26:25.6,0.3308310763393144
696,26:25.6,0.3361105847631336
697,26:25.6,0.3414558079960493
698,26:25.6,0.3468635776450676
699,26:25.7,0.3523307001597423
700,26:25.7,0.3578539591520357
701,26:25.7,0.3634301178418384
702,26:25.7,0.3690559215861805
703,26:25.7,0.37472810047250826
704,26:25.7,0.3804433719757764
705,26:25.7,0.386198443686692
706,26:25.7,0.3919900161239373
707,26:25.7,0.3978147856509641
708,26:25.7,0.4036694475186973
709,26:25.7,0.40955069903865804
710,26:25.7,0.41545524286103425
711,26:25.7,0.42137979030995726
712,26:25.7,0.42732106472546066
713,26:25.7,0.43327580476811367
714,26:25.7,0.4392407676518289
715,26:25.7,0.44521273228948016
716,26:25.7,0.45118850236144803
717,26:25.7,0.45716490933407616
718,26:25.7,0.4631388154560685
719,26:25.7,0.4691071167505179
720,26:25.7,0.47506674600707577
721,26:25.7,0.48101467576842677
722,26:25.7,0.48694792129415804
723,26:25.7,0.49286354346754885
724,26:25.7,0.49875865159446736
725,26:25.7,0.5046304060454868
726,26:25.7,0.510476020714775
727,26:25.7,0.5162927652945855
728,26:25.7,0.5220779673769584
729,26:25.7,0.5278290143954512
730,26:25.8,0.5335433554161833
731,26:25.8,0.5392185027798938
732,26:25.8,0.5448520335833319
733,26:25.8,0.5504415909765128
734,26:25.8,0.5559848852542598
735,26:25.8,0.561479694736213
736,26:25.8,0.5669238664448878
737,26:25.8,0.572315316590984
738,26:25.8,0.5776520308580566
739,26:25.8,0.582932064462467
740,26:25.8,0.5881535419671164
741,26:25.8,0.5933146568477692
742,26:25.8,0.5984136708333702
743,26:25.8,0.6034489130554002
744,26:25.8,0.60841877904652
745,26:25.8,0.6133217296309772
746,26:25.8,0.618156289751638
747,26:25.8,0.622921047280217
748,26:25.8,0.6276146518550861
749,26:25.8,0.6322358137811623
750,26:25.8,0.6367833030061135
751,26:25.8,0.6412559481629978
752,26:25.8,0.6456526356581428
753,26:25.8,0.6499723087923269
754,26:25.8,0.6542139669205987
755,26:25.8,0.6583766646676165
756,26:25.8,0.6624595112207374
757,26:25.8,0.6664616697242517
758,26:25.8,0.6703823567919297
759,26:25.8,0.6742208421433875
760,26:25.8,0.6779764483625038
761,26:25.8,0.6816485507793771
762,26:25.8,0.68523657748741
763,26:25.9,0.6887400095159956
764,26:25.9,0.6921583811818118
765,26:25.9,0.6954912806379869
766,26:25.9,0.6987383506320501
767,26:25.9,0.7018992894726169
768,26:25.9,0.7049738521925681
769,26:25.9,0.7079618518834074
770,26:25.9,0.710863161166613
771,26:25.9,0.7136777137673737
772,26:25.9,0.7164055061512767
773,26:25.9,0.7190465991610752
774,26:25.9,0.7216011195637239
775,26:25.9,0.7240692614184886
776,26:25.9,0.726451287212146
777,26:25.9,0.7287475287517801
778,26:25.9,0.7309583878317858
779,26:25.9,0.7330843366971942
780,26:25.9,0.7351259183262534
781,26:25.9,0.7370837465568638
782,26:25.9,0.7389585060762901
783,26:25.9,0.7407509522803258
784,26:25.9,0.7424619109943194
785,26:25.9,0.7440922780390766
786,26:25.9,0.745643018623878
787,26:25.9,0.74711516656106
788,26:25.9,0.7485098233156677
789,26:25.9,0.7498281569148406
790,26:25.9,0.751071400737497
791,26:25.9,0.7522408521921363
792,26:25.9,0.7533378712817582
793,26:26.0,0.7543638790546372
794,26:26.0,0.7553203559411935
795,26:26.0,0.7562088399746922
796,26:26.0,0.7570309248923579
797,26:26.0,0.7577882581202925
798,26:26.0,0.7584825386556826
799,26:26.0,0.7591155148650104
800,26:26.0,0.7596889822153094
801,26:26.0,0.7602047809502003
802,26:26.0,0.7606647937200961
803,26:26.0,0.7610709431822339
804,26:26.0,0.7614251895968197
805,26:26.0,0.7617295284488924
806,26:26.0,0.7619859881147195
807,26:26.0,0.762196627573076
808,26:26.0,0.7623635341488754
809,26:26.0,0.7624888212760672
810,26:26.0,0.7625746262738539
811,26:26.0,0.7626231081355211
812,26:26.0,0.7626364453247204
813,26:26.0,0.7626168335608713
814,26:26.0,0.762566483564404
815,26:26.0,0.7624876187351733
816,26:26.0,0.7623824727531409
817,26:26.0,0.7622532871079531
818,26:26.0,0.7621023085722638
819,26:26.1,0.7619317866316863
820,26:26.1,0.7617439708809164
821,26:26.1,0.7615411083992194
822,26:26.1,0.7613254411275951
823,26:26.1,0.7610992032735956
