,Waktu,Pipi
117,27:11.5,0.9999717563025308
118,27:11.5,0.9998897056028578
119,27:11.5,0.9997544475109299
120,27:11.5,0.9995665638715903
121,27:11.5,0.9993266185501457
122,27:11.5,0.9990351573273375
123,27:11.5,0.9986927079449107
124,27:11.5,0.9982997804898955
125,27:11.5,0.9978568682903324
126,27:11.5,0.9973644493335326
127,27:11.5,0.9968229880784454
128,27:11.6,0.996232937499854
129,27:11.6,0.9955947411568133
130,27:11.6,0.9949088349687085
131,27:11.6,0.9941756483556384
132,27:11.6,0.9933956045657079
133,27:11.6,0.9925691202976447
134,27:11.6,0.9916966049644671
135,27:11.6,0.9907784599851218
136,27:11.6,0.9898150783405015
137,27:11.6,0.9888068444419602
138,27:11.6,0.9877541342474201
139,27:11.6,0.9866573155149229
140,27:11.6,0.9855167481061998
141,27:11.6,0.9843327843729814
142,27:11.6,0.9831057698246376
143,27:11.6,0.9818360443395326
144,27:11.6,0.9805239440506773
145,27:11.6,0.9791698038217053
146,27:11.6,0.977773960127442
147,27:11.6,0.9763367541497084
148,27:11.6,0.9748585348309653
149,27:11.6,0.9733396615079374
150,27:11.6,0.971780505766361
151,27:11.7,0.9701814524098729
152,27:11.7,0.9685428997713477
153,27:11.7,0.9668652597603337
154,27:11.7,0.9651489579539075
155,27:11.7,0.9633944338571954
156,27:11.7,0.9616021413395807
157,27:11.7,0.9597725491734155
158,27:11.7,0.9579061415492661
159,27:11.7,0.9560034185095445
160,27:11.7,0.9540648964342519
161,27:11.7,0.9520911088557018
162,27:11.7,0.9500826078148724
163,27:11.7,0.9480399657537998
164,27:11.7,0.945963777780271
165,27:11.7,0.9438546641221014
166,27:11.7,0.9417132725545727
167,27:11.7,0.9395402804638796
168,27:11.7,0.9373363961681354
169,27:11.7,0.935102359298136
170,27:11.7,0.9328389403600198
171,27:11.7,0.9305469398391079
172,27:11.7,0.9282271872154452
173,27:11.7,0.9258805401109546
174,27:11.7,0.9235078836338211
175,27:11.7,0.9211101298877296
176,27:11.7,0.9186882175533683
177,27:11.7,0.9162431114570689
178,27:11.7,0.9137758021581628
179,27:11.8,0.9112873057522486
180,27:11.8,0.9087786641515967
181,27:11.8,0.906250945971954
182,27:11.8,0.9037052479406527
183,27:11.8,0.9011426966390738
184,27:11.8,0.8985644503888963
185,27:11.8,0.8959717010273228
186,27:11.8,0.8933656752150713
187,27:11.8,0.8907476349696395
188,27:11.8,0.8881188773687472
189,27:11.8,0.8854807336546894
190,27:11.8,0.8828345681023957
191,27:11.8,0.8801817769611092
192,27:11.8,0.8775237876477376
193,27:11.8,0.8748620582497323
194,27:11.8,0.8721980772858189
195,27:11.8,0.8695333635979775
196,27:11.8,0.8668694662929085
197,27:11.8,0.8642079648133385
198,27:11.8,0.8615504693586662
199,27:11.8,0.8588986218443831
200,27:11.8,0.8562540973902241
201,27:11.8,0.8536186061537202
202,27:11.8,0.8509938953109065
203,27:11.8,0.8483817509858778
204,27:11.8,0.8457839998292315
205,27:11.9,0.8432025099003241
206,27:11.9,0.8406391906701037
207,27:11.9,0.8380959922286355
208,27:11.9,0.8355749039658474
209,27:11.9,0.8330779530242686
210,27:11.9,0.8306072027395591
211,27:11.9,0.8281647511606318
212,27:11.9,0.8257527296130168
213,27:11.9,0.8233733011637883
214,27:11.9,0.8210286588502539
215,27:11.9,0.8187210237039118
216,27:11.9,0.8164526428158674
217,27:11.9,0.8142257877350679
218,27:11.9,0.8120427532988369
219,27:11.9,0.8099058567617379
220,27:11.9,0.8078174370323742
221,27:11.9,0.805779853861713
222,27:11.9,0.8037954867474529
223,27:11.9,0.8018667332023177
224,27:11.9,0.7999960061020576
225,27:11.9,0.7981857300885092
226,27:11.9,0.7964383372556736
227,27:11.9,0.7947562624293358
228,27:11.9,0.7931419382757319
229,27:11.9,0.7915977903617835
230,27:11.9,0.7901262322029304
231,27:12.0,0.7887296602442994
232,27:12.0,0.7874104486495686
233,27:12.0,0.7861709438206687
234,27:12.0,0.7850134587488016
235,27:12.0,0.7839402674551252
236,27:12.0,0.7829535997571787
237,27:12.0,0.7820556364125606
238,27:12.0,0.781248504552289
239,27:12.0,0.7805342733012466
240,27:12.0,0.7799149494267545
241,27:12.0,0.7793924727057443
242,27:12.0,0.778968710652276
243,27:12.0,0.7786454524241045
244,27:12.0,0.7784244020168904
245,27:12.0,0.7783071710695156
246,27:12.0,0.7782952716377133
247,27:12.0,0.7783901091730351
248,27:12.0,0.7785929757860908
249,27:12.0,0.7789050437451325
250,27:12.0,0.7793273590632039
251,27:12.0,0.7798608350159831
252,27:12.0,0.7805062455717598
253,27:12.0,0.7812642189297745
254,27:12.0,0.782135231460957
255,27:12.1,0.783119602206149
256,27:12.1,0.7842174878534778
257,27:12.1,0.7854288780299444
258,27:12.1,0.7867535907615154
259,27:12.1,0.7881912678994063
260,27:12.1,0.7897413702652909
261,27:12.1,0.7914031724225526
262,27:12.1,0.7931757572632416
263,27:12.1,0.7950580107961622
264,27:12.1,0.7970486175330257
265,27:12.1,0.7991460567378424
266,27:12.1,0.8013485996467766
267,27:12.1,0.8036543076641878
268,27:12.1,0.8060610314615375
269,27:12.1,0.8085664108344646
270,27:12.1,0.8111678752073516
271,27:12.1,0.8138626448478699
272,27:12.1,0.8166477330160424
273,27:12.1,0.8195199492423275
274,27:12.1,0.8224759037298056
275,27:12.1,0.8255120127211972
276,27:12.1,0.8286245046490583
277,27:12.1,0.831809426842363
278,27:12.1,0.8350626524460731
279,27:12.1,0.8383798872140052
280,27:12.1,0.8417566760539295
281,27:12.1,0.8451884094861191
282,27:12.2,0.8486703303460179
283,27:12.2,0.85219754105804
284,27:12.2,0.8557650116833411
285,27:12.2,0.8593675888088604
286,27:12.2,0.8630000052509504
287,27:12.2,0.8666568904866964
288,27:12.2,0.8703327817334612
289,27:12.2,0.874022135717899
290,27:12.2,0.8777193413562546
291,27:12.2,0.8814187336468389
292,27:12.2,0.8851146089326659
293,27:12.2,0.888801241451139
294,27:12.2,0.8924729009522789
295,27:12.2,0.8961238710501898
296,27:12.2,0.8997484677090057
297,27:12.2,0.903341057042411
298,27:12.2,0.9068960717262017
299,27:12.2,0.9104080257451584
300,27:12.2,0.9138715276168059
301,27:12.2,0.9172812924344586
302,27:12.2,0.9206321530414511
303,27:12.2,0.9239190705206791
304,27:12.2,0.9271371440630104
305,27:12.2,0.930281620168703
306,27:12.2,0.9333479010646568
307,27:12.2,0.9363315522840125
308,27:12.3,0.9392283095505004
309,27:12.3,0.9420340852715616
310,27:12.3,0.9447449749142727
311,27:12.3,0.9473572633382473
312,27:12.3,0.949867430982924
313,27:12.3,0.9522721597536666
314,27:12.3,0.9545683383983927
315,27:12.3,0.9567530670420785
316,27:12.3,0.958823660501222
317,27:12.3,0.9607776501621759
318,27:12.3,0.9626127844969419
319,27:12.3,0.964327028523321
320,27:12.3,0.9659185625652229
321,27:12.3,0.9673857805558025
322,27:12.3,0.968727287986706
323,27:12.3,0.969941899516265
324,27:12.3,0.9710286361853143
325,27:12.3,0.9719867221817451
326,27:12.3,0.9728155812151809
327,27:12.3,0.973514832758731
328,27:12.3,0.9740842884938904
329,27:12.3,0.974523949128793
330,27:12.3,0.9748340015000226
331,27:12.3,0.9750148157779378
332,27:12.3,0.9750669426403865
333,27:12.3,0.9749911102193262
334,27:12.4,0.9747882204855166
335,27:12.4,0.9744593447739092
336,27:12.4,0.9740057184195127
337,27:12.4,0.9734287347671452
338,27:12.4,0.9727299389386276
339,27:12.4,0.9719110216507575
340,27:12.4,0.9709738132076201
341,27:12.4,0.9699202776778906
342,27:12.4,0.9687525072037277
343,27:12.4,0.9674727163498783
344,27:12.4,0.9660832364544033
345,27:12.4,0.9645865100965797
346,27:12.4,0.9629850859217244
347,27:12.4,0.9612816139947185
348,27:12.4,0.9594788416168365
349,27:12.4,0.9575796093709382
350,27:12.4,0.9555868471787704
351,27:12.4,0.9535035701879838
352,27:12.4,0.9513328742235119
353,27:12.4,0.9490779304776554
354,27:12.4,0.9467419792410542
355,27:12.4,0.9443283227478634
356,27:12.4,0.9418403174415335
357,27:12.4,0.9392813660354714
358,27:12.4,0.9366549096599293
359,27:12.4,0.9339644202470313
360,27:12.5,0.9312133931665675
361,27:12.5,0.9284053400271453
362,27:12.5,0.9255437815799648
363,27:12.5,0.9226322408128976
364,27:12.5,0.9196742364806321
365,27:12.5,0.916673277335348
366,27:12.5,0.9136328571568944
367,27:12.5,0.9105564504779016
368,27:12.5,0.9074475088353019
369,27:12.5,0.9043094573910245
370,27:12.5,0.9011456916854637
371,27:12.5,0.8979595741706925
372,27:12.5,0.8947544302191832
373,27:12.5,0.8915335435710922
374,27:12.5,0.8883001514844237
375,27:12.5,0.8850574399651011
376,27:12.5,0.8818085393450459
377,27:12.5,0.8785565202990628
378,27:12.5,0.8753043902863449
379,27:12.5,0.8720550903605745
380,27:12.5,0.8688114922779068
381,27:12.5,0.865576395895795
382,27:12.5,0.8623525270177409
383,27:12.5,0.8591425359594282
384,27:12.5,0.8559489970250198
385,27:12.6,0.8527744088304475
386,27:12.6,0.8496211952370831
387,27:12.6,0.8464917066744094
388,27:12.6,0.8433882216453569
389,27:12.6,0.8403129480950358
390,27:12.6,0.8372680242635044
391,27:12.6,0.8342555188236113
392,27:12.6,0.8312774304254008
393,27:12.6,0.8283356869828395
394,27:12.6,0.8254321450388536
395,27:12.6,0.8225685894090409
396,27:12.6,0.8197467331615013
397,27:12.6,0.8169682178773087
398,27:12.6,0.8142346140457116
399,27:12.6,0.8115474214559257
400,27:12.6,0.8089080696167467
401,27:12.6,0.8063179184497479
402,27:12.6,0.8037782595471037
403,27:12.6,0.801290318089476
404,27:12.6,0.7988552552670315
405,27:12.6,0.7964741709564854
406,27:12.6,0.7941481064221461
407,27:12.6,0.7918780467487412
408,27:12.6,0.789664922631032
409,27:12.6,0.787509611231892
410,27:12.6,0.7854129360878698
411,27:12.6,0.783375666312237
412,27:12.7,0.7813985154587111
413,27:12.7,0.7794821403374456
414,27:12.7,0.7776271399281254
415,27:12.7,0.7758340544296941
416,27:12.7,0.7741033644147556
417,27:12.7,0.7724354900002351
418,27:12.7,0.7708307899950463
419,27:12.7,0.7692895611622342
420,27:12.7,0.7678120378726828
421,27:12.7,0.7663983923633999
422,27:12.7,0.7650487355950831
423,27:12.7,0.7637631185495186
424,27:12.7,0.7625415338034961
425,27:12.7,0.7613839172010196
426,27:12.7,0.760290149325226
427,27:12.7,0.7592600564036784
428,27:12.7,0.7582934104124135
429,27:12.7,0.7573899284116975
430,27:12.7,0.7565492713834515
431,27:12.7,0.7557710429233672
432,27:12.7,0.7550547880578069
433,27:12.7,0.7543999923052143
434,27:12.7,0.7538060809737607
435,27:12.7,0.7532724186078626
436,27:12.7,0.7527983085002447
437,27:12.7,0.752382992302768
438,27:12.8,0.7520256499350764
439,27:12.8,0.7517254000540656
440,27:12.8,0.7514813012156112
441,27:12.8,0.7512923536453796
442,27:12.8,0.7511575014301433
443,27:12.8,0.7510756349223663
444,27:12.8,0.7510455930717249
445,27:12.8,0.7510661653108306
446,27:12.8,0.7511360927088482
447,27:12.8,0.7512540683704714
448,27:12.8,0.7514187373136998
449,27:12.8,0.7516286961614347
450,27:12.8,0.7518824929369723
451,27:12.8,0.7521786271404146
452,27:12.8,0.7525155501438784
453,27:12.8,0.7528916658003653
454,27:12.8,0.7533053310933547
455,27:12.8,0.7537548567484441
456,27:12.8,0.7542385079428208
457,27:12.8,0.7547545054104914
458,27:12.8,0.7553010271958438
459,27:12.8,0.7558762110898702
460,27:12.8,0.7564781576065887
461,27:12.8,0.7571049333231714
462,27:12.8,0.7577545743659674
463,27:12.8,0.7584250896929855
464,27:12.9,0.7591144637781018
465,27:12.9,0.7598206584980561
466,27:12.9,0.760541614347204
467,27:12.9,0.7612752513194373
468,27:12.9,0.7620194698004775
469,27:12.9,0.7627721516935094
470,27:12.9,0.7635311618765189
471,27:12.9,0.7642943499809363
472,27:12.9,0.7650595523830646
473,27:12.9,0.7658245942922806
474,27:12.9,0.7665872919518676
475,27:12.9,0.7673454551489585
476,27:12.9,0.7680968902977953
477,27:12.9,0.768839404228859
478,27:12.9,0.7695708086017352
479,27:12.9,0.7702889247542158
480,27:12.9,0.7709915887813169
481,27:12.9,0.7716766565550425
482,27:12.9,0.7723420082902628
483,27:12.9,0.7729855523186097
484,27:12.9,0.773605227995763
485,27:12.9,0.7741990079723521
486,27:12.9,0.7747649001905311
487,27:12.9,0.7753009498741272
488,27:12.9,0.7758052416032355
489,27:13.0,0.7762759014399164
490,27:13.0,0.7767110989963916
491,27:13.0,0.7771090493031458
492,27:13.0,0.7774680144170798
493,27:13.0,0.777786304905794
494,27:13.0,0.7780622814831003
495,27:13.0,0.7782943569919001
496,27:13.0,0.7784809986970198
497,27:13.0,0.7786207307077009
498,27:13.0,0.7787121363679536
499,27:13.0,0.7787538604381118
500,27:13.0,0.7787446107740489
501,27:13.0,0.7786831591841528
502,27:13.0,0.7785683413210641
503,27:13.0,0.7783990557361239
504,27:13.0,0.7781742624240141
505,27:13.0,0.7778929812113666
506,27:13.0,0.7775542902075013
507,27:13.0,0.7771573243622519
508,27:13.0,0.7767012740665848
509,27:13.0,0.7761853836865894
510,27:13.0,0.7756089499475735
511,27:13.0,0.7749713202242349
512,27:13.1,0.7742718909888365
513,27:13.1,0.7735101067328383
514,27:13.1,0.7726854594932557
515,27:13.1,0.7717974888475053
516,27:13.1,0.7708457821388137
517,27:13.1,0.7698299747244497
518,27:13.1,0.7687497500086227
519,27:13.1,0.7676048389392107
520,27:13.1,0.766395018681274
521,27:13.1,0.7651201103946708
522,27:13.1,0.7637799763142905
523,27:13.1,0.7623745164780995
524,27:13.1,0.7609036654103635
525,27:13.1,0.759367388939573
526,27:13.1,0.7577656812136215
527,27:13.1,0.7560985618807672
528,27:13.1,0.7543660733482739
529,27:13.1,0.7525682780796016
530,27:13.1,0.7507052560489322
531,27:13.1,0.7487771026149739
532,27:13.1,0.7467839270418377
533,27:13.1,0.7447258516766334
534,27:13.1,0.7426030116086227
535,27:13.1,0.740415554634912
536,27:13.1,0.7381636413914388
537,27:13.2,0.7358474454212657
538,27:13.2,0.7334671528731683
539,27:13.2,0.7310229616364579
540,27:13.2,0.7285150799774169
541,27:13.2,0.7259437249424249
542,27:13.2,0.7233091208040117
543,27:13.2,0.7206114977092962
544,27:13.2,0.717851090573462
545,27:13.2,0.7150281381819098
546,27:13.2,0.7121428824081346
547,27:13.2,0.7091955674655952
548,27:13.2,0.7061864392435635
549,27:13.2,0.703115744957635
550,27:13.2,0.6999837333943232
551,27:13.2,0.6967906558598805
552,27:13.2,0.6935367677135984
553,27:13.2,0.6902223302793087
554,27:13.2,0.6868476129438498
555,27:13.2,0.6834128952096645
556,27:13.2,0.6799184684009258
557,27:13.2,0.6763646367904089
558,27:13.2,0.6727517181436836
559,27:13.2,0.6690800439107283
560,27:13.2,0.6653499593740162
561,27:13.2,0.6615618239867285
562,27:13.2,0.6577160120256065
563,27:13.2,0.6538129136112926
564,27:13.2,0.649852936073702
565,27:13.3,0.6458365055532903
566,27:13.3,0.6417640687366537
567,27:13.3,0.6376360947715192
568,27:13.3,0.6334530775605755
569,27:13.3,0.6292155386222509
570,27:13.3,0.6249240305256909
571,27:13.3,0.6205791407491932
572,27:13.3,0.6161814957809809
573,27:13.3,0.6117317652436974
574,27:13.3,0.6072306657071149
575,27:13.3,0.6026789638234215
576,27:13.3,0.5980774786001363
577,27:13.3,0.5934270829155056
578,27:13.3,0.5887287045957036
579,27:13.3,0.5839833274070512
580,27:13.3,0.579191992199803
581,27:13.3,0.5743557982967714
582,27:13.3,0.5694759051109395
583,27:13.3,0.5645535338783416
584,27:13.3,0.5595899693622108
585,27:13.3,0.5545865615048641
586,27:13.3,0.5495447271995885
587,27:13.3,0.5444659524374831
588,27:13.3,0.5393517949561831
589,27:13.3,0.53420388730288
590,27:13.3,0.5290239401183784
591,27:13.3,0.5238137454303515
592,27:13.3,0.5185751796646901
593,27:13.3,0.5133102059934684
594,27:13.4,0.5080208757059125
595,27:13.4,0.5027093285219654
596,27:13.4,0.4973777920203445
597,27:13.4,0.4920285804884682
598,27:13.4,0.4866640934790424
599,27:13.4,0.48128681424505104
600,27:13.4,0.475899308108282
601,27:13.4,0.4705042207072674
602,27:13.4,0.4651042759990484
603,27:13.4,0.45970227395312757
604,27:13.4,0.4543010880715687
605,27:13.4,0.4489036630276685
606,27:13.4,0.4435130126699922
607,27:13.4,0.4381322184244524
608,27:13.4,0.4327644279648885
609,27:13.4,0.4274128540038898
610,27:13.4,0.42208077300305025
611,27:13.4,0.4167715234472005
612,27:13.4,0.41148850328239495
613,27:13.4,0.40623516631288575
614,27:13.4,0.4010150176536756
615,27:13.4,0.3958316085384401
616,27:13.4,0.3906885308015831
617,27:13.4,0.38558941125147383
618,27:13.4,0.3805379060503768
619,27:13.4,0.37553769513753127
620,27:13.4,0.37059247663777806
621,27:13.4,0.365705961156707
622,27:13.5,0.3608818659802355
623,27:13.5,0.35612390940715954
624,27:13.5,0.3514358055224562
625,27:13.5,0.346821259542229
626,27:13.5,0.3422839636090516
627,27:13.5,0.3378275928336568
628,27:13.5,0.33345580140534037
629,27:13.5,0.3291722185295959
630,27:13.5,0.32498044383858626
631,27:13.5,0.3208840419652711
632,27:13.5,0.3168865362244364
633,27:13.5,0.3129914016299355
634,27:13.5,0.3092020576094139
635,27:13.5,0.30552186072136134
636,27:13.5,0.30195409753258895
637,27:13.5,0.2985019776788975
638,27:13.5,0.29516862703756735
639,27:13.5,0.2919570809066968
640,27:13.5,0.2888702771653903
641,27:13.5,0.28591104956973074
642,27:13.5,0.2830821214826398
643,27:13.5,0.28038610028306754
644,27:13.5,0.2778254724705513
645,27:13.5,0.2754025993081007
646,27:13.5,0.27311971286138104
647,27:13.5,0.27097891230764354
648,27:13.5,0.26898216024855687
649,27:13.6,0.2671312786481836
650,27:13.6,0.26542794414562665
651,27:13.6,0.2638736827932048
652,27:13.6,0.2624698645232296
653,27:13.6,0.2612176977144587
654,27:13.6,0.26011822413150276
655,27:13.6,0.2591723143526325
656,27:13.6,0.2583806636546029
657,27:13.6,0.2577437882141191
658,27:13.6,0.25726202148958893
659,27:13.6,0.2569355108162527
660,27:13.6,0.2567642144662403
661,27:13.6,0.2567478994856403
662,27:13.6,0.25688614044377533
663,27:13.6,0.2571783189852969
664,27:13.6,0.2576236240006692
665,27:13.6,0.25822105227961295
666,27:13.6,0.25896940945205205
667,27:13.6,0.2598673108857393
668,27:13.6,0.2609131822587265
669,27:13.6,0.26210525978858923
670,27:13.6,0.26344159034897496
671,27:13.6,0.26492003178310514
672,27:13.7,0.2665382536525594
673,27:13.7,0.26829373852425864
674,27:13.7,0.2701837837820626
675,27:13.7,0.2722055038779002
676,27:13.7,0.2743558329149551
677,27:13.7,0.2766315275233073
678,27:13.7,0.2790291701466962
679,27:13.7,0.28154517298716225
680,27:13.7,0.2841757828054894
681,27:13.7,0.2869170865722226
682,27:13.7,0.2897650178136488
683,27:13.7,0.2927153634932774
684,27:13.7,0.29576377125079173
685,27:13.7,0.29890575668500996
686,27:13.7,0.3021367102846317
687,27:13.7,0.3054519037575237
688,27:13.7,0.30884649581034634
689,27:13.7,0.31231553766417064
690,27:13.7,0.315853978629078
691,27:13.7,0.3194566719595066
692,27:13.7,0.3231183810876842
693,27:13.7,0.32683378620845877
694,27:13.7,0.3305974910759539
695,27:13.7,0.3344040298800376
696,27:13.7,0.33824787423629327
697,27:13.7,0.34212344050011334
698,27:13.7,0.3460250976344831
699,27:13.8,0.349947175695392
700,27:13.8,0.353883974799329
701,27:13.8,0.3578297743694955
702,27:13.8,0.3617788424725746
703,27:13.8,0.36572544499376597
704,27:13.8,0.36966385427751675
705,27:13.8,0.3735883568762578
706,27:13.8,0.37749326028299357
707,27:13.8,0.38137289882851577
708,27:13.8,0.3852216390894426
709,27:13.8,0.389033885115885
710,27:13.8,0.39280408364431196
711,27:13.8,0.39652672932564453
712,27:13.8,0.40019636990453256
713,27:13.8,0.40380761125169135
714,27:13.8,0.4073551222303891
715,27:13.8,0.4108336395549253
716,27:13.8,0.4142379729269287
717,27:13.8,0.4175630106673741
718,27:13.8,0.42080372584404596
719,27:13.8,0.4239551827394639
720,27:13.8,0.4270125435006835
721,27:13.8,0.4299710747933607
722,27:13.8,0.4328261541468357
723,27:13.8,0.43557327559422243
724,27:13.8,0.4382080543580041
725,27:13.8,0.4407262306367279
726,27:13.8,0.44312367280021453
727,27:13.8,0.4453963803686144
728,27:13.8,0.4475404870525034
729,27:13.8,0.4495522639729953
730,27:13.9,0.45142812303399943
731,27:13.9,0.4531646203056117
732,27:13.9,0.45475845926241715
733,27:13.9,0.4562064938559495
734,27:13.9,0.45750573159992347
735,27:13.9,0.45865333692949195
736,27:13.9,0.4596466349714815
737,27:13.9,0.4604831156628143
738,27:13.9,0.4611604380676913
739,27:13.9,0.46167643472501746
740,27:13.9,0.462029115755882
741,27:13.9,0.46221667234394875
742,27:13.9,0.46223747926554626
743,27:13.9,0.46209009641324345
744,27:13.9,0.461773269546599
745,27:13.9,0.46128593063520057
746,27:13.9,0.4606271981025621
747,27:13.9,0.45979637713244903
748,27:13.9,0.4587929600597305
749,27:13.9,0.4576166267548236
750,27:13.9,0.4562672448427875
751,27:13.9,0.45474486965820876
752,27:13.9,0.45304974403264303
753,27:13.9,0.4511822981730689
754,27:13.9,0.4491431498444456
755,27:13.9,0.44693310486988064
756,27:13.9,0.4445531578223111
757,27:13.9,0.4420044927626733
758,27:13.9,0.43928848382670416
759,27:14.0,0.4364066953268383
760,27:14.0,0.4333608809827067
761,27:14.0,0.4301529820442415
762,27:14.0,0.4267851243573361
763,27:14.0,0.4232596146740638
764,27:14.0,0.41957893657699974
765,27:14.0,0.4157457462667399
766,27:14.0,0.4117628682957345
767,27:14.0,0.40763329121861236
768,27:14.0,0.4033601630648177
769,27:14.0,0.39894678654712307
770,27:14.0,0.39439661403952364
771,27:14.0,0.38971324253877077
772,27:14.0,0.38490040890285027
773,27:14.0,0.3799619855161649
774,27:14.0,0.37490197629803407
775,27:14.0,0.36972451288792046
776,27:14.0,0.36443385087090885
777,27:14.0,0.3590343658389804
778,27:14.0,0.3535305489519556
779,27:14.0,0.34792700169173796
780,27:14.0,0.3422284297482843
781,27:14.0,0.3364396362427407
782,27:14.0,0.33056551459487415
783,27:14.0,0.3246110412853105
784,27:14.1,0.3185812686689029
785,27:14.1,0.312481317912544
786,27:14.1,0.3063163720368046
787,27:14.1,0.30009166897262946
788,27:14.1,0.29381249458963477
789,27:14.1,0.287484175814378
790,27:14.1,0.2811120741148759
791,27:14.1,0.27470157961261665
792,27:14.1,0.26825810586498156
793,27:14.1,0.26178708515381416
794,27:14.1,0.255293964081952
795,27:14.1,0.24878419927581363
796,27:14.1,0.2422632528903777
797,27:14.1,0.23573658756776195
798,27:14.1,0.2292096606662472
799,27:14.1,0.2226879178587595
800,27:14.1,0.2161767863996254
801,27:14.1,0.20968166837323046
802,27:14.1,0.2032079341178243
803,27:14.1,0.1967609158822381
804,27:14.1,0.19034590167915613
805,27:14.1,0.18396812923832714
806,27:14.1,0.17763277997456212
807,27:14.1,0.17134497301692883
808,27:14.1,0.1651097595265095
809,27:14.1,0.1589321175789327
810,27:14.1,0.1528169477223192
811,27:14.2,0.14676906911060256
812,27:14.2,0.14079321605940348
813,27:14.2,0.1348940349018794
814,27:14.2,0.12907608094302564
815,27:14.2,0.12334381517536168
816,27:14.2,0.11770160044919357
817,27:14.2,0.11215369703535093
818,27:14.2,0.10670425778949015
819,27:14.2,0.10135732324010104
820,27:14.2,0.09611681686584175
821,27:14.2,0.09098654070012262
822,27:14.2,0.08597017127649378
823,27:14.2,0.08107125582332632
824,27:14.2,0.07629320856353732
825,27:14.2,0.07163930705801272
