,Waktu,Pipi
283,24:53.0,0.9316582179928315
284,24:53.0,0.9292120075240244
285,24:53.0,0.9267305044061774
286,24:53.0,0.9242139200568875
287,24:53.0,0.9216624504363444
288,24:53.0,0.919076276014537
289,24:53.0,0.9164555619631479
290,24:53.0,0.913800458524688
291,24:53.0,0.9111111014794485
292,24:53.0,0.9083876126468041
293,24:53.0,0.9056301004421916
294,24:53.0,0.9028386606223326
295,24:53.0,0.9000133773698276
296,24:53.1,0.8971543247304062
297,24:53.1,0.8942615682542804
298,24:53.1,0.891335166685229
299,24:53.1,0.8883751736257055
300,24:53.1,0.8853816391009833
301,24:53.1,0.8823546108631175
302,24:53.1,0.8792941352728924
303,24:53.1,0.8762002577223357
304,24:53.1,0.8730730227221695
305,24:53.1,0.869912473868606
306,24:53.1,0.8667186538747124
307,24:53.1,0.8634916047507442
308,24:53.1,0.8602313681384687
309,24:53.1,0.8569379857750936
310,24:53.1,0.8536115000599002
311,24:53.1,0.8502519547310433
312,24:53.1,0.8468593957447779
313,24:53.1,0.8434338725102649
314,24:53.1,0.8399754395589134
315,24:53.1,0.836484158546962
316,24:53.1,0.832960100386479
317,24:53.1,0.8294033473504475
318,24:53.1,0.8258139950610399
319,24:53.1,0.8221921542410828
320,24:53.1,0.818537952074259
321,24:53.2,0.8148515330857264
322,24:53.2,0.8111330595953062
323,24:53.2,0.8073827119173651
324,24:53.2,0.8036006885132355
325,24:53.2,0.799787206230458
326,24:53.2,0.7959425006569337
327,24:53.2,0.7920668265573546
328,24:53.2,0.7881604583510067
329,24:53.2,0.7842236906167135
330,24:53.2,0.7802568386715134
331,24:53.2,0.7762602393492424
332,24:53.2,0.7722342521341955
333,24:53.2,0.768179260712416
334,24:53.2,0.764095674849207
335,24:53.2,0.7599839324326813
336,24:53.2,0.7558445015362881
337,24:53.2,0.7516778823320054
338,24:53.2,0.7474846086409166
339,24:53.2,0.7432652489527853
340,24:53.2,0.7390204068974281
341,24:53.2,0.7347507213042792
342,24:53.2,0.7304568660502377
343,24:53.2,0.726139549856014
344,24:53.2,0.7217995161037553
345,24:53.2,0.7174375426904008
346,24:53.2,0.7130544419178656
347,24:53.2,0.708651060421179
348,24:53.2,0.7042282791649105
349,24:53.3,0.6997870136149381
350,24:53.3,0.695328214240353
351,24:53.3,0.6908528674234472
352,24:53.3,0.6863619966939898
353,24:53.3,0.6818566641191687
354,24:53.3,0.6773379717308831
355,24:53.3,0.6728070629145528
356,24:53.3,0.6682651236225065
357,24:53.3,0.6637133832194818
358,24:53.3,0.6591531148313043
359,24:53.3,0.6545856352187899
360,24:53.3,0.6500123043395851
361,24:53.3,0.6454345248135003
362,24:53.3,0.640853741451327
363,24:53.3,0.6362714408983646
364,24:53.3,0.6316891513564903
365,24:53.3,0.6271084423087292
366,24:53.3,0.6225309241942815
367,24:53.3,0.6179582480772917
368,24:53.3,0.6133921054560086
369,24:53.3,0.6088342283643456
370,24:53.3,0.6042863897906313
371,24:53.3,0.5997504042871653
372,24:53.3,0.5952281286098605
373,24:53.4,0.590721462277532
374,24:53.4,0.5862323479325464
375,24:53.4,0.5817627713128911
376,24:53.4,0.5773147606458264
377,24:53.4,0.572890385411044
378,24:53.4,0.5684917546095587
379,24:53.4,0.5641210147726169
380,24:53.4,0.5597803478945218
381,24:53.4,0.555471969348792
382,24:53.4,0.5511981257622245
383,24:53.4,0.546961092797682
384,24:53.4,0.5427631728016201
385,24:53.4,0.5386066923202525
386,24:53.4,0.5344939995783627
387,24:53.4,0.5304274620757129
388,24:53.4,0.5264094644084121
389,24:53.4,0.5224424062795092
390,24:53.4,0.5185287005596508
391,24:53.4,0.5146707712826791
392,24:53.4,0.5108710515033945
393,24:53.4,0.5071319808971161
394,24:53.4,0.5034560029330081
395,24:53.4,0.4998455615246802
396,24:53.4,0.4963030972208322
397,24:53.4,0.492831043136406
398,24:53.5,0.4894318208567439
399,24:53.5,0.4861078364624412
400,24:53.5,0.4828614767032846
401,24:53.5,0.47969510527572645
402,24:53.5,0.4766110591395978
403,24:53.5,0.4736116448471677
404,24:53.5,0.4706991349424595
405,24:53.5,0.4678757645683257
406,24:53.5,0.4651437284241711
407,24:53.5,0.4625051781113287
408,24:53.5,0.45996221975199897
409,24:53.5,0.4575169117121819
410,24:53.5,0.4551712623093852
411,24:53.5,0.4529272274019848
412,24:53.5,0.4507867076961982
413,24:53.5,0.4487515455934298
414,24:53.5,0.44682352151489896
415,24:53.5,0.4450043498022397
416,24:53.5,0.4432956743828972
417,24:53.5,0.4416990643761202
418,24:53.5,0.44021600975178615
419,24:53.5,0.43884791709597526
420,24:53.5,0.43759610548986055
421,24:53.5,0.43646180248180755
422,24:53.5,0.4354461401779524
423,24:53.5,0.43455015158783794
424,24:53.5,0.43377476743612425
425,24:53.6,0.43312081359043686
426,24:53.6,0.4325890090859284
427,24:53.6,0.43217996459741875
428,24:53.6,0.4318941812100219
429,24:53.6,0.4317320493790748
430,24:53.6,0.43169384794646865
431,24:53.6,0.4317797430433939
432,24:53.6,0.43198978675487476
433,24:53.6,0.43232391554860483
434,24:53.6,0.43278194860871844
435,24:53.6,0.4333635862814133
436,24:53.6,0.43406840879442876
437,24:53.6,0.43489587530915724
438,24:53.6,0.43584532328740816
439,24:53.6,0.4369159681257218
440,24:53.6,0.4381069030236921
441,24:53.6,0.43941709912414023
442,24:53.6,0.44084540606684974
443,24:53.6,0.4423905531238626
444,24:53.6,0.4440511509547275
445,24:53.6,0.44582569383468484
446,24:53.6,0.4477125621531377
447,24:53.6,0.44971002505414615
448,24:53.6,0.4518162431304761
449,24:53.6,0.45402927103790225
450,24:53.6,0.45634705988322616
451,24:53.7,0.4587674593429401
452,24:53.7,0.46128821963135674
453,24:53.7,0.4639069935350659
454,24:53.7,0.466621338704284
455,24:53.7,0.469428720290977
456,24:53.7,0.4723265139442084
457,24:53.7,0.47531200914149474
458,24:53.7,0.47838241281910865
459,24:53.7,0.48153485327226236
460,24:53.7,0.48476638435991387
461,24:53.7,0.48807399012576175
462,24:53.7,0.49145458993126045
463,24:53.7,0.494905044066675
464,24:53.7,0.4984221596922129
465,24:53.7,0.5020026969641014
466,24:53.7,0.5056433752375646
467,24:53.7,0.5093408792016677
468,24:53.7,0.5130918647427182
469,24:53.7,0.5168929643779832
470,24:53.7,0.5207407922660314
471,24:53.7,0.5246319489721613
472,24:53.7,0.5285630262205416
473,24:53.7,0.5325306117746402
474,24:53.7,0.5365312944575654
475,24:53.7,0.540561669257822
476,24:53.7,0.5446183424633395
477,24:53.8,0.5486979368037155
478,24:53.8,0.5527970966655831
479,24:53.8,0.5569124935360487
480,24:53.8,0.5610408318185877
481,24:53.8,0.5651788550147729
482,24:53.8,0.5693233521008282
483,24:53.8,0.573471163906844
484,24:53.8,0.5776191893780358
485,24:53.8,0.5817643915894862
486,24:53.8,0.5859038032904469
487,24:53.8,0.5900345317277081
488,24:53.8,0.5941537626247563
489,24:53.8,0.5982587633923395
490,24:53.8,0.6023468857731425
491,24:53.8,0.6064155681100974
492,24:53.8,0.6104623373297571
493,24:53.8,0.6144848106525946
494,24:53.8,0.6184806970156042
495,24:53.8,0.622447798200503
496,24:53.8,0.6263840097057998
497,24:53.8,0.6302873214779721
498,24:53.8,0.6341558186672355
499,24:53.8,0.6379876825229507
500,24:53.8,0.6417811913980539
501,24:53.8,0.6455347217151219
502,24:53.9,0.6492467487519314
503,24:53.9,0.6529158471547479
504,24:53.9,0.6565406910769542
505,24:53.9,0.6601200538061365
506,24:53.9,0.6636528067849766
507,24:53.9,0.6671379180613314
508,24:53.9,0.6705744503379278
509,24:53.9,0.673961558845012
510,24:53.9,0.677298489203715
511,24:53.9,0.6805845753416956
512,24:53.9,0.683819237445815
513,24:53.9,0.6870019799072947
514,24:53.9,0.6901323892280853
515,24:53.9,0.6932101319286686
516,24:53.9,0.6962349526008214
517,24:53.9,0.6992066722780179
518,24:53.9,0.7021251871793858
519,24:53.9,0.7049904677215547
520,24:53.9,0.7078025576473819
521,24:53.9,0.7105615731684551
522,24:53.9,0.7132677020101174
523,24:53.9,0.7159212021734558
524,24:53.9,0.7185224002182107
525,24:53.9,0.721071688994965
526,24:53.9,0.7235695249430654
527,24:54.0,0.7260164251874712
528,24:54.0,0.7284129646463957
529,24:54.0,0.7307597732553957
530,24:54.0,0.7330575333183611
531,24:54.0,0.7353069769505367
532,24:54.0,0.7375088835680601
533,24:54.0,0.7396640774078225
534,24:54.0,0.7417734251512248
535,24:54.0,0.7438378338157251
536,24:54.0,0.7458582490487838
537,24:54.0,0.7478356538049755
538,24:54.0,0.7497710672598913
539,24:54.0,0.751665543814285
540,24:54.0,0.7535201720790697
541,24:54.0,0.7553360736945378
542,24:54.0,0.7571144017763094
543,24:54.0,0.7588563388121822
544,24:54.0,0.760563093974444
545,24:54.0,0.7622358999740552
546,24:54.0,0.7638760096650061
547,24:54.0,0.7654846925755416
548,24:54.0,0.7670632314526226
549,24:54.0,0.7686129188318221
550,24:54.1,0.7701350536129713
551,24:54.1,0.7716309376351933
552,24:54.1,0.7731018723030911
553,24:54.1,0.7745491553955111
554,24:54.1,0.7759740782172797
555,24:54.1,0.7773779231616866
556,24:54.1,0.7787619616002266
557,24:54.1,0.7801274519631525
558,24:54.1,0.7814756379247167
559,24:54.1,0.7828077466202292
560,24:54.1,0.7841249867610359
561,24:54.1,0.7854285464870732
562,24:54.1,0.7867195908866622
563,24:54.1,0.7879992592776276
564,24:54.1,0.7892686624656584
565,24:54.1,0.7905288801905728
566,24:54.1,0.7917809588624579
567,24:54.1,0.7930259095809136
568,24:54.1,0.7942647063803354
569,24:54.1,0.795498284638805
570,24:54.1,0.7967275396306026
571,24:54.1,0.7979533252977311
572,24:54.1,0.7991764534033375
573,24:54.1,0.8003976932140029
574,24:54.1,0.8016177717147186
575,24:54.2,0.8028373742066527
576,24:54.2,0.8040571451033165
577,24:54.2,0.8052776887778846
578,24:54.2,0.8064995703011901
579,24:54.2,0.8077233158779783
580,24:54.2,0.8089494128581252
581,24:54.2,0.8101783093636629
582,24:54.2,0.8114104137104617
583,24:54.2,0.812646093832435
584,24:54.2,0.8138856768499304
585,24:54.2,0.8151294488286283
586,24:54.2,0.8163776547088328
587,24:54.2,0.8176304983587166
588,24:54.2,0.8188881427155664
589,24:54.2,0.8201507100400841
590,24:54.2,0.8214182824016043
591,24:54.2,0.8226909025518111
592,24:54.2,0.8239685752517474
593,24:54.2,0.8252512689526754
594,24:54.2,0.8265389176543646
595,24:54.2,0.8278314227989544
596,24:54.2,0.8291286550717166
597,24:54.2,0.8304304559217284
598,24:54.2,0.831736638602323
599,24:54.2,0.8330469886582789
600,24:54.2,0.8343612639750374
601,24:54.2,0.8356791946058532
602,24:54.2,0.8370004825663407
603,24:54.3,0.8383248017011241
604,24:54.3,0.839651797655565
605,24:54.3,0.8409810879459446
606,24:54.3,0.8423122621081542
607,24:54.3,0.8436448819341399
608,24:54.3,0.844978481882177
609,24:54.3,0.8463125698106742
610,24:54.3,0.8476466281428888
611,24:54.3,0.848980115418682
612,24:54.3,0.8503124680729602
613,24:54.3,0.8516431023068962
614,24:54.3,0.8529714159816256
615,24:54.3,0.854296790424429
616,24:54.3,0.8556185919577596
617,24:54.3,0.8569361729934059
618,24:54.3,0.8582488726930361
619,24:54.3,0.8595560173581156
620,24:54.3,0.8608569207545252
621,24:54.3,0.8621508844977568
622,24:54.3,0.8634371985237649
623,24:54.3,0.8647151416282153
624,24:54.3,0.8659839820620512
625,24:54.3,0.8672429781873459
626,24:54.3,0.8684913792317239
627,24:54.3,0.8697284262512575
628,24:54.4,0.8709533534621171
629,24:54.4,0.8721653900269536
630,24:54.4,0.8733637622123898
631,24:54.4,0.8745476957412379
632,24:54.4,0.8757164182000773
633,24:54.4,0.8768691613868093
634,24:54.4,0.878005163418926
635,24:54.4,0.8791236703890616
636,24:54.4,0.8802239374575511
637,24:54.4,0.8813052294599459
638,24:54.4,0.8823668212452765
639,24:54.4,0.8834079979714515
640,24:54.4,0.884428055499251
641,24:54.4,0.8854263009310536
642,24:54.4,0.8864020532767101
643,24:54.4,0.8873546441998735
644,24:54.4,0.8882834188271188
645,24:54.4,0.8891877366924472
646,24:54.4,0.890066972961161
647,24:54.4,0.890920520024131
648,24:54.4,0.8917477893758539
649,24:54.4,0.8925482135492433
650,24:54.4,0.8933212479064726
651,24:54.4,0.8940663721726797
652,24:54.4,0.8947830915887572
653,24:54.5,0.8954709375063868
654,24:54.5,0.8961294673040631
655,24:54.5,0.8967582636672236
656,24:54.5,0.8973569334266774
657,24:54.5,0.8979251062024024
658,24:54.5,0.8984624330468812
659,24:54.5,0.8989685851759932
660,24:54.5,0.8994432527959434
661,24:54.5,0.899886144008243
662,24:54.5,0.9002969837852024
663,24:54.5,0.9006755130641642
664,24:54.5,0.9010214880960709
665,24:54.5,0.9013346802236915
666,24:54.5,0.9016148761932418
667,24:54.5,0.901861878970571
668,24:54.5,0.9020755089615421
669,24:54.5,0.9022556055493307
670,24:54.5,0.9024020288535235
671,24:54.5,0.9025146615441741
672,24:54.5,0.9025934105069395
673,24:54.5,0.9026382082348322
674,24:54.5,0.9026490139811405
675,24:54.5,0.9026258148353097
676,24:54.5,0.9025686268888304
677,24:54.5,0.9024774965626636
678,24:54.6,0.9023525020776253
679,24:54.6,0.9021937550174065
680,24:54.6,0.9020014019310105
681,24:54.6,0.9017756259400735
682,24:54.6,0.9015166483854092
683,24:54.6,0.9012247306344834
684,24:54.6,0.9009001761635907
685,24:54.6,0.9005433328773407
686,24:54.6,0.90015459547706
687,24:54.6,0.8997344076921664
688,24:54.6,0.8992832642628795
689,24:54.6,0.8988017125493615
690,24:54.6,0.8982903535865545
691,24:54.6,0.8977498424491812
692,24:54.6,0.8971808879422495
693,24:54.6,0.8965842517810259
694,24:54.6,0.8959607474798906
695,24:54.6,0.8953112391139019
696,24:54.6,0.8946366400107394
697,24:54.6,0.8939379113539445
698,24:54.6,0.8932160606491354
699,24:54.6,0.8924721400180073
700,24:54.6,0.8917072443566172
701,24:54.6,0.890922509500409
702,24:54.6,0.8901191105807473
703,24:54.6,0.889298260662389
704,24:54.7,0.888461209592217
705,24:54.7,0.8876092429206164
706,24:54.7,0.8867436807913532
707,24:54.7,0.8858658767010674
708,24:54.7,0.8849772159632022
709,24:54.7,0.8840791136873621
710,24:54.7,0.8831730121884642
711,24:54.7,0.8822603779148916
712,24:54.7,0.8813426981121714
713,24:54.7,0.8804214774466309
714,24:54.7,0.8794982347285805
715,24:54.7,0.8785744997792478
716,24:54.7,0.8776518104193893
717,24:54.7,0.8767317095150108
718,24:54.7,0.8758157420210516
719,24:54.7,0.8749054520433369
720,24:54.7,0.8740023800398389
721,24:54.7,0.8731080602902356
722,24:54.7,0.8722240186355998
723,24:54.7,0.8713517703520756
724,24:54.7,0.8704928180119684
725,24:54.7,0.8696486492359459
726,24:54.7,0.8688207342109721
727,24:54.7,0.8680105227796088
728,24:54.7,0.8672194409408268
729,24:54.8,0.8664488867642549
730,24:54.8,0.8657002258946063
731,24:54.8,0.8649747868893841
732,24:54.8,0.864273856566794
733,24:54.8,0.8635986754266691
734,24:54.8,0.8629504331437583
735,24:54.8,0.8623302641406452
736,24:54.8,0.8617392432979678
737,24:54.8,0.8611783819311999
738,24:54.8,0.8606486242321488
739,24:54.8,0.8601508443761605
740,24:54.8,0.8596858443712491
741,24:54.8,0.8592543525373147
742,24:54.8,0.8588570224110095
743,24:54.8,0.8584944319086564
744,24:54.8,0.8581670826196705
745,24:54.8,0.8578753990763023
746,24:54.8,0.8576197278350841
747,24:54.8,0.8574003362980436
748,24:54.8,0.8572174113662012
749,24:54.8,0.8570710581397893
750,24:54.8,0.856961298874402
751,24:54.8,0.8568880722936179
752,24:54.8,0.8568512332499904
753,24:54.8,0.8568505526760097
754,24:54.8,0.8568857177613393
755,24:54.9,0.8569563323323869
756,24:54.9,0.8570619174952706
757,24:54.9,0.8572019126773381
758,24:54.9,0.8573756771865761
759,24:54.9,0.857582492281081
760,24:54.9,0.8578215636082198
761,24:54.9,0.8580920238573259
762,24:54.9,0.8583929355173372
763,24:54.9,0.8587232936124963
764,24:54.9,0.8590820282228008
765,24:54.9,0.8594680066145532
766,24:54.9,0.8598800349601492
767,24:54.9,0.8603168598118119
768,24:54.9,0.8607771695681123
769,24:54.9,0.861259596098107
770,24:54.9,0.8617627165605725
771,24:54.9,0.862285055386943
772,24:54.9,0.8628250863940334
773,24:54.9,0.863381235013694
774,24:54.9,0.8639518806744364
775,24:54.9,0.8645353594441586
776,24:54.9,0.8651299670776598
777,24:54.9,0.8657339625278181
778,24:54.9,0.8663455718096483
779,24:54.9,0.8669629920137261
780,24:55.0,0.8675843953158362
781,24:55.0,0.8682079328799943
782,24:55.0,0.8688317384991104
783,24:55.0,0.8694539317724321
784,24:55.0,0.8700726207116509
785,24:55.0,0.8706859038532059
786,24:55.0,0.8712918720920042
787,24:55.0,0.8718886104598835
788,24:55.0,0.8724741999739241
789,24:55.0,0.8730467195604924
790,24:55.0,0.8736042479840973
791,24:55.0,0.8741448656940483
792,24:55.0,0.8746666565524501
793,24:55.0,0.8751677095023063
794,24:55.0,0.8756461203141257
795,24:55.0,0.876099993544052
796,24:55.0,0.8765274447225492
797,24:55.0,0.8769266026627685
798,24:55.0,0.8772956117565345
799,24:55.0,0.8776326341655518
800,24:55.0,0.8779358517862815
801,24:55.0,0.8782034678086496
802,24:55.0,0.8784337077336452
803,24:55.1,0.8786248198660837
804,24:55.1,0.8787750754497613
805,24:55.1,0.8788827686784385
806,24:55.1,0.8789462167737004
807,24:55.1,0.8789637602173181
808,24:55.1,0.8789337631461734
809,24:55.1,0.8788546138912171
810,24:55.1,0.8787247256499188
811,24:55.1,0.8785425373265789
812,24:55.1,0.8783065146491589
813,24:55.1,0.8780151517082786
814,24:55.1,0.8776669729923708
815,24:55.1,0.8772605358446319
816,24:55.1,0.8767944331744202
817,24:55.1,0.876267296271718
818,24:55.1,0.8756777975996437
819,24:55.1,0.8750246534082742
820,24:55.1,0.874306625988915
821,24:55.1,0.8735225254570032
822,24:55.1,0.8726712111053883
823,24:55.1,0.8717515925181483
824,24:55.1,0.8707626306774244
825,24:55.1,0.8697033392135765
826,24:55.1,0.8685727858322334
827,24:55.1,0.8673700938880803
