,Waktu,Pipi
209,28:32.6,0.3991982449097353
210,28:32.6,0.4053212283986343
211,28:32.6,0.4114768666850884
212,28:32.7,0.41766138048557405
213,28:32.7,0.42387092138643706
214,28:32.7,0.43010157530176074
215,28:32.7,0.43634936619250525
216,28:32.7,0.442610259988143
217,28:32.7,0.4488801686794132
218,28:32.7,0.4551549545499222
219,28:32.7,0.4614304344987823
220,28:32.7,0.4677023844193187
221,28:32.7,0.47396654364625934
222,28:32.7,0.4802186195385053
223,28:32.7,0.48645429228739656
224,28:32.7,0.4926692200121327
225,28:32.7,0.4988590441565263
226,28:32.7,0.5050193951794409
227,28:32.7,0.5111458985366611
228,28:32.7,0.5172341809647198
229,28:32.7,0.5232798770935616
230,28:32.7,0.5292786364349651
231,28:32.7,0.5352261307981687
232,28:32.7,0.5411180621521636
233,28:32.7,0.546950170904909
234,28:32.7,0.5527182445413134
235,28:32.7,0.5584181265381645
236,28:32.8,0.5640457254138903
237,28:32.8,0.569597023709017
238,28:32.8,0.5750680867085981
239,28:32.8,0.5804550708153932
240,28:32.8,0.5857542315845944
241,28:32.8,0.5909619314791577
242,28:32.8,0.5960746474074405
243,28:32.8,0.6010889780901764
244,28:32.8,0.6060016512782079
245,28:32.8,0.6108095308040145
246,28:32.8,0.6155096234180589
247,28:32.8,0.6200990853618028
248,28:32.8,0.6245752286573922
249,28:32.8,0.6289355271148762
250,28:32.8,0.6331776220413484
251,28:32.8,0.6372993275869758
252,28:32.8,0.641298635628204
253,28:32.8,0.6451737201037743
254,28:32.8,0.648922940754625
255,28:32.8,0.652544846228703
256,28:32.8,0.6560381765060495
257,28:32.8,0.6594018646195295
258,28:32.8,0.6626350376983803
259,28:32.8,0.6657370174081575
260,28:32.8,0.6687073198659647
261,28:32.9,0.671545655077841
262,28:32.9,0.6742519259095119
263,28:32.9,0.676826226587878
264,28:32.9,0.6792688407377926
265,28:32.9,0.6815802389767915
266,28:32.9,0.6837610761149322
267,28:32.9,0.6858121880313647
268,28:32.9,0.6877345883046487
269,28:32.9,0.689529464639914
270,28:32.9,0.6911981750802617
271,28:32.9,0.6927422439614054
272,28:32.9,0.6941633575775491
273,28:32.9,0.6954633595318338
274,28:32.9,0.6966442457318168
275,28:32.9,0.6977081589949014
276,28:32.9,0.6986573832722361
277,28:32.9,0.6994943375560525
278,28:32.9,0.7002215695644717
279,28:32.9,0.7008417492830721
280,28:32.9,0.7013576624005301
281,28:32.9,0.7017722036426569
282,28:32.9,0.7020883700045287
283,28:33.0,0.7023092538912343
284,28:33.0,0.7024380361913379
285,28:33.0,0.7024779793225919
286,28:33.0,0.7024324203020534
287,28:33.0,0.7023047638972728
288,28:33.0,0.7020984759105612
289,28:33.0,0.7018170766336674
290,28:33.0,0.7014641344882653
291,28:33.0,0.7010432598511033
292,28:33.0,0.7005580990663375
293,28:33.0,0.7000123286674567
294,28:33.0,0.6994096498430595
295,28:33.0,0.6987537831688231
296,28:33.0,0.6980484636069512
297,28:33.0,0.6972974357670564
298,28:33.0,0.6965044494333212
299,28:33.0,0.6956732553764178
300,28:33.0,0.6948076014612939
301,28:33.0,0.6939112290318439
302,28:33.0,0.6929878695324824
303,28:33.0,0.6920412413356751
304,28:33.0,0.6910750467682042
305,28:33.0,0.6900929693434797
306,28:33.0,0.6890986711962583
307,28:33.0,0.6880957906841857
308,28:33.0,0.6870879401051
309,28:33.1,0.6860787034935606
310,28:33.1,0.6850716344610162
311,28:33.1,0.6840702540111505
312,28:33.1,0.6830780482419505
313,28:33.1,0.6820984658769761
314,28:33.1,0.6811349156321794
315,28:33.1,0.6801907634765659
316,28:33.1,0.6792693298523289
317,28:33.1,0.6783738868872641
318,28:33.1,0.6775076555967263
319,28:33.1,0.6766738030605857
320,28:33.1,0.6758754395715674
321,28:33.1,0.6751156157787751
322,28:33.1,0.6743973198830335
323,28:33.1,0.6737234749580422
324,28:33.1,0.6730969364540479
325,28:33.1,0.6725204898906496
326,28:33.1,0.6719968486997987
327,28:33.1,0.6715286521727867
328,28:33.1,0.6711184634733117
329,28:33.1,0.6707687676659675
330,28:33.1,0.6704819696931563
331,28:33.1,0.6702603922526127
332,28:33.1,0.6701062735806882
333,28:33.1,0.6700217651976372
334,28:33.2,0.6700089296894569
335,28:33.2,0.6700697385781019
336,28:33.2,0.6702060702909516
337,28:33.2,0.6704197082130671
338,28:33.2,0.6707123387968243
339,28:33.2,0.6710855497062027
340,28:33.2,0.6715408279941729
341,28:33.2,0.6720795583453191
342,28:33.2,0.6727030214333388
343,28:33.2,0.6734123924193568
344,28:33.2,0.6742087395669603
345,28:33.2,0.6750930229225925
346,28:33.2,0.6760660930246176
347,28:33.2,0.6771286896226482
348,28:33.2,0.6782814403824877
349,28:33.2,0.67952485954571
350,28:33.2,0.6808593465394066
351,28:33.2,0.6822851845828259
352,28:33.2,0.6838025393713945
353,28:33.2,0.6854114579068934
354,28:33.2,0.6871118675024835
355,28:33.2,0.6889035749622573
356,28:33.2,0.6907862659295259
357,28:33.2,0.6927595044018691
358,28:33.2,0.6948227324210278
359,28:33.2,0.6969752699713646
360,28:33.3,0.6992163151498867
361,28:33.3,0.7015449446690611
362,28:33.3,0.7039601147054366
363,28:33.3,0.7064606620533883
364,28:33.3,0.7090453055342472
365,28:33.3,0.7117126476312166
366,28:33.3,0.7144611763224172
367,28:33.3,0.7172892670652906
368,28:33.3,0.7201951848829702
369,28:33.3,0.7231770865388457
370,28:33.3,0.7262330228357784
371,28:33.3,0.7293609410983805
372,28:33.3,0.7325586878785869
373,28:33.3,0.7358240118938543
374,28:33.3,0.7391545671891429
375,28:33.3,0.7425479165084279
376,28:33.3,0.7460015348661064
377,28:33.3,0.7495128133279019
378,28:33.3,0.7530790630373464
379,28:33.3,0.7566975195422035
380,28:33.3,0.7603653474807417
381,28:33.3,0.764079645680528
382,28:33.3,0.7678374526932576
383,28:33.3,0.7716357527354359
384,28:33.3,0.7754714819509368
385,28:33.3,0.7793415348914817
386,28:33.3,0.7832427711348096
387,28:33.3,0.7871720220059323
388,28:33.3,0.7911260973951542
389,28:33.3,0.7951017926602276
390,28:33.4,0.7990958955881219
391,28:33.4,0.8031051934065482
392,28:33.4,0.8071264798563625
393,28:33.4,0.8111565623177336
394,28:33.4,0.8151922689264656
395,28:33.4,0.8192304555731087
396,28:33.4,0.8232680126848091
397,28:33.4,0.8273018717381574
398,28:33.4,0.8313290114941467
399,28:33.4,0.8353464639463515
400,28:33.4,0.8393513199506815
401,28:33.4,0.8433407345031603
402,28:33.4,0.847311931642264
403,28:33.4,0.8512622089377284
404,28:33.4,0.8551889415031028
405,28:33.4,0.8590895854811531
406,28:33.4,0.8629616810068442
407,28:33.4,0.8668028547118425
408,28:33.4,0.8706108218517755
409,28:33.4,0.8743833881019216
410,28:33.4,0.8781184510149904
411,28:33.4,0.8818140011118337
412,28:33.4,0.8854681225877324
413,28:33.4,0.8890789936424386
414,28:33.4,0.892644886472136
415,28:33.4,0.8961641669924966
416,28:33.4,0.8996352943747176
417,28:33.4,0.903056820446267
418,28:33.5,0.9064273889451565
419,28:33.5,0.9097457345763617
420,28:33.5,0.9130106818317443
421,28:33.5,0.9162211435566741
422,28:33.5,0.9193761192355144
423,28:33.5,0.9224746929526363
424,28:33.5,0.9255160310092491
425,28:33.5,0.9284993792319054
426,28:33.5,0.9314240600549677
427,28:33.5,0.9342894694656877
428,28:33.5,0.9370950738676131
429,28:33.5,0.9398404068761017
430,28:33.5,0.9425250660341127
431,28:33.5,0.9451487094299754
432,28:33.5,0.9477110522125131
433,28:33.5,0.9502118630325332
434,28:33.5,0.9526509604742732
435,28:33.5,0.9550282095431213
436,28:33.5,0.9573435182311397
437,28:33.5,0.9595968341262697
438,28:33.5,0.9617881410201092
439,28:33.5,0.9639174554936738
440,28:33.5,0.9659848234632773
441,28:33.5,0.9679903166439526
442,28:33.5,0.969934028887775
443,28:33.5,0.9718160724018362
444,28:33.5,0.9736365739097784
445,28:33.5,0.9753956708471974
446,28:33.5,0.9770935076620155
447,28:33.5,0.9787302322480197
448,28:33.6,0.9803059925077833
449,28:33.6,0.9818209330356592
450,28:33.6,0.9832751919233468
451,28:33.6,0.984668897708667
452,28:33.6,0.9860021665064126
453,28:33.6,0.9872750993645854
454,28:33.6,0.9884877798628813
455,28:33.6,0.9896402719209656
456,28:33.6,0.9907326177557597
457,28:33.6,0.9917648359424147
458,28:33.6,0.9927369195554632
459,28:33.6,0.9936488343601925
460,28:33.6,0.9945005170142233
461,28:33.6,0.9952918732647199
462,28:33.6,0.9960227761803955
463,28:33.6,0.9966930644993756
464,28:33.6,0.9973025411784465
465,28:33.6,0.9978509721982132
466,28:33.6,0.9983380856366495
467,28:33.6,0.9987635710015901
468,28:33.6,0.9991270788154107
469,28:33.6,0.9994282204578243
470,28:33.6,0.9996665682936482
471,28:33.6,0.9998416561396901
472,28:33.6,0.9999529801302941
473,28:33.6,1.0
474,28:33.6,0.9999821407470341
475,28:33.6,0.9998987946303243
476,28:33.6,0.9997493234754569
477,28:33.6,0.9995330612576664
478,28:33.6,0.999249316881535
479,28:33.7,0.9988973770451137
480,28:33.7,0.9984765090989067
481,28:33.7,0.9979859638693752
482,28:33.7,0.9974249784748764
483,28:33.7,0.9967927791910628
484,28:33.7,0.9960885844135858
485,28:33.7,0.9953116077312711
486,28:33.7,0.9944610610835932
487,28:33.7,0.9935361579534715
488,28:33.7,0.9925361165554216
489,28:33.7,0.9914601630118758
490,28:33.7,0.9903075345322746
491,28:33.7,0.9890774825884918
492,28:33.7,0.9877692760272159
493,28:33.7,0.9863822040297462
494,28:33.7,0.9849155788523577
495,28:33.7,0.9833687383159048
496,28:33.7,0.9817410480159752
497,28:33.7,0.980031903213894
498,28:33.7,0.9782407303888498
499,28:33.7,0.9763669884823982
500,28:33.7,0.9744101699066302
501,28:33.7,0.9723698013799434
502,28:33.7,0.9702454446059178
503,28:33.7,0.9680366967706335
504,28:33.7,0.9657431908364034
505,28:33.7,0.9633645956335211
506,28:33.7,0.9609006157661348
507,28:33.7,0.9583509913619696
508,28:33.7,0.9557154977191911
509,28:33.8,0.9529939449118909
510,28:33.8,0.9501861773781589
511,28:33.8,0.9472920734563046
512,28:33.8,0.9443115448155621
513,28:33.8,0.9412445357530473
514,28:33.8,0.9380910223441411
515,28:33.8,0.9348510114206532
516,28:33.8,0.9315245393510153
517,28:33.8,0.9281116706322425
518,28:33.8,0.9246124963497993
519,28:33.8,0.9210271325869643
520,28:33.8,0.9173557188542645
521,28:33.8,0.913598416570246
522,28:33.8,0.9097554075883271
523,28:33.8,0.9058268927524972
524,28:33.8,0.9018130904764681
525,28:33.8,0.8977142353726295
526,28:33.8,0.8935305769972477
527,28:33.8,0.889262378794665
528,28:33.8,0.8849099172894193
529,28:33.8,0.8804734815086099
530,28:33.8,0.8759533725747565
531,28:33.8,0.8713499034184978
532,28:33.8,0.8666633985776824
533,28:33.8,0.8618941940383629
534,28:33.8,0.8570426370622487
535,28:33.8,0.8521090859723779
536,28:33.8,0.8470939099243363
537,28:33.8,0.8419974887331323
538,28:33.8,0.8368202128275384
539,28:33.9,0.8315624833708696
540,28:33.9,0.8262247125505672
541,28:33.9,0.8208073240206911
542,28:33.9,0.8153107534803677
543,28:33.9,0.809735449384942
544,28:33.9,0.8040818738155777
545,28:33.9,0.7983505035649444
546,28:33.9,0.792541831501997
547,28:33.9,0.7866563682368709
548,28:33.9,0.7806946440429822
549,28:33.9,0.7746572109650915
550,28:33.9,0.7685446450593917
551,28:33.9,0.7623575487261037
552,28:33.9,0.7560965530859577
553,28:33.9,0.7497623203527273
554,28:33.9,0.7433555461885644
555,28:33.9,0.7368769620762589
556,28:33.9,0.7303273377661066
557,28:33.9,0.7237074838359409
558,28:33.9,0.7170182543562408
559,28:33.9,0.7102605496193912
560,28:33.9,0.7034353188920764
561,28:33.9,0.6965435631652303
562,28:33.9,0.6895863378959411
563,28:33.9,0.682564755763034
564,28:33.9,0.6754799894743546
565,28:33.9,0.6683332746327628
566,28:33.9,0.6611259125820315
567,28:33.9,0.6538592730690372
568,28:33.9,0.6465347965485194
569,28:33.9,0.6391539960222915
570,28:34.0,0.6317184583748899
571,28:34.0,0.6242298452004676
572,28:34.0,0.6166898931356892
573,28:34.0,0.609100413747127
574,28:34.0,0.6014632930561723
575,28:34.0,0.5937804907881506
576,28:34.0,0.5860540393912023
577,28:34.0,0.5782860428176111
578,28:34.0,0.5704786750419212
579,28:34.0,0.5626341783047879
580,28:34.0,0.5547548610887667
581,28:34.0,0.546843095849522
582,28:34.0,0.5389013165514445
583,28:34.0,0.5309320160694027
584,28:34.0,0.5229377434890962
585,28:34.0,0.5149211012847481
586,28:34.0,0.506884742329067
587,28:34.0,0.4988313667086269
588,28:34.0,0.4907637183324417
589,28:34.0,0.48268458131228714
590,28:34.0,0.4745967760942961
591,28:34.0,0.46650315535592884
592,28:34.0,0.45840659972984776
593,28:34.0,0.4503100134417283
594,28:34.0,0.44221631993812466
595,28:34.0,0.43412845754581
596,28:34.0,0.42604937517122204
597,28:34.0,0.41798202803133494
598,28:34.1,0.40992937340635355
599,28:34.1,0.40189436642284604
600,28:34.1,0.39387995590608915
601,28:34.1,0.3858890803558505
602,28:34.1,0.377924664084407
603,28:34.1,0.3699896135282178
604,28:34.1,0.3620868137374316
605,28:34.1,0.35421912505652003
606,28:34.1,0.3463893799984704
607,28:34.1,0.338600380275722
608,28:34.1,0.3308548939201458
609,28:34.1,0.3231556524325364
610,28:34.1,0.31550534794594576
611,28:34.1,0.3079066304400825
612,28:34.1,0.3003621050741178
613,28:34.1,0.29287432969528543
614,28:34.1,0.2854458125460509
615,28:34.1,0.2780790101653337
616,28:34.1,0.2707763254701987
617,28:34.1,0.2635401060081399
618,28:34.1,0.25637264239018626
619,28:34.1,0.24927616694887578
620,28:34.1,0.24225285268159263
621,28:34.1,0.23530481250612023
622,28:34.1,0.22843409878876458
623,28:34.1,0.22164270306898154
624,28:34.1,0.21493255592190139
625,28:34.1,0.2083055269220062
626,28:34.1,0.20176342466135594
627,28:34.1,0.19530799676391422
628,28:34.1,0.18894092986044314
629,28:34.2,0.182663849535901
630,28:34.2,0.17647832029966626
631,28:34.2,0.17038584563536718
632,28:34.2,0.16438786816258846
633,28:34.2,0.15848576991085264
634,28:34.2,0.15268087268820257
635,28:34.2,0.14697443852219635
636,28:34.2,0.1413676701612477
637,28:34.2,0.13586171165626174
638,28:34.2,0.13045764907723914
639,28:34.2,0.12515651141236117
640,28:34.2,0.11995927163695708
641,28:34.2,0.11486684788332062
642,28:34.2,0.10988010464338369
643,28:34.2,0.10499985396643657
644,28:34.2,0.10022685661779607
645,28:34.2,0.0955618231489695
646,28:34.2,0.09100541483633133
647,28:34.2,0.08655824448097979
648,28:34.2,0.08222087710448572
649,28:34.2,0.07799383059724269
650,28:34.2,0.07387757636163951
651,28:34.2,0.06987253995682939
652,28:34.2,0.06597910172916442
653,28:34.2,0.06219759740793318
654,28:34.2,0.0585283186506963
655,28:34.2,0.05497151354724233
656,28:34.2,0.05152738713413505
657,28:34.2,0.04819610199291324
658,28:34.2,0.04497777897319835
659,28:34.2,0.04187249802460994
660,28:34.3,0.038880299096036894
661,28:34.3,0.03600118307359339
662,28:34.3,0.03323511272969224
663,28:34.3,0.030582013627452317
664,28:34.3,0.028041774908403316
665,28:34.3,0.0256142499170426
666,28:34.3,0.023299256667923537
667,28:34.3,0.021096578204768797
668,28:34.3,0.019005962911295318
669,28:34.3,0.01702712481071505
670,28:34.3,0.015159743862744286
671,28:34.3,0.013403466254266404
672,28:34.3,0.011757904679937623
673,28:34.3,0.010222638621887574
674,28:34.3,0.008797214666916742
675,28:34.3,0.007481146925267144
676,28:34.3,0.006273917603282222
677,28:34.3,0.005174977725833463
678,28:34.3,0.004183747947096036
679,28:34.3,0.0032996193819418407
680,28:34.3,0.0025219544204203364
681,28:34.3,0.0018500874988683356
682,28:34.3,0.0012833257866518592
683,28:34.3,0.0008209497504362923
684,28:34.3,0.00046221359623140014
685,28:34.3,0.00020634563152878828
686,28:34.3,5.2548598139123144e-05
687,28:34.3,0.0
688,28:34.3,4.785242022855042e-05
689,28:34.4,0.0001952338154238626
690,28:34.4,0.00044124778719335236
691,28:34.4,0.0007849738391014279
692,28:34.4,0.001225467630168126
693,28:34.4,0.001761761244283398
694,28:34.4,0.0023928634986441263
695,28:34.4,0.003117760288029373
696,28:34.4,0.003935414912501348
697,28:34.4,0.004844768313500454
698,28:34.4,0.005844739166139153
699,28:34.4,0.006934223798403019
700,28:34.4,0.008112095898912134
701,28:34.4,0.009377205967720018
702,28:34.4,0.010728380495696535
703,28:34.4,0.012164420910993363
704,28:34.4,0.013684102369515087
705,28:34.4,0.01528617247270176
706,28:34.4,0.016969349971471683
707,28:34.4,0.018732323478757373
708,28:34.4,0.020573750191239887
709,28:34.4,0.022492254619195257
710,28:34.4,0.02448642733249798
711,28:34.4,0.026554823751016247
712,28:34.4,0.0286959630350166
713,28:34.4,0.03090832713677683
714,28:34.4,0.033190360033598626
715,28:34.4,0.03554046710694042
716,28:34.4,0.03795701461778373
717,28:34.4,0.04043832924855357
718,28:34.4,0.042982697683752895
719,28:34.4,0.04558836617691768
720,28:34.4,0.04825354004612829
721,28:34.4,0.05097638308045115
722,28:34.4,0.05375501689810586
723,28:34.5,0.05658752032822394
724,28:34.5,0.05947192887441507
725,28:34.5,0.06240623428288252
726,28:34.5,0.06538838421141872
727,28:34.5,0.06841628198565843
728,28:34.5,0.07148778643353937
729,28:34.5,0.07460071181360692
730,28:34.5,0.07775282789114053
731,28:34.5,0.08094186023798898
732,28:34.5,0.08416549080558712
733,28:34.5,0.08742135875414206
734,28:34.5,0.09070706147267596
735,28:34.5,0.0940201557337546
736,28:34.5,0.09735815895595804
737,28:34.5,0.10071855054442433
738,28:34.5,0.10409877326066787
739,28:34.5,0.10749623458844043
740,28:34.5,0.11090830811890305
741,28:34.5,0.11433233503221742
742,28:34.5,0.11776562576269238
743,28:34.5,0.12120546189908753
744,28:34.5,0.12464909832702212
745,28:34.5,0.1280937656021929
746,28:34.5,0.13153667254951107
747,28:34.5,0.13497500909691512
748,28:34.5,0.13840594937273432
749,28:34.5,0.14182665511820813
750,28:34.5,0.14523427946405348
751,28:34.5,0.14862597107439543
752,28:34.5,0.1519988786102727
753,28:34.5,0.15535015545857853
754,28:34.6,0.15867696469774786
755,28:34.6,0.1619764842788672
756,28:34.6,0.1652459123843689
757,28:34.6,0.16848247292465188
758,28:34.6,0.17168342116216445
759,28:34.6,0.1748460494824549
760,28:34.6,0.1779676933207998
761,28:34.6,0.18104573719551037
762,28:34.6,0.18407762074155798
763,28:34.6,0.18706084462715908
764,28:34.6,0.18999297626147205
765,28:34.6,0.19287165523159022
766,28:34.6,0.19569459843703937
767,28:34.6,0.19845960491733106
768,28:34.6,0.20116456037165334
769,28:34.6,0.2038074413360758
770,28:34.6,0.2063863189306355
771,28:34.6,0.208899362066772
772,28:34.6,0.21134484004562465
773,28:34.6,0.21372112454512468
774,28:34.6,0.21602669103475172
775,28:34.6,0.21826011966408254
776,28:34.6,0.22042009567390294
777,28:34.6,0.2225054093968268
778,28:34.6,0.224514955937109
779,28:34.6,0.22644773461742168
780,28:34.6,0.2283028482429175
781,28:34.6,0.23007950218817014
782,28:34.6,0.23177700329515674
783,28:34.6,0.23339475858226616
784,28:34.7,0.2349322737906268
785,28:34.7,0.23638915182776782
786,28:34.7,0.23776509119585112
787,28:34.7,0.23905988448436752
788,28:34.7,0.24027341695239926
789,28:34.7,0.24140566516073977
790,28:34.7,0.24245669559496
791,28:34.7,0.24342666324501902
792,28:34.7,0.24431581012153816
793,28:34.7,0.2451244636705534
794,28:34.7,0.245853035031139
795,28:34.7,0.2465020170993968
796,28:34.7,0.2470719824123335
797,28:34.7,0.24756358090796143
798,28:34.7,0.24797753762058455
799,28:34.7,0.24831465034098799
800,28:34.7,0.24857578724475116
801,28:34.7,0.24876188448179185
802,28:34.7,0.24887394371924423
803,28:34.7,0.24891302964159
804,28:34.7,0.24888026744193958
805,28:34.7,0.2487768403647583
806,28:34.7,0.24860398734656267
807,28:34.7,0.24836300074816883
808,28:34.7,0.24805522413283135
809,28:34.7,0.24768205005270585
810,28:34.7,0.2472449178242688
811,28:34.7,0.2467453112604833
812,28:34.7,0.24618475630830372
813,28:34.7,0.24556481855918466
814,28:34.7,0.24488710065490785
815,28:34.8,0.24415323965839666
816,28:34.8,0.2433649044636759
817,28:34.8,0.24252379328261842
818,28:34.8,0.24163163120049735
819,28:34.8,0.24069016776490598
820,28:34.8,0.23970117456807577
821,28:34.8,0.23866644279983043
822,28:34.8,0.23758778078576556
823,28:34.8,0.23646701156259953
