,Waktu,Pipi
133,17:57.5,0.9425209141120747
134,17:57.6,0.9470522628639017
135,17:57.6,0.951393355347165
136,17:57.6,0.9555440777860044
137,17:57.6,0.9595044405320514
138,17:57.6,0.9632745772347794
139,17:57.6,0.9668547441143204
140,17:57.6,0.970245319320753
141,17:57.6,0.9734468023135915
142,17:57.6,0.976459813119849
143,17:57.6,0.9792850913156622
144,17:57.6,0.9819234946527718
145,17:57.6,0.9843759973749774
146,17:57.6,0.9866436883684002
147,17:57.6,0.988727769308982
148,17:57.6,0.9906295529296593
149,17:57.6,0.99235046147134
150,17:57.6,0.9938920253078116
151,17:57.6,0.9952558816633506
152,17:57.7,0.9964437733336559
153,17:57.7,0.9974575473878567
154,17:57.7,0.9982991539083278
155,17:57.7,0.998970644839317
156,17:57.7,0.9994741729506627
157,17:57.7,0.9998119908620298
158,17:57.7,0.9999864500794732
159,17:57.7,1.0
160,17:57.7,0.9998551867749704
161,17:57.7,0.9995546518623927
162,17:57.7,0.9991011301375418
163,17:57.7,0.9984974475590982
164,17:57.7,0.9977465185079366
165,17:57.7,0.9968513429484804
166,17:57.7,0.9958150035241489
167,17:57.7,0.994640662656064
168,17:57.7,0.9933315596771612
169,17:57.7,0.9918910079730034
170,17:57.7,0.9903223920490213
171,17:57.8,0.9886291644661926
172,17:57.8,0.9868148426728749
173,17:57.8,0.9848830058195648
174,17:57.8,0.9828372916143409
175,17:57.8,0.980681393210664
176,17:57.8,0.9784190561019127
177,17:57.8,0.9760540750061968
178,17:57.8,0.9735902906813698
179,17:57.8,0.9710315865308567
180,17:57.8,0.9683818848424225
181,17:57.8,0.965645142588906
182,17:57.8,0.9628253468570612
183,17:57.8,0.9599265100615378
184,17:57.8,0.9569526651036273
185,17:57.8,0.9539078605894034
186,17:57.8,0.9507961561717768
187,17:57.8,0.9476216180149011
188,17:57.9,0.9443883143081181
189,17:57.9,0.941100310743362
190,17:57.9,0.9377616659384351
191,17:57.9,0.934376426880896
192,17:57.9,0.9309486245014882
193,17:57.9,0.9274822694385464
194,17:57.9,0.9239813479967179
195,17:57.9,0.9204498182953498
196,17:57.9,0.9168916065861296
197,17:57.9,0.9133106036363233
198,17:57.9,0.9097106609975049
199,17:57.9,0.9060955870139096
200,17:57.9,0.9024691425590473
201,17:57.9,0.8988350366211209
202,17:57.9,0.8951969219038906
203,17:57.9,0.8915583905793084
204,17:57.9,0.8879229702860165
205,17:58.0,0.8842941204309381
206,17:58.0,0.8806752287890689
207,17:58.0,0.8770696083320978
208,17:58.0,0.8734804942203329
209,17:58.0,0.8699110409716141
210,17:58.0,0.8663643198855242
211,17:58.0,0.8628433167761648
212,17:58.0,0.8593509299955557
213,17:58.0,0.8558899687006919
214,17:58.0,0.8524631513200538
215,17:58.0,0.8490731041383163
216,17:58.0,0.845722359850953
217,17:58.0,0.8424133559270515
218,17:58.0,0.8391484327032985
219,17:58.0,0.835929831267882
220,17:58.0,0.8327596912893998
221,17:58.0,0.8296400489498825
222,17:58.0,0.8265728350895747
223,17:58.0,0.8235598736237887
224,17:58.1,0.8206028802433122
225,17:58.1,0.8177034613492734
226,17:58.1,0.8148631131496337
227,17:58.1,0.8120832208947266
228,17:58.1,0.8093650583110243
229,17:58.1,0.8067097873134563
230,17:58.1,0.8041184580042315
231,17:58.1,0.8015920088961394
232,17:58.1,0.7991312673116331
233,17:58.1,0.7967369499288182
234,17:58.1,0.7944096633888462
235,17:58.1,0.7921499048106606
236,17:58.1,0.7899580620802018
237,17:58.1,0.7878344138920537
238,17:58.1,0.7857791296403285
239,17:58.1,0.783792269306953
240,17:58.1,0.7818737834759556
241,17:58.1,0.7800235135601187
242,17:58.1,0.778241192280272
243,17:58.1,0.7765264443756624
244,17:58.2,0.7748787874762598
245,17:58.2,0.7732976330839278
246,17:58.2,0.7717822876779245
247,17:58.2,0.7703319540130534
248,17:58.2,0.7689457326603685
249,17:58.2,0.767622623782392
250,17:58.2,0.7663615291177159
251,17:58.2,0.7651612541683777
252,17:58.2,0.7640205105557452
253,17:58.2,0.7629379184302709
254,17:58.2,0.761912008779675
255,17:58.2,0.7609412255473984
256,17:58.2,0.7600239276077323
257,17:58.2,0.7591583907325175
258,17:58.2,0.7583428096698167
259,17:58.2,0.7575753003996223
260,17:58.2,0.7568539026000486
261,17:58.2,0.7561765823205885
262,17:58.3,0.7555412347957461
263,17:58.3,0.7549456873073451
264,17:58.3,0.7543877020606056
265,17:58.3,0.7538649791247223
266,17:58.3,0.7533751595205697
267,17:58.3,0.752915828490531
268,17:58.3,0.7524845189209619
269,17:58.3,0.7520787148693299
270,17:58.3,0.7516958551414992
271,17:58.3,0.7513333368185307
272,17:58.3,0.7509885185901444
273,17:58.3,0.75065872378103
274,17:58.3,0.7503412430512281
275,17:58.3,0.750033336858593
276,17:58.3,0.7497322378346957
277,17:58.3,0.749435153222906
278,17:58.3,0.7491392674851726
279,17:58.3,0.7488417451260345
280,17:58.4,0.7485397337071547
281,17:58.4,0.7482303669651139
282,17:58.4,0.7479107679569013
283,17:58.4,0.7475780522460919
284,17:58.4,0.7472293312309071
285,17:58.4,0.7468617157154013
286,17:58.4,0.7464723197485864
287,17:58.4,0.7460582647033726
288,17:58.4,0.7456166835646711
289,17:58.4,0.745144725366955
290,17:58.4,0.7446395596476114
291,17:58.4,0.7440983807521588
292,17:58.4,0.7435184119024933
293,17:58.4,0.7428969090685502
294,17:58.4,0.7422311647668317
295,17:58.4,0.7415185119079292
296,17:58.4,0.7407563277768455
297,17:58.4,0.7399420381982045
298,17:58.5,0.7390731218909631
299,17:58.5,0.738147114948582
300,17:58.5,0.7371616153607343
301,17:58.5,0.736114287559959
302,17:58.5,0.735002867058271
303,17:58.5,0.7338251652334354
304,17:58.5,0.7325790742309706
305,17:58.5,0.7312625718818276
306,17:58.5,0.7298737265661001
307,17:58.5,0.7284107019858884
308,17:58.5,0.7268717617537599
309,17:58.5,0.7252552736240289
310,17:58.5,0.7235597132084277
311,17:58.5,0.7217836671338653
312,17:58.5,0.7199258357250962
313,17:58.5,0.7179850353478459
314,17:58.5,0.7159602005346665
315,17:58.5,0.7138503859853705
316,17:58.5,0.7116547684863517
317,17:58.5,0.7093726487138382
318,17:58.6,0.7070034528254351
319,17:58.6,0.7045467337613565
320,17:58.6,0.7020021722583735
321,17:58.6,0.6993695776560348
322,17:58.6,0.6966488885758321
323,17:58.6,0.6938401734893918
324,17:58.6,0.6909436311493673
325,17:58.6,0.6879595908553638
326,17:58.6,0.6848885124889197
327,17:58.6,0.6817309861749075
328,17:58.6,0.6784877314108927
329,17:58.6,0.6751595955928564
330,17:58.6,0.6717475519963079
331,17:58.6,0.668252697363936
332,17:58.6,0.6646762492654154
333,17:58.6,0.6610195433579928
334,17:58.6,0.657284030632881
335,17:58.6,0.6534712746782764
336,17:58.6,0.6495829489185971
337,17:58.7,0.645620833757709
338,17:58.7,0.6415868136119646
339,17:58.7,0.6374828739203056
340,17:58.7,0.6333110982542413
341,17:58.7,0.6290736655752708
342,17:58.7,0.6247728475975365
343,17:58.7,0.6204110062055376
344,17:58.7,0.6159905908845964
345,17:58.7,0.6115141360544071
346,17:58.7,0.6069842581181749
347,17:58.7,0.6024036520687486
348,17:58.7,0.5977750876342739
349,17:58.7,0.593101405096149
350,17:58.7,0.5883855109701253
351,17:58.7,0.5836303737043479
352,17:58.7,0.5788390194861314
353,17:58.7,0.5740145281872018
354,17:58.7,0.5691600293967343
355,17:58.7,0.564278698433303
356,17:58.8,0.5593737522639078
357,17:58.8,0.5544484453767963
358,17:58.8,0.5495060657498477
359,17:58.8,0.5445499310376964
360,17:58.8,0.5395833850005568
361,17:58.8,0.534609794131766
362,17:58.8,0.5296325444423342
363,17:58.8,0.5246550383449903
364,17:58.8,0.5196806915102686
365,17:58.8,0.5147129295276217
366,17:58.8,0.5097551842757887
367,17:58.8,0.5048108900529893
368,17:58.8,0.49988347962577734
369,17:58.8,0.4949763803592142
370,17:58.8,0.4900930105357972
371,17:58.8,0.4852367759190101
372,17:58.8,0.48041106655549937
373,17:58.8,0.4756192537254225
374,17:58.8,0.4708646869123505
375,17:58.9,0.46615069072345106
376,17:58.9,0.4614805618001557
377,17:58.9,0.4568575658216401
378,17:58.9,0.45228493466376934
379,17:58.9,0.4477658636945741
380,17:58.9,0.44330350915957434
381,17:58.9,0.43890098561961377
382,17:58.9,0.4345613633735045
383,17:58.9,0.4302876657451627
384,17:58.9,0.4260828661188878
385,17:58.9,0.4219498846895938
386,17:58.9,0.4178915850056607
387,17:58.9,0.41391077044938795
388,17:58.9,0.4100101807935195
389,17:58.9,0.4061924889249715
390,17:58.9,0.40246029777400427
391,17:58.9,0.39881613742544314
392,17:58.9,0.3952624623343245
393,17:59.0,0.3918016485791256
394,17:59.0,0.3884359911701233
395,17:59.0,0.38516770151241797
396,17:59.0,0.38199890512177676
397,17:59.0,0.37893163962438947
398,17:59.0,0.3759678530268616
399,17:59.0,0.3731094022361955
400,17:59.0,0.3703580517701642
401,17:59.0,0.3677154725206289
402,17:59.0,0.3651832404035677
403,17:59.0,0.3627628347968643
404,17:59.0,0.36045563678570547
405,17:59.0,0.3582629273266493
406,17:59.0,0.3561858854625031
407,17:59.0,0.354225586695295
408,17:59.0,0.352383001587777
409,17:59.0,0.3506589946046154
410,17:59.0,0.3490543231281145
411,17:59.0,0.3475696365570106
412,17:59.1,0.34620547546292996
413,17:59.1,0.34496227088733916
414,17:59.1,0.3438403439121789
415,17:59.1,0.3428399055792882
416,17:59.1,0.3419610571442618
417,17:59.1,0.34120379062672834
418,17:59.1,0.3405679896191731
419,17:59.1,0.34005343025717394
420,17:59.1,0.33965978218278603
421,17:59.1,0.3393866093488321
422,17:59.1,0.3392333706200607
423,17:59.1,0.33919942025651484
424,17:59.1,0.33928400844107515
425,17:59.1,0.33948628200801845
426,17:59.1,0.33980528547933336
427,17:59.1,0.3402399624577128
428,17:59.1,0.3407891573486968
429,17:59.1,0.34145161730943807
430,17:59.1,0.342225994314981
431,17:59.2,0.34311084730965286
432,17:59.2,0.34410464449955896
433,17:59.2,0.3452057658595109
434,17:59.2,0.34641250587234207
435,17:59.2,0.3477230764699361
436,17:59.2,0.34913561013350397
437,17:59.2,0.35064816307642266
438,17:59.2,0.3522587183605826
439,17:59.2,0.3539651887629061
440,17:59.2,0.3557654192708722
441,17:59.2,0.35765718921252265
442,17:59.2,0.3596382141360281
443,17:59.2,0.36170614759353786
444,17:59.2,0.36385858296699025
445,17:59.2,0.36609305543138243
446,17:59.2,0.36840704408527514
447,17:59.2,0.3707979742003971
448,17:59.2,0.37326321950811364
449,17:59.2,0.3758001044867536
450,17:59.3,0.3784059067061415
451,17:59.3,0.38107785933856364
452,17:59.3,0.3838131538992589
453,17:59.3,0.3866089431925498
454,17:59.3,0.3894623444160858
455,17:59.3,0.392370442391526
456,17:59.3,0.3953302928517912
457,17:59.3,0.39833892564522266
458,17:59.3,0.40139334771697494
459,17:59.3,0.4044905458269581
460,17:59.3,0.40762748909165036
461,17:59.3,0.4108011314990857
462,17:59.3,0.414008414517409
463,17:59.3,0.41724626986198743
464,17:59.3,0.42051162244393897
465,17:59.3,0.4238013934595746
466,17:59.3,0.4271125035078734
467,17:59.3,0.430441875624338
468,17:59.4,0.4337864382159604
469,17:59.4,0.43714312798746124
470,17:59.4,0.4405088929662969
471,17:59.4,0.4438806956612115
472,17:59.4,0.4472555163233417
473,17:59.4,0.4506303562695278
474,17:59.4,0.45400224120649485
475,17:59.4,0.45736822442192976
476,17:59.4,0.46072538966636645
477,17:59.4,0.46407085360907036
478,17:59.4,0.4674017678738147
479,17:59.4,0.47071532076327594
480,17:59.4,0.4740087388163907
481,17:59.4,0.47727928832323585
482,17:59.4,0.4805242768797041
483,17:59.4,0.4837410549984196
484,17:59.4,0.4869270177077132
485,17:59.4,0.4900796060323545
486,17:59.5,0.4931963083063872
487,17:59.5,0.49627466137519866
488,17:59.5,0.499312251805905
489,17:59.5,0.5023067171960961
490,17:59.5,0.5052557476036903
491,17:59.5,0.5081570870889717
492,17:59.5,0.5110085353439677
493,17:59.5,0.5138079493236152
494,17:59.5,0.5165532447193139
495,17:59.5,0.5192423971193172
496,17:59.5,0.5218734428019359
497,17:59.5,0.5244444792367579
498,17:59.5,0.5269536654428333
499,17:59.5,0.5293992223435711
500,17:59.5,0.5317794332104488
501,17:59.5,0.5340926442454692
502,17:59.5,0.5363372652967883
503,17:59.5,0.5385117706332921
504,17:59.5,0.5406146996919994
505,17:59.6,0.5426446577899021
506,17:59.6,0.5446003168827652
507,17:59.6,0.5464804164559959
508,17:59.6,0.5482837645482607
509,17:59.6,0.5500092388424009
510,17:59.6,0.5516557877635196
511,17:59.6,0.5532224315265936
512,17:59.6,0.5547082630205321
513,17:59.6,0.5561124483667181
514,17:59.6,0.5574342270361252
515,17:59.6,0.558672911544977
516,17:59.6,0.5598278868739915
517,17:59.6,0.560898609782639
518,17:59.6,0.5618846081370079
519,17:59.6,0.5627854803077867
520,17:59.6,0.5636008946340771
521,17:59.6,0.564330588881464
522,17:59.6,0.5649743695976499
523,17:59.7,0.565532111328123
524,17:59.7,0.5660037557585559
525,17:59.7,0.5663893109058451
526,17:59.7,0.5666888504322622
527,17:59.7,0.5669025130712229
528,17:59.7,0.56703050212817
529,17:59.7,0.567073085029124
530,17:59.7,0.5670305928472315
531,17:59.7,0.5669034196715712
532,17:59.7,0.5666920216876762
533,17:59.7,0.5663969159328219
534,17:59.7,0.5660186788064211
535,17:59.7,0.5655579444830071
536,17:59.7,0.5650154033633804
537,17:59.7,0.5643918006466819
538,17:59.7,0.56368793505852
539,17:59.7,0.5629046577214583
540,17:59.7,0.5620428711026343
541,17:59.7,0.5611035279652921
542,17:59.8,0.5600876303076616
543,17:59.8,0.5589962283450476
544,17:59.8,0.5578304196067729
545,17:59.8,0.5565913481654681
546,17:59.8,0.5552802039673541
547,17:59.8,0.5538982222333015
548,17:59.8,0.5524466828833958
549,17:59.8,0.5509269098570929
550,17:59.8,0.5493402701377236
551,17:59.8,0.547688172336177
552,17:59.8,0.5459720648309667
553,17:59.8,0.5441934336003953
554,17:59.8,0.5423537999297895
555,17:59.8,0.540454718142566
556,17:59.8,0.5384977734483484
557,17:59.8,0.536484579932784
558,17:59.8,0.5344167786225832
559,17:59.8,0.5322960355078459
560,17:59.8,0.5301240394564055
561,17:59.9,0.527902500072319
562,17:59.9,0.5256331456217145
563,17:59.9,0.5233177211110176
564,17:59.9,0.5209579865166828
565,17:59.9,0.5185557151352583
566,17:59.9,0.5161126920317807
567,17:59.9,0.5136307125248675
568,17:59.9,0.5111115805690247
569,17:59.9,0.5085571068761963
570,17:59.9,0.5059691067069197
571,17:59.9,0.5033493974011836
572,17:59.9,0.5006997958061372
573,17:59.9,0.4980221157484905
574,17:59.9,0.4953181656519998
575,17:59.9,0.49258974635814856
576,17:59.9,0.48983864913821207
577,17:59.9,0.48706665379915565
578,17:59.9,0.4842755267738807
579,17:59.9,0.4814670191774052
580,18:00.0,0.47864286492119207
581,18:00.0,0.47580477900567214
582,18:00.0,0.47295445603968955
583,18:00.0,0.47009356895773163
584,18:00.0,0.4672237678927135
585,18:00.0,0.4643466791592947
586,18:00.0,0.46146390425140466
587,18:00.0,0.4585770187113965
588,18:00.0,0.45568757076247757
589,18:00.0,0.4527970797017528
590,18:00.0,0.44990703415787103
591,18:00.0,0.4470188903621875
592,18:00.0,0.44413407055992754
593,18:00.0,0.4412539616390184
594,18:00.0,0.43837991399488035
595,18:00.0,0.4355132405757214
596,18:00.0,0.43265521600659596
597,18:00.0,0.42980707572482363
598,18:00.1,0.4269700151544231
599,18:00.1,0.4241451890182574
600,18:00.1,0.4213337108696629
601,18:00.1,0.4185366528552888
602,18:00.1,0.415755045687987
603,18:00.1,0.4129898788072411
604,18:00.1,0.4102421006545733
605,18:00.1,0.40751261891087026
606,18:00.1,0.4048023005386753
607,18:00.1,0.40211197157667616
608,18:00.1,0.39944241676948783
609,18:00.1,0.3967943791897419
610,18:00.1,0.39416855999227857
611,18:00.1,0.39156561838236736
612,18:00.1,0.38898617182963974
613,18:00.1,0.3864307965040992
614,18:00.1,0.38390002784869115
615,18:00.1,0.3813943611948548
616,18:00.1,0.3789142524028135
617,18:00.2,0.37646011860068357
618,18:00.2,0.3740323391162395
619,18:00.2,0.37163125663194235
620,18:00.2,0.36925717853317325
621,18:00.2,0.3669103784183098
622,18:00.2,0.364591097732758
623,18:00.2,0.36229954742434456
624,18:00.2,0.36003590946492164
625,18:00.2,0.3578003381171565
626,18:00.2,0.35559296092983694
627,18:00.2,0.3534138795531766
628,18:00.2,0.3512631705170054
629,18:00.2,0.3491408860976901
630,18:00.2,0.3470470553521404
631,18:00.2,0.3449816853379017
632,18:00.2,0.34294476246459593
633,18:00.2,0.34093625387572535
634,18:00.2,0.33895610879558374
635,18:00.2,0.3370042598735494
636,18:00.3,0.3350806246241335
637,18:00.3,0.3331851070268011
638,18:00.3,0.33131759927045984
639,18:00.3,0.32947798360390584
640,18:00.3,0.32766613426132585
641,18:00.3,0.32588191938195743
642,18:00.3,0.32412520275858137
643,18:00.3,0.32239584523637255
644,18:00.3,0.3206937056772925
645,18:00.3,0.3190186415411017
646,18:00.3,0.31737050921980264
647,18:00.3,0.31574916425973315
648,18:00.3,0.31415446155938864
649,18:00.3,0.3125862555888437
650,18:00.3,0.31104440062134614
651,18:00.3,0.3095287508990235
652,18:00.3,0.3080391606427972
653,18:00.3,0.3065754838971822
654,18:00.4,0.30513757430604355
655,18:00.4,0.30372528494716927
656,18:00.4,0.3023384682901855
657,18:00.4,0.30097697626983433
658,18:00.4,0.2996406604521638
659,18:00.4,0.2983293722566787
660,18:00.4,0.29704296312628486
661,18:00.4,0.2957812844815721
662,18:00.4,0.2945441873473316
663,18:00.4,0.2933315216751568
664,18:00.4,0.29214313550597215
665,18:00.4,0.29097887414808626
666,18:00.4,0.2898385795027457
667,18:00.4,0.2887220896125757
668,18:00.4,0.2876292384568839
669,18:00.4,0.2865598559451701
670,18:00.4,0.2855137679930985
671,18:00.4,0.28449079657695625
672,18:00.5,0.28349075975767024
673,18:00.5,0.2825134717525287
674,18:00.5,0.28155874313139956
675,18:00.5,0.2806263811550019
676,18:00.5,0.279716190243681
677,18:00.5,0.2788279725639427
678,18:00.5,0.27796152867380436
679,18:00.5,0.2771166580889091
680,18:00.5,0.27629315961293854
681,18:00.5,0.27549083136417085
682,18:00.5,0.2747094705713315
683,18:00.5,0.27394887330137546
684,18:00.5,0.2732088342662326
685,18:00.5,0.2724891467855386
686,18:00.5,0.27178960292705
687,18:00.5,0.271109993796351
688,18:00.5,0.2704501098880927
689,18:00.5,0.2698097413939079
690,18:00.6,0.2691886784254269
691,18:00.6,0.2685867112085431
692,18:00.6,0.2680036303445233
693,18:00.6,0.26743922718091645
694,18:00.6,0.266893294271928
695,18:00.6,0.26636562590784374
696,18:00.6,0.26585601869588554
697,18:00.6,0.2653642721101727
698,18:00.6,0.2648901888585876
699,18:00.6,0.26443357493552383
700,18:00.6,0.26399423933887356
701,18:00.6,0.26357199354187816
702,18:00.6,0.2631666508486276
703,18:00.6,0.26277802572906783
704,18:00.6,0.2624059331818804
705,18:00.6,0.2620501881314789
706,18:00.6,0.261710604811247
707,18:00.6,0.26138699604562265
708,18:00.7,0.2610791723726523
709,18:00.7,0.26078694103833683
710,18:00.7,0.26051010496401433
711,18:00.7,0.260248461772221
712,18:00.7,0.26000180289184
713,18:00.7,0.2597699127396241
714,18:00.7,0.2595525679884422
715,18:00.7,0.2593495369034987
716,18:00.7,0.2591605786539774
717,18:00.7,0.2589854424706812
718,18:00.7,0.2588238665768955
719,18:00.7,0.25867557694507615
720,18:00.7,0.25854028603877766
721,18:00.7,0.25841769171903234
722,18:00.7,0.2583074764429557
723,18:00.7,0.25820930680989246
724,18:00.7,0.25812283342986586
725,18:00.7,0.2580476910193236
726,18:00.7,0.25798349862772824
727,18:00.7,0.257929859984459
728,18:00.8,0.25788636405552295
729,18:00.8,0.2578525859195742
730,18:00.8,0.25782808800141077
731,18:00.8,0.25781242162990253
732,18:00.8,0.25780512888079715
733,18:00.8,0.25780574466741507
734,18:00.8,0.25781379898823037
735,18:00.8,0.2578288191704418
736,18:00.8,0.25785033195251866
737,18:00.8,0.2578778653556804
738,18:00.8,0.2579109504339674
739,18:00.8,0.2579491230546238
740,18:00.8,0.25799192581826225
741,18:00.8,0.25803891015975977
742,18:00.8,0.2580896386167006
743,18:00.8,0.258143687181007
744,18:00.8,0.2582006475834675
745,18:00.8,0.2582601293753449
746,18:00.8,0.2583217617701774
747,18:00.8,0.25838519530651366
748,18:00.9,0.2584501034081109
749,18:00.9,0.25851618387202707
750,18:00.9,0.25858316028595185
751,18:00.9,0.2586507833630014
752,18:00.9,0.25871883212543045
753,18:00.9,0.2587871147935614
754,18:00.9,0.25885546922967956
755,18:00.9,0.25892376287491875
756,18:00.9,0.2589918922478003
757,18:00.9,0.25905978216410624
758,18:00.9,0.259127384840348
759,18:00.9,0.2591946789903823
760,18:00.9,0.2592616689706531
761,18:00.9,0.2593283839674731
762,18:00.9,0.2593948771486476
763,18:00.9,0.2594612246845513
764,18:00.9,0.25952752461886014
765,18:00.9,0.25959389568008784
766,18:00.9,0.25966047616850535
767,18:01.0,0.25972742298836904
768,18:01.0,0.25979491080710987
769,18:01.0,0.259863131303247
770,18:01.0,0.2599322924675185
771,18:01.0,0.26000261786761836
772,18:01.0,0.2600743457248546
773,18:01.0,0.2601477276802457
774,18:01.0,0.2602230272500215
775,18:01.0,0.2603005180959678
776,18:01.0,0.2603804822794413
777,18:01.0,0.26046320863110856
778,18:01.0,0.26054899131420534
779,18:01.0,0.2606381286144328
780,18:01.0,0.2607309219288216
781,18:01.0,0.2608276748666551
782,18:01.0,0.26092869238599187
783,18:01.0,0.2610342799790935
784,18:01.0,0.26114474300050544
785,18:01.0,0.2612603862195979
786,18:01.0,0.26138151360434664
787,18:01.1,0.26150842829946075
788,18:01.1,0.2616414327594724
789,18:01.1,0.2617808289576753
790,18:01.1,0.26192691851154204
791,18:01.1,0.26208000254136127
792,18:01.1,0.2622403811659502
793,18:01.1,0.262408352677807
794,18:01.1,0.2625842125363364
795,18:01.1,0.2627682523349163
796,18:01.1,0.26296075886597486
797,18:01.1,0.2631620133633545
798,18:01.1,0.2633722909366591
799,18:01.1,0.26359186013314556
800,18:01.1,0.2638209825297612
801,18:01.1,0.26405991230934467
802,18:01.1,0.26430889586606443
803,18:01.1,0.2645681715299967
804,18:01.1,0.2648379694611878
805,18:01.2,0.26511851170553274
806,18:01.2,0.2654100123995257
807,18:01.2,0.2657126781083203
808,18:01.2,0.2660267082142671
809,18:01.2,0.2663522951966216
810,18:01.2,0.26668962465370244
811,18:01.2,0.26703887502952184
812,18:01.2,0.2674002171441108
813,18:01.2,0.2677738136967266
814,18:01.2,0.2681598188912999
815,18:01.2,0.26855837827939844
816,18:01.2,0.268969628856746
817,18:01.2,0.26939369937270596
818,18:01.2,0.2698307107516157
819,18:01.2,0.2702807765366465
820,18:01.2,0.27074400334737936
821,18:01.2,0.2712204914200763
822,18:01.2,0.2717103352997061
823,18:01.2,0.27221362468943217
824,18:01.3,0.2727304454289651
825,18:01.3,0.27326088058252884
