,Waktu,Pipi
139,27:32.6,0.49784958824010955
140,27:32.6,0.49763508140394136
141,27:32.7,0.4974216786038881
142,27:32.7,0.49720963355699677
143,27:32.7,0.4969991590260959
144,27:32.7,0.49679042602173473
145,27:32.7,0.49658356310664387
146,27:32.7,0.4963786557967597
147,27:32.7,0.4961757460567081
148,27:32.7,0.49597483188264146
149,27:32.7,0.495775866965729
150,27:32.7,0.4955787604407018
151,27:32.7,0.4953833767353379
152,27:32.7,0.495189535536798
153,27:32.7,0.49499701187958695
154,27:32.7,0.49480553634998187
155,27:32.7,0.4946147954013793
156,27:32.7,0.49442443177845513
157,27:32.7,0.49423404504995455
158,27:32.7,0.49404319225491206
159,27:32.7,0.4938513886751317
160,27:32.7,0.4936581087471632
161,27:32.7,0.4934627871135814
162,27:32.7,0.49326481979729847
163,27:32.7,0.4930635654799533
164,27:32.7,0.4928583468730838
165,27:32.7,0.4926484521715452
166,27:32.8,0.4924331365694498
167,27:32.8,0.4922116238146801
168,27:32.8,0.49198310778912835
169,27:32.8,0.4917467541217413
170,27:32.8,0.49150170185559405
171,27:32.8,0.49124706518985717
172,27:32.8,0.4909819353067543
173,27:32.8,0.4907053822836648
174,27:32.8,0.4904164570847639
175,27:32.8,0.4901141936223681
176,27:32.8,0.48979761087929036
177,27:32.8,0.4894657150938456
178,27:32.8,0.48911750201793386
179,27:32.8,0.4887519592498148
180,27:32.8,0.4883680686205715
181,27:32.8,0.48796480860098257
182,27:32.8,0.487541156705086
183,27:32.8,0.48709609188164105
184,27:32.8,0.48662859688734916
185,27:32.8,0.4861376606303171
186,27:32.8,0.4856222804737626
187,27:32.8,0.4850814645041061
188,27:32.8,0.4845142337832733
189,27:32.8,0.4839196246011916
190,27:32.8,0.4832966907168389
191,27:32.9,0.4826445055528379
192,27:32.9,0.48196216431390304
193,27:32.9,0.4812487860216476
194,27:32.9,0.48050351547470416
195,27:32.9,0.4797255251491958
196,27:32.9,0.4789140170534366
197,27:32.9,0.4780682245395864
198,27:32.9,0.4771874140519773
199,27:32.9,0.4762708867699626
200,27:32.9,0.4753179801031053
201,27:32.9,0.47432806901717245
202,27:32.9,0.4733005671869933
203,27:32.9,0.4722349279748768
204,27:32.9,0.47113064523325543
205,27:32.9,0.4699872539397579
206,27:32.9,0.4688043306870539
207,27:32.9,0.4675814940562804
208,27:32.9,0.46631840489670495
209,27:32.9,0.46501476652158813
210,27:32.9,0.4636703248225216
211,27:32.9,0.46228486830600446
212,27:32.9,0.46085822806096355
213,27:32.9,0.45939027767047846
214,27:32.9,0.45788093308630073
215,27:32.9,0.45633015248700126
216,27:32.9,0.454737936130988
217,27:32.9,0.45310432619641855
218,27:33.0,0.45142940658852027
219,27:33.0,0.4497133026989967
220,27:33.0,0.44795618110828134
221,27:33.0,0.44615824921792896
222,27:33.0,0.4443197547950155
223,27:33.0,0.4424409854142227
224,27:33.0,0.4405222677958732
225,27:33.0,0.4385639670507902
226,27:33.0,0.4365664858470293
227,27:33.0,0.4345302635088911
228,27:33.0,0.4324557750528492
229,27:33.0,0.43034353016344706
230,27:33.0,0.4281940721133374
231,27:33.0,0.4260079766338902
232,27:33.0,0.4237858507477519
233,27:33.0,0.42152833158234976
234,27:33.0,0.4192360851859944
235,27:33.0,0.4169098053559279
236,27:33.0,0.4145502124677244
237,27:33.0,0.41215805228774605
238,27:33.0,0.40973409475608197
239,27:33.0,0.40727913273003397
240,27:33.0,0.4047939806739785
241,27:33.0,0.4022794732810176
242,27:33.0,0.3997364640213715
243,27:33.0,0.3971658236281488
244,27:33.0,0.39456843854221274
245,27:33.0,0.39194520933513805
246,27:33.1,0.3892970491185232
247,27:33.1,0.386624881942515
248,27:33.1,0.3839296411879187
249,27:33.1,0.38121226796007784
250,27:33.1,0.37847370950071546
251,27:33.1,0.37571491764502774
252,27:33.1,0.3729368473547373
253,27:33.1,0.3701404553440133
254,27:33.1,0.36732669878717394
255,27:33.1,0.3644965340744729
256,27:33.1,0.3616509155830237
257,27:33.1,0.3587907944444505
258,27:33.1,0.3559171172965863
259,27:33.1,0.3530308250038384
260,27:33.1,0.35013285133734523
261,27:33.1,0.3472241216247954
262,27:33.1,0.34430555139663754
263,27:33.1,0.3413780450580621
264,27:33.1,0.3384424946046449
265,27:33.1,0.33549977838535827
266,27:33.1,0.3325507599097466
267,27:33.1,0.3295962866952982
268,27:33.1,0.32663718915486795
269,27:33.1,0.3236742795343314
270,27:33.1,0.3207083509217671
271,27:33.1,0.3177401763490637
272,27:33.1,0.3147705079911493
273,27:33.1,0.3118000764500343
274,27:33.1,0.3088295901066402
275,27:33.1,0.305859734530272
276,27:33.2,0.302891171937145
277,27:33.2,0.2999245406816949
278,27:33.2,0.2969604547621101
279,27:33.2,0.2939995033345569
280,27:33.2,0.2910422502497061
281,27:33.2,0.28808923363438194
282,27:33.2,0.2851409655350148
283,27:33.2,0.2821979316273356
284,27:33.2,0.27926059099100314
285,27:33.2,0.2763293759513047
286,27:33.2,0.2734046919969797
287,27:33.2,0.2704869177893401
288,27:33.2,0.2675764052820847
289,27:33.2,0.2646734799715992
290,27:33.2,0.2617784412890991
291,27:33.2,0.2588915631264653
292,27:33.2,0.25601309446921783
293,27:33.2,0.2531432601089597
294,27:33.2,0.2502822614171796
295,27:33.2,0.2474302771634833
296,27:33.2,0.24458746435442205
297,27:33.2,0.24175395907062888
298,27:33.2,0.2389298772960771
299,27:33.2,0.2361153157531908
300,27:33.2,0.2333103527667541
301,27:33.2,0.23051504917342686
302,27:33.2,0.22772944928068622
303,27:33.2,0.22495358186980038
304,27:33.3,0.22218746123517658
305,27:33.3,0.21943108825547883
306,27:33.3,0.21668445149883792
307,27:33.3,0.21394752837250616
308,27:33.3,0.21122028633001344
309,27:33.3,0.2085026841381604
310,27:33.3,0.20579467318628206
311,27:33.3,0.2030961988098741
312,27:33.3,0.20040720160796605
313,27:33.3,0.19772761874359235
314,27:33.3,0.19505738521634144
315,27:33.3,0.1923964350936647
316,27:33.3,0.18974470269569432
317,27:33.3,0.1871021237417241
318,27:33.3,0.18446863647149378
319,27:33.3,0.1818441827467762
320,27:33.3,0.1792287091276575
321,27:33.3,0.17662216791370353
322,27:33.3,0.1740245181421191
323,27:33.3,0.1714357265384743
324,27:33.3,0.16885576842208552
325,27:33.3,0.16628462857734205
326,27:33.3,0.16372230210611013
327,27:33.3,0.16116879526753647
328,27:33.3,0.15862412629435982
329,27:33.3,0.15608832616525534
330,27:33.4,0.15356143931888605
331,27:33.4,0.15104352430300189
332,27:33.4,0.14853465434732976
333,27:33.4,0.1460349178421286
334,27:33.4,0.14354441871193685
335,27:33.4,0.14106327669397756
336,27:33.4,0.13859162754639498
337,27:33.4,0.13612962321188507
338,27:33.4,0.13367743194889395
339,27:33.4,0.13123523842685983
340,27:33.4,0.12880324377469748
341,27:33.4,0.12638166557327288
342,27:33.4,0.1239707377891371
343,27:33.4,0.12157071065484562
344,27:33.4,0.11918185050425283
345,27:33.4,0.11680443956583064
346,27:33.4,0.114438775709016
347,27:33.4,0.11208517213631311
348,27:33.4,0.1097439570188652
349,27:33.4,0.10741547307820237
350,27:33.4,0.10510007711533834
351,27:33.4,0.1027981394842113
352,27:33.4,0.10051004350836915
353,27:33.4,0.09823618484863776
354,27:33.4,0.09597697083641228
355,27:33.4,0.09373281978568541
356,27:33.4,0.09150416029005808
357,27:33.4,0.08929143050524017
358,27:33.5,0.08709507741526785
359,27:33.5,0.0849155560802905
360,27:33.5,0.08275332886418563
361,27:33.5,0.08060886464256731
362,27:33.5,0.07848263799752248
363,27:33.5,0.07637512841193354
364,27:33.5,0.0742868194758778
365,27:33.5,0.07221819810765794
366,27:33.5,0.0701697537828417
367,27:33.5,0.06814197776584975
368,27:33.5,0.06613536234287222
369,27:33.5,0.06415040005146412
370,27:33.5,0.06218758289682165
371,27:33.5,0.060247401550515035
372,27:33.5,0.05833034454355413
373,27:33.5,0.05643689747795465
374,27:33.5,0.0545675422798233
375,27:33.5,0.05272275650668749
376,27:33.5,0.05090301271183561
377,27:33.5,0.04910877786272582
378,27:33.5,0.04734051280823971
379,27:33.5,0.04559867179226734
380,27:33.5,0.043883702020705066
381,27:33.5,0.04219604330046627
382,27:33.5,0.04053612777028536
383,27:33.5,0.03890437972702422
384,27:33.5,0.03730121553015299
385,27:33.5,0.03572704356097913
386,27:33.6,0.03418226422164348
387,27:33.6,0.03266726996200417
388,27:33.6,0.031182445312976627
389,27:33.6,0.02972816689917778
390,27:33.6,0.02830480341524675
391,27:33.6,0.02691271557130652
392,27:33.6,0.025552256028001936
393,27:33.6,0.024223769342351095
394,27:33.6,0.022927591935316686
395,27:33.6,0.02166405208094692
396,27:33.6,0.020433469913127403
397,27:33.6,0.019236157449460424
398,27:33.6,0.018072418639097736
399,27:33.6,0.01694254944943591
400,27:33.6,0.015846838010441233
401,27:33.6,0.014785564827738143
402,27:33.6,0.013759003056482215
403,27:33.6,0.012767418812365174
404,27:33.6,0.011811071495368123
405,27:33.6,0.01089021410611567
406,27:33.6,0.010005093533201965
407,27:33.6,0.009155950790263058
408,27:33.6,0.008343021193483836
409,27:33.6,0.007566534490180157
410,27:33.6,0.006826714965220276
411,27:33.6,0.006123781552460024
412,27:33.6,0.005457947962709222
413,27:33.6,0.004829422823299643
414,27:33.6,0.004238409820154944
415,27:33.6,0.0036851078378903187
416,27:33.6,0.0031697110992511485
417,27:33.6,0.0026924093117515553
418,27:33.7,0.0022533878359184234
419,27:33.7,0.0018528278884342023
420,27:33.7,0.0014909067797210479
421,27:33.7,0.0011677981694571508
422,27:33.7,0.0008836723212484438
423,27:33.7,0.0006386963473054302
424,27:33.7,0.0004330344382138906
425,27:33.7,0.0002668480660331371
426,27:33.7,0.00014029614478780966
427,27:33.7,5.353514316961075e-05
428,27:33.7,6.719162317080329e-06
429,27:33.7,0.0
430,27:33.7,3.352721682696745e-05
431,27:33.7,0.00010744820941852929
432,27:33.7,0.00022190828861687033
433,27:33.7,0.0003770507574068408
434,27:33.7,0.0005730169817193072
435,27:33.7,0.0008099464534648918
436,27:33.7,0.0010879768593565296
437,27:33.7,0.001407244176386005
438,27:33.7,0.0017678828026157847
439,27:33.7,0.002170025709764297
440,27:33.7,0.0026138045941356586
441,27:33.7,0.003099350010160859
442,27:33.7,0.0036267914788927088
443,27:33.7,0.004196257560773684
444,27:33.7,0.004807875876664438
445,27:33.8,0.005461773065394533
446,27:33.8,0.006158074680675291
447,27:33.8,0.0068969050463514895
448,27:33.8,0.007678387094750214
449,27:33.8,0.008502642204885185
450,27:33.8,0.009369790046213047
451,27:33.8,0.010279948429443572
452,27:33.8,0.011233233165599755
453,27:33.8,0.012229757934147021
454,27:33.8,0.013269634162988013
455,27:33.8,0.014352970923920183
456,27:33.8,0.015479874838388514
457,27:33.8,0.016650449970784114
458,27:33.8,0.01786479767278652
459,27:33.8,0.019123016345371356
460,27:33.8,0.0204252011027468
461,27:33.8,0.021771443337475188
462,27:33.8,0.023161830189521237
463,27:33.8,0.024596443923546266
464,27:33.8,0.026075361226845322
465,27:33.8,0.027598652450725
466,27:33.8,0.029166380823118267
467,27:33.8,0.030778601655708206
468,27:33.8,0.03243536155735378
469,27:33.8,0.03413669765609902
470,27:33.8,0.03588263682863497
471,27:33.8,0.037673194937272184
472,27:33.8,0.03950837608104259
473,27:33.8,0.0413881718783157
474,27:33.9,0.04331256080371426
475,27:33.9,0.04528150759105952
476,27:33.9,0.047294962689210164
477,27:33.9,0.04935286173970919
478,27:33.9,0.05145512504901789
479,27:33.9,0.053601657041567795
480,27:33.9,0.05579234568450773
481,27:33.9,0.0580270618750581
482,27:33.9,0.060305658789844785
483,27:33.9,0.06262797121021055
484,27:33.9,0.06499381484786237
485,27:33.9,0.06740298569564018
486,27:33.9,0.0698552594179074
487,27:33.9,0.07235039078130019
488,27:33.9,0.0748881131197289
489,27:33.9,0.0774681378287127
490,27:33.9,0.08009015388952785
491,27:33.9,0.08275382743250859
492,27:33.9,0.08545880135845356
493,27:33.9,0.08820469503827846
494,27:33.9,0.09099110409730218
495,27:33.9,0.0938176002726042
496,27:33.9,0.09668373132732018
497,27:33.9,0.09958902101115108
498,27:33.9,0.1025329690540926
499,27:33.9,0.10551505117125731
500,27:33.9,0.10853471905820465
501,27:34.0,0.11159140037425577
502,27:34.0,0.11468449873274743
503,27:34.0,0.11781339372678774
504,27:34.0,0.1209774410129958
505,27:34.0,0.12417597246270624
506,27:34.0,0.1274082963802036
507,27:34.0,0.13067369778221719
508,27:34.0,0.13397143873256234
509,27:34.0,0.13730075873426745
510,27:34.0,0.14066087519611747
511,27:34.0,0.14405098399977082
512,27:34.0,0.1474702601867327
513,27:34.0,0.15091785876382796
514,27:34.0,0.15439291561050594
515,27:34.0,0.1578945484736571
516,27:34.0,0.16142185804137127
517,27:34.0,0.16497392908175323
518,27:34.0,0.168549831626402
519,27:34.0,0.17214862218587204
520,27:34.0,0.1757693450043536
521,27:34.0,0.17941103337769992
522,27:34.0,0.1830727110566408
523,27:34.0,0.1867533937329291
524,27:34.0,0.19045209058012336
525,27:34.0,0.19416780581499052
526,27:34.1,0.1978995402570235
527,27:34.1,0.20164629287584052
528,27:34.1,0.20540706232390768
529,27:34.1,0.20918084845741258
530,27:34.1,0.21296665384812363
531,27:34.1,0.21676348527721
532,27:34.1,0.22057035518439294
533,27:34.1,0.22438628304159464
534,27:34.1,0.22821029663213588
535,27:34.1,0.232041433224591
536,27:34.1,0.23587874062734665
537,27:34.1,0.23972127811145638
538,27:34.1,0.2435681172035583
539,27:34.1,0.24741834236557037
540,27:34.1,0.2512710515832431
541,27:34.1,0.2551253568833636
542,27:34.1,0.25898038479364494
543,27:34.1,0.26283527675284424
544,27:34.1,0.2666891894740471
545,27:34.1,0.27054129526406245
546,27:34.1,0.27439078230952707
547,27:34.1,0.27823685495334183
548,27:34.1,0.28207873399234734
549,27:34.1,0.2859156570179369
550,27:34.1,0.28974687879909894
551,27:34.1,0.2935716716912768
552,27:34.1,0.29738932605481855
553,27:34.2,0.30119915066908437
554,27:34.2,0.30500047312099215
555,27:34.2,0.30879264014178953
556,27:34.2,0.3125750178754253
557,27:34.2,0.3163469920817884
558,27:34.2,0.32010796829569144
559,27:34.2,0.3238573719643998
560,27:34.2,0.3275946485692454
561,27:34.2,0.3313192637165515
562,27:34.2,0.33503070317773037
563,27:34.2,0.3387284728668276
564,27:34.2,0.3424120987564121
565,27:34.2,0.3460811267453399
566,27:34.2,0.3497351225003343
567,27:34.2,0.3533736712898657
568,27:34.2,0.3569963778092597
569,27:34.2,0.36060286597067515
570,27:34.2,0.36419277862199645
571,27:34.2,0.3677657771701598
572,27:34.2,0.3713215410982134
573,27:34.2,0.37485976736960486
574,27:34.2,0.3783801697189141
575,27:34.2,0.38188247784510126
576,27:34.2,0.38536643654092523
577,27:34.2,0.388831804795626
578,27:34.2,0.39227835489646173
579,27:34.2,0.3957058715397263
580,27:34.2,0.3991141509530445
581,27:34.2,0.4025030000269019
582,27:34.2,0.4058722354514276
583,27:34.2,0.4092216828590263
584,27:34.2,0.4125511759868429
585,27:34.3,0.4158605558852822
586,27:34.3,0.41914967019496274
587,27:34.3,0.42241837249262176
588,27:34.3,0.42566652168770114
589,27:34.3,0.42889398145363167
590,27:34.3,0.4321006196866139
591,27:34.3,0.4352863079789334
592,27:34.3,0.43845092108233663
593,27:34.3,0.44159433634156675
594,27:34.3,0.44471643310112496
595,27:34.3,0.4478170921116673
596,27:34.3,0.4508961949685511
597,27:34.3,0.4539536236035443
598,27:34.3,0.45698925983535305
599,27:34.3,0.4600029849746546
600,27:34.3,0.46299467947393735
601,27:34.3,0.4659642226143435
602,27:34.3,0.4689114922354722
603,27:34.3,0.4718363645313277
604,27:34.3,0.4747387139393944
605,27:34.3,0.477618413133722
606,27:34.3,0.4804753331110445
607,27:34.3,0.483309343351272
608,27:34.3,0.48612031203597483
609,27:34.3,0.4889081063019407
610,27:34.3,0.4916725924961475
611,27:34.3,0.49441363640344155
612,27:34.3,0.49713110343964656
613,27:34.3,0.4998248588250184
614,27:34.3,0.5024947677648095
615,27:34.3,0.5051406956629312
616,27:34.4,0.5077625083850847
617,27:34.4,0.5103600725762365
618,27:34.4,0.512933256027697
619,27:34.4,0.5154819280833053
620,27:34.4,0.5180059600768732
621,27:34.4,0.5205052258060483
622,27:34.4,0.5229796020619025
623,27:34.4,0.5254289692312201
624,27:34.4,0.5278532119650917
625,27:34.4,0.530252219886689
626,27:34.4,0.5326258883137709
627,27:34.4,0.5349741189821615
628,27:34.4,0.5372968207537416
629,27:34.4,0.5395939102828861
630,27:34.4,0.5418653126152615
631,27:34.4,0.5441109617059079
632,27:34.4,0.5463308008622447
633,27:34.4,0.5485247831322
634,27:34.4,0.5506928716606841
635,27:34.4,0.5528350400291864
636,27:34.4,0.5549512725786926
637,27:34.4,0.5570415647015314
638,27:34.4,0.5591059230819945
639,27:34.4,0.5611443658755139
640,27:34.4,0.5631569228353006
641,27:34.4,0.5651436354071957
642,27:34.4,0.5671045568077194
643,27:34.4,0.5690397520841928
644,27:34.4,0.5709492981458122
645,27:34.4,0.5728332837533994
646,27:34.4,0.5746918094524455
647,27:34.5,0.5765249874286887
648,27:34.5,0.5783329412700334
649,27:34.5,0.5801158056369854
650,27:34.5,0.5818737258640447
651,27:34.5,0.583606857523296
652,27:34.5,0.5853153659756523
653,27:34.5,0.5869994259221752
654,27:34.5,0.58865922095752
655,27:34.5,0.5902949431221657
656,27:34.5,0.5919067924477756
657,27:34.5,0.5934949764946051
658,27:34.5,0.5950597098928733
659,27:34.5,0.5966012139107061
660,27:34.5,0.5981197160662758
661,27:34.5,0.599615449782964
662,27:34.5,0.6010886540729332
663,27:34.5,0.6025395732371666
664,27:34.5,0.6039684565753709
665,27:34.5,0.6053755580941362
666,27:34.5,0.6067611361952141
667,27:34.5,0.6081254533334077
668,27:34.5,0.6094687756553984
669,27:34.5,0.610791372649945
670,27:34.5,0.6120935168402634
671,27:34.5,0.6133754835325208
672,27:34.5,0.6146375506171153
673,27:34.5,0.6158799984132751
674,27:34.5,0.6171031095482509
675,27:34.5,0.6183071688646496
676,27:34.5,0.6194924633567254
677,27:34.6,0.6206592821494447
678,27:34.6,0.6218079165398699
679,27:34.6,0.6229386601050648
680,27:34.6,0.6240518088554295
681,27:34.6,0.6251476614027739
682,27:34.6,0.6262265191197096
683,27:34.6,0.6272886862711246
684,27:34.6,0.6283344700954324
685,27:34.6,0.6293641808163304
686,27:34.6,0.6303781315803424
687,27:34.6,0.6313766383322656
688,27:34.6,0.6323600196498042
689,27:34.6,0.6333285965579128
690,27:34.6,0.6342826923364409
691,27:34.6,0.6352226323281549
692,27:34.6,0.6361487437511371
693,27:34.6,0.6370613555199233
694,27:34.6,0.6379607980870106
695,27:34.6,0.6388474033297573
696,27:34.6,0.6397215045145818
697,27:34.6,0.6405834363588537
698,27:34.6,0.6414335351852122
699,27:34.6,0.6422721391434774
700,27:34.6,0.643099588475713
701,27:34.6,0.6439162258072527
702,27:34.6,0.6447223964426563
703,27:34.6,0.6455184486375276
704,27:34.6,0.6463047338236038
705,27:34.6,0.6470816067878956
706,27:34.7,0.6478494258296301
707,27:34.7,0.6486085529229401
708,27:34.7,0.6493593538990784
709,27:34.7,0.6501021986492773
710,27:34.7,0.6508374613520488
711,27:34.7,0.6515655207371335
712,27:34.7,0.6522867604002253
713,27:34.7,0.6530015691822031
714,27:34.7,0.6537103416288882
715,27:34.7,0.6544134785431289
716,27:34.7,0.6551113876214752
717,27:34.7,0.65580448414434
718,27:34.7,0.656493191682005
719,27:34.7,0.6571779427872789
720,27:34.7,0.6578591796467369
721,27:34.7,0.6585373546521411
722,27:34.7,0.6592129308536288
723,27:34.7,0.6598863822780876
724,27:34.7,0.6605581941229418
725,27:34.7,0.6612288628478359
726,27:34.7,0.6618988961847874
727,27:34.7,0.6625688130820032
728,27:34.7,0.6632391435915844
729,27:34.7,0.6639104287040636
730,27:34.7,0.6645832201258192
731,27:34.7,0.6652580799977162
732,27:34.7,0.6659355805663459
733,27:34.7,0.6666163038318715
734,27:34.7,0.6673008411945897
735,27:34.8,0.6679897931039172
736,27:34.8,0.6686837686962854
737,27:34.8,0.6693833854068992
738,27:34.8,0.6700892685426181
739,27:34.8,0.6708020507955562
740,27:34.8,0.6715223716704933
741,27:34.8,0.6722508768087864
742,27:34.8,0.6729882172125172
743,27:34.8,0.6737350483898824
744,27:34.8,0.6744920294466457
745,27:34.8,0.6752598221404602
746,27:34.8,0.6760390899041425
747,27:34.8,0.6768304968393856
748,27:34.8,0.6776347066843359
749,27:34.8,0.678452381761913
750,27:34.8,0.6792841819203566
751,27:34.8,0.6801307634843995
752,27:34.8,0.6809927782373832
753,27:34.8,0.6818708724427783
754,27:34.8,0.6827656858955862
755,27:34.8,0.6836778509875922
756,27:34.8,0.6846079917743
757,27:34.8,0.6855567230286934
758,27:34.8,0.6865246492581984
759,27:34.8,0.6875123636646633
760,27:34.8,0.6885204470490472
761,27:34.8,0.6895494666877904
762,27:34.8,0.690599975218965
763,27:34.8,0.6916725095686801
764,27:34.9,0.6927675899317539
765,27:34.9,0.6938857188084219
766,27:34.9,0.6950273800927576
767,27:34.9,0.6961930382046668
768,27:34.9,0.6973831372600143
769,27:34.9,0.6985981002864983
770,27:34.9,0.6998383285059255
771,27:34.9,0.7011042007016534
772,27:34.9,0.7023960726735186
773,27:34.9,0.7037142767688017
774,27:34.9,0.7050591214762768
775,27:34.9,0.7064308910692664
776,27:34.9,0.7078298452740706
777,27:34.9,0.709256218933271
778,27:34.9,0.7107102216414848
779,27:34.9,0.7121920373526118
780,27:34.9,0.713701823980251
781,27:34.9,0.7152397130225617
782,27:34.9,0.7168058092359753
783,27:34.9,0.7184001903676414
784,27:34.9,0.720022906942718
785,27:34.9,0.7216739820934622
786,27:34.9,0.7233534114174849
787,27:34.9,0.7250611628655693
788,27:34.9,0.7267971766775088
789,27:34.9,0.7285613653920889
790,27:34.9,0.7303536139458754
791,27:34.9,0.732173779854058
792,27:34.9,0.7340216934539734
793,27:35.0,0.7358971581904363
794,27:35.0,0.7377999509170475
795,27:35.0,0.739729822178487
796,27:35.0,0.741686496442273
797,27:35.0,0.7436696722706947
798,27:35.0,0.7456790224512678
799,27:35.0,0.7477141941205203
800,27:35.0,0.7497748089136623
801,27:35.0,0.7518604631566329
802,27:35.0,0.7539707281013235
803,27:35.0,0.7561051501975434
804,27:35.0,0.7582632513945289
805,27:35.0,0.7604445294709716
806,27:35.0,0.7626484584059514
807,27:35.0,0.7648744888135443
808,27:35.0,0.7671220484569796
809,27:35.0,0.7693905428356694
810,27:35.0,0.7716793558211879
811,27:35.0,0.7739878503190992
812,27:35.0,0.7763153689385044
813,27:35.0,0.7786612346469918
814,27:35.0,0.7810247513856405
815,27:35.0,0.7834052046313678
816,27:35.0,0.7858018619161579
817,27:35.0,0.7882139733268992
818,27:35.1,0.7906407720091766
819,27:35.1,0.7930814746903573
820,27:35.1,0.7955352822304103
821,27:35.1,0.7980013802047171
822,27:35.1,0.800478939517766
