,Waktu,Pipi
128,28:02.6,0.10616395273961383
129,28:02.6,0.10908857759385655
130,28:02.6,0.1120001008170322
131,28:02.6,0.11489568237971103
132,28:02.6,0.11777256783035008
133,28:02.6,0.12062808780641453
134,28:02.6,0.12345965749242346
135,28:02.6,0.12626477604150538
136,28:02.6,0.12904102597381864
137,28:02.6,0.13178607255439825
138,28:02.6,0.1344976631444437
139,28:02.6,0.13717362652164433
140,28:02.6,0.1398118721704179
141,28:02.6,0.14241038954209193
142,28:02.6,0.1449672472808522
143,28:02.6,0.14748059241252723
144,28:02.7,0.14994864950144468
145,28:02.7,0.15236971978938366
146,28:02.7,0.1547421803330252
147,28:02.7,0.1570644831507954
148,28:02.7,0.15933515438286874
149,28:02.7,0.16155279346549334
150,28:02.7,0.16371607232122498
151,28:02.7,0.16582373456757418
152,28:02.7,0.16787459475037894
153,28:02.7,0.1698675376150706
154,28:02.7,0.17180151743120362
155,28:02.7,0.1736755573768808
156,28:02.7,0.1754887489769508
157,28:02.7,0.1772402515844649
158,28:02.7,0.17892929189835208
159,28:02.7,0.18055516351118375
160,28:02.7,0.1821172264771377
161,28:02.7,0.18361490688924698
162,28:02.7,0.1850476964602678
163,28:02.7,0.186415152108988
164,28:02.7,0.18771689555791596
165,28:02.7,0.18895261294581917
166,28:02.7,0.1901220544517661
167,28:02.7,0.19122503392292123
168,28:02.7,0.1922614284982814
169,28:02.7,0.19323117822079966
170,28:02.8,0.19413428563075824
171,28:02.8,0.19497081533672905
172,28:02.8,0.1957408935645702
173,28:02.8,0.19644470768307856
174,28:02.8,0.19708250569585276
175,28:02.8,0.197654595681941
176,28:02.8,0.1981613451713291
177,28:02.8,0.19860318044929182
178,28:02.8,0.19898058578661929
179,28:02.8,0.19929410259235175
180,28:02.8,0.19954432848751807
181,28:02.8,0.1997319163024915
182,28:02.8,0.19985757300373055
183,28:02.8,0.1999220585559305
184,28:02.8,0.19992618472410698
185,28:02.8,0.19987081381927035
186,28:02.8,0.199756857391126
187,28:02.8,0.19958527487037947
188,28:02.8,0.19935707216284293
189,28:02.8,0.19907330020005617
190,28:02.8,0.198735053455899
191,28:02.8,0.19834346844023076
192,28:02.8,0.19789972217410706
193,28:02.8,0.1974050306414233
194,28:02.8,0.1968606472090582
195,28:02.9,0.19626786101139368
196,28:02.9,0.1956279952960044
197,28:02.9,0.19494240572356383
198,28:02.9,0.19421247861400415
199,28:02.9,0.1934396291362297
200,28:02.9,0.1926252994463454
201,28:02.9,0.19177095678447076
202,28:02.9,0.19087809153984533
203,28:02.9,0.1899482152889069
204,28:02.9,0.18898285880728988
205,28:02.9,0.18798357005922575
206,28:02.9,0.1869519121742203
207,28:02.9,0.18588946142567273
208,28:02.9,0.1847978052273518
209,28:02.9,0.1836785401621676
210,28:02.9,0.1825332700526656
211,28:02.9,0.18136360407347965
212,28:02.9,0.1801711548982412
213,28:02.9,0.17895753687405558
214,28:02.9,0.1777243642229044
215,28:02.9,0.1764732492733316
216,28:02.9,0.17520580072638492
217,28:02.9,0.17392362196057806
218,28:02.9,0.17262830938126011
219,28:02.9,0.17132145081783828
220,28:03.0,0.1700046239685804
221,28:03.0,0.16867939488999079
222,28:03.0,0.16734731652837342
223,28:03.0,0.16600992729585562
224,28:03.0,0.16466874969876014
225,28:03.0,0.16332528902957985
226,28:03.0,0.1619810321357408
227,28:03.0,0.16063744627944726
228,28:03.0,0.15929597809937945
229,28:03.0,0.15795805267342886
230,28:03.0,0.15662507266752207
231,28:03.0,0.15529841755043938
232,28:03.0,0.15397944286063775
233,28:03.0,0.15266947951769524
234,28:03.0,0.15136983317179878
235,28:03.0,0.15008178358566387
236,28:03.0,0.1488065840485937
237,28:03.0,0.14754546082737355
238,28:03.0,0.1462996126588735
239,28:03.0,0.1450702102858654
240,28:03.0,0.14385839603451553
241,28:03.0,0.14266528343155924
242,28:03.1,0.14149195685996907
243,28:03.1,0.14033947125211904
244,28:03.1,0.13920885182041742
245,28:03.1,0.13810109382878283
246,28:03.1,0.13701716241140974
247,28:03.1,0.13595799244352605
248,28:03.1,0.13492448846178753
249,28:03.1,0.13391752462539164
250,28:03.1,0.1329379447077362
251,28:03.1,0.13198656210862322
252,28:03.1,0.13106415987366524
253,28:03.1,0.130171490703882
254,28:03.1,0.12930927694042577
255,28:03.1,0.12847821051808742
256,28:03.1,0.12767895289282988
257,28:03.1,0.12691213495634207
258,28:03.1,0.12617835694983737
259,28:03.1,0.12547818838323585
260,28:03.1,0.12481216796124506
261,28:03.1,0.12418080351611442
262,28:03.1,0.12358457194655512
263,28:03.1,0.1230239191644298
264,28:03.1,0.12249926005519941
265,28:03.1,0.12201097846055282
266,28:03.2,0.12155942718814453
267,28:03.2,0.12114492804600993
268,28:03.2,0.12076777189523631
269,28:03.2,0.12042821871596159
270,28:03.2,0.12012649768211994
271,28:03.2,0.11986280723653614
272,28:03.2,0.11963731515720213
273,28:03.2,0.11945015861331884
274,28:03.2,0.1193014442200152
275,28:03.2,0.11919124810454179
276,28:03.2,0.11911961599292419
277,28:03.2,0.1190865633201478
278,28:03.2,0.11909207536408559
279,28:03.2,0.1191361074032659
280,28:03.2,0.11921858489860437
281,28:03.2,0.1193394037005552
282,28:03.2,0.11949843028815217
283,28:03.2,0.11969550205223349
284,28:03.2,0.11993042763421857
285,28:03.2,0.12020298732171251
286,28:03.2,0.12051293349212987
287,28:03.2,0.12085999109459644
288,28:03.2,0.121243858165088
289,28:03.2,0.12166420637285306
290,28:03.2,0.12212068159797099
291,28:03.2,0.12261290454314826
292,28:03.2,0.12314047138674292
293,28:03.2,0.12370295448597936
294,28:03.3,0.12429990313661163
295,28:03.3,0.12493084438712952
296,28:03.3,0.12559528389695832
297,28:03.3,0.12629270682556587
298,28:03.3,0.12702257874199377
299,28:03.3,0.1277843465466067
300,28:03.3,0.12857743939850305
301,28:03.3,0.12940126964606957
302,28:03.3,0.1302552337630249
303,28:03.3,0.1311387132923147
304,28:03.3,0.13205107579479994
305,28:03.3,0.13299167579551818
306,28:03.3,0.13395985572033187
307,28:03.3,0.13495494681355663
308,28:03.3,0.13597627001994828
309,28:03.3,0.1370231368109326
310,28:03.3,0.1380948499425249
311,28:03.3,0.13919070414625062
312,28:03.3,0.14030998676451278
313,28:03.3,0.14145197834414122
314,28:03.3,0.14261595319817144
315,28:03.3,0.1438011799391877
316,28:03.3,0.14500692197985293
317,28:03.3,0.146232437990664
318,28:03.3,0.14747698230497622
319,28:03.3,0.14873980526699165
320,28:03.4,0.1500201535253392
321,28:03.4,0.1513172702772968
322,28:03.4,0.1526303954642294
323,28:03.4,0.15395876591336533
324,28:03.4,0.15530161542185225
325,28:03.4,0.15665817478291408
326,28:03.4,0.15802767175377216
327,28:03.4,0.15940933096228557
328,28:03.4,0.16080237375039974
329,28:03.4,0.1622060179594185
330,28:03.4,0.16361947767031876
331,28:03.4,0.16504196291539502
332,28:03.4,0.1664726793735177
333,28:03.4,0.1679108280550186
334,28:03.4,0.16935560497886054
335,28:03.4,0.17080620084379003
336,28:03.4,0.1722618006951721
337,28:03.4,0.17372158359211426
338,28:03.4,0.17518472228543697
339,28:03.4,0.17665038292106627
340,28:03.4,0.17811772478070192
341,28:03.4,0.17958590006438177
342,28:03.4,0.18105405371538735
343,28:03.4,0.1825213232887402
344,28:03.4,0.1839868388640567
345,28:03.4,0.18544972299919332
346,28:03.4,0.18690909071837405
347,28:03.5,0.18836404953090957
348,28:03.5,0.18981369948158877
349,28:03.5,0.19125713323720475
350,28:03.5,0.19269343621156937
351,28:03.5,0.19412168672399158
352,28:03.5,0.1955409561811893
353,28:03.5,0.1969503092763013
354,28:03.5,0.19834880420669637
355,28:03.5,0.1997354929172461
356,28:03.5,0.2011094213773267
357,28:03.5,0.2024696299010927
358,28:03.5,0.2038151535197511
359,28:03.5,0.20514502240811797
360,28:03.5,0.20645826235985484
361,28:03.5,0.20775389530351684
362,28:03.5,0.2090309398518511
363,28:03.5,0.21028841187371544
364,28:03.5,0.211525325076842
365,28:03.5,0.21274069159769107
366,28:03.5,0.21393352260732018
367,28:03.5,0.21510282895020572
368,28:03.5,0.21624762183390608
369,28:03.5,0.21736691358501495
370,28:03.5,0.21845971848265128
371,28:03.5,0.21952505367155667
372,28:03.5,0.22056194014269404
373,28:03.5,0.2215694037587701
374,28:03.6,0.22254647630352456
375,28:03.6,0.2234921965443731
376,28:03.6,0.22440561130744557
377,28:03.6,0.22528577656370177
378,28:03.6,0.22613175851675296
379,28:03.6,0.22694263467847803
380,28:03.6,0.22771749492331567
381,28:03.6,0.22845544251850694
382,28:03.6,0.22915559512769618
383,28:03.6,0.22981708578236476
384,28:03.6,0.2304390638158599
385,28:03.6,0.231020695759406
386,28:03.6,0.23156116620603695
387,28:03.6,0.23205967865221008
388,28:03.6,0.23251545632424878
389,28:03.6,0.23292774299142097
390,28:03.6,0.233295803766292
391,28:03.6,0.23361892589664496
392,28:03.6,0.23389641955853266
393,28:03.6,0.23412761866511042
394,28:03.6,0.23431188170844608
395,28:03.6,0.2344485926479038
396,28:03.6,0.23453716184919057
397,28:03.6,0.23457702706957564
398,28:03.6,0.2345676544836282
399,28:03.7,0.2345085397445771
400,28:03.7,0.2343992090679904
401,28:03.7,0.23423922030931385
402,28:03.7,0.23402816400049822
403,28:03.7,0.23376566432149354
404,28:03.7,0.23345138000148244
405,28:03.7,0.23308500515976835
406,28:03.7,0.2326662701021438
407,28:03.7,0.23219494208705668
408,28:03.7,0.2316708260702275
409,28:03.7,0.23109376542859897
410,28:03.7,0.23046364265818073
411,28:03.7,0.22978038004046508
412,28:03.7,0.22904394027846445
413,28:03.7,0.228254327108356
414,28:03.7,0.22741158588768054
415,28:03.7,0.22651580414669062
416,28:03.7,0.22556711207878677
417,28:03.7,0.22456568294993856
418,28:03.7,0.22351173341867928
419,28:03.7,0.22240552376447073
420,28:03.7,0.22124735802267637
421,28:03.7,0.22003758402577095
422,28:03.7,0.21877659335406147
423,28:03.7,0.21746482120268043
424,28:03.7,0.21610274617269096
425,28:03.8,0.21469088999184216
426,28:03.8,0.21322981716724493
427,28:03.8,0.21172013457075517
428,28:03.8,0.2101624909574672
429,28:03.8,0.20855757641784725
430,28:03.8,0.20690612176590845
431,28:03.8,0.2052088978691657
432,28:03.8,0.20346671492718424
433,28:03.8,0.20168042170146994
434,28:03.8,0.1998509046941103
435,28:03.8,0.1979790872722045
436,28:03.8,0.19606592873764478
437,28:03.8,0.19411242334082057
438,28:03.8,0.19211959923386857
439,28:03.8,0.1900885173609843
440,28:03.8,0.18802027029099594
441,28:03.8,0.18591598100570747
442,28:03.8,0.18377680166134946
443,28:03.8,0.1816039123378641
444,28:03.8,0.17939851978428556
445,28:03.8,0.17716185616250132
446,28:03.8,0.17489517778682315
447,28:03.8,0.17259976385274473
448,28:03.8,0.17027691514855747
449,28:03.8,0.16792795274973601
450,28:03.8,0.16555421670304618
451,28:03.9,0.1631570647090733
452,28:03.9,0.1607378708078218
453,28:03.9,0.1582980240670335
454,28:03.9,0.15583892726995613
455,28:03.9,0.15336199559573577
456,28:03.9,0.15086865528028032
457,28:03.9,0.14836034224382347
458,28:03.9,0.14583850067765852
459,28:03.9,0.1433045815932727
460,28:03.9,0.14076004134545528
461,28:03.9,0.1382063401419009
462,28:03.9,0.13564494054539053
463,28:03.9,0.1330773059667475
464,28:03.9,0.1305048991436993
465,28:03.9,0.12792918060286684
466,28:03.9,0.12535160710658472
467,28:03.9,0.12277363009092473
468,28:03.9,0.12019669410289041
469,28:03.9,0.1176222352418596
470,28:03.9,0.1150516796068146
471,28:03.9,0.11248644175106222
472,28:03.9,0.10992792314951873
473,28:03.9,0.10737751068670093
474,28:03.9,0.1048365751737257
475,28:03.9,0.1023064699005317
476,28:04.0,0.09978852922811048
477,28:04.0,0.09728406722601657
478,28:04.0,0.09479437636091802
479,28:04.0,0.09232072624036088
480,28:04.0,0.0898643624130338
481,28:04.0,0.08742650522506701
482,28:04.0,0.08500834873159696
483,28:04.0,0.08261105966235896
484,28:04.0,0.08023577644040907
485,28:04.0,0.07788360825711524
486,28:04.0,0.07555563421268673
487,28:04.0,0.07325290253377982
488,28:04.0,0.07097642987411379
489,28:04.0,0.0687272006923234
490,28:04.0,0.06650616669181743
491,28:04.0,0.06431424630775122
492,28:04.0,0.062152324232528026
493,28:04.0,0.06002125097431226
494,28:04.0,0.05792184244275326
495,28:04.0,0.05585487955887744
496,28:04.0,0.05382110789304291
497,28:04.0,0.051821237340675085
498,28:04.0,0.04985594184552476
499,28:04.0,0.04792585917444266
500,28:04.1,0.04603159074030037
501,28:04.1,0.04417370146521948
502,28:04.1,0.04235271967630623
503,28:04.1,0.040569137030788245
504,28:04.1,0.03882340847550959
505,28:04.1,0.03711595225222139
506,28:04.1,0.0354471499591593
507,28:04.1,0.033817346670933016
508,28:04.1,0.032226851110420826
509,28:04.1,0.030675935865601633
510,28:04.1,0.029164837647181887
511,28:04.1,0.02769375758034833
512,28:04.1,0.02626286151742006
513,28:04.1,0.024872280357893305
514,28:04.1,0.023522110371406946
515,28:04.1,0.02221241352981144
516,28:04.1,0.020943217859213003
517,28:04.1,0.019714517820827754
518,28:04.1,0.01852627472468393
519,28:04.1,0.01737841717656141
520,28:04.1,0.016270841555539487
521,28:04.1,0.015203412516348429
522,28:04.1,0.01417596351140366
523,28:04.1,0.013188297334028242
524,28:04.2,0.012240186690355547
525,28:04.2,0.011331374804707627
526,28:04.2,0.010461576053966533
527,28:04.2,0.009630476621023632
528,28:04.2,0.008837735159522622
529,28:04.2,0.008082983463754889
530,28:04.2,0.007365827133583081
531,28:04.2,0.006685846221418627
532,28:04.2,0.006042595853933977
533,28:04.2,0.005435606832483173
534,28:04.2,0.004864386224592548
535,28:04.2,0.004328417959405863
536,28:04.2,0.003827163434374542
537,28:04.2,0.003360062135053479
538,28:04.2,0.00292653226893528
539,28:04.2,0.0025259714165335946
540,28:04.2,0.002157757206020147
541,28:04.2,0.0018212480212821322
542,28:04.2,0.0015157837560329116
543,28:04.2,0.0012406866248748855
544,28:04.2,0.0009952620332379723
545,28:04.2,0.0007787994960972444
546,28:04.2,0.000590573590416095
547,28:04.2,0.0004298449307899161
548,28:04.2,0.00029586116149812934
549,28:04.2,0.00018785795432769772
550,28:04.3,0.000105059997392301
551,28:04.3,4.66819648507327e-05
552,28:04.3,1.1929468545803908e-05
553,28:04.3,0.0
554,28:04.3,1.0083869624486142e-05
555,28:04.3,4.136514391198541e-05
556,28:04.3,9.302257883114269e-05
557,28:04.3,0.00016423055071752274
558,28:04.3,0.0002541599906394113
559,28:04.3,0.00036197933225340265
560,28:04.3,0.00048685548639214066
561,28:04.3,0.0006279548550128988
562,28:04.3,0.0007844443900714851
563,28:04.3,0.0009554926931019828
564,28:04.3,0.0011402711453520824
565,28:04.3,0.0013379550575316607
566,28:04.3,0.001547724827606111
567,28:04.3,0.0017687670915440179
568,28:04.3,0.0020002758498485072
569,28:04.3,0.0022414535580183624
570,28:04.3,0.00249151217970638
571,28:04.3,0.0027496742084193826
572,28:04.3,0.003015173663621049
573,28:04.3,0.003287257065331812
574,28:04.3,0.0035651843911705485
575,28:04.3,0.00384823001689794
576,28:04.3,0.0041356836333295375
577,28:04.3,0.004426851126219918
578,28:04.4,0.0047210554097494705
579,28:04.4,0.005017637215818381
580,28:04.4,0.005315955849229679
581,28:04.4,0.005615389915796958
582,28:04.4,0.00591533802108802
583,28:04.4,0.006215219432537167
584,28:04.4,0.006514474699266856
585,28:04.4,0.00681256622476547
586,28:04.4,0.007108978784346342
587,28:04.4,0.007403219977715639
588,28:04.4,0.007694820611790067
589,28:04.4,0.007983335018228283
590,28:04.4,0.008268341318172468
591,28:04.4,0.008549441647983179
592,28:04.4,0.008826262353641388
593,28:04.4,0.009098454153599172
594,28:04.4,0.009365692265539523
595,28:04.4,0.009627676492801721
596,28:04.4,0.009884131271060498
597,28:04.4,0.0101348056830684
598,28:04.4,0.010379473453927791
599,28:04.4,0.010617932937105617
600,28:04.4,0.010850007092875771
601,28:04.4,0.011075543453482608
602,28:04.4,0.011294414068818877
603,28:04.5,0.011506515427702833
604,28:04.5,0.011711768345969637
605,28:04.5,0.011910117807601546
606,28:04.5,0.012101532747371555
607,28:04.5,0.012286005772784695
608,28:04.5,0.012463552832259243
609,28:04.5,0.012634212840658956
610,28:04.5,0.012798047272483029
611,28:04.5,0.012955139729635806
612,28:04.5,0.013105595487471032
613,28:04.5,0.01324954102071985
614,28:04.5,0.013387123510577567
615,28:04.5,0.013518510336628903
616,28:04.5,0.013643888560181058
617,28:04.5,0.013763464404598892
618,28:04.5,0.013877462731488072
619,28:04.5,0.013986126501912147
620,28:04.5,0.014089716207170129
621,28:04.5,0.01418850925863785
622,28:04.5,0.014282799334203755
623,28:04.5,0.014372895681721037
624,28:04.5,0.014459122380055738
625,28:04.5,0.014541817561997432
626,28:04.5,0.014621332609889416
627,28:04.5,0.014698031339010775
628,28:04.5,0.014772289181807383
629,28:04.6,0.014844492379155189
630,28:04.6,0.014915037178412012
631,28:04.6,0.014984329035593387
632,28:04.6,0.015052781819495542
633,28:04.6,0.015120817018311099
634,28:04.6,0.01518886295491689
635,28:04.6,0.015257354022470465
636,28:04.6,0.015326729950988644
637,28:04.6,0.015397435107063748
638,28:04.6,0.015469917821157577
639,28:04.6,0.015544629737077972
640,28:04.6,0.015622025181453725
641,28:04.6,0.015702560550061608
642,28:04.6,0.015786693704976002
643,28:04.6,0.01587488337762618
644,28:04.6,0.01596758857880864
645,28:04.6,0.016065268023288077
646,28:04.6,0.01616837957807386
647,28:04.6,0.016277379737833622
648,28:04.6,0.016392723124006994
649,28:04.6,0.016514862002250844
650,28:04.6,0.01664424581414207
651,28:04.6,0.01678132072003737
652,28:04.6,0.0169265291530455
653,28:04.6,0.017080309390825922
654,28:04.6,0.01724309515659768
655,28:04.7,0.01741531525737536
656,28:04.7,0.01759739325941637
657,28:04.7,0.017789747196541108
658,28:04.7,0.017992789306985325
659,28:04.7,0.018206925792536268
660,28:04.7,0.01843255658984979
661,28:04.7,0.018670075145140734
662,28:04.7,0.018919868191493095
663,28:04.7,0.019182315535753565
664,28:04.7,0.019457789863757433
665,28:04.7,0.019746656569914322
666,28:04.7,0.020049273613496548
667,28:04.7,0.020365991400926528
668,28:04.7,0.020697152690812393
669,28:04.7,0.021043092515426944
670,28:04.7,0.02140413811009666
671,28:04.7,0.021780608843750944
672,28:04.7,0.02217281614838683
673,28:04.7,0.022581063445391132
674,28:04.7,0.023005646058953947
675,28:04.7,0.023446851098950887
676,28:04.7,0.023904957297931607
677,28:04.7,0.024380234797005105
678,28:04.7,0.024872944882163215
679,28:04.7,0.025383339672453195
680,28:04.8,0.025911661761419496
681,28:04.8,0.026458143818716636
682,28:04.8,0.027023008166047625
683,28:04.8,0.027606466343367112
684,28:04.8,0.028208718675033412
685,28:04.8,0.028829953836296114
686,28:04.8,0.029470348415694014
687,28:04.8,0.030130066470248993
688,28:04.8,0.03080925907389056
689,28:04.8,0.031508063863266364
690,28:04.8,0.032226604588963745
691,28:04.8,0.032964990681958094
692,28:04.8,0.033723316841424725
693,28:04.8,0.03450166264267907
694,28:04.8,0.0353000921598451
695,28:04.8,0.03611865359867754
696,28:04.8,0.036957378934661986
697,28:04.8,0.03781628354832289
698,28:04.8,0.03869536585048647
699,28:04.8,0.03959460689878851
700,28:04.8,0.04051397001734609
701,28:04.8,0.04145340043682968
702,28:04.8,0.04241282496946513
703,28:04.8,0.043392151725473095
704,28:04.8,0.044391269871046475
705,28:04.9,0.04541004942782766
706,28:04.9,0.04644834111739197
707,28:04.9,0.04750597625748952
708,28:04.9,0.04858276671986559
709,28:04.9,0.04967850496271161
710,28:04.9,0.05079296415033406
711,28:04.9,0.05192589836541985
712,28:04.9,0.053077042910289196
713,28:04.9,0.05424611468904827
714,28:04.9,0.05543281265918989
715,28:04.9,0.05663681833398464
716,28:04.9,0.05785779631122875
717,28:04.9,0.05909539480779298
718,28:04.9,0.06034924619164315
719,28:04.9,0.061618967514922705
720,28:04.9,0.06290416105764457
721,28:04.9,0.064204414892194
722,28:04.9,0.06551930347613695
723,28:04.9,0.0668483882748904
724,28:04.9,0.06819121840746607
725,28:04.9,0.06954733130225055
726,28:04.9,0.07091625335043532
727,28:04.9,0.07229750055051382
728,28:04.9,0.07369057914129157
729,28:04.9,0.07509498621909999
730,28:04.9,0.07651021033041593
731,28:05.0,0.07793573203062014
732,28:05.0,0.07937102440381504
733,28:05.0,0.08081555354008096
734,28:05.0,0.08226877896318083
735,28:05.0,0.08373015400125712
736,28:05.0,0.08519912609981799
737,28:05.0,0.08667513708564412
738,28:05.0,0.08815762339636316
739,28:05.0,0.08964601629076252
740,28:05.0,0.09113974204994195
741,28:05.0,0.09263822217346451
742,28:05.0,0.09414087357161124
743,28:05.0,0.09564710875405753
744,28:05.0,0.09715633601688851
745,28:05.0,0.098667959635509
746,28:05.0,0.10018138007662777
747,28:05.0,0.1016959942412156
748,28:05.0,0.10321119574198136
749,28:05.0,0.10472637521119511
750,28:05.0,0.10624092063388228
751,28:05.0,0.10775421770383262
752,28:05.0,0.10926565019793268
753,28:05.0,0.11077460035918482
754,28:05.1,0.11228044927829933
755,28:05.1,0.11378257727048838
756,28:05.1,0.11528036425245143
757,28:05.1,0.1167731901283912
758,28:05.1,0.11826043519229111
759,28:05.1,0.1197414805496649
760,28:05.1,0.12121570855844331
761,28:05.1,0.12268250328560547
762,28:05.1,0.12414125097358768
763,28:05.1,0.12559134051081522
764,28:05.1,0.12703216390439054
765,28:05.1,0.1284631167556983
766,28:05.1,0.12988359873598332
767,28:05.1,0.1312930140497829
768,28:05.1,0.13269077186943048
769,28:05.1,0.13407628672929586
770,28:05.1,0.1354489788746901
771,28:05.1,0.1368082745585839
772,28:05.1,0.1381536062760535
773,28:05.1,0.13948441293135286
774,28:05.1,0.1408001399435732
775,28:05.1,0.14210023930520985
776,28:05.1,0.1433841696084098
777,28:05.1,0.14465139604788332
778,28:05.1,0.14590139040318015
779,28:05.2,0.14713363100043045
780,28:05.2,0.14834760265429592
781,28:05.2,0.1495427965934199
782,28:05.2,0.15071871037762977
783,28:05.2,0.15187484782092214
784,28:05.2,0.15301071893503784
785,28:05.2,0.15412583990038498
786,28:05.2,0.15521973305979667
787,28:05.2,0.15629192692641045
788,28:05.2,0.15734195620079516
789,28:05.2,0.1583693617956448
790,28:05.2,0.15937369086489
791,28:05.2,0.16035449683341632
792,28:05.2,0.16131133942917952
793,28:05.2,0.16224378472897344
794,28:05.2,0.16315140523405985
795,28:05.2,0.16403377998702695
796,28:05.2,0.1648904947314172
797,28:05.2,0.16572114211001668
798,28:05.2,0.16652532189798852
799,28:05.2,0.1673026412691076
800,28:05.2,0.1680527150963739
801,28:05.2,0.16877516629372707
802,28:05.2,0.1694696262100536
803,28:05.2,0.17013573508344254
804,28:05.2,0.17077314255285309
805,28:05.2,0.17138150821644038
806,28:05.3,0.17196050222689926
807,28:05.3,0.17250980591527956
808,28:05.3,0.17302911242681332
809,28:05.3,0.17351812734199512
810,28:05.3,0.1739765692557924
811,28:05.3,0.1744041702997351
812,28:05.3,0.17480067660719736
813,28:05.3,0.17516584873211274
814,28:05.3,0.17549946203342953
815,28:05.3,0.17580130703500757
816,28:05.3,0.17607118976677605
817,28:05.3,0.17630893209036289
818,28:05.3,0.17651437201254094
819,28:05.3,0.176687363991894
820,28:05.3,0.17682777924584353
