,Waktu,Pipi
115,28:12.6,0.15684482423998922
116,28:12.6,0.15769749847034953
117,28:12.6,0.158538117777317
118,28:12.6,0.15936577912826255
119,28:12.6,0.16017961256341753
120,28:12.6,0.16097878275058713
121,28:12.7,0.1617624904288131
122,28:12.7,0.16252997372244757
123,28:12.7,0.16328050932844954
124,28:12.7,0.16401341361726465
125,28:12.7,0.16472804372623367
126,28:12.7,0.16542379872139448
127,28:12.7,0.16610012083956488
128,28:12.7,0.16675649674942983
129,28:12.7,0.16739245875311035
130,28:12.7,0.16800758587295347
131,28:12.7,0.16860150477446528
132,28:12.7,0.1691738904599569
133,28:12.7,0.16972446667153174
134,28:12.7,0.17025300599082
135,28:12.7,0.1707593296897936
136,28:12.7,0.17124330741954874
137,28:12.7,0.1717048567995038
138,28:12.7,0.1721439429217148
139,28:12.7,0.1725605777586118
140,28:12.7,0.17295481946033936
141,28:12.7,0.17332677153301965
142,28:12.7,0.17367658190746083
143,28:12.7,0.17400444194440187
144,28:12.7,0.17431058544265185
145,28:12.7,0.17459528768298366
146,28:12.7,0.17485886447659116
147,28:12.7,0.1751016711564614
148,28:12.7,0.1753241014682631
149,28:12.8,0.17552658633359555
150,28:12.8,0.1757095924421343
151,28:12.8,0.1758736206150275
152,28:12.8,0.17601920390721118
153,28:12.8,0.17614690547016942
154,28:12.8,0.1762573162433382
155,28:12.8,0.17635105255452252
156,28:12.8,0.17642875368224706
157,28:12.8,0.17649107939237002
158,28:12.8,0.17653870743887162
159,28:12.8,0.17657233102075803
160,28:12.8,0.1765926562073515
161,28:12.8,0.1766003993766968
162,28:12.8,0.17659628474122754
163,28:12.8,0.17658104203388217
164,28:12.8,0.17655540438307002
165,28:12.8,0.1765201063562094
166,28:12.8,0.17647588214844245
167,28:12.8,0.1764234639124338
168,28:12.8,0.17636358021401302
169,28:12.8,0.17629695456992991
170,28:12.8,0.1762243040270453
171,28:12.8,0.17614633778391625
172,28:12.8,0.17606375590347473
173,28:12.8,0.17597724818577387
174,28:12.8,0.1758874932515273
175,28:12.9,0.17579515784853436
176,28:12.9,0.17570089636262728
177,28:12.9,0.1756053505046313
178,28:12.9,0.17550914915394827
179,28:12.9,0.1754129083657629
180,28:12.9,0.17531723158243714
181,28:12.9,0.17522271010483542
182,28:12.9,0.1751299238499007
183,28:12.9,0.17503944235477673
184,28:12.9,0.17495182593905179
185,28:12.9,0.17486762694171917
186,28:12.9,0.17478739097388463
187,28:12.9,0.1747116581241593
188,28:12.9,0.17464096403644
189,28:12.9,0.17457584079802876
190,28:12.9,0.1745168176390467
191,28:12.9,0.17446442151008906
192,28:12.9,0.17441917762542253
193,28:12.9,0.17438161002447053
194,28:12.9,0.17435224215560094
195,28:12.9,0.17433159746592183
196,28:12.9,0.17432019998790582
197,28:12.9,0.1743185749279027
198,28:12.9,0.17432724927985838
199,28:12.9,0.17434675250793646
200,28:12.9,0.17437761733761525
201,28:13.0,0.17442038064512894
202,28:13.0,0.17447558437825322
203,28:13.0,0.17454377644039004
204,28:13.0,0.17462551151161082
205,28:13.0,0.17472135179350481
206,28:13.0,0.17483186763827838
207,28:13.0,0.1749576380154669
208,28:13.0,0.17509925080927152
209,28:13.0,0.17525730299026396
210,28:13.0,0.17543240072963895
211,28:13.0,0.175625159514049
212,28:13.0,0.17583620428858007
213,28:13.0,0.17606616963007907
214,28:13.0,0.17631569994390534
215,28:13.0,0.1765854496812657
216,28:13.0,0.1768760835966539
217,28:13.0,0.17718827710249765
218,28:13.0,0.1775227167974494
219,28:13.0,0.17788010121126932
220,28:13.0,0.1782611417391669
221,28:13.0,0.17866656369279982
222,28:13.0,0.1790971073981978
223,28:13.1,0.1795535292769924
224,28:13.1,0.1800366028250348
225,28:13.1,0.18054711938822984
226,28:13.1,0.1810858886670129
227,28:13.1,0.1816537389428022
228,28:13.1,0.1822515170736276
229,28:13.1,0.18288008832344757
230,28:13.1,0.18354033606734568
231,28:13.1,0.18423316138029056
232,28:13.1,0.18495948249583039
233,28:13.1,0.1857202341099983
234,28:13.1,0.1865163665026247
235,28:13.1,0.18734884447067768
236,28:13.1,0.1882186461129691
237,28:13.1,0.18912676152485453
238,28:13.1,0.19007419141695833
239,28:13.1,0.1910619456028888
240,28:13.1,0.19209104128471832
241,28:13.1,0.19316250110258665
242,28:13.1,0.19427735093620874
243,28:13.1,0.1954366174277695
244,28:13.1,0.1966413251866217
245,28:13.1,0.19789249367075704
246,28:13.1,0.19919113379594838
247,28:13.1,0.20053824435698916
248,28:13.1,0.20193480833334124
249,28:13.2,0.2033817891088423
250,28:13.2,0.2048801266017407
251,28:13.2,0.2064307333012954
252,28:13.2,0.2080344902356807
253,28:13.2,0.20969224293564065
254,28:13.2,0.21140479748777727
255,28:13.2,0.21317291676840722
256,28:13.2,0.21499731690527266
257,28:13.2,0.21687866395351788
258,28:13.2,0.21881757073991326
259,28:13.2,0.22081459383948973
260,28:13.2,0.22287023066101339
261,28:13.2,0.2249849166055844
262,28:13.2,0.22715902225762366
263,28:13.2,0.22939285059804254
264,28:13.2,0.23168663427615155
265,28:13.2,0.23404053300537273
266,28:13.2,0.23645463114078444
267,28:13.2,0.23892893546300703
268,28:13.2,0.24146337316360908
269,28:13.2,0.24405779002216804
270,28:13.2,0.24671194877939626
271,28:13.2,0.24942552773618373
272,28:13.2,0.25219811963894745
273,28:13.2,0.2550292309289983
274,28:13.2,0.25791828141438944
275,28:13.3,0.2608646043618396
276,28:13.3,0.26386744693934117
277,28:13.3,0.2669259709208265
278,28:13.3,0.2700392535897106
279,28:13.3,0.2732062887893579
280,28:13.3,0.27642598804927965
281,28:13.3,0.27969718171183483
282,28:13.3,0.2830186200228995
283,28:13.3,0.2863889742078476
284,28:13.3,0.2898068375918826
285,28:13.3,0.2932707268176495
286,28:13.3,0.2967790831765943
287,28:13.3,0.30033027404514967
288,28:13.3,0.3039225944209662
289,28:13.3,0.30755426856661666
290,28:13.3,0.3112234517753757
291,28:13.3,0.3149282322848439
292,28:13.3,0.31866663337342593
293,28:13.3,0.3224366156533081
294,28:13.3,0.3262360795198646
295,28:13.3,0.33006286768287013
296,28:13.3,0.33391476772523804
297,28:13.3,0.33778951466451956
298,28:13.3,0.34168479347919106
299,28:13.3,0.3455982415354053
300,28:13.3,0.34952745086610487
301,28:13.4,0.3534699703123714
302,28:13.4,0.35742330759270385
303,28:13.4,0.36138493138220495
304,28:13.4,0.36535227345320304
305,28:13.4,0.36932273088416573
306,28:13.4,0.37329366832445593
307,28:13.4,0.37726242030960855
308,28:13.4,0.38122629363601385
309,28:13.4,0.38518256982219073
310,28:13.4,0.3891285077061695
311,28:13.4,0.39306134623256633
312,28:13.4,0.39697830744125573
313,28:13.4,0.40087659960457483
314,28:13.4,0.4047534204386416
315,28:13.4,0.4086059603478661
316,28:13.4,0.41243140568100084
317,28:13.4,0.4162269419486304
318,28:13.4,0.4199897569286327
319,28:13.4,0.4237170436155502
320,28:13.4,0.42740600303171805
321,28:13.4,0.4310538469647341
322,28:13.4,0.4346578006998292
323,28:13.4,0.43821510578421086
324,28:13.4,0.4417230228289184
325,28:13.4,0.44517883434453703
326,28:13.4,0.4485798476111528
327,28:13.5,0.45192339759912037
328,28:13.5,0.45520684999169647
329,28:13.5,0.45842760438187347
330,28:13.5,0.4615830976750641
331,28:13.5,0.4646708076378217
332,28:13.5,0.46768825647382345
333,28:13.5,0.47063301433162735
334,28:13.5,0.4735027026974217
335,28:13.5,0.4762949976319898
336,28:13.5,0.4790076327947885
337,28:13.5,0.4816384022111856
338,28:13.5,0.48418516278657764
339,28:13.5,0.48664583662277267
340,28:13.5,0.4890184132112929
341,28:13.5,0.4913009515466834
342,28:13.5,0.493491582148961
343,28:13.5,0.4955885089538338
344,28:13.5,0.49759001102717865
345,28:13.5,0.49949444407032156
346,28:13.5,0.5013002417100404
347,28:13.5,0.5030059166107239
348,28:13.5,0.5046100614735257
349,28:13.5,0.5061113499760084
350,28:13.5,0.5075085376793352
351,28:13.5,0.5088004629207823
352,28:13.5,0.5099860477062372
353,28:13.5,0.5110642985918141
354,28:13.5,0.5120343075121715
355,28:13.6,0.5128952525150342
356,28:13.6,0.5136463983978807
357,28:13.6,0.5142870972812174
358,28:13.6,0.5148167891680568
359,28:13.6,0.515235002527869
360,28:13.6,0.5155413549228958
361,28:13.6,0.5157355536814032
362,28:13.6,0.5158173966081184
363,28:13.6,0.5157867727006596
364,28:13.6,0.515643662834557
365,28:13.6,0.515388140404774
366,28:13.6,0.5150203719500981
367,28:13.6,0.5145406178029135
368,28:13.6,0.5139492327854497
369,28:13.6,0.5132466669440063
370,28:13.6,0.5124334663054985
371,28:13.6,0.5115102736343778
372,28:13.6,0.5104778291344488
373,28:13.6,0.5093369710074312
374,28:13.6,0.5080886358003753
375,28:13.6,0.5067338585469863
376,28:13.6,0.5052737727790189
377,28:13.6,0.5037096105049874
378,28:13.6,0.5020427022239851
379,28:13.6,0.5002744769955558
380,28:13.6,0.498406462550888
381,28:13.7,0.49644028541125573
382,28:13.7,0.49437767098355123
383,28:13.7,0.49222044363924
384,28:13.7,0.4899705268297046
385,28:13.7,0.4876299433050429
386,28:13.7,0.48520081546371546
387,28:13.7,0.48268536579429117
388,28:13.7,0.48008591733799677
389,28:13.7,0.4774048941159137
390,28:13.7,0.4746448214747284
391,28:13.7,0.47180832628555824
392,28:13.7,0.4688981369252463
393,28:13.7,0.4659170830090189
394,28:13.7,0.46286809490124314
395,28:13.7,0.4597542030685269
396,28:13.7,0.4565785373382816
397,28:13.7,0.4533443260923468
398,28:13.7,0.45005489538860627
399,28:13.7,0.44671366798418644
400,28:13.7,0.44332416222665266
401,28:13.7,0.4398899907867065
402,28:13.7,0.4364148592382871
403,28:13.7,0.43290256453462994
404,28:13.7,0.42935699343588524
405,28:13.7,0.4257821208900249
406,28:13.7,0.42218200830173186
407,28:13.7,0.41856080161168546
408,28:13.7,0.4149227291361394
409,28:13.8,0.41127209911963286
410,28:13.8,0.4076132969323552
411,28:13.8,0.4039507818528005
412,28:13.8,0.40028908343426667
413,28:13.8,0.3966327975197066
414,28:13.8,0.39298658199382225
415,28:13.8,0.38935515233187457
416,28:13.8,0.3857432769569264
417,28:13.8,0.3821557723959018
418,28:13.8,0.37859749823404026
419,28:13.8,0.37507335188659663
420,28:13.8,0.37158826323311644
421,28:13.8,0.36814718918803985
422,28:13.8,0.3647551082804079
423,28:13.8,0.3614170152637208
424,28:13.8,0.35813791570793146
425,28:13.8,0.35492282050228685
426,28:13.8,0.3517767402272038
427,28:13.8,0.3487046793747821
428,28:13.8,0.34571163038233893
429,28:13.8,0.3428025674353395
430,28:13.8,0.3399824400296598
431,28:13.8,0.33725616633599914
432,28:13.8,0.3346286264428774
433,28:13.8,0.3321046555506588
434,28:13.8,0.3296890371525729
435,28:13.8,0.3273864961981782
436,28:13.9,0.32520169222059253
437,28:13.9,0.3231392124231564
438,28:13.9,0.3212035647517213
439,28:13.9,0.3193991710205907
440,28:13.9,0.3177303601946906
441,28:13.9,0.31620136191855736
442,28:13.9,0.31481630031377
443,28:13.9,0.3135791879995545
444,28:13.9,0.31249392028632145
445,28:13.9,0.311564269519513
446,28:13.9,0.3107938795461413
447,28:13.9,0.31018626025017787
448,28:13.9,0.30974478211526585
449,28:13.9,0.30947267083028174
450,28:13.9,0.3093730020052047
451,28:13.9,0.30944869607607783
452,28:13.9,0.3097025134526474
453,28:13.9,0.31013704992583413
454,28:13.9,0.31075473232701034
455,28:13.9,0.31155781442000047
456,28:13.9,0.31254837300694926
457,28:13.9,0.31372830424764225
458,28:13.9,0.3150993202285802
459,28:13.9,0.31666294584371235
460,28:13.9,0.31842051602452137
461,28:13.9,0.32037317329234416
462,28:13.9,0.32252186556333673
463,28:13.9,0.32486734414990037
464,28:14.0,0.3274101619289322
465,28:14.0,0.33015067164548406
466,28:14.0,0.3330890243134538
467,28:14.0,0.33622516769238897
468,28:14.0,0.3395588448460813
469,28:14.0,0.3430895928030538
470,28:14.0,0.3468167413382078
471,28:14.0,0.35073941188491686
472,28:14.0,0.3548565165819996
473,28:14.0,0.3591667574662472
474,28:14.0,0.3636686258315485
475,28:14.0,0.3683604017931046
476,28:14.0,0.37324015412689054
477,28:14.0,0.3783057404831357
478,28:14.0,0.383554808059615
479,28:14.0,0.38898479475261855
480,28:14.0,0.3945929307345977
481,28:14.0,0.4003762403995931
482,28:14.0,0.40633154464506865
483,28:14.0,0.41245546345595235
484,28:14.0,0.4187444187273816
485,28:14.0,0.4251946372658474
486,28:14.0,0.4318021539665256
487,28:14.0,0.43856281523579416
488,28:14.1,0.4454722827575533
489,28:14.1,0.45252603767878086
490,28:14.1,0.4597193852492492
491,28:14.1,0.467047459924069
492,28:14.1,0.4745052309216392
493,28:14.1,0.4820875082195409
494,28:14.1,0.4897889489852435
495,28:14.1,0.49760406447929006
496,28:14.1,0.5055272274981615
497,28:14.1,0.5135526804007652
498,28:14.1,0.5216745436986807
499,28:14.1,0.5298868251486809
500,28:14.1,0.5381834292851836
501,28:14.1,0.5465581673059864
502,28:14.1,0.5550047671485515
503,28:14.1,0.5635168835434288
504,28:14.1,0.5720881078761291
505,28:14.1,0.5807119777975414
506,28:14.1,0.5893819866174757
507,28:14.1,0.5980915925494764
508,28:14.1,0.60683422785281
509,28:14.1,0.6156033078829717
510,28:14.1,0.6243922400509772
511,28:14.1,0.633194432696802
512,28:14.1,0.6420033038904619
513,28:14.1,0.6508122901925527
514,28:14.2,0.6596148554273973
515,28:14.2,0.6684044995168654
516,28:14.2,0.6771747673782772
517,28:14.2,0.68591925783593
518,28:14.2,0.6946316324795476
519,28:14.2,0.7033056244212011
520,28:14.2,0.7119350469022659
521,28:14.2,0.7205138016632813
522,28:14.2,0.7290358869601496
523,28:14.2,0.7374954051405278
524,28:14.2,0.7458865697693458
525,28:14.2,0.7542037123522717
526,28:14.2,0.7624412887191007
527,28:14.2,0.7705938851106586
528,28:14.2,0.7786562239833259
529,28:14.2,0.7866231695147169
530,28:14.2,0.7944897327807876
531,28:14.2,0.8022510765948325
532,28:14.2,0.8099025200414451
533,28:14.2,0.8174395427678371
534,28:14.2,0.8248577890765568
535,28:14.2,0.8321530718045884
536,28:14.2,0.839321375932115
537,28:14.2,0.8463588618701883
538,28:14.2,0.8532618683865878
539,28:14.2,0.8600269151107284
540,28:14.3,0.8666507045462054
541,28:14.3,0.8731301235498636
542,28:14.3,0.8794622442991378
543,28:14.3,0.8856443248271423
544,28:14.3,0.8916738092201238
545,28:14.3,0.8975483275371755
546,28:14.3,0.9032656954672938
547,28:14.3,0.9088239137224939
548,28:14.3,0.9142211671685254
549,28:14.3,0.9194558236987359
550,28:14.3,0.9245264328716115
551,28:14.3,0.9294317243629325
552,28:14.3,0.9341706062964642
553,28:14.3,0.9387421634763287
554,28:14.3,0.9431456554729704
555,28:14.3,0.9473805144840067
556,28:14.3,0.9514463429144376
557,28:14.3,0.9553429106367564
558,28:14.3,0.9590701518771481
559,28:14.3,0.9626281616748509
560,28:14.3,0.9660171919061898
561,28:14.3,0.9692376469256454
562,28:14.3,0.9722900789106529
563,28:14.3,0.9751751829855048
564,28:14.3,0.9778937921619815
565,28:14.3,0.9804468721077739
566,28:14.4,0.9828355157485159
567,28:14.4,0.9850609377141684
568,28:14.4,0.9871244686616696
569,28:14.4,0.9890275495452157
570,28:14.4,0.9907717259276929
571,28:14.4,0.99235864239215
572,28:14.4,0.9937900370348217
573,28:14.4,0.995067735970286
574,28:14.4,0.9961936477944279
575,28:14.4,0.997169757985239
576,28:14.4,0.9979981232214
577,28:14.4,0.9986808655810888
578,28:14.4,0.9992201665905144
579,28:14.4,0.9996182611300418
580,28:14.4,0.9998774312534453
581,28:14.4,1.0
582,28:14.4,0.9999883252627906
583,28:14.4,0.9998447937419043
584,28:14.4,0.9995718149917727
585,28:14.4,0.9991718155718065
586,28:14.4,0.9986472333235266
587,28:14.4,0.9980005118298029
588,28:14.4,0.9972340951461961
589,28:14.4,0.9963504228902478
590,28:14.4,0.9953519257144763
591,28:14.5,0.9942410211176854
592,28:14.5,0.9930201095327615
593,28:14.5,0.9916915706656705
594,28:14.5,0.9902577600825313
595,28:14.5,0.9887210060222594
596,28:14.5,0.9870836063979871
597,28:14.5,0.9853478259807782
598,28:14.5,0.9835158938139208
599,28:14.5,0.9815900009385202
600,28:14.5,0.9795722984947097
601,28:14.5,0.9774648962150062
602,28:14.5,0.9752698612907225
603,28:14.5,0.9729892175850764
604,28:14.5,0.9706249451686607
605,28:14.5,0.9681789801558476
606,28:14.5,0.9656532148369107
607,28:14.5,0.9630494981248913
608,28:14.5,0.9603696363341842
609,28:14.5,0.9576153942640164
610,28:14.5,0.9547884965193374
611,28:14.5,0.9518906290025356
612,28:14.5,0.9489234405154615
613,28:14.5,0.9458885443857578
614,28:14.5,0.9427875200111127
615,28:14.5,0.9396219142454733
616,28:14.5,0.9363932426232584
617,28:14.6,0.9331029904856385
618,28:14.6,0.9297526140931873
619,28:14.6,0.9263435417745887
620,28:14.6,0.9228771751123276
621,28:14.6,0.9193548901458746
622,28:14.6,0.9157780385789319
623,28:14.6,0.9121479489873996
624,28:14.6,0.9084659280368862
625,28:14.6,0.9047332617347453
626,28:14.6,0.9009512167385383
627,28:14.6,0.8971210417001129
628,28:14.6,0.8932439685746878
629,28:14.6,0.8893212138222468
630,28:14.6,0.8853539794680947
631,28:14.6,0.8813434540127526
632,28:14.6,0.8772908131711894
633,28:14.6,0.8731972204162192
634,28:14.6,0.8690638273252764
635,28:14.6,0.864891773767293
636,28:14.6,0.8606821879886984
637,28:14.6,0.8564361866443421
638,28:14.6,0.8521548747774456
639,28:14.6,0.8478393457232122
640,28:14.6,0.8434906809188066
641,28:14.6,0.839109949624724
642,28:14.6,0.8346982085747304
643,28:14.7,0.8302565015847194
644,28:14.7,0.825785859170106
645,28:14.7,0.8212872982132196
646,28:14.7,0.8167618216682827
647,28:14.7,0.8122104182438373
648,28:14.7,0.8076340620135911
649,28:14.7,0.8030337119401719
650,28:14.7,0.7984103112921662
651,28:14.7,0.793764786913485
652,28:14.7,0.7890980483213407
653,28:14.7,0.7844109866659622
654,28:14.7,0.7797044736359274
655,28:14.7,0.7749793603991003
656,28:14.7,0.7702364766294941
657,28:14.7,0.7654766296236556
658,28:14.7,0.7607006034888213
659,28:14.7,0.755909158379011
660,28:14.7,0.7511030297551559
661,28:14.7,0.7462829276697609
662,28:14.7,0.7414495361212531
663,28:14.7,0.7366035125424618
664,28:14.7,0.7317454874480329
665,28:14.7,0.7268760641995811
666,28:14.7,0.721995818819934
667,28:14.7,0.7171052998020282
668,28:14.7,0.7122050278600323
669,28:14.8,0.7072954955499751
670,28:14.8,0.7023771666871153
671,28:14.8,0.6974504755268998
672,28:14.8,0.6925158257342517
673,28:14.8,0.6875735892105987
674,28:14.8,0.6826241048561551
675,28:14.8,0.6776676773216282
676,28:14.8,0.6727045757781072
677,28:14.8,0.6677350327196654
678,28:14.8,0.6627592428071283
679,28:14.8,0.6577773617725735
680,28:14.8,0.6527895054336563
681,28:14.8,0.6477957488860723
682,28:14.8,0.6427961259221676
683,28:14.8,0.6377906286699074
684,28:14.8,0.6327792074057418
685,28:14.8,0.6277617705000104
686,28:14.8,0.622738184470762
687,28:14.8,0.6177082741137649
688,28:14.8,0.6126718226723782
689,28:14.8,0.6076285720465304
690,28:14.8,0.6025782230928205
691,28:14.8,0.5975204361013108
692,28:14.8,0.5924548315355561
693,28:14.8,0.5873809910888889
694,28:14.8,0.5822984590592246
695,28:14.8,0.5772067440090631
696,28:14.9,0.5721053206662076
697,28:14.9,0.5669936320257721
698,28:14.9,0.5618710916404539
699,28:14.9,0.5567370861287059
700,28:14.9,0.5515909779507173
701,28:14.9,0.5464321084696355
702,28:14.9,0.5412598012565151
703,28:14.9,0.5360733655710936
704,28:14.9,0.5308720999697311
705,28:14.9,0.525655296008145
706,28:14.9,0.5204222419892601
707,28:14.9,0.5151722266871593
708,28:14.9,0.5099045429944221
709,28:14.9,0.5046184914877928
710,28:14.9,0.49931338395383756
711,28:14.9,0.4939885469284606
712,28:14.9,0.48864332527665044
713,28:14.9,0.48327708580331125
714,28:14.9,0.47788922086769164
715,28:14.9,0.47247915197190216
716,28:14.9,0.46704633330923984
717,28:14.9,0.46159025529045217
718,28:14.9,0.4561104480945833
719,28:14.9,0.4506064852838256
720,28:14.9,0.44507798746902727
721,28:15.0,0.43952462595861036
722,28:15.0,0.43394612632569984
723,28:15.0,0.428342271861736
724,28:15.0,0.42271290688380947
725,28:15.0,0.41705793983753703
726,28:15.0,0.4113773461494491
727,28:15.0,0.40567117083874604
728,28:15.0,0.3999395309449032
729,28:15.0,0.394182617828648
730,28:15.0,0.3884006993692367
731,28:15.0,0.38259412204541743
732,28:15.0,0.376763312875267
733,28:15.0,0.37090878119509646
734,28:15.0,0.3650311202677827
735,28:15.0,0.35913100873320164
736,28:15.0,0.35320921194489213
737,28:15.0,0.3472665832421622
738,28:15.0,0.34130406516006445
739,28:15.0,0.3353226905146782
740,28:15.0,0.3293235832807887
741,28:15.0,0.32330795921258176
742,28:15.0,0.3172771261883628
743,28:15.0,0.31123248425021005
744,28:15.0,0.30517552529110753
745,28:15.0,0.2991078323634578
746,28:15.0,0.29303107863972566
747,28:15.1,0.28694702610164136
748,28:15.1,0.28085752403338904
749,28:15.1,0.274764507356607
750,28:15.1,0.26866999480844656
751,28:15.1,0.26257608694567
752,28:15.1,0.25648496395573617
753,28:15.1,0.25039888327813997
754,28:15.1,0.2443201770839616
755,28:15.1,0.23825124969514389
756,28:15.1,0.23219457500972673
757,28:15.1,0.22615269393431475
758,28:15.1,0.22012821176207392
759,28:15.1,0.21412379542646706
760,28:15.1,0.2081421705893599
761,28:15.1,0.20218611853128649
762,28:15.1,0.19625847279954003
763,28:15.1,0.1903621155829234
764,28:15.1,0.18449997383587224
765,28:15.1,0.17867501523054524
766,28:15.1,0.1728902440297401
767,28:15.1,0.16714869693897055
768,28:15.1,0.16145343894733483
769,28:15.1,0.15580755914756228
770,28:15.1,0.1502141665439351
771,28:15.1,0.1446763858882995
772,28:15.1,0.1391973536078099
773,28:15.1,0.13378021389622077
774,28:15.1,0.12842811502635096
775,28:15.2,0.1231442058916641
776,28:15.2,0.11793163271286765
777,28:15.2,0.1127935358078835
778,28:15.2,0.10773304635306792
779,28:15.2,0.10275328311344419
780,28:15.2,0.09785734913188736
781,28:15.2,0.09304832835515296
782,28:15.2,0.0883292821868889
783,28:15.2,0.08370324599946334
784,28:15.2,0.07917322566703472
785,28:15.2,0.0747421941681391
786,28:15.2,0.07041308825637732
787,28:15.2,0.06618880515626832
788,28:15.2,0.062072199235317184
789,28:15.2,0.05806607861665702
790,28:15.2,0.05417320171295449
791,28:15.2,0.05039627369185627
792,28:15.2,0.04673794292296097
793,28:15.2,0.04320079746854689
794,28:15.2,0.039787361640872786
795,28:15.2,0.03650009259611273
796,28:15.2,0.03334137692496446
797,28:15.2,0.030313527223450227
798,28:15.2,0.027418778635655314
799,28:15.2,0.024659285347106267
800,28:15.2,0.0220371170106389
801,28:15.2,0.019554255126343987
802,28:15.3,0.017212589447088082
803,28:15.3,0.015013914496439375
804,28:15.3,0.012959926255532366
805,28:15.3,0.011052219035924692
806,28:15.3,0.009292282539377588
807,28:15.3,0.007681499103576628
808,28:15.3,0.006221141134015533
809,28:15.3,0.004912368738629641
810,28:15.3,0.003756227609324762
811,28:15.3,0.0027536471987629576
812,28:15.3,0.0019054391972413947
813,28:15.3,0.0012122962476297584
814,28:15.3,0.000674790809024167
815,28:15.3,0.00029337411448134915
816,28:15.3,6.837520389372956e-05
817,28:15.3,0.0
818,28:15.3,8.833037029056556e-05
819,28:15.3,0.00033332313395793167
820,28:15.3,0.0007348090290669498
821,28:15.3,0.0012924917070806325
822,28:15.3,0.0020059468290796207
823,28:15.3,0.0028746213026795086
