,Waktu,Pipi
80,27:21.5,0.14026268368192718
81,27:21.5,0.1404771042112285
82,27:21.5,0.1406951372554165
83,27:21.5,0.1409195932012875
84,27:21.5,0.1411533132762954
85,27:21.5,0.14139916593482943
86,27:21.5,0.1416600431233443
87,27:21.5,0.1419388563908637
88,27:21.5,0.14223853284665408
89,27:21.5,0.1425620110021965
90,27:21.5,0.1429122365517982
91,27:21.5,0.14329215813761484
92,27:21.5,0.14370472312371774
93,27:21.6,0.14415287338735944
94,27:21.6,0.1446395411152839
95,27:21.6,0.14516764456624906
96,27:21.6,0.14574008375711797
97,27:21.6,0.14635973606354893
98,27:21.6,0.14702945177576687
99,27:21.6,0.14775204968762798
100,27:21.6,0.14853031280579593
101,27:21.6,0.14936698424159825
102,27:21.6,0.15026476331216967
103,27:21.6,0.15122630185473443
104,27:21.6,0.15225420074857987
105,27:21.6,0.15335100663696896
106,27:21.6,0.15451920884831963
107,27:21.6,0.155761236529445
108,27:21.6,0.15707945601068712
109,27:21.6,0.15847616840566428
110,27:21.6,0.15995360740840264
111,27:21.6,0.16151393722875224
112,27:21.6,0.1631592506274431
113,27:21.6,0.1648915670373192
114,27:21.6,0.16671283074950266
115,27:21.6,0.1686249091260938
116,27:21.6,0.17062959081677476
117,27:21.6,0.17272858400143734
118,27:21.7,0.17492351471636367
119,27:21.7,0.17721592532466676
120,27:21.7,0.17960727317067027
121,27:21.7,0.18209892943207392
122,27:21.7,0.18469217816115688
123,27:21.7,0.1873882154851671
124,27:21.7,0.19018814892517047
125,27:21.7,0.19309299680213132
126,27:21.7,0.1961036877210902
127,27:21.7,0.19922106013609522
128,27:21.7,0.20244586198615824
129,27:21.7,0.20577875037377377
130,27:21.7,0.20922029125920213
131,27:21.7,0.21277095915870947
132,27:21.7,0.2164311368374394
133,27:21.7,0.22020111497279377
134,27:21.7,0.22408109175487884
135,27:21.7,0.2280711724110635
136,27:21.7,0.23217136868574734
137,27:21.7,0.23638159833939903
138,27:21.7,0.2407016847303253
139,27:21.7,0.2451313565215074
140,27:21.7,0.2496702475385195
141,27:21.7,0.2543178967928779
142,27:21.7,0.2590737486625239
143,27:21.7,0.2639371531985389
144,27:21.7,0.2689073665374712
145,27:21.8,0.2739835514371634
146,27:21.8,0.27916477797135336
147,27:21.8,0.2844500243956574
148,27:21.8,0.28983817817178814
149,27:21.8,0.2953280371283328
150,27:21.8,0.3009183107192664
151,27:21.8,0.3066076213093326
152,27:21.8,0.31239450540769254
153,27:21.8,0.3182774148089448
154,27:21.8,0.3242547176571875
155,27:21.8,0.3303246994912134
156,27:21.8,0.33648556434315047
157,27:21.8,0.342735435948016
158,27:21.8,0.34907235908964224
159,27:21.8,0.3554943010755712
160,27:21.8,0.361999153313207
161,27:21.8,0.368584732964301
162,27:21.8,0.37524878468554645
163,27:21.8,0.38198898249677893
164,27:21.8,0.3888029318239074
165,27:21.8,0.3956881717370987
166,27:21.8,0.4026421773820562
167,27:21.8,0.4096623626070507
168,27:21.8,0.4167460827891567
169,27:21.8,0.4238906378248424
170,27:21.8,0.4310932751952547
171,27:21.9,0.43835119300162595
172,27:21.9,0.4456615429087219
173,27:21.9,0.4530214329891312
174,27:21.9,0.4604279304808591
175,27:21.9,0.4678780644566271
176,27:21.9,0.4753688283853237
177,27:21.9,0.4828971825613273
178,27:21.9,0.4904600563845898
179,27:21.9,0.4980543504861479
180,27:21.9,0.5056769387086156
181,27:21.9,0.5133246699724814
182,27:21.9,0.5209943700762762
183,27:21.9,0.528682843469298
184,27:21.9,0.53638687500737
185,27:21.9,0.5441032316951276
186,27:21.9,0.5518286644370729
187,27:21.9,0.5595599098236615
188,27:21.9,0.567293691951977
189,27:21.9,0.5750267242578557
190,27:21.9,0.5827557113504304
191,27:21.9,0.590477350879261
192,27:21.9,0.5981883354877603
193,27:21.9,0.6058853548900983
194,27:21.9,0.6135650980688686
195,27:21.9,0.6212242555632872
196,27:22.0,0.6288595218160974
197,27:22.0,0.6364675975567815
198,27:22.0,0.6440451922096525
199,27:22.0,0.651589026331
200,27:22.0,0.6590958340857627
201,27:22.0,0.6665623657498313
202,27:22.0,0.6739853901919322
203,27:22.0,0.6813616972952636
204,27:22.0,0.6886881003189962
205,27:22.0,0.6959614382271995
206,27:22.0,0.7031785780141897
207,27:22.0,0.7103364170608184
208,27:22.0,0.7174318855788536
209,27:22.0,0.7244619492162697
210,27:22.0,0.7314236118851922
211,27:22.0,0.7383139188459852
212,27:22.0,0.7451299600558144
213,27:22.0,0.7518688737734797
214,27:22.0,0.7585278503855786
215,27:22.0,0.7651041363727541
216,27:22.0,0.7715950383080455
217,27:22.0,0.7779979268176905
218,27:22.0,0.7843102405153992
219,27:22.1,0.7905294899735656
220,27:22.1,0.796653261780728
221,27:22.1,0.8026792226795649
222,27:22.1,0.8086051237420151
223,27:22.1,0.8144288045348714
224,27:22.1,0.8201481972134652
225,27:22.1,0.8257613304322806
226,27:22.1,0.8312663329401434
227,27:22.1,0.8366614367792211
228,27:22.1,0.8419449800877431
229,27:22.1,0.8471154095525157
230,27:22.1,0.8521712825595387
231,27:22.1,0.8571112690736842
232,27:22.1,0.8619341532586603
233,27:22.1,0.866638834827234
234,27:22.1,0.8712243300935467
235,27:22.1,0.8756897727078516
236,27:22.1,0.8800344140977859
237,27:22.1,0.8842576236888163
238,27:22.1,0.8883588889904565
239,27:22.1,0.8923378156010603
240,27:22.1,0.8961941271313237
241,27:22.1,0.8999276650206421
242,27:22.1,0.9035383882195791
243,27:22.1,0.9070263726982678
244,27:22.1,0.9103918107192267
245,27:22.2,0.9136350098271296
246,27:22.2,0.9167563915635754
247,27:22.2,0.9197564899696946
248,27:22.2,0.9226359499557303
249,27:22.2,0.9253955255947476
250,27:22.2,0.9280360783668067
251,27:22.2,0.9305585753666495
252,27:22.2,0.9329640874837504
253,27:22.2,0.9352537875478923
254,27:22.2,0.9374289484144862
255,27:22.2,0.9394909409715376
256,27:22.2,0.9414412320838075
257,27:22.2,0.9432813825076211
258,27:22.2,0.9450130447916241
259,27:22.2,0.9466379611598983
260,27:22.2,0.9481579613776099
261,27:22.2,0.9495749605922655
262,27:22.2,0.9508909571066375
263,27:22.2,0.9521080300142738
264,27:22.2,0.9532283366495805
265,27:22.2,0.9542541098505706
266,27:22.2,0.9551876550644866
267,27:22.2,0.956031347332646
268,27:22.2,0.9567876281845217
269,27:22.2,0.9574590024615364
270,27:22.2,0.9580480350753242
271,27:22.3,0.9585573476878522
272,27:22.3,0.9589896153014864
273,27:22.3,0.9593475627729335
274,27:22.3,0.9596339612930848
275,27:22.3,0.9598516248770835
276,27:22.3,0.9600034068822163
277,27:22.3,0.9600921965413726
278,27:22.3,0.9601209154918506
279,27:22.3,0.9600925142809077
280,27:22.3,0.9600099688136136
281,27:22.3,0.9598762766904921
282,27:22.3,0.9596944533988796
283,27:22.3,0.95946752836891
284,27:22.3,0.9591985409433722
285,27:22.3,0.9588905363200706
286,27:22.3,0.9585465615166648
287,27:22.3,0.9581696613945716
288,27:22.3,0.957762874759665
289,27:22.3,0.9573292305276918
290,27:22.3,0.9568717439140451
291,27:22.3,0.9563934126130232
292,27:22.3,0.9558972129787079
293,27:22.3,0.9553860962626708
294,27:22.3,0.9548629849519786
295,27:22.3,0.9543307691999292
296,27:22.3,0.9537923033161486
297,27:22.3,0.9532504022935582
298,27:22.4,0.9527078383450429
299,27:22.4,0.95216733738976
300,27:22.4,0.9516315754187522
301,27:22.4,0.951103174708779
302,27:22.4,0.9505846999105046
303,27:22.4,0.9500786540756068
304,27:22.4,0.9495874746983429
305,27:22.4,0.9491135298361663
306,27:22.4,0.9486591143481
307,27:22.4,0.9482264462558687
308,27:22.4,0.9478176632038404
309,27:22.4,0.9474348189945944
310,27:22.4,0.9470798802169409
311,27:22.4,0.9467547230248194
312,27:22.4,0.946461130121583
313,27:22.4,0.9462007879610758
314,27:22.4,0.9459752841471925
315,27:22.4,0.9457861050229673
316,27:22.4,0.9456346334513407
317,27:22.4,0.9455221467638532
318,27:22.4,0.9454498148182543
319,27:22.4,0.9454186981147485
320,27:22.4,0.9454297459746711
321,27:22.4,0.9454837948356122
322,27:22.4,0.9455815667241281
323,27:22.5,0.9457236679421193
324,27:22.5,0.9459105879857242
325,27:22.5,0.9461426987172262
326,27:22.5,0.9464202538057913
327,27:22.5,0.9467433884395633
328,27:22.5,0.9471121193179518
329,27:22.5,0.9475263449596861
330,27:22.5,0.9479858463731933
331,27:22.5,0.9484902881084528
332,27:22.5,0.9490392196656652
333,27:22.5,0.9496320772149077
334,27:22.5,0.950268185583348
335,27:22.5,0.9509467604564538
336,27:22.5,0.9516669107098875
337,27:22.5,0.9524276407817414
338,27:22.5,0.9532278530402863
339,27:22.5,0.9540663501722254
340,27:22.5,0.9549418376596329
341,27:22.5,0.955852926413751
342,27:22.5,0.9567981356111621
343,27:22.5,0.9577758957480489
344,27:22.5,0.9587845518891344
345,27:22.5,0.9598223670510314
346,27:22.5,0.9608875256582474
347,27:22.5,0.9619781370547569
348,27:22.5,0.9630922391105781
349,27:22.6,0.9642278019800186
350,27:22.6,0.9653827320291171
351,27:22.6,0.9665548758988521
352,27:22.6,0.967742024662089
353,27:22.6,0.9689419180471528
354,27:22.6,0.9701522486875799
355,27:22.6,0.971370666329424
356,27:22.6,0.9725947819337868
357,27:22.6,0.9738221716553006
358,27:22.6,0.975050380722856
359,27:22.6,0.976276927274716
360,27:22.6,0.9774993062056268
361,27:22.6,0.9787149930733606
362,27:22.6,0.9799214480862797
363,27:22.6,0.9811161201597477
364,27:22.6,0.9822964510143182
365,27:22.6,0.9834598793074684
366,27:22.6,0.9846038448188466
367,27:22.6,0.9857257927074005
368,27:22.6,0.9868231778187895
369,27:22.6,0.9878934689845528
370,27:22.6,0.9889341532624067
371,27:22.6,0.9899427400936224
372,27:22.6,0.9909167653502733
373,27:22.6,0.9918537952271055
374,27:22.6,0.9927514299429439
375,27:22.7,0.9936073072541224
376,27:22.7,0.994419105823959
377,27:22.7,0.9951845485228463
378,27:22.7,0.9959014057326876
379,27:22.7,0.9965674986885944
380,27:22.7,0.9971807028421341
381,27:22.7,0.9977389512083878
382,27:22.7,0.9982402376566694
383,27:22.7,0.9986826201063476
384,27:22.7,0.9990642236054947
385,27:22.7,0.9993832433023228
386,27:22.7,0.9996379473333009
387,27:22.7,0.9998266796330582
388,27:22.7,0.9999478626545847
389,27:22.7,1.0
390,27:22.7,0.9999816789730351
391,27:22.7,0.9998915730431597
392,27:22.7,0.9997284441821953
393,27:22.7,0.999491145042038
394,27:22.7,0.999178620984365
395,27:22.7,0.9987899120045249
396,27:22.7,0.9983241545823126
397,27:22.7,0.9977805834577385
398,27:22.7,0.9971585333063392
399,27:22.7,0.9964574402892811
400,27:22.7,0.9956768434581424
401,27:22.7,0.9948163859855179
402,27:22.8,0.9938758161886718
403,27:22.8,0.9928549883368072
404,27:22.8,0.9917538632599892
405,27:22.8,0.9905725087682173
406,27:22.8,0.9893110998553305
407,27:22.8,0.987969918642023
408,27:22.8,0.9865493539988226
409,27:22.8,0.9850499007709534
410,27:22.8,0.9834721585324814
411,27:22.8,0.9818168298463941
412,27:22.8,0.9800847180691911
413,27:22.8,0.9782767247721328
414,27:22.8,0.9763938468497162
415,27:22.8,0.9744371733693448
416,27:22.8,0.9724078822028094
417,27:22.8,0.9703072364691513
418,27:22.8,0.968136580800311
419,27:22.8,0.9658973374205917
420,27:22.8,0.9635910020253561
421,27:22.8,0.9612191394600147
422,27:22.8,0.9587833792277204
423,27:22.8,0.9562854108737316
424,27:22.8,0.9537269792880886
425,27:22.8,0.951109879944608
426,27:22.8,0.9484359540753906
427,27:22.8,0.9457070837681866
428,27:22.9,0.9429251869691972
429,27:22.9,0.9400922123871835
430,27:22.9,0.9372101343221269
431,27:22.9,0.934280947468305
432,27:22.9,0.9313066617603799
433,27:22.9,0.9282892973318938
434,27:22.9,0.925230879633504
435,27:22.9,0.9221334347347714
436,27:22.9,0.9189989848246267
437,27:22.9,0.9158295439201245
438,27:22.9,0.912627113785989
439,27:22.9,0.9093936800737107
440,27:22.9,0.9061312087100444
441,27:22.9,0.9028416425804776
442,27:22.9,0.8995268985437518
443,27:22.9,0.8961888647844689
444,27:22.9,0.8928293984896781
445,27:22.9,0.8894503238289738
446,27:22.9,0.8860534302027727
447,27:22.9,0.882640470694376
448,27:22.9,0.8792131606457486
449,27:22.9,0.8757731762965023
450,27:22.9,0.8723221534757488
451,27:22.9,0.8688616863921216
452,27:22.9,0.8653933265947328
453,27:22.9,0.8619185821597529
454,27:23.0,0.8584389171110571
455,27:23.0,0.8549557510386473
456,27:23.0,0.8514704588550914
457,27:23.0,0.8479843706419293
458,27:23.0,0.8444987715842611
459,27:23.0,0.841014902041133
460,27:23.0,0.8375339578079573
461,27:23.0,0.8340570905793566
462,27:23.0,0.8305854085589345
463,27:23.0,0.8271199771459595
464,27:23.0,0.823661819647019
465,27:23.0,0.8202119179567781
466,27:23.0,0.8167712131347189
467,27:23.0,0.8133406058275096
468,27:23.0,0.8099209565454404
469,27:23.0,0.8065130858484226
470,27:23.0,0.8031177745087896
471,27:23.0,0.7997357637017515
472,27:23.0,0.796367755249979
473,27:23.0,0.7930144119316219
474,27:23.0,0.789676357843786
475,27:23.0,0.7863541787931634
476,27:23.0,0.7830484226870507
477,27:23.1,0.7797595999325276
478,27:23.1,0.7764881838774523
479,27:23.1,0.7732346113041976
480,27:23.1,0.7699992829463299
481,27:23.1,0.766782563997618
482,27:23.1,0.7635847846149529
483,27:23.1,0.7604062404246336
484,27:23.1,0.7572471930108693
485,27:23.1,0.7541078703465729
486,27:23.1,0.7509884671578949
487,27:23.1,0.747889145265758
488,27:23.1,0.744810033970314
489,27:23.1,0.7417512305365066
490,27:23.1,0.7387128008248025
491,27:23.1,0.7356947800962571
492,27:23.1,0.7326971740015289
493,27:23.1,0.729719959743851
494,27:23.1,0.7267630873942597
495,27:23.1,0.7238264813373675
496,27:23.1,0.7209100418338492
497,27:23.1,0.7180136466834454
498,27:23.1,0.7151371529449305
499,27:23.1,0.7122803986396361
500,27:23.1,0.7094432043683465
501,27:23.1,0.7066253747940878
502,27:23.1,0.7038266999465314
503,27:23.1,0.7010469562911649
504,27:23.2,0.6982859075158465
505,27:23.2,0.6955433050296957
506,27:23.2,0.6928188882178901
507,27:23.2,0.6901123845242109
508,27:23.2,0.6874235094363137
509,27:23.2,0.684751966436178
510,27:23.2,0.6820974469593728
511,27:23.2,0.6794596303888052
512,27:23.2,0.6768381841038793
513,27:23.2,0.6742327636209441
514,27:23.2,0.6716430128773605
515,27:23.2,0.6690685647021546
516,27:23.2,0.6665090414683861
517,27:23.2,0.6639640558565376
518,27:23.2,0.6614332116245273
519,27:23.2,0.6589161042971944
520,27:23.2,0.6564123217171686
521,27:23.2,0.6539214444170247
522,27:23.2,0.6514430458017031
523,27:23.2,0.6489766921756209
524,27:23.2,0.6465219426857797
525,27:23.2,0.6440783492615934
526,27:23.2,0.641645456614936
527,27:23.2,0.6392228023379984
528,27:23.2,0.6368099171240729
529,27:23.2,0.6344063251394926
530,27:23.2,0.632011544582035
531,27:23.3,0.6296250884697013
532,27:23.3,0.6272464657156231
533,27:23.3,0.6248751825486925
534,27:23.3,0.6225107443183856
535,27:23.3,0.6201526576752436
536,27:23.3,0.6178004330776884
537,27:23.3,0.6154535875750535
538,27:23.3,0.6131116478332016
539,27:23.3,0.6107741533495271
540,27:23.3,0.608440659757055
541,27:23.3,0.6061107421095686
542,27:23.3,0.6037839980937446
543,27:23.3,0.6014600511801762
544,27:23.3,0.5991385537541704
545,27:23.3,0.5968191902593574
546,27:23.3,0.5945016803628322
547,27:23.3,0.5921857821184586
548,27:23.3,0.5898712950712103
549,27:23.3,0.5875580632313285
550,27:23.3,0.5852459778705702
551,27:23.3,0.5829349801383717
552,27:23.3,0.5806250635223088
553,27:23.3,0.5783162761663282
554,27:23.3,0.5760087230406217
555,27:23.3,0.5737025679632548
556,27:23.3,0.5713980354901466
557,27:23.3,0.569095412674333
558,27:23.3,0.5667950506491612
559,27:23.3,0.564497365962638
560,27:23.4,0.562202841612893
561,27:23.4,0.5599120277895999
562,27:23.4,0.5576255423748067
563,27:23.4,0.5553440712699903
564,27:23.4,0.5530683685917842
565,27:23.4,0.5507992567451756
566,27:23.4,0.5485376263688264
567,27:23.4,0.5462844361550686
568,27:23.4,0.5440407125627441
569,27:23.4,0.5418075494552183
570,27:23.4,0.5395861077084517
571,27:23.4,0.5373776148363625
572,27:23.4,0.5351833646540605
573,27:23.4,0.533004716953306
574,27:23.4,0.5308430971323959
575,27:23.4,0.5286999957078181
576,27:23.4,0.5265769676193148
577,27:23.4,0.5244756312369399
578,27:23.4,0.5223976670138993
579,27:23.4,0.5203448157894414
580,27:23.4,0.5183188767930795
581,27:23.4,0.5163217054187242
582,27:23.4,0.5143552108310084
583,27:23.4,0.5124213534403127
584,27:23.4,0.5105221422398467
585,27:23.4,0.50865963195508
586,27:23.4,0.5068359199448598
587,27:23.5,0.5050531428288573
588,27:23.5,0.5033134728623091
589,27:23.5,0.5016191140892219
590,27:23.5,0.4999722982872104
591,27:23.5,0.4983752807156502
592,27:23.5,0.4968303357023554
593,27:23.5,0.4953397521197169
594,27:23.5,0.4939058287895419
595,27:23.5,0.49253086983552224
596,27:23.5,0.4912171800022284
597,27:23.5,0.48996705998007756
598,27:23.5,0.48878280178666494
599,27:23.5,0.4876666842338004
600,27:23.5,0.4866209684711686
601,27:23.5,0.48564789358041305
602,27:23.5,0.4847496722052604
603,27:23.5,0.48392848620959444
604,27:23.5,0.48318648234296646
605,27:23.5,0.48252576789305585
606,27:23.5,0.4819484063345014
607,27:23.5,0.4814564130180763
608,27:23.5,0.4810517509528934
609,27:23.5,0.4807363267155746
610,27:23.5,0.4805119865008087
611,27:23.5,0.480380512323893
612,27:23.5,0.48034361837494577
613,27:23.5,0.4804029474869621
614,27:23.6,0.4805600676462188
615,27:23.6,0.48081646848541715
616,27:23.6,0.4811735577510101
617,27:23.6,0.48163265778640235
618,27:23.6,0.48219500209712934
619,27:23.6,0.4828617320634405
620,27:23.6,0.4836338938493432
621,27:23.6,0.4845124355345009
622,27:23.6,0.4854982044775094
623,27:23.6,0.48659194491750896
624,27:23.6,0.4877942958385526
625,27:23.6,0.4891057891454701
626,27:23.6,0.490526848211869
627,27:23.6,0.49205778683831386
628,27:23.6,0.4936988086030873
629,27:23.6,0.4954500065410515
630,27:23.6,0.49731136307525964
631,27:23.6,0.4992827501268342
632,27:23.6,0.501363929322488
633,27:23.6,0.5035545522285566
634,27:23.6,0.5058541605820661
635,27:23.6,0.5082621865428096
636,27:23.6,0.5107779530249819
637,27:23.6,0.5134006741693691
638,27:23.6,0.5161294559984199
639,27:23.7,0.5189632972817048
640,27:23.7,0.5219010906330721
641,27:23.7,0.5249416238421498
642,27:23.7,0.5280835814178386
643,27:23.7,0.5313255463262123
644,27:23.7,0.5346660019336024
645,27:23.7,0.5381033341665007
646,27:23.7,0.5416358338608428
647,27:23.7,0.5452616992442679
648,27:23.7,0.5489790385107866
649,27:23.7,0.5527858724724212
650,27:23.7,0.5566801372615086
651,27:23.7,0.5606596870268631
652,27:23.7,0.5647222965678977
653,27:23.7,0.5688656638963141
654,27:23.7,0.5730874127691895
655,27:23.7,0.5773850952608595
656,27:23.7,0.5817561944269746
657,27:23.7,0.5861981270867499
658,27:23.7,0.5907082467322293
659,27:23.7,0.5952838465593764
660,27:23.7,0.5999221625938999
661,27:23.7,0.6046203768761509
662,27:23.7,0.6093756206953963
663,27:23.7,0.6141849779022016
664,27:23.8,0.6190454883395563
665,27:23.8,0.6239541514152865
666,27:23.8,0.6289079298227767
667,27:23.8,0.6339037534170066
668,27:23.8,0.6389385232420061
669,27:23.8,0.6440091156682228
670,27:23.8,0.6491123865638473
671,27:23.8,0.6542451754289061
672,27:23.8,0.6594043094656287
673,27:23.8,0.6645866076135079
674,27:23.8,0.6697888846065213
675,27:23.8,0.6750079551013876
676,27:23.8,0.6802406379022077
677,27:23.8,0.6854837602880772
678,27:23.8,0.6907341624329888
679,27:23.8,0.6959887018979941
680,27:23.8,0.7012442581920197
681,27:23.8,0.7064977374322701
682,27:23.8,0.7117460771515779
683,27:23.8,0.7169862512750566
684,27:23.8,0.7222152752404862
685,27:23.8,0.7274302112024064
686,27:23.8,0.7326281732403136
687,27:23.8,0.7378063324638292
688,27:23.8,0.7429619218858112
689,27:23.8,0.748092240960218
690,27:23.8,0.7531946597559761
691,27:23.9,0.7582666228094378
692,27:23.9,0.763305652723891
693,27:23.9,0.7683093535703902
694,27:23.9,0.7732754141191119
695,27:23.9,0.7782016109037102
696,27:23.9,0.7830858110835272
697,27:23.9,0.7879259750362689
698,27:23.9,0.7927201586278866
699,27:23.9,0.7974665151667047
700,27:23.9,0.8021632970974205
701,27:23.9,0.8068088574795593
702,27:23.9,0.8114016512455495
703,27:23.9,0.815940236201364
704,27:23.9,0.8204232737279533
705,27:23.9,0.8248495291314509
706,27:23.9,0.8292178715719939
707,27:23.9,0.8335272735120075
708,27:23.9,0.8377768096779877
709,27:23.9,0.8419656555940818
710,27:23.9,0.8460930857833588
711,27:23.9,0.8501584717286581
712,27:23.9,0.8541612796527172
713,27:23.9,0.8581010681481938
714,27:23.9,0.861977485675602
715,27:23.9,0.8657902679385145
716,27:23.9,0.8695392351413854
717,27:24.0,0.8732242891494006
718,27:24.0,0.8768454105916428
719,27:24.0,0.8804026559496169
720,27:24.0,0.8838961546401553
721,27:24.0,0.8873261060616964
722,27:24.0,0.8906927765595023
723,27:24.0,0.893996496266188
724,27:24.0,0.897237655759679
725,27:24.0,0.9004167024657697
726,27:24.0,0.9035341367528239
727,27:24.0,0.9065905077256319
728,27:24.0,0.9095864087857943
729,27:24.0,0.9125224730447257
730,27:24.0,0.9153993686502196
731,27:24.0,0.9182177940530168
732,27:24.0,0.9209784732232382
733,27:24.0,0.9236821508249098
734,27:24.0,0.9263295873591882
735,27:24.0,0.9289215542937862
736,27:24.0,0.9314588292110318
737,27:24.0,0.9339421910241168
738,27:24.0,0.9363724153165878
739,27:24.0,0.9387502698498291
740,27:24.1,0.9410765102746761
741,27:24.1,0.9433518760792394
742,27:24.1,0.9455770867799818
743,27:24.1,0.947752838317492
744,27:24.1,0.9498797996019228
745,27:24.1,0.9519586091937448
746,27:24.1,0.9539898721673984
747,27:24.1,0.9559741572390885
748,27:24.1,0.9579119942328378
749,27:24.1,0.9598038719283087
750,27:24.1,0.9616502362993621
751,27:24.1,0.9634514891169828
752,27:24.1,0.9652079868564691
753,27:24.1,0.9669200398432227
754,27:24.1,0.9685879116137925
755,27:24.1,0.9702118185291451
756,27:24.1,0.9717919297037252
757,27:24.1,0.9733283672927056
758,27:24.1,0.9748212071460355
759,27:24.1,0.9762704798245443
760,27:24.1,0.9776761719693544
761,27:24.1,0.9790382279994201
762,27:24.1,0.9803565520938702
763,27:24.1,0.9816310104229016
764,27:24.1,0.9828614336237953
765,27:24.1,0.9840476195468684
766,27:24.1,0.9851893362914024
767,27:24.1,0.9862863255178173
768,27:24.2,0.9873383059902091
769,27:24.2,0.9883449772931107
770,27:24.2,0.9893060236647259
771,27:24.2,0.9902211178817877
772,27:24.2,0.9910899251350789
773,27:24.2,0.9919121068651707
774,27:24.2,0.9926873245663282
775,27:24.2,0.9934152435742951
776,27:24.2,0.9940955368121072
777,27:24.2,0.9947278884100016
778,27:24.2,0.9953119970974054
779,27:24.2,0.9958475792892684
780,27:24.2,0.9963343718093208
781,27:24.2,0.9967721341990841
782,27:24.2,0.9971606505856925
783,27:24.2,0.9974997311325247
784,27:24.2,0.9977892131412914
785,27:24.2,0.9980289618796041
786,27:24.2,0.9982188711814393
787,27:24.2,0.9983588638435011
788,27:24.2,0.9984488918310122
789,27:24.2,0.9984889362986612
790,27:24.2,0.9984790074291443
791,27:24.2,0.998419144110556
792,27:24.2,0.9983094135067998
793,27:24.2,0.9981499105876354
794,27:24.2,0.9979407576559227
795,27:24.2,0.9976821038672693
796,27:24.2,0.9973741247238916
797,27:24.3,0.9970170215260249
798,27:24.3,0.9966110207398569
799,27:24.3,0.996156373206452
800,27:24.3,0.9956533531246381
801,27:24.3,0.9951022568012081
802,27:24.3,0.9945034012283908
803,27:24.3,0.9938571225798123
804,27:24.3,0.993163774705186
805,27:24.3,0.9924237276670466
806,27:24.3,0.9916373663197117
807,27:24.3,0.990805088894517
808,27:24.3,0.9899273055474691
809,27:24.3,0.9890044368638906
810,27:24.3,0.9880369123733311
811,27:24.3,0.9870251691538797
812,27:24.3,0.9859696505759515
813,27:24.3,0.9848708051822738
814,27:24.3,0.9837290856732772
815,27:24.3,0.9825449479710393
816,27:24.3,0.9813188503277698
817,27:24.3,0.9800512524181917
818,27:24.3,0.9787426143519025
819,27:24.3,0.9773933955833961
820,27:24.3,0.9760040537569609
821,27:24.3,0.9745750435651471
822,27:24.3,0.9731068157033814
823,27:24.3,0.9715998159782224
824,27:24.3,0.9700544846015842
825,27:24.4,0.9684712556867586
