,Waktu,Pipi
126,26:17.7,0.011124249802927748
127,26:17.7,0.012194549540585844
128,26:17.7,0.013294615932091264
129,26:17.7,0.014422044065201606
130,26:17.7,0.015574481319647471
131,26:17.7,0.016749627262100567
132,26:17.7,0.017945233741005973
133,26:17.7,0.019159105219284357
134,26:17.7,0.020389099309240048
135,26:17.7,0.021633127464973655
136,26:17.7,0.022889155787528308
137,26:17.7,0.024155205889065393
138,26:17.8,0.02542935581721463
139,26:17.8,0.026709741141508054
140,26:17.8,0.0279945562767299
141,26:17.8,0.02928205595270397
142,26:17.8,0.030570556657246315
143,26:17.8,0.03185843792537757
144,26:17.8,0.03314414339321524
145,26:17.8,0.03442618158117689
146,26:17.8,0.035703126462904355
147,26:17.8,0.03697361789437673
148,26:17.8,0.03823636185864941
149,26:17.8,0.039490130399001434
150,26:17.8,0.04073376117747195
151,26:17.8,0.04196615670595037
152,26:17.8,0.04318628335179928
153,26:17.8,0.04439317022030116
154,26:17.8,0.04558590796071197
155,26:17.8,0.04676364746063923
156,26:17.8,0.047925598383921686
157,26:17.8,0.04907102758075342
158,26:17.8,0.0501992574536269
159,26:17.9,0.05130966434450793
160,26:17.9,0.05240167695342474
161,26:17.9,0.05347477474389129
162,26:17.9,0.05452848625337678
163,26:17.9,0.05556238727345243
164,26:17.9,0.056576099019773306
165,26:17.9,0.05756928653143034
166,26:17.9,0.05854165741977847
167,26:17.9,0.05949296083964446
168,26:17.9,0.06042298648150634
169,26:17.9,0.06133156349442647
170,26:17.9,0.06221855934037988
171,26:17.9,0.06308387859002151
172,26:17.9,0.06392746167000525
173,26:17.9,0.0647492835535978
174,26:17.9,0.06554935231271292
175,26:17.9,0.06632770744975171
176,26:17.9,0.06708441807412394
177,26:17.9,0.06781958109864827
178,26:17.9,0.06853331955742877
179,26:17.9,0.06922578101833803
180,26:18.0,0.06989713600823262
181,26:18.0,0.07054757636017948
182,26:18.0,0.07117731342787893
183,26:18.0,0.0717865761958018
184,26:18.0,0.07237560936805978
185,26:18.0,0.0729446715006592
186,26:18.0,0.0734940331873025
187,26:18.0,0.07402397526227608
188,26:18.0,0.07453478697528908
189,26:18.0,0.07502676413873152
190,26:18.0,0.0755002073303539
191,26:18.0,0.07595542029863839
192,26:18.0,0.07639270865396793
193,26:18.0,0.07681237876354483
194,26:18.0,0.07721473672187011
195,26:18.0,0.07760008736063355
196,26:18.0,0.07796873330776317
197,26:18.0,0.07832097409561685
198,26:18.0,0.07865710534657315
199,26:18.0,0.07897741807293428
200,26:18.1,0.07928219810057768
201,26:18.1,0.07957172566268815
202,26:18.1,0.07984627525545386
203,26:18.1,0.08010611576528422
204,26:18.1,0.0803515107578514
205,26:18.1,0.08058271886477424
206,26:18.1,0.08079999434175304
207,26:18.1,0.0810035878717384
208,26:18.1,0.08119374756740899
209,26:18.1,0.08137072006327783
210,26:18.1,0.0815347515964887
211,26:18.1,0.0816860889574979
212,26:18.1,0.08182498018212266
213,26:18.1,0.08195167493952588
214,26:18.1,0.08206642465277307
215,26:18.1,0.08216948238883941
216,26:18.1,0.08226110256406936
217,26:18.1,0.08234154059371193
218,26:18.1,0.08241105265046
219,26:18.1,0.08246989561494403
220,26:18.2,0.08251832718133627
221,26:18.2,0.08255660598999813
222,26:18.2,0.08258499164009081
223,26:18.2,0.08260374454568778
224,26:18.2,0.08261312577322243
225,26:18.2,0.08261339702502647
226,26:18.2,0.08260482076928852
227,26:18.2,0.08258766039693402
228,26:18.2,0.08256218033232945
229,26:18.2,0.08252864609748098
230,26:18.2,0.08248732433921613
231,26:18.2,0.08243848282824712
232,26:18.2,0.08238239043018512
233,26:18.2,0.08231931700269406
234,26:18.2,0.08224953317259047
235,26:18.2,0.08217331002062649
236,26:18.2,0.08209091875640258
237,26:18.2,0.08200263044741828
238,26:18.2,0.08190871581154092
239,26:18.2,0.0818094450268034
240,26:18.2,0.08170508746675147
241,26:18.3,0.08159591127873773
242,26:18.3,0.08148218284179744
243,26:18.3,0.08136416629652878
244,26:18.3,0.08124212330285176
245,26:18.3,0.08111631294299027
246,26:18.3,0.0809869915677144
247,26:18.3,0.08085441250325726
248,26:18.3,0.0807188256830007
249,26:18.3,0.08058047733203286
250,26:18.3,0.0804396098606937
251,26:18.3,0.08029646204920929
252,26:18.3,0.08015126943186031
253,26:18.3,0.08000426471523638
254,26:18.3,0.07985567814779909
255,26:18.3,0.07970573784101426
256,26:18.3,0.07955467005058754
257,26:18.3,0.07940269943648572
258,26:18.3,0.079250049346965
259,26:18.3,0.0790969421636066
260,26:18.3,0.07894359970696004
261,26:18.4,0.07879024368426875
262,26:18.4,0.07863709617941658
263,26:18.4,0.0784843802029098
264,26:18.4,0.07833232029282268
265,26:18.4,0.07818114307477089
266,26:18.4,0.07803107760656544
267,26:18.4,0.07788235536046734
268,26:18.4,0.07773520983388438
269,26:18.4,0.07758987590745368
270,26:18.4,0.07744658911566416
271,26:18.4,0.07730558496734945
272,26:18.4,0.07716709836170725
273,26:18.4,0.07703136302655639
274,26:18.4,0.07689861088677508
275,26:18.4,0.07676907140866254
276,26:18.4,0.07664297110355699
277,26:18.4,0.07652053330996607
278,26:18.4,0.07640197816215262
279,26:18.4,0.07628752253422759
280,26:18.4,0.07617737979445686
281,26:18.5,0.07607175932383187
282,26:18.5,0.07597086585383953
283,26:18.5,0.07587489872414437
284,26:18.5,0.07578405115197934
285,26:18.5,0.07569850955883149
286,26:18.5,0.07561845295442259
287,26:18.5,0.07554405235949327
288,26:18.5,0.07547547026749515
289,26:18.5,0.07541286017232014
290,26:18.5,0.07535636620798301
291,26:18.5,0.07530612293715248
292,26:18.5,0.07526225524212972
293,26:18.5,0.07522487817183651
294,26:18.5,0.07519409660706626
295,26:18.5,0.07517000473468262
296,26:18.5,0.07515268544091508
297,26:18.5,0.07514220976129013
298,26:18.5,0.07513863648804964
299,26:18.5,0.07514201199004412
300,26:18.5,0.07515237028189248
301,26:18.6,0.07516973337900887
302,26:18.6,0.07519411194763832
303,26:18.6,0.07522550614911884
304,26:18.6,0.07526390644889591
305,26:18.6,0.07530929417968779
306,26:18.6,0.07536164180337997
307,26:18.6,0.0754209129270012
308,26:18.6,0.07548706213689284
309,26:18.6,0.07556003475207886
310,26:18.6,0.0756397666344974
311,26:18.6,0.07572618409288481
312,26:18.6,0.07581920379770939
313,26:18.6,0.07591873264300794
314,26:18.6,0.07602466755545507
315,26:18.6,0.0761368952688091
316,26:18.6,0.07625529211898276
317,26:18.6,0.07637972394244585
318,26:18.6,0.07651004607801198
319,26:18.6,0.07664610338951014
320,26:18.6,0.0767877303004773
321,26:18.6,0.0769347509600065
322,26:18.7,0.07708697964100075
323,26:18.7,0.077244221324813
324,26:18.7,0.07740627230769036
325,26:18.7,0.07757292065464039
326,26:18.7,0.07774394644573118
327,26:18.7,0.07791912194376092
328,26:18.7,0.07809821191249315
329,26:18.7,0.07828097421401164
330,26:18.7,0.0784671606029558
331,26:18.7,0.07865651755279471
332,26:18.7,0.07884878703139797
333,26:18.7,0.07904370723559977
334,26:18.7,0.07924101334898968
335,26:18.7,0.07944043846988826
336,26:18.7,0.07964171487488665
337,26:18.7,0.079844575608792
338,26:18.7,0.08004875618132189
339,26:18.7,0.08025399613184535
340,26:18.7,0.0804600403709985
341,26:18.8,0.08066664034510745
342,26:18.8,0.08087355511526752
343,26:18.8,0.08108055238809549
344,26:18.8,0.08128740940654933
345,26:18.8,0.08149391352669295
346,26:18.8,0.08169986237981479
347,26:18.8,0.08190506369344858
348,26:18.8,0.08210933491825426
349,26:18.8,0.08231250271593765
350,26:18.8,0.08251440228090569
351,26:18.8,0.0827148765051284
352,26:18.8,0.08291377506874137
353,26:18.8,0.08311095358523696
354,26:18.8,0.08330627295722247
355,26:18.8,0.08349959902560841
356,26:18.8,0.0836908024205169
357,26:18.8,0.08387975843997898
358,26:18.8,0.08406634682812744
359,26:18.8,0.08425045137963146
360,26:18.8,0.08443195938898611
361,26:18.8,0.08461076112835375
362,26:18.9,0.08478674956481923
363,26:18.9,0.08495982032680736
364,26:18.9,0.08512987179107477
365,26:18.9,0.08529680522640659
366,26:18.9,0.08546052498496368
367,26:18.9,0.08562093870480074
368,26:18.9,0.08577795749609629
369,26:18.9,0.08593149610217841
370,26:18.9,0.08608147298967359
371,26:18.9,0.08622781032189739
372,26:18.9,0.08637043384329339
373,26:18.9,0.08650927275762743
374,26:18.9,0.08664425966408378
375,26:18.9,0.08677533056092519
376,26:18.9,0.08690242487980397
377,26:18.9,0.08702548550527646
378,26:18.9,0.08714445877020639
379,26:18.9,0.0872592944641257
380,26:18.9,0.08736994591869988
381,26:18.9,0.0874763701980169
382,26:19.0,0.08757852830200742
383,26:19.0,0.08767638521810209
384,26:19.0,0.08776990973864426
385,26:19.0,0.08785907409908075
386,26:19.0,0.08794385353811149
387,26:19.0,0.088024225889791
388,26:19.0,0.08810017134534638
389,26:19.0,0.08817167247650795
390,26:19.0,0.08823871451122892
391,26:19.0,0.08830128579762965
392,26:19.0,0.08835937837382404
393,26:19.0,0.08841298856102435
394,26:19.0,0.0884621175432202
395,26:19.0,0.08850677192444605
396,26:19.0,0.08854696421791246
397,26:19.0,0.08858271322087707
398,26:19.0,0.0886140443031138
399,26:19.0,0.08864098968233744
400,26:19.0,0.08866358870469356
401,26:19.0,0.08868188805742414
402,26:19.0,0.08869594182166982
403,26:19.1,0.08870581131959684
404,26:19.1,0.08871156474684616
405,26:19.1,0.08871327662688791
406,26:19.1,0.08871102720660665
407,26:19.1,0.08870490191230385
408,26:19.1,0.08869499087532833
409,26:19.1,0.08868138849063005
410,26:19.1,0.08866419300821993
411,26:19.1,0.08864350613916575
412,26:19.1,0.08861943263947153
413,26:19.1,0.08859207993609118
414,26:19.1,0.08856155791415869
415,26:19.1,0.08852797885624127
416,26:19.1,0.08849145741439454
417,26:19.1,0.08845211054178335
418,26:19.1,0.08841005738348674
419,26:19.1,0.08836541913592352
420,26:19.1,0.08831831888390097
421,26:19.1,0.08826888141525227
422,26:19.1,0.08821723296712931
423,26:19.1,0.08816350085807026
424,26:19.2,0.08810781303347412
425,26:19.2,0.0880502976067389
426,26:19.2,0.08799108246024447
427,26:19.2,0.0879302949154605
428,26:19.2,0.08786806142615962
429,26:19.2,0.08780450721208072
430,26:19.2,0.08773975577815867
431,26:19.2,0.0876739283464501
432,26:19.2,0.08760714328351443
433,26:19.2,0.08753951558725795
434,26:19.2,0.08747115644245208
435,26:19.2,0.08740217280813407
436,26:19.2,0.0873326669908878
437,26:19.2,0.08726273620400472
438,26:19.2,0.08719247219498917
439,26:19.2,0.08712196108821009
440,26:19.2,0.08705128352492039
441,26:19.2,0.08698051500917703
442,26:19.2,0.08690972629431674
443,26:19.2,0.086838983727315
444,26:19.2,0.08676834955109745
445,26:19.3,0.08669788217370257
446,26:19.3,0.08662763641369726
447,26:19.3,0.0865576637215851
448,26:19.3,0.08648801234038116
449,26:19.3,0.08641872740543995
450,26:19.3,0.08634985109356434
451,26:19.3,0.08628142294037361
452,26:19.3,0.08621348029854085
453,26:19.3,0.08614605878076564
454,26:19.3,0.08607919254994316
455,26:19.3,0.0860129144105444
456,26:19.3,0.08594725573773931
457,26:19.3,0.08588224635456751
458,26:19.3,0.08581791448508587
459,26:19.3,0.08575428682040598
460,26:19.3,0.08569138866084713
461,26:19.3,0.08562924414324231
462,26:19.3,0.08556787659003269
463,26:19.3,0.08550730897107833
464,26:19.3,0.08544756447773438
465,26:19.4,0.08538866726466582
466,26:19.4,0.08533064334975667
467,26:19.4,0.08527352153469588
468,26:19.4,0.08521733422684546
469,26:19.4,0.08516211815330126
470,26:19.4,0.08510791496690354
471,26:19.4,0.08505477167998146
472,26:19.4,0.08500274088919596
473,26:19.4,0.08495188082806429
474,26:19.4,0.0849022552378862
475,26:19.4,0.08485393296530962
476,26:19.4,0.08480698723153055
477,26:19.4,0.08476149461893921
478,26:19.4,0.08471753387588996
479,26:19.4,0.08467518464977895
480,26:19.4,0.08463452624019152
481,26:19.4,0.08459563641770533
482,26:19.4,0.08455859031759479
483,26:19.4,0.08452345943601763
484,26:19.4,0.08449031080190209
485,26:19.5,0.08445920635202879
486,26:19.5,0.08443020242675627
487,26:19.5,0.08440334929457598
488,26:19.5,0.08437869065968527
489,26:19.5,0.08435626309741712
490,26:19.5,0.08433609541768264
491,26:19.5,0.08431820811207487
492,26:19.5,0.08430261304068111
493,26:19.5,0.08428931331289655
494,26:19.5,0.0842783032059312
495,26:19.5,0.0842695680387023
496,26:19.5,0.08426308401021872
497,26:19.5,0.08425881805732392
498,26:19.5,0.08425672783299573
499,26:19.5,0.08425676189663531
500,26:19.5,0.08425886010737732
501,26:19.5,0.08426295412852068
502,26:19.5,0.0842689679331213
503,26:19.5,0.08427681821888117
504,26:19.6,0.08428641471427593
505,26:19.6,0.084297660467371
506,26:19.6,0.08431045223665116
507,26:19.6,0.08432468099323091
508,26:19.6,0.08434023245159951
509,26:19.6,0.0843569876199325
510,26:19.6,0.08437482348003243
511,26:19.6,0.08439361385190347
512,26:19.6,0.084413230323687
513,26:19.6,0.08443354308209883
514,26:19.6,0.08445442159719205
515,26:19.6,0.08447573523523676
516,26:19.6,0.08449735392773253
517,26:19.6,0.08451914905272229
518,26:19.6,0.0845409946018866
519,26:19.6,0.08456276849574082
520,26:19.6,0.08458435379005347
521,26:19.6,0.08460563959936364
522,26:19.6,0.08462652170092753
523,26:19.6,0.0846469028648533
524,26:19.7,0.08466669302060824
525,26:19.7,0.08468580938838252
526,26:19.7,0.08470417662105122
527,26:19.7,0.08472172692018652
528,26:19.7,0.08473840009848707
529,26:19.7,0.08475414359799155
530,26:19.7,0.08476891247314874
531,26:19.7,0.08478266934798948
532,26:19.7,0.08479538433808556
533,26:19.7,0.0848070348458807
534,26:19.7,0.08481760510073581
535,26:19.7,0.08482708542544037
536,26:19.7,0.0848354713575698
537,26:19.7,0.08484276278180586
538,26:19.7,0.08484896317384569
539,26:19.7,0.08485407901123448
540,26:19.7,0.08485811935093084
541,26:19.7,0.08486109551858234
542,26:19.7,0.08486302086382114
543,26:19.7,0.08486391059977601
544,26:19.7,0.08486378174518758
545,26:19.8,0.08486265307733058
546,26:19.8,0.0848605449216551
547,26:19.8,0.08485747865871776
548,26:19.8,0.08485347597600078
549,26:19.8,0.08484855803893188
550,26:19.8,0.08484274481947805
551,26:19.8,0.08483605471995624
552,26:19.8,0.08482850444621437
553,26:19.8,0.08482010900175105
554,26:19.8,0.08481088168355243
555,26:19.8,0.0848008339877976
556,26:19.8,0.084789975398095
557,26:19.8,0.08477831311106367
558,26:19.8,0.08476585178191504
559,26:19.8,0.08475259333598525
560,26:19.8,0.08473853683678183
561,26:19.8,0.08472367834662337
562,26:19.8,0.08470801069707858
563,26:19.8,0.08469152315090399
564,26:19.8,0.08467420104727735
565,26:19.8,0.08465602554939139
566,26:19.9,0.08463697349454712
567,26:19.9,0.08461701721829688
568,26:19.9,0.08459612426082344
569,26:19.9,0.08457425702891246
570,26:19.9,0.08455137256946171
571,26:19.9,0.0845274225370609
572,26:19.9,0.08450235331898909
573,26:19.9,0.08447610619830473
574,26:19.9,0.08444861745408999
575,26:19.9,0.08441981844467832
576,26:19.9,0.08438963585744128
577,26:19.9,0.0843579922441303
578,26:19.9,0.08432480675927445
579,26:19.9,0.08428999593658365
580,26:19.9,0.08425347442070288
581,26:19.9,0.08421515565433405
582,26:19.9,0.08417495252967658
583,26:19.9,0.08413277801362318
584,26:19.9,0.08408854574650221
585,26:19.9,0.08404217056834745
586,26:19.9,0.08399356892710874
587,26:20.0,0.08394265919600266
588,26:20.0,0.08388936198265845
589,26:20.0,0.08383360049418848
590,26:20.0,0.08377530096713373
591,26:20.0,0.08371439311662922
592,26:20.0,0.08365081051299228
593,26:20.0,0.08358449078453563
594,26:20.0,0.08351537559179073
595,26:20.0,0.08344341040955146
596,26:20.0,0.08336854422697376
597,26:20.0,0.08329072925707703
598,26:20.0,0.08320992066510091
599,26:20.0,0.08312607627868318
600,26:20.0,0.0830391562799628
601,26:20.0,0.08294912296193364
602,26:20.0,0.08285594068658783
603,26:20.0,0.08275957608165763
604,26:20.0,0.08265999830131306
605,26:20.0,0.08255717913074277
606,26:20.0,0.08245109285192843
607,26:20.0,0.08234171587052547
608,26:20.1,0.0822290261129055
609,26:20.1,0.08211300226654411
610,26:20.1,0.08199362299244643
611,26:20.1,0.08187086619150236
612,26:20.1,0.08174470833424254
613,26:20.1,0.08161512383536516
614,26:20.1,0.08148208447299901
615,26:20.1,0.08134555887998814
616,26:20.1,0.08120551215313164
617,26:20.1,0.08106190561663207
618,26:20.1,0.08091469670327321
619,26:20.1,0.08076383886118363
620,26:20.1,0.08060928147706196
621,26:20.1,0.08045096993484213
622,26:20.1,0.08028884591073668
623,26:20.1,0.08012284786746776
624,26:20.1,0.07995291161953139
625,26:20.1,0.07977897083148737
626,26:20.1,0.07960095735751338
627,26:20.1,0.07941880145863274
628,26:20.2,0.07923243209019479
629,26:20.2,0.07904177742436305
630,26:20.2,0.07884676556193836
631,26:20.2,0.07864732527687968
632,26:20.2,0.0784433867204429
633,26:20.2,0.07823488213031524
634,26:20.2,0.0780217466364206
635,26:20.2,0.07780391922735186
636,26:20.2,0.07758134386799347
637,26:20.2,0.0773539706766593
638,26:20.2,0.07712175702354769
639,26:20.2,0.07688466843141366
640,26:20.2,0.07664267924137239
641,26:20.2,0.0763957730987346
642,26:20.2,0.0761439433502023
643,26:20.2,0.07588719339823653
644,26:20.2,0.07562553696647321
645,26:20.2,0.07535899818411296
646,26:20.2,0.0750876114341062
647,26:20.2,0.07481142100152609
648,26:20.2,0.0745304806411425
649,26:20.3,0.07424485320142334
650,26:20.3,0.0739546103966041
651,26:20.3,0.07365983273565475
652,26:20.3,0.07336060956181194
653,26:20.3,0.07305703920278067
654,26:20.3,0.07274922933183245
655,26:20.3,0.07243729761317462
656,26:20.3,0.0721213725394302
657,26:20.3,0.07180159428668942
658,26:20.3,0.07147811545847556
659,26:20.3,0.07115110163553615
660,26:20.3,0.07082073169480696
661,26:20.3,0.07048719796126152
662,26:20.3,0.07015070631152065
663,26:20.3,0.06981147626564914
664,26:20.3,0.0694697409844323
665,26:20.3,0.06912574706130711
666,26:20.3,0.0687797540724336
667,26:20.3,0.06843203393933942
668,26:20.3,0.06808287020474622
669,26:20.4,0.06773255730378183
670,26:20.4,0.06738139983030078
671,26:20.4,0.0670297117154152
672,26:20.4,0.06667781525355165
673,26:20.4,0.06632604002184546
674,26:20.4,0.06597472180224115
675,26:20.4,0.06562420159807819
676,26:20.4,0.06527482479959476
677,26:20.4,0.06492694049791599
678,26:20.4,0.06458090090173225
679,26:20.4,0.0642370608559565
680,26:20.4,0.06389577756312514
681,26:20.4,0.06355741057125575
682,26:20.4,0.06322232189036206
683,26:20.4,0.06289087598057184
684,26:20.4,0.062563439446086
685,26:20.4,0.06224038045329657
686,26:20.4,0.06192206804701268
687,26:20.4,0.061608871602802845
688,26:20.4,0.06130116054357367
689,26:20.5,0.06099930423771231
690,26:20.5,0.06070367191318754
691,26:20.5,0.06041463250488493
692,26:20.5,0.060132554434759684
693,26:20.5,0.05985780533381008
694,26:20.5,0.05959075171487396
695,26:20.5,0.05933175859560682
696,26:20.5,0.05908118902586422
697,26:20.5,0.05883940347322617
698,26:20.5,0.058606759084790336
699,26:20.5,0.05838360886173052
700,26:20.5,0.05817030073699353
701,26:20.5,0.05796717656543176
702,26:20.5,0.05777457111754384
703,26:20.5,0.05759281116855062
704,26:20.5,0.05742221471935508
705,26:20.5,0.05726309039490303
706,26:20.5,0.057115737083952255
707,26:20.5,0.056980443801880616
708,26:20.5,0.056857489657016834
709,26:20.6,0.05674714382892293
710,26:20.6,0.05664966555796909
711,26:20.6,0.056565304164900285
712,26:20.6,0.05649429910004777
713,26:20.6,0.05643688004969665
714,26:20.6,0.056393267126999304
715,26:20.6,0.056363671101571186
716,26:20.6,0.056348293585044236
717,26:20.6,0.05634732713599473
718,26:20.6,0.05636095529335226
719,26:20.6,0.05638935254722323
720,26:20.6,0.056432684256721405
721,26:20.6,0.056491106514458565
722,26:20.6,0.0565647659211292
723,26:20.6,0.05665379927036279
724,26:20.6,0.05675833325380189
725,26:20.6,0.05687848431497679
726,26:20.6,0.057014358670346627
727,26:20.6,0.05716605242430538
728,26:20.6,0.057333651686564346
729,26:20.6,0.05751723260018379
730,26:20.7,0.05771686123470233
731,26:20.7,0.05793259341765222
732,26:20.7,0.05816447466082023
733,26:20.7,0.05841254024566086
734,26:20.7,0.05867681534864073
735,26:20.7,0.05895731504177636
736,26:20.7,0.059254044122570966
737,26:20.7,0.059566996838121354
738,26:20.7,0.05989615658582481
739,26:20.7,0.06024149566468502
740,26:20.7,0.060602975114078146
741,26:20.7,0.060980544594375526
742,26:20.7,0.06137414222728828
743,26:20.7,0.061783694359541154
744,26:20.7,0.062209115259450956
745,26:20.7,0.06265030675594983
746,26:20.7,0.06310715783877022
747,26:20.7,0.06357954426608871
748,26:20.7,0.06406732821673254
749,26:20.8,0.06457035798733043
750,26:20.8,0.06508846772583855
751,26:20.8,0.06562147724763502
752,26:20.8,0.06616919203562392
753,26:20.8,0.06673140347071572
754,26:20.8,0.06730788920135572
755,26:20.8,0.06789841347853323
756,26:20.8,0.06850272731000769
757,26:20.8,0.06912056836991694
758,26:20.8,0.06975166070135752
759,26:20.8,0.0703957143313313
760,26:20.8,0.07105242493660348
761,26:20.8,0.07172147365268511
762,26:20.8,0.0724025270357579
763,26:20.8,0.07309523713216358
764,26:20.8,0.07379924165627288
765,26:20.8,0.074514164378297
766,26:20.8,0.07523961579586724
767,26:20.8,0.07597519399859243
768,26:20.8,0.0767204855611335
769,26:20.8,0.07747506638269554
770,26:20.8,0.078238502473943
771,26:20.9,0.07901035070105225
772,26:20.9,0.07979015950612114
773,26:20.9,0.0805774696410913
774,26:20.9,0.0813718149071692
775,26:20.9,0.08217272280831366
776,26:20.9,0.0829797150097681
777,26:20.9,0.08379230756569626
778,26:20.9,0.08461001097163734
779,26:20.9,0.0854323301342367
780,26:20.9,0.08625876430501771
781,26:20.9,0.08708880694221834
782,26:20.9,0.08792194545571372
783,26:20.9,0.08875766086317764
784,26:20.9,0.08959542744097075
785,26:20.9,0.09043471244394558
786,26:20.9,0.09127497594981548
787,26:20.9,0.09211567086578103
788,26:20.9,0.09295624305233043
789,26:20.9,0.0937961314365631
790,26:20.9,0.09463476807000488
791,26:21.0,0.09547157828756958
792,26:21.0,0.09630598117035848
793,26:21.0,0.09713739035904613
794,26:21.0,0.09796521514506715
795,26:21.0,0.09878886174886574
796,26:21.0,0.09960773467582193
797,26:21.0,0.10042123806811872
798,26:21.0,0.10122877710850943
799,26:21.0,0.10202975959581358
800,26:21.0,0.10282359767472536
801,26:21.0,0.10360970955549201
802,26:21.0,0.10438752106833384
803,26:21.0,0.10515646699845076
804,26:21.0,0.10591599221139884
805,26:21.0,0.10666555257884533
806,26:21.0,0.10740461570532703
807,26:21.0,0.10813266146605513
808,26:21.0,0.10884918239307884
809,26:21.0,0.10955368398399758
810,26:21.0,0.11024568501631074
811,26:21.0,0.11092471789578372
812,26:21.1,0.11159032901187363
813,26:21.1,0.1122420790918196
814,26:21.1,0.11287954355391765
815,26:21.1,0.11350231280566903
816,26:21.1,0.1141099924415802
817,26:21.1,0.11470220341444025
818,26:21.1,0.11527858229105756
819,26:21.1,0.11583878159275043
820,26:21.1,0.11638247013880408
821,26:21.1,0.1169093333107589
