,Waktu,Pipi
117,26:10.8,0.3786287130269701
118,26:10.8,0.37043764754885977
119,26:10.8,0.3621719631693447
120,26:10.8,0.35383860930315475
121,26:10.8,0.3454446032470179
122,26:10.8,0.3369970255408032
123,26:10.8,0.328503015535951
124,26:10.8,0.3199697671702295
125,26:10.8,0.31140452494160076
126,26:10.8,0.3028145800403351
127,26:10.8,0.29420726655357265
128,26:10.8,0.28558995763647776
129,26:10.8,0.27697006156702014
130,26:10.8,0.26835501764475844
131,26:10.8,0.25975229192289306
132,26:10.9,0.25116937277086393
133,26:10.9,0.24261376627077375
134,26:10.9,0.23409299146138474
135,26:10.9,0.22561457544321858
136,26:10.9,0.2171860483409966
137,26:10.9,0.20881493810165688
138,26:10.9,0.2005087651053466
139,26:10.9,0.19227503658307585
140,26:10.9,0.1841212408549854
141,26:10.9,0.17605484141527447
142,26:10.9,0.16808327089167385
143,26:10.9,0.16021392490408728
144,26:10.9,0.15245415583999972
145,26:10.9,0.14481126655211166
146,26:10.9,0.1372925039715165
147,26:10.9,0.12990505262407637
148,26:10.9,0.12265602803798789
149,26:10.9,0.11555247003617759
150,26:10.9,0.10860133591957401
151,26:10.9,0.1018094935602897
152,26:10.9,0.09518371442834445
153,26:10.9,0.08873066657283582
154,26:10.9,0.08245690757702925
155,26:10.9,0.07636887751080579
156,26:10.9,0.07047289190939361
157,26:10.9,0.06477513480904554
158,26:11.0,0.05928165186649584
159,26:11.0,0.05399834358120977
160,26:11.0,0.04893095862985466
161,26:11.0,0.04408508731259846
162,26:11.0,0.0394661551046001
163,26:11.0,0.03507941630604759
164,26:11.0,0.030929947783417157
165,26:11.0,0.027022642788401184
166,26:11.0,0.02336220483938046
167,26:11.0,0.01995314166146929
168,26:11.0,0.016799759196490613
169,26:11.0,0.013906155703376428
170,26:11.0,0.011276215972631832
171,26:11.0,0.008913605680058476
172,26:11.0,0.00682176590520991
173,26:11.0,0.0050039078371683626
174,26:11.0,0.003463007684730557
175,26:11.0,0.0022018018029861426
176,26:11.0,0.0012227820478954829
177,26:11.0,0.0005281913740562952
178,26:11.0,0.00012001969224299935
179,26:11.0,0.0
180,26:11.0,0.00016960479530785021
181,26:11.0,0.0006300427851494133
182,26:11.1,0.001382255907105665
183,26:11.1,0.0024269166885966457
184,26:11.1,0.0037644259728959275
185,26:11.1,0.005394911041553249
186,26:11.1,0.007318224157578434
187,26:11.1,0.009533941545561723
188,26:11.1,0.012041362815201267
189,26:11.1,0.014839510820304496
190,26:11.1,0.0179271319333685
191,26:11.1,0.021302696721933356
192,26:11.1,0.02496440103472241
193,26:11.1,0.028910167522115227
194,26:11.1,0.03313764761554259
195,26:11.1,0.037644223982886235
196,26:11.1,0.04242701347124525
197,26:11.1,0.047482870539783145
198,26:11.1,0.05280839116921961
199,26:11.1,0.058399917222308605
200,26:11.1,0.06425354123059641
201,26:11.1,0.0703651115852276
202,26:11.1,0.07673023810760222
203,26:11.1,0.08334429798460978
204,26:11.1,0.09020244207786937
205,26:11.1,0.09729960163733742
206,26:11.1,0.10463049545009648
207,26:11.2,0.11218963744048539
208,26:11.2,0.11997134472593804
209,26:11.2,0.1279697461291386
210,26:11.2,0.13617879113529646
211,26:11.2,0.14459225925866961
212,26:11.2,0.15320376976887798
213,26:11.2,0.16200679174108945
214,26:11.2,0.17099465441726172
215,26:11.2,0.18016055787182955
216,26:11.2,0.18949758395672003
217,26:11.2,0.19899870747385145
218,26:11.2,0.20865680750854945
219,26:11.2,0.21846467884413476
220,26:11.2,0.228415043342747
221,26:11.2,0.2385005611395755
222,26:11.2,0.24871384150473197
223,26:11.2,0.25904745328559536
224,26:11.2,0.26949393491109885
225,26:11.2,0.2800458039828752
226,26:11.2,0.290695566493676
227,26:11.2,0.30143572570845617
228,26:11.2,0.3122587907244799
229,26:11.2,0.3231572847089163
230,26:11.2,0.33412375281067774
231,26:11.2,0.3451507697560193
232,26:11.2,0.3562309471517163
233,26:11.2,0.36735694052548545
234,26:11.2,0.378521456130489
235,26:11.2,0.3897172575372415
236,26:11.3,0.40093717203740137
237,26:11.3,0.41217409688620205
238,26:11.3,0.4234210054064994
239,26:11.3,0.4346709529676784
240,26:11.3,0.44591708284866366
241,26:11.3,0.45715263200452533
242,26:11.3,0.4683709367730524
243,26:11.3,0.4795654385692538
244,26:11.3,0.49072968961238195
245,26:11.3,0.5018573587027167
246,26:11.3,0.5129422370197319
247,26:11.3,0.5239782438767773
248,26:11.3,0.5349594323611522
249,26:11.3,0.5458799947977397
250,26:11.3,0.5567342679656383
251,26:11.3,0.5675167379698514
252,26:11.3,0.5782220446622407
253,26:11.3,0.5888449855376789
254,26:11.3,0.5993805190797417
255,26:11.3,0.6098237675691374
256,26:11.3,0.6201700193930948
257,26:11.3,0.6304147309085316
258,26:11.3,0.6405535279175282
259,26:11.3,0.650582206813522
260,26:11.3,0.6604967354541024
261,26:11.3,0.6702932538132964
262,26:11.4,0.6799680744647856
263,26:11.4,0.6895176829465085
264,26:11.4,0.6989387380478637
265,26:11.4,0.7082280720352631
266,26:11.4,0.7173826907980956
267,26:11.4,0.7263997738761235
268,26:11.4,0.7352766743296693
269,26:11.4,0.7440109184182508
270,26:11.4,0.7526002050456423
271,26:11.4,0.7610424049234153
272,26:11.4,0.769335559418674
273,26:11.4,0.7774778790755532
274,26:11.4,0.7854677418177287
275,26:11.4,0.7933036908476739
276,26:11.4,0.8009844322576228
277,26:11.4,0.8085088323585953
278,26:11.4,0.8158759147303397
279,26:11.4,0.8230848570066959
280,26:11.4,0.8301349874287471
281,26:11.4,0.8370257812093109
282,26:11.4,0.8437568567566185
283,26:11.4,0.8503279718055446
284,26:11.4,0.8567390194983641
285,26:11.4,0.86299002444264
286,26:11.4,0.8690811387590139
287,26:11.4,0.8750126381257265
288,26:11.5,0.880784917831219
289,26:11.5,0.8863984888540143
290,26:11.5,0.8918539739927108
291,26:11.5,0.897152104068318
292,26:11.5,0.9022937142196692
293,26:11.5,0.9072797403076163
294,26:11.5,0.9121112154339922
295,26:11.5,0.9167892665773901
296,26:11.5,0.9213151113556846
297,26:11.5,0.9256900549321617
298,26:11.5,0.9299154870741949
299,26:11.5,0.9339928793566207
300,26:11.5,0.9379237824948732
301,26:11.5,0.9417098237992846
302,26:11.5,0.9453527047451242
303,26:11.5,0.9488541986470487
304,26:11.5,0.9522161484242533
305,26:11.5,0.9554404644456014
306,26:11.5,0.9585291224425391
307,26:11.5,0.961484161475241
308,26:11.5,0.9643076819381843
309,26:11.5,0.967001843582782
310,26:11.5,0.9695688635154481
311,26:11.5,0.9720110141215454
312,26:11.5,0.9743306208758025
313,26:11.5,0.976530060001852
314,26:11.6,0.9786117559225432
315,26:11.6,0.9805781784254364
316,26:11.6,0.9824318394826725
317,26:11.6,0.9841752896980844
318,26:11.6,0.9858111143810013
319,26:11.6,0.9873419292634342
320,26:11.6,0.9887703758914393
321,26:11.6,0.990099116728937
322,26:11.6,0.9913308300088014
323,26:11.6,0.9924682043563974
324,26:11.6,0.9935139332061866
325,26:11.6,0.9944707090379498
326,26:11.6,0.9953412174666054
327,26:11.6,0.9961281312184517
328,26:11.6,0.9968341040196508
329,26:11.6,0.9974617644206979
330,26:11.6,0.9980137095876471
331,26:11.6,0.9984924991003732
332,26:11.6,0.9989006488026971
333,26:11.6,0.9992406247505131
334,26:11.6,0.9995148373075061
335,26:11.6,0.9997256354435735
336,26:11.6,0.9998753012918471
337,26:11.6,0.9999660450126261
338,26:11.6,1.0
339,26:11.6,0.9999792184506455
340,26:11.7,0.999905667292668
341,26:11.7,0.9997812244560582
342,26:11.7,0.9996076754687526
343,26:11.7,0.9993867103753253
344,26:11.7,0.9991199209833096
345,26:11.7,0.9988087984463173
346,26:11.7,0.9984547311993172
347,26:11.7,0.9980590032647172
348,26:11.7,0.9976227929442877
349,26:11.7,0.9971471719046007
350,26:11.7,0.996633104657374
351,26:11.7,0.9960814484345346
352,26:11.7,0.9954929534588692
353,26:11.7,0.9948682636108928
354,26:11.7,0.994207917492272
355,26:11.7,0.9935123498843714
356,26:11.7,0.9927818935890741
357,26:11.7,0.9920167816234683
358,26:11.7,0.9912171497410245
359,26:11.7,0.990383039272574
360,26:11.7,0.989514400296573
361,26:11.7,0.9886110951425592
362,26:11.7,0.9876729022085389
363,26:11.7,0.9866995200445461
364,26:11.7,0.9856905716350225
365,26:11.7,0.9846456088110874
366,26:11.8,0.9835641167288124
367,26:11.8,0.9824455183416106
368,26:11.8,0.9812891787787877
369,26:11.8,0.9800944095425013
370,26:11.8,0.978860472459554
371,26:11.8,0.9775865833613542
372,26:11.8,0.9762719155020019
373,26:11.8,0.9749156027493376
374,26:11.8,0.9735167425904192
375,26:11.8,0.9720743989855193
376,26:11.8,0.9705876050909057
377,26:11.8,0.9690553658566196
378,26:11.8,0.9674766605005256
379,26:11.8,0.9658504448710022
380,26:11.8,0.964175653731252
381,26:11.8,0.9624512030128566
382,26:11.8,0.9606759920839333
383,26:11.8,0.9588489060605151
384,26:11.8,0.9569688181726203
385,26:11.8,0.9550345921881981
386,26:11.8,0.9530450848918408
387,26:11.8,0.9509991486055821
388,26:11.8,0.9488956337374451
389,26:11.8,0.9467333913578425
390,26:11.8,0.9445112758232058
391,26:11.8,0.942228147476606
392,26:11.9,0.9398828754539779
393,26:11.9,0.9374743406164897
394,26:11.9,0.9350014386237658
395,26:11.9,0.9324630831632581
396,26:11.9,0.9298582093490282
397,26:11.9,0.9271857772933392
398,26:11.9,0.9244447758459348
399,26:11.9,0.9216342264918455
400,26:11.9,0.9187531873900165
401,26:11.9,0.9158007575223379
402,26:11.9,0.9127760809203422
403,26:11.9,0.9096783509503555
404,26:11.9,0.9065068146466855
405,26:11.9,0.903260777061933
406,26:11.9,0.8999396055607362
407,26:11.9,0.8965427339567137
408,26:11.9,0.8930696664107831
409,26:11.9,0.8895199810598567
410,26:11.9,0.8858933333922223
411,26:11.9,0.8821894594100526
412,26:11.9,0.8784081786239075
413,26:11.9,0.8745493969121908
414,26:11.9,0.8706131092515627
415,26:11.9,0.8665994022968908
416,26:11.9,0.8625084567823316
417,26:11.9,0.8583405497304294
418,26:11.9,0.8540960564775946
419,26:12.0,0.8497754525411585
420,26:12.0,0.8453793153620176
421,26:12.0,0.8409083259519226
422,26:12.0,0.8363632704554816
423,26:12.0,0.8317450416188688
424,26:12.0,0.8270546401573842
425,26:12.0,0.8222931760328348
426,26:12.0,0.8174618696687626
427,26:12.0,0.812562053120349
428,26:12.0,0.8075951711730797
429,26:12.0,0.8025627823036967
430,26:12.0,0.7974665594311359
431,26:12.0,0.7923082904006468
432,26:12.0,0.7870898781504336
433,26:12.0,0.7818133405096828
434,26:12.0,0.7764808095905408
435,26:12.0,0.7710945307654723
436,26:12.0,0.7656568612502765
437,26:12.0,0.7601702683309839
438,26:12.0,0.7546373272757151
439,26:12.0,0.7490607189620707
440,26:12.0,0.7434432272392294
441,26:12.1,0.7377877360443471
442,26:12.1,0.7320972263003523
443,26:12.1,0.7263747726244377
444,26:12.1,0.7206235398744771
445,26:12.1,0.7148467795632651
446,26:12.1,0.7090478261768851
447,26:12.1,0.7032300934347939
448,26:12.1,0.6973970705216713
449,26:12.1,0.6915523183110076
450,26:12.1,0.685699465595086
451,26:12.1,0.6798422053319839
452,26:12.1,0.6739842909124105
453,26:12.1,0.6681295324441027
454,26:12.1,0.6622817930576976
455,26:12.1,0.6564449852502539
456,26:12.1,0.6506230672845786
457,26:12.1,0.6448200396462946
458,26:12.1,0.6390399415381472
459,26:12.1,0.6332868473779287
460,26:12.1,0.6275648632590923
461,26:12.1,0.6218781233235753
462,26:12.1,0.616230785996396
463,26:12.1,0.6106270300533849
464,26:12.1,0.6050710505228155
465,26:12.1,0.5995670544353021
466,26:12.1,0.594119256432354
467,26:12.2,0.5887318742366989
468,26:12.2,0.5834091239826417
469,26:12.2,0.5781552154012258
470,26:12.2,0.5729743468543473
471,26:12.2,0.5678707002104817
472,26:12.2,0.5628484355498568
473,26:12.2,0.5579116856907542
474,26:12.2,0.5530645505478325
475,26:12.2,0.5483110913529823
476,26:12.2,0.5436553247746689
477,26:12.2,0.5391012169662414
478,26:12.2,0.5346526775664157
479,26:12.2,0.530313553669489
480,26:12.2,0.5260876237811353
481,26:12.2,0.5219785917815144
482,26:12.2,0.5179900809293402
483,26:12.2,0.5141256279510787
484,26:12.2,0.5103886772615954
485,26:12.2,0.5067825753537726
486,26:12.2,0.5033105653769486
487,26:12.2,0.499975781901478
488,26:12.2,0.49678124584793487
489,26:12.2,0.49372985955828097
490,26:12.2,0.49082440200533844
491,26:12.2,0.48806752415907856
492,26:12.2,0.4854617445379125
493,26:12.3,0.48300944497266346
494,26:12.3,0.4807128666083575
495,26:12.3,0.47857410616757023
496,26:12.3,0.47659511249898756
497,26:12.3,0.4747776834349912
498,26:12.3,0.4731234629806691
499,26:12.3,0.4716339388539232
500,26:12.3,0.4703104403938197
501,26:12.3,0.46915413684982604
502,26:12.3,0.46816603605095103
503,26:12.3,0.46734698343238823
504,26:12.3,0.4666976613829766
505,26:12.3,0.4662185888749427
506,26:12.3,0.4659101213384625
507,26:12.3,0.46577245074593543
508,26:12.3,0.46580560587839437
509,26:12.3,0.46600945275640726
510,26:12.3,0.466383695230668
511,26:12.3,0.4669278757438734
512,26:12.3,0.46764137628653674
513,26:12.3,0.4685234195684457
514,26:12.3,0.469573070420739
515,26:12.3,0.47078923744241524
516,26:12.3,0.4721706749121232
517,26:12.3,0.47371598499248474
518,26:12.3,0.4754236202539116
519,26:12.3,0.4772918865432621
520,26:12.3,0.4793189462230616
521,26:12.4,0.48150282180137377
522,26:12.4,0.48384139995324177
523,26:12.4,0.4863324359100641
524,26:12.4,0.48897355818254873
525,26:12.4,0.49176227359057834
526,26:12.4,0.49469597258326026
527,26:12.4,0.49777193483547055
528,26:12.4,0.5009873351140077
529,26:12.4,0.5043392494228491
530,26:12.4,0.5078246614444722
531,26:12.4,0.5114404692698825
532,26:12.4,0.5151834923640936
533,26:12.4,0.5190504786816849
534,26:12.4,0.5230381118340727
535,26:12.4,0.5271430181891249
536,26:12.4,0.5313617737580874
537,26:12.4,0.5356909107340078
538,26:12.4,0.5401269236006571
539,26:12.4,0.5446662747948898
540,26:12.4,0.5493053999450562
541,26:12.4,0.5540407127239738
542,26:12.4,0.5588686093579535
543,26:12.4,0.5637854728228036
544,26:12.4,0.5687876767351419
545,26:12.4,0.5738715889285423
546,26:12.4,0.5790335747052244
547,26:12.5,0.5842699997763291
548,26:12.5,0.5895772329319083
549,26:12.5,0.5949516484938515
550,26:12.5,0.6003896285907919
551,26:12.5,0.6058875652687715
552,26:12.5,0.6114418624410612
553,26:12.5,0.6170489376872406
554,26:12.5,0.622705223911727
555,26:12.5,0.6284071708535257
556,26:12.5,0.6341512464192331
557,26:12.5,0.63993393781028
558,26:12.5,0.6457517524323105
559,26:12.5,0.6516012185949027
560,26:12.5,0.657478886023421
561,26:12.5,0.6633813262101512
562,26:12.5,0.6693051326272567
563,26:12.5,0.6752469208109811
564,26:12.5,0.6812033283163142
565,26:12.5,0.6871710145429399
566,26:12.5,0.6931466604443953
567,26:12.5,0.6991269681464087
568,26:12.5,0.7051086605101671
569,26:12.5,0.7110884806787225
570,26:12.5,0.7170631916440907
571,26:12.5,0.7230295758710287
572,26:12.6,0.7289844350065888
573,26:12.6,0.7349245896914286
574,26:12.6,0.7408468794779349
575,26:12.6,0.7467481628584512
576,26:12.6,0.7526253174079799
577,26:12.6,0.7584752400432817
578,26:12.6,0.7642948474031408
579,26:12.6,0.7700810763674704
580,26:12.6,0.7758308847368874
581,26:12.6,0.7815412520721203
582,26:12.6,0.7872091806594586
583,26:12.6,0.7928316965521934
584,26:12.6,0.7984058506350417
585,26:12.6,0.803928719648754
586,26:12.6,0.8093974071067017
587,26:12.6,0.8148090440596654
588,26:12.6,0.8201607897092449
589,26:12.6,0.8254498319011598
590,26:12.6,0.8306733875354456
591,26:12.6,0.8358287029273727
592,26:12.6,0.8409130541573052
593,26:12.6,0.8459237474581084
594,26:12.6,0.8508581196964177
595,26:12.6,0.855713539008035
596,26:12.6,0.8604874056503004
597,26:12.6,0.8651771531339988
598,26:12.6,0.8697802496890468
599,26:12.7,0.8742942000970312
600,26:12.7,0.8787165478946379
601,26:12.7,0.8830448779344128
602,26:12.7,0.8872768192973935
603,26:12.7,0.8914100485772075
604,26:12.7,0.8954422935711586
605,26:12.7,0.8993713373959263
606,26:12.7,0.903195022992505
607,26:12.7,0.9069112579290781
608,26:12.7,0.9105180193777517
609,26:12.7,0.9140133591145182
610,26:12.7,0.9173954083630064
611,26:12.7,0.9206623823116101
612,26:12.7,0.9238125842012878
613,26:12.7,0.9268444089661558
614,26:12.7,0.9297563464649468
615,26:12.7,0.9325469843619252
616,26:12.7,0.9352150107133388
617,26:12.7,0.9377592162979945
618,26:12.7,0.9401784967066523
619,26:12.7,0.9424718541888004
620,26:12.7,0.9446383992570421
621,26:12.7,0.9466773520645246
622,26:12.7,0.9485880435860868
623,26:12.7,0.9503699166365606
624,26:12.7,0.9520225267468646
625,26:12.7,0.9535455429003975
626,26:12.7,0.9549387481196461
627,26:12.7,0.9562020398826095
628,26:12.8,0.957335430337787
629,26:12.8,0.9583390462881896
630,26:12.8,0.9592131289364513
631,26:12.8,0.959958033411936
632,26:12.8,0.9605742281208204
633,26:12.8,0.961062293966915
634,26:12.8,0.9614229234873058
635,26:12.8,0.9616569199383087
636,26:12.8,0.9617651963566773
637,26:12.8,0.9617487746057422
638,26:12.8,0.9616087843933668
639,26:12.8,0.9613464622204702
640,26:12.8,0.960963150196955
641,26:12.8,0.9604602946644117
642,26:12.8,0.9598394445955668
643,26:12.8,0.9591022497756542
644,26:12.8,0.9582504587834684
645,26:12.8,0.9572859167737277
646,26:12.8,0.9562105630326836
647,26:12.8,0.9550264282603549
648,26:12.8,0.9537356315435555
649,26:12.8,0.9523403770188925
650,26:12.8,0.9508429502604074
651,26:12.8,0.9492457144444294
652,26:12.8,0.9475511063445519
653,26:12.9,0.9457616322002227
654,26:12.9,0.9438798634856368
655,26:12.9,0.9419084325813089
656,26:12.9,0.9398500283283817
657,26:12.9,0.9377073914418417
658,26:12.9,0.9354833097774179
659,26:12.9,0.9331806134728584
660,26:12.9,0.9308021699995512
661,26:12.9,0.928350879162161
662,26:12.9,0.9258296680820909
663,26:12.9,0.9232414862004925
664,26:12.9,0.9205893003358502
665,26:12.9,0.9178760898317179
666,26:12.9,0.9151048418339355
667,26:12.9,0.9122785467347955
668,26:12.9,0.9094001938082374
669,26:12.9,0.9064727670391924
670,26:12.9,0.9034992411238979
671,26:12.9,0.9004825775939455
672,26:12.9,0.8974257210165562
673,26:12.9,0.8943315952542179
674,26:12.9,0.8912030998036857
675,26:12.9,0.8880431062534233
676,26:12.9,0.884854454901902
677,26:12.9,0.8816399515766318
678,26:12.9,0.8784023646840339
679,26:12.9,0.8751444224986553
680,26:12.9,0.8718688106755135
681,26:12.9,0.8685781699562175
682,26:13.0,0.8652750940354946
683,26:13.0,0.8619621275458428
684,26:13.0,0.8586417641095457
685,26:13.0,0.8553164444188778
686,26:13.0,0.8519885543339571
687,26:13.0,0.8486604230090681
688,26:13.0,0.8453343210640514
689,26:13.0,0.8420124588217918
690,26:13.0,0.8386969846388478
691,26:13.0,0.8353899833460413
692,26:13.0,0.8320934747858094
693,26:13.0,0.8288094124119841
694,26:13.0,0.825539681930386
695,26:13.0,0.8222860999912828
696,26:13.0,0.8190504129636906
697,26:13.0,0.8158342958110417
698,26:13.0,0.8126393510617761
699,26:13.0,0.809467107850383
700,26:13.0,0.806319021002019
701,26:13.0,0.8031964701413864
702,26:13.0,0.8001007588239472
703,26:13.0,0.7970331137126727
704,26:13.0,0.7939946838420264
705,26:13.0,0.7909865400133395
706,26:13.0,0.7880096743606592
707,26:13.1,0.7850650001243924
708,26:13.1,0.7821533516707687
709,26:13.1,0.7792754847871584
710,26:13.1,0.776432077254658
711,26:13.1,0.7736237296539918
712,26:13.1,0.770850966325251
713,26:13.1,0.7681142363993604
714,26:13.1,0.7654139148398521
715,26:13.1,0.762750303451166
716,26:13.1,0.7601236318205895
717,26:13.1,0.7575340581798985
718,26:13.1,0.7549816701979366
719,26:13.1,0.7524664857296057
720,26:13.1,0.7499884535428084
721,26:13.1,0.7475474540333256
722,26:13.1,0.7451432999361152
723,26:13.1,0.7427757370551028
724,26:13.1,0.7404444450493689
725,26:13.1,0.7381490383174384
726,26:13.1,0.7358890670132001
727,26:13.1,0.733664018217677
728,26:13.1,0.7314733172848911
729,26:13.1,0.7293163293687627
730,26:13.1,0.72719236111735
731,26:13.1,0.7251006625042947
732,26:13.1,0.7230404287718377
733,26:13.1,0.7210108024837961
734,26:13.2,0.7190108757082904
735,26:13.2,0.7170396923480207
736,26:13.2,0.7150962506154798
737,26:13.2,0.713179505628042
738,26:13.2,0.7112883720743528
739,26:13.2,0.7094217268800912
740,26:13.2,0.7075784118001069
741,26:13.2,0.7057572358970989
742,26:13.2,0.703956977911036
743,26:13.2,0.7021763885491205
744,26:13.2,0.700414192729675
745,26:13.2,0.6986690918080176
746,26:13.2,0.6969397658052923
747,26:13.2,0.6952248756481231
748,26:13.2,0.6935230654031693
749,26:13.2,0.6918329644660196
750,26:13.2,0.690153189659182
751,26:13.2,0.688482347213082
752,26:13.2,0.6868190346248727
753,26:13.2,0.6851618423961172
754,26:13.2,0.6835093556488446
755,26:13.2,0.6818601556201567
756,26:13.2,0.6802128210331243
757,26:13.2,0.678565929326153
758,26:13.2,0.6769180577047532
759,26:13.2,0.6752677839834601
760,26:13.2,0.6736136872120836
761,26:13.2,0.6719543481056115
762,26:13.3,0.6702883493092924
763,26:13.3,0.6686142755364661
764,26:13.3,0.6669307136204414
765,26:13.3,0.6652362525212888
766,26:13.3,0.6635294833257539
767,26:13.3,0.6618089992793403
768,26:13.3,0.660073395893869
769,26:13.3,0.6583212711760013
770,26:13.3,0.656551226021542
771,26:13.3,0.6547618648158805
772,26:13.3,0.6529517962666752
773,26:13.3,0.6511196344753125
774,26:13.3,0.649264000246745
775,26:13.3,0.6473835226450849
776,26:13.3,0.6454768408020888
777,26:13.3,0.6435426059660664
778,26:13.3,0.6415794837529423
779,26:13.3,0.6395861565362664
780,26:13.3,0.6375613258913616
781,26:13.3,0.6355037150132422
782,26:13.3,0.6334120710703465
783,26:13.3,0.6312851675032727
784,26:13.3,0.6291218062887513
785,26:13.3,0.626920820164188
786,26:13.3,0.6246810747818228
787,26:13.3,0.6224014707606164
788,26:13.3,0.6200809456173063
789,26:13.4,0.6177184755626867
790,26:13.4,0.615313077150017
791,26:13.4,0.6128638087764479
792,26:13.4,0.6103697720614236
793,26:13.4,0.607830113141557
794,26:13.4,0.6052440239211923
795,26:13.4,0.6026107433049485
796,26:13.4,0.5999295584233634
797,26:13.4,0.5971998058518123
798,26:13.4,0.5944208728088353
799,26:13.4,0.5915921982994885
800,26:13.4,0.588713274158629
801,26:13.4,0.5857836459601035
802,26:13.4,0.5828029137764505
803,26:13.4,0.5797707327783367
804,26:13.4,0.5766868136548986
805,26:13.4,0.5735509228372289
806,26:13.4,0.5703628825267547
807,26:13.4,0.5671225705528985
808,26:13.4,0.5638299200941349
809,26:13.4,0.5604849192918346
810,26:13.4,0.5570876107749207
811,26:13.4,0.5536380911066026
812,26:13.4,0.5501365101677741
813,26:13.4,0.546583070498707
814,26:13.4,0.5429780266226242
815,26:13.4,0.5393216843693587
816,26:13.4,0.5356144002101326
817,26:13.4,0.5318565806097696
818,26:13.4,0.5280486813946054
819,26:13.5,0.5241912071207467
820,26:13.5,0.5202847104217223
821,26:13.5,0.5163297913256332
822,26:13.5,0.5123270965456489
823,26:13.5,0.5082773187456651
824,26:13.5,0.5041811957661858
825,26:13.5,0.5000395097825749
