,Waktu,Pipi
673,27:13.7,167
674,27:13.7,167
675,27:13.7,167
676,27:13.7,165
677,27:13.7,163
678,27:13.7,163
679,27:13.7,166
680,27:13.7,166
681,27:13.7,165
682,27:13.7,167
683,27:13.7,170
684,27:13.7,172
685,27:13.7,171
686,27:13.7,169
687,27:13.7,167
688,27:13.7,166
689,27:13.7,167
690,27:13.7,165
691,27:13.7,167
692,27:13.7,169
693,27:13.7,168
694,27:13.7,167
695,27:13.7,165
696,27:13.7,164
697,27:13.7,166
698,27:13.7,168
699,27:13.8,167
700,27:13.8,168
701,27:13.8,170
702,27:13.8,173
703,27:13.8,174
704,27:13.8,172
705,27:13.8,170
706,27:13.8,168
707,27:13.8,168
708,27:13.8,168
709,27:13.8,168
710,27:13.8,169
711,27:13.8,170
712,27:13.8,169
713,27:13.8,167
714,27:13.8,165
715,27:13.8,165
716,27:13.8,168
717,27:13.8,168
718,27:13.8,167
719,27:13.8,169
720,27:13.8,172
721,27:13.8,174
722,27:13.8,173
723,27:13.8,171
724,27:13.8,169
725,27:13.8,167
726,27:13.8,168
727,27:13.8,167
728,27:13.8,168
729,27:13.8,170
730,27:13.9,170
731,27:13.9,169
732,27:13.9,167
733,27:13.9,165
734,27:13.9,167
735,27:13.9,169
736,27:13.9,167
737,27:13.9,169
738,27:13.9,171
739,27:13.9,174
740,27:13.9,174
741,27:13.9,172
742,27:13.9,170
743,27:13.9,168
744,27:13.9,168
745,27:13.9,168
746,27:13.9,168
747,27:13.9,169
748,27:13.9,171
749,27:13.9,170
750,27:13.9,168
751,27:13.9,166
752,27:13.9,166
753,27:13.9,169
754,27:13.9,168
755,27:13.9,168
756,27:13.9,170
757,27:13.9,173
758,27:13.9,174
759,27:14.0,174
760,27:14.0,172
761,27:14.0,169
762,27:14.0,168
763,27:14.0,169
764,27:14.0,168
765,27:14.0,169
766,27:14.0,170
767,27:14.0,170
768,27:14.0,169
769,27:14.0,167
770,27:14.0,164
771,27:14.0,167
772,27:14.0,169
773,27:14.0,167
774,27:14.0,168
775,27:14.0,170
776,27:14.0,173
777,27:14.0,173
778,27:14.0,171
779,27:14.0,169
780,27:14.0,168
781,27:14.0,168
782,27:14.0,167
783,27:14.0,167
784,27:14.1,168
785,27:14.1,169
786,27:14.1,168
787,27:14.1,167
788,27:14.1,164
789,27:14.1,163
790,27:14.1,167
791,27:14.1,167
792,27:14.1,166
793,27:14.1,168
794,27:14.1,171
795,27:14.1,172
796,27:14.1,171
797,27:14.1,169
798,27:14.1,167
799,27:14.1,166
800,27:14.1,167
801,27:14.1,166
802,27:14.1,167
803,27:14.1,168
804,27:14.1,168
805,27:14.1,167
806,27:14.1,164
807,27:14.1,163
808,27:14.1,165
809,27:14.1,167
810,27:14.1,165
811,27:14.2,166
812,27:14.2,168
813,27:14.2,171
814,27:14.2,171
815,27:14.2,169
816,27:14.2,167
817,27:14.2,166
818,27:14.2,165
819,27:14.2,166
820,27:14.2,165
821,27:14.2,167
822,27:14.2,168
823,27:14.2,167
824,27:14.2,165
825,27:14.2,162
826,27:14.2,162
827,27:14.2,165
828,27:14.2,165
829,27:14.2,164
830,27:14.2,167
831,27:14.2,170
832,27:14.2,171
833,27:14.2,170
834,27:14.2,168
835,27:14.2,166
836,27:14.2,164
837,27:14.2,166
838,27:14.2,165
839,27:14.2,165
840,27:14.2,167
841,27:14.2,167
842,27:14.3,166
843,27:14.3,164
844,27:14.3,162
845,27:14.3,164
846,27:14.3,166
847,27:14.3,164
848,27:14.3,166
849,27:14.3,168
850,27:14.3,170
851,27:14.3,170
852,27:14.3,168
853,27:14.3,166
854,27:14.3,165
855,27:14.3,165
856,27:14.3,165
857,27:14.3,164
858,27:14.3,166
859,27:14.3,167
860,27:14.3,166
861,27:14.3,165
862,27:14.3,163
863,27:14.3,162
864,27:14.3,166
865,27:14.3,166
866,27:14.3,165
867,27:14.3,167
868,27:14.3,170
869,27:14.3,172
870,27:14.3,171
871,27:14.4,168
872,27:14.4,166
873,27:14.4,165
874,27:14.4,166
875,27:14.4,166
876,27:14.4,166
877,27:14.4,168
878,27:14.4,168
879,27:14.4,166
880,27:14.4,165
881,27:14.4,162
882,27:14.4,165
883,27:14.4,167
884,27:14.4,166
885,27:14.4,167
886,27:14.4,169
887,27:14.4,172
888,27:14.4,172
889,27:14.4,170
890,27:14.4,168
891,27:14.4,167
892,27:14.4,166
893,27:14.4,167
894,27:14.4,166
895,27:14.4,168
896,27:14.4,169
897,27:14.4,168
898,27:14.4,167
899,27:14.4,164
900,27:14.5,164
901,27:14.5,167
902,27:14.5,167
903,27:14.5,166
904,27:14.5,169
905,27:14.5,172
906,27:14.5,173
907,27:14.5,171
908,27:14.5,169
909,27:14.5,167
910,27:14.5,166
911,27:14.5,167
912,27:14.5,166
913,27:14.5,167
914,27:14.5,169
915,27:14.5,168
916,27:14.5,167
917,27:14.5,165
918,27:14.5,163
919,27:14.5,165
920,27:14.5,168
921,27:14.5,166
922,27:14.5,167
923,27:14.5,169
924,27:14.5,172
925,27:14.5,173
926,27:14.5,171
927,27:14.6,168
928,27:14.6,167
929,27:14.6,166
930,27:14.6,167
931,27:14.6,166
932,27:14.6,168
933,27:14.6,169
934,27:14.6,168
935,27:14.6,167
936,27:14.6,164
937,27:14.6,164
938,27:14.6,166
939,27:14.6,167
940,27:14.6,165
941,27:14.6,168
942,27:14.6,171
943,27:14.6,173
944,27:14.6,172
945,27:14.6,170
946,27:14.6,168
947,27:14.6,166
948,27:14.6,168
949,27:14.6,166
950,27:14.6,168
951,27:14.6,169
952,27:14.6,169
953,27:14.6,168
954,27:14.6,166
955,27:14.6,163
956,27:14.7,167
957,27:14.7,168
958,27:14.7,167
959,27:14.7,168
960,27:14.7,170
961,27:14.7,173
962,27:14.7,173
963,27:14.7,171
964,27:14.7,169
965,27:14.7,168
966,27:14.7,168
967,27:14.7,168
968,27:14.7,167
969,27:14.7,169
970,27:14.7,169
971,27:14.7,169
972,27:14.7,167
973,27:14.7,165
974,27:14.7,164
975,27:14.7,168
976,27:14.7,167
977,27:14.7,167
978,27:14.7,168
979,27:14.7,171
980,27:14.7,173
981,27:14.7,172
982,27:14.7,170
983,27:14.7,168
984,27:14.8,166
985,27:14.8,168
986,27:14.8,167
987,27:14.8,167
988,27:14.8,169
989,27:14.8,169
990,27:14.8,167
991,27:14.8,165
992,27:14.8,163
993,27:14.8,165
994,27:14.8,167
995,27:14.8,166
996,27:14.8,167
997,27:14.8,170
998,27:14.8,173
999,27:14.8,172
