,Waktu,Pipi,Alis
519,27:13.1,173,232
520,27:13.1,171,235
521,27:13.1,169,240
522,27:13.1,169,238
523,27:13.1,169,236
524,27:13.1,168,238
525,27:13.1,170,242
526,27:13.1,170,243
527,27:13.1,170,242
528,27:13.1,168,239
529,27:13.1,166,235
530,27:13.1,165,237
531,27:13.1,169,237
532,27:13.1,169,234
533,27:13.1,168,236
534,27:13.1,169,238
535,27:13.1,172,239
536,27:13.1,173,238
537,27:13.2,173,235
538,27:13.2,170,233
539,27:13.2,169,238
540,27:13.2,168,240
541,27:13.2,169,236
542,27:13.2,168,238
543,27:13.2,169,241
544,27:13.2,170,245
545,27:13.2,170,245
546,27:13.2,169,243
547,27:13.2,166,239
548,27:13.2,165,237
549,27:13.2,167,240
550,27:13.2,169,237
551,27:13.2,168,237
552,27:13.2,169,239
553,27:13.2,171,242
554,27:13.2,173,241
555,27:13.2,173,239
556,27:13.2,171,236
557,27:13.2,169,237
558,27:13.2,168,242
559,27:13.2,168,239
560,27:13.2,168,237
561,27:13.2,167,239
562,27:13.2,168,243
563,27:13.2,170,246
564,27:13.2,169,244
565,27:13.3,168,242
566,27:13.3,166,238
567,27:13.3,165,240
568,27:13.3,169,241
569,27:13.3,168,237
570,27:13.3,168,240
571,27:13.3,170,242
572,27:13.3,173,243
573,27:13.3,174,242
574,27:13.3,173,240
575,27:13.3,171,236
576,27:13.3,169,242
577,27:13.3,167,243
578,27:13.3,169,240
579,27:13.3,167,241
580,27:13.3,168,243
581,27:13.3,170,246
582,27:13.3,170,246
583,27:13.3,169,245
584,27:13.3,167,242
585,27:13.3,165,240
586,27:13.3,167,243
587,27:13.3,169,240
588,27:13.3,168,239
589,27:13.3,169,243
590,27:13.3,172,244
591,27:13.3,174,245
592,27:13.3,174,243
593,27:13.3,173,240
594,27:13.4,171,240
595,27:13.4,169,246
596,27:13.4,169,245
597,27:13.4,169,242
598,27:13.4,168,244
599,27:13.4,170,248
600,27:13.4,171,251
601,27:13.4,170,250
602,27:13.4,168,247
603,27:13.4,166,243
604,27:13.4,165,244
605,27:13.4,169,246
606,27:13.4,168,242
607,27:13.4,167,244
608,27:13.4,170,246
609,27:13.4,173,247
610,27:13.4,174,247
611,27:13.4,173,245
612,27:13.4,171,241
613,27:13.4,169,245
614,27:13.4,168,248
615,27:13.4,169,245
616,27:13.4,167,245
617,27:13.4,168,248
618,27:13.4,169,252
619,27:13.4,170,253
620,27:13.4,168,250
621,27:13.4,166,246
622,27:13.5,163,243
623,27:13.5,167,246
624,27:13.5,168,245
625,27:13.5,167,243
626,27:13.5,168,245
627,27:13.5,170,248
628,27:13.5,173,248
629,27:13.5,173,247
630,27:13.5,171,243
631,27:13.5,169,242
632,27:13.5,167,249
633,27:13.5,167,248
634,27:13.5,167,245
635,27:13.5,167,246
636,27:13.5,168,251
637,27:13.5,169,254
638,27:13.5,168,253
639,27:13.5,166,251
640,27:13.5,164,247
641,27:13.5,163,248
642,27:13.5,167,250
643,27:13.5,167,248
644,27:13.5,165,248
645,27:13.5,167,251
646,27:13.5,170,252
647,27:13.5,172,251
648,27:13.5,171,249
649,27:13.6,169,246
650,27:13.6,167,250
651,27:13.6,165,255
652,27:13.6,166,251
653,27:13.6,165,250
654,27:13.6,166,252
655,27:13.6,168,256
656,27:13.6,168,257
657,27:13.6,166,255
658,27:13.6,164,251
659,27:13.6,162,247
660,27:13.6,164,250
661,27:13.6,167,250
662,27:13.6,165,247
663,27:13.6,165,250
664,27:13.6,168,252
665,27:13.6,171,253
666,27:13.6,170,251
667,27:13.6,168,248
668,27:13.6,167,246
669,27:13.6,165,253
670,27:13.6,165,254
671,27:13.6,166,251
672,27:13.7,165,253
673,27:13.7,167,256
674,27:13.7,167,260
675,27:13.7,167,260
676,27:13.7,165,258
677,27:13.7,163,254
678,27:13.7,163,254
679,27:13.7,166,257
680,27:13.7,166,255
681,27:13.7,165,255
682,27:13.7,167,258
683,27:13.7,170,260
684,27:13.7,172,260
685,27:13.7,171,258
686,27:13.7,169,254
687,27:13.7,167,259
688,27:13.7,166,263
689,27:13.7,167,261
690,27:13.7,165,259
691,27:13.7,167,262
692,27:13.7,169,266
693,27:13.7,168,268
694,27:13.7,167,267
695,27:13.7,165,264
696,27:13.7,164,260
697,27:13.7,166,264
698,27:13.7,168,264
699,27:13.8,167,261
700,27:13.8,168,263
701,27:13.8,170,266
702,27:13.8,173,268
703,27:13.8,174,265
704,27:13.8,172,263
705,27:13.8,170,260
706,27:13.8,168,267
707,27:13.8,168,269
708,27:13.8,168,265
709,27:13.8,168,266
710,27:13.8,169,270
711,27:13.8,170,273
712,27:13.8,169,274
713,27:13.8,167,272
714,27:13.8,165,267
715,27:13.8,165,266
716,27:13.8,168,271
717,27:13.8,168,269
718,27:13.8,167,269
719,27:13.8,169,272
720,27:13.8,172,275
721,27:13.8,174,274
722,27:13.8,173,272
723,27:13.8,171,268
724,27:13.8,169,272
725,27:13.8,167,279
726,27:13.8,168,276
727,27:13.8,167,273
728,27:13.8,168,276
729,27:13.8,170,280
730,27:13.9,170,282
731,27:13.9,169,281
732,27:13.9,167,279
733,27:13.9,165,274
734,27:13.9,167,278
735,27:13.9,169,279
736,27:13.9,167,276
737,27:13.9,169,279
738,27:13.9,171,281
739,27:13.9,174,282
740,27:13.9,174,281
741,27:13.9,172,277
742,27:13.9,170,274
743,27:13.9,168,283
744,27:13.9,168,286
745,27:13.9,168,282
746,27:13.9,168,283
747,27:13.9,169,286
748,27:13.9,171,290
749,27:13.9,170,291
750,27:13.9,168,289
751,27:13.9,166,285
752,27:13.9,166,283
753,27:13.9,169,288
754,27:13.9,168,286
755,27:13.9,168,285
756,27:13.9,170,288
757,27:13.9,173,290
758,27:13.9,174,290
759,27:14.0,174,287
760,27:14.0,172,283
761,27:14.0,169,286
762,27:14.0,168,293
763,27:14.0,169,293
764,27:14.0,168,289
765,27:14.0,169,291
766,27:14.0,170,295
767,27:14.0,170,298
768,27:14.0,169,298
769,27:14.0,167,295
770,27:14.0,164,291
771,27:14.0,167,293
772,27:14.0,169,296
773,27:14.0,167,293
774,27:14.0,168,294
775,27:14.0,170,296
776,27:14.0,173,298
777,27:14.0,173,297
778,27:14.0,171,294
779,27:14.0,169,290
780,27:14.0,168,298
781,27:14.0,168,302
782,27:14.0,167,298
783,27:14.0,167,298
784,27:14.1,168,300
785,27:14.1,169,306
786,27:14.1,168,308
787,27:14.1,167,305
788,27:14.1,164,301
789,27:14.1,163,299
790,27:14.1,167,304
791,27:14.1,167,304
792,27:14.1,166,302
793,27:14.1,168,304
794,27:14.1,171,307
795,27:14.1,172,308
796,27:14.1,171,306
797,27:14.1,169,301
798,27:14.1,167,303
799,27:14.1,166,311
800,27:14.1,167,312
801,27:14.1,166,308
802,27:14.1,167,309
803,27:14.1,168,314
804,27:14.1,168,317
805,27:14.1,167,316
806,27:14.1,164,313
807,27:14.1,163,309
808,27:14.1,165,312
809,27:14.1,167,316
810,27:14.1,165,312
811,27:14.2,166,314
812,27:14.2,168,316
813,27:14.2,171,318
814,27:14.2,171,317
815,27:14.2,169,314
816,27:14.2,167,309
817,27:14.2,166,317
818,27:14.2,165,323
819,27:14.2,166,320
820,27:14.2,165,318
821,27:14.2,167,322
822,27:14.2,168,327
823,27:14.2,167,328
824,27:14.2,165,326
825,27:14.2,162,323
826,27:14.2,162,319
827,27:14.2,165,325
828,27:14.2,165,325
829,27:14.2,164,323
830,27:14.2,167,325
831,27:14.2,170,327
832,27:14.2,171,327
833,27:14.2,170,325
834,27:14.2,168,321
835,27:14.2,166,322
836,27:14.2,164,331
837,27:14.2,166,333
838,27:14.2,165,328
839,27:14.2,165,329
840,27:14.2,167,333
841,27:14.2,167,336
842,27:14.3,166,336
843,27:14.3,164,334
844,27:14.3,162,329
845,27:14.3,164,331
846,27:14.3,166,335
847,27:14.3,164,332
848,27:14.3,166,333
849,27:14.3,168,335
850,27:14.3,170,337
851,27:14.3,170,336
852,27:14.3,168,333
853,27:14.3,166,329
854,27:14.3,165,336
855,27:14.3,165,341
856,27:14.3,165,338
857,27:14.3,164,335
858,27:14.3,166,338
859,27:14.3,167,343
860,27:14.3,166,345
861,27:14.3,165,343
862,27:14.3,163,340
863,27:14.3,162,336
864,27:14.3,166,342
865,27:14.3,166,342
866,27:14.3,165,339
867,27:14.3,167,341
868,27:14.3,170,343
869,27:14.3,172,344
870,27:14.3,171,341
871,27:14.4,168,337
872,27:14.4,166,336
873,27:14.4,165,345
874,27:14.4,166,347
875,27:14.4,166,341
876,27:14.4,166,342
877,27:14.4,168,346
878,27:14.4,168,349
879,27:14.4,166,349
880,27:14.4,165,346
881,27:14.4,162,340
882,27:14.4,165,341
883,27:14.4,167,345
884,27:14.4,166,342
885,27:14.4,167,341
886,27:14.4,169,343
887,27:14.4,172,345
888,27:14.4,172,344
889,27:14.4,170,340
890,27:14.4,168,336
891,27:14.4,167,341
892,27:14.4,166,347
893,27:14.4,167,345
894,27:14.4,166,342
895,27:14.4,168,344
896,27:14.4,169,349
897,27:14.4,168,351
898,27:14.4,167,349
899,27:14.4,164,345
900,27:14.5,164,340
901,27:14.5,167,345
902,27:14.5,167,345
903,27:14.5,166,341
904,27:14.5,169,343
905,27:14.5,172,345
906,27:14.5,173,345
907,27:14.5,171,342
908,27:14.5,169,338
909,27:14.5,167,335
910,27:14.5,166,344
911,27:14.5,167,345
912,27:14.5,166,340
913,27:14.5,167,341
914,27:14.5,169,344
915,27:14.5,168,347
916,27:14.5,167,347
917,27:14.5,165,344
918,27:14.5,163,339
919,27:14.5,165,339
920,27:14.5,168,342
921,27:14.5,166,339
922,27:14.5,167,338
923,27:14.5,169,340
924,27:14.5,172,342
925,27:14.5,173,341
926,27:14.5,171,338
927,27:14.6,168,333
928,27:14.6,167,336
929,27:14.6,166,343
930,27:14.6,167,340
931,27:14.6,166,336
932,27:14.6,168,338
933,27:14.6,169,343
934,27:14.6,168,344
935,27:14.6,167,343
936,27:14.6,164,339
937,27:14.6,164,334
938,27:14.6,166,337
939,27:14.6,167,337
940,27:14.6,165,334
941,27:14.6,168,335
942,27:14.6,171,336
943,27:14.6,173,336
944,27:14.6,172,334
945,27:14.6,170,329
946,27:14.6,168,325
947,27:14.6,166,333
948,27:14.6,168,336
949,27:14.6,166,330
950,27:14.6,168,330
951,27:14.6,169,333
952,27:14.6,169,337
953,27:14.6,168,337
954,27:14.6,166,333
955,27:14.6,163,328
956,27:14.7,167,327
957,27:14.7,168,331
958,27:14.7,167,330
959,27:14.7,168,328
960,27:14.7,170,331
961,27:14.7,173,332
962,27:14.7,173,331
963,27:14.7,171,328
964,27:14.7,169,323
965,27:14.7,168,326
966,27:14.7,168,332
967,27:14.7,168,331
968,27:14.7,167,327
969,27:14.7,169,328
970,27:14.7,169,332
971,27:14.7,169,333
972,27:14.7,167,332
973,27:14.7,165,328
974,27:14.7,164,322
975,27:14.7,168,326
976,27:14.7,167,326
977,27:14.7,167,322
978,27:14.7,168,323
979,27:14.7,171,326
980,27:14.7,173,326
981,27:14.7,172,324
982,27:14.7,170,320
983,27:14.7,168,316
984,27:14.8,166,323
985,27:14.8,168,325
986,27:14.8,167,319
987,27:14.8,167,319
988,27:14.8,169,321
989,27:14.8,169,324
990,27:14.8,167,325
991,27:14.8,165,321
992,27:14.8,163,317
993,27:14.8,165,315
994,27:14.8,167,318
995,27:14.8,166,315
996,27:14.8,167,314
997,27:14.8,170,315
998,27:14.8,173,317
999,27:14.8,172,316
