,Waktu,Pipi
792,27:44.9,148
793,27:44.9,149
794,27:44.9,148
795,27:44.9,147
796,27:44.9,145
797,27:44.9,144
798,27:44.9,146
799,27:44.9,145
800,27:44.9,145
801,27:44.9,146
802,27:44.9,146
803,27:44.9,144
804,27:44.9,142
805,27:44.9,140
806,27:44.9,144
807,27:44.9,146
808,27:44.9,145
809,27:44.9,145
810,27:44.9,146
811,27:44.9,148
812,27:44.9,148
813,27:45.0,147
814,27:45.0,145
815,27:45.0,143
816,27:45.0,143
817,27:45.0,144
818,27:45.0,143
819,27:45.0,144
820,27:45.0,143
821,27:45.0,142
822,27:45.0,140
823,27:45.0,138
824,27:45.0,139
825,27:45.0,142
826,27:45.0,143
827,27:45.0,142
828,27:45.0,143
829,27:45.0,145
830,27:45.0,145
831,27:45.0,145
832,27:45.0,143
833,27:45.0,142
834,27:45.0,141
835,27:45.0,143
836,27:45.0,142
837,27:45.0,142
838,27:45.1,143
839,27:45.1,142
840,27:45.1,140
841,27:45.1,139
842,27:45.1,138
843,27:45.1,140
844,27:45.1,141
845,27:45.1,140
846,27:45.1,140
847,27:45.1,140
848,27:45.1,141
849,27:45.1,140
850,27:45.1,138
851,27:45.1,136
852,27:45.1,134
853,27:45.1,135
854,27:45.1,135
855,27:45.1,134
856,27:45.1,136
857,27:45.1,136
858,27:45.1,135
859,27:45.1,135
860,27:45.1,133
861,27:45.1,133
862,27:45.1,137
863,27:45.1,137
864,27:45.1,137
865,27:45.1,139
866,27:45.1,142
867,27:45.1,143
868,27:45.2,143
869,27:45.2,142
870,27:45.2,141
871,27:45.2,139
872,27:45.2,142
873,27:45.2,141
874,27:45.2,142
875,27:45.2,142
876,27:45.2,143
877,27:45.2,142
878,27:45.2,141
879,27:45.2,141
880,27:45.2,145
881,27:45.2,148
882,27:45.2,147
883,27:45.2,147
884,27:45.2,148
885,27:45.2,150
886,27:45.2,150
887,27:45.2,150
888,27:45.2,148
889,27:45.2,147
890,27:45.2,148
891,27:45.2,148
892,27:45.2,147
893,27:45.2,147
894,27:45.2,148
895,27:45.3,147
896,27:45.3,145
897,27:45.3,144
898,27:45.3,144
899,27:45.3,147
900,27:45.3,147
901,27:45.3,146
902,27:45.3,147
903,27:45.3,148
904,27:45.3,149
905,27:45.3,149
906,27:45.3,146
907,27:45.3,145
908,27:45.3,144
909,27:45.3,148
910,27:45.3,150
911,27:45.3,150
912,27:45.3,148
913,27:45.3,147
914,27:45.3,146
915,27:45.3,146
916,27:45.3,146
917,27:45.3,151
918,27:45.3,154
919,27:45.3,154
920,27:45.3,152
921,27:45.3,152
922,27:45.3,152
923,27:45.3,150
924,27:45.4,149
925,27:45.4,147
926,27:45.4,145
927,27:45.4,146
928,27:45.4,148
929,27:45.4,147
930,27:45.4,147
931,27:45.4,147
932,27:45.4,146
933,27:45.4,144
934,27:45.4,142
935,27:45.4,142
936,27:45.4,145
937,27:45.4,145
938,27:45.4,144
939,27:45.4,145
940,27:45.4,146
941,27:45.4,147
942,27:45.4,147
943,27:45.4,145
944,27:45.4,143
945,27:45.4,142
946,27:45.4,145
947,27:45.4,145
948,27:45.4,145
949,27:45.4,146
950,27:45.4,145
951,27:45.4,144
952,27:45.4,143
953,27:45.4,142
954,27:45.4,146
955,27:45.4,150
956,27:45.5,148
957,27:45.5,148
958,27:45.5,149
959,27:45.5,151
960,27:45.5,151
961,27:45.5,149
962,27:45.5,148
963,27:45.5,146
964,27:45.5,147
965,27:45.5,148
966,27:45.5,147
967,27:45.5,147
968,27:45.5,148
969,27:45.5,147
970,27:45.5,145
971,27:45.5,143
972,27:45.5,144
973,27:45.5,147
974,27:45.5,148
975,27:45.5,146
976,27:45.5,147
977,27:45.5,149
978,27:45.5,149
979,27:45.5,149
980,27:45.5,147
981,27:45.5,145
982,27:45.5,143
983,27:45.5,145
984,27:45.5,145
985,27:45.5,145
986,27:45.6,144
987,27:45.6,143
988,27:45.6,143
989,27:45.6,145
990,27:45.6,145
991,27:45.6,148
992,27:45.6,150
993,27:45.6,151
994,27:45.6,149
995,27:45.6,148
996,27:45.6,148
997,27:45.6,146
998,27:45.6,145
999,27:45.6,144
