,Waktu,Pipi,Alis
104,27:42.4,140,184
105,27:42.4,139,183
106,27:42.4,140,184
107,27:42.5,142,185
108,27:42.5,144,184
109,27:42.5,143,182
110,27:42.5,142,181
111,27:42.5,140,180
112,27:42.5,138,180
113,27:42.5,140,182
114,27:42.5,141,182
115,27:42.5,140,182
116,27:42.5,141,180
117,27:42.5,141,178
118,27:42.5,140,176
119,27:42.5,138,174
120,27:42.5,136,175
121,27:42.5,138,177
122,27:42.5,141,176
123,27:42.5,141,175
124,27:42.5,140,176
125,27:42.5,142,178
126,27:42.5,144,180
127,27:42.5,144,179
128,27:42.5,144,177
129,27:42.5,142,175
130,27:42.5,140,173
131,27:42.5,140,176
132,27:42.5,142,174
133,27:42.5,141,175
134,27:42.5,141,176
135,27:42.5,142,176
136,27:42.6,142,176
137,27:42.6,140,173
138,27:42.6,138,171
139,27:42.6,138,175
140,27:42.6,142,177
141,27:42.6,142,176
142,27:42.6,141,176
143,27:42.6,142,177
144,27:42.6,145,179
145,27:42.6,150,180
146,27:42.6,152,179
147,27:42.6,153,177
148,27:42.6,151,174
149,27:42.6,150,175
150,27:42.6,150,175
151,27:42.6,149,174
152,27:42.6,150,174
153,27:42.6,152,173
154,27:42.6,154,171
155,27:42.6,153,170
156,27:42.6,153,170
157,27:42.6,152,171
158,27:42.6,154,173
159,27:42.6,159,172
160,27:42.6,159,170
161,27:42.6,158,171
162,27:42.6,159,174
163,27:42.7,161,175
164,27:42.7,161,176
165,27:42.7,160,174
166,27:42.7,159,171
167,27:42.7,157,170
168,27:42.7,158,172
169,27:42.7,161,173
170,27:42.7,160,171
171,27:42.7,160,171
172,27:42.7,159,171
173,27:42.7,159,170
174,27:42.7,157,169
175,27:42.7,155,167
176,27:42.7,154,172
177,27:42.7,158,175
178,27:42.7,159,176
179,27:42.7,158,174
180,27:42.7,158,175
181,27:42.7,158,177
182,27:42.7,159,177
183,27:42.7,157,175
184,27:42.7,156,173
185,27:42.7,154,171
186,27:42.7,152,174
187,27:42.7,154,173
188,27:42.7,156,172
189,27:42.7,155,172
190,27:42.7,154,171
191,27:42.8,152,169
192,27:42.8,150,167
193,27:42.8,148,167
194,27:42.8,147,167
195,27:42.8,149,169
196,27:42.8,154,169
197,27:42.8,154,168
198,27:42.8,153,167
199,27:42.8,152,167
200,27:42.8,153,167
201,27:42.8,151,164
202,27:42.8,150,163
203,27:42.8,149,162
204,27:42.8,149,160
205,27:42.8,148,161
206,27:42.8,150,159
207,27:42.8,150,160
208,27:42.8,149,160
209,27:42.8,148,159
210,27:42.8,148,158
211,27:42.8,145,157
212,27:42.8,144,155
213,27:42.8,143,159
214,27:42.8,146,160
215,27:42.8,147,159
216,27:42.8,145,160
217,27:42.8,146,160
218,27:42.8,148,161
219,27:42.8,149,162
220,27:42.9,149,160
221,27:42.9,148,159
222,27:42.9,146,157
223,27:42.9,144,157
224,27:42.9,146,160
225,27:42.9,146,159
226,27:42.9,146,160
227,27:42.9,146,160
228,27:42.9,146,159
229,27:42.9,145,157
230,27:42.9,144,155
231,27:42.9,142,157
232,27:42.9,144,163
233,27:42.9,146,162
234,27:42.9,146,161
235,27:42.9,145,162
236,27:42.9,146,166
237,27:42.9,148,166
238,27:42.9,149,165
239,27:42.9,148,164
240,27:42.9,146,162
241,27:42.9,144,160
242,27:42.9,143,162
243,27:42.9,145,164
244,27:42.9,145,163
245,27:42.9,145,163
246,27:42.9,145,162
247,27:42.9,145,161
248,27:43.0,143,160
249,27:43.0,142,159
250,27:43.0,141,163
251,27:43.0,145,165
252,27:43.0,147,163
253,27:43.0,145,163
254,27:43.0,146,166
255,27:43.0,148,169
256,27:43.0,149,168
257,27:43.0,149,166
258,27:43.0,149,164
259,27:43.0,148,162
260,27:43.0,148,161
261,27:43.0,152,162
262,27:43.0,156,161
263,27:43.0,156,162
264,27:43.0,155,162
265,27:43.0,153,161
266,27:43.0,153,160
267,27:43.0,154,158
268,27:43.0,154,158
269,27:43.0,159,161
270,27:43.0,164,163
271,27:43.0,166,161
272,27:43.0,166,162
273,27:43.0,164,164
274,27:43.1,163,166
275,27:43.1,161,163
276,27:43.1,159,162
277,27:43.1,158,160
278,27:43.1,157,159
279,27:43.1,157,161
280,27:43.1,159,160
281,27:43.1,159,160
282,27:43.1,157,160
283,27:43.1,157,159
284,27:43.1,155,160
285,27:43.1,153,162
286,27:43.1,151,160
287,27:43.1,150,164
288,27:43.1,153,165
289,27:43.1,155,164
290,27:43.1,153,163
291,27:43.1,153,165
292,27:43.1,155,168
293,27:43.1,156,169
294,27:43.1,156,166
295,27:43.1,155,164
296,27:43.1,153,162
297,27:43.1,151,162
298,27:43.1,153,164
299,27:43.1,153,163
300,27:43.1,152,163
301,27:43.1,152,162
302,27:43.2,152,162
303,27:43.2,151,160
304,27:43.2,149,158
305,27:43.2,148,158
306,27:43.2,149,160
307,27:43.2,152,160
308,27:43.2,152,159
309,27:43.2,151,159
310,27:43.2,151,162
311,27:43.2,153,163
312,27:43.2,154,162
313,27:43.2,153,160
314,27:43.2,151,159
315,27:43.2,150,157
316,27:43.2,149,158
317,27:43.2,151,157
318,27:43.2,150,158
319,27:43.2,151,160
320,27:43.2,151,160
321,27:43.2,151,159
322,27:43.2,148,157
323,27:43.2,148,155
324,27:43.2,146,157
325,27:43.2,149,159
326,27:43.2,151,158
327,27:43.2,149,159
328,27:43.2,150,160
329,27:43.2,151,163
330,27:43.3,152,162
331,27:43.3,152,161
332,27:43.3,151,160
333,27:43.3,149,158
334,27:43.3,147,158
335,27:43.3,148,159
336,27:43.3,148,158
337,27:43.3,148,160
338,27:43.3,148,160
339,27:43.3,148,160
340,27:43.3,146,157
341,27:43.3,145,155
342,27:43.3,144,156
343,27:43.3,145,160
344,27:43.3,149,161
345,27:43.3,147,160
346,27:43.3,147,160
347,27:43.3,148,161
348,27:43.3,150,162
349,27:43.3,150,162
350,27:43.3,149,160
351,27:43.3,147,159
352,27:43.3,147,159
353,27:43.3,145,162
354,27:43.3,147,162
355,27:43.3,145,162
356,27:43.3,146,161
357,27:43.3,147,160
358,27:43.3,147,159
359,27:43.3,147,157
360,27:43.4,145,156
361,27:43.4,144,160
362,27:43.4,147,164
363,27:43.4,148,163
364,27:43.4,146,165
365,27:43.4,146,166
366,27:43.4,148,165
367,27:43.4,149,165
368,27:43.4,149,167
369,27:43.4,148,167
370,27:43.4,146,168
371,27:43.4,144,174
372,27:43.4,146,176
373,27:43.4,146,175
374,27:43.4,145,179
375,27:43.4,147,180
376,27:43.4,147,180
377,27:43.4,146,181
378,27:43.4,145,183
379,27:43.4,143,184
380,27:43.4,144,189
381,27:43.4,147,192
382,27:43.4,148,192
383,27:43.4,147,194
384,27:43.4,147,196
385,27:43.4,149,198
386,27:43.4,149,197
387,27:43.4,149,194
388,27:43.5,147,192
389,27:43.5,145,191
390,27:43.5,144,194
391,27:43.5,146,194
392,27:43.5,146,195
393,27:43.5,146,195
394,27:43.5,146,193
395,27:43.5,145,192
396,27:43.5,144,190
397,27:43.5,142,188
398,27:43.5,141,190
399,27:43.5,144,193
400,27:43.5,146,191
401,27:43.5,144,189
402,27:43.5,145,191
403,27:43.5,146,195
404,27:43.5,148,195
405,27:43.5,148,194
406,27:43.5,145,192
407,27:43.5,144,192
408,27:43.5,142,192
409,27:43.5,143,196
410,27:43.5,144,196
411,27:43.5,143,198
412,27:43.5,144,197
413,27:43.5,144,198
414,27:43.5,142,197
415,27:43.5,141,196
416,27:43.6,139,195
417,27:43.6,141,198
418,27:43.6,144,197
419,27:43.6,144,196
420,27:43.6,143,197
421,27:43.6,144,197
422,27:43.6,148,199
423,27:43.6,149,199
424,27:43.6,148,197
425,27:43.6,147,196
426,27:43.6,145,194
427,27:43.6,145,194
428,27:43.6,147,193
429,27:43.6,145,192
430,27:43.6,146,192
431,27:43.6,147,193
432,27:43.6,147,192
433,27:43.6,146,191
434,27:43.6,144,189
435,27:43.6,148,192
436,27:43.6,155,195
437,27:43.6,159,193
438,27:43.6,159,192
439,27:43.6,158,194
440,27:43.6,158,194
441,27:43.6,160,194
442,27:43.6,159,193
443,27:43.6,158,192
444,27:43.6,156,190
445,27:43.6,154,190
446,27:43.7,155,191
447,27:43.7,155,191
448,27:43.7,155,191
449,27:43.7,155,192
450,27:43.7,154,190
451,27:43.7,152,187
452,27:43.7,151,186
453,27:43.7,150,185
454,27:43.7,151,188
455,27:43.7,155,189
456,27:43.7,154,187
457,27:43.7,153,187
458,27:43.7,154,188
459,27:43.7,157,188
460,27:43.7,158,186
461,27:43.7,158,185
462,27:43.7,158,183
463,27:43.7,157,182
464,27:43.7,156,182
465,27:43.7,156,182
466,27:43.7,154,182
467,27:43.7,156,182
468,27:43.7,158,180
469,27:43.7,159,178
470,27:43.7,159,177
471,27:43.7,159,175
472,27:43.7,158,176
473,27:43.8,161,177
474,27:43.8,163,179
475,27:43.8,161,178
476,27:43.8,161,180
477,27:43.8,164,183
478,27:43.8,170,181
479,27:43.8,173,178
480,27:43.8,174,177
481,27:43.8,173,177
482,27:43.8,171,178
483,27:43.8,170,179
484,27:43.8,169,178
485,27:43.8,169,181
486,27:43.8,170,181
487,27:43.8,171,180
488,27:43.8,171,178
489,27:43.8,170,176
490,27:43.8,169,181
491,27:43.8,171,185
492,27:43.8,176,186
493,27:43.8,176,184
494,27:43.8,175,187
495,27:43.8,176,187
496,27:43.8,178,189
497,27:43.8,181,189
498,27:43.8,189,189
499,27:43.8,197,187
500,27:43.8,201,187
501,27:43.9,201,188
502,27:43.9,200,189
503,27:43.9,200,188
504,27:43.9,205,187
505,27:43.9,209,185
506,27:43.9,211,182
507,27:43.9,212,181
508,27:43.9,212,180
509,27:43.9,212,185
510,27:43.9,218,193
511,27:43.9,222,193
512,27:43.9,223,193
513,27:43.9,220,194
514,27:43.9,221,197
515,27:43.9,222,196
516,27:43.9,223,198
517,27:43.9,221,197
518,27:43.9,220,196
519,27:43.9,218,197
520,27:43.9,219,196
521,27:43.9,219,194
522,27:43.9,217,192
523,27:43.9,216,192
524,27:43.9,215,189
525,27:43.9,213,189
526,27:43.9,209,188
527,27:43.9,207,188
528,27:43.9,207,192
529,27:43.9,209,192
530,27:44.0,208,191
531,27:44.0,206,195
532,27:44.0,207,200
533,27:44.0,208,200
534,27:44.0,207,199
535,27:44.0,206,197
536,27:44.0,204,195
537,27:44.0,201,194
538,27:44.0,199,195
539,27:44.0,201,193
540,27:44.0,199,194
541,27:44.0,198,196
542,27:44.0,198,195
543,27:44.0,197,193
544,27:44.0,194,191
545,27:44.0,192,189
546,27:44.0,190,194
547,27:44.0,193,196
548,27:44.0,194,195
549,27:44.0,192,195
550,27:44.0,191,197
551,27:44.0,192,200
552,27:44.0,194,203
553,27:44.0,193,202
554,27:44.0,191,200
555,27:44.1,189,198
556,27:44.1,186,197
557,27:44.1,187,196
558,27:44.1,186,195
559,27:44.1,185,199
560,27:44.1,185,201
561,27:44.1,185,201
562,27:44.1,183,201
563,27:44.1,182,199
564,27:44.1,179,198
565,27:44.1,180,201
566,27:44.1,182,200
567,27:44.1,182,198
568,27:44.1,180,196
569,27:44.1,181,200
570,27:44.1,182,202
571,27:44.1,182,200
572,27:44.1,181,198
573,27:44.1,180,196
574,27:44.1,177,194
575,27:44.1,176,194
576,27:44.1,177,194
577,27:44.1,177,193
578,27:44.1,177,192
579,27:44.1,177,190
580,27:44.1,176,190
581,27:44.1,175,190
582,27:44.1,173,189
583,27:44.1,172,189
584,27:44.2,175,190
585,27:44.2,177,189
586,27:44.2,175,187
587,27:44.2,175,188
588,27:44.2,176,189
589,27:44.2,177,188
590,27:44.2,176,187
591,27:44.2,175,188
592,27:44.2,172,186
593,27:44.2,170,187
594,27:44.2,171,188
595,27:44.2,171,187
596,27:44.2,171,185
597,27:44.2,173,183
598,27:44.2,175,184
599,27:44.2,174,183
600,27:44.2,171,183
601,27:44.2,171,185
602,27:44.2,174,192
603,27:44.2,180,193
604,27:44.2,184,193
605,27:44.2,184,193
606,27:44.2,181,194
607,27:44.2,180,198
608,27:44.2,179,198
609,27:44.2,177,197
610,27:44.2,177,196
611,27:44.2,177,195
612,27:44.3,175,195
613,27:44.3,177,193
614,27:44.3,177,197
615,27:44.3,175,201
616,27:44.3,175,200
617,27:44.3,173,198
618,27:44.3,170,196
619,27:44.3,169,195
620,27:44.3,167,196
621,27:44.3,170,201
622,27:44.3,171,202
623,27:44.3,169,202
624,27:44.3,169,205
625,27:44.3,170,211
626,27:44.3,172,213
627,27:44.3,172,214
628,27:44.3,170,214
629,27:44.3,168,214
630,27:44.3,166,213
631,27:44.3,167,218
632,27:44.3,168,217
633,27:44.3,167,218
634,27:44.3,167,223
635,27:44.3,167,223
636,27:44.3,166,221
637,27:44.3,163,219
638,27:44.3,161,219
639,27:44.3,162,223
640,27:44.3,165,224
641,27:44.3,165,221
642,27:44.3,163,220
643,27:44.4,164,220
644,27:44.4,166,222
645,27:44.4,167,222
646,27:44.4,166,220
647,27:44.4,163,218
648,27:44.4,161,218
649,27:44.4,160,217
650,27:44.4,164,215
651,27:44.4,166,213
652,27:44.4,165,213
653,27:44.4,165,212
654,27:44.4,166,208
655,27:44.4,168,206
656,27:44.4,167,205
657,27:44.4,166,210
658,27:44.4,171,214
659,27:44.4,177,212
660,27:44.4,181,210
661,27:44.4,180,210
662,27:44.4,177,215
663,27:44.4,175,218
664,27:44.4,174,215
665,27:44.4,175,213
666,27:44.4,176,211
667,27:44.4,177,210
668,27:44.4,177,210
669,27:44.4,177,208
670,27:44.4,176,209
671,27:44.4,174,208
672,27:44.5,172,207
673,27:44.5,170,207
674,27:44.5,168,208
675,27:44.5,167,210
676,27:44.5,168,211
677,27:44.5,169,212
678,27:44.5,169,211
679,27:44.5,168,209
680,27:44.5,169,207
681,27:44.5,171,204
682,27:44.5,171,203
683,27:44.5,170,204
684,27:44.5,168,201
685,27:44.5,166,200
686,27:44.5,164,201
687,27:44.5,166,201
688,27:44.5,166,203
689,27:44.5,166,207
690,27:44.5,166,206
691,27:44.5,165,205
692,27:44.5,163,205
693,27:44.5,161,205
694,27:44.5,160,205
695,27:44.5,163,209
696,27:44.5,164,208
697,27:44.5,162,210
698,27:44.5,163,210
699,27:44.5,163,211
700,27:44.6,165,210
701,27:44.6,165,208
702,27:44.6,163,206
703,27:44.6,161,208
704,27:44.6,159,211
705,27:44.6,160,211
706,27:44.6,160,212
707,27:44.6,159,212
708,27:44.6,160,211
709,27:44.6,160,209
710,27:44.6,158,209
711,27:44.6,156,208
712,27:44.6,154,206
713,27:44.6,155,211
714,27:44.6,157,209
715,27:44.6,158,207
716,27:44.6,156,205
717,27:44.6,157,206
718,27:44.6,159,207
719,27:44.6,160,206
720,27:44.6,159,205
721,27:44.6,157,203
722,27:44.6,155,203
723,27:44.6,154,204
724,27:44.6,156,202
725,27:44.6,155,202
726,27:44.6,155,203
727,27:44.6,156,203
728,27:44.6,155,201
729,27:44.7,154,199
730,27:44.7,152,198
731,27:44.7,151,199
732,27:44.7,155,202
733,27:44.7,157,204
734,27:44.7,156,205
735,27:44.7,155,206
736,27:44.7,157,211
737,27:44.7,158,212
738,27:44.7,158,210
739,27:44.7,157,208
740,27:44.7,154,208
741,27:44.7,152,208
742,27:44.7,153,215
743,27:44.7,154,216
744,27:44.7,153,216
745,27:44.7,154,220
746,27:44.7,154,220
747,27:44.7,153,217
748,27:44.7,151,216
749,27:44.7,150,215
750,27:44.7,150,220
751,27:44.7,153,222
752,27:44.7,153,223
753,27:44.7,152,223
754,27:44.7,154,223
755,27:44.7,156,224
756,27:44.8,157,222
757,27:44.8,156,221
758,27:44.8,154,220
759,27:44.8,152,218
760,27:44.8,150,219
761,27:44.8,152,217
762,27:44.8,151,216
763,27:44.8,151,216
764,27:44.8,151,217
765,27:44.8,150,215
766,27:44.8,148,212
767,27:44.8,148,209
768,27:44.8,150,209
769,27:44.8,149,211
770,27:44.8,148,209
771,27:44.8,146,208
772,27:44.8,147,206
773,27:44.8,146,206
774,27:44.8,146,208
775,27:44.8,144,208
776,27:44.8,143,206
777,27:44.8,143,203
778,27:44.8,142,208
779,27:44.8,143,212
780,27:44.8,142,210
781,27:44.8,142,211
782,27:44.8,145,215
783,27:44.8,146,216
784,27:44.8,145,215
785,27:44.9,144,214
786,27:44.9,142,212
787,27:44.9,142,215
788,27:44.9,145,219
789,27:44.9,145,218
790,27:44.9,144,218
791,27:44.9,145,219
792,27:44.9,148,220
793,27:44.9,149,221
794,27:44.9,148,219
795,27:44.9,147,217
796,27:44.9,145,215
797,27:44.9,144,219
798,27:44.9,146,221
799,27:44.9,145,225
800,27:44.9,145,227
801,27:44.9,146,225
802,27:44.9,146,222
803,27:44.9,144,220
804,27:44.9,142,217
805,27:44.9,140,216
806,27:44.9,144,217
807,27:44.9,146,216
808,27:44.9,145,215
809,27:44.9,145,215
810,27:44.9,146,216
811,27:44.9,148,214
812,27:44.9,148,213
813,27:45.0,147,211
814,27:45.0,145,210
815,27:45.0,143,209
816,27:45.0,143,211
817,27:45.0,144,210
818,27:45.0,143,213
819,27:45.0,144,211
820,27:45.0,143,208
821,27:45.0,142,207
822,27:45.0,140,205
823,27:45.0,138,203
824,27:45.0,139,204
825,27:45.0,142,204
826,27:45.0,143,201
827,27:45.0,142,200
828,27:45.0,143,200
829,27:45.0,145,200
830,27:45.0,145,200
831,27:45.0,145,201
832,27:45.0,143,199
833,27:45.0,142,197
834,27:45.0,141,198
835,27:45.0,143,199
836,27:45.0,142,197
837,27:45.0,142,200
838,27:45.1,143,201
839,27:45.1,142,199
840,27:45.1,140,197
841,27:45.1,139,195
842,27:45.1,138,198
843,27:45.1,140,206
844,27:45.1,141,205
845,27:45.1,140,203
846,27:45.1,140,204
847,27:45.1,140,205
848,27:45.1,141,205
849,27:45.1,140,203
850,27:45.1,138,201
851,27:45.1,136,202
852,27:45.1,134,200
853,27:45.1,135,201
854,27:45.1,135,201
855,27:45.1,134,201
856,27:45.1,136,201
857,27:45.1,136,199
858,27:45.1,135,197
859,27:45.1,135,196
860,27:45.1,133,193
861,27:45.1,133,195
862,27:45.1,137,196
863,27:45.1,137,195
864,27:45.1,137,197
865,27:45.1,139,200
866,27:45.1,142,199
867,27:45.1,143,199
868,27:45.2,143,197
869,27:45.2,142,194
870,27:45.2,141,192
871,27:45.2,139,192
872,27:45.2,142,192
873,27:45.2,141,193
874,27:45.2,142,191
875,27:45.2,142,190
876,27:45.2,143,192
877,27:45.2,142,190
878,27:45.2,141,189
879,27:45.2,141,189
880,27:45.2,145,191
881,27:45.2,148,190
882,27:45.2,147,188
883,27:45.2,147,187
884,27:45.2,148,187
885,27:45.2,150,188
886,27:45.2,150,189
887,27:45.2,150,189
888,27:45.2,148,189
889,27:45.2,147,188
890,27:45.2,148,188
891,27:45.2,148,187
892,27:45.2,147,186
893,27:45.2,147,185
894,27:45.2,148,184
895,27:45.3,147,182
896,27:45.3,145,180
897,27:45.3,144,179
898,27:45.3,144,185
899,27:45.3,147,187
900,27:45.3,147,185
901,27:45.3,146,185
902,27:45.3,147,186
903,27:45.3,148,193
904,27:45.3,149,194
905,27:45.3,149,191
906,27:45.3,146,189
907,27:45.3,145,191
908,27:45.3,144,194
909,27:45.3,148,197
910,27:45.3,150,197
911,27:45.3,150,200
912,27:45.3,148,201
913,27:45.3,147,198
914,27:45.3,146,195
915,27:45.3,146,193
916,27:45.3,146,196
917,27:45.3,151,201
918,27:45.3,154,200
919,27:45.3,154,200
920,27:45.3,152,201
921,27:45.3,152,201
922,27:45.3,152,201
923,27:45.3,150,203
924,27:45.4,149,202
925,27:45.4,147,201
926,27:45.4,145,201
927,27:45.4,146,203
928,27:45.4,148,203
929,27:45.4,147,205
930,27:45.4,147,206
931,27:45.4,147,203
932,27:45.4,146,202
933,27:45.4,144,200
934,27:45.4,142,201
935,27:45.4,142,204
936,27:45.4,145,206
937,27:45.4,145,205
938,27:45.4,144,207
939,27:45.4,145,212
940,27:45.4,146,214
941,27:45.4,147,212
942,27:45.4,147,209
943,27:45.4,145,208
944,27:45.4,143,207
945,27:45.4,142,208
946,27:45.4,145,209
947,27:45.4,145,209
948,27:45.4,145,211
949,27:45.4,146,211
950,27:45.4,145,211
951,27:45.4,144,210
952,27:45.4,143,208
953,27:45.4,142,211
954,27:45.4,146,214
955,27:45.4,150,212
956,27:45.5,148,212
957,27:45.5,148,212
958,27:45.5,149,216
959,27:45.5,151,218
960,27:45.5,151,216
961,27:45.5,149,213
962,27:45.5,148,212
963,27:45.5,146,211
964,27:45.5,147,209
965,27:45.5,148,207
966,27:45.5,147,206
967,27:45.5,147,206
968,27:45.5,148,206
969,27:45.5,147,203
970,27:45.5,145,205
971,27:45.5,143,204
972,27:45.5,144,210
973,27:45.5,147,212
974,27:45.5,148,210
975,27:45.5,146,209
976,27:45.5,147,206
977,27:45.5,149,210
978,27:45.5,149,211
979,27:45.5,149,209
980,27:45.5,147,209
981,27:45.5,145,208
982,27:45.5,143,211
983,27:45.5,145,210
984,27:45.5,145,211
985,27:45.5,145,211
986,27:45.6,144,211
987,27:45.6,143,210
988,27:45.6,143,207
989,27:45.6,145,205
990,27:45.6,145,204
991,27:45.6,148,207
992,27:45.6,150,207
993,27:45.6,151,207
994,27:45.6,149,208
995,27:45.6,148,210
996,27:45.6,148,214
997,27:45.6,146,215
998,27:45.6,145,213
999,27:45.6,144,211
