,Waktu,Pipi,Alis
293,19:19.0,305,259
294,19:19.0,301,257
295,19:19.0,301,257
296,19:19.0,302,256
297,19:19.0,305,257
298,19:19.0,305,257
299,19:19.0,301,263
300,19:19.0,296,269
301,19:19.0,292,268
302,19:19.0,295,275
303,19:19.0,294,285
304,19:19.0,292,289
305,19:19.0,292,290
306,19:19.0,292,289
307,19:19.0,288,285
308,19:19.0,286,282
309,19:19.0,282,280
310,19:19.1,290,279
311,19:19.1,300,276
312,19:19.1,304,278
313,19:19.1,303,279
314,19:19.1,302,278
315,19:19.1,307,275
316,19:19.1,309,274
317,19:19.1,303,282
318,19:19.1,300,292
319,19:19.1,302,292
320,19:19.1,309,300
321,19:19.1,321,308
322,19:19.1,327,306
323,19:19.1,322,304
324,19:19.1,319,302
325,19:19.1,318,302
326,19:19.1,319,305
327,19:19.1,317,307
328,19:19.1,318,306
329,19:19.1,328,304
330,19:19.1,332,303
331,19:19.2,328,303
332,19:19.2,325,304
333,19:19.2,325,304
334,19:19.2,329,303
335,19:19.2,326,300
336,19:19.2,322,300
337,19:19.2,317,302
338,19:19.2,312,303
339,19:19.2,313,301
340,19:19.2,310,304
341,19:19.2,308,308
342,19:19.2,310,308
343,19:19.2,307,305
344,19:19.2,304,303
345,19:19.2,299,303
346,19:19.2,294,299
347,19:19.2,297,301
348,19:19.2,302,303
349,19:19.2,299,300
350,19:19.2,296,298
351,19:19.3,295,294
352,19:19.3,299,291
353,19:19.3,300,290
354,19:19.3,296,288
355,19:19.3,290,289
356,19:19.3,286,289
357,19:19.3,283,288
358,19:19.3,282,288
359,19:19.3,281,285
360,19:19.3,283,284
361,19:19.3,279,281
362,19:19.3,275,281
363,19:19.3,272,278
364,19:19.3,267,276
365,19:19.3,264,274
366,19:19.3,270,273
367,19:19.3,270,277
368,19:19.3,267,283
369,19:19.3,268,283
370,19:19.3,269,287
371,19:19.3,272,291
372,19:19.4,273,290
373,19:19.4,269,289
374,19:19.4,265,289
375,19:19.4,260,290
376,19:19.4,264,291
377,19:19.4,263,295
378,19:19.4,261,298
379,19:19.4,260,296
380,19:19.4,259,293
381,19:19.4,256,291
382,19:19.4,254,289
383,19:19.4,251,287
384,19:19.4,257,284
385,19:19.4,266,281
386,19:19.4,266,282
387,19:19.4,262,287
388,19:19.4,262,289
389,19:19.4,265,290
390,19:19.4,266,287
391,19:19.5,264,287
392,19:19.5,261,285
393,19:19.5,257,285
394,19:19.5,256,284
395,19:19.5,260,283
396,19:19.5,257,282
397,19:19.5,258,282
398,19:19.5,258,279
399,19:19.5,258,276
400,19:19.5,256,274
401,19:19.5,251,277
402,19:19.5,249,276
403,19:19.5,254,273
404,19:19.5,255,269
405,19:19.5,251,267
406,19:19.5,248,264
407,19:19.5,249,263
408,19:19.5,253,261
409,19:19.5,254,259
410,19:19.5,252,261
411,19:19.6,247,267
412,19:19.6,243,266
413,19:19.6,246,268
414,19:19.6,245,271
415,19:19.6,244,273
416,19:19.6,249,273
417,19:19.6,253,270
418,19:19.6,251,267
419,19:19.6,249,265
420,19:19.6,246,263
421,19:19.6,249,262
422,19:19.6,253,261
423,19:19.6,250,261
424,19:19.6,247,261
425,19:19.6,247,260
426,19:19.6,249,259
427,19:19.6,253,258
428,19:19.6,251,257
429,19:19.6,246,259
430,19:19.7,244,260
431,19:19.7,243,259
432,19:19.7,247,258
433,19:19.7,246,257
434,19:19.7,246,257
435,19:19.7,247,259
436,19:19.7,247,259
437,19:19.7,247,257
438,19:19.7,242,254
439,19:19.7,239,255
440,19:19.7,248,257
441,19:19.7,253,256
442,19:19.7,251,260
443,19:19.7,248,260
444,19:19.7,251,257
445,19:19.7,256,256
446,19:19.7,257,253
447,19:19.7,254,251
448,19:19.7,250,251
449,19:19.7,246,250
450,19:19.8,250,249
451,19:19.8,252,246
452,19:19.8,250,246
453,19:19.8,252,246
454,19:19.8,254,246
455,19:19.8,255,246
456,19:19.8,252,243
457,19:19.8,257,240
458,19:19.8,259,239
459,19:19.8,267,237
460,19:19.8,270,237
461,19:19.8,269,236
462,19:19.8,267,233
463,19:19.8,271,233
464,19:19.8,273,238
465,19:19.8,273,243
466,19:19.8,269,249
467,19:19.8,266,248
468,19:19.8,263,255
469,19:19.8,262,263
470,19:19.9,258,267
471,19:19.9,256,270
472,19:19.9,254,269
473,19:19.9,250,267
474,19:19.9,249,264
475,19:19.9,248,262
476,19:19.9,246,260
477,19:19.9,253,258
478,19:19.9,261,260
479,19:19.9,260,262
480,19:19.9,258,259
481,19:19.9,259,256
482,19:19.9,263,257
483,19:19.9,262,260
484,19:19.9,257,257
485,19:19.9,255,255
486,19:19.9,252,252
487,19:19.9,253,252
488,19:19.9,259,250
489,19:20.0,260,253
490,19:20.0,261,261
491,19:20.0,265,265
492,19:20.0,267,262
493,19:20.0,270,259
494,19:20.0,270,256
495,19:20.0,270,253
496,19:20.0,271,256
497,19:20.0,268,260
498,19:20.0,269,259
499,19:20.0,274,259
500,19:20.0,280,262
501,19:20.0,285,263
502,19:20.0,284,261
503,19:20.0,279,266
504,19:20.0,275,271
505,19:20.0,272,271
506,19:20.0,273,269
507,19:20.0,271,268
508,19:20.0,271,271
509,19:20.1,273,275
510,19:20.1,273,277
511,19:20.1,272,275
512,19:20.1,268,272
513,19:20.1,265,270
514,19:20.1,272,268
515,19:20.1,278,270
516,19:20.1,276,271
517,19:20.1,272,276
518,19:20.1,273,286
519,19:20.1,277,289
520,19:20.1,278,291
521,19:20.1,276,302
522,19:20.1,271,305
523,19:20.1,268,303
524,19:20.1,271,300
525,19:20.1,272,297
526,19:20.1,269,293
527,19:20.1,270,291
528,19:20.1,267,286
529,19:20.2,262,284
530,19:20.2,259,282
531,19:20.2,256,279
532,19:20.2,257,278
533,19:20.2,269,275
534,19:20.2,275,276
535,19:20.2,273,280
536,19:20.2,272,280
537,19:20.2,278,279
538,19:20.2,286,279
539,19:20.2,289,279
540,19:20.2,289,277
541,19:20.2,286,279
542,19:20.2,280,280
543,19:20.2,281,281
544,19:20.2,278,278
545,19:20.2,276,277
546,19:20.2,276,278
547,19:20.2,277,279
548,19:20.2,278,279
549,19:20.3,277,276
550,19:20.3,274,274
551,19:20.3,278,272
552,19:20.3,284,269
553,19:20.3,281,268
554,19:20.3,278,267
555,19:20.3,279,267
556,19:20.3,285,265
557,19:20.3,288,265
558,19:20.3,287,266
559,19:20.3,284,267
560,19:20.3,280,266
561,19:20.3,278,264
562,19:20.3,279,262
563,19:20.3,277,261
564,19:20.3,281,258
565,19:20.3,287,258
566,19:20.3,288,263
567,19:20.3,284,266
568,19:20.3,284,266
569,19:20.4,284,267
570,19:20.4,293,265
571,19:20.4,296,265
572,19:20.4,292,266
573,19:20.4,291,266
574,19:20.4,293,266
575,19:20.4,296,265
576,19:20.4,295,265
577,19:20.4,291,269
578,19:20.4,286,276
579,19:20.4,282,275
580,19:20.4,286,277
581,19:20.4,286,285
582,19:20.4,284,292
583,19:20.4,281,292
584,19:20.4,280,288
585,19:20.4,278,284
586,19:20.4,275,280
587,19:20.4,272,279
588,19:20.4,275,279
589,19:20.5,284,278
590,19:20.5,284,283
591,19:20.5,279,286
592,19:20.5,278,286
593,19:20.5,280,287
594,19:20.5,279,286
595,19:20.5,274,283
596,19:20.5,270,283
597,19:20.5,269,285
598,19:20.5,269,287
599,19:20.5,275,287
600,19:20.5,275,288
601,19:20.5,273,286
602,19:20.5,275,289
603,19:20.5,274,293
604,19:20.5,269,297
605,19:20.5,264,299
606,19:20.5,261,302
607,19:20.5,273,302
608,19:20.5,277,300
609,19:20.6,274,299
610,19:20.6,271,297
611,19:20.6,271,296
612,19:20.6,275,296
613,19:20.6,276,294
614,19:20.6,273,296
615,19:20.6,269,300
616,19:20.6,265,306
617,19:20.6,266,305
618,19:20.6,264,306
619,19:20.6,268,313
620,19:20.6,275,314
621,19:20.6,274,314
622,19:20.6,275,310
623,19:20.6,279,309
624,19:20.6,276,305
625,19:20.6,278,306
626,19:20.6,283,304
627,19:20.7,281,302
628,19:20.7,276,303
629,19:20.7,276,300
630,19:20.7,279,297
631,19:20.7,281,293
632,19:20.7,280,291
633,19:20.7,275,292
634,19:20.7,270,293
635,19:20.7,268,294
636,19:20.7,269,294
637,19:20.7,265,291
638,19:20.7,266,296
639,19:20.7,266,303
640,19:20.7,266,301
641,19:20.7,262,298
642,19:20.7,257,297
643,19:20.7,255,293
644,19:20.7,264,290
645,19:20.8,268,290
646,19:20.8,264,293
647,19:20.8,261,292
648,19:20.8,258,290
649,19:20.8,263,290
650,19:20.8,269,289
651,19:20.8,274,287
652,19:20.8,273,285
653,19:20.8,271,284
654,19:20.8,272,281
655,19:20.8,271,282
656,19:20.8,268,283
657,19:20.8,270,280
658,19:20.8,272,281
659,19:20.8,272,281
660,19:20.8,270,279
661,19:20.8,269,282
662,19:20.8,273,287
663,19:20.9,283,285
664,19:20.9,290,290
665,19:20.9,291,300
666,19:20.9,288,308
667,19:20.9,288,306
668,19:20.9,295,312
669,19:20.9,301,321
670,19:20.9,303,321
671,19:20.9,306,317
672,19:20.9,313,314
673,19:20.9,325,313
674,19:20.9,328,310
675,19:20.9,326,307
676,19:20.9,326,306
677,19:20.9,329,303
678,19:20.9,330,301
679,19:20.9,328,298
680,19:20.9,327,297
681,19:20.9,337,296
682,19:20.9,342,294
683,19:21.0,338,294
684,19:21.0,337,292
685,19:21.0,336,290
686,19:21.0,339,289
687,19:21.0,339,287
688,19:21.0,336,289
689,19:21.0,334,291
690,19:21.0,328,290
691,19:21.0,324,289
692,19:21.0,320,291
693,19:21.0,314,293
694,19:21.0,311,293
695,19:21.0,312,289
696,19:21.0,310,286
697,19:21.0,304,285
698,19:21.0,303,284
699,19:21.0,303,280
700,19:21.0,310,278
701,19:21.0,310,277
702,19:21.0,305,276
703,19:21.0,305,274
704,19:21.1,306,273
705,19:21.1,308,274
706,19:21.1,307,272
707,19:21.1,303,273
708,19:21.1,297,276
709,19:21.1,293,274
710,19:21.1,296,271
711,19:21.1,294,269
712,19:21.1,292,268
713,19:21.1,293,267
714,19:21.1,296,270
715,19:21.1,297,268
716,19:21.1,300,269
717,19:21.1,296,273
718,19:21.1,295,272
719,19:21.1,297,277
720,19:21.1,294,279
721,19:21.1,291,277
722,19:21.1,290,278
723,19:21.1,294,278
724,19:21.2,294,277
725,19:21.2,292,276
726,19:21.2,290,277
727,19:21.2,288,276
728,19:21.2,291,276
729,19:21.2,293,275
730,19:21.2,290,274
731,19:21.2,291,275
732,19:21.2,293,277
733,19:21.2,294,276
734,19:21.2,292,274
735,19:21.2,290,272
736,19:21.2,292,270
737,19:21.2,298,269
738,19:21.2,296,268
739,19:21.2,294,265
740,19:21.2,293,263
741,19:21.2,293,266
742,19:21.2,291,268
743,19:21.2,289,267
744,19:21.3,288,265
745,19:21.3,291,263
746,19:21.3,294,261
747,19:21.3,299,259
748,19:21.3,297,260
749,19:21.3,296,264
750,19:21.3,298,265
751,19:21.3,300,261
752,19:21.3,297,258
753,19:21.3,295,255
754,19:21.3,290,256
755,19:21.3,297,255
756,19:21.3,304,252
757,19:21.3,301,256
758,19:21.3,295,262
759,19:21.3,295,267
760,19:21.3,297,265
761,19:21.3,296,267
762,19:21.3,294,267
763,19:21.3,294,271
764,19:21.3,295,274
765,19:21.4,296,272
766,19:21.4,296,271
767,19:21.4,292,270
768,19:21.4,296,271
769,19:21.4,302,275
770,19:21.4,302,281
771,19:21.4,297,284
772,19:21.4,294,281
773,19:21.4,292,281
774,19:21.4,299,277
775,19:21.4,298,277
776,19:21.4,292,277
777,19:21.4,291,277
778,19:21.4,291,275
779,19:21.4,294,275
780,19:21.4,294,274
781,19:21.4,291,276
782,19:21.4,287,277
783,19:21.4,284,276
784,19:21.4,285,274
785,19:21.5,286,271
786,19:21.5,286,269
787,19:21.5,288,266
788,19:21.5,286,266
789,19:21.5,281,271
790,19:21.5,277,272
791,19:21.5,274,272
792,19:21.5,276,273
793,19:21.5,284,271
794,19:21.5,283,273
795,19:21.5,279,279
796,19:21.5,278,279
797,19:21.5,280,276
798,19:21.5,281,275
799,19:21.5,278,273
800,19:21.5,274,274
801,19:21.5,270,276
802,19:21.5,271,274
803,19:21.5,274,271
804,19:21.5,273,272
805,19:21.6,271,276
806,19:21.6,270,281
807,19:21.6,268,280
808,19:21.6,268,278
809,19:21.6,267,275
810,19:21.6,268,272
811,19:21.6,277,269
812,19:21.6,279,270
813,19:21.6,275,272
814,19:21.6,276,270
815,19:21.6,277,271
816,19:21.6,282,270
817,19:21.6,284,267
818,19:21.6,282,267
819,19:21.6,278,271
820,19:21.6,273,275
821,19:21.6,275,282
822,19:21.6,273,283
823,19:21.6,272,285
824,19:21.7,273,294
825,19:21.7,272,304
826,19:21.7,269,308
827,19:21.7,265,306
828,19:21.7,261,305
829,19:21.7,265,302
830,19:21.7,271,300
831,19:21.7,271,301
832,19:21.7,266,297
833,19:21.7,269,294
834,19:21.7,274,291
835,19:21.7,276,290
836,19:21.7,273,288
837,19:21.7,270,287
838,19:21.7,266,284
839,19:21.7,262,283
840,19:21.7,264,285
841,19:21.7,260,283
842,19:21.7,261,286
843,19:21.8,261,289
844,19:21.8,257,290
845,19:21.8,254,290
846,19:21.8,251,289
847,19:21.8,247,290
848,19:21.8,257,287
849,19:21.8,261,287
850,19:21.8,260,289
851,19:21.8,258,289
852,19:21.8,260,286
853,19:21.8,264,284
854,19:21.8,264,281
855,19:21.8,261,282
856,19:21.8,257,282
857,19:21.8,255,279
858,19:21.8,253,278
859,19:21.8,253,281
860,19:21.8,251,280
861,19:21.8,254,284
862,19:21.8,260,290
863,19:21.9,264,291
864,19:21.9,263,288
865,19:21.9,262,286
866,19:21.9,261,289
867,19:21.9,260,291
868,19:21.9,256,293
869,19:21.9,252,289
870,19:21.9,256,288
871,19:21.9,261,290
872,19:21.9,265,287
873,19:21.9,266,285
874,19:21.9,262,288
875,19:21.9,258,291
876,19:21.9,255,289
877,19:21.9,256,285
878,19:21.9,253,283
879,19:21.9,254,285
880,19:21.9,256,283
881,19:21.9,257,279
882,19:21.9,256,278
883,19:22.0,253,281
884,19:22.0,251,282
885,19:22.0,260,288
886,19:22.0,266,290
887,19:22.0,267,288
888,19:22.0,262,285
889,19:22.0,262,282
890,19:22.0,268,280
891,19:22.0,271,283
892,19:22.0,270,294
893,19:22.0,268,303
894,19:22.0,266,301
895,19:22.0,268,307
896,19:22.0,269,315
897,19:22.0,267,321
898,19:22.0,263,321
899,19:22.0,261,316
900,19:22.0,261,312
901,19:22.0,260,309
902,19:22.0,257,310
903,19:22.1,258,311
904,19:22.1,267,310
905,19:22.1,269,311
906,19:22.1,264,312
907,19:22.1,264,312
908,19:22.1,267,311
909,19:22.1,269,309
910,19:22.1,266,306
911,19:22.1,263,311
912,19:22.1,263,312
913,19:22.1,260,309
914,19:22.1,263,308
915,19:22.1,268,309
916,19:22.1,266,310
917,19:22.1,262,308
918,19:22.1,257,306
919,19:22.1,254,305
920,19:22.1,250,306
921,19:22.1,246,308
922,19:22.2,254,306
923,19:22.2,262,305
924,19:22.2,261,305
925,19:22.2,259,304
926,19:22.2,258,304
927,19:22.2,262,305
928,19:22.2,264,306
929,19:22.2,261,312
930,19:22.2,257,311
931,19:22.2,253,311
932,19:22.2,254,317
933,19:22.2,255,323
934,19:22.2,251,327
935,19:22.2,255,325
936,19:22.2,258,320
937,19:22.2,258,319
938,19:22.2,253,320
939,19:22.2,250,318
940,19:22.2,250,314
941,19:22.2,260,310
942,19:22.3,264,309
943,19:22.3,262,308
944,19:22.3,260,306
945,19:22.3,267,304
946,19:22.3,275,305
947,19:22.3,279,306
948,19:22.3,278,314
949,19:22.3,273,316
950,19:22.3,268,313
951,19:22.3,269,320
952,19:22.3,266,326
953,19:22.3,268,324
954,19:22.3,271,321
955,19:22.3,275,319
956,19:22.3,277,315
957,19:22.3,279,314
958,19:22.3,280,310
959,19:22.3,283,311
960,19:22.3,281,316
961,19:22.3,282,317
962,19:22.4,288,316
963,19:22.4,293,320
964,19:22.4,297,324
965,19:22.4,297,324
966,19:22.4,296,322
967,19:22.4,293,323
968,19:22.4,289,320
969,19:22.4,290,319
970,19:22.4,290,320
971,19:22.4,288,319
972,19:22.4,292,316
973,19:22.4,296,320
974,19:22.4,295,322
975,19:22.4,293,321
976,19:22.4,288,318
977,19:22.4,285,316
978,19:22.4,292,313
979,19:22.4,294,311
980,19:22.4,290,309
981,19:22.5,287,308
982,19:22.5,287,308
983,19:22.5,289,307
984,19:22.5,285,304
985,19:22.5,281,302
986,19:22.5,275,298
987,19:22.5,271,295
988,19:22.5,275,296
989,19:22.5,279,296
990,19:22.5,277,295
991,19:22.5,274,293
992,19:22.5,272,301
993,19:22.5,269,306
994,19:22.5,266,304
995,19:22.5,262,316
996,19:22.5,268,322
997,19:22.5,275,322
998,19:22.5,275,318
999,19:22.5,271,316
