,Waktu,Pipi
326,19:19.1,319
327,19:19.1,317
328,19:19.1,318
329,19:19.1,328
330,19:19.1,332
331,19:19.2,328
332,19:19.2,325
333,19:19.2,325
334,19:19.2,329
335,19:19.2,326
336,19:19.2,322
337,19:19.2,317
338,19:19.2,312
339,19:19.2,313
340,19:19.2,310
341,19:19.2,308
342,19:19.2,310
343,19:19.2,307
344,19:19.2,304
345,19:19.2,299
346,19:19.2,294
347,19:19.2,297
348,19:19.2,302
349,19:19.2,299
350,19:19.2,296
351,19:19.3,295
352,19:19.3,299
353,19:19.3,300
354,19:19.3,296
355,19:19.3,290
356,19:19.3,286
357,19:19.3,283
358,19:19.3,282
359,19:19.3,281
360,19:19.3,283
361,19:19.3,279
362,19:19.3,275
363,19:19.3,272
364,19:19.3,267
365,19:19.3,264
366,19:19.3,270
367,19:19.3,270
368,19:19.3,267
369,19:19.3,268
370,19:19.3,269
371,19:19.3,272
372,19:19.4,273
373,19:19.4,269
374,19:19.4,265
375,19:19.4,260
376,19:19.4,264
377,19:19.4,263
378,19:19.4,261
379,19:19.4,260
380,19:19.4,259
381,19:19.4,256
382,19:19.4,254
383,19:19.4,251
384,19:19.4,257
385,19:19.4,266
386,19:19.4,266
387,19:19.4,262
388,19:19.4,262
389,19:19.4,265
390,19:19.4,266
391,19:19.5,264
392,19:19.5,261
393,19:19.5,257
394,19:19.5,256
395,19:19.5,260
396,19:19.5,257
397,19:19.5,258
398,19:19.5,258
399,19:19.5,258
400,19:19.5,256
401,19:19.5,251
402,19:19.5,249
403,19:19.5,254
404,19:19.5,255
405,19:19.5,251
406,19:19.5,248
407,19:19.5,249
408,19:19.5,253
409,19:19.5,254
410,19:19.5,252
411,19:19.6,247
412,19:19.6,243
413,19:19.6,246
414,19:19.6,245
415,19:19.6,244
416,19:19.6,249
417,19:19.6,253
418,19:19.6,251
419,19:19.6,249
420,19:19.6,246
421,19:19.6,249
422,19:19.6,253
423,19:19.6,250
424,19:19.6,247
425,19:19.6,247
426,19:19.6,249
427,19:19.6,253
428,19:19.6,251
429,19:19.6,246
430,19:19.7,244
431,19:19.7,243
432,19:19.7,247
433,19:19.7,246
434,19:19.7,246
435,19:19.7,247
436,19:19.7,247
437,19:19.7,247
438,19:19.7,242
439,19:19.7,239
440,19:19.7,248
441,19:19.7,253
442,19:19.7,251
443,19:19.7,248
444,19:19.7,251
445,19:19.7,256
446,19:19.7,257
447,19:19.7,254
448,19:19.7,250
449,19:19.7,246
450,19:19.8,250
451,19:19.8,252
452,19:19.8,250
453,19:19.8,252
454,19:19.8,254
455,19:19.8,255
456,19:19.8,252
457,19:19.8,257
458,19:19.8,259
459,19:19.8,267
460,19:19.8,270
461,19:19.8,269
462,19:19.8,267
463,19:19.8,271
464,19:19.8,273
465,19:19.8,273
466,19:19.8,269
467,19:19.8,266
468,19:19.8,263
469,19:19.8,262
470,19:19.9,258
471,19:19.9,256
472,19:19.9,254
473,19:19.9,250
474,19:19.9,249
475,19:19.9,248
476,19:19.9,246
477,19:19.9,253
478,19:19.9,261
479,19:19.9,260
480,19:19.9,258
481,19:19.9,259
482,19:19.9,263
483,19:19.9,262
484,19:19.9,257
485,19:19.9,255
486,19:19.9,252
487,19:19.9,253
488,19:19.9,259
489,19:20.0,260
490,19:20.0,261
491,19:20.0,265
492,19:20.0,267
493,19:20.0,270
494,19:20.0,270
495,19:20.0,270
496,19:20.0,271
497,19:20.0,268
498,19:20.0,269
499,19:20.0,274
500,19:20.0,280
501,19:20.0,285
502,19:20.0,284
503,19:20.0,279
504,19:20.0,275
505,19:20.0,272
506,19:20.0,273
507,19:20.0,271
508,19:20.0,271
509,19:20.1,273
510,19:20.1,273
511,19:20.1,272
512,19:20.1,268
513,19:20.1,265
514,19:20.1,272
515,19:20.1,278
516,19:20.1,276
517,19:20.1,272
518,19:20.1,273
519,19:20.1,277
520,19:20.1,278
521,19:20.1,276
522,19:20.1,271
523,19:20.1,268
524,19:20.1,271
525,19:20.1,272
526,19:20.1,269
527,19:20.1,270
528,19:20.1,267
529,19:20.2,262
530,19:20.2,259
531,19:20.2,256
532,19:20.2,257
533,19:20.2,269
534,19:20.2,275
535,19:20.2,273
536,19:20.2,272
537,19:20.2,278
538,19:20.2,286
539,19:20.2,289
540,19:20.2,289
541,19:20.2,286
542,19:20.2,280
543,19:20.2,281
544,19:20.2,278
545,19:20.2,276
546,19:20.2,276
547,19:20.2,277
548,19:20.2,278
549,19:20.3,277
550,19:20.3,274
551,19:20.3,278
552,19:20.3,284
553,19:20.3,281
554,19:20.3,278
555,19:20.3,279
556,19:20.3,285
557,19:20.3,288
558,19:20.3,287
559,19:20.3,284
560,19:20.3,280
561,19:20.3,278
562,19:20.3,279
563,19:20.3,277
564,19:20.3,281
565,19:20.3,287
566,19:20.3,288
567,19:20.3,284
568,19:20.3,284
569,19:20.4,284
570,19:20.4,293
571,19:20.4,296
572,19:20.4,292
573,19:20.4,291
574,19:20.4,293
575,19:20.4,296
576,19:20.4,295
577,19:20.4,291
578,19:20.4,286
579,19:20.4,282
580,19:20.4,286
581,19:20.4,286
582,19:20.4,284
583,19:20.4,281
584,19:20.4,280
585,19:20.4,278
586,19:20.4,275
587,19:20.4,272
588,19:20.4,275
589,19:20.5,284
590,19:20.5,284
591,19:20.5,279
592,19:20.5,278
593,19:20.5,280
594,19:20.5,279
595,19:20.5,274
596,19:20.5,270
597,19:20.5,269
598,19:20.5,269
599,19:20.5,275
600,19:20.5,275
601,19:20.5,273
602,19:20.5,275
603,19:20.5,274
604,19:20.5,269
605,19:20.5,264
606,19:20.5,261
607,19:20.5,273
608,19:20.5,277
609,19:20.6,274
610,19:20.6,271
611,19:20.6,271
612,19:20.6,275
613,19:20.6,276
614,19:20.6,273
615,19:20.6,269
616,19:20.6,265
617,19:20.6,266
618,19:20.6,264
619,19:20.6,268
620,19:20.6,275
621,19:20.6,274
622,19:20.6,275
623,19:20.6,279
624,19:20.6,276
625,19:20.6,278
626,19:20.6,283
627,19:20.7,281
628,19:20.7,276
629,19:20.7,276
630,19:20.7,279
631,19:20.7,281
632,19:20.7,280
633,19:20.7,275
634,19:20.7,270
635,19:20.7,268
636,19:20.7,269
637,19:20.7,265
638,19:20.7,266
639,19:20.7,266
640,19:20.7,266
641,19:20.7,262
642,19:20.7,257
643,19:20.7,255
644,19:20.7,264
645,19:20.8,268
646,19:20.8,264
647,19:20.8,261
648,19:20.8,258
649,19:20.8,263
650,19:20.8,269
651,19:20.8,274
652,19:20.8,273
653,19:20.8,271
654,19:20.8,272
655,19:20.8,271
656,19:20.8,268
657,19:20.8,270
658,19:20.8,272
659,19:20.8,272
660,19:20.8,270
661,19:20.8,269
662,19:20.8,273
663,19:20.9,283
664,19:20.9,290
665,19:20.9,291
666,19:20.9,288
667,19:20.9,288
668,19:20.9,295
669,19:20.9,301
670,19:20.9,303
671,19:20.9,306
672,19:20.9,313
673,19:20.9,325
674,19:20.9,328
675,19:20.9,326
676,19:20.9,326
677,19:20.9,329
678,19:20.9,330
679,19:20.9,328
680,19:20.9,327
681,19:20.9,337
682,19:20.9,342
683,19:21.0,338
684,19:21.0,337
685,19:21.0,336
686,19:21.0,339
687,19:21.0,339
688,19:21.0,336
689,19:21.0,334
690,19:21.0,328
691,19:21.0,324
692,19:21.0,320
693,19:21.0,314
694,19:21.0,311
695,19:21.0,312
696,19:21.0,310
697,19:21.0,304
698,19:21.0,303
699,19:21.0,303
700,19:21.0,310
701,19:21.0,310
702,19:21.0,305
703,19:21.0,305
704,19:21.1,306
705,19:21.1,308
706,19:21.1,307
707,19:21.1,303
708,19:21.1,297
709,19:21.1,293
710,19:21.1,296
711,19:21.1,294
712,19:21.1,292
713,19:21.1,293
714,19:21.1,296
715,19:21.1,297
716,19:21.1,300
717,19:21.1,296
718,19:21.1,295
719,19:21.1,297
720,19:21.1,294
721,19:21.1,291
722,19:21.1,290
723,19:21.1,294
724,19:21.2,294
725,19:21.2,292
726,19:21.2,290
727,19:21.2,288
728,19:21.2,291
729,19:21.2,293
730,19:21.2,290
731,19:21.2,291
732,19:21.2,293
733,19:21.2,294
734,19:21.2,292
735,19:21.2,290
736,19:21.2,292
737,19:21.2,298
738,19:21.2,296
739,19:21.2,294
740,19:21.2,293
741,19:21.2,293
742,19:21.2,291
743,19:21.2,289
744,19:21.3,288
745,19:21.3,291
746,19:21.3,294
747,19:21.3,299
748,19:21.3,297
749,19:21.3,296
750,19:21.3,298
751,19:21.3,300
752,19:21.3,297
753,19:21.3,295
754,19:21.3,290
755,19:21.3,297
756,19:21.3,304
757,19:21.3,301
758,19:21.3,295
759,19:21.3,295
760,19:21.3,297
761,19:21.3,296
762,19:21.3,294
763,19:21.3,294
764,19:21.3,295
765,19:21.4,296
766,19:21.4,296
767,19:21.4,292
768,19:21.4,296
769,19:21.4,302
770,19:21.4,302
771,19:21.4,297
772,19:21.4,294
773,19:21.4,292
774,19:21.4,299
775,19:21.4,298
776,19:21.4,292
777,19:21.4,291
778,19:21.4,291
779,19:21.4,294
780,19:21.4,294
781,19:21.4,291
782,19:21.4,287
783,19:21.4,284
784,19:21.4,285
785,19:21.5,286
786,19:21.5,286
787,19:21.5,288
788,19:21.5,286
789,19:21.5,281
790,19:21.5,277
791,19:21.5,274
792,19:21.5,276
793,19:21.5,284
794,19:21.5,283
795,19:21.5,279
796,19:21.5,278
797,19:21.5,280
798,19:21.5,281
799,19:21.5,278
800,19:21.5,274
801,19:21.5,270
802,19:21.5,271
803,19:21.5,274
804,19:21.5,273
805,19:21.6,271
806,19:21.6,270
807,19:21.6,268
808,19:21.6,268
809,19:21.6,267
810,19:21.6,268
811,19:21.6,277
812,19:21.6,279
813,19:21.6,275
814,19:21.6,276
815,19:21.6,277
816,19:21.6,282
817,19:21.6,284
818,19:21.6,282
819,19:21.6,278
820,19:21.6,273
821,19:21.6,275
822,19:21.6,273
823,19:21.6,272
824,19:21.7,273
825,19:21.7,272
826,19:21.7,269
827,19:21.7,265
828,19:21.7,261
829,19:21.7,265
830,19:21.7,271
831,19:21.7,271
832,19:21.7,266
833,19:21.7,269
834,19:21.7,274
835,19:21.7,276
836,19:21.7,273
837,19:21.7,270
838,19:21.7,266
839,19:21.7,262
840,19:21.7,264
841,19:21.7,260
842,19:21.7,261
843,19:21.8,261
844,19:21.8,257
845,19:21.8,254
846,19:21.8,251
847,19:21.8,247
848,19:21.8,257
849,19:21.8,261
850,19:21.8,260
851,19:21.8,258
852,19:21.8,260
853,19:21.8,264
854,19:21.8,264
855,19:21.8,261
856,19:21.8,257
857,19:21.8,255
858,19:21.8,253
859,19:21.8,253
860,19:21.8,251
861,19:21.8,254
862,19:21.8,260
863,19:21.9,264
864,19:21.9,263
865,19:21.9,262
866,19:21.9,261
867,19:21.9,260
868,19:21.9,256
869,19:21.9,252
870,19:21.9,256
871,19:21.9,261
872,19:21.9,265
873,19:21.9,266
874,19:21.9,262
875,19:21.9,258
876,19:21.9,255
877,19:21.9,256
878,19:21.9,253
879,19:21.9,254
880,19:21.9,256
881,19:21.9,257
882,19:21.9,256
883,19:22.0,253
884,19:22.0,251
885,19:22.0,260
886,19:22.0,266
887,19:22.0,267
888,19:22.0,262
889,19:22.0,262
890,19:22.0,268
891,19:22.0,271
892,19:22.0,270
893,19:22.0,268
894,19:22.0,266
895,19:22.0,268
896,19:22.0,269
897,19:22.0,267
898,19:22.0,263
899,19:22.0,261
900,19:22.0,261
901,19:22.0,260
902,19:22.0,257
903,19:22.1,258
904,19:22.1,267
905,19:22.1,269
906,19:22.1,264
907,19:22.1,264
908,19:22.1,267
909,19:22.1,269
910,19:22.1,266
911,19:22.1,263
912,19:22.1,263
913,19:22.1,260
914,19:22.1,263
915,19:22.1,268
916,19:22.1,266
917,19:22.1,262
918,19:22.1,257
919,19:22.1,254
920,19:22.1,250
921,19:22.1,246
922,19:22.2,254
923,19:22.2,262
924,19:22.2,261
925,19:22.2,259
926,19:22.2,258
927,19:22.2,262
928,19:22.2,264
929,19:22.2,261
930,19:22.2,257
931,19:22.2,253
932,19:22.2,254
933,19:22.2,255
934,19:22.2,251
935,19:22.2,255
936,19:22.2,258
937,19:22.2,258
938,19:22.2,253
939,19:22.2,250
940,19:22.2,250
941,19:22.2,260
942,19:22.3,264
943,19:22.3,262
944,19:22.3,260
945,19:22.3,267
946,19:22.3,275
947,19:22.3,279
948,19:22.3,278
949,19:22.3,273
950,19:22.3,268
951,19:22.3,269
952,19:22.3,266
953,19:22.3,268
954,19:22.3,271
955,19:22.3,275
956,19:22.3,277
957,19:22.3,279
958,19:22.3,280
959,19:22.3,283
960,19:22.3,281
961,19:22.3,282
962,19:22.4,288
963,19:22.4,293
964,19:22.4,297
965,19:22.4,297
966,19:22.4,296
967,19:22.4,293
968,19:22.4,289
969,19:22.4,290
970,19:22.4,290
971,19:22.4,288
972,19:22.4,292
973,19:22.4,296
974,19:22.4,295
975,19:22.4,293
976,19:22.4,288
977,19:22.4,285
978,19:22.4,292
979,19:22.4,294
980,19:22.4,290
981,19:22.5,287
982,19:22.5,287
983,19:22.5,289
984,19:22.5,285
985,19:22.5,281
986,19:22.5,275
987,19:22.5,271
988,19:22.5,275
989,19:22.5,279
990,19:22.5,277
991,19:22.5,274
992,19:22.5,272
993,19:22.5,269
994,19:22.5,266
995,19:22.5,262
996,19:22.5,268
997,19:22.5,275
998,19:22.5,275
999,19:22.5,271
