,Waktu,Pipi
116,36:27.2,230
117,36:27.2,233
118,36:27.2,230
119,36:27.2,229
120,36:27.2,231
121,36:27.2,234
122,36:27.2,235
123,36:27.2,234
124,36:27.2,230
125,36:27.2,227
126,36:27.2,230
127,36:27.2,230
128,36:27.3,228
129,36:27.3,229
130,36:27.3,230
131,36:27.3,228
132,36:27.3,225
133,36:27.3,223
134,36:27.3,225
135,36:27.3,232
136,36:27.3,232
137,36:27.3,228
138,36:27.3,229
139,36:27.3,231
140,36:27.3,234
141,36:27.3,233
142,36:27.3,231
143,36:27.3,227
144,36:27.3,226
145,36:27.3,229
146,36:27.3,228
147,36:27.4,228
148,36:27.4,229
149,36:27.4,229
150,36:27.4,227
151,36:27.4,224
152,36:27.4,220
153,36:27.4,229
154,36:27.4,232
155,36:27.4,229
156,36:27.4,228
157,36:27.4,229
158,36:27.4,233
159,36:27.4,234
160,36:27.4,232
161,36:27.4,228
162,36:27.4,225
163,36:27.4,228
164,36:27.5,229
165,36:27.5,228
166,36:27.5,228
167,36:27.5,229
168,36:27.5,227
169,36:27.5,224
170,36:27.5,221
171,36:27.5,223
172,36:27.5,231
173,36:27.5,231
174,36:27.5,227
175,36:27.5,228
176,36:27.5,231
177,36:27.5,234
178,36:27.5,233
179,36:27.5,230
180,36:27.6,227
181,36:27.6,226
182,36:27.6,230
183,36:27.6,228
184,36:27.6,227
185,36:27.6,227
186,36:27.6,227
187,36:27.6,226
188,36:27.6,223
189,36:27.6,219
190,36:27.6,228
191,36:27.6,231
192,36:27.6,229
193,36:27.6,227
194,36:27.6,229
195,36:27.6,233
196,36:27.7,234
197,36:27.7,232
198,36:27.7,228
199,36:27.7,224
200,36:27.7,228
201,36:27.7,227
202,36:27.7,226
203,36:27.7,227
204,36:27.7,228
205,36:27.7,226
206,36:27.7,224
207,36:27.7,220
208,36:27.7,223
209,36:27.7,230
210,36:27.7,230
211,36:27.7,226
212,36:27.8,228
213,36:27.8,230
214,36:27.8,233
215,36:27.8,233
216,36:27.8,230
217,36:27.8,226
218,36:27.8,224
219,36:27.8,227
220,36:27.8,226
221,36:27.8,226
222,36:27.8,226
223,36:27.8,227
224,36:27.8,224
225,36:27.8,221
226,36:27.8,217
227,36:27.8,226
228,36:27.8,230
229,36:27.9,227
230,36:27.9,226
231,36:27.9,227
232,36:27.9,231
233,36:27.9,231
234,36:27.9,229
235,36:27.9,227
236,36:27.9,223
237,36:27.9,226
238,36:27.9,227
239,36:27.9,225
240,36:27.9,226
241,36:27.9,227
242,36:27.9,225
243,36:27.9,223
244,36:27.9,220
245,36:28.0,222
246,36:28.0,229
247,36:28.0,230
248,36:28.0,226
249,36:28.0,227
250,36:28.0,230
251,36:28.0,232
252,36:28.0,231
253,36:28.0,229
254,36:28.0,226
255,36:28.0,225
256,36:28.0,228
257,36:28.0,226
258,36:28.0,227
259,36:28.0,227
260,36:28.0,227
261,36:28.0,225
262,36:28.1,221
263,36:28.1,219
264,36:28.1,228
265,36:28.1,232
266,36:28.1,229
267,36:28.1,227
268,36:28.1,228
269,36:28.1,233
270,36:28.1,234
271,36:28.1,232
272,36:28.1,228
273,36:28.1,225
274,36:28.1,228
275,36:28.1,229
276,36:28.1,226
277,36:28.1,228
278,36:28.1,229
279,36:28.2,227
280,36:28.2,225
281,36:28.2,221
282,36:28.2,222
283,36:28.2,230
284,36:28.2,230
285,36:28.2,227
286,36:28.2,227
287,36:28.2,231
288,36:28.2,233
289,36:28.2,232
290,36:28.2,229
291,36:28.2,226
292,36:28.2,225
293,36:28.2,228
294,36:28.2,226
295,36:28.2,226
296,36:28.3,226
297,36:28.3,226
298,36:28.3,224
299,36:28.3,221
300,36:28.3,218
301,36:28.3,227
302,36:28.3,231
303,36:28.3,228
304,36:28.3,228
305,36:28.3,229
306,36:28.3,233
307,36:28.3,233
308,36:28.3,231
309,36:28.3,227
310,36:28.3,224
311,36:28.3,227
312,36:28.3,229
313,36:28.3,227
314,36:28.4,228
315,36:28.4,229
316,36:28.4,228
317,36:28.4,225
318,36:28.4,222
319,36:28.4,224
320,36:28.4,233
321,36:28.4,232
322,36:28.4,229
323,36:28.4,230
324,36:28.4,233
325,36:28.4,235
326,36:28.4,235
327,36:28.4,232
328,36:28.4,228
329,36:28.4,227
330,36:28.5,230
331,36:28.5,228
332,36:28.5,228
333,36:28.5,229
334,36:28.5,229
335,36:28.5,227
336,36:28.5,223
337,36:28.5,219
338,36:28.5,227
339,36:28.5,230
340,36:28.5,227
341,36:28.5,226
342,36:28.5,227
343,36:28.5,231
344,36:28.5,232
345,36:28.5,230
346,36:28.6,226
347,36:28.6,223
348,36:28.6,225
349,36:28.6,226
350,36:28.6,224
351,36:28.6,225
352,36:28.6,226
353,36:28.6,225
354,36:28.6,222
355,36:28.6,218
356,36:28.6,220
357,36:28.6,228
358,36:28.6,228
359,36:28.6,224
360,36:28.6,225
361,36:28.6,228
362,36:28.7,231
363,36:28.7,229
364,36:28.7,227
365,36:28.7,223
366,36:28.7,222
367,36:28.7,226
368,36:28.7,225
369,36:28.7,225
370,36:28.7,226
371,36:28.7,226
372,36:28.7,224
373,36:28.7,222
374,36:28.7,218
375,36:28.7,226
376,36:28.7,230
377,36:28.7,228
378,36:28.8,227
379,36:28.8,228
380,36:28.8,232
381,36:28.8,233
382,36:28.8,231
383,36:28.8,228
384,36:28.8,224
385,36:28.8,228
386,36:28.8,228
387,36:28.8,226
388,36:28.8,227
389,36:28.8,228
390,36:28.8,226
391,36:28.8,224
392,36:28.8,221
393,36:28.8,222
394,36:28.9,229
395,36:28.9,230
396,36:28.9,226
397,36:28.9,228
398,36:28.9,229
399,36:28.9,232
400,36:28.9,232
401,36:28.9,230
402,36:28.9,226
403,36:28.9,225
404,36:28.9,228
405,36:28.9,226
406,36:28.9,226
407,36:28.9,227
408,36:28.9,227
409,36:28.9,225
410,36:28.9,222
411,36:29.0,219
412,36:29.0,227
413,36:29.0,231
414,36:29.0,228
415,36:29.0,227
416,36:29.0,228
417,36:29.0,232
418,36:29.0,232
419,36:29.0,230
420,36:29.0,227
421,36:29.0,223
422,36:29.0,227
423,36:29.0,228
424,36:29.0,226
425,36:29.0,226
426,36:29.0,227
427,36:29.1,226
428,36:29.1,224
429,36:29.1,220
430,36:29.1,222
431,36:29.1,229
432,36:29.1,230
433,36:29.1,225
434,36:29.1,226
435,36:29.1,228
436,36:29.1,231
437,36:29.1,230
438,36:29.1,227
439,36:29.1,224
440,36:29.1,222
441,36:29.1,226
442,36:29.1,225
443,36:29.1,225
444,36:29.1,225
445,36:29.2,225
446,36:29.2,223
447,36:29.2,219
448,36:29.2,215
449,36:29.2,225
450,36:29.2,228
451,36:29.2,226
452,36:29.2,224
453,36:29.2,225
454,36:29.2,229
455,36:29.2,230
456,36:29.2,227
457,36:29.2,224
458,36:29.2,221
459,36:29.2,224
460,36:29.2,225
461,36:29.2,223
462,36:29.3,225
463,36:29.3,226
464,36:29.3,224
465,36:29.3,222
466,36:29.3,219
467,36:29.3,220
468,36:29.3,227
469,36:29.3,227
470,36:29.3,224
471,36:29.3,224
472,36:29.3,227
473,36:29.3,229
474,36:29.3,228
475,36:29.3,226
476,36:29.3,222
477,36:29.3,221
478,36:29.3,225
479,36:29.4,224
480,36:29.4,223
481,36:29.4,224
482,36:29.4,224
483,36:29.4,222
484,36:29.4,219
485,36:29.4,216
486,36:29.4,224
487,36:29.4,228
488,36:29.4,225
489,36:29.4,224
490,36:29.4,225
491,36:29.4,230
492,36:29.4,230
493,36:29.4,228
494,36:29.4,225
495,36:29.5,221
496,36:29.5,224
497,36:29.5,225
498,36:29.5,222
499,36:29.5,224
500,36:29.5,224
501,36:29.5,223
502,36:29.5,220
503,36:29.5,217
504,36:29.5,218
505,36:29.5,226
506,36:29.5,227
507,36:29.5,224
508,36:29.5,224
509,36:29.5,226
510,36:29.5,230
511,36:29.6,228
512,36:29.6,226
513,36:29.6,222
514,36:29.6,222
515,36:29.6,225
516,36:29.6,224
517,36:29.6,223
518,36:29.6,224
519,36:29.6,223
520,36:29.6,221
521,36:29.6,218
522,36:29.6,215
523,36:29.6,224
524,36:29.6,228
525,36:29.6,225
526,36:29.6,224
527,36:29.7,225
528,36:29.7,229
529,36:29.7,229
530,36:29.7,228
531,36:29.7,224
532,36:29.7,221
533,36:29.7,224
534,36:29.7,225
535,36:29.7,223
536,36:29.7,224
537,36:29.7,224
538,36:29.7,225
539,36:29.7,222
540,36:29.7,219
541,36:29.7,220
542,36:29.7,228
543,36:29.8,229
544,36:29.8,225
545,36:29.8,226
546,36:29.8,229
547,36:29.8,232
548,36:29.8,232
549,36:29.8,229
550,36:29.8,224
551,36:29.8,224
552,36:29.8,227
553,36:29.8,226
554,36:29.8,225
555,36:29.8,226
556,36:29.8,227
557,36:29.8,225
558,36:29.8,222
559,36:29.8,219
560,36:29.9,226
561,36:29.9,231
562,36:29.9,228
563,36:29.9,226
564,36:29.9,227
565,36:29.9,231
566,36:29.9,231
567,36:29.9,229
568,36:29.9,226
569,36:29.9,223
570,36:29.9,225
571,36:29.9,227
572,36:29.9,224
573,36:29.9,226
574,36:29.9,227
575,36:29.9,226
576,36:30.0,224
577,36:30.0,220
578,36:30.0,221
579,36:30.0,229
580,36:30.0,229
581,36:30.0,225
582,36:30.0,226
583,36:30.0,228
584,36:30.0,231
585,36:30.0,230
586,36:30.0,227
587,36:30.0,224
588,36:30.0,223
589,36:30.0,226
590,36:30.0,225
591,36:30.0,225
592,36:30.1,226
593,36:30.1,226
594,36:30.1,224
595,36:30.1,221
596,36:30.1,218
597,36:30.1,226
598,36:30.1,230
599,36:30.1,227
600,36:30.1,225
601,36:30.1,226
602,36:30.1,230
603,36:30.1,231
604,36:30.1,229
605,36:30.1,226
606,36:30.1,222
607,36:30.1,224
608,36:30.2,226
609,36:30.2,224
610,36:30.2,225
611,36:30.2,225
612,36:30.2,225
613,36:30.2,222
614,36:30.2,218
615,36:30.2,220
616,36:30.2,228
617,36:30.2,229
618,36:30.2,224
619,36:30.2,225
620,36:30.2,228
621,36:30.2,232
622,36:30.2,232
623,36:30.2,228
624,36:30.2,225
625,36:30.2,224
626,36:30.2,227
627,36:30.3,226
628,36:30.3,226
629,36:30.3,227
630,36:30.3,227
631,36:30.3,224
632,36:30.3,222
633,36:30.3,218
634,36:30.3,226
635,36:30.3,230
636,36:30.3,227
637,36:30.3,225
638,36:30.3,227
639,36:30.3,231
640,36:30.3,232
641,36:30.3,230
642,36:30.3,226
643,36:30.3,223
644,36:30.3,225
645,36:30.4,227
646,36:30.4,225
647,36:30.4,226
648,36:30.4,227
649,36:30.4,226
650,36:30.4,222
651,36:30.4,220
652,36:30.4,222
653,36:30.4,231
654,36:30.4,230
655,36:30.4,226
656,36:30.4,228
657,36:30.4,230
658,36:30.4,233
659,36:30.4,232
660,36:30.4,230
661,36:30.5,226
662,36:30.5,224
663,36:30.5,228
664,36:30.5,227
665,36:30.5,227
666,36:30.5,227
667,36:30.5,227
668,36:30.5,225
669,36:30.5,223
670,36:30.5,220
671,36:30.5,227
672,36:30.5,232
673,36:30.5,230
674,36:30.5,228
675,36:30.5,229
676,36:30.6,233
677,36:30.6,234
678,36:30.6,232
679,36:30.6,228
680,36:30.6,225
681,36:30.6,228
682,36:30.6,229
683,36:30.6,227
684,36:30.6,228
685,36:30.6,229
686,36:30.6,227
687,36:30.6,225
688,36:30.6,221
689,36:30.6,223
690,36:30.6,231
691,36:30.7,232
692,36:30.7,228
693,36:30.7,229
694,36:30.7,232
695,36:30.7,235
696,36:30.7,234
697,36:30.7,231
698,36:30.7,228
699,36:30.7,226
700,36:30.7,229
701,36:30.7,227
702,36:30.7,227
703,36:30.7,228
704,36:30.7,228
705,36:30.7,226
706,36:30.7,223
707,36:30.8,219
708,36:30.8,227
709,36:30.8,231
710,36:30.8,228
711,36:30.8,226
712,36:30.8,228
713,36:30.8,231
714,36:30.8,233
715,36:30.8,230
716,36:30.8,227
717,36:30.8,223
718,36:30.8,226
719,36:30.8,227
720,36:30.8,225
721,36:30.8,226
722,36:30.8,227
723,36:30.9,226
724,36:30.9,224
725,36:30.9,220
726,36:30.9,222
727,36:30.9,230
728,36:30.9,231
729,36:30.9,227
730,36:30.9,227
731,36:30.9,229
732,36:30.9,232
733,36:30.9,232
734,36:30.9,230
735,36:30.9,226
736,36:30.9,225
737,36:30.9,228
738,36:30.9,227
739,36:30.9,227
740,36:30.9,228
741,36:31.0,229
742,36:31.0,226
743,36:31.0,224
744,36:31.0,220
745,36:31.0,228
746,36:31.0,232
747,36:31.0,229
748,36:31.0,228
749,36:31.0,229
750,36:31.0,233
751,36:31.0,234
752,36:31.0,232
753,36:31.0,228
754,36:31.0,224
755,36:31.0,227
756,36:31.0,228
757,36:31.0,226
758,36:31.0,227
759,36:31.1,228
760,36:31.1,226
761,36:31.1,224
762,36:31.1,221
763,36:31.1,222
764,36:31.1,230
765,36:31.1,231
766,36:31.1,226
767,36:31.1,227
768,36:31.1,229
769,36:31.1,232
770,36:31.1,232
771,36:31.1,230
772,36:31.1,226
773,36:31.1,225
774,36:31.1,228
775,36:31.1,227
776,36:31.2,226
777,36:31.2,227
778,36:31.2,227
779,36:31.2,226
780,36:31.2,223
781,36:31.2,220
782,36:31.2,227
783,36:31.2,231
784,36:31.2,228
785,36:31.2,227
786,36:31.2,228
787,36:31.2,233
788,36:31.2,234
789,36:31.2,233
790,36:31.2,230
791,36:31.2,226
792,36:31.2,228
793,36:31.3,228
794,36:31.3,226
795,36:31.3,228
796,36:31.3,228
797,36:31.3,227
798,36:31.3,225
799,36:31.3,222
800,36:31.3,221
801,36:31.3,230
802,36:31.3,231
803,36:31.3,227
804,36:31.3,227
805,36:31.3,229
806,36:31.3,233
807,36:31.3,232
808,36:31.3,229
809,36:31.3,226
810,36:31.4,224
811,36:31.4,228
812,36:31.4,226
813,36:31.4,226
814,36:31.4,227
815,36:31.4,227
816,36:31.4,225
817,36:31.4,222
818,36:31.4,218
819,36:31.4,225
820,36:31.4,229
821,36:31.4,227
822,36:31.4,225
823,36:31.4,226
824,36:31.4,229
825,36:31.4,230
826,36:31.5,228
827,36:31.5,223
828,36:31.5,220
829,36:31.5,222
830,36:31.5,224
831,36:31.5,222
832,36:31.5,223
833,36:31.5,224
834,36:31.5,222
835,36:31.5,220
836,36:31.5,217
837,36:31.5,217
838,36:31.5,225
839,36:31.5,226
840,36:31.5,222
841,36:31.5,223
842,36:31.6,225
843,36:31.6,229
844,36:31.6,228
845,36:31.6,225
846,36:31.6,222
847,36:31.6,220
848,36:31.6,223
849,36:31.6,222
850,36:31.6,222
851,36:31.6,223
852,36:31.6,223
853,36:31.6,221
854,36:31.6,218
855,36:31.6,214
856,36:31.7,222
857,36:31.7,227
858,36:31.7,225
859,36:31.7,222
860,36:31.7,224
861,36:31.7,228
862,36:31.7,229
863,36:31.7,227
864,36:31.7,224
865,36:31.7,220
866,36:31.7,222
867,36:31.7,224
868,36:31.7,222
869,36:31.7,223
870,36:31.7,223
871,36:31.7,222
872,36:31.8,220
873,36:31.8,217
874,36:31.8,217
875,36:31.8,225
876,36:31.8,226
877,36:31.8,222
878,36:31.8,223
879,36:31.8,225
880,36:31.8,228
881,36:31.8,228
882,36:31.8,225
883,36:31.8,222
884,36:31.9,220
885,36:31.9,224
886,36:31.9,223
887,36:31.9,222
888,36:31.9,224
889,36:31.9,224
890,36:31.9,222
891,36:31.9,219
892,36:31.9,215
893,36:31.9,223
894,36:31.9,228
895,36:31.9,225
896,36:31.9,224
897,36:31.9,225
898,36:31.9,229
899,36:31.9,231
900,36:31.9,229
901,36:32.0,225
902,36:32.0,222
903,36:32.0,224
904,36:32.0,226
905,36:32.0,224
906,36:32.0,225
907,36:32.0,226
908,36:32.0,226
909,36:32.0,224
910,36:32.0,220
911,36:32.0,220
912,36:32.0,229
913,36:32.0,231
914,36:32.0,228
915,36:32.0,227
916,36:32.0,230
917,36:32.0,234
918,36:32.1,233
919,36:32.1,230
920,36:32.1,227
921,36:32.1,226
922,36:32.1,230
923,36:32.1,229
924,36:32.1,228
925,36:32.1,228
926,36:32.1,227
927,36:32.1,225
928,36:32.1,223
929,36:32.1,218
930,36:32.1,225
931,36:32.1,230
932,36:32.1,226
933,36:32.1,224
934,36:32.2,225
935,36:32.2,228
936,36:32.2,230
937,36:32.2,227
938,36:32.2,223
939,36:32.2,220
940,36:32.2,221
941,36:32.2,223
942,36:32.2,221
943,36:32.2,224
944,36:32.2,226
945,36:32.2,228
946,36:32.2,226
947,36:32.2,223
948,36:32.2,222
949,36:32.2,227
950,36:32.2,228
951,36:32.3,224
952,36:32.3,225
953,36:32.3,227
954,36:32.3,231
955,36:32.3,231
956,36:32.3,229
957,36:32.3,225
958,36:32.3,222
959,36:32.3,226
960,36:32.3,225
961,36:32.3,224
962,36:32.3,226
963,36:32.3,226
964,36:32.3,224
965,36:32.3,221
966,36:32.3,219
967,36:32.3,226
968,36:32.4,233
969,36:32.4,233
970,36:32.4,231
971,36:32.4,229
972,36:32.4,231
973,36:32.4,232
974,36:32.4,231
975,36:32.4,229
976,36:32.4,227
977,36:32.4,232
978,36:32.4,235
979,36:32.4,235
980,36:32.4,233
981,36:32.4,232
982,36:32.4,229
983,36:32.4,226
984,36:32.5,223
985,36:32.5,224
986,36:32.5,232
987,36:32.5,233
988,36:32.5,230
989,36:32.5,230
990,36:32.5,232
991,36:32.5,235
992,36:32.5,233
993,36:32.5,230
994,36:32.5,225
995,36:32.5,223
996,36:32.5,223
997,36:32.5,221
998,36:32.5,225
999,36:32.5,229
