,Waktu,Pipi,Alis
93,36:27.0,229,238
94,36:27.1,228,237
95,36:27.1,225,235
96,36:27.1,221,232
97,36:27.1,224,230
98,36:27.1,232,239
99,36:27.1,232,241
100,36:27.1,229,238
101,36:27.1,230,236
102,36:27.1,232,237
103,36:27.1,235,243
104,36:27.1,234,243
105,36:27.1,231,241
106,36:27.1,228,238
107,36:27.1,227,234
108,36:27.1,230,238
109,36:27.1,228,237
110,36:27.1,229,235
111,36:27.2,229,237
112,36:27.2,229,238
113,36:27.2,227,237
114,36:27.2,224,234
115,36:27.2,221,231
116,36:27.2,230,233
117,36:27.2,233,239
118,36:27.2,230,238
119,36:27.2,229,234
120,36:27.2,231,234
121,36:27.2,234,235
122,36:27.2,235,237
123,36:27.2,234,238
124,36:27.2,230,236
125,36:27.2,227,233
126,36:27.2,230,233
127,36:27.2,230,237
128,36:27.3,228,236
129,36:27.3,229,235
130,36:27.3,230,235
131,36:27.3,228,236
132,36:27.3,225,233
133,36:27.3,223,231
134,36:27.3,225,229
135,36:27.3,232,239
136,36:27.3,232,243
137,36:27.3,228,241
138,36:27.3,229,239
139,36:27.3,231,240
140,36:27.3,234,245
141,36:27.3,233,247
142,36:27.3,231,245
143,36:27.3,227,241
144,36:27.3,226,238
145,36:27.3,229,242
146,36:27.3,228,243
147,36:27.4,228,241
148,36:27.4,229,241
149,36:27.4,229,241
150,36:27.4,227,240
151,36:27.4,224,237
152,36:27.4,220,234
153,36:27.4,229,238
154,36:27.4,232,245
155,36:27.4,229,245
156,36:27.4,228,241
157,36:27.4,229,240
158,36:27.4,233,242
159,36:27.4,234,246
160,36:27.4,232,246
161,36:27.4,228,244
162,36:27.4,225,241
163,36:27.4,228,242
164,36:27.5,229,244
165,36:27.5,228,241
166,36:27.5,228,242
167,36:27.5,229,243
168,36:27.5,227,242
169,36:27.5,224,241
170,36:27.5,221,237
171,36:27.5,223,234
172,36:27.5,231,242
173,36:27.5,231,244
174,36:27.5,227,240
175,36:27.5,228,239
176,36:27.5,231,239
177,36:27.5,234,243
178,36:27.5,233,245
179,36:27.5,230,243
180,36:27.6,227,239
181,36:27.6,226,235
182,36:27.6,230,238
183,36:27.6,228,237
184,36:27.6,227,234
185,36:27.6,227,233
186,36:27.6,227,232
187,36:27.6,226,232
188,36:27.6,223,229
189,36:27.6,219,226
190,36:27.6,228,229
191,36:27.6,231,234
192,36:27.6,229,236
193,36:27.6,227,232
194,36:27.6,229,233
195,36:27.6,233,236
196,36:27.7,234,239
197,36:27.7,232,238
198,36:27.7,228,234
199,36:27.7,224,230
200,36:27.7,228,229
201,36:27.7,227,230
202,36:27.7,226,228
203,36:27.7,227,227
204,36:27.7,228,227
205,36:27.7,226,226
206,36:27.7,224,224
207,36:27.7,220,222
208,36:27.7,223,220
209,36:27.7,230,228
210,36:27.7,230,231
211,36:27.7,226,228
212,36:27.8,228,226
213,36:27.8,230,225
214,36:27.8,233,229
215,36:27.8,233,231
216,36:27.8,230,230
217,36:27.8,226,227
218,36:27.8,224,224
219,36:27.8,227,228
220,36:27.8,226,226
221,36:27.8,226,225
222,36:27.8,226,224
223,36:27.8,227,225
224,36:27.8,224,223
225,36:27.8,221,221
226,36:27.8,217,218
227,36:27.8,226,220
228,36:27.8,230,225
229,36:27.9,227,225
230,36:27.9,226,221
231,36:27.9,227,220
232,36:27.9,231,223
233,36:27.9,231,225
234,36:27.9,229,224
235,36:27.9,227,222
236,36:27.9,223,219
237,36:27.9,226,218
238,36:27.9,227,220
239,36:27.9,225,219
240,36:27.9,226,217
241,36:27.9,227,219
242,36:27.9,225,219
243,36:27.9,223,217
244,36:27.9,220,215
245,36:28.0,222,214
246,36:28.0,229,221
247,36:28.0,230,223
248,36:28.0,226,221
249,36:28.0,227,218
250,36:28.0,230,218
251,36:28.0,232,221
252,36:28.0,231,221
253,36:28.0,229,220
254,36:28.0,226,217
255,36:28.0,225,215
256,36:28.0,228,218
257,36:28.0,226,217
258,36:28.0,227,216
259,36:28.0,227,215
260,36:28.0,227,216
261,36:28.0,225,215
262,36:28.1,221,213
263,36:28.1,219,211
264,36:28.1,228,215
265,36:28.1,232,220
266,36:28.1,229,220
267,36:28.1,227,216
268,36:28.1,228,217
269,36:28.1,233,220
270,36:28.1,234,222
271,36:28.1,232,221
272,36:28.1,228,218
273,36:28.1,225,215
274,36:28.1,228,215
275,36:28.1,229,217
276,36:28.1,226,216
277,36:28.1,228,215
278,36:28.1,229,215
279,36:28.2,227,214
280,36:28.2,225,212
281,36:28.2,221,209
282,36:28.2,222,206
283,36:28.2,230,213
284,36:28.2,230,215
285,36:28.2,227,212
286,36:28.2,227,209
287,36:28.2,231,209
288,36:28.2,233,212
289,36:28.2,232,211
290,36:28.2,229,209
291,36:28.2,226,206
292,36:28.2,225,203
293,36:28.2,228,206
294,36:28.2,226,206
295,36:28.2,226,204
296,36:28.3,226,204
297,36:28.3,226,204
298,36:28.3,224,202
299,36:28.3,221,198
300,36:28.3,218,196
301,36:28.3,227,199
302,36:28.3,231,205
303,36:28.3,228,204
304,36:28.3,228,201
305,36:28.3,229,200
306,36:28.3,233,202
307,36:28.3,233,204
308,36:28.3,231,203
309,36:28.3,227,202
310,36:28.3,224,199
311,36:28.3,227,199
312,36:28.3,229,201
313,36:28.3,227,200
314,36:28.4,228,200
315,36:28.4,229,199
316,36:28.4,228,198
317,36:28.4,225,197
318,36:28.4,222,195
319,36:28.4,224,194
320,36:28.4,233,202
321,36:28.4,232,205
322,36:28.4,229,203
323,36:28.4,230,201
324,36:28.4,233,202
325,36:28.4,235,207
326,36:28.4,235,207
327,36:28.4,232,205
328,36:28.4,228,203
329,36:28.4,227,201
330,36:28.5,230,205
331,36:28.5,228,204
332,36:28.5,228,203
333,36:28.5,229,203
334,36:28.5,229,204
335,36:28.5,227,203
336,36:28.5,223,200
337,36:28.5,219,197
338,36:28.5,227,198
339,36:28.5,230,204
340,36:28.5,227,203
341,36:28.5,226,200
342,36:28.5,227,198
343,36:28.5,231,199
344,36:28.5,232,201
345,36:28.5,230,201
346,36:28.6,226,199
347,36:28.6,223,198
348,36:28.6,225,199
349,36:28.6,226,202
350,36:28.6,224,200
351,36:28.6,225,200
352,36:28.6,226,200
353,36:28.6,225,200
354,36:28.6,222,197
355,36:28.6,218,195
356,36:28.6,220,194
357,36:28.6,228,201
358,36:28.6,228,204
359,36:28.6,224,202
360,36:28.6,225,200
361,36:28.6,228,200
362,36:28.7,231,204
363,36:28.7,229,203
364,36:28.7,227,201
365,36:28.7,223,198
366,36:28.7,222,196
367,36:28.7,226,200
368,36:28.7,225,200
369,36:28.7,225,198
370,36:28.7,226,198
371,36:28.7,226,199
372,36:28.7,224,197
373,36:28.7,222,194
374,36:28.7,218,192
375,36:28.7,226,196
376,36:28.7,230,203
377,36:28.7,228,202
378,36:28.8,227,199
379,36:28.8,228,198
380,36:28.8,232,200
381,36:28.8,233,202
382,36:28.8,231,202
383,36:28.8,228,199
384,36:28.8,224,196
385,36:28.8,228,197
386,36:28.8,228,201
387,36:28.8,226,199
388,36:28.8,227,198
389,36:28.8,228,198
390,36:28.8,226,198
391,36:28.8,224,197
392,36:28.8,221,194
393,36:28.8,222,193
394,36:28.9,229,202
395,36:28.9,230,207
396,36:28.9,226,205
397,36:28.9,228,202
398,36:28.9,229,203
399,36:28.9,232,207
400,36:28.9,232,209
401,36:28.9,230,208
402,36:28.9,226,207
403,36:28.9,225,206
404,36:28.9,228,209
405,36:28.9,226,209
406,36:28.9,226,208
407,36:28.9,227,210
408,36:28.9,227,211
409,36:28.9,225,211
410,36:28.9,222,208
411,36:29.0,219,204
412,36:29.0,227,207
413,36:29.0,231,213
414,36:29.0,228,214
415,36:29.0,227,211
416,36:29.0,228,211
417,36:29.0,232,213
418,36:29.0,232,215
419,36:29.0,230,215
420,36:29.0,227,213
421,36:29.0,223,210
422,36:29.0,227,211
423,36:29.0,228,213
424,36:29.0,226,211
425,36:29.0,226,210
426,36:29.0,227,209
427,36:29.1,226,210
428,36:29.1,224,209
429,36:29.1,220,207
430,36:29.1,222,205
431,36:29.1,229,212
432,36:29.1,230,215
433,36:29.1,225,213
434,36:29.1,226,211
435,36:29.1,228,213
436,36:29.1,231,218
437,36:29.1,230,218
438,36:29.1,227,215
439,36:29.1,224,212
440,36:29.1,222,209
441,36:29.1,226,212
442,36:29.1,225,213
443,36:29.1,225,211
444,36:29.1,225,211
445,36:29.2,225,212
446,36:29.2,223,210
447,36:29.2,219,208
448,36:29.2,215,205
449,36:29.2,225,207
450,36:29.2,228,213
451,36:29.2,226,213
452,36:29.2,224,210
453,36:29.2,225,211
454,36:29.2,229,213
455,36:29.2,230,215
456,36:29.2,227,215
457,36:29.2,224,213
458,36:29.2,221,210
459,36:29.2,224,211
460,36:29.2,225,214
461,36:29.2,223,213
462,36:29.3,225,212
463,36:29.3,226,213
464,36:29.3,224,213
465,36:29.3,222,211
466,36:29.3,219,209
467,36:29.3,220,206
468,36:29.3,227,214
469,36:29.3,227,218
470,36:29.3,224,217
471,36:29.3,224,215
472,36:29.3,227,215
473,36:29.3,229,218
474,36:29.3,228,219
475,36:29.3,226,219
476,36:29.3,222,216
477,36:29.3,221,212
478,36:29.3,225,215
479,36:29.4,224,214
480,36:29.4,223,212
481,36:29.4,224,211
482,36:29.4,224,210
483,36:29.4,222,209
484,36:29.4,219,208
485,36:29.4,216,205
486,36:29.4,224,208
487,36:29.4,228,216
488,36:29.4,225,217
489,36:29.4,224,214
490,36:29.4,225,213
491,36:29.4,230,215
492,36:29.4,230,217
493,36:29.4,228,217
494,36:29.4,225,217
495,36:29.5,221,214
496,36:29.5,224,214
497,36:29.5,225,217
498,36:29.5,222,216
499,36:29.5,224,216
500,36:29.5,224,214
501,36:29.5,223,214
502,36:29.5,220,213
503,36:29.5,217,211
504,36:29.5,218,208
505,36:29.5,226,217
506,36:29.5,227,220
507,36:29.5,224,219
508,36:29.5,224,217
509,36:29.5,226,218
510,36:29.5,230,221
511,36:29.6,228,222
512,36:29.6,226,222
513,36:29.6,222,220
514,36:29.6,222,217
515,36:29.6,225,218
516,36:29.6,224,221
517,36:29.6,223,220
518,36:29.6,224,220
519,36:29.6,223,221
520,36:29.6,221,219
521,36:29.6,218,216
522,36:29.6,215,213
523,36:29.6,224,216
524,36:29.6,228,224
525,36:29.6,225,224
526,36:29.6,224,221
527,36:29.7,225,220
528,36:29.7,229,221
529,36:29.7,229,222
530,36:29.7,228,222
531,36:29.7,224,220
532,36:29.7,221,217
533,36:29.7,224,217
534,36:29.7,225,220
535,36:29.7,223,219
536,36:29.7,224,218
537,36:29.7,224,219
538,36:29.7,225,219
539,36:29.7,222,216
540,36:29.7,219,214
541,36:29.7,220,212
542,36:29.7,228,219
543,36:29.8,229,223
544,36:29.8,225,219
545,36:29.8,226,219
546,36:29.8,229,218
547,36:29.8,232,222
548,36:29.8,232,222
549,36:29.8,229,221
550,36:29.8,224,218
551,36:29.8,224,214
552,36:29.8,227,216
553,36:29.8,226,216
554,36:29.8,225,214
555,36:29.8,226,214
556,36:29.8,227,214
557,36:29.8,225,213
558,36:29.8,222,211
559,36:29.8,219,208
560,36:29.9,226,210
561,36:29.9,231,216
562,36:29.9,228,217
563,36:29.9,226,213
564,36:29.9,227,213
565,36:29.9,231,216
566,36:29.9,231,219
567,36:29.9,229,219
568,36:29.9,226,217
569,36:29.9,223,215
570,36:29.9,225,216
571,36:29.9,227,218
572,36:29.9,224,215
573,36:29.9,226,215
574,36:29.9,227,216
575,36:29.9,226,216
576,36:30.0,224,215
577,36:30.0,220,212
578,36:30.0,221,209
579,36:30.0,229,216
580,36:30.0,229,219
581,36:30.0,225,217
582,36:30.0,226,215
583,36:30.0,228,215
584,36:30.0,231,219
585,36:30.0,230,221
586,36:30.0,227,219
587,36:30.0,224,216
588,36:30.0,223,212
589,36:30.0,226,215
590,36:30.0,225,215
591,36:30.0,225,214
592,36:30.1,226,214
593,36:30.1,226,214
594,36:30.1,224,214
595,36:30.1,221,212
596,36:30.1,218,210
597,36:30.1,226,212
598,36:30.1,230,219
599,36:30.1,227,221
600,36:30.1,225,217
601,36:30.1,226,218
602,36:30.1,230,219
603,36:30.1,231,222
604,36:30.1,229,222
605,36:30.1,226,222
606,36:30.1,222,220
607,36:30.1,224,218
608,36:30.2,226,220
609,36:30.2,224,219
610,36:30.2,225,219
611,36:30.2,225,220
612,36:30.2,225,220
613,36:30.2,222,218
614,36:30.2,218,214
615,36:30.2,220,211
616,36:30.2,228,218
617,36:30.2,229,223
618,36:30.2,224,221
619,36:30.2,225,218
620,36:30.2,228,219
621,36:30.2,232,223
622,36:30.2,232,225
623,36:30.2,228,224
624,36:30.2,225,220
625,36:30.2,224,217
626,36:30.2,227,221
627,36:30.3,226,221
628,36:30.3,226,220
629,36:30.3,227,221
630,36:30.3,227,223
631,36:30.3,224,221
632,36:30.3,222,219
633,36:30.3,218,217
634,36:30.3,226,219
635,36:30.3,230,226
636,36:30.3,227,226
637,36:30.3,225,223
638,36:30.3,227,223
639,36:30.3,231,227
640,36:30.3,232,230
641,36:30.3,230,230
642,36:30.3,226,226
643,36:30.3,223,223
644,36:30.3,225,223
645,36:30.4,227,227
646,36:30.4,225,226
647,36:30.4,226,226
648,36:30.4,227,227
649,36:30.4,226,228
650,36:30.4,222,225
651,36:30.4,220,224
652,36:30.4,222,220
653,36:30.4,231,229
654,36:30.4,230,234
655,36:30.4,226,233
656,36:30.4,228,231
657,36:30.4,230,233
658,36:30.4,233,237
659,36:30.4,232,239
660,36:30.4,230,238
661,36:30.5,226,234
662,36:30.5,224,230
663,36:30.5,228,233
664,36:30.5,227,234
665,36:30.5,227,232
666,36:30.5,227,232
667,36:30.5,227,233
668,36:30.5,225,232
669,36:30.5,223,230
670,36:30.5,220,226
671,36:30.5,227,227
672,36:30.5,232,234
673,36:30.5,230,234
674,36:30.5,228,231
675,36:30.5,229,232
676,36:30.6,233,232
677,36:30.6,234,235
678,36:30.6,232,235
679,36:30.6,228,233
680,36:30.6,225,229
681,36:30.6,228,227
682,36:30.6,229,231
683,36:30.6,227,230
684,36:30.6,228,229
685,36:30.6,229,229
686,36:30.6,227,229
687,36:30.6,225,228
688,36:30.6,221,225
689,36:30.6,223,222
690,36:30.6,231,230
691,36:30.7,232,235
692,36:30.7,228,232
693,36:30.7,229,230
694,36:30.7,232,230
695,36:30.7,235,234
696,36:30.7,234,235
697,36:30.7,231,233
698,36:30.7,228,230
699,36:30.7,226,227
700,36:30.7,229,229
701,36:30.7,227,228
702,36:30.7,227,226
703,36:30.7,228,225
704,36:30.7,228,226
705,36:30.7,226,225
706,36:30.7,223,222
707,36:30.8,219,219
708,36:30.8,227,220
709,36:30.8,231,227
710,36:30.8,228,228
711,36:30.8,226,224
712,36:30.8,228,224
713,36:30.8,231,225
714,36:30.8,233,227
715,36:30.8,230,228
716,36:30.8,227,225
717,36:30.8,223,222
718,36:30.8,226,222
719,36:30.8,227,225
720,36:30.8,225,224
721,36:30.8,226,223
722,36:30.8,227,224
723,36:30.9,226,224
724,36:30.9,224,223
725,36:30.9,220,220
726,36:30.9,222,216
727,36:30.9,230,224
728,36:30.9,231,227
729,36:30.9,227,226
730,36:30.9,227,224
731,36:30.9,229,225
732,36:30.9,232,227
733,36:30.9,232,229
734,36:30.9,230,228
735,36:30.9,226,225
736,36:30.9,225,221
737,36:30.9,228,224
738,36:30.9,227,225
739,36:30.9,227,223
740,36:30.9,228,224
741,36:31.0,229,224
742,36:31.0,226,224
743,36:31.0,224,221
744,36:31.0,220,217
745,36:31.0,228,218
746,36:31.0,232,225
747,36:31.0,229,226
748,36:31.0,228,223
749,36:31.0,229,222
750,36:31.0,233,224
751,36:31.0,234,228
752,36:31.0,232,227
753,36:31.0,228,224
754,36:31.0,224,221
755,36:31.0,227,219
756,36:31.0,228,221
757,36:31.0,226,220
758,36:31.0,227,218
759,36:31.1,228,218
760,36:31.1,226,218
761,36:31.1,224,216
762,36:31.1,221,213
763,36:31.1,222,211
764,36:31.1,230,218
765,36:31.1,231,221
766,36:31.1,226,219
767,36:31.1,227,216
768,36:31.1,229,216
769,36:31.1,232,221
770,36:31.1,232,224
771,36:31.1,230,223
772,36:31.1,226,219
773,36:31.1,225,215
774,36:31.1,228,219
775,36:31.1,227,220
776,36:31.2,226,218
777,36:31.2,227,218
778,36:31.2,227,218
779,36:31.2,226,218
780,36:31.2,223,216
781,36:31.2,220,213
782,36:31.2,227,215
783,36:31.2,231,222
784,36:31.2,228,224
785,36:31.2,227,220
786,36:31.2,228,219
787,36:31.2,233,220
788,36:31.2,234,222
789,36:31.2,233,222
790,36:31.2,230,221
791,36:31.2,226,218
792,36:31.2,228,218
793,36:31.3,228,222
794,36:31.3,226,221
795,36:31.3,228,220
796,36:31.3,228,220
797,36:31.3,227,219
798,36:31.3,225,217
799,36:31.3,222,214
800,36:31.3,221,212
801,36:31.3,230,219
802,36:31.3,231,224
803,36:31.3,227,224
804,36:31.3,227,220
805,36:31.3,229,220
806,36:31.3,233,224
807,36:31.3,232,225
808,36:31.3,229,225
809,36:31.3,226,222
810,36:31.4,224,218
811,36:31.4,228,220
812,36:31.4,226,220
813,36:31.4,226,218
814,36:31.4,227,217
815,36:31.4,227,217
816,36:31.4,225,215
817,36:31.4,222,212
818,36:31.4,218,208
819,36:31.4,225,210
820,36:31.4,229,216
821,36:31.4,227,217
822,36:31.4,225,214
823,36:31.4,226,212
824,36:31.4,229,214
825,36:31.4,230,217
826,36:31.5,228,218
827,36:31.5,223,216
828,36:31.5,220,213
829,36:31.5,222,212
830,36:31.5,224,214
831,36:31.5,222,211
832,36:31.5,223,208
833,36:31.5,224,208
834,36:31.5,222,208
835,36:31.5,220,205
836,36:31.5,217,202
837,36:31.5,217,199
838,36:31.5,225,207
839,36:31.5,226,211
840,36:31.5,222,210
841,36:31.5,223,208
842,36:31.6,225,209
843,36:31.6,229,213
844,36:31.6,228,216
845,36:31.6,225,215
846,36:31.6,222,213
847,36:31.6,220,210
848,36:31.6,223,211
849,36:31.6,222,211
850,36:31.6,222,209
851,36:31.6,223,210
852,36:31.6,223,211
853,36:31.6,221,209
854,36:31.6,218,207
855,36:31.6,214,204
856,36:31.7,222,205
857,36:31.7,227,212
858,36:31.7,225,214
859,36:31.7,222,212
860,36:31.7,224,211
861,36:31.7,228,214
862,36:31.7,229,217
863,36:31.7,227,217
864,36:31.7,224,215
865,36:31.7,220,211
866,36:31.7,222,210
867,36:31.7,224,215
868,36:31.7,222,215
869,36:31.7,223,213
870,36:31.7,223,213
871,36:31.7,222,213
872,36:31.8,220,213
873,36:31.8,217,211
874,36:31.8,217,208
875,36:31.8,225,215
876,36:31.8,226,219
877,36:31.8,222,217
878,36:31.8,223,215
879,36:31.8,225,217
880,36:31.8,228,221
881,36:31.8,228,221
882,36:31.8,225,219
883,36:31.8,222,217
884,36:31.9,220,213
885,36:31.9,224,214
886,36:31.9,223,217
887,36:31.9,222,216
888,36:31.9,224,217
889,36:31.9,224,217
890,36:31.9,222,215
891,36:31.9,219,213
892,36:31.9,215,209
893,36:31.9,223,212
894,36:31.9,228,219
895,36:31.9,225,221
896,36:31.9,224,216
897,36:31.9,225,217
898,36:31.9,229,219
899,36:31.9,231,221
900,36:31.9,229,220
901,36:32.0,225,218
902,36:32.0,222,215
903,36:32.0,224,213
904,36:32.0,226,216
905,36:32.0,224,216
906,36:32.0,225,214
907,36:32.0,226,215
908,36:32.0,226,215
909,36:32.0,224,214
910,36:32.0,220,212
911,36:32.0,220,209
912,36:32.0,229,216
913,36:32.0,231,221
914,36:32.0,228,219
915,36:32.0,227,217
916,36:32.0,230,217
917,36:32.0,234,221
918,36:32.1,233,224
919,36:32.1,230,223
920,36:32.1,227,220
921,36:32.1,226,216
922,36:32.1,230,218
923,36:32.1,229,220
924,36:32.1,228,218
925,36:32.1,228,218
926,36:32.1,227,218
927,36:32.1,225,217
928,36:32.1,223,214
929,36:32.1,218,212
930,36:32.1,225,214
931,36:32.1,230,224
932,36:32.1,226,225
933,36:32.1,224,221
934,36:32.2,225,221
935,36:32.2,228,222
936,36:32.2,230,226
937,36:32.2,227,227
938,36:32.2,223,225
939,36:32.2,220,221
940,36:32.2,221,219
941,36:32.2,223,222
942,36:32.2,221,222
943,36:32.2,224,221
944,36:32.2,226,222
945,36:32.2,228,222
946,36:32.2,226,219
947,36:32.2,223,215
948,36:32.2,222,211
949,36:32.2,227,219
950,36:32.2,228,224
951,36:32.3,224,222
952,36:32.3,225,220
953,36:32.3,227,219
954,36:32.3,231,222
955,36:32.3,231,223
956,36:32.3,229,222
957,36:32.3,225,220
958,36:32.3,222,218
959,36:32.3,226,221
960,36:32.3,225,222
961,36:32.3,224,220
962,36:32.3,226,222
963,36:32.3,226,224
964,36:32.3,224,224
965,36:32.3,221,220
966,36:32.3,219,218
967,36:32.3,226,219
968,36:32.4,233,229
969,36:32.4,233,232
970,36:32.4,231,228
971,36:32.4,229,229
972,36:32.4,231,231
973,36:32.4,232,234
974,36:32.4,231,234
975,36:32.4,229,233
976,36:32.4,227,229
977,36:32.4,232,227
978,36:32.4,235,229
979,36:32.4,235,227
980,36:32.4,233,227
981,36:32.4,232,229
982,36:32.4,229,229
983,36:32.4,226,229
984,36:32.5,223,225
985,36:32.5,224,222
986,36:32.5,232,229
987,36:32.5,233,234
988,36:32.5,230,233
989,36:32.5,230,230
990,36:32.5,232,232
991,36:32.5,235,237
992,36:32.5,233,239
993,36:32.5,230,239
994,36:32.5,225,235
995,36:32.5,223,232
996,36:32.5,223,233
997,36:32.5,221,234
998,36:32.5,225,232
999,36:32.5,229,233
