,Waktu,Pipi
435,27:33.7,105
436,27:33.7,106
437,27:33.7,109
438,27:33.7,109
439,27:33.7,108
440,27:33.7,109
441,27:33.7,110
442,27:33.7,111
443,27:33.7,111
444,27:33.7,110
445,27:33.8,108
446,27:33.8,107
447,27:33.8,108
448,27:33.8,108
449,27:33.8,107
450,27:33.8,108
451,27:33.8,108
452,27:33.8,107
453,27:33.8,107
454,27:33.8,108
455,27:33.8,110
456,27:33.8,113
457,27:33.8,113
458,27:33.8,112
459,27:33.8,112
460,27:33.8,113
461,27:33.8,112
462,27:33.8,111
463,27:33.8,110
464,27:33.8,108
465,27:33.8,108
466,27:33.8,109
467,27:33.8,108
468,27:33.8,109
469,27:33.8,109
470,27:33.8,108
471,27:33.8,107
472,27:33.8,105
473,27:33.8,106
474,27:33.9,109
475,27:33.9,111
476,27:33.9,110
477,27:33.9,110
478,27:33.9,112
479,27:33.9,112
480,27:33.9,111
481,27:33.9,110
482,27:33.9,109
483,27:33.9,107
484,27:33.9,109
485,27:33.9,109
486,27:33.9,109
487,27:33.9,110
488,27:33.9,109
489,27:33.9,109
490,27:33.9,107
491,27:33.9,106
492,27:33.9,108
493,27:33.9,110
494,27:33.9,109
495,27:33.9,109
496,27:33.9,111
497,27:33.9,113
498,27:33.9,113
499,27:33.9,112
500,27:33.9,110
501,27:34.0,109
502,27:34.0,109
503,27:34.0,110
504,27:34.0,109
505,27:34.0,111
506,27:34.0,111
507,27:34.0,110
508,27:34.0,109
509,27:34.0,107
510,27:34.0,107
511,27:34.0,110
512,27:34.0,111
513,27:34.0,109
514,27:34.0,111
515,27:34.0,112
516,27:34.0,114
517,27:34.0,113
518,27:34.0,112
519,27:34.0,110
520,27:34.0,109
521,27:34.0,113
522,27:34.0,115
523,27:34.0,115
524,27:34.0,116
525,27:34.0,116
526,27:34.1,116
527,27:34.1,116
528,27:34.1,115
529,27:34.1,117
530,27:34.1,121
531,27:34.1,120
532,27:34.1,120
533,27:34.1,121
534,27:34.1,123
535,27:34.1,123
536,27:34.1,121
537,27:34.1,121
538,27:34.1,120
539,27:34.1,119
540,27:34.1,120
541,27:34.1,119
542,27:34.1,120
543,27:34.1,120
544,27:34.1,119
545,27:34.1,117
546,27:34.1,116
547,27:34.1,115
548,27:34.1,119
549,27:34.1,119
550,27:34.1,118
551,27:34.1,120
552,27:34.1,122
553,27:34.2,123
554,27:34.2,123
555,27:34.2,122
556,27:34.2,120
557,27:34.2,119
558,27:34.2,122
559,27:34.2,123
560,27:34.2,123
561,27:34.2,124
562,27:34.2,123
563,27:34.2,122
564,27:34.2,121
565,27:34.2,120
566,27:34.2,122
567,27:34.2,126
568,27:34.2,126
569,27:34.2,126
570,27:34.2,126
571,27:34.2,128
572,27:34.2,127
573,27:34.2,125
574,27:34.2,123
575,27:34.2,122
576,27:34.2,122
577,27:34.2,123
578,27:34.2,122
579,27:34.2,123
580,27:34.2,124
581,27:34.2,123
582,27:34.2,122
583,27:34.2,120
584,27:34.2,119
585,27:34.3,123
586,27:34.3,124
587,27:34.3,122
588,27:34.3,123
589,27:34.3,125
590,27:34.3,127
591,27:34.3,127
592,27:34.3,125
593,27:34.3,123
594,27:34.3,122
595,27:34.3,123
596,27:34.3,123
597,27:34.3,123
598,27:34.3,125
599,27:34.3,125
600,27:34.3,123
601,27:34.3,122
602,27:34.3,120
603,27:34.3,122
604,27:34.3,125
605,27:34.3,123
606,27:34.3,124
607,27:34.3,127
608,27:34.3,129
609,27:34.3,129
610,27:34.3,128
611,27:34.3,127
612,27:34.3,125
613,27:34.3,125
614,27:34.3,125
615,27:34.3,125
616,27:34.4,126
617,27:34.4,127
618,27:34.4,127
619,27:34.4,126
620,27:34.4,124
621,27:34.4,123
622,27:34.4,128
623,27:34.4,129
624,27:34.4,127
625,27:34.4,129
626,27:34.4,130
627,27:34.4,132
628,27:34.4,133
629,27:34.4,132
630,27:34.4,132
631,27:34.4,129
632,27:34.4,130
633,27:34.4,129
634,27:34.4,130
635,27:34.4,132
636,27:34.4,133
637,27:34.4,132
638,27:34.4,131
639,27:34.4,129
640,27:34.4,130
641,27:34.4,132
642,27:34.4,131
643,27:34.4,132
644,27:34.4,133
645,27:34.4,135
646,27:34.4,135
647,27:34.5,133
648,27:34.5,132
649,27:34.5,130
650,27:34.5,130
651,27:34.5,131
652,27:34.5,130
653,27:34.5,131
654,27:34.5,132
655,27:34.5,131
656,27:34.5,130
657,27:34.5,128
658,27:34.5,128
659,27:34.5,131
660,27:34.5,131
661,27:34.5,130
662,27:34.5,131
663,27:34.5,132
664,27:34.5,134
665,27:34.5,133
666,27:34.5,131
667,27:34.5,129
668,27:34.5,128
669,27:34.5,130
670,27:34.5,130
671,27:34.5,130
672,27:34.5,131
673,27:34.5,131
674,27:34.5,131
675,27:34.5,129
676,27:34.5,127
677,27:34.6,130
678,27:34.6,133
679,27:34.6,132
680,27:34.6,133
681,27:34.6,134
682,27:34.6,136
683,27:34.6,136
684,27:34.6,135
685,27:34.6,134
686,27:34.6,133
687,27:34.6,132
688,27:34.6,133
689,27:34.6,132
690,27:34.6,132
691,27:34.6,133
692,27:34.6,131
693,27:34.6,129
694,27:34.6,128
695,27:34.6,127
696,27:34.6,131
697,27:34.6,132
698,27:34.6,131
699,27:34.6,132
700,27:34.6,134
701,27:34.6,136
702,27:34.6,136
703,27:34.6,134
704,27:34.6,132
705,27:34.6,131
706,27:34.7,133
707,27:34.7,133
708,27:34.7,131
709,27:34.7,131
710,27:34.7,131
711,27:34.7,130
712,27:34.7,129
713,27:34.7,128
714,27:34.7,131
715,27:34.7,134
716,27:34.7,134
717,27:34.7,134
718,27:34.7,136
719,27:34.7,140
720,27:34.7,140
721,27:34.7,139
722,27:34.7,137
723,27:34.7,137
724,27:34.7,136
725,27:34.7,136
726,27:34.7,135
727,27:34.7,136
728,27:34.7,137
729,27:34.7,136
730,27:34.7,135
731,27:34.7,133
732,27:34.7,132
733,27:34.7,135
734,27:34.7,136
735,27:34.8,134
736,27:34.8,136
737,27:34.8,138
738,27:34.8,139
739,27:34.8,139
740,27:34.8,137
741,27:34.8,136
742,27:34.8,135
743,27:34.8,135
744,27:34.8,136
745,27:34.8,135
746,27:34.8,135
747,27:34.8,135
748,27:34.8,134
749,27:34.8,133
750,27:34.8,131
751,27:34.8,133
752,27:34.8,135
753,27:34.8,134
754,27:34.8,134
755,27:34.8,136
756,27:34.8,138
757,27:34.8,138
758,27:34.8,136
759,27:34.8,134
760,27:34.8,132
761,27:34.8,132
762,27:34.8,133
763,27:34.8,132
764,27:34.9,133
765,27:34.9,134
766,27:34.9,134
767,27:34.9,132
768,27:34.9,131
769,27:34.9,130
770,27:34.9,133
771,27:34.9,133
772,27:34.9,132
773,27:34.9,134
774,27:34.9,136
775,27:34.9,137
776,27:34.9,138
777,27:34.9,136
778,27:34.9,134
779,27:34.9,133
780,27:34.9,133
781,27:34.9,133
782,27:34.9,134
783,27:34.9,135
784,27:34.9,136
785,27:34.9,134
786,27:34.9,133
787,27:34.9,131
788,27:34.9,132
789,27:34.9,135
790,27:34.9,134
791,27:34.9,135
792,27:34.9,137
793,27:35.0,140
794,27:35.0,140
795,27:35.0,139
796,27:35.0,137
797,27:35.0,135
798,27:35.0,134
799,27:35.0,136
800,27:35.0,135
801,27:35.0,136
802,27:35.0,137
803,27:35.0,136
804,27:35.0,135
805,27:35.0,133
806,27:35.0,133
807,27:35.0,137
808,27:35.0,137
809,27:35.0,137
810,27:35.0,138
811,27:35.0,140
812,27:35.0,142
813,27:35.0,140
814,27:35.0,139
815,27:35.0,138
816,27:35.0,137
817,27:35.0,138
818,27:35.1,137
819,27:35.1,137
820,27:35.1,138
821,27:35.1,139
822,27:35.1,137
823,27:35.1,135
824,27:35.1,133
825,27:35.1,135
826,27:35.1,137
827,27:35.1,137
828,27:35.1,137
829,27:35.1,139
830,27:35.1,142
831,27:35.1,143
832,27:35.1,143
833,27:35.1,141
834,27:35.1,139
835,27:35.1,138
836,27:35.1,139
837,27:35.1,138
838,27:35.1,140
839,27:35.1,142
840,27:35.1,143
841,27:35.1,142
842,27:35.1,140
843,27:35.1,139
844,27:35.1,143
845,27:35.1,143
846,27:35.2,142
847,27:35.2,144
848,27:35.2,146
849,27:35.2,148
850,27:35.2,148
851,27:35.2,146
852,27:35.2,144
853,27:35.2,142
854,27:35.2,143
855,27:35.2,143
856,27:35.2,143
857,27:35.2,144
858,27:35.2,145
859,27:35.2,143
860,27:35.2,141
861,27:35.2,140
862,27:35.2,141
863,27:35.2,144
864,27:35.2,143
865,27:35.2,144
866,27:35.2,145
867,27:35.2,148
868,27:35.2,149
869,27:35.2,148
870,27:35.2,146
871,27:35.2,144
872,27:35.2,144
873,27:35.2,144
874,27:35.2,144
875,27:35.2,145
876,27:35.2,147
877,27:35.2,146
878,27:35.2,145
879,27:35.3,144
880,27:35.3,143
881,27:35.3,146
882,27:35.3,146
883,27:35.3,145
884,27:35.3,146
885,27:35.3,149
886,27:35.3,151
887,27:35.3,151
888,27:35.3,148
889,27:35.3,147
890,27:35.3,145
891,27:35.3,146
892,27:35.3,146
893,27:35.3,146
894,27:35.3,147
895,27:35.3,146
896,27:35.3,145
897,27:35.3,143
898,27:35.3,142
899,27:35.3,143
900,27:35.3,146
901,27:35.3,145
902,27:35.3,145
903,27:35.3,147
904,27:35.3,150
905,27:35.4,150
906,27:35.4,149
907,27:35.4,147
908,27:35.4,144
909,27:35.4,143
910,27:35.4,144
911,27:35.4,143
912,27:35.4,144
913,27:35.4,146
914,27:35.4,144
915,27:35.4,143
916,27:35.4,141
917,27:35.4,140
918,27:35.4,143
919,27:35.4,144
920,27:35.4,142
921,27:35.4,145
922,27:35.4,147
923,27:35.4,149
924,27:35.4,148
925,27:35.4,146
926,27:35.4,145
927,27:35.4,144
928,27:35.4,144
929,27:35.4,143
930,27:35.4,144
931,27:35.4,146
932,27:35.4,146
933,27:35.5,144
934,27:35.5,144
935,27:35.5,144
936,27:35.5,145
937,27:35.5,147
938,27:35.5,146
939,27:35.5,146
940,27:35.5,147
941,27:35.5,149
942,27:35.5,148
943,27:35.5,146
944,27:35.5,145
945,27:35.5,144
946,27:35.5,143
947,27:35.5,146
948,27:35.5,145
949,27:35.5,146
950,27:35.5,148
951,27:35.5,148
952,27:35.5,147
953,27:35.5,145
954,27:35.5,145
955,27:35.5,149
956,27:35.5,150
957,27:35.5,149
958,27:35.5,150
959,27:35.5,152
960,27:35.5,153
961,27:35.5,151
962,27:35.5,149
963,27:35.6,148
964,27:35.6,146
965,27:35.6,147
966,27:35.6,147
967,27:35.6,147
968,27:35.6,148
969,27:35.6,147
970,27:35.6,145
971,27:35.6,143
972,27:35.6,142
973,27:35.6,143
974,27:35.6,147
975,27:35.6,145
976,27:35.6,146
977,27:35.6,147
978,27:35.6,150
979,27:35.6,151
980,27:35.6,149
981,27:35.6,147
982,27:35.6,146
983,27:35.6,145
984,27:35.6,147
985,27:35.6,146
986,27:35.6,148
987,27:35.6,149
988,27:35.6,149
989,27:35.6,147
990,27:35.6,145
991,27:35.6,144
992,27:35.6,147
993,27:35.6,148
994,27:35.6,147
995,27:35.6,148
996,27:35.7,151
997,27:35.7,153
998,27:35.7,153
999,27:35.7,151
