,Waktu,Pipi,Alis
218,27:33.0,128,148
219,27:33.0,129,149
220,27:33.0,130,149
221,27:33.0,130,148
222,27:33.0,129,146
223,27:33.0,128,144
224,27:33.0,127,146
225,27:33.0,128,146
226,27:33.0,127,146
227,27:33.0,127,146
228,27:33.0,127,146
229,27:33.0,126,145
230,27:33.0,126,144
231,27:33.0,124,142
232,27:33.0,122,144
233,27:33.0,124,146
234,27:33.0,126,146
235,27:33.0,125,145
236,27:33.0,125,146
237,27:33.0,126,148
238,27:33.0,127,149
239,27:33.0,127,148
240,27:33.0,127,146
241,27:33.0,125,144
242,27:33.0,123,143
243,27:33.0,124,145
244,27:33.0,124,145
245,27:33.0,123,145
246,27:33.1,123,145
247,27:33.1,123,145
248,27:33.1,121,143
249,27:33.1,119,142
250,27:33.1,118,141
251,27:33.1,117,145
252,27:33.1,121,147
253,27:33.1,123,145
254,27:33.1,122,146
255,27:33.1,122,148
256,27:33.1,123,149
257,27:33.1,125,149
258,27:33.1,123,149
259,27:33.1,122,148
260,27:33.1,120,148
261,27:33.1,118,152
262,27:33.1,120,156
263,27:33.1,119,156
264,27:33.1,119,155
265,27:33.1,120,153
266,27:33.1,119,153
267,27:33.1,118,154
268,27:33.1,116,154
269,27:33.1,115,159
270,27:33.1,117,164
271,27:33.1,118,166
272,27:33.1,118,166
273,27:33.1,117,164
274,27:33.1,118,163
275,27:33.1,120,161
276,27:33.2,120,159
277,27:33.2,119,158
278,27:33.2,117,157
279,27:33.2,116,157
280,27:33.2,116,159
281,27:33.2,117,159
282,27:33.2,116,157
283,27:33.2,116,157
284,27:33.2,115,155
285,27:33.2,114,153
286,27:33.2,113,151
287,27:33.2,112,150
288,27:33.2,111,153
289,27:33.2,114,155
290,27:33.2,116,153
291,27:33.2,115,153
292,27:33.2,115,155
293,27:33.2,117,156
294,27:33.2,118,156
295,27:33.2,119,155
296,27:33.2,117,153
297,27:33.2,116,151
298,27:33.2,114,153
299,27:33.2,115,153
300,27:33.2,115,152
301,27:33.2,115,152
302,27:33.2,116,152
303,27:33.2,115,151
304,27:33.3,115,149
305,27:33.3,114,148
306,27:33.3,112,149
307,27:33.3,114,152
308,27:33.3,116,152
309,27:33.3,117,151
310,27:33.3,116,151
311,27:33.3,116,153
312,27:33.3,118,154
313,27:33.3,118,153
314,27:33.3,117,151
315,27:33.3,116,150
316,27:33.3,115,149
317,27:33.3,116,151
318,27:33.3,117,150
319,27:33.3,116,151
320,27:33.3,117,151
321,27:33.3,117,151
322,27:33.3,116,148
323,27:33.3,115,148
324,27:33.3,114,146
325,27:33.3,114,149
326,27:33.3,117,151
327,27:33.3,117,149
328,27:33.3,116,150
329,27:33.3,116,151
330,27:33.4,118,152
331,27:33.4,119,152
332,27:33.4,118,151
333,27:33.4,116,149
334,27:33.4,115,147
335,27:33.4,113,148
336,27:33.4,115,148
337,27:33.4,115,148
338,27:33.4,115,148
339,27:33.4,116,148
340,27:33.4,115,146
341,27:33.4,114,145
342,27:33.4,114,144
343,27:33.4,114,145
344,27:33.4,115,149
345,27:33.4,115,147
346,27:33.4,114,147
347,27:33.4,114,148
348,27:33.4,114,150
349,27:33.4,115,150
350,27:33.4,114,149
351,27:33.4,113,147
352,27:33.4,112,147
353,27:33.4,112,145
354,27:33.4,112,147
355,27:33.4,112,145
356,27:33.4,112,146
357,27:33.4,112,147
358,27:33.5,112,147
359,27:33.5,112,147
360,27:33.5,111,145
361,27:33.5,110,144
362,27:33.5,109,147
363,27:33.5,111,148
364,27:33.5,111,146
365,27:33.5,110,146
366,27:33.5,110,148
367,27:33.5,111,149
368,27:33.5,112,149
369,27:33.5,111,148
370,27:33.5,109,146
371,27:33.5,108,144
372,27:33.5,107,146
373,27:33.5,108,146
374,27:33.5,107,145
375,27:33.5,108,147
376,27:33.5,108,147
377,27:33.5,108,146
378,27:33.5,107,145
379,27:33.5,105,143
380,27:33.5,104,144
381,27:33.5,106,147
382,27:33.5,108,148
383,27:33.5,108,147
384,27:33.5,107,147
385,27:33.5,108,149
386,27:33.6,111,149
387,27:33.6,111,149
388,27:33.6,111,147
389,27:33.6,109,145
390,27:33.6,108,144
391,27:33.6,107,146
392,27:33.6,108,146
393,27:33.6,108,146
394,27:33.6,108,146
395,27:33.6,108,145
396,27:33.6,107,144
397,27:33.6,106,142
398,27:33.6,105,141
399,27:33.6,104,144
400,27:33.6,108,146
401,27:33.6,108,144
402,27:33.6,108,145
403,27:33.6,109,146
404,27:33.6,111,148
405,27:33.6,111,148
406,27:33.6,111,145
407,27:33.6,109,144
408,27:33.6,107,142
409,27:33.6,106,143
410,27:33.6,108,144
411,27:33.6,108,143
412,27:33.6,108,144
413,27:33.6,108,144
414,27:33.6,108,142
415,27:33.6,107,141
416,27:33.6,106,139
417,27:33.6,105,141
418,27:33.7,107,144
419,27:33.7,109,144
420,27:33.7,108,143
421,27:33.7,108,144
422,27:33.7,108,148
423,27:33.7,110,149
424,27:33.7,111,148
425,27:33.7,109,147
426,27:33.7,108,145
427,27:33.7,107,145
428,27:33.7,107,147
429,27:33.7,108,145
430,27:33.7,107,146
431,27:33.7,108,147
432,27:33.7,109,147
433,27:33.7,108,146
434,27:33.7,106,144
435,27:33.7,105,148
436,27:33.7,106,155
437,27:33.7,109,159
438,27:33.7,109,159
439,27:33.7,108,158
440,27:33.7,109,158
441,27:33.7,110,160
442,27:33.7,111,159
443,27:33.7,111,158
444,27:33.7,110,156
445,27:33.8,108,154
446,27:33.8,107,155
447,27:33.8,108,155
448,27:33.8,108,155
449,27:33.8,107,155
450,27:33.8,108,154
451,27:33.8,108,152
452,27:33.8,107,151
453,27:33.8,107,150
454,27:33.8,108,151
455,27:33.8,110,155
456,27:33.8,113,154
457,27:33.8,113,153
458,27:33.8,112,154
459,27:33.8,112,157
460,27:33.8,113,158
461,27:33.8,112,158
462,27:33.8,111,158
463,27:33.8,110,157
464,27:33.8,108,156
465,27:33.8,108,156
466,27:33.8,109,154
467,27:33.8,108,156
468,27:33.8,109,158
469,27:33.8,109,159
470,27:33.8,108,159
471,27:33.8,107,159
472,27:33.8,105,158
473,27:33.8,106,161
474,27:33.9,109,163
475,27:33.9,111,161
476,27:33.9,110,161
477,27:33.9,110,164
478,27:33.9,112,170
479,27:33.9,112,173
480,27:33.9,111,174
481,27:33.9,110,173
482,27:33.9,109,171
483,27:33.9,107,170
484,27:33.9,109,169
485,27:33.9,109,169
486,27:33.9,109,170
487,27:33.9,110,171
488,27:33.9,109,171
489,27:33.9,109,170
490,27:33.9,107,169
491,27:33.9,106,171
492,27:33.9,108,176
493,27:33.9,110,176
494,27:33.9,109,175
495,27:33.9,109,176
496,27:33.9,111,178
497,27:33.9,113,181
498,27:33.9,113,189
499,27:33.9,112,197
500,27:33.9,110,201
501,27:34.0,109,201
502,27:34.0,109,200
503,27:34.0,110,200
504,27:34.0,109,205
505,27:34.0,111,209
506,27:34.0,111,211
507,27:34.0,110,212
508,27:34.0,109,212
509,27:34.0,107,212
510,27:34.0,107,218
511,27:34.0,110,222
512,27:34.0,111,223
513,27:34.0,109,220
514,27:34.0,111,221
515,27:34.0,112,222
516,27:34.0,114,223
517,27:34.0,113,221
518,27:34.0,112,220
519,27:34.0,110,218
520,27:34.0,109,219
521,27:34.0,113,219
522,27:34.0,115,217
523,27:34.0,115,216
524,27:34.0,116,215
525,27:34.0,116,213
526,27:34.1,116,209
527,27:34.1,116,207
528,27:34.1,115,207
529,27:34.1,117,209
530,27:34.1,121,208
531,27:34.1,120,206
532,27:34.1,120,207
533,27:34.1,121,208
534,27:34.1,123,207
535,27:34.1,123,206
536,27:34.1,121,204
537,27:34.1,121,201
538,27:34.1,120,199
539,27:34.1,119,201
540,27:34.1,120,199
541,27:34.1,119,198
542,27:34.1,120,198
543,27:34.1,120,197
544,27:34.1,119,194
545,27:34.1,117,192
546,27:34.1,116,190
547,27:34.1,115,193
548,27:34.1,119,194
549,27:34.1,119,192
550,27:34.1,118,191
551,27:34.1,120,192
552,27:34.1,122,194
553,27:34.2,123,193
554,27:34.2,123,191
555,27:34.2,122,189
556,27:34.2,120,186
557,27:34.2,119,187
558,27:34.2,122,186
559,27:34.2,123,185
560,27:34.2,123,185
561,27:34.2,124,185
562,27:34.2,123,183
563,27:34.2,122,182
564,27:34.2,121,179
565,27:34.2,120,180
566,27:34.2,122,182
567,27:34.2,126,182
568,27:34.2,126,180
569,27:34.2,126,181
570,27:34.2,126,182
571,27:34.2,128,182
572,27:34.2,127,181
573,27:34.2,125,180
574,27:34.2,123,177
575,27:34.2,122,176
576,27:34.2,122,177
577,27:34.2,123,177
578,27:34.2,122,177
579,27:34.2,123,177
580,27:34.2,124,176
581,27:34.2,123,175
582,27:34.2,122,173
583,27:34.2,120,172
584,27:34.2,119,175
585,27:34.3,123,177
586,27:34.3,124,175
587,27:34.3,122,175
588,27:34.3,123,176
589,27:34.3,125,177
590,27:34.3,127,176
591,27:34.3,127,175
592,27:34.3,125,172
593,27:34.3,123,170
594,27:34.3,122,171
595,27:34.3,123,171
596,27:34.3,123,171
597,27:34.3,123,173
598,27:34.3,125,175
599,27:34.3,125,174
600,27:34.3,123,171
601,27:34.3,122,171
602,27:34.3,120,174
603,27:34.3,122,180
604,27:34.3,125,184
605,27:34.3,123,184
606,27:34.3,124,181
607,27:34.3,127,180
608,27:34.3,129,179
609,27:34.3,129,177
610,27:34.3,128,177
611,27:34.3,127,177
612,27:34.3,125,175
613,27:34.3,125,177
614,27:34.3,125,177
615,27:34.3,125,175
616,27:34.4,126,175
617,27:34.4,127,173
618,27:34.4,127,170
619,27:34.4,126,169
620,27:34.4,124,167
621,27:34.4,123,170
622,27:34.4,128,171
623,27:34.4,129,169
624,27:34.4,127,169
625,27:34.4,129,170
626,27:34.4,130,172
627,27:34.4,132,172
628,27:34.4,133,170
629,27:34.4,132,168
630,27:34.4,132,166
631,27:34.4,129,167
632,27:34.4,130,168
633,27:34.4,129,167
634,27:34.4,130,167
635,27:34.4,132,167
636,27:34.4,133,166
637,27:34.4,132,163
638,27:34.4,131,161
639,27:34.4,129,162
640,27:34.4,130,165
641,27:34.4,132,165
642,27:34.4,131,163
643,27:34.4,132,164
644,27:34.4,133,166
645,27:34.4,135,167
646,27:34.4,135,166
647,27:34.5,133,163
648,27:34.5,132,161
649,27:34.5,130,160
650,27:34.5,130,164
651,27:34.5,131,166
652,27:34.5,130,165
653,27:34.5,131,165
654,27:34.5,132,166
655,27:34.5,131,168
656,27:34.5,130,167
657,27:34.5,128,166
658,27:34.5,128,171
659,27:34.5,131,177
660,27:34.5,131,181
661,27:34.5,130,180
662,27:34.5,131,177
663,27:34.5,132,175
664,27:34.5,134,174
665,27:34.5,133,175
666,27:34.5,131,176
667,27:34.5,129,177
668,27:34.5,128,177
669,27:34.5,130,177
670,27:34.5,130,176
671,27:34.5,130,174
672,27:34.5,131,172
673,27:34.5,131,170
674,27:34.5,131,168
675,27:34.5,129,167
676,27:34.5,127,168
677,27:34.6,130,169
678,27:34.6,133,169
679,27:34.6,132,168
680,27:34.6,133,169
681,27:34.6,134,171
682,27:34.6,136,171
683,27:34.6,136,170
684,27:34.6,135,168
685,27:34.6,134,166
686,27:34.6,133,164
687,27:34.6,132,166
688,27:34.6,133,166
689,27:34.6,132,166
690,27:34.6,132,166
691,27:34.6,133,165
692,27:34.6,131,163
693,27:34.6,129,161
694,27:34.6,128,160
695,27:34.6,127,163
696,27:34.6,131,164
697,27:34.6,132,162
698,27:34.6,131,163
699,27:34.6,132,163
700,27:34.6,134,165
701,27:34.6,136,165
702,27:34.6,136,163
703,27:34.6,134,161
704,27:34.6,132,159
705,27:34.6,131,160
706,27:34.7,133,160
707,27:34.7,133,159
708,27:34.7,131,160
709,27:34.7,131,160
710,27:34.7,131,158
711,27:34.7,130,156
712,27:34.7,129,154
713,27:34.7,128,155
714,27:34.7,131,157
715,27:34.7,134,158
716,27:34.7,134,156
717,27:34.7,134,157
718,27:34.7,136,159
719,27:34.7,140,160
720,27:34.7,140,159
721,27:34.7,139,157
722,27:34.7,137,155
723,27:34.7,137,154
724,27:34.7,136,156
725,27:34.7,136,155
726,27:34.7,135,155
727,27:34.7,136,156
728,27:34.7,137,155
729,27:34.7,136,154
730,27:34.7,135,152
731,27:34.7,133,151
732,27:34.7,132,155
733,27:34.7,135,157
734,27:34.7,136,156
735,27:34.8,134,155
736,27:34.8,136,157
737,27:34.8,138,158
738,27:34.8,139,158
739,27:34.8,139,157
740,27:34.8,137,154
741,27:34.8,136,152
742,27:34.8,135,153
743,27:34.8,135,154
744,27:34.8,136,153
745,27:34.8,135,154
746,27:34.8,135,154
747,27:34.8,135,153
748,27:34.8,134,151
749,27:34.8,133,150
750,27:34.8,131,150
751,27:34.8,133,153
752,27:34.8,135,153
753,27:34.8,134,152
754,27:34.8,134,154
755,27:34.8,136,156
756,27:34.8,138,157
757,27:34.8,138,156
758,27:34.8,136,154
759,27:34.8,134,152
760,27:34.8,132,150
761,27:34.8,132,152
762,27:34.8,133,151
763,27:34.8,132,151
764,27:34.9,133,151
765,27:34.9,134,150
766,27:34.9,134,148
767,27:34.9,132,148
768,27:34.9,131,150
769,27:34.9,130,149
770,27:34.9,133,148
771,27:34.9,133,146
772,27:34.9,132,147
773,27:34.9,134,146
774,27:34.9,136,146
775,27:34.9,137,144
776,27:34.9,138,143
777,27:34.9,136,143
778,27:34.9,134,142
779,27:34.9,133,143
780,27:34.9,133,142
781,27:34.9,133,142
782,27:34.9,134,145
783,27:34.9,135,146
784,27:34.9,136,145
785,27:34.9,134,144
786,27:34.9,133,142
787,27:34.9,131,142
788,27:34.9,132,145
789,27:34.9,135,145
790,27:34.9,134,144
791,27:34.9,135,145
792,27:34.9,137,148
793,27:35.0,140,149
794,27:35.0,140,148
795,27:35.0,139,147
796,27:35.0,137,145
797,27:35.0,135,144
798,27:35.0,134,146
799,27:35.0,136,145
800,27:35.0,135,145
801,27:35.0,136,146
802,27:35.0,137,146
803,27:35.0,136,144
804,27:35.0,135,142
805,27:35.0,133,140
806,27:35.0,133,144
807,27:35.0,137,146
808,27:35.0,137,145
809,27:35.0,137,145
810,27:35.0,138,146
811,27:35.0,140,148
812,27:35.0,142,148
813,27:35.0,140,147
814,27:35.0,139,145
815,27:35.0,138,143
816,27:35.0,137,143
817,27:35.0,138,144
818,27:35.1,137,143
819,27:35.1,137,144
820,27:35.1,138,143
821,27:35.1,139,142
822,27:35.1,137,140
823,27:35.1,135,138
824,27:35.1,133,139
825,27:35.1,135,142
826,27:35.1,137,143
827,27:35.1,137,142
828,27:35.1,137,143
829,27:35.1,139,145
830,27:35.1,142,145
831,27:35.1,143,145
832,27:35.1,143,143
833,27:35.1,141,142
834,27:35.1,139,141
835,27:35.1,138,143
836,27:35.1,139,142
837,27:35.1,138,142
838,27:35.1,140,143
839,27:35.1,142,142
840,27:35.1,143,140
841,27:35.1,142,139
842,27:35.1,140,138
843,27:35.1,139,140
844,27:35.1,143,141
845,27:35.1,143,140
846,27:35.2,142,140
847,27:35.2,144,140
848,27:35.2,146,141
849,27:35.2,148,140
850,27:35.2,148,138
851,27:35.2,146,136
852,27:35.2,144,134
853,27:35.2,142,135
854,27:35.2,143,135
855,27:35.2,143,134
856,27:35.2,143,136
857,27:35.2,144,136
858,27:35.2,145,135
859,27:35.2,143,135
860,27:35.2,141,133
861,27:35.2,140,133
862,27:35.2,141,137
863,27:35.2,144,137
864,27:35.2,143,137
865,27:35.2,144,139
866,27:35.2,145,142
867,27:35.2,148,143
868,27:35.2,149,143
869,27:35.2,148,142
870,27:35.2,146,141
871,27:35.2,144,139
872,27:35.2,144,142
873,27:35.2,144,141
874,27:35.2,144,142
875,27:35.2,145,142
876,27:35.2,147,143
877,27:35.2,146,142
878,27:35.2,145,141
879,27:35.3,144,141
880,27:35.3,143,145
881,27:35.3,146,148
882,27:35.3,146,147
883,27:35.3,145,147
884,27:35.3,146,148
885,27:35.3,149,150
886,27:35.3,151,150
887,27:35.3,151,150
888,27:35.3,148,148
889,27:35.3,147,147
890,27:35.3,145,148
891,27:35.3,146,148
892,27:35.3,146,147
893,27:35.3,146,147
894,27:35.3,147,148
895,27:35.3,146,147
896,27:35.3,145,145
897,27:35.3,143,144
898,27:35.3,142,144
899,27:35.3,143,147
900,27:35.3,146,147
901,27:35.3,145,146
902,27:35.3,145,147
903,27:35.3,147,148
904,27:35.3,150,149
905,27:35.4,150,149
906,27:35.4,149,146
907,27:35.4,147,145
908,27:35.4,144,144
909,27:35.4,143,148
910,27:35.4,144,150
911,27:35.4,143,150
912,27:35.4,144,148
913,27:35.4,146,147
914,27:35.4,144,146
915,27:35.4,143,146
916,27:35.4,141,146
917,27:35.4,140,151
918,27:35.4,143,154
919,27:35.4,144,154
920,27:35.4,142,152
921,27:35.4,145,152
922,27:35.4,147,152
923,27:35.4,149,150
924,27:35.4,148,149
925,27:35.4,146,147
926,27:35.4,145,145
927,27:35.4,144,146
928,27:35.4,144,148
929,27:35.4,143,147
930,27:35.4,144,147
931,27:35.4,146,147
932,27:35.4,146,146
933,27:35.5,144,144
934,27:35.5,144,142
935,27:35.5,144,142
936,27:35.5,145,145
937,27:35.5,147,145
938,27:35.5,146,144
939,27:35.5,146,145
940,27:35.5,147,146
941,27:35.5,149,147
942,27:35.5,148,147
943,27:35.5,146,145
944,27:35.5,145,143
945,27:35.5,144,142
946,27:35.5,143,145
947,27:35.5,146,145
948,27:35.5,145,145
949,27:35.5,146,146
950,27:35.5,148,145
951,27:35.5,148,144
952,27:35.5,147,143
953,27:35.5,145,142
954,27:35.5,145,146
955,27:35.5,149,150
956,27:35.5,150,148
957,27:35.5,149,148
958,27:35.5,150,149
959,27:35.5,152,151
960,27:35.5,153,151
961,27:35.5,151,149
962,27:35.5,149,148
963,27:35.6,148,146
964,27:35.6,146,147
965,27:35.6,147,148
966,27:35.6,147,147
967,27:35.6,147,147
968,27:35.6,148,148
969,27:35.6,147,147
970,27:35.6,145,145
971,27:35.6,143,143
972,27:35.6,142,144
973,27:35.6,143,147
974,27:35.6,147,148
975,27:35.6,145,146
976,27:35.6,146,147
977,27:35.6,147,149
978,27:35.6,150,149
979,27:35.6,151,149
980,27:35.6,149,147
981,27:35.6,147,145
982,27:35.6,146,143
983,27:35.6,145,145
984,27:35.6,147,145
985,27:35.6,146,145
986,27:35.6,148,144
987,27:35.6,149,143
988,27:35.6,149,143
989,27:35.6,147,145
990,27:35.6,145,145
991,27:35.6,144,148
992,27:35.6,147,150
993,27:35.6,148,151
994,27:35.6,147,149
995,27:35.6,148,148
996,27:35.7,151,148
997,27:35.7,153,146
998,27:35.7,153,145
999,27:35.7,151,144
