,Waktu,Pipi
158,20:07.8,310
159,20:07.8,304
160,20:07.8,299
161,20:07.8,303
162,20:07.8,302
163,20:07.8,301
164,20:07.8,303
165,20:07.8,305
166,20:07.8,303
167,20:07.8,298
168,20:07.9,293
169,20:07.9,300
170,20:07.9,308
171,20:07.9,305
172,20:07.9,302
173,20:07.9,304
174,20:07.9,310
175,20:07.9,313
176,20:07.9,313
177,20:07.9,308
178,20:07.9,303
179,20:07.9,301
180,20:07.9,304
181,20:07.9,301
182,20:07.9,303
183,20:07.9,304
184,20:08.0,304
185,20:08.0,301
186,20:08.0,297
187,20:08.0,295
188,20:08.0,305
189,20:08.0,308
190,20:08.0,303
191,20:08.0,304
192,20:08.0,307
193,20:08.0,313
194,20:08.0,313
195,20:08.0,309
196,20:08.0,304
197,20:08.0,299
198,20:08.0,302
199,20:08.0,301
200,20:08.0,300
201,20:08.1,302
202,20:08.1,304
203,20:08.1,302
204,20:08.1,298
205,20:08.1,293
206,20:08.1,299
207,20:08.1,307
208,20:08.1,304
209,20:08.1,301
210,20:08.1,304
211,20:08.1,310
212,20:08.1,313
213,20:08.1,311
214,20:08.1,307
215,20:08.1,301
216,20:08.1,300
217,20:08.1,302
218,20:08.2,299
219,20:08.2,300
220,20:08.2,302
221,20:08.2,303
222,20:08.2,299
223,20:08.2,295
224,20:08.2,292
225,20:08.2,303
226,20:08.2,306
227,20:08.2,301
228,20:08.2,302
229,20:08.2,305
230,20:08.2,312
231,20:08.2,313
232,20:08.2,310
233,20:08.2,305
234,20:08.2,300
235,20:08.2,303
236,20:08.2,303
237,20:08.3,301
238,20:08.3,303
239,20:08.3,305
240,20:08.3,303
241,20:08.3,299
242,20:08.3,295
243,20:08.3,299
244,20:08.3,309
245,20:08.3,307
246,20:08.3,304
247,20:08.3,307
248,20:08.3,313
249,20:08.3,317
250,20:08.3,316
251,20:08.3,312
252,20:08.3,307
253,20:08.3,304
254,20:08.3,307
255,20:08.4,304
256,20:08.4,305
257,20:08.4,308
258,20:08.4,307
259,20:08.4,304
260,20:08.4,300
261,20:08.4,297
262,20:08.4,308
263,20:08.4,312
264,20:08.4,307
265,20:08.4,307
266,20:08.4,310
267,20:08.4,317
268,20:08.4,318
269,20:08.4,314
270,20:08.4,308
271,20:08.4,303
272,20:08.4,306
273,20:08.4,306
274,20:08.4,304
275,20:08.4,306
276,20:08.5,307
277,20:08.5,306
278,20:08.5,301
279,20:08.5,297
280,20:08.5,301
281,20:08.5,310
282,20:08.5,309
283,20:08.5,305
284,20:08.5,307
285,20:08.5,313
286,20:08.5,317
287,20:08.5,316
288,20:08.5,311
289,20:08.5,306
290,20:08.5,303
291,20:08.5,307
292,20:08.5,305
293,20:08.5,305
294,20:08.5,307
295,20:08.5,307
296,20:08.6,304
297,20:08.6,300
298,20:08.6,296
299,20:08.6,307
300,20:08.6,311
301,20:08.6,306
302,20:08.6,306
303,20:08.6,309
304,20:08.6,315
305,20:08.6,316
306,20:08.6,313
307,20:08.6,308
308,20:08.6,302
309,20:08.6,304
310,20:08.6,304
311,20:08.6,302
312,20:08.6,304
313,20:08.6,306
314,20:08.6,304
315,20:08.7,300
316,20:08.7,295
317,20:08.7,299
318,20:08.7,309
319,20:08.7,308
320,20:08.7,305
321,20:08.7,307
322,20:08.7,312
323,20:08.7,316
324,20:08.7,316
325,20:08.7,311
326,20:08.7,306
327,20:08.7,303
328,20:08.7,307
329,20:08.7,305
330,20:08.7,305
331,20:08.7,307
332,20:08.7,308
333,20:08.8,305
334,20:08.8,300
335,20:08.8,296
336,20:08.8,306
337,20:08.8,311
338,20:08.8,307
339,20:08.8,307
340,20:08.8,310
341,20:08.8,316
342,20:08.8,317
343,20:08.8,315
344,20:08.8,310
345,20:08.8,304
346,20:08.8,306
347,20:08.8,307
348,20:08.8,304
349,20:08.8,306
350,20:08.8,308
351,20:08.8,306
352,20:08.9,303
353,20:08.9,298
354,20:08.9,300
355,20:08.9,311
356,20:08.9,311
357,20:08.9,306
358,20:08.9,308
359,20:08.9,313
360,20:08.9,318
361,20:08.9,317
362,20:08.9,313
363,20:08.9,308
364,20:08.9,305
365,20:08.9,309
366,20:08.9,306
367,20:08.9,306
368,20:08.9,308
369,20:08.9,308
370,20:08.9,306
371,20:08.9,302
372,20:09.0,298
373,20:09.0,307
374,20:09.0,313
375,20:09.0,310
376,20:09.0,308
377,20:09.0,311
378,20:09.0,318
379,20:09.0,320
380,20:09.0,318
381,20:09.0,313
382,20:09.0,307
383,20:09.0,309
384,20:09.0,309
385,20:09.0,307
386,20:09.0,309
387,20:09.0,310
388,20:09.0,309
389,20:09.0,305
390,20:09.0,299
391,20:09.0,301
392,20:09.1,311
393,20:09.1,312
394,20:09.1,307
395,20:09.1,308
396,20:09.1,313
397,20:09.1,317
398,20:09.1,317
399,20:09.1,313
400,20:09.1,308
401,20:09.1,304
402,20:09.1,308
403,20:09.1,305
404,20:09.1,306
405,20:09.1,308
406,20:09.1,309
407,20:09.1,306
408,20:09.1,303
409,20:09.1,297
410,20:09.1,306
411,20:09.1,313
412,20:09.1,310
413,20:09.2,308
414,20:09.2,311
415,20:09.2,317
416,20:09.2,320
417,20:09.2,317
418,20:09.2,312
419,20:09.2,306
420,20:09.2,307
421,20:09.2,308
422,20:09.2,306
423,20:09.2,308
424,20:09.2,310
425,20:09.2,309
426,20:09.2,305
427,20:09.2,301
428,20:09.2,302
429,20:09.2,312
430,20:09.2,313
431,20:09.2,308
432,20:09.2,310
433,20:09.3,315
434,20:09.3,321
435,20:09.3,321
436,20:09.3,318
437,20:09.3,312
438,20:09.3,308
439,20:09.3,312
440,20:09.3,310
441,20:09.3,309
442,20:09.3,311
443,20:09.3,311
444,20:09.3,309
445,20:09.3,304
446,20:09.3,299
447,20:09.3,307
448,20:09.3,314
449,20:09.3,310
450,20:09.3,308
451,20:09.3,311
452,20:09.3,317
453,20:09.3,320
454,20:09.4,318
455,20:09.4,313
456,20:09.4,307
457,20:09.4,307
458,20:09.4,309
459,20:09.4,306
460,20:09.4,309
461,20:09.4,310
462,20:09.4,309
463,20:09.4,306
464,20:09.4,302
465,20:09.4,302
466,20:09.4,313
467,20:09.4,315
468,20:09.4,310
469,20:09.4,313
470,20:09.4,317
471,20:09.4,322
472,20:09.4,322
473,20:09.4,319
474,20:09.5,313
475,20:09.5,308
476,20:09.5,312
477,20:09.5,311
478,20:09.5,310
479,20:09.5,312
480,20:09.5,313
481,20:09.5,311
482,20:09.5,306
483,20:09.5,301
484,20:09.5,309
485,20:09.5,317
486,20:09.5,314
487,20:09.5,311
488,20:09.5,314
489,20:09.5,320
490,20:09.5,323
491,20:09.5,320
492,20:09.5,316
493,20:09.5,310
494,20:09.6,310
495,20:09.6,312
496,20:09.6,309
497,20:09.6,311
498,20:09.6,313
499,20:09.6,312
500,20:09.6,309
501,20:09.6,304
502,20:09.6,304
503,20:09.6,314
504,20:09.6,317
505,20:09.6,311
506,20:09.6,312
507,20:09.6,316
508,20:09.6,322
509,20:09.6,322
510,20:09.6,318
511,20:09.6,313
512,20:09.6,308
513,20:09.6,311
514,20:09.7,311
515,20:09.7,309
516,20:09.7,311
517,20:09.7,312
518,20:09.7,310
519,20:09.7,306
520,20:09.7,301
521,20:09.7,308
522,20:09.7,316
523,20:09.7,313
524,20:09.7,310
525,20:09.7,313
526,20:09.7,319
527,20:09.7,323
528,20:09.7,320
529,20:09.7,316
530,20:09.7,310
531,20:09.7,310
532,20:09.7,312
533,20:09.7,310
534,20:09.7,311
535,20:09.8,313
536,20:09.8,312
537,20:09.8,309
538,20:09.8,304
539,20:09.8,303
540,20:09.8,314
541,20:09.8,317
542,20:09.8,312
543,20:09.8,312
544,20:09.8,316
545,20:09.8,321
546,20:09.8,321
547,20:09.8,318
548,20:09.8,313
549,20:09.8,308
550,20:09.8,312
551,20:09.8,311
552,20:09.8,309
553,20:09.8,311
554,20:09.8,312
555,20:09.9,310
556,20:09.9,305
557,20:09.9,300
558,20:09.9,307
559,20:09.9,314
560,20:09.9,312
561,20:09.9,309
562,20:09.9,311
563,20:09.9,318
564,20:09.9,321
565,20:09.9,319
566,20:09.9,314
567,20:09.9,308
568,20:09.9,306
569,20:09.9,308
570,20:09.9,305
571,20:09.9,307
572,20:09.9,308
573,20:09.9,308
574,20:09.9,304
575,20:10.0,300
576,20:10.0,298
577,20:10.0,308
578,20:10.0,312
579,20:10.0,307
580,20:10.0,307
581,20:10.0,311
582,20:10.0,317
583,20:10.0,318
584,20:10.0,314
585,20:10.0,309
586,20:10.0,303
587,20:10.0,306
588,20:10.0,307
589,20:10.0,304
590,20:10.0,306
591,20:10.0,308
592,20:10.0,306
593,20:10.0,302
594,20:10.0,298
595,20:10.0,303
596,20:10.1,312
597,20:10.1,310
598,20:10.1,306
599,20:10.1,309
600,20:10.1,315
601,20:10.1,318
602,20:10.1,317
603,20:10.1,312
604,20:10.1,306
605,20:10.1,304
606,20:10.1,307
607,20:10.1,304
608,20:10.1,305
609,20:10.1,307
610,20:10.1,307
611,20:10.1,304
612,20:10.1,299
613,20:10.1,297
614,20:10.1,308
615,20:10.1,311
616,20:10.2,306
617,20:10.2,307
618,20:10.2,310
619,20:10.2,317
620,20:10.2,318
621,20:10.2,314
622,20:10.2,309
623,20:10.2,304
624,20:10.2,307
625,20:10.2,308
626,20:10.2,305
627,20:10.2,308
628,20:10.2,310
629,20:10.2,308
630,20:10.2,304
631,20:10.2,300
632,20:10.2,304
633,20:10.2,314
634,20:10.2,312
635,20:10.2,308
636,20:10.3,311
637,20:10.3,316
638,20:10.3,319
639,20:10.3,318
640,20:10.3,313
641,20:10.3,308
642,20:10.3,305
643,20:10.3,308
644,20:10.3,305
645,20:10.3,306
646,20:10.3,308
647,20:10.3,308
648,20:10.3,304
649,20:10.3,300
650,20:10.3,296
651,20:10.3,306
652,20:10.3,310
653,20:10.3,305
654,20:10.3,305
655,20:10.3,308
656,20:10.3,315
657,20:10.3,317
658,20:10.4,314
659,20:10.4,308
660,20:10.4,302
661,20:10.4,304
662,20:10.4,304
663,20:10.4,302
664,20:10.4,304
665,20:10.4,306
666,20:10.4,304
667,20:10.4,300
668,20:10.4,295
669,20:10.4,299
670,20:10.4,308
671,20:10.4,307
672,20:10.4,303
673,20:10.4,306
674,20:10.4,311
675,20:10.4,315
676,20:10.4,314
677,20:10.4,309
678,20:10.4,304
679,20:10.5,301
680,20:10.5,305
681,20:10.5,301
682,20:10.5,303
683,20:10.5,304
684,20:10.5,304
685,20:10.5,301
686,20:10.5,297
687,20:10.5,293
688,20:10.5,304
689,20:10.5,308
690,20:10.5,304
691,20:10.5,303
692,20:10.5,306
693,20:10.5,314
694,20:10.5,316
695,20:10.5,313
696,20:10.5,308
697,20:10.5,302
698,20:10.5,304
699,20:10.6,304
700,20:10.6,302
701,20:10.6,304
702,20:10.6,305
703,20:10.6,304
704,20:10.6,300
705,20:10.6,295
706,20:10.6,297
707,20:10.6,307
708,20:10.6,307
709,20:10.6,303
710,20:10.6,305
711,20:10.6,310
712,20:10.6,314
713,20:10.6,314
714,20:10.6,310
715,20:10.6,304
716,20:10.6,301
717,20:10.6,304
718,20:10.7,301
719,20:10.7,302
720,20:10.7,305
721,20:10.7,305
722,20:10.7,302
723,20:10.7,298
724,20:10.7,294
725,20:10.7,304
726,20:10.7,309
727,20:10.7,305
728,20:10.7,305
729,20:10.7,307
730,20:10.7,315
731,20:10.7,317
732,20:10.7,314
733,20:10.7,309
734,20:10.7,304
735,20:10.7,306
736,20:10.7,307
737,20:10.7,304
738,20:10.8,306
739,20:10.8,308
740,20:10.8,307
741,20:10.8,303
742,20:10.8,298
743,20:10.8,300
744,20:10.8,310
745,20:10.8,311
746,20:10.8,307
747,20:10.8,309
748,20:10.8,314
749,20:10.8,319
750,20:10.8,318
751,20:10.8,314
752,20:10.8,309
753,20:10.8,305
754,20:10.8,308
755,20:10.8,305
756,20:10.8,306
757,20:10.8,308
758,20:10.9,309
759,20:10.9,306
760,20:10.9,302
761,20:10.9,297
762,20:10.9,307
763,20:10.9,312
764,20:10.9,309
765,20:10.9,307
766,20:10.9,310
767,20:10.9,317
768,20:10.9,318
769,20:10.9,315
770,20:10.9,311
771,20:10.9,305
772,20:10.9,306
773,20:10.9,307
774,20:10.9,305
775,20:10.9,307
776,20:10.9,308
777,20:10.9,307
778,20:11.0,303
779,20:11.0,298
780,20:11.0,299
781,20:11.0,309
782,20:11.0,310
783,20:11.0,305
784,20:11.0,307
785,20:11.0,313
786,20:11.0,318
787,20:11.0,317
788,20:11.0,313
789,20:11.0,308
790,20:11.0,304
791,20:11.0,307
792,20:11.0,305
793,20:11.0,306
794,20:11.0,308
795,20:11.0,308
796,20:11.0,307
797,20:11.0,303
798,20:11.1,299
799,20:11.1,309
800,20:11.1,315
801,20:11.1,311
802,20:11.1,310
803,20:11.1,313
804,20:11.1,319
805,20:11.1,322
806,20:11.1,319
807,20:11.1,314
808,20:11.1,309
809,20:11.1,309
810,20:11.1,311
811,20:11.1,308
812,20:11.1,309
813,20:11.1,311
814,20:11.1,310
815,20:11.1,306
816,20:11.1,301
817,20:11.1,302
818,20:11.1,313
819,20:11.2,314
820,20:11.2,310
821,20:11.2,311
822,20:11.2,316
823,20:11.2,321
824,20:11.2,321
825,20:11.2,317
826,20:11.2,311
827,20:11.2,306
828,20:11.2,311
829,20:11.2,309
830,20:11.2,308
831,20:11.2,310
832,20:11.2,310
833,20:11.2,308
834,20:11.2,303
835,20:11.2,299
836,20:11.2,307
837,20:11.2,314
838,20:11.2,310
839,20:11.2,308
840,20:11.2,311
841,20:11.3,317
842,20:11.3,320
843,20:11.3,317
844,20:11.3,312
845,20:11.3,307
846,20:11.3,306
847,20:11.3,308
848,20:11.3,305
849,20:11.3,307
850,20:11.3,309
851,20:11.3,308
852,20:11.3,305
853,20:11.3,299
854,20:11.3,299
855,20:11.3,309
856,20:11.3,311
857,20:11.3,306
858,20:11.3,309
859,20:11.3,313
860,20:11.3,318
861,20:11.4,318
862,20:11.4,315
863,20:11.4,309
864,20:11.4,304
865,20:11.4,308
866,20:11.4,308
867,20:11.4,306
868,20:11.4,309
869,20:11.4,310
870,20:11.4,307
871,20:11.4,303
872,20:11.4,298
873,20:11.4,306
874,20:11.4,314
875,20:11.4,311
876,20:11.4,308
877,20:11.4,311
878,20:11.4,318
879,20:11.4,320
880,20:11.4,318
881,20:11.5,313
882,20:11.5,307
883,20:11.5,307
884,20:11.5,309
885,20:11.5,306
886,20:11.5,308
887,20:11.5,310
888,20:11.5,308
889,20:11.5,304
890,20:11.5,300
891,20:11.5,299
892,20:11.5,310
893,20:11.5,311
894,20:11.5,306
895,20:11.5,307
896,20:11.5,311
897,20:11.5,318
898,20:11.5,318
899,20:11.5,314
900,20:11.5,309
901,20:11.6,304
902,20:11.6,308
903,20:11.6,307
904,20:11.6,306
905,20:11.6,308
906,20:11.6,309
907,20:11.6,306
908,20:11.6,302
909,20:11.6,297
910,20:11.6,304
911,20:11.6,312
912,20:11.6,310
913,20:11.6,307
914,20:11.6,309
915,20:11.6,315
916,20:11.6,319
917,20:11.6,317
918,20:11.6,312
919,20:11.6,306
920,20:11.6,305
921,20:11.6,307
922,20:11.7,304
923,20:11.7,306
924,20:11.7,308
925,20:11.7,307
926,20:11.7,304
927,20:11.7,300
928,20:11.7,297
929,20:11.7,309
930,20:11.7,312
931,20:11.7,306
932,20:11.7,307
933,20:11.7,311
934,20:11.7,317
935,20:11.7,317
936,20:11.7,313
937,20:11.7,308
938,20:11.7,303
939,20:11.7,306
940,20:11.7,306
941,20:11.8,304
942,20:11.8,306
943,20:11.8,307
944,20:11.8,305
945,20:11.8,301
946,20:11.8,296
947,20:11.8,302
948,20:11.8,311
949,20:11.8,309
950,20:11.8,306
951,20:11.8,308
952,20:11.8,314
953,20:11.8,317
954,20:11.8,316
955,20:11.8,312
956,20:11.8,306
957,20:11.8,304
958,20:11.8,307
959,20:11.8,304
960,20:11.8,306
961,20:11.9,308
962,20:11.9,306
963,20:11.9,303
964,20:11.9,298
965,20:11.9,296
966,20:11.9,307
967,20:11.9,310
968,20:11.9,305
969,20:11.9,306
970,20:11.9,310
971,20:11.9,316
972,20:11.9,316
973,20:11.9,312
974,20:11.9,308
975,20:11.9,301
976,20:11.9,305
977,20:11.9,304
978,20:11.9,303
979,20:11.9,305
980,20:11.9,306
981,20:12.0,305
982,20:12.0,301
983,20:12.0,296
984,20:12.0,302
985,20:12.0,310
986,20:12.0,308
987,20:12.0,305
988,20:12.0,308
989,20:12.0,314
990,20:12.0,317
991,20:12.0,315
992,20:12.0,311
993,20:12.0,305
994,20:12.0,304
995,20:12.0,307
996,20:12.0,304
997,20:12.0,305
998,20:12.0,307
999,20:12.0,306
