,Waktu,Pipi,Alis
960,20:11.8,306,244
961,20:11.9,308,245
962,20:11.9,306,243
963,20:11.9,303,240
964,20:11.9,298,237
965,20:11.9,296,238
966,20:11.9,307,246
967,20:11.9,310,247
968,20:11.9,305,243
969,20:11.9,306,244
970,20:11.9,310,248
971,20:11.9,316,251
972,20:11.9,316,251
973,20:11.9,312,248
974,20:11.9,308,244
975,20:11.9,301,241
976,20:11.9,305,245
977,20:11.9,304,244
978,20:11.9,303,244
979,20:11.9,305,245
980,20:11.9,306,245
981,20:12.0,305,242
982,20:12.0,301,238
983,20:12.0,296,234
984,20:12.0,302,241
985,20:12.0,310,246
986,20:12.0,308,244
987,20:12.0,305,242
988,20:12.0,308,244
989,20:12.0,314,248
990,20:12.0,317,249
991,20:12.0,315,247
992,20:12.0,311,243
993,20:12.0,305,238
994,20:12.0,304,240
995,20:12.0,307,240
996,20:12.0,304,239
997,20:12.0,305,240
998,20:12.0,307,241
999,20:12.0,306,240
