,Waktu,Pipi,Alis
192,15:15.8,45,278
193,15:15.8,42,275
194,15:15.8,43,275
195,15:15.8,44,277
196,15:15.8,43,279
197,15:15.8,43,280
198,15:15.8,44,283
199,15:15.8,44,285
200,15:15.8,44,283
201,15:15.8,43,281
202,15:15.8,42,280
203,15:15.8,43,277
204,15:15.8,42,275
205,15:15.8,44,277
206,15:15.8,45,279
207,15:15.8,44,281
208,15:15.8,48,286
209,15:15.8,45,286
210,15:15.9,45,285
211,15:15.9,45,283
212,15:15.9,44,283
213,15:15.9,44,289
214,15:15.9,43,280
215,15:15.9,44,282
216,15:15.9,44,285
217,15:15.9,44,288
218,15:15.9,44,292
219,15:15.9,45,297
220,15:15.9,50,306
221,15:15.9,44,303
222,15:15.9,44,303
223,15:15.9,43,302
224,15:15.9,44,300
225,15:15.9,43,297
226,15:15.9,44,297
227,15:15.9,46,297
228,15:15.9,45,298
229,15:15.9,45,298
230,15:15.9,45,301
231,15:15.9,45,303
232,15:15.9,45,302
233,15:15.9,44,309
234,15:16.0,43,302
235,15:16.0,45,300
236,15:16.0,44,300
237,15:16.0,44,301
238,15:16.0,46,303
239,15:16.0,45,306
240,15:16.0,45,309
241,15:16.0,45,312
242,15:16.0,45,312
243,15:16.0,44,312
244,15:16.0,43,313
245,15:16.0,45,316
246,15:16.0,43,314
247,15:16.0,44,317
248,15:16.0,44,320
249,15:16.0,44,322
250,15:16.0,44,325
251,15:16.0,45,329
252,15:16.0,45,333
253,15:16.0,44,333
254,15:16.0,43,333
255,15:16.0,43,333
256,15:16.0,44,332
257,15:16.0,43,332
258,15:16.1,43,333
259,15:16.1,44,335
260,15:16.1,44,337
261,15:16.1,47,342
262,15:16.1,45,345
263,15:16.1,44,346
264,15:16.1,44,346
265,15:16.1,44,346
266,15:16.1,50,350
267,15:16.1,42,341
268,15:16.1,43,342
269,15:16.1,44,343
270,15:16.1,44,345
271,15:16.1,44,346
272,15:16.1,45,349
273,15:16.1,46,356
274,15:16.1,45,350
275,15:16.1,44,348
276,15:16.1,43,347
277,15:16.1,44,344
278,15:16.1,43,342
279,15:16.1,44,342
280,15:16.1,44,345
281,15:16.1,44,347
282,15:16.1,43,349
283,15:16.2,44,354
284,15:16.2,45,354
285,15:16.2,44,352
286,15:16.2,43,349
287,15:16.2,42,347
288,15:16.2,43,343
289,15:16.2,43,341
290,15:16.2,44,341
291,15:16.2,44,343
292,15:16.2,44,343
293,15:16.2,45,345
294,15:16.2,45,353
295,15:16.2,45,347
296,15:16.2,44,345
297,15:16.2,45,349
298,15:16.2,44,342
299,15:16.2,43,339
300,15:16.2,44,340
301,15:16.2,44,344
302,15:16.2,44,346
303,15:16.2,44,349
304,15:16.2,45,354
305,15:16.2,46,356
306,15:16.2,45,357
307,15:16.3,44,357
308,15:16.3,43,357
309,15:16.3,44,356
310,15:16.3,44,354
311,15:16.3,45,356
312,15:16.3,46,358
313,15:16.3,46,359
314,15:16.3,47,362
315,15:16.3,47,366
316,15:16.3,47,367
317,15:16.3,47,367
318,15:16.3,45,368
319,15:16.3,53,372
320,15:16.3,45,366
321,15:16.3,46,367
322,15:16.3,48,370
323,15:16.3,48,374
324,15:16.3,48,377
325,15:16.3,50,382
326,15:16.3,55,388
327,15:16.3,48,394
328,15:16.3,48,388
329,15:16.4,48,389
330,15:16.4,48,389
331,15:16.4,48,388
332,15:16.4,50,390
333,15:16.4,51,395
334,15:16.4,52,400
335,15:16.4,53,403
336,15:16.4,55,409
337,15:16.4,55,412
338,15:16.4,54,413
339,15:16.4,53,414
340,15:16.4,53,417
341,15:16.4,52,416
342,15:16.4,53,418
343,15:16.4,54,421
344,15:16.4,55,426
345,15:16.4,55,429
346,15:16.4,56,433
347,15:16.4,57,437
348,15:16.4,56,438
349,15:16.4,55,439
350,15:16.4,55,439
351,15:16.4,56,439
352,15:16.4,55,437
353,15:16.4,56,438
354,15:16.5,57,441
355,15:16.5,57,443
356,15:16.5,57,444
357,15:16.5,58,448
358,15:16.5,58,450
359,15:16.5,57,449
360,15:16.5,56,448
361,15:16.5,55,447
362,15:16.5,54,443
363,15:16.5,55,442
364,15:16.5,56,443
365,15:16.5,58,445
366,15:16.5,58,446
367,15:16.5,58,448
368,15:16.5,58,450
369,15:16.5,57,450
370,15:16.5,56,447
371,15:16.5,56,446
372,15:16.5,61,447
373,15:16.5,55,439
374,15:16.5,56,438
375,15:16.5,57,438
376,15:16.5,58,439
377,15:16.5,58,439
378,15:16.5,59,441
379,15:16.6,62,444
380,15:16.6,61,442
381,15:16.6,57,437
382,15:16.6,56,435
383,15:16.6,57,431
384,15:16.6,56,428
385,15:16.6,57,428
386,15:16.6,59,429
387,15:16.6,59,428
388,15:16.6,58,427
389,15:16.6,59,427
390,15:16.6,59,425
391,15:16.6,57,421
392,15:16.6,57,417
393,15:16.6,57,414
394,15:16.6,56,408
395,15:16.6,56,404
396,15:16.6,57,403
397,15:16.6,58,403
398,15:16.6,58,401
399,15:16.6,59,401
400,15:16.6,60,401
401,15:16.6,59,397
402,15:16.6,59,393
403,15:16.7,57,390
404,15:16.7,58,386
405,15:16.7,56,380
406,15:16.7,57,377
407,15:16.7,59,375
408,15:16.7,59,373
409,15:16.7,59,370
410,15:16.7,60,369
411,15:16.7,60,366
412,15:16.7,59,361
413,15:16.7,58,356
414,15:16.7,58,352
415,15:16.7,59,347
416,15:16.7,58,341
417,15:16.7,58,337
418,15:16.7,60,335
419,15:16.7,60,333
420,15:16.7,60,331
421,15:16.7,61,331
422,15:16.7,59,326
423,15:16.7,58,321
424,15:16.7,58,315
425,15:16.7,63,315
426,15:16.7,58,306
427,15:16.7,58,301
428,15:16.7,59,298
429,15:16.8,60,296
430,15:16.8,60,293
431,15:16.8,61,292
432,15:16.8,67,293
433,15:16.8,59,284
434,15:16.8,59,278
435,15:16.8,58,272
436,15:16.8,59,271
437,15:16.8,59,266
438,15:16.8,59,262
439,15:16.8,61,258
440,15:16.8,61,255
441,15:16.8,61,251
442,15:16.8,62,249
443,15:16.8,62,245
444,15:16.8,61,242
445,15:16.8,60,239
446,15:16.8,60,236
447,15:16.8,60,237
448,15:16.8,60,236
449,15:16.8,61,231
450,15:16.8,63,227
451,15:16.8,63,223
452,15:16.8,63,220
453,15:16.8,63,223
454,15:16.9,62,224
455,15:16.9,61,215
456,15:16.9,60,215
457,15:16.9,61,217
458,15:16.9,60,219
459,15:16.9,61,217
460,15:16.9,62,215
461,15:16.9,62,214
462,15:16.9,61,213
463,15:16.9,63,210
464,15:16.9,63,211
465,15:16.9,61,211
466,15:16.9,60,214
467,15:16.9,61,215
468,15:16.9,63,222
469,15:16.9,60,224
470,15:16.9,61,223
471,15:16.9,62,223
472,15:16.9,62,224
473,15:16.9,62,224
474,15:16.9,62,222
475,15:16.9,62,225
476,15:16.9,61,227
477,15:16.9,60,230
478,15:16.9,61,234
479,15:16.9,59,239
480,15:17.0,60,240
481,15:17.0,61,241
482,15:17.0,62,240
483,15:17.0,61,240
484,15:17.0,63,239
485,15:17.0,63,240
486,15:17.0,62,242
487,15:17.0,59,244
488,15:17.0,59,246
489,15:17.0,59,251
490,15:17.0,59,253
491,15:17.0,60,253
492,15:17.0,61,251
493,15:17.0,61,251
494,15:17.0,61,251
495,15:17.0,62,249
496,15:17.0,63,252
497,15:17.0,60,254
498,15:17.0,59,256
499,15:17.0,60,259
500,15:17.0,59,263
501,15:17.0,59,264
502,15:17.0,61,263
503,15:17.0,61,263
504,15:17.0,61,263
505,15:17.0,62,261
506,15:17.1,61,267
507,15:17.1,68,266
508,15:17.1,60,264
509,15:17.1,60,266
510,15:17.1,60,269
511,15:17.1,58,271
512,15:17.1,60,271
513,15:17.1,62,269
514,15:17.1,62,267
515,15:17.1,62,266
516,15:17.1,63,262
517,15:17.1,62,262
518,15:17.1,61,262
519,15:17.1,60,263
520,15:17.1,60,263
521,15:17.1,60,267
522,15:17.1,60,268
523,15:17.1,61,266
524,15:17.1,62,263
525,15:17.1,63,261
526,15:17.1,63,259
527,15:17.1,64,255
528,15:17.1,63,255
529,15:17.1,61,255
530,15:17.1,61,256
531,15:17.1,63,259
532,15:17.2,60,259
533,15:17.2,61,259
534,15:17.2,62,257
535,15:17.2,63,254
536,15:17.2,62,253
537,15:17.2,64,250
538,15:17.2,65,249
539,15:17.2,62,247
540,15:17.2,61,248
541,15:17.2,60,248
542,15:17.2,60,251
543,15:17.2,60,252
544,15:17.2,61,251
545,15:17.2,62,249
546,15:17.2,62,247
547,15:17.2,62,246
548,15:17.2,62,242
549,15:17.2,62,242
550,15:17.2,65,246
551,15:17.2,60,243
552,15:17.2,60,251
553,15:17.2,58,248
554,15:17.2,59,249
555,15:17.2,60,246
556,15:17.2,60,244
557,15:17.2,60,242
558,15:17.3,61,239
559,15:17.3,61,239
560,15:17.3,60,236
561,15:17.3,59,237
562,15:17.3,59,238
563,15:17.3,59,241
564,15:17.3,58,243
565,15:17.3,59,243
566,15:17.3,61,241
567,15:17.3,61,240
568,15:17.3,61,239
569,15:17.3,61,236
570,15:17.3,62,236
571,15:17.3,60,236
572,15:17.3,59,238
573,15:17.3,59,239
574,15:17.3,58,243
575,15:17.3,59,244
576,15:17.3,59,243
577,15:17.3,61,241
578,15:17.3,61,239
579,15:17.3,62,237
580,15:17.3,62,234
581,15:17.3,61,235
582,15:17.3,60,236
583,15:17.3,60,237
584,15:17.4,62,241
585,15:17.4,59,243
586,15:17.4,60,243
587,15:17.4,61,241
588,15:17.4,62,240
589,15:17.4,62,239
590,15:17.4,63,237
591,15:17.4,64,237
592,15:17.4,61,237
593,15:17.4,60,239
594,15:17.4,61,240
595,15:17.4,61,244
596,15:17.4,60,246
597,15:17.4,61,245
598,15:17.4,63,243
599,15:17.4,63,242
600,15:17.4,63,241
601,15:17.4,64,239
602,15:17.4,63,239
603,15:17.4,62,241
604,15:17.4,61,242
605,15:17.4,61,246
606,15:17.4,60,248
607,15:17.4,61,249
608,15:17.4,63,248
609,15:17.4,64,247
610,15:17.5,63,246
611,15:17.5,64,244
612,15:17.5,69,247
613,15:17.5,63,244
614,15:17.5,62,245
615,15:17.5,62,247
616,15:17.5,62,251
617,15:17.5,61,254
618,15:17.5,63,254
619,15:17.5,64,253
620,15:17.5,65,252
621,15:17.5,65,252
622,15:17.5,66,248
623,15:17.5,65,249
624,15:17.5,64,251
625,15:17.5,64,252
626,15:17.5,63,254
627,15:17.5,64,259
628,15:17.5,63,260
629,15:17.5,64,260
630,15:17.5,65,259
631,15:17.5,66,258
632,15:17.5,67,257
633,15:17.5,67,256
634,15:17.5,66,258
635,15:17.5,65,259
636,15:17.5,64,262
637,15:17.6,65,265
638,15:17.6,64,269
639,15:17.6,65,270
640,15:17.6,66,270
641,15:17.6,67,269
642,15:17.6,67,269
643,15:17.6,68,267
644,15:17.6,70,268
645,15:17.6,66,269
646,15:17.6,66,272
647,15:17.6,66,273
648,15:17.6,65,278
649,15:17.6,65,281
650,15:17.6,67,282
651,15:17.6,68,281
652,15:17.6,69,281
653,15:17.6,69,280
654,15:17.6,70,278
655,15:17.6,69,278
656,15:17.6,68,279
657,15:17.6,67,282
658,15:17.6,71,288
659,15:17.6,66,286
660,15:17.6,67,287
661,15:17.6,69,286
662,15:17.6,70,284
663,15:17.6,70,283
664,15:17.7,71,279
665,15:17.7,70,284
666,15:17.7,69,279
667,15:17.7,68,280
668,15:17.7,68,281
669,15:17.7,68,285
670,15:17.7,67,287
671,15:17.7,68,287
672,15:17.7,70,285
673,15:17.7,70,283
674,15:17.7,70,282
675,15:17.7,71,278
676,15:17.7,70,277
677,15:17.7,69,277
678,15:17.7,69,278
679,15:17.7,69,278
680,15:17.7,68,282
681,15:17.7,69,282
682,15:17.7,70,280
683,15:17.7,72,278
684,15:17.7,72,277
685,15:17.7,72,274
686,15:17.7,72,271
687,15:17.8,71,271
688,15:17.8,70,272
689,15:17.8,70,273
690,15:17.8,70,275
691,15:17.8,69,277
692,15:17.8,70,277
693,15:17.8,71,275
694,15:17.8,72,274
695,15:17.8,72,272
696,15:17.8,73,269
697,15:17.8,72,269
698,15:17.8,70,269
699,15:17.8,69,270
700,15:17.8,69,271
701,15:17.8,76,279
702,15:17.8,68,276
703,15:17.8,69,275
704,15:17.8,70,274
705,15:17.8,70,272
706,15:17.8,70,270
707,15:17.8,71,267
708,15:17.8,70,268
709,15:17.8,68,269
710,15:17.8,67,270
711,15:17.9,72,274
712,15:17.9,66,275
713,15:17.9,67,276
714,15:17.9,68,274
715,15:17.9,69,272
716,15:17.9,68,271
717,15:17.9,69,269
718,15:17.9,71,269
719,15:17.9,68,268
720,15:17.9,66,269
721,15:17.9,65,270
722,15:17.9,65,273
723,15:17.9,64,274
724,15:17.9,65,273
725,15:17.9,66,271
726,15:17.9,66,269
727,15:17.9,66,267
728,15:17.9,66,263
729,15:18.0,66,264
730,15:18.0,64,263
731,15:18.0,63,264
732,15:18.0,63,264
733,15:18.0,63,268
734,15:18.0,63,268
735,15:18.0,64,265
736,15:18.0,65,263
737,15:18.0,65,261
738,15:18.0,66,258
739,15:18.0,65,254
740,15:18.0,65,255
741,15:18.0,63,255
742,15:18.0,62,256
743,15:18.0,63,258
744,15:18.0,62,260
745,15:18.0,62,259
746,15:18.0,64,257
747,15:18.0,64,255
748,15:18.0,64,253
749,15:18.0,64,250
750,15:18.0,64,249
751,15:18.0,63,249
752,15:18.0,61,249
753,15:18.0,61,250
754,15:18.0,61,254
755,15:18.1,61,255
756,15:18.1,62,254
757,15:18.1,63,251
758,15:18.1,63,250
759,15:18.1,64,248
760,15:18.1,64,245
761,15:18.1,63,245
762,15:18.1,62,246
763,15:18.1,61,247
764,15:18.1,64,251
765,15:18.1,61,252
766,15:18.1,62,252
767,15:18.1,64,250
768,15:18.1,65,248
769,15:18.1,65,246
770,15:18.1,66,242
771,15:18.1,67,241
772,15:18.1,67,242
773,15:18.1,63,241
774,15:18.1,63,242
775,15:18.1,63,245
776,15:18.1,61,246
777,15:18.1,62,245
778,15:18.1,62,242
779,15:18.1,62,239
780,15:18.1,61,238
781,15:18.1,62,234
782,15:18.2,62,233
783,15:18.2,60,233
784,15:18.2,59,233
785,15:18.2,58,235
786,15:18.2,58,237
787,15:18.2,58,238
788,15:18.2,60,236
789,15:18.2,61,233
790,15:18.2,61,232
791,15:18.2,61,228
792,15:18.2,61,232
793,15:18.2,60,226
794,15:18.2,60,227
795,15:18.2,59,228
796,15:18.2,60,230
797,15:18.2,58,232
798,15:18.2,60,232
799,15:18.2,61,229
800,15:18.2,61,227
801,15:18.2,61,226
802,15:18.2,62,222
803,15:18.2,62,222
804,15:18.2,61,222
805,15:18.2,59,222
806,15:18.2,59,223
807,15:18.2,59,227
808,15:18.2,58,228
809,15:18.3,59,226
810,15:18.3,60,224
811,15:18.3,60,221
812,15:18.3,60,219
813,15:18.3,61,216
814,15:18.3,61,218
815,15:18.3,59,217
816,15:18.3,59,218
817,15:18.3,63,222
818,15:18.3,58,223
819,15:18.3,59,223
820,15:18.3,61,221
821,15:18.3,63,220
822,15:18.3,62,219
823,15:18.3,63,216
824,15:18.3,63,216
825,15:18.3,61,217
826,15:18.3,60,219
827,15:18.3,59,219
828,15:18.3,59,223
829,15:18.3,58,225
830,15:18.3,59,225
831,15:18.3,61,223
832,15:18.3,63,221
833,15:18.3,64,220
834,15:18.3,66,217
835,15:18.3,66,217
836,15:18.4,65,219
837,15:18.4,64,220
838,15:18.4,63,221
839,15:18.4,62,224
840,15:18.4,62,225
841,15:18.4,63,223
842,15:18.4,62,222
843,15:18.4,62,220
844,15:18.4,62,217
845,15:18.4,68,219
846,15:18.4,66,219
847,15:18.4,60,218
848,15:18.4,59,218
849,15:18.4,60,221
850,15:18.4,59,223
851,15:18.4,60,223
852,15:18.4,61,220
853,15:18.4,61,219
854,15:18.4,61,217
855,15:18.4,62,214
856,15:18.4,61,213
857,15:18.4,60,213
858,15:18.4,59,214
859,15:18.4,59,214
860,15:18.4,58,218
861,15:18.4,59,218
862,15:18.4,60,216
863,15:18.4,60,213
864,15:18.4,64,214
865,15:18.5,57,208
866,15:18.5,58,206
867,15:18.5,57,206
868,15:18.5,56,207
869,15:18.5,56,208
870,15:18.5,63,213
871,15:18.5,57,212
872,15:18.5,58,212
873,15:18.5,58,209
874,15:18.5,58,208
875,15:18.5,57,205
876,15:18.5,63,204
877,15:18.5,68,202
878,15:18.5,77,203
879,15:18.5,79,204
880,15:18.5,82,204
881,15:18.5,82,206
882,15:18.5,79,206
883,15:18.5,80,204
884,15:18.5,79,201
885,15:18.5,80,199
886,15:18.5,81,196
887,15:18.5,80,194
888,15:18.5,80,194
889,15:18.5,78,194
890,15:18.5,84,195
891,15:18.5,97,195
892,15:18.6,104,200
893,15:18.6,104,202
894,15:18.6,105,199
895,15:18.6,104,195
896,15:18.6,112,193
897,15:18.6,117,191
898,15:18.6,116,191
899,15:18.6,120,193
900,15:18.6,122,194
901,15:18.6,128,195
902,15:18.6,128,198
903,15:18.6,130,198
904,15:18.6,138,198
905,15:18.6,145,197
906,15:18.6,154,199
907,15:18.6,163,199
908,15:18.6,163,200
909,15:18.6,166,202
910,15:18.6,162,202
911,15:18.6,160,204
912,15:18.6,160,208
913,15:18.6,157,210
914,15:18.6,157,211
915,15:18.6,161,214
916,15:18.6,166,216
917,15:18.6,172,215
918,15:18.6,175,220
919,15:18.7,176,227
920,15:18.7,182,232
921,15:18.7,185,239
922,15:18.7,186,245
923,15:18.7,194,249
924,15:18.7,193,252
925,15:18.7,195,255
926,15:18.7,202,257
927,15:18.7,210,259
928,15:18.7,218,265
929,15:18.7,234,270
930,15:18.7,249,276
931,15:18.7,260,283
932,15:18.7,266,291
933,15:18.7,267,295
934,15:18.7,264,297
935,15:18.7,269,301
936,15:18.7,274,304
937,15:18.7,289,307
938,15:18.7,295,314
939,15:18.7,307,320
940,15:18.7,337,325
941,15:18.7,368,334
942,15:18.7,379,343
943,15:18.7,375,350
944,15:18.7,371,354
945,15:18.7,373,359
946,15:18.8,382,364
947,15:18.8,392,368
948,15:18.8,402,375
949,15:18.8,412,383
950,15:18.8,412,389
951,15:18.8,403,399
952,15:18.8,396,408
953,15:18.8,411,416
954,15:18.8,440,421
955,15:18.8,461,426
956,15:18.8,470,430
957,15:18.8,472,436
958,15:18.8,471,446
959,15:18.8,472,456
960,15:18.8,475,464
961,15:18.8,493,476
962,15:18.8,509,487
963,15:18.8,520,494
964,15:18.8,527,500
965,15:18.8,517,505
966,15:18.8,518,512
967,15:18.8,515,522
968,15:18.8,529,534
969,15:18.8,524,544
970,15:18.8,540,552
971,15:18.8,586,561
972,15:18.9,612,569
973,15:18.9,625,577
974,15:18.9,633,584
975,15:18.9,631,592
976,15:18.9,633,598
977,15:18.9,626,607
978,15:18.9,612,623
979,15:18.9,610,630
980,15:18.9,624,642
981,15:18.9,639,659
982,15:18.9,641,671
983,15:18.9,659,679
984,15:18.9,689,688
985,15:18.9,706,698
986,15:18.9,709,706
987,15:18.9,708,717
988,15:18.9,698,730
989,15:18.9,702,744
990,15:18.9,731,757
991,15:18.9,755,774
992,15:18.9,760,786
993,15:18.9,754,795
994,15:18.9,752,805
995,15:18.9,759,816
996,15:18.9,779,828
997,15:18.9,803,841
998,15:18.9,804,853
999,15:18.9,793,865
