,Waktu,Pipi,Alis
384,04:47.3,298,263
385,04:47.3,297,259
386,04:47.3,311,260
387,04:47.3,314,266
388,04:47.3,310,269
389,04:47.3,306,268
390,04:47.3,306,265
391,04:47.3,311,260
392,04:47.3,312,260
393,04:47.3,309,260
394,04:47.4,304,257
395,04:47.4,299,257
396,04:47.4,304,258
397,04:47.4,305,255
398,04:47.4,302,251
399,04:47.4,302,247
400,04:47.4,302,247
401,04:47.4,299,256
402,04:47.4,297,258
403,04:47.4,296,254
404,04:47.4,298,255
405,04:47.4,308,258
406,04:47.5,307,264
407,04:47.5,303,264
408,04:47.5,301,261
409,04:47.5,304,256
410,04:47.5,308,254
411,04:47.5,304,257
412,04:47.5,301,256
413,04:47.5,298,256
414,04:47.5,298,256
415,04:47.5,303,257
416,04:47.5,304,256
417,04:47.5,301,253
418,04:47.6,301,249
419,04:47.6,300,256
420,04:47.6,298,263
421,04:47.6,293,263
422,04:47.6,290,260
423,04:47.6,300,262
424,04:47.6,307,267
425,04:47.6,305,270
426,04:47.6,303,270
427,04:47.6,303,268
428,04:47.6,305,265
429,04:47.6,305,267
430,04:47.6,303,269
431,04:47.7,298,266
432,04:47.7,294,267
433,04:47.7,296,268
434,04:47.7,299,269
435,04:47.7,297,266
436,04:47.7,297,261
437,04:47.7,300,260
438,04:47.7,300,268
439,04:47.7,298,269
440,04:47.7,295,265
441,04:47.7,294,263
442,04:47.7,300,265
443,04:47.8,302,269
444,04:47.8,301,270
445,04:47.8,298,267
446,04:47.8,301,263
447,04:47.8,311,259
448,04:47.8,314,260
449,04:47.8,313,258
450,04:47.8,310,257
451,04:47.8,305,257
452,04:47.8,306,257
453,04:47.8,305,253
454,04:47.8,306,249
455,04:47.8,309,247
456,04:47.9,310,252
457,04:47.9,307,258
458,04:47.9,304,258
459,04:47.9,299,255
460,04:47.9,307,257
461,04:47.9,315,261
462,04:47.9,312,263
463,04:47.9,312,262
464,04:47.9,316,258
465,04:47.9,322,253
466,04:47.9,324,253
467,04:47.9,323,255
468,04:47.9,321,253
469,04:48.0,317,252
470,04:48.0,316,253
471,04:48.0,315,253
472,04:48.0,311,250
473,04:48.0,311,246
474,04:48.0,312,245
475,04:48.0,310,254
476,04:48.0,307,256
477,04:48.0,302,253
478,04:48.0,302,252
479,04:48.0,312,255
480,04:48.0,313,260
481,04:48.0,309,260
482,04:48.1,308,257
483,04:48.1,307,253
484,04:48.1,310,249
485,04:48.1,311,252
486,04:48.1,309,252
487,04:48.1,304,250
488,04:48.1,301,251
489,04:48.1,303,252
490,04:48.1,302,250
491,04:48.1,300,247
492,04:48.1,302,243
493,04:48.1,305,249
494,04:48.1,302,255
495,04:48.2,297,252
496,04:48.2,295,250
497,04:48.2,302,251
498,04:48.2,307,256
499,04:48.2,307,256
500,04:48.2,304,255
501,04:48.2,303,250
502,04:48.2,310,246
503,04:48.2,320,246
504,04:48.2,324,249
505,04:48.2,325,248
506,04:48.2,322,246
507,04:48.2,319,248
508,04:48.3,318,247
509,04:48.3,313,245
510,04:48.3,312,242
511,04:48.3,313,243
512,04:48.3,314,252
513,04:48.3,315,255
514,04:48.3,311,252
515,04:48.3,311,250
516,04:48.3,321,253
517,04:48.3,321,260
518,04:48.3,320,262
519,04:48.3,317,259
520,04:48.3,317,256
521,04:48.3,323,253
522,04:48.3,331,256
523,04:48.4,332,256
524,04:48.4,330,254
525,04:48.4,326,255
526,04:48.4,330,255
527,04:48.4,326,253
528,04:48.4,325,251
529,04:48.4,326,247
530,04:48.4,322,253
531,04:48.4,319,262
532,04:48.4,315,262
533,04:48.4,311,260
534,04:48.4,315,257
535,04:48.4,323,258
536,04:48.5,322,260
537,04:48.5,318,264
538,04:48.5,318,268
539,04:48.5,320,267
540,04:48.5,322,267
541,04:48.5,324,269
542,04:48.5,319,268
543,04:48.5,315,266
544,04:48.5,314,264
545,04:48.5,316,262
546,04:48.5,313,260
547,04:48.5,314,258
548,04:48.5,316,258
549,04:48.5,315,268
550,04:48.6,314,270
551,04:48.6,312,265
552,04:48.6,310,264
553,04:48.6,317,265
554,04:48.6,320,268
555,04:48.6,315,266
556,04:48.6,314,264
557,04:48.6,314,261
558,04:48.6,319,258
559,04:48.6,321,261
560,04:48.6,319,258
561,04:48.6,315,258
562,04:48.6,309,259
563,04:48.6,313,259
564,04:48.7,313,257
565,04:48.7,311,254
566,04:48.7,311,249
567,04:48.7,313,255
568,04:48.7,310,262
569,04:48.7,310,261
570,04:48.7,306,258
571,04:48.7,308,259
572,04:48.7,312,263
573,04:48.7,313,265
574,04:48.7,310,263
575,04:48.7,309,259
576,04:48.7,310,256
577,04:48.8,312,254
578,04:48.8,312,256
579,04:48.8,309,255
580,04:48.8,306,250
581,04:48.8,305,247
582,04:48.8,304,245
583,04:48.8,300,243
584,04:48.8,302,241
585,04:48.8,300,239
586,04:48.8,297,246
587,04:48.8,294,244
588,04:48.8,290,240
589,04:48.8,287,240
590,04:48.8,299,242
591,04:48.9,303,244
592,04:48.9,300,241
593,04:48.9,297,239
594,04:48.9,297,237
595,04:48.9,302,236
596,04:48.9,301,237
597,04:48.9,297,238
598,04:48.9,293,235
599,04:48.9,289,233
600,04:48.9,292,233
601,04:48.9,291,230
602,04:48.9,294,226
603,04:48.9,301,222
604,04:49.0,300,228
605,04:49.0,298,231
606,04:49.0,299,228
607,04:49.0,296,228
608,04:49.0,298,230
609,04:49.0,300,235
610,04:49.0,297,238
611,04:49.0,295,237
612,04:49.0,297,233
613,04:49.0,299,231
614,04:49.0,302,230
615,04:49.0,301,230
616,04:49.0,297,227
617,04:49.1,293,230
618,04:49.1,290,232
619,04:49.1,289,233
620,04:49.1,284,231
621,04:49.1,288,228
622,04:49.1,291,227
623,04:49.1,289,235
624,04:49.1,289,237
625,04:49.1,288,233
626,04:49.1,285,233
627,04:49.1,292,233
628,04:49.1,297,235
629,04:49.1,301,236
630,04:49.1,299,239
631,04:49.2,296,240
632,04:49.2,301,238
633,04:49.2,303,243
634,04:49.2,300,241
635,04:49.2,296,241
636,04:49.2,292,244
637,04:49.2,296,246
638,04:49.2,299,246
639,04:49.2,297,245
640,04:49.2,301,241
641,04:49.2,302,245
642,04:49.2,299,248
643,04:49.2,296,246
644,04:49.2,293,243
645,04:49.3,295,244
646,04:49.3,306,249
647,04:49.3,309,251
648,04:49.3,306,250
649,04:49.3,308,246
650,04:49.3,315,242
651,04:49.3,321,240
652,04:49.3,322,242
653,04:49.3,317,240
654,04:49.3,316,241
655,04:49.3,315,242
656,04:49.3,314,243
657,04:49.3,309,242
658,04:49.4,308,240
659,04:49.4,310,238
660,04:49.4,306,247
661,04:49.4,305,250
662,04:49.4,305,245
663,04:49.4,302,245
664,04:49.4,313,246
665,04:49.4,318,250
666,04:49.4,316,251
667,04:49.4,313,251
668,04:49.4,316,251
669,04:49.4,322,249
670,04:49.4,322,253
671,04:49.5,320,252
672,04:49.5,316,251
673,04:49.5,311,252
674,04:49.5,313,254
675,04:49.5,315,252
676,04:49.5,312,250
677,04:49.5,312,248
678,04:49.5,312,254
679,04:49.5,308,262
680,04:49.5,305,262
681,04:49.5,306,259
682,04:49.5,311,261
683,04:49.5,318,266
684,04:49.6,319,267
685,04:49.6,314,265
686,04:49.6,316,261
687,04:49.6,318,257
688,04:49.6,323,253
689,04:49.6,322,250
690,04:49.6,317,252
691,04:49.6,311,254
692,04:49.6,307,251
693,04:49.6,312,249
694,04:49.6,312,250
695,04:49.6,314,254
696,04:49.6,316,256
697,04:49.6,314,260
698,04:49.6,312,259
699,04:49.7,308,255
700,04:49.7,304,253
701,04:49.7,309,252
702,04:49.7,313,255
703,04:49.7,313,255
704,04:49.7,309,251
705,04:49.7,311,248
706,04:49.7,317,245
707,04:49.7,318,246
708,04:49.7,314,242
709,04:49.7,309,243
710,04:49.7,304,248
711,04:49.7,306,253
712,04:49.8,308,251
713,04:49.8,306,249
714,04:49.8,306,250
715,04:49.8,306,253
716,04:49.8,306,258
717,04:49.8,303,258
718,04:49.8,299,254
719,04:49.8,300,256
720,04:49.8,309,261
721,04:49.8,311,263
722,04:49.8,309,261
723,04:49.8,308,257
724,04:49.8,313,252
725,04:49.8,318,252
726,04:49.9,315,255
727,04:49.9,309,253
728,04:49.9,305,254
729,04:49.9,305,256
730,04:49.9,313,258
731,04:49.9,310,257
732,04:49.9,308,256
733,04:49.9,308,254
734,04:49.9,308,264
735,04:49.9,304,268
736,04:49.9,298,268
737,04:49.9,294,264
738,04:49.9,302,268
739,04:50.0,311,277
740,04:50.0,310,283
741,04:50.0,306,284
742,04:50.0,304,280
743,04:50.0,309,277
744,04:50.0,312,276
745,04:50.0,308,275
746,04:50.0,306,271
747,04:50.0,302,269
748,04:50.0,302,267
749,04:50.0,306,263
750,04:50.0,303,259
751,04:50.0,309,254
752,04:50.0,315,258
753,04:50.1,313,267
754,04:50.1,311,266
755,04:50.1,315,263
756,04:50.1,315,262
757,04:50.1,329,266
758,04:50.1,332,269
759,04:50.1,331,268
760,04:50.1,327,265
761,04:50.1,332,261
762,04:50.1,344,261
763,04:50.1,348,264
764,04:50.1,353,262
765,04:50.1,350,263
766,04:50.2,345,264
767,04:50.2,346,267
768,04:50.2,343,267
769,04:50.2,341,267
770,04:50.2,342,266
771,04:50.2,342,275
772,04:50.2,341,276
773,04:50.2,339,271
774,04:50.2,334,274
775,04:50.2,343,281
776,04:50.2,351,288
777,04:50.2,349,288
778,04:50.2,344,285
779,04:50.2,344,280
780,04:50.3,347,275
781,04:50.3,352,276
782,04:50.3,353,276
783,04:50.3,352,275
784,04:50.3,347,278
785,04:50.3,346,278
786,04:50.3,346,273
787,04:50.3,345,268
788,04:50.3,345,265
789,04:50.3,346,270
790,04:50.3,344,278
791,04:50.3,341,280
792,04:50.3,336,280
793,04:50.3,335,275
794,04:50.3,345,278
795,04:50.4,349,279
796,04:50.4,343,275
797,04:50.4,341,273
798,04:50.4,339,276
799,04:50.4,345,284
800,04:50.4,346,292
801,04:50.4,342,292
802,04:50.4,337,289
803,04:50.4,331,288
804,04:50.4,336,285
805,04:50.4,338,282
806,04:50.4,335,279
807,04:50.4,334,277
808,04:50.4,336,286
809,04:50.5,337,290
810,04:50.5,333,289
811,04:50.5,327,285
812,04:50.5,329,283
813,04:50.5,338,284
814,04:50.5,338,283
815,04:50.5,335,280
816,04:50.5,334,276
817,04:50.5,336,272
818,04:50.5,340,275
819,04:50.5,339,275
820,04:50.5,336,272
821,04:50.5,333,272
822,04:50.5,331,269
823,04:50.6,333,265
824,04:50.6,329,261
825,04:50.6,329,256
826,04:50.6,325,261
827,04:50.6,322,270
828,04:50.6,321,269
829,04:50.6,318,266
830,04:50.6,316,266
831,04:50.6,326,270
832,04:50.6,327,273
833,04:50.6,324,271
834,04:50.6,321,269
835,04:50.6,323,264
836,04:50.6,325,262
837,04:50.7,324,264
838,04:50.7,323,262
839,04:50.7,322,262
840,04:50.7,318,265
841,04:50.7,319,263
842,04:50.7,320,259
843,04:50.7,318,256
844,04:50.7,321,255
845,04:50.7,323,267
846,04:50.7,326,275
847,04:50.7,324,276
848,04:50.7,319,273
849,04:50.7,318,276
850,04:50.8,323,286
851,04:50.8,321,294
852,04:50.8,318,296
853,04:50.8,318,294
854,04:50.8,322,291
855,04:50.8,323,293
856,04:50.8,320,292
857,04:50.8,317,293
858,04:50.8,313,296
859,04:50.8,313,296
860,04:50.8,318,293
861,04:50.8,317,288
862,04:50.8,314,284
863,04:50.8,315,286
864,04:50.9,317,294
865,04:50.9,316,298
866,04:50.9,312,297
867,04:50.9,307,293
868,04:50.9,317,290
869,04:50.9,322,290
870,04:50.9,323,289
871,04:50.9,320,291
872,04:50.9,323,289
873,04:50.9,328,289
874,04:50.9,331,292
875,04:50.9,330,296
876,04:50.9,326,297
877,04:51.0,322,293
878,04:51.0,323,290
879,04:51.0,326,287
880,04:51.0,324,284
881,04:51.0,327,284
882,04:51.0,322,295
883,04:51.0,321,300
884,04:51.0,320,298
885,04:51.0,315,296
886,04:51.0,316,295
887,04:51.0,325,298
888,04:51.0,326,298
889,04:51.0,322,295
890,04:51.0,320,291
891,04:51.1,320,287
892,04:51.1,321,291
893,04:51.1,320,290
894,04:51.1,315,289
895,04:51.1,310,292
896,04:51.1,312,292
897,04:51.1,319,291
898,04:51.1,319,287
899,04:51.1,318,282
900,04:51.1,318,285
901,04:51.1,318,292
902,04:51.1,316,291
903,04:51.2,310,287
904,04:51.2,305,288
905,04:51.2,310,291
906,04:51.2,317,292
907,04:51.2,317,291
908,04:51.2,312,287
909,04:51.2,311,282
910,04:51.2,318,281
911,04:51.2,320,284
912,04:51.2,316,283
913,04:51.2,311,282
914,04:51.2,307,283
915,04:51.2,309,283
916,04:51.2,312,280
917,04:51.3,310,275
918,04:51.3,312,271
919,04:51.3,315,281
920,04:51.3,312,285
921,04:51.3,310,282
922,04:51.3,308,281
923,04:51.3,309,285
924,04:51.3,317,293
925,04:51.3,318,294
926,04:51.3,313,291
927,04:51.3,309,286
928,04:51.3,308,283
929,04:51.3,306,285
930,04:51.3,304,284
931,04:51.4,302,281
932,04:51.4,305,283
933,04:51.4,307,284
934,04:51.4,314,283
935,04:51.4,311,280
936,04:51.4,312,275
937,04:51.4,315,278
938,04:51.4,314,285
939,04:51.4,310,285
940,04:51.4,307,281
941,04:51.4,306,282
942,04:51.4,316,285
943,04:51.4,323,287
944,04:51.4,318,286
945,04:51.5,315,281
946,04:51.5,318,276
947,04:51.5,324,273
948,04:51.5,331,274
949,04:51.5,334,269
950,04:51.5,333,269
951,04:51.5,328,266
952,04:51.5,326,265
953,04:51.5,327,264
954,04:51.5,324,262
955,04:51.5,323,259
956,04:51.5,327,265
957,04:51.5,329,267
958,04:51.5,326,263
959,04:51.6,321,264
960,04:51.6,322,266
961,04:51.6,331,271
962,04:51.6,333,270
963,04:51.6,331,266
964,04:51.6,329,262
965,04:51.6,334,258
966,04:51.6,339,260
967,04:51.6,337,261
968,04:51.6,335,259
969,04:51.6,330,258
970,04:51.6,325,257
971,04:51.6,330,256
972,04:51.6,327,253
973,04:51.7,324,249
974,04:51.7,322,253
975,04:51.7,321,261
976,04:51.7,319,263
977,04:51.7,317,261
978,04:51.7,315,259
979,04:51.7,318,263
980,04:51.7,325,267
981,04:51.7,324,267
982,04:51.7,321,264
983,04:51.7,324,261
984,04:51.7,327,262
985,04:51.7,328,265
986,04:51.8,324,261
987,04:51.8,320,263
988,04:51.8,316,263
989,04:51.8,317,262
990,04:51.8,325,259
991,04:51.8,323,257
992,04:51.8,322,256
993,04:51.8,322,267
994,04:51.8,320,272
995,04:51.8,317,268
996,04:51.8,311,269
997,04:51.8,310,270
998,04:51.8,321,277
999,04:51.9,321,279
