,Waktu,Pipi,Alis
160,28:22.5,133,140
161,28:22.5,132,143
162,28:22.5,132,143
163,28:22.5,131,142
164,28:22.5,129,140
165,28:22.5,130,138
166,28:22.5,134,138
167,28:22.5,134,140
168,28:22.5,133,139
169,28:22.5,134,140
170,28:22.5,137,141
171,28:22.5,138,140
172,28:22.5,137,138
173,28:22.5,135,136
174,28:22.5,133,135
175,28:22.5,132,140
176,28:22.5,134,140
177,28:22.5,133,139
178,28:22.5,133,140
179,28:22.5,134,142
180,28:22.5,134,143
181,28:22.5,133,143
182,28:22.6,131,141
183,28:22.6,130,139
184,28:22.6,133,137
185,28:22.6,135,139
186,28:22.6,134,139
187,28:22.6,136,139
188,28:22.6,138,140
189,28:22.6,140,140
190,28:22.6,140,139
191,28:22.6,139,138
192,28:22.6,136,137
193,28:22.6,135,139
194,28:22.6,136,141
195,28:22.6,138,140
196,28:22.6,137,141
197,28:22.6,137,142
198,28:22.6,138,144
199,28:22.6,137,144
200,28:22.6,136,143
201,28:22.6,135,141
202,28:22.6,136,139
203,28:22.6,140,139
204,28:22.6,140,140
205,28:22.6,139,139
206,28:22.6,140,140
207,28:22.6,141,141
208,28:22.7,142,140
209,28:22.7,141,138
210,28:22.7,139,137
211,28:22.7,138,136
212,28:22.7,136,140
213,28:22.7,138,142
214,28:22.7,138,140
215,28:22.7,138,141
216,28:22.7,138,143
217,28:22.7,137,144
218,28:22.7,137,144
219,28:22.7,135,143
220,28:22.7,133,140
221,28:22.7,136,138
222,28:22.7,138,140
223,28:22.7,138,140
224,28:22.7,139,140
225,28:22.7,138,140
226,28:22.7,138,140
227,28:22.7,137,139
228,28:22.7,136,138
229,28:22.8,134,136
230,28:22.8,132,138
231,28:22.8,134,141
232,28:22.8,135,139
233,28:22.8,135,142
234,28:22.8,135,147
235,28:22.8,135,153
236,28:22.8,134,154
237,28:22.8,132,152
238,28:22.8,131,151
239,28:22.8,131,150
240,28:22.8,135,149
241,28:22.8,136,149
242,28:22.8,135,148
243,28:22.8,136,151
244,28:22.8,137,152
245,28:22.8,136,152
246,28:22.8,135,152
247,28:22.8,133,151
248,28:22.8,132,152
249,28:22.8,131,156
250,28:22.8,132,158
251,28:22.8,132,157
252,28:22.8,133,158
253,28:22.8,134,159
254,28:22.8,133,161
255,28:22.8,132,160
256,28:22.8,130,158
257,28:22.8,129,156
258,28:22.9,131,155
259,28:22.9,132,156
260,28:22.9,135,156
261,28:22.9,138,156
262,28:22.9,141,156
263,28:22.9,144,155
264,28:22.9,143,154
265,28:22.9,142,152
266,28:22.9,140,150
267,28:22.9,139,151
268,28:22.9,139,154
269,28:22.9,140,153
270,28:22.9,139,153
271,28:22.9,141,154
272,28:22.9,141,156
273,28:22.9,140,156
274,28:22.9,138,154
275,28:22.9,137,152
276,28:22.9,137,150
277,28:22.9,142,149
278,28:22.9,143,151
279,28:22.9,142,150
280,28:22.9,143,150
281,28:23.0,146,150
282,28:23.0,147,149
283,28:23.0,147,148
284,28:23.0,145,147
285,28:23.0,143,146
286,28:23.0,142,145
287,28:23.0,144,145
288,28:23.0,144,145
289,28:23.0,143,146
290,28:23.0,144,145
291,28:23.0,144,144
292,28:23.0,142,143
293,28:23.0,140,144
294,28:23.0,139,144
295,28:23.0,142,144
296,28:23.0,145,144
297,28:23.0,145,142
298,28:23.0,144,143
299,28:23.0,146,145
300,28:23.0,148,145
301,28:23.0,149,145
302,28:23.0,147,145
303,28:23.0,145,144
304,28:23.0,144,144
305,28:23.0,144,148
306,28:23.0,144,147
307,28:23.1,143,146
308,28:23.1,144,148
309,28:23.1,143,151
310,28:23.1,141,152
311,28:23.1,139,152
312,28:23.1,139,150
313,28:23.1,139,148
314,28:23.1,140,147
315,28:23.1,141,149
316,28:23.1,139,148
317,28:23.1,139,149
318,28:23.1,139,149
319,28:23.1,138,147
320,28:23.1,137,146
321,28:23.1,136,144
322,28:23.1,135,143
323,28:23.1,134,146
324,28:23.1,135,147
325,28:23.1,134,146
326,28:23.1,135,147
327,28:23.1,137,149
328,28:23.1,136,151
329,28:23.1,136,150
330,28:23.1,134,149
331,28:23.1,132,147
332,28:23.1,135,145
333,28:23.2,137,146
334,28:23.2,135,147
335,28:23.2,136,146
336,28:23.2,138,148
337,28:23.2,140,148
338,28:23.2,140,147
339,28:23.2,139,146
340,28:23.2,137,144
341,28:23.2,136,145
342,28:23.2,137,148
343,28:23.2,140,148
344,28:23.2,139,147
345,28:23.2,140,148
346,28:23.2,142,149
347,28:23.2,142,150
348,28:23.2,142,149
349,28:23.2,140,146
350,28:23.2,140,145
351,28:23.2,143,144
352,28:23.2,144,146
353,28:23.2,142,145
354,28:23.2,143,145
355,28:23.2,145,146
356,28:23.2,146,145
357,28:23.2,145,144
358,28:23.2,144,142
359,28:23.3,142,140
360,28:23.3,140,144
361,28:23.3,141,145
362,28:23.3,141,144
363,28:23.3,140,145
364,28:23.3,140,145
365,28:23.3,140,148
366,28:23.3,139,148
367,28:23.3,137,147
368,28:23.3,135,145
369,28:23.3,137,144
370,28:23.3,140,145
371,28:23.3,139,145
372,28:23.3,139,145
373,28:23.3,139,146
374,28:23.3,142,146
375,28:23.3,142,145
376,28:23.3,140,144
377,28:23.3,139,143
378,28:23.3,136,142
379,28:23.3,136,141
380,28:23.3,138,141
381,28:23.3,137,144
382,28:23.3,137,146
383,28:23.3,137,148
384,28:23.3,136,149
385,28:23.4,134,147
386,28:23.4,133,148
387,28:23.4,132,149
388,28:23.4,135,150
389,28:23.4,136,149
390,28:23.4,136,147
391,28:23.4,137,150
392,28:23.4,138,152
393,28:23.4,140,155
394,28:23.4,140,156
395,28:23.4,138,155
396,28:23.4,136,154
397,28:23.4,135,156
398,28:23.4,137,158
399,28:23.4,138,156
400,28:23.4,138,157
401,28:23.4,139,159
402,28:23.4,138,161
403,28:23.4,137,161
404,28:23.4,135,159
405,28:23.4,134,157
406,28:23.4,137,155
407,28:23.4,140,157
408,28:23.4,140,158
409,28:23.4,139,158
410,28:23.4,139,158
411,28:23.5,141,158
412,28:23.5,141,156
413,28:23.5,140,155
414,28:23.5,138,152
415,28:23.5,136,153
416,28:23.5,137,156
417,28:23.5,139,157
418,28:23.5,138,155
419,28:23.5,138,156
420,28:23.5,138,158
421,28:23.5,138,159
422,28:23.5,137,158
423,28:23.5,136,156
424,28:23.5,135,154
425,28:23.5,140,152
426,28:23.5,139,154
427,28:23.5,138,153
428,28:23.5,140,154
429,28:23.5,141,155
430,28:23.5,140,154
431,28:23.5,140,153
432,28:23.5,138,151
433,28:23.5,136,149
434,28:23.5,135,152
435,28:23.5,136,154
436,28:23.5,137,153
437,28:23.6,137,152
438,28:23.6,137,154
439,28:23.6,137,156
440,28:23.6,137,156
441,28:23.6,136,154
442,28:23.6,134,152
443,28:23.6,137,150
444,28:23.6,141,150
445,28:23.6,140,151
446,28:23.6,139,151
447,28:23.6,140,151
448,28:23.6,141,151
449,28:23.6,142,150
450,28:23.6,140,149
451,28:23.6,138,148
452,28:23.6,136,148
453,28:23.6,136,152
454,28:23.6,137,152
455,28:23.6,137,151
456,28:23.6,137,152
457,28:23.6,138,153
458,28:23.6,137,155
459,28:23.6,135,153
460,28:23.7,133,151
461,28:23.7,132,150
462,28:23.7,136,147
463,28:23.7,138,149
464,28:23.7,136,149
465,28:23.7,137,149
466,28:23.7,139,149
467,28:23.7,141,149
468,28:23.7,141,148
469,28:23.7,139,146
470,28:23.7,137,144
471,28:23.7,135,147
472,28:23.7,137,149
473,28:23.7,136,148
474,28:23.7,137,147
475,28:23.7,137,149
476,28:23.7,137,153
477,28:23.7,136,154
478,28:23.7,134,155
479,28:23.7,133,154
480,28:23.7,134,152
481,28:23.7,137,151
482,28:23.7,137,151
483,28:23.7,137,151
484,28:23.7,138,153
485,28:23.7,141,154
486,28:23.8,141,154
487,28:23.8,140,153
488,28:23.8,138,152
489,28:23.8,136,153
490,28:23.8,135,157
491,28:23.8,136,158
492,28:23.8,136,157
493,28:23.8,137,157
494,28:23.8,137,159
495,28:23.8,136,160
496,28:23.8,134,159
497,28:23.8,133,157
498,28:23.8,132,155
499,28:23.8,136,154
500,28:23.8,138,157
501,28:23.8,136,157
502,28:23.8,136,156
503,28:23.8,138,156
504,28:23.8,140,156
505,28:23.8,140,155
506,28:23.8,138,153
507,28:23.8,137,151
508,28:23.8,134,153
509,28:23.8,135,156
510,28:23.8,136,155
511,28:23.9,136,154
512,28:23.9,136,155
513,28:23.9,137,157
514,28:23.9,135,156
515,28:23.9,133,155
516,28:23.9,132,153
517,28:23.9,133,151
518,28:23.9,136,150
519,28:23.9,137,152
520,28:23.9,136,151
521,28:23.9,137,152
522,28:23.9,139,152
523,28:23.9,140,150
524,28:23.9,139,148
525,28:23.9,138,146
526,28:23.9,136,146
527,28:23.9,135,150
528,28:23.9,137,150
529,28:23.9,136,149
530,28:23.9,137,150
531,28:23.9,137,152
532,28:23.9,137,153
533,28:23.9,136,152
534,28:23.9,134,150
535,28:23.9,132,148
536,28:23.9,136,147
537,28:23.9,137,148
538,28:24.0,136,148
539,28:24.0,137,148
540,28:24.0,138,149
541,28:24.0,140,148
542,28:24.0,141,147
543,28:24.0,140,145
544,28:24.0,139,143
545,28:24.0,137,145
546,28:24.0,138,148
547,28:24.0,139,148
548,28:24.0,137,147
549,28:24.0,137,149
550,28:24.0,135,150
551,28:24.0,134,151
552,28:24.0,132,149
553,28:24.0,130,148
554,28:24.0,132,146
555,28:24.0,136,146
556,28:24.0,139,149
557,28:24.0,137,148
558,28:24.0,137,149
559,28:24.0,139,149
560,28:24.0,140,149
561,28:24.0,137,147
562,28:24.0,136,146
563,28:24.0,135,146
564,28:24.1,133,151
565,28:24.1,135,156
566,28:24.1,135,157
567,28:24.1,136,156
568,28:24.1,136,156
569,28:24.1,135,157
570,28:24.1,134,155
571,28:24.1,132,154
572,28:24.1,131,151
573,28:24.1,134,149
574,28:24.1,136,151
575,28:24.1,135,152
576,28:24.1,135,151
577,28:24.1,136,151
578,28:24.1,138,151
579,28:24.1,138,150
580,28:24.1,137,148
581,28:24.1,135,146
582,28:24.1,133,147
583,28:24.1,133,150
584,28:24.1,134,149
585,28:24.1,134,148
586,28:24.1,135,149
587,28:24.1,135,150
588,28:24.2,134,150
589,28:24.2,132,148
590,28:24.2,131,146
591,28:24.2,131,144
592,28:24.2,134,143
593,28:24.2,135,144
594,28:24.2,134,143
595,28:24.2,135,144
596,28:24.2,138,144
597,28:24.2,139,143
598,28:24.2,138,141
599,28:24.2,137,140
600,28:24.2,135,140
601,28:24.2,133,141
602,28:24.2,135,140
603,28:24.2,135,138
604,28:24.2,136,140
605,28:24.2,137,141
606,28:24.2,136,143
607,28:24.2,135,143
608,28:24.2,133,142
609,28:24.2,131,140
610,28:24.2,134,138
611,28:24.2,137,138
612,28:24.2,136,139
613,28:24.2,136,138
614,28:24.2,137,139
615,28:24.2,140,139
616,28:24.3,140,138
617,28:24.3,139,136
618,28:24.3,137,134
619,28:24.3,136,135
620,28:24.3,136,139
621,28:24.3,137,139
622,28:24.3,137,138
623,28:24.3,137,139
624,28:24.3,138,141
625,28:24.3,137,142
626,28:24.3,136,141
627,28:24.3,134,140
628,28:24.3,134,138
629,28:24.3,137,137
630,28:24.3,137,138
631,28:24.3,136,138
632,28:24.3,137,138
633,28:24.3,140,139
634,28:24.3,141,139
635,28:24.3,141,137
636,28:24.3,140,135
637,28:24.3,138,134
638,28:24.3,136,138
639,28:24.4,137,140
640,28:24.4,136,138
641,28:24.4,137,139
642,28:24.4,138,140
643,28:24.4,138,142
644,28:24.4,138,141
645,28:24.4,137,141
646,28:24.4,137,139
647,28:24.4,140,137
648,28:24.4,143,138
649,28:24.4,143,139
650,28:24.4,143,138
651,28:24.4,144,139
652,28:24.4,146,140
653,28:24.4,146,138
654,28:24.4,145,136
655,28:24.4,143,134
656,28:24.4,141,135
657,28:24.4,141,138
658,28:24.4,142,137
659,28:24.4,141,136
660,28:24.4,142,138
661,28:24.4,143,140
662,28:24.4,141,141
663,28:24.4,140,141
664,28:24.4,137,139
665,28:24.4,138,138
666,28:24.4,141,136
667,28:24.5,141,138
668,28:24.5,140,137
669,28:24.5,141,137
670,28:24.5,143,138
671,28:24.5,143,137
672,28:24.5,142,135
673,28:24.5,141,134
674,28:24.5,139,132
675,28:24.5,137,136
676,28:24.5,139,138
677,28:24.5,140,137
678,28:24.5,140,137
679,28:24.5,140,138
680,28:24.5,139,140
681,28:24.5,138,140
682,28:24.5,136,138
683,28:24.5,134,137
684,28:24.5,137,136
685,28:24.5,139,137
686,28:24.5,139,138
687,28:24.5,138,137
688,28:24.5,139,137
689,28:24.5,141,137
690,28:24.5,142,137
691,28:24.5,140,136
692,28:24.5,138,135
693,28:24.6,136,136
694,28:24.6,136,140
695,28:24.6,137,140
696,28:24.6,135,139
697,28:24.6,136,140
698,28:24.6,136,142
699,28:24.6,135,143
700,28:24.6,134,141
701,28:24.6,132,140
702,28:24.6,132,138
703,28:24.6,136,136
704,28:24.6,138,137
705,28:24.6,136,137
706,28:24.6,137,137
707,28:24.6,139,137
708,28:24.6,141,137
709,28:24.6,140,136
710,28:24.6,139,134
711,28:24.6,137,132
712,28:24.6,136,135
713,28:24.6,139,137
714,28:24.6,141,136
715,28:24.6,140,136
716,28:24.6,141,137
717,28:24.6,141,140
718,28:24.7,141,140
719,28:24.7,139,139
720,28:24.7,138,137
721,28:24.7,141,135
722,28:24.7,144,136
723,28:24.7,144,136
724,28:24.7,143,136
725,28:24.7,143,137
726,28:24.7,143,137
727,28:24.7,142,136
728,28:24.7,140,134
729,28:24.7,139,132
730,28:24.7,138,132
731,28:24.7,138,136
732,28:24.7,139,137
733,28:24.7,138,136
734,28:24.7,139,136
735,28:24.7,140,138
736,28:24.7,138,140
737,28:24.7,137,139
738,28:24.7,135,137
739,28:24.7,135,135
740,28:24.7,138,133
741,28:24.7,139,135
742,28:24.7,138,135
743,28:24.7,138,135
744,28:24.8,141,135
745,28:24.8,142,135
746,28:24.8,141,134
747,28:24.8,140,132
748,28:24.8,138,131
749,28:24.8,136,134
750,28:24.8,138,136
751,28:24.8,137,135
752,28:24.8,137,135
753,28:24.8,138,136
754,28:24.8,137,138
755,28:24.8,135,138
756,28:24.8,134,137
757,28:24.8,132,136
758,28:24.8,134,136
759,28:24.8,137,140
760,28:24.8,137,143
761,28:24.8,136,143
762,28:24.8,137,145
763,28:24.8,139,146
764,28:24.8,140,145
765,28:24.8,138,145
766,28:24.8,136,145
767,28:24.8,135,146
768,28:24.9,134,151
769,28:24.9,136,152
770,28:24.9,136,151
771,28:24.9,137,150
772,28:24.9,137,149
773,28:24.9,137,149
774,28:24.9,136,148
775,28:24.9,134,146
776,28:24.9,134,144
777,28:24.9,138,142
778,28:24.9,139,144
779,28:24.9,138,144
780,28:24.9,139,144
781,28:24.9,140,144
782,28:24.9,141,143
783,28:24.9,141,141
784,28:24.9,140,139
785,28:24.9,138,137
786,28:24.9,137,140
787,28:24.9,139,142
788,28:24.9,140,142
789,28:24.9,139,141
790,28:24.9,137,142
791,28:24.9,137,144
792,28:24.9,138,145
793,28:24.9,137,145
794,28:24.9,136,143
795,28:24.9,140,141
796,28:25.0,146,141
797,28:25.0,149,142
798,28:25.0,149,141
799,28:25.0,147,142
800,28:25.0,147,142
801,28:25.0,146,142
802,28:25.0,144,140
803,28:25.0,143,138
804,28:25.0,143,138
805,28:25.0,143,141
806,28:25.0,144,142
807,28:25.0,142,140
808,28:25.0,143,141
809,28:25.0,143,143
810,28:25.0,141,144
811,28:25.0,139,144
812,28:25.0,138,141
813,28:25.0,137,140
814,28:25.0,139,138
815,28:25.0,140,140
816,28:25.0,139,140
817,28:25.0,140,141
818,28:25.0,141,142
819,28:25.0,143,142
820,28:25.1,143,140
821,28:25.1,141,139
822,28:25.1,140,137
823,28:25.1,138,139
824,28:25.1,140,141
825,28:25.1,140,141
826,28:25.1,140,140
827,28:25.1,140,141
828,28:25.1,141,143
829,28:25.1,140,143
830,28:25.1,138,142
831,28:25.1,136,140
832,28:25.1,138,138
833,28:25.1,141,138
834,28:25.1,140,139
835,28:25.1,140,138
836,28:25.1,140,139
837,28:25.1,142,139
838,28:25.1,143,139
839,28:25.1,142,137
840,28:25.1,140,135
841,28:25.1,138,135
842,28:25.1,137,138
843,28:25.1,139,139
844,28:25.1,137,137
845,28:25.1,138,139
846,28:25.2,138,142
847,28:25.2,137,142
848,28:25.2,136,143
849,28:25.2,134,141
850,28:25.2,133,139
851,28:25.2,137,137
852,28:25.2,138,139
853,28:25.2,137,139
854,28:25.2,137,139
855,28:25.2,140,140
856,28:25.2,141,141
857,28:25.2,141,139
858,28:25.2,139,138
859,28:25.2,137,136
860,28:25.2,136,138
861,28:25.2,136,140
862,28:25.2,137,140
863,28:25.2,136,140
864,28:25.2,137,141
865,28:25.2,138,144
866,28:25.2,137,143
867,28:25.2,135,142
868,28:25.2,133,141
869,28:25.2,135,139
870,28:25.2,139,138
871,28:25.3,138,139
872,28:25.3,137,138
873,28:25.3,139,139
874,28:25.3,141,140
875,28:25.3,142,139
876,28:25.3,141,137
877,28:25.3,140,136
878,28:25.3,138,136
879,28:25.3,136,140
880,28:25.3,138,140
881,28:25.3,138,138
882,28:25.3,137,140
883,28:25.3,138,141
884,28:25.3,138,143
885,28:25.3,136,142
886,28:25.3,134,140
887,28:25.3,134,139
888,28:25.3,136,136
889,28:25.3,136,138
890,28:25.3,136,139
891,28:25.3,139,139
892,28:25.3,141,139
893,28:25.3,145,138
894,28:25.3,146,137
895,28:25.3,144,135
896,28:25.3,144,133
897,28:25.3,145,134
898,28:25.3,145,138
899,28:25.3,143,137
900,28:25.3,144,137
901,28:25.3,147,138
902,28:25.4,148,141
903,28:25.4,148,141
904,28:25.4,146,141
905,28:25.4,145,139
906,28:25.4,146,137
907,28:25.4,150,136
908,28:25.4,150,138
909,28:25.4,149,137
910,28:25.4,150,137
911,28:25.4,152,138
912,28:25.4,153,138
913,28:25.4,153,137
914,28:25.4,152,136
915,28:25.4,150,135
916,28:25.4,149,140
917,28:25.4,151,142
918,28:25.4,150,141
919,28:25.4,150,141
920,28:25.4,151,142
921,28:25.4,150,144
922,28:25.4,148,143
923,28:25.4,147,142
924,28:25.4,145,141
925,28:25.4,148,139
926,28:25.4,150,141
927,28:25.4,149,141
928,28:25.4,149,141
929,28:25.4,150,142
930,28:25.4,152,142
931,28:25.5,151,140
932,28:25.5,150,138
933,28:25.5,148,137
934,28:25.5,146,138
935,28:25.5,146,141
936,28:25.5,147,142
937,28:25.5,146,141
938,28:25.5,147,141
939,28:25.5,147,143
940,28:25.5,145,142
941,28:25.5,144,141
942,28:25.5,141,139
943,28:25.5,142,138
944,28:25.5,145,137
945,28:25.5,145,140
946,28:25.5,144,140
947,28:25.5,145,139
948,28:25.5,146,140
949,28:25.5,147,139
950,28:25.5,146,138
951,28:25.5,144,136
952,28:25.5,143,135
953,28:25.5,141,139
954,28:25.5,143,140
955,28:25.5,143,139
956,28:25.5,143,140
957,28:25.5,144,142
958,28:25.5,143,144
959,28:25.5,142,144
960,28:25.6,140,142
961,28:25.6,139,141
962,28:25.6,141,139
963,28:25.6,143,140
964,28:25.6,142,141
965,28:25.6,142,140
966,28:25.6,143,141
967,28:25.6,145,141
968,28:25.6,144,140
969,28:25.6,142,139
970,28:25.6,141,137
971,28:25.6,140,138
972,28:25.6,142,141
973,28:25.6,143,141
974,28:25.6,142,140
975,28:25.6,144,141
976,28:25.6,145,143
977,28:25.6,144,144
978,28:25.6,143,142
979,28:25.6,142,140
980,28:25.6,143,139
981,28:25.6,147,138
982,28:25.6,147,141
983,28:25.6,146,141
984,28:25.6,146,141
985,28:25.6,148,141
986,28:25.6,149,141
987,28:25.6,147,140
988,28:25.7,145,139
989,28:25.7,144,139
990,28:25.7,142,144
991,28:25.7,144,146
992,28:25.7,144,145
993,28:25.7,143,144
994,28:25.7,144,144
995,28:25.7,143,146
996,28:25.7,141,146
997,28:25.7,140,144
998,28:25.7,138,142
999,28:25.7,141,140
