,Waktu,Pipi
502,28:23.8,136
503,28:23.8,138
504,28:23.8,140
505,28:23.8,140
506,28:23.8,138
507,28:23.8,137
508,28:23.8,134
509,28:23.8,135
510,28:23.8,136
511,28:23.9,136
512,28:23.9,136
513,28:23.9,137
514,28:23.9,135
515,28:23.9,133
516,28:23.9,132
517,28:23.9,133
518,28:23.9,136
519,28:23.9,137
520,28:23.9,136
521,28:23.9,137
522,28:23.9,139
523,28:23.9,140
524,28:23.9,139
525,28:23.9,138
526,28:23.9,136
527,28:23.9,135
528,28:23.9,137
529,28:23.9,136
530,28:23.9,137
531,28:23.9,137
532,28:23.9,137
533,28:23.9,136
534,28:23.9,134
535,28:23.9,132
536,28:23.9,136
537,28:23.9,137
538,28:24.0,136
539,28:24.0,137
540,28:24.0,138
541,28:24.0,140
542,28:24.0,141
543,28:24.0,140
544,28:24.0,139
545,28:24.0,137
546,28:24.0,138
547,28:24.0,139
548,28:24.0,137
549,28:24.0,137
550,28:24.0,135
551,28:24.0,134
552,28:24.0,132
553,28:24.0,130
554,28:24.0,132
555,28:24.0,136
556,28:24.0,139
557,28:24.0,137
558,28:24.0,137
559,28:24.0,139
560,28:24.0,140
561,28:24.0,137
562,28:24.0,136
563,28:24.0,135
564,28:24.1,133
565,28:24.1,135
566,28:24.1,135
567,28:24.1,136
568,28:24.1,136
569,28:24.1,135
570,28:24.1,134
571,28:24.1,132
572,28:24.1,131
573,28:24.1,134
574,28:24.1,136
575,28:24.1,135
576,28:24.1,135
577,28:24.1,136
578,28:24.1,138
579,28:24.1,138
580,28:24.1,137
581,28:24.1,135
582,28:24.1,133
583,28:24.1,133
584,28:24.1,134
585,28:24.1,134
586,28:24.1,135
587,28:24.1,135
588,28:24.2,134
589,28:24.2,132
590,28:24.2,131
591,28:24.2,131
592,28:24.2,134
593,28:24.2,135
594,28:24.2,134
595,28:24.2,135
596,28:24.2,138
597,28:24.2,139
598,28:24.2,138
599,28:24.2,137
600,28:24.2,135
601,28:24.2,133
602,28:24.2,135
603,28:24.2,135
604,28:24.2,136
605,28:24.2,137
606,28:24.2,136
607,28:24.2,135
608,28:24.2,133
609,28:24.2,131
610,28:24.2,134
611,28:24.2,137
612,28:24.2,136
613,28:24.2,136
614,28:24.2,137
615,28:24.2,140
616,28:24.3,140
617,28:24.3,139
618,28:24.3,137
619,28:24.3,136
620,28:24.3,136
621,28:24.3,137
622,28:24.3,137
623,28:24.3,137
624,28:24.3,138
625,28:24.3,137
626,28:24.3,136
627,28:24.3,134
628,28:24.3,134
629,28:24.3,137
630,28:24.3,137
631,28:24.3,136
632,28:24.3,137
633,28:24.3,140
634,28:24.3,141
635,28:24.3,141
636,28:24.3,140
637,28:24.3,138
638,28:24.3,136
639,28:24.4,137
640,28:24.4,136
641,28:24.4,137
642,28:24.4,138
643,28:24.4,138
644,28:24.4,138
645,28:24.4,137
646,28:24.4,137
647,28:24.4,140
648,28:24.4,143
649,28:24.4,143
650,28:24.4,143
651,28:24.4,144
652,28:24.4,146
653,28:24.4,146
654,28:24.4,145
655,28:24.4,143
656,28:24.4,141
657,28:24.4,141
658,28:24.4,142
659,28:24.4,141
660,28:24.4,142
661,28:24.4,143
662,28:24.4,141
663,28:24.4,140
664,28:24.4,137
665,28:24.4,138
666,28:24.4,141
667,28:24.5,141
668,28:24.5,140
669,28:24.5,141
670,28:24.5,143
671,28:24.5,143
672,28:24.5,142
673,28:24.5,141
674,28:24.5,139
675,28:24.5,137
676,28:24.5,139
677,28:24.5,140
678,28:24.5,140
679,28:24.5,140
680,28:24.5,139
681,28:24.5,138
682,28:24.5,136
683,28:24.5,134
684,28:24.5,137
685,28:24.5,139
686,28:24.5,139
687,28:24.5,138
688,28:24.5,139
689,28:24.5,141
690,28:24.5,142
691,28:24.5,140
692,28:24.5,138
693,28:24.6,136
694,28:24.6,136
695,28:24.6,137
696,28:24.6,135
697,28:24.6,136
698,28:24.6,136
699,28:24.6,135
700,28:24.6,134
701,28:24.6,132
702,28:24.6,132
703,28:24.6,136
704,28:24.6,138
705,28:24.6,136
706,28:24.6,137
707,28:24.6,139
708,28:24.6,141
709,28:24.6,140
710,28:24.6,139
711,28:24.6,137
712,28:24.6,136
713,28:24.6,139
714,28:24.6,141
715,28:24.6,140
716,28:24.6,141
717,28:24.6,141
718,28:24.7,141
719,28:24.7,139
720,28:24.7,138
721,28:24.7,141
722,28:24.7,144
723,28:24.7,144
724,28:24.7,143
725,28:24.7,143
726,28:24.7,143
727,28:24.7,142
728,28:24.7,140
729,28:24.7,139
730,28:24.7,138
731,28:24.7,138
732,28:24.7,139
733,28:24.7,138
734,28:24.7,139
735,28:24.7,140
736,28:24.7,138
737,28:24.7,137
738,28:24.7,135
739,28:24.7,135
740,28:24.7,138
741,28:24.7,139
742,28:24.7,138
743,28:24.7,138
744,28:24.8,141
745,28:24.8,142
746,28:24.8,141
747,28:24.8,140
748,28:24.8,138
749,28:24.8,136
750,28:24.8,138
751,28:24.8,137
752,28:24.8,137
753,28:24.8,138
754,28:24.8,137
755,28:24.8,135
756,28:24.8,134
757,28:24.8,132
758,28:24.8,134
759,28:24.8,137
760,28:24.8,137
761,28:24.8,136
762,28:24.8,137
763,28:24.8,139
764,28:24.8,140
765,28:24.8,138
766,28:24.8,136
767,28:24.8,135
768,28:24.9,134
769,28:24.9,136
770,28:24.9,136
771,28:24.9,137
772,28:24.9,137
773,28:24.9,137
774,28:24.9,136
775,28:24.9,134
776,28:24.9,134
777,28:24.9,138
778,28:24.9,139
779,28:24.9,138
780,28:24.9,139
781,28:24.9,140
782,28:24.9,141
783,28:24.9,141
784,28:24.9,140
785,28:24.9,138
786,28:24.9,137
787,28:24.9,139
788,28:24.9,140
789,28:24.9,139
790,28:24.9,137
791,28:24.9,137
792,28:24.9,138
793,28:24.9,137
794,28:24.9,136
795,28:24.9,140
796,28:25.0,146
797,28:25.0,149
798,28:25.0,149
799,28:25.0,147
800,28:25.0,147
801,28:25.0,146
802,28:25.0,144
803,28:25.0,143
804,28:25.0,143
805,28:25.0,143
806,28:25.0,144
807,28:25.0,142
808,28:25.0,143
809,28:25.0,143
810,28:25.0,141
811,28:25.0,139
812,28:25.0,138
813,28:25.0,137
814,28:25.0,139
815,28:25.0,140
816,28:25.0,139
817,28:25.0,140
818,28:25.0,141
819,28:25.0,143
820,28:25.1,143
821,28:25.1,141
822,28:25.1,140
823,28:25.1,138
824,28:25.1,140
825,28:25.1,140
826,28:25.1,140
827,28:25.1,140
828,28:25.1,141
829,28:25.1,140
830,28:25.1,138
831,28:25.1,136
832,28:25.1,138
833,28:25.1,141
834,28:25.1,140
835,28:25.1,140
836,28:25.1,140
837,28:25.1,142
838,28:25.1,143
839,28:25.1,142
840,28:25.1,140
841,28:25.1,138
842,28:25.1,137
843,28:25.1,139
844,28:25.1,137
845,28:25.1,138
846,28:25.2,138
847,28:25.2,137
848,28:25.2,136
849,28:25.2,134
850,28:25.2,133
851,28:25.2,137
852,28:25.2,138
853,28:25.2,137
854,28:25.2,137
855,28:25.2,140
856,28:25.2,141
857,28:25.2,141
858,28:25.2,139
859,28:25.2,137
860,28:25.2,136
861,28:25.2,136
862,28:25.2,137
863,28:25.2,136
864,28:25.2,137
865,28:25.2,138
866,28:25.2,137
867,28:25.2,135
868,28:25.2,133
869,28:25.2,135
870,28:25.2,139
871,28:25.3,138
872,28:25.3,137
873,28:25.3,139
874,28:25.3,141
875,28:25.3,142
876,28:25.3,141
877,28:25.3,140
878,28:25.3,138
879,28:25.3,136
880,28:25.3,138
881,28:25.3,138
882,28:25.3,137
883,28:25.3,138
884,28:25.3,138
885,28:25.3,136
886,28:25.3,134
887,28:25.3,134
888,28:25.3,136
889,28:25.3,136
890,28:25.3,136
891,28:25.3,139
892,28:25.3,141
893,28:25.3,145
894,28:25.3,146
895,28:25.3,144
896,28:25.3,144
897,28:25.3,145
898,28:25.3,145
899,28:25.3,143
900,28:25.3,144
901,28:25.3,147
902,28:25.4,148
903,28:25.4,148
904,28:25.4,146
905,28:25.4,145
906,28:25.4,146
907,28:25.4,150
908,28:25.4,150
909,28:25.4,149
910,28:25.4,150
911,28:25.4,152
912,28:25.4,153
913,28:25.4,153
914,28:25.4,152
915,28:25.4,150
916,28:25.4,149
917,28:25.4,151
918,28:25.4,150
919,28:25.4,150
920,28:25.4,151
921,28:25.4,150
922,28:25.4,148
923,28:25.4,147
924,28:25.4,145
925,28:25.4,148
926,28:25.4,150
927,28:25.4,149
928,28:25.4,149
929,28:25.4,150
930,28:25.4,152
931,28:25.5,151
932,28:25.5,150
933,28:25.5,148
934,28:25.5,146
935,28:25.5,146
936,28:25.5,147
937,28:25.5,146
938,28:25.5,147
939,28:25.5,147
940,28:25.5,145
941,28:25.5,144
942,28:25.5,141
943,28:25.5,142
944,28:25.5,145
945,28:25.5,145
946,28:25.5,144
947,28:25.5,145
948,28:25.5,146
949,28:25.5,147
950,28:25.5,146
951,28:25.5,144
952,28:25.5,143
953,28:25.5,141
954,28:25.5,143
955,28:25.5,143
956,28:25.5,143
957,28:25.5,144
958,28:25.5,143
959,28:25.5,142
960,28:25.6,140
961,28:25.6,139
962,28:25.6,141
963,28:25.6,143
964,28:25.6,142
965,28:25.6,142
966,28:25.6,143
967,28:25.6,145
968,28:25.6,144
969,28:25.6,142
970,28:25.6,141
971,28:25.6,140
972,28:25.6,142
973,28:25.6,143
974,28:25.6,142
975,28:25.6,144
976,28:25.6,145
977,28:25.6,144
978,28:25.6,143
979,28:25.6,142
980,28:25.6,143
981,28:25.6,147
982,28:25.6,147
983,28:25.6,146
984,28:25.6,146
985,28:25.6,148
986,28:25.6,149
987,28:25.6,147
988,28:25.7,145
989,28:25.7,144
990,28:25.7,142
991,28:25.7,144
992,28:25.7,144
993,28:25.7,143
994,28:25.7,144
995,28:25.7,143
996,28:25.7,141
997,28:25.7,140
998,28:25.7,138
999,28:25.7,141
