,Waktu,Pipi,Alis
261,17:58.2,197,300
262,17:58.3,196,295
263,17:58.3,194,291
264,17:58.3,192,290
265,17:58.3,195,296
266,17:58.3,196,297
267,17:58.3,194,294
268,17:58.3,196,297
269,17:58.3,199,299
270,17:58.3,201,297
271,17:58.3,201,292
272,17:58.3,200,288
273,17:58.3,197,296
274,17:58.3,194,304
275,17:58.3,195,300
276,17:58.3,192,300
277,17:58.3,193,302
278,17:58.3,195,308
279,17:58.3,197,309
280,17:58.4,197,309
281,17:58.4,195,306
282,17:58.4,191,302
283,17:58.4,192,302
284,17:58.4,195,303
285,17:58.4,193,300
286,17:58.4,193,301
287,17:58.4,195,303
288,17:58.4,199,303
289,17:58.4,201,302
290,17:58.4,199,298
291,17:58.4,197,298
292,17:58.4,194,306
293,17:58.4,195,305
294,17:58.4,194,301
295,17:58.4,192,301
296,17:58.4,194,302
297,17:58.4,197,305
298,17:58.5,197,305
299,17:58.5,195,301
300,17:58.5,193,296
301,17:58.5,192,292
302,17:58.5,198,295
303,17:58.5,198,294
304,17:58.5,195,292
305,17:58.5,197,292
306,17:58.5,200,292
307,17:58.5,204,288
308,17:58.5,204,286
309,17:58.5,202,282
310,17:58.5,199,290
311,17:58.5,198,300
312,17:58.5,198,304
313,17:58.5,195,303
314,17:58.5,196,302
315,17:58.5,199,307
316,17:58.5,200,309
317,17:58.5,200,303
318,17:58.6,199,300
319,17:58.6,195,302
320,17:58.6,196,309
321,17:58.6,199,321
322,17:58.6,197,327
323,17:58.6,196,322
324,17:58.6,200,319
325,17:58.6,203,318
326,17:58.6,204,319
327,17:58.6,203,317
328,17:58.6,200,318
329,17:58.6,197,328
330,17:58.6,196,332
331,17:58.6,196,328
332,17:58.6,193,325
333,17:58.6,195,325
334,17:58.6,197,329
335,17:58.6,198,326
336,17:58.6,196,322
337,17:58.7,193,317
338,17:58.7,190,312
339,17:58.7,195,313
340,17:58.7,196,310
341,17:58.7,192,308
342,17:58.7,195,310
343,17:58.7,198,307
344,17:58.7,202,304
345,17:58.7,202,299
346,17:58.7,199,294
347,17:58.7,195,297
348,17:58.7,193,302
349,17:58.7,194,299
350,17:58.7,191,296
351,17:58.7,192,295
352,17:58.7,195,299
353,17:58.7,197,300
354,17:58.7,196,296
355,17:58.7,193,290
356,17:58.8,189,286
357,17:58.8,190,283
358,17:58.8,193,282
359,17:58.8,192,281
360,17:58.8,191,283
361,17:58.8,193,279
362,17:58.8,197,275
363,17:58.8,199,272
364,17:58.8,198,267
365,17:58.8,194,264
366,17:58.8,191,270
367,17:58.8,191,270
368,17:58.8,191,267
369,17:58.8,188,268
370,17:58.8,191,269
371,17:58.8,194,272
372,17:58.8,195,273
373,17:58.8,194,269
374,17:58.8,192,265
375,17:58.9,188,260
376,17:58.9,192,264
377,17:58.9,193,263
378,17:58.9,191,261
379,17:58.9,192,260
380,17:58.9,194,259
381,17:58.9,197,256
382,17:58.9,197,254
383,17:58.9,196,251
384,17:58.9,193,257
385,17:58.9,190,266
386,17:58.9,191,266
387,17:58.9,189,262
388,17:58.9,189,262
389,17:58.9,191,265
390,17:58.9,193,266
391,17:58.9,193,264
392,17:58.9,190,261
393,17:59.0,188,257
394,17:59.0,187,256
395,17:59.0,191,260
396,17:59.0,188,257
397,17:59.0,188,258
398,17:59.0,191,258
399,17:59.0,194,258
400,17:59.0,196,256
401,17:59.0,195,251
402,17:59.0,193,249
403,17:59.0,190,254
404,17:59.0,190,255
405,17:59.0,189,251
406,17:59.0,187,248
407,17:59.0,189,249
408,17:59.0,192,253
409,17:59.0,192,254
410,17:59.0,191,252
411,17:59.0,188,247
412,17:59.1,184,243
413,17:59.1,189,246
414,17:59.1,189,245
415,17:59.1,187,244
416,17:59.1,188,249
417,17:59.1,192,253
418,17:59.1,195,251
419,17:59.1,195,249
420,17:59.1,194,246
421,17:59.1,191,249
422,17:59.1,187,253
423,17:59.1,189,250
424,17:59.1,186,247
425,17:59.1,186,247
426,17:59.1,189,249
427,17:59.1,191,253
428,17:59.1,192,251
429,17:59.1,190,246
430,17:59.1,188,244
431,17:59.2,187,243
432,17:59.2,191,247
433,17:59.2,189,246
434,17:59.2,189,246
435,17:59.2,192,247
436,17:59.2,195,247
437,17:59.2,198,247
438,17:59.2,197,242
439,17:59.2,195,239
440,17:59.2,192,248
441,17:59.2,191,253
442,17:59.2,190,251
443,17:59.2,188,248
444,17:59.2,190,251
445,17:59.2,192,256
446,17:59.2,193,257
447,17:59.2,192,254
448,17:59.2,190,250
449,17:59.2,186,246
450,17:59.3,190,250
451,17:59.3,192,252
452,17:59.3,189,250
453,17:59.3,190,252
454,17:59.3,193,254
455,17:59.3,196,255
456,17:59.3,197,252
457,17:59.3,195,257
458,17:59.3,192,259
459,17:59.3,189,267
460,17:59.3,192,270
461,17:59.3,189,269
462,17:59.3,189,267
463,17:59.3,192,271
464,17:59.3,195,273
465,17:59.3,195,273
466,17:59.3,193,269
467,17:59.3,190,266
468,17:59.4,189,263
469,17:59.4,193,262
470,17:59.4,192,258
471,17:59.4,191,256
472,17:59.4,193,254
473,17:59.4,198,250
474,17:59.4,199,249
475,17:59.4,199,248
476,17:59.4,197,246
477,17:59.4,194,253
478,17:59.4,193,261
479,17:59.4,193,260
480,17:59.4,190,258
481,17:59.4,193,259
482,17:59.4,195,263
483,17:59.4,197,262
484,17:59.4,195,257
485,17:59.4,193,255
486,17:59.5,190,252
487,17:59.5,192,253
488,17:59.5,193,259
489,17:59.5,191,260
490,17:59.5,192,261
491,17:59.5,195,265
492,17:59.5,199,267
493,17:59.5,199,270
494,17:59.5,198,270
495,17:59.5,195,270
496,17:59.5,192,271
497,17:59.5,193,268
498,17:59.5,192,269
499,17:59.5,190,274
500,17:59.5,193,280
501,17:59.5,195,285
502,17:59.5,196,284
503,17:59.5,193,279
504,17:59.5,191,275
505,17:59.6,190,272
506,17:59.6,195,273
507,17:59.6,194,271
508,17:59.6,193,271
509,17:59.6,195,273
510,17:59.6,198,273
511,17:59.6,201,272
512,17:59.6,201,268
513,17:59.6,197,265
514,17:59.6,194,272
515,17:59.6,193,278
516,17:59.6,194,276
517,17:59.6,191,272
518,17:59.6,194,273
519,17:59.6,196,277
520,17:59.6,197,278
521,17:59.6,196,276
522,17:59.6,193,271
523,17:59.7,190,268
524,17:59.7,193,271
525,17:59.7,195,272
526,17:59.7,192,269
527,17:59.7,193,270
528,17:59.7,196,267
529,17:59.7,199,262
530,17:59.7,199,259
531,17:59.7,198,256
532,17:59.7,195,257
533,17:59.7,192,269
534,17:59.7,193,275
535,17:59.7,192,273
536,17:59.7,191,272
537,17:59.7,193,278
538,17:59.7,195,286
539,17:59.7,195,289
540,17:59.7,194,289
541,17:59.7,192,286
542,17:59.8,190,280
543,17:59.8,195,281
544,17:59.8,193,278
545,17:59.8,192,276
546,17:59.8,194,276
547,17:59.8,198,277
548,17:59.8,201,278
549,17:59.8,201,277
550,17:59.8,198,274
551,17:59.8,194,278
552,17:59.8,193,284
553,17:59.8,193,281
554,17:59.8,190,278
555,17:59.8,192,279
556,17:59.8,195,285
557,17:59.8,197,288
558,17:59.8,195,287
559,17:59.8,193,284
560,17:59.8,189,280
561,17:59.9,192,278
562,17:59.9,194,279
563,17:59.9,191,277
564,17:59.9,192,281
565,17:59.9,194,287
566,17:59.9,198,288
567,17:59.9,199,284
568,17:59.9,198,284
569,17:59.9,194,284
570,17:59.9,191,293
571,17:59.9,193,296
572,17:59.9,190,292
573,17:59.9,189,291
574,17:59.9,192,293
575,17:59.9,195,296
576,17:59.9,195,295
577,17:59.9,193,291
578,17:59.9,190,286
579,17:59.9,188,282
580,18:00.0,192,286
581,18:00.0,192,286
582,18:00.0,190,284
583,18:00.0,192,281
584,18:00.0,195,280
585,18:00.0,197,278
586,18:00.0,197,275
587,18:00.0,195,272
588,18:00.0,192,275
589,18:00.0,190,284
590,18:00.0,191,284
591,18:00.0,188,279
592,18:00.0,190,278
593,18:00.0,192,280
594,18:00.0,194,279
595,18:00.0,193,274
596,18:00.0,191,270
597,18:00.0,188,269
598,18:00.1,189,269
599,18:00.1,192,275
600,18:00.1,189,275
601,18:00.1,189,273
602,18:00.1,193,275
603,18:00.1,196,274
604,18:00.1,197,269
605,18:00.1,195,264
606,18:00.1,192,261
607,18:00.1,189,273
608,18:00.1,190,277
609,18:00.1,189,274
610,18:00.1,188,271
611,18:00.1,190,271
612,18:00.1,193,275
613,18:00.1,193,276
614,18:00.1,191,273
615,18:00.1,189,269
616,18:00.1,187,265
617,18:00.2,191,266
618,18:00.2,191,264
619,18:00.2,188,268
620,18:00.2,191,275
621,18:00.2,194,274
622,18:00.2,196,275
623,18:00.2,196,279
624,18:00.2,195,276
625,18:00.2,191,278
626,18:00.2,190,283
627,18:00.2,190,281
628,18:00.2,188,276
629,18:00.2,189,276
630,18:00.2,192,279
631,18:00.2,193,281
632,18:00.2,193,280
633,18:00.2,190,275
634,18:00.2,187,270
635,18:00.2,190,268
636,18:00.3,192,269
637,18:00.3,189,265
638,18:00.3,190,266
639,18:00.3,193,266
640,18:00.3,197,266
641,18:00.3,198,262
642,18:00.3,197,257
643,18:00.3,194,255
644,18:00.3,191,264
645,18:00.3,192,268
646,18:00.3,191,264
647,18:00.3,189,261
648,18:00.3,192,258
649,18:00.3,194,263
650,18:00.3,195,269
651,18:00.3,192,274
652,18:00.3,190,273
653,18:00.3,187,271
654,18:00.4,191,272
655,18:00.4,191,271
656,18:00.4,188,268
657,18:00.4,191,270
658,18:00.4,194,272
659,18:00.4,197,272
660,18:00.4,196,270
661,18:00.4,193,269
662,18:00.4,190,273
663,18:00.4,188,283
664,18:00.4,189,290
665,18:00.4,187,291
666,18:00.4,187,288
667,18:00.4,190,288
668,18:00.4,193,295
669,18:00.4,192,301
670,18:00.4,191,303
671,18:00.4,187,306
672,18:00.5,189,313
673,18:00.5,191,325
674,18:00.5,188,328
675,18:00.5,189,326
676,18:00.5,191,326
677,18:00.5,195,329
678,18:00.5,196,330
679,18:00.5,195,328
680,18:00.5,191,327
681,18:00.5,188,337
682,18:00.5,189,342
683,18:00.5,189,338
684,18:00.5,187,337
685,18:00.5,190,336
686,18:00.5,192,339
687,18:00.5,193,339
688,18:00.5,192,336
689,18:00.5,189,334
690,18:00.6,187,328
691,18:00.6,191,324
692,18:00.6,191,320
693,18:00.6,188,314
694,18:00.6,190,311
695,18:00.6,193,312
696,18:00.6,196,310
697,18:00.6,196,304
698,18:00.6,194,303
699,18:00.6,191,303
700,18:00.6,190,310
701,18:00.6,191,310
702,18:00.6,189,305
703,18:00.6,190,305
704,18:00.6,192,306
705,18:00.6,194,308
706,18:00.6,193,307
707,18:00.6,191,303
708,18:00.7,188,297
709,18:00.7,189,293
710,18:00.7,192,296
711,18:00.7,188,294
712,18:00.7,189,292
713,18:00.7,190,293
714,18:00.7,193,296
715,18:00.7,195,297
716,18:00.7,194,300
717,18:00.7,191,296
718,18:00.7,187,295
719,18:00.7,187,297
720,18:00.7,186,294
721,18:00.7,185,291
722,18:00.7,188,290
723,18:00.7,190,294
724,18:00.7,191,294
725,18:00.7,188,292
726,18:00.7,186,290
727,18:00.7,184,288
728,18:00.8,188,291
729,18:00.8,188,293
730,18:00.8,186,290
731,18:00.8,188,291
732,18:00.8,190,293
733,18:00.8,194,294
734,18:00.8,195,292
735,18:00.8,193,290
736,18:00.8,189,292
737,18:00.8,187,298
738,18:00.8,190,296
739,18:00.8,187,294
740,18:00.8,188,293
741,18:00.8,192,293
742,18:00.8,194,291
743,18:00.8,195,289
744,18:00.8,193,288
745,18:00.8,190,291
746,18:00.8,191,294
747,18:00.8,193,299
748,18:00.9,190,297
749,18:00.9,191,296
750,18:00.9,194,298
751,18:00.9,197,300
752,18:00.9,198,297
753,18:00.9,197,295
754,18:00.9,194,290
755,18:00.9,190,297
756,18:00.9,191,304
757,18:00.9,190,301
758,18:00.9,188,295
759,18:00.9,191,295
760,18:00.9,193,297
761,18:00.9,194,296
762,18:00.9,192,294
763,18:00.9,189,294
764,18:00.9,186,295
765,18:00.9,190,296
766,18:00.9,191,296
767,18:01.0,188,292
768,18:01.0,190,296
769,18:01.0,193,302
770,18:01.0,196,302
771,18:01.0,196,297
772,18:01.0,193,294
773,18:01.0,190,292
774,18:01.0,188,299
775,18:01.0,189,298
776,18:01.0,187,292
777,18:01.0,187,291
778,18:01.0,189,291
779,18:01.0,192,294
780,18:01.0,191,294
781,18:01.0,189,291
782,18:01.0,186,287
783,18:01.0,187,284
784,18:01.0,190,285
785,18:01.0,188,286
786,18:01.0,188,286
787,18:01.1,191,288
788,18:01.1,195,286
789,18:01.1,197,281
790,18:01.1,195,277
791,18:01.1,193,274
792,18:01.1,190,276
793,18:01.1,189,284
794,18:01.1,189,283
795,18:01.1,186,279
796,18:01.1,189,278
797,18:01.1,191,280
798,18:01.1,192,281
799,18:01.1,191,278
800,18:01.1,189,274
801,18:01.1,186,270
802,18:01.1,190,271
803,18:01.1,190,274
804,18:01.1,187,273
805,18:01.2,189,271
806,18:01.2,192,270
807,18:01.2,195,268
808,18:01.2,196,268
809,18:01.2,194,267
810,18:01.2,190,268
811,18:01.2,188,277
812,18:01.2,189,279
813,18:01.2,186,275
814,18:01.2,187,276
815,18:01.2,190,277
816,18:01.2,191,282
817,18:01.2,192,284
818,18:01.2,190,282
819,18:01.2,187,278
820,18:01.2,188,273
821,18:01.2,191,275
822,18:01.2,189,273
823,18:01.2,188,272
824,18:01.3,191,273
825,18:01.3,195,272
826,18:01.3,197,269
827,18:01.3,197,265
828,18:01.3,194,261
829,18:01.3,191,265
830,18:01.3,190,271
831,18:01.3,189,271
832,18:01.3,187,266
833,18:01.3,190,269
834,18:01.3,192,274
835,18:01.3,193,276
836,18:01.3,192,273
837,18:01.3,190,270
838,18:01.3,186,266
839,18:01.3,191,262
840,18:01.3,191,264
841,18:01.3,189,260
842,18:01.4,191,261
843,18:01.4,193,261
844,18:01.4,197,257
845,18:01.4,197,254
846,18:01.4,195,251
847,18:01.4,192,247
848,18:01.4,189,257
849,18:01.4,191,261
850,18:01.4,189,260
851,18:01.4,188,258
852,18:01.4,191,260
853,18:01.4,192,264
854,18:01.4,192,264
855,18:01.4,190,261
856,18:01.4,187,257
857,18:01.4,188,255
858,18:01.4,192,253
859,18:01.4,190,253
860,18:01.5,189,251
861,18:01.5,191,254
862,18:01.5,194,260
863,18:01.5,197,264
864,18:01.5,196,263
865,18:01.5,193,262
866,18:01.5,190,261
867,18:01.5,190,260
868,18:01.5,190,256
869,18:01.5,187,252
870,18:01.5,189,256
871,18:01.5,192,261
872,18:01.5,192,265
873,18:01.5,191,266
874,18:01.5,189,262
875,18:01.5,186,258
876,18:01.5,189,255
877,18:01.5,190,256
878,18:01.5,188,253
879,18:01.6,190,254
880,18:01.6,192,256
881,18:01.6,196,257
882,18:01.6,196,256
883,18:01.6,194,253
884,18:01.6,191,251
885,18:01.6,188,260
886,18:01.6,189,266
887,18:01.6,187,267
888,18:01.6,186,262
889,18:01.6,190,262
890,18:01.6,192,268
891,18:01.6,192,271
892,18:01.6,190,270
893,18:01.6,187,268
894,18:01.6,187,266
895,18:01.6,191,268
896,18:01.6,189,269
897,18:01.6,189,267
898,18:01.7,191,263
899,18:01.7,195,261
900,18:01.7,198,261
901,18:01.7,196,260
902,18:01.7,194,257
903,18:01.7,191,258
904,18:01.7,190,267
905,18:01.7,190,269
906,18:01.7,188,264
907,18:01.7,190,264
908,18:01.7,192,267
909,18:01.7,193,269
910,18:01.7,192,266
911,18:01.7,190,263
912,18:01.7,187,263
913,18:01.7,191,260
914,18:01.7,192,263
915,18:01.7,189,268
916,18:01.8,190,266
917,18:01.8,193,262
918,18:01.8,197,257
919,18:01.8,199,254
920,18:01.8,197,250
921,18:01.8,195,246
922,18:01.8,192,254
923,18:01.8,193,262
924,18:01.8,191,261
925,18:01.8,190,259
926,18:01.8,192,258
927,18:01.8,195,262
928,18:01.8,196,264
929,18:01.8,193,261
930,18:01.8,190,257
931,18:01.8,189,253
932,18:01.8,193,254
933,18:01.8,192,255
934,18:01.8,190,251
935,18:01.9,193,255
936,18:01.9,197,258
937,18:01.9,199,258
938,18:01.9,198,253
939,18:01.9,196,250
940,18:01.9,193,250
941,18:01.9,192,260
942,18:01.9,192,264
943,18:01.9,189,262
944,18:01.9,191,260
945,18:01.9,193,267
946,18:01.9,194,275
947,18:01.9,193,279
948,18:01.9,192,278
949,18:01.9,189,273
950,18:01.9,192,268
951,18:01.9,194,269
952,18:01.9,191,266
953,18:01.9,192,268
954,18:01.9,194,271
955,18:02.0,198,275
956,18:02.0,198,277
957,18:02.0,197,279
958,18:02.0,194,280
959,18:02.0,190,283
960,18:02.0,192,281
961,18:02.0,190,282
962,18:02.0,189,288
963,18:02.0,192,293
964,18:02.0,193,297
965,18:02.0,194,297
966,18:02.0,192,296
967,18:02.0,189,293
968,18:02.0,188,289
969,18:02.0,191,290
970,18:02.0,190,290
971,18:02.0,188,288
972,18:02.0,191,292
973,18:02.0,195,296
974,18:02.1,197,295
975,18:02.1,197,293
976,18:02.1,195,288
977,18:02.1,192,285
978,18:02.1,190,292
979,18:02.1,190,294
980,18:02.1,188,290
981,18:02.1,189,287
982,18:02.1,191,287
983,18:02.1,193,289
984,18:02.1,193,285
985,18:02.1,190,281
986,18:02.1,188,275
987,18:02.1,191,271
988,18:02.1,192,275
989,18:02.1,190,279
990,18:02.1,191,277
991,18:02.1,194,274
992,18:02.2,198,272
993,18:02.2,199,269
994,18:02.2,198,266
995,18:02.2,194,262
996,18:02.2,191,268
997,18:02.2,193,275
998,18:02.2,190,275
999,18:02.2,190,271
