,Waktu,Pipi
486,20:20.7,254
487,20:20.7,254
488,20:20.7,256
489,20:20.7,263
490,20:20.8,263
491,20:20.8,261
492,20:20.8,257
493,20:20.8,253
494,20:20.8,254
495,20:20.8,255
496,20:20.8,253
497,20:20.8,255
498,20:20.8,257
499,20:20.8,255
500,20:20.8,252
501,20:20.8,247
502,20:20.8,249
503,20:20.8,257
504,20:20.8,257
505,20:20.8,253
506,20:20.8,255
507,20:20.8,259
508,20:20.8,263
509,20:20.9,262
510,20:20.9,259
511,20:20.9,254
512,20:20.9,252
513,20:20.9,255
514,20:20.9,253
515,20:20.9,254
516,20:20.9,256
517,20:20.9,256
518,20:20.9,254
519,20:20.9,249
520,20:20.9,246
521,20:20.9,254
522,20:20.9,258
523,20:20.9,254
524,20:20.9,255
525,20:20.9,257
526,20:20.9,262
527,20:20.9,263
528,20:20.9,261
529,20:21.0,257
530,20:21.0,252
531,20:21.0,254
532,20:21.0,256
533,20:21.0,254
534,20:21.0,255
535,20:21.0,256
536,20:21.0,255
537,20:21.0,252
538,20:21.0,249
539,20:21.0,250
540,20:21.0,259
541,20:21.0,260
542,20:21.0,256
543,20:21.0,258
544,20:21.0,261
545,20:21.0,265
546,20:21.0,264
547,20:21.0,261
548,20:21.0,256
549,20:21.1,252
550,20:21.1,256
551,20:21.1,254
552,20:21.1,254
553,20:21.1,255
554,20:21.1,255
555,20:21.1,254
556,20:21.1,250
557,20:21.1,246
558,20:21.1,255
559,20:21.1,260
560,20:21.1,258
561,20:21.1,256
562,20:21.1,259
563,20:21.1,265
564,20:21.1,267
565,20:21.1,265
566,20:21.1,261
567,20:21.1,256
568,20:21.1,257
569,20:21.2,258
570,20:21.2,255
571,20:21.2,257
572,20:21.2,258
573,20:21.2,258
574,20:21.2,254
575,20:21.2,250
576,20:21.2,250
577,20:21.2,260
578,20:21.2,261
579,20:21.2,257
580,20:21.2,259
581,20:21.2,264
582,20:21.2,268
583,20:21.2,268
584,20:21.2,265
585,20:21.2,260
586,20:21.2,257
587,20:21.2,260
588,20:21.2,258
589,20:21.2,258
590,20:21.3,260
591,20:21.3,260
592,20:21.3,258
593,20:21.3,254
594,20:21.3,249
595,20:21.3,256
596,20:21.3,262
597,20:21.3,259
598,20:21.3,258
599,20:21.3,261
600,20:21.3,266
601,20:21.3,267
602,20:21.3,265
603,20:21.3,261
604,20:21.3,256
605,20:21.3,257
606,20:21.3,259
607,20:21.3,256
608,20:21.3,258
609,20:21.3,260
610,20:21.4,258
611,20:21.4,255
612,20:21.4,250
613,20:21.4,251
614,20:21.4,260
615,20:21.4,261
616,20:21.4,257
617,20:21.4,259
618,20:21.4,263
619,20:21.4,268
620,20:21.4,268
621,20:21.4,264
622,20:21.4,259
623,20:21.4,255
624,20:21.4,259
625,20:21.4,258
626,20:21.4,257
627,20:21.4,258
628,20:21.4,258
629,20:21.4,256
630,20:21.4,253
631,20:21.5,248
632,20:21.5,256
633,20:21.5,261
634,20:21.5,259
635,20:21.5,258
636,20:21.5,260
637,20:21.5,265
638,20:21.5,268
639,20:21.5,267
640,20:21.5,262
641,20:21.5,258
642,20:21.5,258
643,20:21.5,260
644,20:21.5,257
645,20:21.5,259
646,20:21.5,261
647,20:21.5,260
648,20:21.5,256
649,20:21.5,251
650,20:21.5,251
651,20:21.6,260
652,20:21.6,263
653,20:21.6,258
654,20:21.6,259
655,20:21.6,263
656,20:21.6,268
657,20:21.6,267
658,20:21.6,264
659,20:21.6,259
660,20:21.6,255
661,20:21.6,258
662,20:21.6,258
663,20:21.6,256
664,20:21.6,259
665,20:21.6,260
666,20:21.6,258
667,20:21.6,255
668,20:21.6,250
669,20:21.6,256
670,20:21.6,263
671,20:21.6,260
672,20:21.7,258
673,20:21.7,261
674,20:21.7,266
675,20:21.7,268
676,20:21.7,267
677,20:21.7,263
678,20:21.7,258
679,20:21.7,258
680,20:21.7,260
681,20:21.7,257
682,20:21.7,259
683,20:21.7,260
684,20:21.7,259
685,20:21.7,257
686,20:21.7,253
687,20:21.7,251
688,20:21.7,260
689,20:21.7,262
690,20:21.7,258
691,20:21.8,259
692,20:21.8,262
693,20:21.8,266
694,20:21.8,266
695,20:21.8,263
696,20:21.8,260
697,20:21.8,255
698,20:21.8,258
699,20:21.8,257
700,20:21.8,256
701,20:21.8,258
702,20:21.8,258
703,20:21.8,256
704,20:21.8,252
705,20:21.8,247
706,20:21.8,254
707,20:21.8,261
708,20:21.8,259
709,20:21.8,257
710,20:21.9,259
711,20:21.9,264
712,20:21.9,265
713,20:21.9,264
714,20:21.9,260
715,20:21.9,256
716,20:21.9,256
717,20:21.9,258
718,20:21.9,256
719,20:21.9,257
720,20:21.9,258
721,20:21.9,258
722,20:21.9,256
723,20:21.9,251
724,20:21.9,249
725,20:21.9,259
726,20:21.9,261
727,20:21.9,257
728,20:21.9,258
729,20:21.9,260
730,20:22.0,265
731,20:22.0,266
732,20:22.0,262
733,20:22.0,258
734,20:22.0,253
735,20:22.0,256
736,20:22.0,256
737,20:22.0,254
738,20:22.0,256
739,20:22.0,258
740,20:22.0,256
741,20:22.0,252
742,20:22.0,247
743,20:22.0,253
744,20:22.0,260
745,20:22.0,258
746,20:22.0,254
747,20:22.0,257
748,20:22.0,262
749,20:22.0,265
750,20:22.0,263
751,20:22.0,260
752,20:22.1,255
753,20:22.1,254
754,20:22.1,257
755,20:22.1,254
756,20:22.1,255
757,20:22.1,256
758,20:22.1,255
759,20:22.1,252
760,20:22.1,248
761,20:22.1,246
762,20:22.1,256
763,20:22.1,258
764,20:22.1,254
765,20:22.1,255
766,20:22.1,257
767,20:22.1,262
768,20:22.1,262
769,20:22.1,259
770,20:22.1,255
771,20:22.1,250
772,20:22.2,253
773,20:22.2,253
774,20:22.2,251
775,20:22.2,253
776,20:22.2,254
777,20:22.2,253
778,20:22.2,249
779,20:22.2,246
780,20:22.2,250
781,20:22.2,258
782,20:22.2,257
783,20:22.2,255
784,20:22.2,257
785,20:22.2,262
786,20:22.2,265
787,20:22.2,264
788,20:22.2,260
789,20:22.2,256
790,20:22.2,255
791,20:22.2,257
792,20:22.3,255
793,20:22.3,257
794,20:22.3,258
795,20:22.3,258
796,20:22.3,256
797,20:22.3,252
798,20:22.3,249
799,20:22.3,259
800,20:22.3,261
801,20:22.3,258
802,20:22.3,258
803,20:22.3,260
804,20:22.3,265
805,20:22.3,266
806,20:22.3,263
807,20:22.3,259
808,20:22.3,254
809,20:22.3,257
810,20:22.3,258
811,20:22.3,256
812,20:22.4,257
813,20:22.4,259
814,20:22.4,256
815,20:22.4,253
816,20:22.4,249
817,20:22.4,252
818,20:22.4,259
819,20:22.4,258
820,20:22.4,255
821,20:22.4,256
822,20:22.4,260
823,20:22.4,264
824,20:22.4,262
825,20:22.4,258
826,20:22.4,254
827,20:22.4,252
828,20:22.4,255
829,20:22.4,253
830,20:22.4,253
831,20:22.4,255
832,20:22.5,255
833,20:22.5,252
834,20:22.5,247
835,20:22.5,244
836,20:22.5,253
837,20:22.5,256
838,20:22.5,254
839,20:22.5,252
840,20:22.5,256
841,20:22.5,262
842,20:22.5,263
843,20:22.5,260
844,20:22.5,257
845,20:22.5,252
846,20:22.5,255
847,20:22.5,256
848,20:22.5,254
849,20:22.5,255
850,20:22.5,257
851,20:22.5,256
852,20:22.6,254
853,20:22.6,251
854,20:22.6,255
855,20:22.6,264
856,20:22.6,264
857,20:22.6,260
858,20:22.6,261
859,20:22.6,266
860,20:22.6,269
861,20:22.6,268
862,20:22.6,264
863,20:22.6,259
864,20:22.6,257
865,20:22.6,261
866,20:22.6,258
867,20:22.6,258
868,20:22.6,259
869,20:22.6,259
870,20:22.6,255
871,20:22.6,250
872,20:22.7,246
873,20:22.7,255
874,20:22.7,259
875,20:22.7,255
876,20:22.7,255
877,20:22.7,256
878,20:22.7,261
879,20:22.7,261
880,20:22.7,257
881,20:22.7,253
882,20:22.7,249
883,20:22.7,251
884,20:22.7,251
885,20:22.7,248
886,20:22.7,251
887,20:22.7,252
888,20:22.7,250
889,20:22.7,246
890,20:22.7,242
891,20:22.7,244
892,20:22.8,253
893,20:22.8,253
894,20:22.8,249
895,20:22.8,250
896,20:22.8,254
897,20:22.8,258
898,20:22.8,258
899,20:22.8,255
900,20:22.8,250
901,20:22.8,247
902,20:22.8,250
903,20:22.8,248
904,20:22.8,248
905,20:22.8,249
906,20:22.8,249
907,20:22.8,247
908,20:22.8,243
909,20:22.8,239
910,20:22.8,247
911,20:22.8,252
912,20:22.9,249
913,20:22.9,248
914,20:22.9,250
915,20:22.9,255
916,20:22.9,256
917,20:22.9,254
918,20:22.9,250
919,20:22.9,245
920,20:22.9,248
921,20:22.9,249
922,20:22.9,247
923,20:22.9,247
924,20:22.9,248
925,20:22.9,246
926,20:22.9,243
927,20:22.9,239
928,20:22.9,241
929,20:22.9,250
930,20:22.9,251
931,20:22.9,247
932,20:23.0,249
933,20:23.0,253
934,20:23.0,257
935,20:23.0,256
936,20:23.0,252
937,20:23.0,247
938,20:23.0,245
939,20:23.0,248
940,20:23.0,246
941,20:23.0,246
942,20:23.0,247
943,20:23.0,247
944,20:23.0,244
945,20:23.0,240
946,20:23.0,236
947,20:23.0,244
948,20:23.0,249
949,20:23.0,246
950,20:23.0,245
951,20:23.0,247
952,20:23.1,252
953,20:23.1,253
954,20:23.1,250
955,20:23.1,246
956,20:23.1,241
957,20:23.1,244
958,20:23.1,245
959,20:23.1,243
960,20:23.1,244
961,20:23.1,245
962,20:23.1,243
963,20:23.1,240
964,20:23.1,237
965,20:23.1,238
966,20:23.1,246
967,20:23.1,247
968,20:23.1,243
969,20:23.1,244
970,20:23.1,248
971,20:23.1,251
972,20:23.1,251
973,20:23.2,248
974,20:23.2,244
975,20:23.2,241
976,20:23.2,245
977,20:23.2,244
978,20:23.2,244
979,20:23.2,245
980,20:23.2,245
981,20:23.2,242
982,20:23.2,238
983,20:23.2,234
984,20:23.2,241
985,20:23.2,246
986,20:23.2,244
987,20:23.2,242
988,20:23.2,244
989,20:23.2,248
990,20:23.2,249
991,20:23.2,247
992,20:23.2,243
993,20:23.2,238
994,20:23.3,240
995,20:23.3,240
996,20:23.3,239
997,20:23.3,240
998,20:23.3,241
999,20:23.3,240
