,Waktu,Pipi,Alis
109,20:18.9,263,139
110,20:18.9,262,139
111,20:18.9,259,141
112,20:18.9,255,144
113,20:18.9,256,146
114,20:18.9,265,148
115,20:18.9,265,149
116,20:18.9,262,147
117,20:18.9,263,145
118,20:18.9,267,143
119,20:18.9,271,145
120,20:18.9,270,146
121,20:18.9,266,145
122,20:18.9,261,145
123,20:19.0,258,146
124,20:19.0,262,145
125,20:19.0,260,144
126,20:19.0,261,142
127,20:19.0,261,144
128,20:19.0,260,148
129,20:19.0,257,147
130,20:19.0,254,146
131,20:19.0,251,148
132,20:19.0,260,150
133,20:19.0,264,150
134,20:19.0,261,149
135,20:19.0,261,147
136,20:19.0,264,146
137,20:19.0,270,144
138,20:19.0,272,146
139,20:19.0,269,145
140,20:19.0,265,146
141,20:19.0,261,147
142,20:19.0,262,146
143,20:19.1,262,145
144,20:19.1,261,143
145,20:19.1,262,142
146,20:19.1,264,145
147,20:19.1,263,147
148,20:19.1,260,145
149,20:19.1,256,146
150,20:19.1,257,147
151,20:19.1,265,149
152,20:19.1,266,148
153,20:19.1,262,147
154,20:19.1,263,145
155,20:19.1,266,143
156,20:19.1,269,143
157,20:19.1,268,144
158,20:19.1,264,144
159,20:19.1,259,144
160,20:19.1,255,144
161,20:19.1,258,143
162,20:19.1,256,142
163,20:19.1,256,140
164,20:19.2,258,141
165,20:19.2,258,145
166,20:19.2,255,144
167,20:19.2,252,144
168,20:19.2,248,145
169,20:19.2,257,147
170,20:19.2,262,148
171,20:19.2,258,147
172,20:19.2,258,146
173,20:19.2,261,144
174,20:19.2,268,142
175,20:19.2,270,144
176,20:19.2,268,143
177,20:19.2,263,144
178,20:19.2,259,145
179,20:19.2,259,145
180,20:19.2,260,143
181,20:19.2,257,141
182,20:19.2,258,139
183,20:19.2,260,142
184,20:19.2,258,144
185,20:19.3,255,143
186,20:19.3,250,143
187,20:19.3,251,146
188,20:19.3,259,148
189,20:19.3,260,148
190,20:19.3,255,146
191,20:19.3,256,144
192,20:19.3,261,142
193,20:19.3,265,143
194,20:19.3,264,143
195,20:19.3,261,143
196,20:19.3,257,144
197,20:19.3,253,144
198,20:19.3,255,144
199,20:19.3,254,143
200,20:19.3,254,141
201,20:19.3,255,142
202,20:19.3,256,145
203,20:19.3,253,145
204,20:19.3,249,145
205,20:19.3,245,146
206,20:19.4,251,149
207,20:19.4,257,149
208,20:19.4,254,149
209,20:19.4,253,147
210,20:19.4,255,145
211,20:19.4,260,143
212,20:19.4,262,145
213,20:19.4,260,144
214,20:19.4,256,145
215,20:19.4,252,146
216,20:19.4,251,146
217,20:19.4,252,145
218,20:19.4,249,143
219,20:19.4,251,142
220,20:19.4,253,145
221,20:19.4,252,147
222,20:19.4,248,145
223,20:19.4,245,146
224,20:19.4,244,149
225,20:19.4,253,151
226,20:19.5,254,151
227,20:19.5,250,149
228,20:19.5,251,147
229,20:19.5,255,145
230,20:19.5,259,146
231,20:19.5,259,146
232,20:19.5,256,145
233,20:19.5,252,146
234,20:19.5,248,147
235,20:19.5,250,146
236,20:19.5,250,144
237,20:19.5,249,142
238,20:19.5,251,143
239,20:19.5,252,146
240,20:19.5,249,146
241,20:19.5,245,145
242,20:19.5,241,146
243,20:19.5,247,149
244,20:19.5,250,149
245,20:19.5,248,148
246,20:19.6,245,146
247,20:19.6,247,145
248,20:19.6,252,143
249,20:19.6,253,144
250,20:19.6,251,143
251,20:19.6,247,144
252,20:19.6,243,145
253,20:19.6,244,145
254,20:19.6,246,144
255,20:19.6,243,142
256,20:19.6,245,141
257,20:19.6,246,144
258,20:19.6,245,145
259,20:19.6,242,144
260,20:19.6,238,145
261,20:19.6,237,146
262,20:19.6,246,148
263,20:19.6,248,148
264,20:19.6,244,147
265,20:19.6,245,145
266,20:19.7,247,143
267,20:19.7,251,143
268,20:19.7,252,144
269,20:19.7,249,143
270,20:19.7,245,144
271,20:19.7,241,145
272,20:19.7,243,144
273,20:19.7,242,142
274,20:19.7,241,140
275,20:19.7,243,140
276,20:19.7,245,144
277,20:19.7,242,145
278,20:19.7,239,144
279,20:19.7,235,145
280,20:19.7,240,147
281,20:19.7,246,149
282,20:19.7,243,148
283,20:19.7,243,146
284,20:19.7,245,144
285,20:19.7,250,142
286,20:19.8,252,144
287,20:19.8,250,143
288,20:19.8,247,144
289,20:19.8,242,145
290,20:19.8,242,145
291,20:19.8,244,144
292,20:19.8,242,142
293,20:19.8,244,140
294,20:19.8,245,144
295,20:19.8,244,146
296,20:19.8,241,144
297,20:19.8,237,144
298,20:19.8,235,146
299,20:19.8,244,148
300,20:19.8,246,148
301,20:19.8,242,147
302,20:19.8,243,145
303,20:19.8,245,143
304,20:19.8,249,143
305,20:19.8,249,144
306,20:19.9,247,143
307,20:19.9,242,144
308,20:19.9,238,144
309,20:19.9,242,144
310,20:19.9,241,142
311,20:19.9,240,140
312,20:19.9,242,141
313,20:19.9,243,145
314,20:19.9,241,145
315,20:19.9,238,144
316,20:19.9,235,145
317,20:19.9,240,147
318,20:19.9,247,148
319,20:19.9,247,147
320,20:19.9,244,146
321,20:19.9,245,144
322,20:19.9,250,142
323,20:19.9,253,144
324,20:19.9,252,143
325,20:19.9,248,144
326,20:20.0,243,144
327,20:20.0,242,144
328,20:20.0,245,143
329,20:20.0,242,142
330,20:20.0,243,139
331,20:20.0,245,142
332,20:20.0,244,144
333,20:20.0,241,143
334,20:20.0,237,144
335,20:20.0,236,146
336,20:20.0,245,148
337,20:20.0,247,148
338,20:20.0,243,146
339,20:20.0,243,145
340,20:20.0,245,143
341,20:20.0,249,143
342,20:20.0,250,144
343,20:20.0,247,143
344,20:20.0,242,143
345,20:20.0,239,144
346,20:20.1,242,143
347,20:20.1,242,141
348,20:20.1,241,140
349,20:20.1,242,140
350,20:20.1,241,144
351,20:20.1,239,144
352,20:20.1,237,142
353,20:20.1,233,144
354,20:20.1,238,146
355,20:20.1,244,147
356,20:20.1,243,147
357,20:20.1,241,145
358,20:20.1,243,144
359,20:20.1,247,141
360,20:20.1,250,143
361,20:20.1,248,142
362,20:20.1,244,143
363,20:20.1,240,144
364,20:20.1,238,144
365,20:20.1,241,142
366,20:20.1,239,141
367,20:20.1,241,139
368,20:20.2,242,142
369,20:20.2,242,144
370,20:20.2,239,143
371,20:20.2,236,143
372,20:20.2,233,145
373,20:20.2,242,147
374,20:20.2,245,148
375,20:20.2,240,146
376,20:20.2,241,144
377,20:20.2,245,142
378,20:20.2,251,142
379,20:20.2,251,144
380,20:20.2,249,142
381,20:20.2,244,144
382,20:20.2,240,144
383,20:20.2,243,143
384,20:20.2,242,142
385,20:20.2,241,140
386,20:20.2,243,140
387,20:20.2,244,143
388,20:20.2,242,144
389,20:20.3,238,142
390,20:20.3,234,143
391,20:20.3,238,146
392,20:20.3,246,146
393,20:20.3,245,146
394,20:20.3,242,144
395,20:20.3,245,142
396,20:20.3,250,140
397,20:20.3,253,142
398,20:20.3,252,141
399,20:20.3,248,142
400,20:20.3,244,143
401,20:20.3,243,142
402,20:20.3,245,141
403,20:20.3,243,140
404,20:20.3,245,138
405,20:20.3,246,140
406,20:20.3,246,143
407,20:20.3,244,142
408,20:20.3,239,142
409,20:20.3,237,143
410,20:20.3,247,146
411,20:20.4,250,146
412,20:20.4,246,145
413,20:20.4,246,143
414,20:20.4,250,142
415,20:20.4,255,141
416,20:20.4,256,142
417,20:20.4,253,140
418,20:20.4,249,142
419,20:20.4,245,142
420,20:20.4,246,141
421,20:20.4,246,139
422,20:20.4,244,137
423,20:20.4,245,137
424,20:20.4,247,140
425,20:20.4,246,141
426,20:20.4,242,140
427,20:20.4,238,141
428,20:20.4,242,143
429,20:20.4,250,144
430,20:20.4,249,144
431,20:20.4,246,143
432,20:20.5,248,141
433,20:20.5,253,139
434,20:20.5,257,140
435,20:20.5,256,140
436,20:20.5,253,140
437,20:20.5,248,141
438,20:20.5,246,141
439,20:20.5,248,140
440,20:20.5,246,138
441,20:20.5,247,136
442,20:20.5,250,139
443,20:20.5,249,142
444,20:20.5,246,141
445,20:20.5,243,141
446,20:20.5,240,142
447,20:20.5,250,144
448,20:20.5,254,145
449,20:20.5,251,143
450,20:20.5,250,142
451,20:20.6,253,139
452,20:20.6,259,140
453,20:20.6,260,140
454,20:20.6,259,140
455,20:20.6,255,140
456,20:20.6,251,141
457,20:20.6,254,141
458,20:20.6,255,140
459,20:20.6,252,138
460,20:20.6,254,138
461,20:20.6,255,141
462,20:20.6,254,142
463,20:20.6,250,141
464,20:20.6,246,142
465,20:20.6,249,144
466,20:20.6,257,146
467,20:20.6,257,146
468,20:20.6,254,144
469,20:20.6,256,142
470,20:20.7,261,140
471,20:20.7,264,142
472,20:20.7,263,142
473,20:20.7,259,142
474,20:20.7,255,143
475,20:20.7,252,143
476,20:20.7,255,141
477,20:20.7,253,140
478,20:20.7,253,138
479,20:20.7,254,142
480,20:20.7,254,144
481,20:20.7,251,143
482,20:20.7,248,143
483,20:20.7,244,145
484,20:20.7,254,148
485,20:20.7,258,149
486,20:20.7,254,148
487,20:20.7,254,146
488,20:20.7,256,144
489,20:20.7,263,144
490,20:20.8,263,145
491,20:20.8,261,144
492,20:20.8,257,145
493,20:20.8,253,145
494,20:20.8,254,144
495,20:20.8,255,143
496,20:20.8,253,141
497,20:20.8,255,141
498,20:20.8,257,144
499,20:20.8,255,145
500,20:20.8,252,144
501,20:20.8,247,145
502,20:20.8,249,146
503,20:20.8,257,148
504,20:20.8,257,147
505,20:20.8,253,146
506,20:20.8,255,144
507,20:20.8,259,142
508,20:20.8,263,143
509,20:20.9,262,143
510,20:20.9,259,143
511,20:20.9,254,144
512,20:20.9,252,144
513,20:20.9,255,143
514,20:20.9,253,141
515,20:20.9,254,139
516,20:20.9,256,142
517,20:20.9,256,144
518,20:20.9,254,143
519,20:20.9,249,143
520,20:20.9,246,145
521,20:20.9,254,147
522,20:20.9,258,148
523,20:20.9,254,147
524,20:20.9,255,144
525,20:20.9,257,143
526,20:20.9,262,142
527,20:20.9,263,143
528,20:20.9,261,143
529,20:21.0,257,143
530,20:21.0,252,144
531,20:21.0,254,144
532,20:21.0,256,142
533,20:21.0,254,140
534,20:21.0,255,140
535,20:21.0,256,143
536,20:21.0,255,144
537,20:21.0,252,143
538,20:21.0,249,144
539,20:21.0,250,146
540,20:21.0,259,148
541,20:21.0,260,148
542,20:21.0,256,147
543,20:21.0,258,145
544,20:21.0,261,143
545,20:21.0,265,144
546,20:21.0,264,143
547,20:21.0,261,144
548,20:21.0,256,144
549,20:21.1,252,144
550,20:21.1,256,143
551,20:21.1,254,142
552,20:21.1,254,139
553,20:21.1,255,142
554,20:21.1,255,144
555,20:21.1,254,143
556,20:21.1,250,143
557,20:21.1,246,144
558,20:21.1,255,146
559,20:21.1,260,147
560,20:21.1,258,146
561,20:21.1,256,144
562,20:21.1,259,142
563,20:21.1,265,141
564,20:21.1,267,143
565,20:21.1,265,142
566,20:21.1,261,143
567,20:21.1,256,144
568,20:21.1,257,143
569,20:21.2,258,142
570,20:21.2,255,140
571,20:21.2,257,139
572,20:21.2,258,142
573,20:21.2,258,144
574,20:21.2,254,143
575,20:21.2,250,144
576,20:21.2,250,146
577,20:21.2,260,148
578,20:21.2,261,147
579,20:21.2,257,145
580,20:21.2,259,144
581,20:21.2,264,142
582,20:21.2,268,143
583,20:21.2,268,143
584,20:21.2,265,143
585,20:21.2,260,144
586,20:21.2,257,144
587,20:21.2,260,143
588,20:21.2,258,142
589,20:21.2,258,139
590,20:21.3,260,142
591,20:21.3,260,144
592,20:21.3,258,144
593,20:21.3,254,144
594,20:21.3,249,145
595,20:21.3,256,148
596,20:21.3,262,149
597,20:21.3,259,147
598,20:21.3,258,145
599,20:21.3,261,144
600,20:21.3,266,143
601,20:21.3,267,144
602,20:21.3,265,143
603,20:21.3,261,144
604,20:21.3,256,144
605,20:21.3,257,144
606,20:21.3,259,142
607,20:21.3,256,141
608,20:21.3,258,140
609,20:21.3,260,144
610,20:21.4,258,145
611,20:21.4,255,143
612,20:21.4,250,144
613,20:21.4,251,146
614,20:21.4,260,148
615,20:21.4,261,148
616,20:21.4,257,146
617,20:21.4,259,144
618,20:21.4,263,143
619,20:21.4,268,144
620,20:21.4,268,144
621,20:21.4,264,144
622,20:21.4,259,144
623,20:21.4,255,144
624,20:21.4,259,144
625,20:21.4,258,142
626,20:21.4,257,140
627,20:21.4,258,141
628,20:21.4,258,145
629,20:21.4,256,144
630,20:21.4,253,144
631,20:21.5,248,145
632,20:21.5,256,148
633,20:21.5,261,149
634,20:21.5,259,148
635,20:21.5,258,146
636,20:21.5,260,144
637,20:21.5,265,143
638,20:21.5,268,144
639,20:21.5,267,143
640,20:21.5,262,144
641,20:21.5,258,145
642,20:21.5,258,144
643,20:21.5,260,143
644,20:21.5,257,141
645,20:21.5,259,141
646,20:21.5,261,145
647,20:21.5,260,147
648,20:21.5,256,145
649,20:21.5,251,146
650,20:21.5,251,148
651,20:21.6,260,150
652,20:21.6,263,149
653,20:21.6,258,147
654,20:21.6,259,146
655,20:21.6,263,143
656,20:21.6,268,144
657,20:21.6,267,144
658,20:21.6,264,144
659,20:21.6,259,144
660,20:21.6,255,145
661,20:21.6,258,143
662,20:21.6,258,142
663,20:21.6,256,140
664,20:21.6,259,141
665,20:21.6,260,143
666,20:21.6,258,143
667,20:21.6,255,142
668,20:21.6,250,144
669,20:21.6,256,146
670,20:21.6,263,147
671,20:21.6,260,147
672,20:21.7,258,145
673,20:21.7,261,143
674,20:21.7,266,143
675,20:21.7,268,144
676,20:21.7,267,144
677,20:21.7,263,144
678,20:21.7,258,145
679,20:21.7,258,145
680,20:21.7,260,144
681,20:21.7,257,142
682,20:21.7,259,141
683,20:21.7,260,145
684,20:21.7,259,147
685,20:21.7,257,145
686,20:21.7,253,146
687,20:21.7,251,148
688,20:21.7,260,150
689,20:21.7,262,149
690,20:21.7,258,148
691,20:21.8,259,146
692,20:21.8,262,144
693,20:21.8,266,145
694,20:21.8,266,145
695,20:21.8,263,145
696,20:21.8,260,146
697,20:21.8,255,146
698,20:21.8,258,145
699,20:21.8,257,143
700,20:21.8,256,141
701,20:21.8,258,143
702,20:21.8,258,145
703,20:21.8,256,145
704,20:21.8,252,144
705,20:21.8,247,146
706,20:21.8,254,148
707,20:21.8,261,149
708,20:21.8,259,148
709,20:21.8,257,146
710,20:21.9,259,144
711,20:21.9,264,143
712,20:21.9,265,144
713,20:21.9,264,143
714,20:21.9,260,144
715,20:21.9,256,145
716,20:21.9,256,145
717,20:21.9,258,144
718,20:21.9,256,142
719,20:21.9,257,141
720,20:21.9,258,144
721,20:21.9,258,146
722,20:21.9,256,144
723,20:21.9,251,145
724,20:21.9,249,147
725,20:21.9,259,149
726,20:21.9,261,149
727,20:21.9,257,147
728,20:21.9,258,145
729,20:21.9,260,143
730,20:22.0,265,144
731,20:22.0,266,144
732,20:22.0,262,144
733,20:22.0,258,144
734,20:22.0,253,143
735,20:22.0,256,142
736,20:22.0,256,140
737,20:22.0,254,138
738,20:22.0,256,140
739,20:22.0,258,143
740,20:22.0,256,143
741,20:22.0,252,143
742,20:22.0,247,144
743,20:22.0,253,146
744,20:22.0,260,147
745,20:22.0,258,146
746,20:22.0,254,144
747,20:22.0,257,142
748,20:22.0,262,141
749,20:22.0,265,143
750,20:22.0,263,142
751,20:22.0,260,143
752,20:22.1,255,144
753,20:22.1,254,143
754,20:22.1,257,142
755,20:22.1,254,141
756,20:22.1,255,139
757,20:22.1,256,143
758,20:22.1,255,144
759,20:22.1,252,143
760,20:22.1,248,144
761,20:22.1,246,145
762,20:22.1,256,148
763,20:22.1,258,148
764,20:22.1,254,146
765,20:22.1,255,144
766,20:22.1,257,142
767,20:22.1,262,143
768,20:22.1,262,144
769,20:22.1,259,143
770,20:22.1,255,144
771,20:22.1,250,144
772,20:22.2,253,143
773,20:22.2,253,142
774,20:22.2,251,140
775,20:22.2,253,141
776,20:22.2,254,145
777,20:22.2,253,145
778,20:22.2,249,144
779,20:22.2,246,145
780,20:22.2,250,148
781,20:22.2,258,149
782,20:22.2,257,148
783,20:22.2,255,146
784,20:22.2,257,144
785,20:22.2,262,143
786,20:22.2,265,144
787,20:22.2,264,144
788,20:22.2,260,145
789,20:22.2,256,146
790,20:22.2,255,145
791,20:22.2,257,144
792,20:22.3,255,143
793,20:22.3,257,141
794,20:22.3,258,144
795,20:22.3,258,146
796,20:22.3,256,144
797,20:22.3,252,145
798,20:22.3,249,147
799,20:22.3,259,149
800,20:22.3,261,148
801,20:22.3,258,147
802,20:22.3,258,145
803,20:22.3,260,143
804,20:22.3,265,143
805,20:22.3,266,144
806,20:22.3,263,143
807,20:22.3,259,144
808,20:22.3,254,144
809,20:22.3,257,143
810,20:22.3,258,142
811,20:22.3,256,140
812,20:22.4,257,141
813,20:22.4,259,144
814,20:22.4,256,144
815,20:22.4,253,144
816,20:22.4,249,145
817,20:22.4,252,147
818,20:22.4,259,148
819,20:22.4,258,148
820,20:22.4,255,146
821,20:22.4,256,144
822,20:22.4,260,142
823,20:22.4,264,144
824,20:22.4,262,143
825,20:22.4,258,144
826,20:22.4,254,144
827,20:22.4,252,144
828,20:22.4,255,143
829,20:22.4,253,141
830,20:22.4,253,140
831,20:22.4,255,144
832,20:22.5,255,146
833,20:22.5,252,144
834,20:22.5,247,146
835,20:22.5,244,148
836,20:22.5,253,150
837,20:22.5,256,150
838,20:22.5,254,148
839,20:22.5,252,146
840,20:22.5,256,144
841,20:22.5,262,145
842,20:22.5,263,145
843,20:22.5,260,145
844,20:22.5,257,145
845,20:22.5,252,146
846,20:22.5,255,145
847,20:22.5,256,144
848,20:22.5,254,142
849,20:22.5,255,143
850,20:22.5,257,146
851,20:22.5,256,145
852,20:22.6,254,144
853,20:22.6,251,145
854,20:22.6,255,147
855,20:22.6,264,148
856,20:22.6,264,148
857,20:22.6,260,145
858,20:22.6,261,143
859,20:22.6,266,142
860,20:22.6,269,144
861,20:22.6,268,142
862,20:22.6,264,143
863,20:22.6,259,144
864,20:22.6,257,144
865,20:22.6,261,142
866,20:22.6,258,140
867,20:22.6,258,139
868,20:22.6,259,142
869,20:22.6,259,144
870,20:22.6,255,143
871,20:22.6,250,144
872,20:22.7,246,145
873,20:22.7,255,147
874,20:22.7,259,147
875,20:22.7,255,146
876,20:22.7,255,144
877,20:22.7,256,142
878,20:22.7,261,142
879,20:22.7,261,143
880,20:22.7,257,143
881,20:22.7,253,144
882,20:22.7,249,144
883,20:22.7,251,143
884,20:22.7,251,142
885,20:22.7,248,140
886,20:22.7,251,140
887,20:22.7,252,143
888,20:22.7,250,143
889,20:22.7,246,142
890,20:22.7,242,144
891,20:22.7,244,146
892,20:22.8,253,147
893,20:22.8,253,146
894,20:22.8,249,145
895,20:22.8,250,142
896,20:22.8,254,141
897,20:22.8,258,142
898,20:22.8,258,141
899,20:22.8,255,142
900,20:22.8,250,143
901,20:22.8,247,143
902,20:22.8,250,142
903,20:22.8,248,140
904,20:22.8,248,138
905,20:22.8,249,141
906,20:22.8,249,144
907,20:22.8,247,142
908,20:22.8,243,142
909,20:22.8,239,144
910,20:22.8,247,146
911,20:22.8,252,146
912,20:22.9,249,145
913,20:22.9,248,143
914,20:22.9,250,141
915,20:22.9,255,141
916,20:22.9,256,142
917,20:22.9,254,141
918,20:22.9,250,142
919,20:22.9,245,142
920,20:22.9,248,142
921,20:22.9,249,140
922,20:22.9,247,139
923,20:22.9,247,139
924,20:22.9,248,143
925,20:22.9,246,142
926,20:22.9,243,142
927,20:22.9,239,143
928,20:22.9,241,145
929,20:22.9,250,147
930,20:22.9,251,146
931,20:22.9,247,144
932,20:23.0,249,142
933,20:23.0,253,140
934,20:23.0,257,142
935,20:23.0,256,142
936,20:23.0,252,142
937,20:23.0,247,143
938,20:23.0,245,142
939,20:23.0,248,141
940,20:23.0,246,139
941,20:23.0,246,137
942,20:23.0,247,140
943,20:23.0,247,143
944,20:23.0,244,141
945,20:23.0,240,142
946,20:23.0,236,143
947,20:23.0,244,145
948,20:23.0,249,145
949,20:23.0,246,144
950,20:23.0,245,142
951,20:23.0,247,140
952,20:23.1,252,141
953,20:23.1,253,141
954,20:23.1,250,141
955,20:23.1,246,142
956,20:23.1,241,143
957,20:23.1,244,142
958,20:23.1,245,140
959,20:23.1,243,138
960,20:23.1,244,138
961,20:23.1,245,142
962,20:23.1,243,142
963,20:23.1,240,141
964,20:23.1,237,142
965,20:23.1,238,144
966,20:23.1,246,145
967,20:23.1,247,144
968,20:23.1,243,142
969,20:23.1,244,141
970,20:23.1,248,139
971,20:23.1,251,141
972,20:23.1,251,140
973,20:23.2,248,140
974,20:23.2,244,141
975,20:23.2,241,141
976,20:23.2,245,140
977,20:23.2,244,138
978,20:23.2,244,136
979,20:23.2,245,139
980,20:23.2,245,142
981,20:23.2,242,141
982,20:23.2,238,141
983,20:23.2,234,143
984,20:23.2,241,145
985,20:23.2,246,145
986,20:23.2,244,144
987,20:23.2,242,142
988,20:23.2,244,140
989,20:23.2,248,140
990,20:23.2,249,141
991,20:23.2,247,141
992,20:23.2,243,141
993,20:23.2,238,142
994,20:23.3,240,141
995,20:23.3,240,140
996,20:23.3,239,138
997,20:23.3,240,139
998,20:23.3,241,142
999,20:23.3,240,143
