,Waktu,Pipi,Alis
103,26:23.4,246,337
104,26:23.4,245,341
105,26:23.4,242,338
106,26:23.4,240,333
107,26:23.4,240,330
108,26:23.4,238,337
109,26:23.4,235,334
110,26:23.4,233,330
111,26:23.4,237,329
112,26:23.4,237,332
113,26:23.4,238,334
114,26:23.4,240,334
115,26:23.4,245,330
116,26:23.4,244,325
117,26:23.4,243,320
118,26:23.4,246,320
119,26:23.4,255,315
120,26:23.4,260,313
121,26:23.5,259,313
122,26:23.5,258,310
123,26:23.5,259,308
124,26:23.5,259,303
125,26:23.5,256,300
126,26:23.5,253,303
127,26:23.5,250,310
128,26:23.5,249,308
129,26:23.5,248,303
130,26:23.5,246,302
131,26:23.5,244,309
132,26:23.5,244,309
133,26:23.5,242,306
134,26:23.5,240,302
135,26:23.5,239,300
136,26:23.5,237,297
137,26:23.5,237,298
138,26:23.5,240,295
139,26:23.5,240,295
140,26:23.5,238,297
141,26:23.5,236,298
142,26:23.5,237,294
143,26:23.5,236,291
144,26:23.5,235,289
145,26:23.5,232,305
146,26:23.6,230,307
147,26:23.6,227,306
148,26:23.6,229,309
149,26:23.6,226,314
150,26:23.6,229,321
151,26:23.6,232,322
152,26:23.6,231,319
153,26:23.6,229,314
154,26:23.6,227,310
155,26:23.6,225,311
156,26:23.6,228,308
157,26:23.6,228,305
158,26:23.6,225,307
159,26:23.6,224,309
160,26:23.6,224,308
161,26:23.6,225,304
162,26:23.6,224,299
163,26:23.6,222,301
164,26:23.6,219,312
165,26:23.6,217,311
166,26:23.6,219,309
167,26:23.6,222,314
168,26:23.6,221,321
169,26:23.6,221,324
170,26:23.7,222,326
171,26:23.7,220,321
172,26:23.7,218,315
173,26:23.7,215,313
174,26:23.7,217,311
175,26:23.7,221,309
176,26:23.7,221,308
177,26:23.7,218,307
178,26:23.7,218,305
179,26:23.7,215,303
180,26:23.7,217,299
181,26:23.7,216,296
182,26:23.7,214,308
183,26:23.7,215,313
184,26:23.7,219,310
185,26:23.7,228,307
186,26:23.7,233,306
187,26:23.7,231,310
188,26:23.7,231,311
189,26:23.7,229,310
190,26:23.7,226,309
191,26:23.7,223,307
192,26:23.7,221,309
193,26:23.7,226,306
194,26:23.7,230,303
195,26:23.7,229,302
196,26:23.8,228,303
197,26:23.8,226,303
198,26:23.8,227,300
199,26:23.8,230,295
200,26:23.8,230,296
201,26:23.8,229,308
202,26:23.8,232,314
203,26:23.8,233,310
204,26:23.8,232,305
205,26:23.8,231,309
206,26:23.8,231,322
207,26:23.8,235,325
208,26:23.8,240,322
209,26:23.8,244,318
210,26:23.8,246,314
211,26:23.8,246,316
212,26:23.8,250,313
213,26:23.8,252,312
214,26:23.8,252,308
215,26:23.8,249,306
216,26:23.8,245,304
217,26:23.8,243,301
218,26:23.8,239,297
219,26:23.8,236,308
220,26:23.8,234,315
221,26:23.9,233,312
222,26:23.9,230,309
223,26:23.9,228,307
224,26:23.9,227,309
225,26:23.9,225,311
226,26:23.9,225,309
227,26:23.9,224,306
228,26:23.9,222,305
229,26:23.9,221,308
230,26:23.9,227,307
231,26:23.9,230,306
232,26:23.9,229,310
233,26:23.9,229,309
234,26:23.9,232,305
235,26:23.9,236,300
236,26:23.9,236,295
237,26:23.9,234,295
238,26:23.9,232,305
239,26:23.9,231,304
240,26:23.9,230,300
241,26:23.9,230,301
242,26:23.9,234,304
243,26:23.9,235,307
244,26:23.9,235,306
245,26:23.9,242,302
246,26:23.9,247,297
247,26:24.0,249,296
248,26:24.0,251,298
249,26:24.0,258,296
250,26:24.0,262,291
251,26:24.0,259,290
252,26:24.0,258,293
253,26:24.0,258,297
254,26:24.0,255,297
255,26:24.0,252,293
256,26:24.0,249,295
257,26:24.0,248,296
258,26:24.0,245,292
259,26:24.0,246,289
260,26:24.0,244,290
261,26:24.0,243,294
262,26:24.0,243,293
263,26:24.0,243,290
264,26:24.0,242,286
265,26:24.0,240,282
266,26:24.0,237,280
267,26:24.0,242,279
268,26:24.0,248,276
269,26:24.0,248,278
270,26:24.0,249,277
271,26:24.0,254,272
272,26:24.1,258,269
273,26:24.1,259,264
274,26:24.1,256,264
275,26:24.1,254,273
276,26:24.1,253,276
277,26:24.1,251,275
278,26:24.1,251,273
279,26:24.1,250,269
280,26:24.1,247,273
281,26:24.1,245,280
282,26:24.1,244,282
283,26:24.1,244,280
284,26:24.1,244,277
285,26:24.1,244,282
286,26:24.1,246,283
287,26:24.1,244,282
288,26:24.1,243,282
289,26:24.1,243,285
290,26:24.1,242,285
291,26:24.1,241,282
292,26:24.1,241,279
293,26:24.1,240,287
294,26:24.1,238,295
295,26:24.1,237,293
296,26:24.2,234,292
297,26:24.2,231,293
298,26:24.2,229,292
299,26:24.2,226,295
300,26:24.2,223,295
301,26:24.2,221,290
302,26:24.2,218,288
303,26:24.2,216,287
304,26:24.2,221,291
305,26:24.2,225,287
306,26:24.2,224,290
307,26:24.2,224,290
308,26:24.2,225,286
309,26:24.2,223,281
310,26:24.2,225,276
311,26:24.2,229,275
312,26:24.2,229,283
313,26:24.2,229,285
314,26:24.2,238,283
315,26:24.2,250,280
316,26:24.2,254,281
317,26:24.2,254,286
318,26:24.2,250,288
319,26:24.2,249,285
320,26:24.2,248,283
321,26:24.3,248,278
322,26:24.3,249,280
323,26:24.3,253,280
324,26:24.3,254,278
325,26:24.3,252,279
326,26:24.3,251,280
327,26:24.3,251,277
328,26:24.3,251,275
329,26:24.3,248,273
330,26:24.3,245,281
331,26:24.3,243,290
332,26:24.3,242,289
333,26:24.3,240,287
334,26:24.3,237,290
335,26:24.3,237,294
336,26:24.3,237,302
337,26:24.3,235,303
338,26:24.3,232,299
339,26:24.3,233,296
340,26:24.3,234,292
341,26:24.3,236,295
342,26:24.3,238,293
343,26:24.3,236,294
344,26:24.3,235,297
345,26:24.3,237,301
346,26:24.3,238,298
347,26:24.4,236,295
348,26:24.4,233,294
349,26:24.4,230,306
350,26:24.4,229,312
351,26:24.4,228,311
352,26:24.4,229,307
353,26:24.4,228,308
354,26:24.4,226,318
355,26:24.4,229,326
356,26:24.4,235,330
357,26:24.4,238,327
358,26:24.4,238,322
359,26:24.4,239,327
360,26:24.4,236,325
361,26:24.4,235,321
362,26:24.4,234,320
363,26:24.4,231,322
364,26:24.4,230,321
365,26:24.4,234,318
366,26:24.4,238,314
367,26:24.4,241,316
368,26:24.4,240,325
369,26:24.4,237,327
370,26:24.4,236,324
371,26:24.4,234,319
372,26:24.4,235,321
373,26:24.4,236,321
374,26:24.4,239,318
375,26:24.5,239,317
376,26:24.5,238,313
377,26:24.5,235,313
378,26:24.5,234,317
379,26:24.5,234,319
380,26:24.5,232,314
381,26:24.5,229,309
382,26:24.5,229,305
383,26:24.5,228,303
384,26:24.5,226,298
385,26:24.5,224,297
386,26:24.5,223,311
387,26:24.5,224,314
388,26:24.5,225,310
389,26:24.5,224,306
390,26:24.5,225,306
391,26:24.5,227,311
392,26:24.5,226,312
393,26:24.5,228,309
394,26:24.5,229,304
395,26:24.5,228,299
396,26:24.5,228,304
397,26:24.5,232,305
398,26:24.5,231,302
399,26:24.5,230,302
400,26:24.6,231,302
401,26:24.6,231,299
402,26:24.6,231,297
403,26:24.6,228,296
404,26:24.6,225,298
405,26:24.6,224,308
406,26:24.6,222,307
407,26:24.6,221,303
408,26:24.6,221,301
409,26:24.6,218,304
410,26:24.6,217,308
411,26:24.6,216,304
412,26:24.6,217,301
413,26:24.6,216,298
414,26:24.6,214,298
415,26:24.6,214,303
416,26:24.6,216,304
417,26:24.6,217,301
418,26:24.6,216,301
419,26:24.6,215,300
420,26:24.6,214,298
421,26:24.6,213,293
422,26:24.6,216,290
423,26:24.6,221,300
424,26:24.6,224,307
425,26:24.6,223,305
426,26:24.7,223,303
427,26:24.7,220,303
428,26:24.7,220,305
429,26:24.7,220,305
430,26:24.7,220,303
431,26:24.7,219,298
432,26:24.7,218,294
433,26:24.7,217,296
434,26:24.7,222,299
435,26:24.7,226,297
436,26:24.7,225,297
437,26:24.7,224,300
438,26:24.7,225,300
439,26:24.7,228,298
440,26:24.7,228,295
441,26:24.7,228,294
442,26:24.7,228,300
443,26:24.7,227,302
444,26:24.7,238,301
445,26:24.7,245,298
446,26:24.7,244,301
447,26:24.7,242,311
448,26:24.7,242,314
449,26:24.7,241,313
450,26:24.7,241,310
451,26:24.7,239,305
452,26:24.8,246,306
453,26:24.8,258,305
454,26:24.8,267,306
455,26:24.8,267,309
456,26:24.8,277,310
457,26:24.8,288,307
458,26:24.8,291,304
459,26:24.8,289,299
460,26:24.8,286,307
461,26:24.8,285,315
462,26:24.8,284,312
463,26:24.8,281,312
464,26:24.8,278,316
465,26:24.8,278,322
466,26:24.8,278,324
467,26:24.8,275,323
468,26:24.8,273,321
469,26:24.8,272,317
470,26:24.8,269,316
471,26:24.8,273,315
472,26:24.8,277,311
473,26:24.8,275,311
474,26:24.8,277,312
475,26:24.8,276,310
476,26:24.8,273,307
477,26:24.8,270,302
478,26:24.8,271,302
479,26:24.9,273,312
480,26:24.9,273,313
481,26:24.9,275,309
482,26:24.9,275,308
483,26:24.9,274,307
484,26:24.9,277,310
485,26:24.9,279,311
486,26:24.9,279,309
487,26:24.9,276,304
488,26:24.9,275,301
489,26:24.9,275,303
490,26:24.9,277,302
491,26:24.9,277,300
492,26:24.9,277,302
493,26:24.9,280,305
494,26:24.9,285,302
495,26:24.9,284,297
496,26:24.9,290,295
497,26:24.9,302,302
498,26:24.9,310,307
499,26:24.9,311,307
500,26:24.9,314,304
501,26:24.9,312,303
502,26:24.9,312,310
503,26:24.9,313,320
504,26:24.9,313,324
505,26:24.9,313,325
506,26:25.0,312,322
507,26:25.0,312,319
508,26:25.0,315,318
509,26:25.0,314,313
510,26:25.0,309,312
511,26:25.0,307,313
512,26:25.0,305,314
513,26:25.0,303,315
514,26:25.0,300,311
515,26:25.0,297,311
516,26:25.0,293,321
517,26:25.0,291,321
518,26:25.0,293,320
519,26:25.0,292,317
520,26:25.0,289,317
521,26:25.0,293,323
522,26:25.0,297,331
523,26:25.0,298,332
524,26:25.0,297,330
525,26:25.0,302,326
526,26:25.0,302,330
527,26:25.0,305,326
528,26:25.0,308,325
529,26:25.0,306,326
530,26:25.1,307,322
531,26:25.1,311,319
532,26:25.1,312,315
533,26:25.1,311,311
534,26:25.1,310,315
535,26:25.1,309,323
536,26:25.1,309,322
537,26:25.1,318,318
538,26:25.1,322,318
539,26:25.1,320,320
540,26:25.1,320,322
541,26:25.1,317,324
542,26:25.1,313,319
543,26:25.1,310,315
544,26:25.1,310,314
545,26:25.1,313,316
546,26:25.1,312,313
547,26:25.1,310,314
548,26:25.1,306,316
549,26:25.1,305,315
550,26:25.1,305,314
551,26:25.1,303,312
552,26:25.1,301,310
553,26:25.1,297,317
554,26:25.1,294,320
555,26:25.1,293,315
556,26:25.1,293,314
557,26:25.2,290,314
558,26:25.2,287,319
559,26:25.2,284,321
560,26:25.2,283,319
561,26:25.2,280,315
562,26:25.2,278,309
563,26:25.2,281,313
564,26:25.2,286,313
565,26:25.2,287,311
566,26:25.2,284,311
567,26:25.2,284,313
568,26:25.2,286,310
569,26:25.2,286,310
570,26:25.2,285,306
571,26:25.2,284,308
572,26:25.2,283,312
573,26:25.2,282,313
574,26:25.2,283,310
575,26:25.2,281,309
576,26:25.2,279,310
577,26:25.2,277,312
578,26:25.2,276,312
579,26:25.2,272,309
580,26:25.2,269,306
581,26:25.2,268,305
582,26:25.2,271,304
583,26:25.2,274,300
584,26:25.2,274,302
585,26:25.3,271,300
586,26:25.3,268,297
587,26:25.3,267,294
588,26:25.3,269,290
589,26:25.3,272,287
590,26:25.3,271,299
591,26:25.3,268,303
592,26:25.3,268,300
593,26:25.3,268,297
594,26:25.3,266,297
595,26:25.3,265,302
596,26:25.3,262,301
597,26:25.3,261,297
598,26:25.3,262,293
599,26:25.3,260,289
600,26:25.3,257,292
601,26:25.3,256,291
602,26:25.3,254,294
603,26:25.3,251,301
604,26:25.3,251,300
605,26:25.3,254,298
606,26:25.3,253,299
607,26:25.3,251,296
608,26:25.3,249,298
609,26:25.3,249,300
610,26:25.3,248,297
611,26:25.3,247,295
612,26:25.3,245,297
613,26:25.3,244,299
614,26:25.4,245,302
615,26:25.4,245,301
616,26:25.4,243,297
617,26:25.4,241,293
618,26:25.4,239,290
619,26:25.4,239,289
620,26:25.4,237,284
621,26:25.4,237,288
622,26:25.4,240,291
623,26:25.4,239,289
624,26:25.4,238,289
625,26:25.4,236,288
626,26:25.4,235,285
627,26:25.4,233,292
628,26:25.4,233,297
629,26:25.4,235,301
630,26:25.4,233,299
631,26:25.4,230,296
632,26:25.4,228,301
633,26:25.4,226,303
634,26:25.4,230,300
635,26:25.4,238,296
636,26:25.4,241,292
637,26:25.4,241,296
638,26:25.4,246,299
639,26:25.4,248,297
640,26:25.4,246,301
641,26:25.4,245,302
642,26:25.5,243,299
643,26:25.5,243,296
644,26:25.5,243,293
645,26:25.5,242,295
646,26:25.5,242,306
647,26:25.5,244,309
648,26:25.5,247,306
649,26:25.5,244,308
650,26:25.5,243,315
651,26:25.5,240,321
652,26:25.5,242,322
653,26:25.5,240,317
654,26:25.5,242,316
655,26:25.5,242,315
656,26:25.5,246,314
657,26:25.5,245,309
658,26:25.5,245,308
659,26:25.5,248,310
660,26:25.5,249,306
661,26:25.5,249,305
662,26:25.5,249,305
663,26:25.5,249,302
664,26:25.5,248,313
665,26:25.5,245,318
666,26:25.5,243,316
667,26:25.5,240,313
668,26:25.6,242,316
669,26:25.6,250,322
670,26:25.6,256,322
671,26:25.6,255,320
672,26:25.6,259,316
673,26:25.6,262,311
674,26:25.6,261,313
675,26:25.6,262,315
676,26:25.6,260,312
677,26:25.6,258,312
678,26:25.6,258,312
679,26:25.6,258,308
680,26:25.6,258,305
681,26:25.6,255,306
682,26:25.6,253,311
683,26:25.6,252,318
684,26:25.6,250,319
685,26:25.6,248,314
686,26:25.6,244,316
687,26:25.6,244,318
688,26:25.6,243,323
689,26:25.6,240,322
690,26:25.6,237,317
691,26:25.6,237,311
692,26:25.6,235,307
693,26:25.6,238,312
694,26:25.6,240,312
695,26:25.6,238,314
696,26:25.6,236,316
697,26:25.6,238,314
698,26:25.6,246,312
699,26:25.7,253,308
700,26:25.7,254,304
701,26:25.7,251,309
702,26:25.7,253,313
703,26:25.7,253,313
704,26:25.7,250,309
705,26:25.7,249,311
706,26:25.7,245,317
707,26:25.7,249,318
708,26:25.7,258,314
709,26:25.7,263,309
710,26:25.7,264,304
711,26:25.7,272,306
712,26:25.7,274,308
713,26:25.7,272,306
714,26:25.7,269,306
715,26:25.7,266,306
716,26:25.7,265,306
717,26:25.7,265,303
718,26:25.7,268,299
719,26:25.7,267,300
720,26:25.7,271,309
721,26:25.7,277,311
722,26:25.7,286,309
723,26:25.7,288,308
724,26:25.7,286,313
725,26:25.7,286,318
726,26:25.7,284,315
727,26:25.7,285,309
728,26:25.7,284,305
729,26:25.7,284,305
730,26:25.8,290,313
731,26:25.8,293,310
732,26:25.8,294,308
733,26:25.8,293,308
734,26:25.8,289,308
735,26:25.8,291,304
736,26:25.8,296,298
737,26:25.8,300,294
738,26:25.8,301,302
739,26:25.8,297,311
740,26:25.8,295,310
741,26:25.8,291,306
742,26:25.8,288,304
743,26:25.8,285,309
744,26:25.8,280,312
745,26:25.8,277,308
746,26:25.8,273,306
747,26:25.8,271,302
748,26:25.8,273,302
749,26:25.8,279,306
750,26:25.8,281,303
751,26:25.8,278,309
752,26:25.8,278,315
753,26:25.8,276,313
754,26:25.8,274,311
755,26:25.8,271,315
756,26:25.8,272,315
757,26:25.8,274,329
758,26:25.8,274,332
759,26:25.8,274,331
760,26:25.8,271,327
761,26:25.8,269,332
762,26:25.8,268,344
763,26:25.9,266,348
764,26:25.9,267,353
765,26:25.9,269,350
766,26:25.9,269,345
767,26:25.9,276,346
768,26:25.9,280,343
769,26:25.9,279,341
770,26:25.9,284,342
771,26:25.9,296,342
772,26:25.9,308,341
773,26:25.9,314,339
774,26:25.9,312,334
775,26:25.9,308,343
776,26:25.9,307,351
777,26:25.9,307,349
778,26:25.9,303,344
779,26:25.9,300,344
780,26:25.9,301,347
781,26:25.9,302,352
782,26:25.9,303,353
783,26:25.9,307,352
784,26:25.9,309,347
785,26:25.9,306,346
786,26:25.9,303,346
787,26:25.9,300,345
788,26:25.9,300,345
789,26:25.9,302,346
790,26:25.9,302,344
791,26:25.9,301,341
792,26:25.9,301,336
793,26:26.0,303,335
794,26:26.0,304,345
795,26:26.0,300,349
796,26:26.0,300,343
797,26:26.0,297,341
798,26:26.0,296,339
799,26:26.0,297,345
800,26:26.0,296,346
801,26:26.0,293,342
802,26:26.0,289,337
803,26:26.0,286,331
804,26:26.0,287,336
805,26:26.0,290,338
806,26:26.0,291,335
807,26:26.0,292,334
808,26:26.0,291,336
809,26:26.0,290,337
810,26:26.0,292,333
811,26:26.0,296,327
812,26:26.0,300,329
813,26:26.0,301,338
814,26:26.0,299,338
815,26:26.0,297,335
816,26:26.0,295,334
817,26:26.0,296,336
818,26:26.0,295,340
819,26:26.1,293,339
820,26:26.1,289,336
821,26:26.1,286,333
822,26:26.1,287,331
823,26:26.1,292,333
824,26:26.1,294,329
825,26:26.1,290,329
826,26:26.1,290,325
827,26:26.1,290,322
828,26:26.1,293,321
829,26:26.1,292,318
830,26:26.1,290,316
831,26:26.1,286,326
832,26:26.1,282,327
833,26:26.1,282,324
834,26:26.1,279,321
835,26:26.1,277,323
836,26:26.1,276,325
837,26:26.1,278,324
838,26:26.1,279,323
839,26:26.1,278,322
840,26:26.1,283,318
841,26:26.1,283,319
842,26:26.1,287,320
843,26:26.1,286,318
844,26:26.1,287,321
845,26:26.1,292,323
846,26:26.2,295,326
847,26:26.2,295,324
848,26:26.2,291,319
849,26:26.2,288,318
850,26:26.2,286,323
851,26:26.2,283,321
852,26:26.2,281,318
853,26:26.2,279,318
854,26:26.2,281,322
855,26:26.2,286,323
856,26:26.2,290,320
857,26:26.2,289,317
858,26:26.2,290,313
859,26:26.2,291,313
860,26:26.2,289,318
861,26:26.2,286,317
862,26:26.2,283,314
863,26:26.2,284,315
864,26:26.2,285,317
865,26:26.2,282,316
866,26:26.2,280,312
867,26:26.2,281,307
868,26:26.2,279,317
869,26:26.2,278,322
870,26:26.2,286,323
871,26:26.2,292,320
872,26:26.2,290,323
873,26:26.2,288,328
874,26:26.2,288,331
875,26:26.2,287,330
876,26:26.3,287,326
877,26:26.3,286,322
878,26:26.3,287,323
879,26:26.3,294,326
880,26:26.3,299,324
881,26:26.3,298,327
882,26:26.3,300,322
883,26:26.3,308,321
884,26:26.3,312,320
885,26:26.3,312,315
886,26:26.3,309,316
887,26:26.3,306,325
888,26:26.3,305,326
889,26:26.3,302,322
890,26:26.3,299,320
891,26:26.3,297,320
892,26:26.3,296,321
893,26:26.3,294,320
894,26:26.3,295,315
895,26:26.3,297,310
896,26:26.3,295,312
897,26:26.3,301,319
898,26:26.3,301,319
899,26:26.3,298,318
900,26:26.3,296,318
901,26:26.3,294,318
902,26:26.3,296,316
903,26:26.3,301,310
904,26:26.3,303,305
905,26:26.3,303,310
906,26:26.3,300,317
907,26:26.3,296,317
908,26:26.3,292,312
909,26:26.3,291,311
910,26:26.4,289,318
911,26:26.4,286,320
912,26:26.4,284,316
913,26:26.4,280,311
914,26:26.4,279,307
915,26:26.4,284,309
916,26:26.4,293,312
917,26:26.4,293,310
918,26:26.4,296,312
919,26:26.4,303,315
920,26:26.4,310,312
921,26:26.4,310,310
922,26:26.4,306,308
923,26:26.4,305,309
924,26:26.4,304,317
925,26:26.4,301,318
926,26:26.4,303,313
927,26:26.4,300,309
928,26:26.4,304,308
929,26:26.4,310,306
930,26:26.4,308,304
931,26:26.4,307,302
932,26:26.4,307,305
933,26:26.4,304,307
934,26:26.4,307,314
935,26:26.4,307,311
936,26:26.4,305,312
937,26:26.4,303,315
938,26:26.4,304,314
939,26:26.4,307,310
940,26:26.5,309,307
941,26:26.5,305,306
942,26:26.5,303,316
943,26:26.5,299,323
944,26:26.5,297,318
945,26:26.5,295,315
946,26:26.5,292,318
947,26:26.5,290,324
948,26:26.5,290,331
949,26:26.5,291,334
950,26:26.5,290,333
951,26:26.5,292,328
952,26:26.5,301,326
953,26:26.5,312,327
954,26:26.5,311,324
955,26:26.5,318,323
956,26:26.5,329,327
957,26:26.5,339,329
958,26:26.5,347,326
959,26:26.5,349,321
960,26:26.5,346,322
961,26:26.5,342,331
962,26:26.5,338,333
963,26:26.5,336,331
964,26:26.5,333,329
965,26:26.5,335,334
966,26:26.5,341,339
967,26:26.5,342,337
968,26:26.5,338,335
969,26:26.5,337,330
970,26:26.6,333,325
971,26:26.6,338,330
972,26:26.6,340,327
973,26:26.6,337,324
974,26:26.6,340,322
975,26:26.6,344,321
976,26:26.6,345,319
977,26:26.6,342,317
978,26:26.6,339,315
979,26:26.6,335,318
980,26:26.6,332,325
981,26:26.6,330,324
982,26:26.6,328,321
983,26:26.6,325,324
984,26:26.6,324,327
985,26:26.6,331,328
986,26:26.6,339,324
987,26:26.6,340,320
988,26:26.6,343,316
989,26:26.6,348,317
990,26:26.6,349,325
991,26:26.6,346,323
992,26:26.6,342,322
993,26:26.6,339,322
994,26:26.6,336,320
995,26:26.6,334,317
996,26:26.6,330,311
997,26:26.6,330,310
998,26:26.6,331,321
999,26:26.6,329,321
