,Waktu,Pipi,Alis
191,14:43.6,153,913
192,14:43.6,159,913
193,14:43.6,166,913
194,14:43.6,173,913
195,14:43.6,179,910
196,14:43.6,192,911
197,14:43.6,195,914
198,14:43.6,192,913
199,14:43.7,191,913
200,14:43.7,194,913
201,14:43.7,196,908
202,14:43.7,199,911
203,14:43.7,207,911
204,14:43.7,205,912
205,14:43.7,200,911
206,14:43.7,207,911
207,14:43.7,210,912
208,14:43.7,214,913
209,14:43.7,230,913
210,14:43.7,232,911
211,14:43.7,231,913
212,14:43.7,247,913
213,14:43.7,264,914
214,14:43.7,271,911
215,14:43.7,286,911
216,14:43.7,288,912
217,14:43.7,297,911
218,14:43.7,314,910
219,14:43.7,322,911
220,14:43.7,316,914
221,14:43.7,323,914
222,14:43.7,331,914
223,14:43.7,322,917
224,14:43.8,322,916
225,14:43.8,326,912
226,14:43.8,343,912
227,14:43.8,367,913
228,14:43.8,368,917
229,14:43.8,374,917
230,14:43.8,378,913
231,14:43.8,379,913
232,14:43.8,391,912
233,14:43.8,404,912
234,14:43.8,409,912
235,14:43.8,407,912
236,14:43.8,407,912
237,14:43.8,400,915
238,14:43.8,397,902
239,14:43.8,382,914
240,14:43.8,379,915
241,14:43.8,382,908
242,14:43.8,387,914
243,14:43.8,383,916
244,14:43.8,381,913
245,14:43.8,415,912
246,14:43.8,445,912
247,14:43.8,459,912
248,14:43.8,467,912
249,14:43.8,471,912
250,14:43.9,466,912
251,14:43.9,462,912
252,14:43.9,453,915
253,14:43.9,460,915
254,14:43.9,466,912
255,14:43.9,507,912
256,14:43.9,510,913
257,14:43.9,502,912
258,14:43.9,525,912
259,14:43.9,536,913
260,14:43.9,534,912
261,14:43.9,537,912
262,14:43.9,535,913
263,14:43.9,535,912
264,14:43.9,532,913
265,14:43.9,525,915
266,14:43.9,519,915
267,14:43.9,515,910
268,14:43.9,512,912
269,14:43.9,523,913
270,14:43.9,519,912
271,14:43.9,554,911
272,14:43.9,587,912
273,14:43.9,593,912
274,14:43.9,590,912
275,14:44.0,589,911
276,14:44.0,592,913
277,14:44.0,587,913
278,14:44.0,578,913
279,14:44.0,579,913
280,14:44.0,578,912
281,14:44.0,576,913
282,14:44.0,570,915
283,14:44.0,584,914
284,14:44.0,586,909
285,14:44.0,591,910
286,14:44.0,594,908
287,14:44.0,620,909
288,14:44.0,638,908
289,14:44.0,647,908
290,14:44.0,646,909
291,14:44.0,637,902
292,14:44.0,627,909
293,14:44.0,613,909
294,14:44.0,612,908
295,14:44.0,609,910
296,14:44.0,595,912
297,14:44.0,586,909
298,14:44.0,596,909
299,14:44.0,608,909
300,14:44.1,604,910
301,14:44.1,593,913
302,14:44.1,588,908
303,14:44.1,591,909
304,14:44.1,609,909
305,14:44.1,618,909
306,14:44.1,619,909
307,14:44.1,609,910
308,14:44.1,605,910
309,14:44.1,591,910
310,14:44.1,582,901
311,14:44.1,568,910
312,14:44.1,559,913
313,14:44.1,566,909
314,14:44.1,589,909
315,14:44.1,597,909
316,14:44.1,599,909
317,14:44.1,606,909
318,14:44.1,604,910
319,14:44.1,597,910
320,14:44.1,593,912
321,14:44.1,584,909
322,14:44.1,582,910
323,14:44.1,571,910
324,14:44.1,573,909
325,14:44.1,584,909
326,14:44.1,579,912
327,14:44.1,592,911
328,14:44.2,602,898
329,14:44.2,595,909
330,14:44.2,604,909
331,14:44.2,601,909
332,14:44.2,609,909
333,14:44.2,619,909
334,14:44.2,626,909
335,14:44.2,631,909
336,14:44.2,623,909
337,14:44.2,607,911
338,14:44.2,594,912
339,14:44.2,584,910
340,14:44.2,584,909
341,14:44.2,582,910
342,14:44.2,569,914
343,14:44.2,557,913
344,14:44.2,547,910
345,14:44.2,538,912
346,14:44.2,532,903
347,14:44.2,531,910
348,14:44.2,534,910
349,14:44.2,522,911
350,14:44.2,531,910
351,14:44.2,543,909
352,14:44.2,548,910
353,14:44.2,543,910
354,14:44.2,541,910
355,14:44.3,535,910
356,14:44.3,521,912
357,14:44.3,517,913
358,14:44.3,521,912
359,14:44.3,534,895
360,14:44.3,534,909
361,14:44.3,536,910
362,14:44.3,540,909
363,14:44.3,556,909
364,14:44.3,564,909
365,14:44.3,563,910
366,14:44.3,557,909
367,14:44.3,553,910
368,14:44.3,550,911
369,14:44.3,552,912
370,14:44.3,567,909
371,14:44.3,583,909
372,14:44.3,591,910
373,14:44.3,580,910
374,14:44.3,578,910
375,14:44.3,565,912
376,14:44.3,555,912
377,14:44.3,548,910
378,14:44.3,557,910
379,14:44.3,550,913
380,14:44.3,546,907
381,14:44.3,556,910
382,14:44.4,551,910
383,14:44.4,539,907
384,14:44.4,531,909
385,14:44.4,526,910
386,14:44.4,529,910
387,14:44.4,527,906
388,14:44.4,533,908
389,14:44.4,526,904
390,14:44.4,532,905
391,14:44.4,549,905
392,14:44.4,569,905
393,14:44.4,566,908
394,14:44.4,580,908
395,14:44.4,584,904
396,14:44.4,597,904
397,14:44.4,606,903
398,14:44.4,599,904
399,14:44.4,589,904
400,14:44.4,584,904
401,14:44.4,579,906
402,14:44.4,582,905
403,14:44.4,595,905
404,14:44.4,595,905
405,14:44.4,596,905
406,14:44.4,594,905
407,14:44.4,590,905
408,14:44.4,582,905
409,14:44.5,568,907
410,14:44.5,561,908
411,14:44.5,562,902
412,14:44.5,576,866
413,14:44.5,575,877
414,14:44.5,565,881
415,14:44.5,557,877
416,14:44.5,565,877
417,14:44.5,566,877
418,14:44.5,564,878
419,14:44.5,560,877
420,14:44.5,573,877
421,14:44.5,579,876
422,14:44.5,584,876
423,14:44.5,593,876
424,14:44.5,587,880
425,14:44.5,578,876
426,14:44.5,586,876
427,14:44.5,577,880
428,14:44.5,583,880
429,14:44.5,577,877
430,14:44.5,600,876
431,14:44.5,616,876
432,14:44.5,614,876
433,14:44.5,618,876
434,14:44.5,624,876
435,14:44.5,629,876
436,14:44.5,620,880
437,14:44.6,616,877
438,14:44.6,613,876
439,14:44.6,630,875
440,14:44.6,642,875
441,14:44.6,646,876
442,14:44.6,633,876
443,14:44.6,630,876
444,14:44.6,633,876
445,14:44.6,633,875
446,14:44.6,645,875
447,14:44.6,657,875
448,14:44.6,655,876
449,14:44.6,643,876
450,14:44.6,639,875
451,14:44.6,635,875
452,14:44.6,628,879
453,14:44.6,623,856
454,14:44.6,623,875
455,14:44.6,626,876
456,14:44.6,625,876
457,14:44.6,611,876
458,14:44.6,620,875
459,14:44.6,642,875
460,14:44.6,642,876
461,14:44.6,636,875
462,14:44.6,655,874
463,14:44.6,659,875
464,14:44.7,654,875
465,14:44.7,656,875
466,14:44.7,645,879
467,14:44.7,640,875
468,14:44.7,654,875
469,14:44.7,653,876
470,14:44.7,649,875
471,14:44.7,665,874
472,14:44.7,679,874
473,14:44.7,690,874
474,14:44.7,695,874
475,14:44.7,698,875
476,14:44.7,690,875
477,14:44.7,685,875
478,14:44.7,679,876
479,14:44.7,664,879
480,14:44.7,653,879
481,14:44.7,649,876
482,14:44.7,670,875
483,14:44.7,694,875
484,14:44.7,703,875
485,14:44.7,697,880
486,14:44.7,687,876
487,14:44.7,699,876
488,14:44.7,700,877
489,14:44.7,682,877
490,14:44.7,673,877
491,14:44.8,680,876
492,14:44.8,686,876
493,14:44.8,687,876
494,14:44.8,682,876
495,14:44.8,669,876
496,14:44.8,677,876
497,14:44.8,675,876
498,14:44.8,677,876
499,14:44.8,674,877
500,14:44.8,659,877
501,14:44.8,665,876
502,14:44.8,676,876
503,14:44.8,673,876
504,14:44.8,671,876
505,14:44.8,664,877
506,14:44.8,663,877
507,14:44.8,662,877
508,14:44.8,648,873
509,14:44.8,639,877
510,14:44.8,658,876
511,14:44.8,687,875
512,14:44.8,700,876
513,14:44.8,696,877
514,14:44.8,682,869
515,14:44.8,666,879
516,14:44.8,649,878
517,14:44.8,647,877
518,14:44.9,652,877
519,14:44.9,669,876
520,14:44.9,688,876
521,14:44.9,685,880
522,14:44.9,684,875
523,14:44.9,698,876
524,14:44.9,714,876
525,14:44.9,709,877
526,14:44.9,699,877
527,14:44.9,704,876
528,14:44.9,698,876
529,14:44.9,703,876
530,14:44.9,704,876
531,14:44.9,709,877
532,14:44.9,693,881
533,14:44.9,680,881
534,14:44.9,671,877
535,14:44.9,684,876
536,14:44.9,700,876
537,14:44.9,708,876
538,14:44.9,709,877
539,14:44.9,708,876
540,14:44.9,704,877
541,14:44.9,688,881
542,14:44.9,683,877
543,14:44.9,689,877
544,14:44.9,679,878
545,14:45.0,677,877
546,14:45.0,676,877
547,14:45.0,676,877
548,14:45.0,685,877
549,14:45.0,675,878
550,14:45.0,661,878
551,14:45.0,662,877
552,14:45.0,672,877
553,14:45.0,671,877
554,14:45.0,670,877
555,14:45.0,669,877
556,14:45.0,666,878
557,14:45.0,654,881
558,14:45.0,644,877
559,14:45.0,648,877
560,14:45.0,665,877
561,14:45.0,654,881
562,14:45.0,644,878
563,14:45.0,636,881
564,14:45.0,627,878
565,14:45.0,651,877
566,14:45.0,663,877
567,14:45.0,671,876
568,14:45.0,667,877
569,14:45.0,655,880
570,14:45.0,639,879
571,14:45.0,647,877
572,14:45.0,659,878
573,14:45.1,655,882
574,14:45.1,654,877
575,14:45.1,667,877
576,14:45.1,667,877
577,14:45.1,659,878
578,14:45.1,655,877
579,14:45.1,645,878
580,14:45.1,643,877
581,14:45.1,632,872
582,14:45.1,632,877
583,14:45.1,648,877
584,14:45.1,645,877
585,14:45.1,635,879
586,14:45.1,620,883
587,14:45.1,612,877
588,14:45.1,624,877
589,14:45.1,633,877
590,14:45.1,625,878
591,14:45.1,619,877
592,14:45.1,618,879
593,14:45.1,604,882
594,14:45.1,597,878
595,14:45.1,593,879
596,14:45.1,595,878
597,14:45.1,592,879
598,14:45.2,595,879
599,14:45.2,595,879
600,14:45.2,586,879
601,14:45.2,585,880
602,14:45.2,573,879
603,14:45.2,575,878
604,14:45.2,576,879
605,14:45.2,577,878
606,14:45.2,577,880
607,14:45.2,567,880
608,14:45.2,567,879
609,14:45.2,572,879
610,14:45.2,573,879
611,14:45.2,569,879
612,14:45.2,570,882
613,14:45.2,574,863
614,14:45.2,567,879
615,14:45.2,574,879
616,14:45.2,581,878
617,14:45.2,599,879
618,14:45.2,613,878
619,14:45.2,612,879
620,14:45.2,602,879
621,14:45.2,602,879
622,14:45.2,599,879
623,14:45.2,595,879
624,14:45.3,582,880
625,14:45.3,574,879
626,14:45.3,571,879
627,14:45.3,575,879
628,14:45.3,575,880
629,14:45.3,565,883
630,14:45.3,562,883
631,14:45.3,557,883
632,14:45.3,551,870
633,14:45.3,536,880
634,14:45.3,546,879
635,14:45.3,577,879
636,14:45.3,595,879
637,14:45.3,604,879
638,14:45.3,607,879
639,14:45.3,602,879
640,14:45.3,594,879
641,14:45.3,583,880
642,14:45.3,576,880
643,14:45.3,568,883
644,14:45.3,566,883
645,14:45.3,558,879
646,14:45.3,568,879
647,14:45.3,576,879
648,14:45.3,575,879
649,14:45.3,571,880
650,14:45.3,561,880
651,14:45.4,548,880
652,14:45.4,540,880
653,14:45.4,547,879
654,14:45.4,554,879
655,14:45.4,553,880
656,14:45.4,543,883
657,14:45.4,560,882
658,14:45.4,561,879
659,14:45.4,582,878
660,14:45.4,590,879
661,14:45.4,592,879
662,14:45.4,596,879
663,14:45.4,599,879
664,14:45.4,587,881
665,14:45.4,577,883
666,14:45.4,569,879
667,14:45.4,574,879
668,14:45.4,569,879
669,14:45.4,568,881
670,14:45.4,557,874
671,14:45.4,555,879
672,14:45.4,552,883
673,14:45.4,541,884
674,14:45.4,530,880
675,14:45.4,525,880
676,14:45.4,513,880
677,14:45.5,512,880
678,14:45.5,527,879
679,14:45.5,549,879
680,14:45.5,554,880
681,14:45.5,543,882
682,14:45.5,533,880
683,14:45.5,530,880
684,14:45.5,524,882
685,14:45.5,513,884
686,14:45.5,511,884
687,14:45.5,506,880
688,14:45.5,518,880
689,14:45.5,533,879
690,14:45.5,543,879
691,14:45.5,540,883
692,14:45.5,537,870
693,14:45.5,522,881
694,14:45.5,511,884
695,14:45.5,506,879
696,14:45.5,507,880
697,14:45.5,505,880
698,14:45.5,509,880
699,14:45.5,523,880
700,14:45.5,527,879
701,14:45.5,537,879
702,14:45.5,536,883
703,14:45.5,554,882
704,14:45.6,551,879
705,14:45.6,563,880
706,14:45.6,579,879
707,14:45.6,594,879
708,14:45.6,586,882
709,14:45.6,576,879
710,14:45.6,571,882
711,14:45.6,570,874
712,14:45.6,568,879
713,14:45.6,573,879
714,14:45.6,579,879
715,14:45.6,571,882
716,14:45.6,561,880
717,14:45.6,561,879
718,14:45.6,551,883
719,14:45.6,540,884
720,14:45.6,531,880
721,14:45.6,537,879
722,14:45.6,552,879
723,14:45.6,551,883
724,14:45.6,549,883
725,14:45.6,546,883
726,14:45.6,540,880
727,14:45.6,556,879
728,14:45.6,566,879
729,14:45.6,563,880
730,14:45.6,554,880
731,14:45.7,547,880
732,14:45.7,544,880
733,14:45.7,534,883
734,14:45.7,525,880
735,14:45.7,523,880
736,14:45.7,515,884
737,14:45.7,514,884
738,14:45.7,507,885
739,14:45.7,502,880
740,14:45.7,523,879
741,14:45.7,540,880
742,14:45.7,533,884
743,14:45.7,528,880
744,14:45.7,523,880
745,14:45.7,523,880
746,14:45.7,525,880
747,14:45.7,531,880
748,14:45.7,527,881
749,14:45.7,514,884
750,14:45.7,501,884
751,14:45.7,496,870
752,14:45.7,485,869
753,14:45.7,479,881
754,14:45.7,470,884
755,14:45.7,468,877
756,14:45.7,476,880
757,14:45.7,478,882
758,14:45.8,478,880
759,14:45.8,475,881
760,14:45.8,464,879
761,14:45.8,456,881
762,14:45.8,464,881
763,14:45.8,471,880
764,14:45.8,470,881
765,14:45.8,458,881
766,14:45.8,451,882
767,14:45.8,440,882
768,14:45.8,434,881
769,14:45.8,430,870
770,14:45.8,417,885
771,14:45.8,412,877
772,14:45.8,402,882
773,14:45.8,400,881
774,14:45.8,404,882
775,14:45.8,400,882
776,14:45.8,396,882
777,14:45.8,394,882
778,14:45.8,387,885
779,14:45.8,380,882
780,14:45.8,377,881
781,14:45.8,373,882
782,14:45.8,368,882
783,14:45.8,363,882
784,14:45.9,356,882
785,14:45.9,348,882
786,14:45.9,344,882
787,14:45.9,338,886
788,14:45.9,330,882
789,14:45.9,324,882
790,14:45.9,318,885
791,14:45.9,314,885
792,14:45.9,309,886
793,14:45.9,302,886
794,14:45.9,294,878
795,14:45.9,291,885
796,14:45.9,286,883
797,14:45.9,280,886
798,14:45.9,277,885
799,14:45.9,274,883
800,14:45.9,271,885
801,14:45.9,271,885
802,14:45.9,278,885
803,14:45.9,281,885
804,14:45.9,282,885
805,14:45.9,288,886
806,14:45.9,293,886
807,14:45.9,293,885
808,14:45.9,299,885
809,14:45.9,305,885
810,14:45.9,311,885
811,14:46.0,326,885
812,14:46.0,334,886
813,14:46.0,335,886
814,14:46.0,335,886
815,14:46.0,334,886
816,14:46.0,335,885
817,14:46.0,337,886
818,14:46.0,340,886
819,14:46.0,343,885
820,14:46.0,348,886
821,14:46.0,356,886
822,14:46.0,364,885
823,14:46.0,369,885
824,14:46.0,376,885
825,14:46.0,381,885
826,14:46.0,384,885
827,14:46.0,389,885
828,14:46.0,395,885
829,14:46.0,398,885
830,14:46.0,404,885
831,14:46.0,412,885
832,14:46.0,418,885
833,14:46.0,424,878
834,14:46.0,432,866
835,14:46.0,437,854
836,14:46.0,441,845
837,14:46.1,445,835
838,14:46.1,450,826
839,14:46.1,453,820
840,14:46.1,460,810
841,14:46.1,468,797
842,14:46.1,474,784
843,14:46.1,479,770
844,14:46.1,486,756
845,14:46.1,490,743
846,14:46.1,493,732
847,14:46.1,498,721
848,14:46.1,503,710
849,14:46.1,506,702
850,14:46.1,512,690
851,14:46.1,520,676
852,14:46.1,527,662
853,14:46.1,532,649
854,14:46.1,540,635
855,14:46.1,541,622
856,14:46.1,544,612
857,14:46.1,550,601
858,14:46.1,554,592
859,14:46.1,555,585
860,14:46.1,562,573
861,14:46.1,567,560
862,14:46.1,573,547
863,14:46.1,579,535
864,14:46.1,583,525
865,14:46.2,588,515
866,14:46.2,590,503
867,14:46.2,594,492
868,14:46.2,598,482
869,14:46.2,599,473
870,14:46.2,601,463
871,14:46.2,608,456
872,14:46.2,613,449
873,14:46.2,616,443
874,14:46.2,622,439
875,14:46.2,624,432
876,14:46.2,626,424
877,14:46.2,629,417
878,14:46.2,632,411
879,14:46.2,633,402
880,14:46.2,636,397
881,14:46.2,641,395
882,14:46.2,643,392
883,14:46.2,646,390
884,14:46.2,649,390
885,14:46.2,650,387
886,14:46.2,650,383
887,14:46.2,652,379
888,14:46.2,652,374
889,14:46.2,653,370
890,14:46.2,656,368
891,14:46.2,660,369
892,14:46.3,663,369
893,14:46.3,663,369
894,14:46.3,665,371
895,14:46.3,664,368
896,14:46.3,663,366
897,14:46.3,664,365
898,14:46.3,663,361
899,14:46.3,663,358
900,14:46.3,665,358
901,14:46.3,668,361
902,14:46.3,669,362
903,14:46.3,670,364
904,14:46.3,670,368
905,14:46.3,668,367
906,14:46.3,666,366
907,14:46.3,665,365
908,14:46.3,664,361
909,14:46.3,664,359
910,14:46.3,667,359
911,14:46.3,669,361
912,14:46.3,670,362
913,14:46.3,671,364
914,14:46.3,673,366
915,14:46.3,669,363
916,14:46.3,669,361
917,14:46.3,669,359
918,14:46.4,666,353
919,14:46.4,666,350
920,14:46.4,668,350
921,14:46.4,671,352
922,14:46.4,670,353
923,14:46.4,672,354
924,14:46.4,672,355
925,14:46.4,670,353
926,14:46.4,669,351
927,14:46.4,670,350
928,14:46.4,667,344
929,14:46.4,666,343
930,14:46.4,668,343
931,14:46.4,668,345
932,14:46.4,668,346
933,14:46.4,670,349
934,14:46.4,669,350
935,14:46.4,667,348
936,14:46.4,666,346
937,14:46.4,665,344
938,14:46.4,662,338
939,14:46.4,662,337
940,14:46.4,663,338
941,14:46.4,663,340
942,14:46.4,663,340
943,14:46.4,665,342
944,14:46.4,663,343
945,14:46.4,661,341
946,14:46.5,659,340
947,14:46.5,657,338
948,14:46.5,654,333
949,14:46.5,655,331
950,14:46.5,656,332
951,14:46.5,656,332
952,14:46.5,655,331
953,14:46.5,655,333
954,14:46.5,653,331
955,14:46.5,650,329
956,14:46.5,648,326
957,14:46.5,647,325
958,14:46.5,642,317
959,14:46.5,642,315
960,14:46.5,643,315
961,14:46.5,642,316
962,14:46.5,641,316
963,14:46.5,641,318
964,14:46.5,639,316
965,14:46.5,636,314
966,14:46.5,634,312
967,14:46.5,635,311
968,14:46.5,627,304
969,14:46.5,627,302
970,14:46.5,627,304
971,14:46.5,627,305
972,14:46.6,625,304
973,14:46.6,624,306
974,14:46.6,621,305
975,14:46.6,618,302
976,14:46.6,614,300
977,14:46.6,611,298
978,14:46.6,608,293
979,14:46.6,609,292
980,14:46.6,609,293
981,14:46.6,609,293
982,14:46.6,608,292
983,14:46.6,607,294
984,14:46.6,604,292
985,14:46.6,600,290
986,14:46.6,598,287
987,14:46.6,594,284
988,14:46.6,593,279
989,14:46.6,593,278
990,14:46.6,593,278
991,14:46.6,592,277
992,14:46.6,590,278
993,14:46.6,589,279
994,14:46.6,586,276
995,14:46.6,582,272
996,14:46.6,579,270
997,14:46.6,576,267
998,14:46.6,574,262
999,14:46.7,574,261
