,Waktu,Pipi
591,28:04.4,147
592,28:04.4,149
593,28:04.4,149
594,28:04.4,148
595,28:04.4,146
596,28:04.4,145
597,28:04.4,143
598,28:04.4,147
599,28:04.4,147
600,28:04.4,146
601,28:04.4,147
602,28:04.4,149
603,28:04.5,152
604,28:04.5,151
605,28:04.5,150
606,28:04.5,149
607,28:04.5,147
608,28:04.5,147
609,28:04.5,147
610,28:04.5,146
611,28:04.5,147
612,28:04.5,147
613,28:04.5,145
614,28:04.5,145
615,28:04.5,144
616,28:04.5,145
617,28:04.5,149
618,28:04.5,150
619,28:04.5,149
620,28:04.5,148
621,28:04.5,150
622,28:04.5,149
623,28:04.5,148
624,28:04.5,146
625,28:04.5,144
626,28:04.5,143
627,28:04.5,145
628,28:04.5,144
629,28:04.6,145
630,28:04.6,145
631,28:04.6,145
632,28:04.6,143
633,28:04.6,141
634,28:04.6,140
635,28:04.6,143
636,28:04.6,144
637,28:04.6,142
638,28:04.6,143
639,28:04.6,144
640,28:04.6,145
641,28:04.6,145
642,28:04.6,144
643,28:04.6,142
644,28:04.6,141
645,28:04.6,143
646,28:04.6,144
647,28:04.6,143
648,28:04.6,144
649,28:04.6,145
650,28:04.6,144
651,28:04.6,142
652,28:04.6,140
653,28:04.6,141
654,28:04.6,143
655,28:04.7,142
656,28:04.7,142
657,28:04.7,144
658,28:04.7,146
659,28:04.7,146
660,28:04.7,144
661,28:04.7,143
662,28:04.7,143
663,28:04.7,142
664,28:04.7,143
665,28:04.7,143
666,28:04.7,143
667,28:04.7,145
668,28:04.7,146
669,28:04.7,146
670,28:04.7,145
671,28:04.7,145
672,28:04.7,149
673,28:04.7,152
674,28:04.7,151
675,28:04.7,150
676,28:04.7,150
677,28:04.7,151
678,28:04.7,151
679,28:04.7,148
680,28:04.8,147
681,28:04.8,144
682,28:04.8,146
683,28:04.8,147
684,28:04.8,147
685,28:04.8,147
686,28:04.8,147
687,28:04.8,146
688,28:04.8,145
689,28:04.8,143
690,28:04.8,144
691,28:04.8,146
692,28:04.8,146
693,28:04.8,145
694,28:04.8,147
695,28:04.8,149
696,28:04.8,149
697,28:04.8,147
698,28:04.8,145
699,28:04.8,143
700,28:04.8,142
701,28:04.8,144
702,28:04.8,144
703,28:04.8,143
704,28:04.8,143
705,28:04.9,142
706,28:04.9,141
707,28:04.9,139
708,28:04.9,137
709,28:04.9,140
710,28:04.9,141
711,28:04.9,140
712,28:04.9,143
713,28:04.9,146
714,28:04.9,150
715,28:04.9,150
716,28:04.9,149
717,28:04.9,148
718,28:04.9,147
719,28:04.9,146
720,28:04.9,146
721,28:04.9,146
722,28:04.9,149
723,28:04.9,151
724,28:04.9,151
725,28:04.9,151
726,28:04.9,151
727,28:04.9,152
728,28:04.9,155
729,28:04.9,155
730,28:04.9,153
731,28:05.0,156
732,28:05.0,157
733,28:05.0,158
734,28:05.0,156
735,28:05.0,155
736,28:05.0,153
737,28:05.0,151
738,28:05.0,153
739,28:05.0,152
740,28:05.0,152
741,28:05.0,153
742,28:05.0,153
743,28:05.0,150
744,28:05.0,149
745,28:05.0,148
746,28:05.0,150
747,28:05.0,152
748,28:05.0,150
749,28:05.0,151
750,28:05.0,152
751,28:05.0,155
752,28:05.0,155
753,28:05.0,154
754,28:05.1,153
755,28:05.1,152
756,28:05.1,152
757,28:05.1,153
758,28:05.1,152
759,28:05.1,154
760,28:05.1,155
761,28:05.1,155
762,28:05.1,155
763,28:05.1,154
764,28:05.1,155
765,28:05.1,160
766,28:05.1,161
767,28:05.1,159
768,28:05.1,160
769,28:05.1,163
770,28:05.1,164
771,28:05.1,163
772,28:05.1,161
773,28:05.1,159
774,28:05.1,158
775,28:05.1,159
776,28:05.1,159
777,28:05.1,159
778,28:05.1,159
779,28:05.2,159
780,28:05.2,157
781,28:05.2,155
782,28:05.2,153
783,28:05.2,155
784,28:05.2,158
785,28:05.2,157
786,28:05.2,157
787,28:05.2,157
788,28:05.2,159
789,28:05.2,159
790,28:05.2,158
791,28:05.2,155
792,28:05.2,153
793,28:05.2,154
794,28:05.2,156
795,28:05.2,155
796,28:05.2,156
797,28:05.2,156
798,28:05.2,156
799,28:05.2,154
800,28:05.2,152
801,28:05.2,152
802,28:05.2,156
803,28:05.2,157
804,28:05.2,155
805,28:05.2,157
806,28:05.3,161
807,28:05.3,165
808,28:05.3,167
809,28:05.3,166
810,28:05.3,164
811,28:05.3,163
812,28:05.3,162
813,28:05.3,161
814,28:05.3,162
815,28:05.3,161
816,28:05.3,161
817,28:05.3,160
818,28:05.3,159
819,28:05.3,158
820,28:05.3,161
821,28:05.3,166
822,28:05.3,166
823,28:05.3,166
824,28:05.3,166
825,28:05.3,168
826,28:05.3,167
827,28:05.3,165
828,28:05.3,163
829,28:05.3,160
830,28:05.3,160
831,28:05.3,161
832,28:05.3,160
833,28:05.3,160
834,28:05.4,160
835,28:05.4,159
836,28:05.4,158
837,28:05.4,156
838,28:05.4,155
839,28:05.4,159
840,28:05.4,160
841,28:05.4,158
842,28:05.4,161
843,28:05.4,164
844,28:05.4,166
845,28:05.4,165
846,28:05.4,164
847,28:05.4,162
848,28:05.4,159
849,28:05.4,160
850,28:05.4,161
851,28:05.4,160
852,28:05.4,160
853,28:05.4,159
854,28:05.4,158
855,28:05.4,156
856,28:05.4,154
857,28:05.4,157
858,28:05.4,160
859,28:05.4,159
860,28:05.5,158
861,28:05.5,160
862,28:05.5,162
863,28:05.5,163
864,28:05.5,162
865,28:05.5,160
866,28:05.5,158
867,28:05.5,158
868,28:05.5,158
869,28:05.5,157
870,28:05.5,157
871,28:05.5,157
872,28:05.5,155
873,28:05.5,154
874,28:05.5,153
875,28:05.5,152
876,28:05.5,156
877,28:05.5,158
878,28:05.5,158
879,28:05.5,158
880,28:05.5,158
881,28:05.5,159
882,28:05.5,158
883,28:05.5,156
884,28:05.5,154
885,28:05.5,152
886,28:05.6,153
887,28:05.6,154
888,28:05.6,153
889,28:05.6,154
890,28:05.6,154
891,28:05.6,152
892,28:05.6,151
893,28:05.6,149
894,28:05.6,151
895,28:05.6,154
896,28:05.6,152
897,28:05.6,153
898,28:05.6,155
899,28:05.6,158
900,28:05.6,158
901,28:05.6,157
902,28:05.6,155
903,28:05.6,153
904,28:05.6,152
905,28:05.6,154
906,28:05.6,153
907,28:05.6,153
908,28:05.6,153
909,28:05.6,152
910,28:05.6,150
911,28:05.7,149
912,28:05.7,148
913,28:05.7,152
914,28:05.7,154
915,28:05.7,153
916,28:05.7,152
917,28:05.7,154
918,28:05.7,155
919,28:05.7,154
920,28:05.7,152
921,28:05.7,150
922,28:05.7,149
923,28:05.7,150
924,28:05.7,150
925,28:05.7,148
926,28:05.7,148
927,28:05.7,147
928,28:05.7,145
929,28:05.7,143
930,28:05.7,142
931,28:05.7,143
932,28:05.7,146
933,28:05.7,145
934,28:05.7,145
935,28:05.7,145
936,28:05.7,148
937,28:05.8,148
938,28:05.8,148
939,28:05.8,146
940,28:05.8,145
941,28:05.8,144
942,28:05.8,146
943,28:05.8,145
944,28:05.8,145
945,28:05.8,145
946,28:05.8,144
947,28:05.8,143
948,28:05.8,142
949,28:05.8,142
950,28:05.8,146
951,28:05.8,149
952,28:05.8,148
953,28:05.8,148
954,28:05.8,149
955,28:05.8,150
956,28:05.8,149
957,28:05.8,147
958,28:05.8,145
959,28:05.8,143
960,28:05.8,145
961,28:05.8,145
962,28:05.9,145
963,28:05.9,144
964,28:05.9,143
965,28:05.9,142
966,28:05.9,140
967,28:05.9,139
968,28:05.9,140
969,28:05.9,143
970,28:05.9,143
971,28:05.9,141
972,28:05.9,143
973,28:05.9,146
974,28:05.9,147
975,28:05.9,145
976,28:05.9,144
977,28:05.9,142
978,28:05.9,141
979,28:05.9,143
980,28:05.9,143
981,28:05.9,144
982,28:05.9,144
983,28:05.9,144
984,28:05.9,143
985,28:05.9,141
986,28:05.9,140
987,28:05.9,143
988,28:06.0,143
989,28:06.0,142
990,28:06.0,142
991,28:06.0,144
992,28:06.0,146
993,28:06.0,146
994,28:06.0,144
995,28:06.0,142
996,28:06.0,141
997,28:06.0,142
998,28:06.0,143
999,28:06.0,142
