,Waktu,Pipi,Alis
369,17:21.7,266,252
370,17:21.7,269,252
371,17:21.7,268,252
372,17:21.7,263,252
373,17:21.7,259,250
374,17:21.7,262,246
375,17:21.7,259,244
376,17:21.7,259,253
377,17:21.7,261,257
378,17:21.7,262,254
379,17:21.8,262,252
380,17:21.8,260,253
381,17:21.8,257,257
382,17:21.8,263,257
383,17:21.8,267,254
384,17:21.8,263,250
385,17:21.8,259,246
386,17:21.8,260,250
387,17:21.8,266,253
388,17:21.8,269,251
389,17:21.8,268,250
390,17:21.8,265,250
391,17:21.8,260,249
392,17:21.8,260,247
393,17:21.8,260,243
394,17:21.8,257,248
395,17:21.8,257,257
396,17:21.8,258,257
397,17:21.9,255,253
398,17:21.9,251,254
399,17:21.9,247,257
400,17:21.9,247,259
401,17:21.9,256,258
402,17:21.9,258,253
403,17:21.9,254,249
404,17:21.9,255,246
405,17:21.9,258,248
406,17:21.9,264,248
407,17:21.9,264,246
408,17:21.9,261,246
409,17:21.9,256,243
410,17:21.9,254,240
411,17:21.9,257,237
412,17:21.9,256,234
413,17:21.9,256,243
414,17:22.0,256,246
415,17:22.0,257,244
416,17:22.0,256,242
417,17:22.0,253,244
418,17:22.0,249,250
419,17:22.0,256,251
420,17:22.0,263,248
421,17:22.0,263,245
422,17:22.0,260,240
423,17:22.0,262,242
424,17:22.0,267,243
425,17:22.0,270,241
426,17:22.0,270,242
427,17:22.0,268,243
428,17:22.0,265,241
429,17:22.0,267,239
430,17:22.0,269,235
431,17:22.0,266,239
432,17:22.1,267,247
433,17:22.1,268,247
434,17:22.1,269,244
435,17:22.1,266,244
436,17:22.1,261,249
437,17:22.1,260,252
438,17:22.1,268,251
439,17:22.1,269,249
440,17:22.1,265,245
441,17:22.1,263,243
442,17:22.1,265,247
443,17:22.1,269,245
444,17:22.1,270,245
445,17:22.1,267,247
446,17:22.1,263,246
447,17:22.1,259,244
448,17:22.1,260,240
449,17:22.2,258,238
450,17:22.2,257,248
451,17:22.2,257,251
452,17:22.2,257,249
453,17:22.2,253,247
454,17:22.2,249,249
455,17:22.2,247,255
456,17:22.2,252,256
457,17:22.2,258,255
458,17:22.2,258,251
459,17:22.2,255,247
460,17:22.2,257,251
461,17:22.2,261,250
462,17:22.2,263,248
463,17:22.2,262,250
464,17:22.2,258,251
465,17:22.3,253,250
466,17:22.3,253,247
467,17:22.3,255,244
468,17:22.3,253,248
469,17:22.3,252,256
470,17:22.3,253,256
471,17:22.3,253,252
472,17:22.3,250,253
473,17:22.3,246,257
474,17:22.3,245,260
475,17:22.3,254,260
476,17:22.3,256,257
477,17:22.3,253,253
478,17:22.3,252,250
479,17:22.3,255,253
480,17:22.3,260,251
481,17:22.4,260,250
482,17:22.4,257,250
483,17:22.4,253,249
484,17:22.4,249,247
485,17:22.4,252,244
486,17:22.4,252,242
487,17:22.4,250,251
488,17:22.4,251,255
489,17:22.4,252,254
490,17:22.4,250,251
491,17:22.4,247,252
492,17:22.4,243,256
493,17:22.4,249,257
494,17:22.4,255,255
495,17:22.4,252,251
496,17:22.4,250,247
497,17:22.5,251,249
498,17:22.5,256,250
499,17:22.5,256,248
500,17:22.5,255,248
501,17:22.5,250,247
502,17:22.5,246,243
503,17:22.5,246,239
504,17:22.5,249,235
505,17:22.5,248,239
506,17:22.5,246,248
507,17:22.5,248,249
508,17:22.5,247,244
509,17:22.5,245,245
510,17:22.5,242,248
511,17:22.5,243,252
512,17:22.5,252,251
513,17:22.6,255,248
514,17:22.6,252,244
515,17:22.6,250,243
516,17:22.6,253,245
517,17:22.6,260,244
518,17:22.6,262,244
519,17:22.6,259,247
520,17:22.6,256,247
521,17:22.6,253,245
522,17:22.6,256,243
523,17:22.6,256,240
524,17:22.6,254,249
525,17:22.6,255,253
526,17:22.6,255,250
527,17:22.6,253,249
528,17:22.6,251,252
529,17:22.6,247,257
530,17:22.7,253,260
531,17:22.7,262,257
532,17:22.7,262,254
533,17:22.7,260,249
534,17:22.7,257,250
535,17:22.7,258,250
536,17:22.7,260,248
537,17:22.7,264,250
538,17:22.7,268,250
539,17:22.7,267,249
540,17:22.7,267,246
541,17:22.7,269,242
542,17:22.7,268,246
543,17:22.7,266,254
544,17:22.7,264,255
545,17:22.7,262,251
546,17:22.7,260,252
547,17:22.8,258,256
548,17:22.8,258,260
549,17:22.8,268,259
550,17:22.8,270,258
551,17:22.8,265,254
552,17:22.8,264,253
553,17:22.8,265,256
554,17:22.8,268,254
555,17:22.8,266,253
556,17:22.8,264,255
557,17:22.8,261,255
558,17:22.8,258,254
559,17:22.8,261,250
560,17:22.8,258,247
561,17:22.8,258,256
562,17:22.8,259,260
563,17:22.8,259,258
564,17:22.9,257,256
565,17:22.9,254,258
566,17:22.9,249,263
567,17:22.9,255,264
568,17:22.9,262,263
569,17:22.9,261,259
570,17:22.9,258,254
571,17:22.9,259,256
572,17:22.9,263,256
573,17:22.9,265,254
574,17:22.9,263,256
575,17:22.9,259,258
576,17:22.9,256,258
577,17:22.9,254,256
578,17:22.9,256,253
579,17:22.9,255,254
580,17:22.9,250,260
581,17:23.0,247,259
582,17:23.0,245,255
583,17:23.0,243,258
584,17:23.0,241,263
585,17:23.0,239,267
586,17:23.0,246,267
587,17:23.0,244,264
588,17:23.0,240,260
589,17:23.0,240,257
590,17:23.0,242,259
591,17:23.0,244,256
592,17:23.0,241,258
593,17:23.0,239,261
594,17:23.0,237,262
595,17:23.0,236,258
596,17:23.0,237,254
597,17:23.0,238,249
598,17:23.1,235,256
599,17:23.1,233,260
600,17:23.1,233,257
601,17:23.1,230,255
602,17:23.1,226,255
603,17:23.1,222,260
604,17:23.1,228,262
605,17:23.1,231,258
606,17:23.1,228,254
607,17:23.1,228,250
608,17:23.1,230,252
609,17:23.1,235,254
610,17:23.1,238,251
611,17:23.1,237,252
612,17:23.1,233,252
613,17:23.1,231,250
614,17:23.2,230,246
615,17:23.2,230,243
616,17:23.2,227,246
617,17:23.2,230,255
618,17:23.2,232,256
619,17:23.2,233,251
620,17:23.2,231,252
621,17:23.2,228,256
622,17:23.2,227,260
623,17:23.2,235,259
624,17:23.2,237,256
625,17:23.2,233,252
626,17:23.2,233,249
627,17:23.2,233,252
628,17:23.2,235,250
629,17:23.2,236,250
630,17:23.2,239,251
631,17:23.3,240,253
632,17:23.3,238,251
633,17:23.3,243,248
634,17:23.3,241,244
635,17:23.3,241,250
636,17:23.3,244,254
637,17:23.3,246,251
638,17:23.3,246,249
639,17:23.3,245,251
640,17:23.3,241,257
641,17:23.3,245,259
642,17:23.3,248,258
643,17:23.3,246,254
644,17:23.3,243,250
645,17:23.3,244,252
646,17:23.3,249,253
647,17:23.4,251,251
648,17:23.4,250,252
649,17:23.4,246,253
650,17:23.4,242,251
651,17:23.4,240,248
652,17:23.4,242,245
653,17:23.4,240,248
654,17:23.4,241,257
655,17:23.4,242,258
656,17:23.4,243,253
657,17:23.4,242,254
658,17:23.4,240,257
659,17:23.4,238,261
660,17:23.4,247,261
661,17:23.4,250,258
662,17:23.4,245,253
663,17:23.5,245,251
664,17:23.5,246,254
665,17:23.5,250,253
666,17:23.5,251,251
667,17:23.5,251,250
668,17:23.5,251,249
669,17:23.5,249,246
670,17:23.5,253,243
671,17:23.5,252,240
672,17:23.5,251,248
673,17:23.5,252,254
674,17:23.5,254,251
675,17:23.5,252,249
676,17:23.5,250,250
677,17:23.5,248,254
678,17:23.5,254,256
679,17:23.6,262,254
680,17:23.6,262,250
681,17:23.6,259,246
682,17:23.6,261,246
683,17:23.6,266,247
684,17:23.6,267,245
685,17:23.6,265,246
686,17:23.6,261,246
687,17:23.6,257,245
688,17:23.6,253,243
689,17:23.6,250,239
690,17:23.6,252,240
691,17:23.6,254,247
692,17:23.6,251,247
693,17:23.6,249,242
694,17:23.6,250,244
695,17:23.6,254,247
696,17:23.7,256,251
697,17:23.7,260,250
698,17:23.7,259,247
699,17:23.7,255,243
700,17:23.7,253,240
701,17:23.7,252,243
702,17:23.7,255,242
703,17:23.7,255,242
704,17:23.7,251,244
705,17:23.7,248,244
706,17:23.7,245,242
707,17:23.7,246,239
708,17:23.7,242,236
709,17:23.7,243,244
710,17:23.7,248,249
711,17:23.7,253,247
712,17:23.8,251,244
713,17:23.8,249,247
714,17:23.8,250,253
715,17:23.8,253,256
716,17:23.8,258,254
717,17:23.8,258,249
718,17:23.8,254,245
719,17:23.8,256,247
720,17:23.8,261,249
721,17:23.8,263,247
722,17:23.8,261,247
723,17:23.8,257,248
724,17:23.8,252,248
725,17:23.8,252,246
726,17:23.8,255,241
727,17:23.8,253,242
728,17:23.8,254,250
729,17:23.9,256,252
730,17:23.9,258,248
731,17:23.9,257,248
732,17:23.9,256,252
733,17:23.9,254,255
734,17:23.9,264,255
735,17:23.9,268,252
736,17:23.9,268,249
737,17:23.9,264,245
738,17:23.9,268,248
739,17:23.9,277,247
740,17:23.9,283,246
741,17:23.9,284,248
742,17:23.9,280,248
743,17:23.9,277,246
744,17:23.9,276,242
745,17:23.9,275,238
746,17:24.0,271,246
747,17:24.0,269,251
748,17:24.0,267,249
749,17:24.0,263,246
750,17:24.0,259,247
751,17:24.0,254,252
752,17:24.0,258,255
753,17:24.0,267,253
754,17:24.0,266,250
755,17:24.0,263,245
756,17:24.0,262,247
757,17:24.0,266,249
758,17:24.0,269,247
759,17:24.0,268,249
760,17:24.0,265,251
761,17:24.0,261,249
762,17:24.0,261,247
763,17:24.1,264,244
764,17:24.1,262,245
765,17:24.1,263,254
766,17:24.1,264,256
767,17:24.1,267,251
768,17:24.1,267,252
769,17:24.1,267,256
770,17:24.1,266,262
771,17:24.1,275,263
772,17:24.1,276,260
773,17:24.1,271,256
774,17:24.1,274,253
775,17:24.1,281,256
776,17:24.1,288,255
777,17:24.1,288,255
778,17:24.1,285,256
779,17:24.1,280,255
780,17:24.2,275,254
781,17:24.2,276,250
782,17:24.2,276,247
783,17:24.2,275,255
784,17:24.2,278,261
785,17:24.2,278,258
786,17:24.2,273,257
787,17:24.2,268,258
788,17:24.2,265,263
789,17:24.2,270,265
790,17:24.2,278,263
791,17:24.2,280,259
792,17:24.2,280,254
793,17:24.2,275,255
794,17:24.2,278,255
795,17:24.2,279,253
796,17:24.2,275,254
797,17:24.3,273,255
798,17:24.3,276,253
799,17:24.3,284,250
800,17:24.3,292,246
801,17:24.3,292,245
802,17:24.3,289,254
803,17:24.3,288,257
804,17:24.3,285,255
805,17:24.3,282,252
806,17:24.3,279,255
807,17:24.3,277,258
808,17:24.3,286,260
809,17:24.3,290,260
810,17:24.3,289,260
811,17:24.3,285,259
812,17:24.3,283,263
813,17:24.3,284,261
814,17:24.4,283,260
815,17:24.4,280,261
816,17:24.4,276,261
817,17:24.4,272,260
818,17:24.4,275,258
819,17:24.4,275,255
820,17:24.4,272,262
821,17:24.4,272,267
822,17:24.4,269,265
823,17:24.4,265,262
824,17:24.4,261,263
825,17:24.4,256,267
826,17:24.4,261,269
827,17:24.4,270,268
828,17:24.4,269,264
829,17:24.4,266,259
830,17:24.5,266,260
831,17:24.5,270,261
832,17:24.5,273,258
833,17:24.5,271,260
834,17:24.5,269,260
835,17:24.5,264,260
836,17:24.5,262,256
837,17:24.5,264,253
838,17:24.5,262,254
839,17:24.5,262,262
840,17:24.5,265,263
841,17:24.5,263,260
842,17:24.5,259,259
843,17:24.5,256,261
844,17:24.5,255,267
845,17:24.5,267,267
846,17:24.6,275,266
847,17:24.6,276,262
848,17:24.6,273,258
849,17:24.6,276,261
850,17:24.6,286,260
851,17:24.6,294,259
852,17:24.6,296,260
853,17:24.6,294,260
854,17:24.6,291,259
855,17:24.6,293,256
856,17:24.6,292,251
857,17:24.6,293,258
858,17:24.6,296,262
859,17:24.6,296,260
860,17:24.6,293,257
861,17:24.6,288,258
862,17:24.6,284,263
863,17:24.7,286,265
864,17:24.7,294,263
865,17:24.7,298,260
866,17:24.7,297,255
867,17:24.7,293,254
868,17:24.7,290,256
869,17:24.7,290,253
870,17:24.7,289,254
871,17:24.7,291,254
872,17:24.7,289,252
873,17:24.7,289,249
874,17:24.7,292,245
875,17:24.7,296,245
876,17:24.7,297,254
877,17:24.7,293,257
878,17:24.7,290,252
879,17:24.7,287,253
880,17:24.8,284,256
881,17:24.8,284,261
882,17:24.8,295,263
883,17:24.8,300,260
884,17:24.8,298,256
885,17:24.8,296,253
886,17:24.8,295,257
887,17:24.8,298,256
888,17:24.8,298,255
889,17:24.8,295,257
890,17:24.8,291,258
891,17:24.8,287,256
892,17:24.8,291,253
893,17:24.8,290,251
894,17:24.8,289,257
895,17:24.8,292,262
896,17:24.8,292,260
897,17:24.9,291,257
898,17:24.9,287,258
899,17:24.9,282,262
900,17:24.9,285,265
901,17:24.9,292,262
902,17:24.9,291,258
903,17:24.9,287,253
904,17:24.9,288,253
905,17:24.9,291,256
906,17:24.9,292,255
907,17:24.9,291,254
908,17:24.9,287,254
909,17:24.9,282,252
910,17:24.9,281,250
911,17:24.9,284,247
912,17:24.9,283,246
913,17:24.9,282,255
914,17:25.0,283,257
915,17:25.0,283,253
916,17:25.0,280,253
917,17:25.0,275,254
918,17:25.0,271,258
919,17:25.0,281,259
920,17:25.0,285,256
921,17:25.0,282,252
922,17:25.0,281,248
923,17:25.0,285,251
924,17:25.0,293,250
925,17:25.0,294,250
926,17:25.0,291,251
927,17:25.0,286,252
928,17:25.0,283,249
929,17:25.0,285,245
930,17:25.0,284,241
931,17:25.0,281,247
932,17:25.1,283,252
933,17:25.1,284,251
934,17:25.1,283,249
935,17:25.1,280,250
936,17:25.1,275,254
937,17:25.1,278,257
938,17:25.1,285,255
939,17:25.1,285,252
940,17:25.1,281,249
941,17:25.1,282,249
942,17:25.1,285,252
943,17:25.1,287,249
944,17:25.1,286,251
945,17:25.1,281,252
946,17:25.1,276,251
947,17:25.1,273,248
948,17:25.1,274,244
949,17:25.2,269,244
950,17:25.2,269,253
951,17:25.2,266,257
952,17:25.2,265,254
953,17:25.2,264,252
954,17:25.2,262,255
955,17:25.2,259,259
956,17:25.2,265,259
957,17:25.2,267,258
958,17:25.2,263,255
959,17:25.2,264,251
960,17:25.2,266,254
961,17:25.2,271,254
962,17:25.2,270,252
963,17:25.2,266,252
964,17:25.2,262,252
965,17:25.3,258,250
966,17:25.3,260,247
967,17:25.3,261,243
968,17:25.3,259,250
969,17:25.3,258,256
970,17:25.3,257,256
971,17:25.3,256,252
972,17:25.3,253,253
973,17:25.3,249,256
974,17:25.3,253,259
975,17:25.3,261,258
976,17:25.3,263,256
977,17:25.3,261,252
978,17:25.3,259,252
979,17:25.3,263,254
980,17:25.3,267,251
981,17:25.4,267,252
982,17:25.4,264,252
983,17:25.4,261,252
984,17:25.4,262,249
985,17:25.4,265,244
986,17:25.4,261,243
987,17:25.4,263,252
988,17:25.4,263,254
989,17:25.4,262,251
990,17:25.4,259,250
991,17:25.4,257,253
992,17:25.4,256,256
993,17:25.4,267,256
994,17:25.4,272,254
995,17:25.4,268,249
996,17:25.4,269,245
997,17:25.5,270,248
998,17:25.5,277,247
999,17:25.5,279,246
