,Waktu,Pipi
137,17:20.3,265
138,17:20.3,264
139,17:20.3,259
140,17:20.3,257
141,17:20.3,261
142,17:20.3,270
143,17:20.3,271
144,17:20.3,267
145,17:20.3,268
146,17:20.3,270
147,17:20.3,275
148,17:20.4,276
149,17:20.4,274
150,17:20.4,270
151,17:20.4,268
152,17:20.4,271
153,17:20.4,269
154,17:20.4,268
155,17:20.4,268
156,17:20.4,267
157,17:20.4,265
158,17:20.4,262
159,17:20.4,261
160,17:20.4,272
161,17:20.4,276
162,17:20.4,274
163,17:20.4,273
164,17:20.4,274
165,17:20.5,278
166,17:20.5,279
167,17:20.5,280
168,17:20.5,276
169,17:20.5,272
170,17:20.5,274
171,17:20.5,274
172,17:20.5,271
173,17:20.5,273
174,17:20.5,275
175,17:20.5,272
176,17:20.5,269
177,17:20.5,264
178,17:20.5,264
179,17:20.5,270
180,17:20.6,270
181,17:20.6,266
182,17:20.6,265
183,17:20.6,267
184,17:20.6,270
185,17:20.6,271
186,17:20.6,269
187,17:20.6,266
188,17:20.6,263
189,17:20.6,267
190,17:20.6,266
191,17:20.6,265
192,17:20.6,266
193,17:20.6,267
194,17:20.6,265
195,17:20.6,263
196,17:20.6,261
197,17:20.7,270
198,17:20.7,275
199,17:20.7,272
200,17:20.7,269
201,17:20.7,270
202,17:20.7,275
203,17:20.7,278
204,17:20.7,276
205,17:20.7,272
206,17:20.7,267
207,17:20.7,270
208,17:20.7,271
209,17:20.7,269
210,17:20.7,271
211,17:20.7,271
212,17:20.7,269
213,17:20.8,268
214,17:20.8,265
215,17:20.8,264
216,17:20.8,272
217,17:20.8,274
218,17:20.8,270
219,17:20.8,269
220,17:20.8,270
221,17:20.8,274
222,17:20.8,273
223,17:20.8,272
224,17:20.8,271
225,17:20.8,267
226,17:20.8,271
227,17:20.8,269
228,17:20.8,268
229,17:20.8,268
230,17:20.9,270
231,17:20.9,269
232,17:20.9,264
233,17:20.9,261
234,17:20.9,268
235,17:20.9,272
236,17:20.9,269
237,17:20.9,267
238,17:20.9,268
239,17:20.9,273
240,17:20.9,275
241,17:20.9,273
242,17:20.9,268
243,17:20.9,266
244,17:20.9,266
245,17:20.9,267
246,17:20.9,265
247,17:21.0,265
248,17:21.0,267
249,17:21.0,268
250,17:21.0,268
251,17:21.0,264
252,17:21.0,264
253,17:21.0,267
254,17:21.0,268
255,17:21.0,264
256,17:21.0,263
257,17:21.0,267
258,17:21.0,272
259,17:21.0,272
260,17:21.0,269
261,17:21.0,265
262,17:21.0,262
263,17:21.0,263
264,17:21.1,261
265,17:21.1,260
266,17:21.1,263
267,17:21.1,264
268,17:21.1,262
269,17:21.1,259
270,17:21.1,254
271,17:21.1,260
272,17:21.1,265
273,17:21.1,262
274,17:21.1,261
275,17:21.1,262
276,17:21.1,267
277,17:21.1,270
278,17:21.1,268
279,17:21.1,264
280,17:21.1,259
281,17:21.2,260
282,17:21.2,262
283,17:21.2,259
284,17:21.2,262
285,17:21.2,264
286,17:21.2,264
287,17:21.2,262
288,17:21.2,258
289,17:21.2,257
290,17:21.2,265
291,17:21.2,266
292,17:21.2,261
293,17:21.2,261
294,17:21.2,263
295,17:21.2,267
296,17:21.3,268
297,17:21.3,266
298,17:21.3,262
299,17:21.3,259
300,17:21.3,262
301,17:21.3,261
302,17:21.3,260
303,17:21.3,262
304,17:21.3,263
305,17:21.3,262
306,17:21.3,258
307,17:21.3,254
308,17:21.3,260
309,17:21.3,266
310,17:21.3,265
311,17:21.3,261
312,17:21.4,261
313,17:21.4,263
314,17:21.4,263
315,17:21.4,259
316,17:21.4,257
317,17:21.4,254
318,17:21.4,257
319,17:21.4,263
320,17:21.4,262
321,17:21.4,263
322,17:21.4,263
323,17:21.4,262
324,17:21.4,259
325,17:21.4,256
326,17:21.4,258
327,17:21.5,269
328,17:21.5,271
329,17:21.5,267
330,17:21.5,270
331,17:21.5,273
332,17:21.5,276
333,17:21.5,276
334,17:21.5,274
335,17:21.5,270
336,17:21.5,267
337,17:21.5,268
338,17:21.5,267
339,17:21.5,265
340,17:21.5,265
341,17:21.5,262
342,17:21.5,257
343,17:21.5,253
344,17:21.6,249
345,17:21.6,255
346,17:21.6,261
347,17:21.6,261
348,17:21.6,258
349,17:21.6,259
350,17:21.6,263
351,17:21.6,265
352,17:21.6,264
353,17:21.6,260
354,17:21.6,255
355,17:21.6,256
356,17:21.6,257
357,17:21.6,254
358,17:21.6,255
359,17:21.6,255
360,17:21.6,253
361,17:21.7,250
362,17:21.7,247
363,17:21.7,249
364,17:21.7,258
365,17:21.7,260
366,17:21.7,256
367,17:21.7,256
368,17:21.7,260
369,17:21.7,266
370,17:21.7,269
371,17:21.7,268
372,17:21.7,263
373,17:21.7,259
374,17:21.7,262
375,17:21.7,259
376,17:21.7,259
377,17:21.7,261
378,17:21.7,262
379,17:21.8,262
380,17:21.8,260
381,17:21.8,257
382,17:21.8,263
383,17:21.8,267
384,17:21.8,263
385,17:21.8,259
386,17:21.8,260
387,17:21.8,266
388,17:21.8,269
389,17:21.8,268
390,17:21.8,265
391,17:21.8,260
392,17:21.8,260
393,17:21.8,260
394,17:21.8,257
395,17:21.8,257
396,17:21.8,258
397,17:21.9,255
398,17:21.9,251
399,17:21.9,247
400,17:21.9,247
401,17:21.9,256
402,17:21.9,258
403,17:21.9,254
404,17:21.9,255
405,17:21.9,258
406,17:21.9,264
407,17:21.9,264
408,17:21.9,261
409,17:21.9,256
410,17:21.9,254
411,17:21.9,257
412,17:21.9,256
413,17:21.9,256
414,17:22.0,256
415,17:22.0,257
416,17:22.0,256
417,17:22.0,253
418,17:22.0,249
419,17:22.0,256
420,17:22.0,263
421,17:22.0,263
422,17:22.0,260
423,17:22.0,262
424,17:22.0,267
425,17:22.0,270
426,17:22.0,270
427,17:22.0,268
428,17:22.0,265
429,17:22.0,267
430,17:22.0,269
431,17:22.0,266
432,17:22.1,267
433,17:22.1,268
434,17:22.1,269
435,17:22.1,266
436,17:22.1,261
437,17:22.1,260
438,17:22.1,268
439,17:22.1,269
440,17:22.1,265
441,17:22.1,263
442,17:22.1,265
443,17:22.1,269
444,17:22.1,270
445,17:22.1,267
446,17:22.1,263
447,17:22.1,259
448,17:22.1,260
449,17:22.2,258
450,17:22.2,257
451,17:22.2,257
452,17:22.2,257
453,17:22.2,253
454,17:22.2,249
455,17:22.2,247
456,17:22.2,252
457,17:22.2,258
458,17:22.2,258
459,17:22.2,255
460,17:22.2,257
461,17:22.2,261
462,17:22.2,263
463,17:22.2,262
464,17:22.2,258
465,17:22.3,253
466,17:22.3,253
467,17:22.3,255
468,17:22.3,253
469,17:22.3,252
470,17:22.3,253
471,17:22.3,253
472,17:22.3,250
473,17:22.3,246
474,17:22.3,245
475,17:22.3,254
476,17:22.3,256
477,17:22.3,253
478,17:22.3,252
479,17:22.3,255
480,17:22.3,260
481,17:22.4,260
482,17:22.4,257
483,17:22.4,253
484,17:22.4,249
485,17:22.4,252
486,17:22.4,252
487,17:22.4,250
488,17:22.4,251
489,17:22.4,252
490,17:22.4,250
491,17:22.4,247
492,17:22.4,243
493,17:22.4,249
494,17:22.4,255
495,17:22.4,252
496,17:22.4,250
497,17:22.5,251
498,17:22.5,256
499,17:22.5,256
500,17:22.5,255
501,17:22.5,250
502,17:22.5,246
503,17:22.5,246
504,17:22.5,249
505,17:22.5,248
506,17:22.5,246
507,17:22.5,248
508,17:22.5,247
509,17:22.5,245
510,17:22.5,242
511,17:22.5,243
512,17:22.5,252
513,17:22.6,255
514,17:22.6,252
515,17:22.6,250
516,17:22.6,253
517,17:22.6,260
518,17:22.6,262
519,17:22.6,259
520,17:22.6,256
521,17:22.6,253
522,17:22.6,256
523,17:22.6,256
524,17:22.6,254
525,17:22.6,255
526,17:22.6,255
527,17:22.6,253
528,17:22.6,251
529,17:22.6,247
530,17:22.7,253
531,17:22.7,262
532,17:22.7,262
533,17:22.7,260
534,17:22.7,257
535,17:22.7,258
536,17:22.7,260
537,17:22.7,264
538,17:22.7,268
539,17:22.7,267
540,17:22.7,267
541,17:22.7,269
542,17:22.7,268
543,17:22.7,266
544,17:22.7,264
545,17:22.7,262
546,17:22.7,260
547,17:22.8,258
548,17:22.8,258
549,17:22.8,268
550,17:22.8,270
551,17:22.8,265
552,17:22.8,264
553,17:22.8,265
554,17:22.8,268
555,17:22.8,266
556,17:22.8,264
557,17:22.8,261
558,17:22.8,258
559,17:22.8,261
560,17:22.8,258
561,17:22.8,258
562,17:22.8,259
563,17:22.8,259
564,17:22.9,257
565,17:22.9,254
566,17:22.9,249
567,17:22.9,255
568,17:22.9,262
569,17:22.9,261
570,17:22.9,258
571,17:22.9,259
572,17:22.9,263
573,17:22.9,265
574,17:22.9,263
575,17:22.9,259
576,17:22.9,256
577,17:22.9,254
578,17:22.9,256
579,17:22.9,255
580,17:22.9,250
581,17:23.0,247
582,17:23.0,245
583,17:23.0,243
584,17:23.0,241
585,17:23.0,239
586,17:23.0,246
587,17:23.0,244
588,17:23.0,240
589,17:23.0,240
590,17:23.0,242
591,17:23.0,244
592,17:23.0,241
593,17:23.0,239
594,17:23.0,237
595,17:23.0,236
596,17:23.0,237
597,17:23.0,238
598,17:23.1,235
599,17:23.1,233
600,17:23.1,233
601,17:23.1,230
602,17:23.1,226
603,17:23.1,222
604,17:23.1,228
605,17:23.1,231
606,17:23.1,228
607,17:23.1,228
608,17:23.1,230
609,17:23.1,235
610,17:23.1,238
611,17:23.1,237
612,17:23.1,233
613,17:23.1,231
614,17:23.2,230
615,17:23.2,230
616,17:23.2,227
617,17:23.2,230
618,17:23.2,232
619,17:23.2,233
620,17:23.2,231
621,17:23.2,228
622,17:23.2,227
623,17:23.2,235
624,17:23.2,237
625,17:23.2,233
626,17:23.2,233
627,17:23.2,233
628,17:23.2,235
629,17:23.2,236
630,17:23.2,239
631,17:23.3,240
632,17:23.3,238
633,17:23.3,243
634,17:23.3,241
635,17:23.3,241
636,17:23.3,244
637,17:23.3,246
638,17:23.3,246
639,17:23.3,245
640,17:23.3,241
641,17:23.3,245
642,17:23.3,248
643,17:23.3,246
644,17:23.3,243
645,17:23.3,244
646,17:23.3,249
647,17:23.4,251
648,17:23.4,250
649,17:23.4,246
650,17:23.4,242
651,17:23.4,240
652,17:23.4,242
653,17:23.4,240
654,17:23.4,241
655,17:23.4,242
656,17:23.4,243
657,17:23.4,242
658,17:23.4,240
659,17:23.4,238
660,17:23.4,247
661,17:23.4,250
662,17:23.4,245
663,17:23.5,245
664,17:23.5,246
665,17:23.5,250
666,17:23.5,251
667,17:23.5,251
668,17:23.5,251
669,17:23.5,249
670,17:23.5,253
671,17:23.5,252
672,17:23.5,251
673,17:23.5,252
674,17:23.5,254
675,17:23.5,252
676,17:23.5,250
677,17:23.5,248
678,17:23.5,254
679,17:23.6,262
680,17:23.6,262
681,17:23.6,259
682,17:23.6,261
683,17:23.6,266
684,17:23.6,267
685,17:23.6,265
686,17:23.6,261
687,17:23.6,257
688,17:23.6,253
689,17:23.6,250
690,17:23.6,252
691,17:23.6,254
692,17:23.6,251
693,17:23.6,249
694,17:23.6,250
695,17:23.6,254
696,17:23.7,256
697,17:23.7,260
698,17:23.7,259
699,17:23.7,255
700,17:23.7,253
701,17:23.7,252
702,17:23.7,255
703,17:23.7,255
704,17:23.7,251
705,17:23.7,248
706,17:23.7,245
707,17:23.7,246
708,17:23.7,242
709,17:23.7,243
710,17:23.7,248
711,17:23.7,253
712,17:23.8,251
713,17:23.8,249
714,17:23.8,250
715,17:23.8,253
716,17:23.8,258
717,17:23.8,258
718,17:23.8,254
719,17:23.8,256
720,17:23.8,261
721,17:23.8,263
722,17:23.8,261
723,17:23.8,257
724,17:23.8,252
725,17:23.8,252
726,17:23.8,255
727,17:23.8,253
728,17:23.8,254
729,17:23.9,256
730,17:23.9,258
731,17:23.9,257
732,17:23.9,256
733,17:23.9,254
734,17:23.9,264
735,17:23.9,268
736,17:23.9,268
737,17:23.9,264
738,17:23.9,268
739,17:23.9,277
740,17:23.9,283
741,17:23.9,284
742,17:23.9,280
743,17:23.9,277
744,17:23.9,276
745,17:23.9,275
746,17:24.0,271
747,17:24.0,269
748,17:24.0,267
749,17:24.0,263
750,17:24.0,259
751,17:24.0,254
752,17:24.0,258
753,17:24.0,267
754,17:24.0,266
755,17:24.0,263
756,17:24.0,262
757,17:24.0,266
758,17:24.0,269
759,17:24.0,268
760,17:24.0,265
761,17:24.0,261
762,17:24.0,261
763,17:24.1,264
764,17:24.1,262
765,17:24.1,263
766,17:24.1,264
767,17:24.1,267
768,17:24.1,267
769,17:24.1,267
770,17:24.1,266
771,17:24.1,275
772,17:24.1,276
773,17:24.1,271
774,17:24.1,274
775,17:24.1,281
776,17:24.1,288
777,17:24.1,288
778,17:24.1,285
779,17:24.1,280
780,17:24.2,275
781,17:24.2,276
782,17:24.2,276
783,17:24.2,275
784,17:24.2,278
785,17:24.2,278
786,17:24.2,273
787,17:24.2,268
788,17:24.2,265
789,17:24.2,270
790,17:24.2,278
791,17:24.2,280
792,17:24.2,280
793,17:24.2,275
794,17:24.2,278
795,17:24.2,279
796,17:24.2,275
797,17:24.3,273
798,17:24.3,276
799,17:24.3,284
800,17:24.3,292
801,17:24.3,292
802,17:24.3,289
803,17:24.3,288
804,17:24.3,285
805,17:24.3,282
806,17:24.3,279
807,17:24.3,277
808,17:24.3,286
809,17:24.3,290
810,17:24.3,289
811,17:24.3,285
812,17:24.3,283
813,17:24.3,284
814,17:24.4,283
815,17:24.4,280
816,17:24.4,276
817,17:24.4,272
818,17:24.4,275
819,17:24.4,275
820,17:24.4,272
821,17:24.4,272
822,17:24.4,269
823,17:24.4,265
824,17:24.4,261
825,17:24.4,256
826,17:24.4,261
827,17:24.4,270
828,17:24.4,269
829,17:24.4,266
830,17:24.5,266
831,17:24.5,270
832,17:24.5,273
833,17:24.5,271
834,17:24.5,269
835,17:24.5,264
836,17:24.5,262
837,17:24.5,264
838,17:24.5,262
839,17:24.5,262
840,17:24.5,265
841,17:24.5,263
842,17:24.5,259
843,17:24.5,256
844,17:24.5,255
845,17:24.5,267
846,17:24.6,275
847,17:24.6,276
848,17:24.6,273
849,17:24.6,276
850,17:24.6,286
851,17:24.6,294
852,17:24.6,296
853,17:24.6,294
854,17:24.6,291
855,17:24.6,293
856,17:24.6,292
857,17:24.6,293
858,17:24.6,296
859,17:24.6,296
860,17:24.6,293
861,17:24.6,288
862,17:24.6,284
863,17:24.7,286
864,17:24.7,294
865,17:24.7,298
866,17:24.7,297
867,17:24.7,293
868,17:24.7,290
869,17:24.7,290
870,17:24.7,289
871,17:24.7,291
872,17:24.7,289
873,17:24.7,289
874,17:24.7,292
875,17:24.7,296
876,17:24.7,297
877,17:24.7,293
878,17:24.7,290
879,17:24.7,287
880,17:24.8,284
881,17:24.8,284
882,17:24.8,295
883,17:24.8,300
884,17:24.8,298
885,17:24.8,296
886,17:24.8,295
887,17:24.8,298
888,17:24.8,298
889,17:24.8,295
890,17:24.8,291
891,17:24.8,287
892,17:24.8,291
893,17:24.8,290
894,17:24.8,289
895,17:24.8,292
896,17:24.8,292
897,17:24.9,291
898,17:24.9,287
899,17:24.9,282
900,17:24.9,285
901,17:24.9,292
902,17:24.9,291
903,17:24.9,287
904,17:24.9,288
905,17:24.9,291
906,17:24.9,292
907,17:24.9,291
908,17:24.9,287
909,17:24.9,282
910,17:24.9,281
911,17:24.9,284
912,17:24.9,283
913,17:24.9,282
914,17:25.0,283
915,17:25.0,283
916,17:25.0,280
917,17:25.0,275
918,17:25.0,271
919,17:25.0,281
920,17:25.0,285
921,17:25.0,282
922,17:25.0,281
923,17:25.0,285
924,17:25.0,293
925,17:25.0,294
926,17:25.0,291
927,17:25.0,286
928,17:25.0,283
929,17:25.0,285
930,17:25.0,284
931,17:25.0,281
932,17:25.1,283
933,17:25.1,284
934,17:25.1,283
935,17:25.1,280
936,17:25.1,275
937,17:25.1,278
938,17:25.1,285
939,17:25.1,285
940,17:25.1,281
941,17:25.1,282
942,17:25.1,285
943,17:25.1,287
944,17:25.1,286
945,17:25.1,281
946,17:25.1,276
947,17:25.1,273
948,17:25.1,274
949,17:25.2,269
950,17:25.2,269
951,17:25.2,266
952,17:25.2,265
953,17:25.2,264
954,17:25.2,262
955,17:25.2,259
956,17:25.2,265
957,17:25.2,267
958,17:25.2,263
959,17:25.2,264
960,17:25.2,266
961,17:25.2,271
962,17:25.2,270
963,17:25.2,266
964,17:25.2,262
965,17:25.3,258
966,17:25.3,260
967,17:25.3,261
968,17:25.3,259
969,17:25.3,258
970,17:25.3,257
971,17:25.3,256
972,17:25.3,253
973,17:25.3,249
974,17:25.3,253
975,17:25.3,261
976,17:25.3,263
977,17:25.3,261
978,17:25.3,259
979,17:25.3,263
980,17:25.3,267
981,17:25.4,267
982,17:25.4,264
983,17:25.4,261
984,17:25.4,262
985,17:25.4,265
986,17:25.4,261
987,17:25.4,263
988,17:25.4,263
989,17:25.4,262
990,17:25.4,259
991,17:25.4,257
992,17:25.4,256
993,17:25.4,267
994,17:25.4,272
995,17:25.4,268
996,17:25.4,269
997,17:25.5,270
998,17:25.5,277
999,17:25.5,279
