,Waktu,Pipi
118,22:13.5,152
119,22:13.5,148
120,22:13.5,154
121,22:13.5,153
122,22:13.5,149
123,22:13.5,153
124,22:13.5,155
125,22:13.5,150
126,22:13.5,151
127,22:13.5,154
128,22:13.5,152
129,22:13.5,148
130,22:13.5,153
131,22:13.5,155
132,22:13.5,149
133,22:13.5,152
134,22:13.6,154
135,22:13.6,151
136,22:13.6,150
137,22:13.6,154
138,22:13.6,152
139,22:13.6,148
140,22:13.6,154
141,22:13.6,154
142,22:13.6,150
143,22:13.6,151
144,22:13.6,154
145,22:13.6,151
146,22:13.6,148
147,22:13.6,154
148,22:13.6,154
149,22:13.6,149
150,22:13.6,152
151,22:13.6,154
152,22:13.6,151
153,22:13.6,150
154,22:13.6,154
155,22:13.7,152
156,22:13.7,148
157,22:13.7,153
158,22:13.7,155
159,22:13.7,149
160,22:13.7,151
161,22:13.7,154
162,22:13.7,151
163,22:13.7,149
164,22:13.7,154
165,22:13.7,154
166,22:13.7,149
167,22:13.7,152
168,22:13.7,154
169,22:13.7,151
170,22:13.7,150
171,22:13.7,154
172,22:13.7,153
173,22:13.7,148
174,22:13.7,153
175,22:13.7,154
176,22:13.8,150
177,22:13.8,151
178,22:13.8,154
179,22:13.8,152
180,22:13.8,148
181,22:13.8,153
182,22:13.8,155
183,22:13.8,150
184,22:13.8,151
185,22:13.8,154
186,22:13.8,152
187,22:13.8,148
188,22:13.8,153
189,22:13.8,155
190,22:13.8,150
191,22:13.8,151
192,22:13.8,154
193,22:13.8,152
194,22:13.8,147
195,22:13.8,153
196,22:13.9,154
197,22:13.9,149
198,22:13.9,151
199,22:13.9,154
200,22:13.9,152
201,22:13.9,148
202,22:13.9,154
203,22:13.9,154
204,22:13.9,149
205,22:13.9,151
206,22:13.9,154
207,22:13.9,152
208,22:13.9,148
209,22:13.9,154
210,22:13.9,154
211,22:13.9,149
212,22:13.9,152
213,22:13.9,154
214,22:13.9,152
215,22:13.9,148
216,22:13.9,154
217,22:14.0,155
218,22:14.0,149
219,22:14.0,152
220,22:14.0,155
221,22:14.0,152
222,22:14.0,148
223,22:14.0,154
224,22:14.0,155
225,22:14.0,149
226,22:14.0,152
227,22:14.0,154
228,22:14.0,151
229,22:14.0,148
230,22:14.0,154
231,22:14.0,154
232,22:14.0,149
233,22:14.0,152
234,22:14.0,154
235,22:14.0,151
236,22:14.0,149
237,22:14.0,154
238,22:14.1,154
239,22:14.1,149
240,22:14.1,152
241,22:14.1,155
242,22:14.1,151
243,22:14.1,148
244,22:14.1,154
245,22:14.1,154
246,22:14.1,149
247,22:14.1,152
248,22:14.1,154
249,22:14.1,151
250,22:14.1,149
251,22:14.1,154
252,22:14.1,154
253,22:14.1,149
254,22:14.1,152
255,22:14.1,154
256,22:14.1,152
257,22:14.1,148
258,22:14.2,154
259,22:14.2,154
260,22:14.2,150
261,22:14.2,151
262,22:14.2,154
263,22:14.2,152
264,22:14.2,148
265,22:14.2,153
266,22:14.2,154
267,22:14.2,150
268,22:14.2,151
269,22:14.2,154
270,22:14.2,153
271,22:14.2,148
272,22:14.2,153
273,22:14.2,154
274,22:14.2,151
275,22:14.2,149
276,22:14.2,154
277,22:14.2,155
278,22:14.2,150
279,22:14.3,151
280,22:14.3,154
281,22:14.3,153
282,22:14.3,148
283,22:14.3,154
284,22:14.3,155
285,22:14.3,150
286,22:14.3,151
287,22:14.3,154
288,22:14.3,151
289,22:14.3,149
290,22:14.3,154
291,22:14.3,153
292,22:14.3,149
293,22:14.3,153
294,22:14.3,155
295,22:14.3,151
296,22:14.3,150
297,22:14.3,154
298,22:14.3,153
299,22:14.3,148
300,22:14.4,154
301,22:14.4,154
302,22:14.4,149
303,22:14.4,151
304,22:14.4,154
305,22:14.4,151
306,22:14.4,149
307,22:14.4,154
308,22:14.4,153
309,22:14.4,148
310,22:14.4,153
311,22:14.4,155
312,22:14.4,150
313,22:14.4,150
314,22:14.4,154
315,22:14.4,152
316,22:14.4,148
317,22:14.4,154
318,22:14.4,155
319,22:14.4,150
320,22:14.4,152
321,22:14.5,154
322,22:14.5,151
323,22:14.5,149
324,22:14.5,154
325,22:14.5,153
326,22:14.5,149
327,22:14.5,153
328,22:14.5,155
329,22:14.5,150
330,22:14.5,151
331,22:14.5,154
332,22:14.5,152
333,22:14.5,148
334,22:14.5,154
335,22:14.5,154
336,22:14.5,149
337,22:14.5,151
338,22:14.5,154
339,22:14.5,151
340,22:14.5,149
341,22:14.5,154
342,22:14.6,153
343,22:14.6,149
344,22:14.6,153
345,22:14.6,154
346,22:14.6,150
347,22:14.6,150
348,22:14.6,154
349,22:14.6,152
350,22:14.6,148
351,22:14.6,153
352,22:14.6,155
353,22:14.6,150
354,22:14.6,151
355,22:14.6,154
356,22:14.6,152
357,22:14.6,147
358,22:14.6,154
359,22:14.6,155
360,22:14.6,149
361,22:14.6,152
362,22:14.6,154
363,22:14.7,151
364,22:14.7,149
365,22:14.7,154
366,22:14.7,153
367,22:14.7,149
368,22:14.7,153
369,22:14.7,155
370,22:14.7,151
371,22:14.7,150
372,22:14.7,154
373,22:14.7,152
374,22:14.7,148
375,22:14.7,153
376,22:14.7,155
377,22:14.7,150
378,22:14.7,151
379,22:14.7,154
380,22:14.7,152
381,22:14.7,148
382,22:14.7,154
383,22:14.8,154
384,22:14.8,150
385,22:14.8,152
386,22:14.8,154
387,22:14.8,152
388,22:14.8,148
389,22:14.8,154
390,22:14.8,155
391,22:14.8,149
392,22:14.8,152
393,22:14.8,154
394,22:14.8,151
395,22:14.8,149
396,22:14.8,154
397,22:14.8,153
398,22:14.8,148
399,22:14.8,153
400,22:14.8,155
401,22:14.8,150
402,22:14.8,150
403,22:14.9,154
404,22:14.9,152
405,22:14.9,148
406,22:14.9,154
407,22:14.9,155
408,22:14.9,150
409,22:14.9,152
410,22:14.9,154
411,22:14.9,151
412,22:14.9,149
413,22:14.9,154
414,22:14.9,153
415,22:14.9,148
416,22:14.9,153
417,22:14.9,154
418,22:14.9,150
419,22:14.9,150
420,22:14.9,154
421,22:14.9,152
422,22:14.9,148
423,22:14.9,153
424,22:15.0,154
425,22:15.0,149
426,22:15.0,151
427,22:15.0,155
428,22:15.0,151
429,22:15.0,149
430,22:15.0,154
431,22:15.0,153
432,22:15.0,149
433,22:15.0,153
434,22:15.0,155
435,22:15.0,150
436,22:15.0,151
437,22:15.0,154
438,22:15.0,152
439,22:15.0,147
440,22:15.0,154
441,22:15.0,155
442,22:15.0,149
443,22:15.0,152
444,22:15.0,154
445,22:15.1,151
446,22:15.1,149
447,22:15.1,154
448,22:15.1,153
449,22:15.1,148
450,22:15.1,153
451,22:15.1,154
452,22:15.1,150
453,22:15.1,150
454,22:15.1,154
455,22:15.1,152
456,22:15.1,148
457,22:15.1,153
458,22:15.1,154
459,22:15.1,149
460,22:15.1,152
461,22:15.1,154
462,22:15.1,151
463,22:15.1,149
464,22:15.2,154
465,22:15.2,153
466,22:15.2,148
467,22:15.2,153
468,22:15.2,155
469,22:15.2,150
470,22:15.2,151
471,22:15.2,155
472,22:15.2,151
473,22:15.2,149
474,22:15.2,154
475,22:15.2,154
476,22:15.2,149
477,22:15.2,153
478,22:15.2,155
479,22:15.2,151
480,22:15.2,150
481,22:15.2,154
482,22:15.2,152
483,22:15.2,148
484,22:15.2,154
485,22:15.3,154
486,22:15.3,149
487,22:15.3,152
488,22:15.3,154
489,22:15.3,151
490,22:15.3,149
491,22:15.3,154
492,22:15.3,153
493,22:15.3,148
494,22:15.3,153
495,22:15.3,154
496,22:15.3,150
497,22:15.3,151
498,22:15.3,154
499,22:15.3,152
500,22:15.3,147
501,22:15.3,154
502,22:15.3,154
503,22:15.3,149
504,22:15.3,152
505,22:15.3,154
506,22:15.3,151
507,22:15.4,150
508,22:15.4,154
509,22:15.4,152
510,22:15.4,148
511,22:15.4,153
512,22:15.4,154
513,22:15.4,149
514,22:15.4,151
515,22:15.4,155
516,22:15.4,152
517,22:15.4,147
518,22:15.4,154
519,22:15.4,155
520,22:15.4,149
521,22:15.4,152
522,22:15.4,155
523,22:15.4,151
524,22:15.4,150
525,22:15.4,154
526,22:15.4,153
527,22:15.5,148
528,22:15.5,153
529,22:15.5,155
530,22:15.5,150
531,22:15.5,151
532,22:15.5,154
533,22:15.5,152
534,22:15.5,148
535,22:15.5,153
536,22:15.5,155
537,22:15.5,149
538,22:15.5,152
539,22:15.5,155
540,22:15.5,151
541,22:15.5,149
542,22:15.5,154
543,22:15.5,153
544,22:15.5,149
545,22:15.5,153
546,22:15.5,155
547,22:15.5,150
548,22:15.5,150
549,22:15.6,154
550,22:15.6,152
551,22:15.6,148
552,22:15.6,153
553,22:15.6,154
554,22:15.6,150
555,22:15.6,151
556,22:15.6,155
557,22:15.6,152
558,22:15.6,147
559,22:15.6,154
560,22:15.6,154
561,22:15.6,149
562,22:15.6,152
563,22:15.6,154
564,22:15.6,150
565,22:15.6,150
566,22:15.6,154
567,22:15.6,153
568,22:15.6,148
569,22:15.6,153
570,22:15.7,155
571,22:15.7,150
572,22:15.7,151
573,22:15.7,154
574,22:15.7,152
575,22:15.7,148
576,22:15.7,154
577,22:15.7,154
578,22:15.7,149
579,22:15.7,152
580,22:15.7,154
581,22:15.7,151
582,22:15.7,150
583,22:15.7,154
584,22:15.7,152
585,22:15.7,148
586,22:15.7,153
587,22:15.7,155
588,22:15.7,150
589,22:15.7,152
590,22:15.8,155
591,22:15.8,151
592,22:15.8,150
593,22:15.8,154
594,22:15.8,152
595,22:15.8,148
596,22:15.8,154
597,22:15.8,154
598,22:15.8,149
599,22:15.8,153
600,22:15.8,155
601,22:15.8,150
602,22:15.8,151
603,22:15.8,154
604,22:15.8,151
605,22:15.8,149
606,22:15.8,154
607,22:15.8,153
608,22:15.8,148
609,22:15.8,153
610,22:15.9,155
611,22:15.9,149
612,22:15.9,152
613,22:15.9,154
614,22:15.9,151
615,22:15.9,150
616,22:15.9,154
617,22:15.9,152
618,22:15.9,148
619,22:15.9,154
620,22:15.9,154
621,22:15.9,148
622,22:15.9,153
623,22:15.9,154
624,22:15.9,150
625,22:15.9,151
626,22:15.9,154
627,22:15.9,152
628,22:15.9,149
629,22:15.9,154
630,22:16.0,153
631,22:16.0,148
632,22:16.0,153
633,22:16.0,154
634,22:16.0,149
635,22:16.0,151
636,22:16.0,154
637,22:16.0,151
638,22:16.0,150
639,22:16.0,154
640,22:16.0,152
641,22:16.0,148
642,22:16.0,154
643,22:16.0,155
644,22:16.0,149
645,22:16.0,152
646,22:16.0,155
647,22:16.0,151
648,22:16.0,150
649,22:16.0,154
650,22:16.0,152
651,22:16.1,148
652,22:16.1,154
653,22:16.1,154
654,22:16.1,149
655,22:16.1,153
656,22:16.1,154
657,22:16.1,150
658,22:16.1,151
659,22:16.1,155
660,22:16.1,151
661,22:16.1,149
662,22:16.1,154
663,22:16.1,153
664,22:16.1,148
665,22:16.1,153
666,22:16.1,154
667,22:16.1,150
668,22:16.1,152
669,22:16.1,154
670,22:16.1,151
671,22:16.2,150
672,22:16.2,154
673,22:16.2,152
674,22:16.2,147
675,22:16.2,154
676,22:16.2,154
677,22:16.2,149
678,22:16.2,152
679,22:16.2,154
680,22:16.2,150
681,22:16.2,151
682,22:16.2,155
683,22:16.2,152
684,22:16.2,148
685,22:16.2,154
686,22:16.2,153
687,22:16.2,148
688,22:16.2,153
689,22:16.2,155
690,22:16.2,150
691,22:16.2,152
692,22:16.3,155
693,22:16.3,151
694,22:16.3,150
695,22:16.3,154
696,22:16.3,153
697,22:16.3,148
698,22:16.3,153
699,22:16.3,155
700,22:16.3,150
701,22:16.3,152
702,22:16.3,154
703,22:16.3,151
704,22:16.3,149
705,22:16.3,154
706,22:16.3,153
707,22:16.3,148
708,22:16.3,154
709,22:16.3,155
710,22:16.3,149
711,22:16.3,152
712,22:16.3,154
713,22:16.4,151
714,22:16.4,150
715,22:16.4,154
716,22:16.4,152
717,22:16.4,148
718,22:16.4,154
719,22:16.4,155
720,22:16.4,150
721,22:16.4,152
722,22:16.4,155
723,22:16.4,151
724,22:16.4,150
725,22:16.4,154
726,22:16.4,153
727,22:16.4,148
728,22:16.4,154
729,22:16.4,155
730,22:16.4,149
731,22:16.4,152
732,22:16.4,154
733,22:16.4,151
734,22:16.5,150
735,22:16.5,154
736,22:16.5,153
737,22:16.5,148
738,22:16.5,154
739,22:16.5,154
740,22:16.5,149
741,22:16.5,152
742,22:16.5,154
743,22:16.5,151
744,22:16.5,150
745,22:16.5,154
746,22:16.5,153
747,22:16.5,148
748,22:16.5,153
749,22:16.5,155
750,22:16.5,149
751,22:16.5,152
752,22:16.5,154
753,22:16.5,151
754,22:16.6,150
755,22:16.6,154
756,22:16.6,152
757,22:16.6,147
758,22:16.6,154
759,22:16.6,154
760,22:16.6,149
761,22:16.6,152
762,22:16.6,154
763,22:16.6,150
764,22:16.6,150
765,22:16.6,154
766,22:16.6,152
767,22:16.6,147
768,22:16.6,153
769,22:16.6,153
770,22:16.6,149
771,22:16.6,152
772,22:16.6,154
773,22:16.6,150
774,22:16.6,151
775,22:16.6,154
776,22:16.7,152
777,22:16.7,147
778,22:16.7,154
779,22:16.7,154
780,22:16.7,149
781,22:16.7,152
782,22:16.7,155
783,22:16.7,150
784,22:16.7,150
785,22:16.7,154
786,22:16.7,152
787,22:16.7,148
788,22:16.7,154
789,22:16.7,154
790,22:16.7,149
791,22:16.7,152
792,22:16.7,154
793,22:16.7,150
794,22:16.7,150
795,22:16.7,154
796,22:16.8,152
797,22:16.8,148
798,22:16.8,153
799,22:16.8,154
800,22:16.8,149
801,22:16.8,152
802,22:16.8,154
803,22:16.8,151
804,22:16.8,150
805,22:16.8,154
806,22:16.8,152
807,22:16.8,148
808,22:16.8,154
809,22:16.8,154
810,22:16.8,149
811,22:16.8,152
812,22:16.8,154
813,22:16.8,151
814,22:16.8,150
815,22:16.8,154
816,22:16.9,152
817,22:16.9,148
818,22:16.9,153
819,22:16.9,154
820,22:16.9,149
821,22:16.9,152
822,22:16.9,154
823,22:16.9,151
824,22:16.9,150
825,22:16.9,154
826,22:16.9,152
827,22:16.9,148
828,22:16.9,154
829,22:16.9,154
830,22:16.9,149
831,22:16.9,151
832,22:16.9,154
833,22:16.9,151
834,22:16.9,149
835,22:17.0,154
836,22:17.0,152
837,22:17.0,148
838,22:17.0,153
839,22:17.0,154
840,22:17.0,149
841,22:17.0,152
842,22:17.0,154
843,22:17.0,151
844,22:17.0,149
845,22:17.0,154
846,22:17.0,153
847,22:17.0,148
848,22:17.0,153
849,22:17.0,155
850,22:17.0,149
851,22:17.0,151
852,22:17.0,154
853,22:17.0,151
854,22:17.0,149
855,22:17.1,154
856,22:17.1,153
857,22:17.1,148
858,22:17.1,153
859,22:17.1,154
860,22:17.1,149
861,22:17.1,152
862,22:17.1,154
863,22:17.1,151
864,22:17.1,149
865,22:17.1,154
866,22:17.1,153
867,22:17.1,148
868,22:17.1,153
869,22:17.1,154
870,22:17.1,150
871,22:17.1,151
872,22:17.1,154
873,22:17.1,151
874,22:17.1,149
875,22:17.1,154
876,22:17.2,153
877,22:17.2,148
878,22:17.2,153
879,22:17.2,154
880,22:17.2,150
881,22:17.2,151
882,22:17.2,154
883,22:17.2,151
884,22:17.2,149
885,22:17.2,154
886,22:17.2,153
887,22:17.2,148
888,22:17.2,153
889,22:17.2,154
890,22:17.2,150
891,22:17.2,151
892,22:17.2,154
893,22:17.2,152
894,22:17.2,147
895,22:17.2,154
896,22:17.2,153
897,22:17.3,148
898,22:17.3,153
899,22:17.3,154
900,22:17.3,150
901,22:17.3,151
902,22:17.3,154
903,22:17.3,152
904,22:17.3,147
905,22:17.3,154
906,22:17.3,154
907,22:17.3,149
908,22:17.3,152
909,22:17.3,155
910,22:17.3,151
911,22:17.3,150
912,22:17.3,154
913,22:17.3,152
914,22:17.3,148
915,22:17.3,154
916,22:17.3,154
917,22:17.4,149
918,22:17.4,152
919,22:17.4,154
920,22:17.4,151
921,22:17.4,150
922,22:17.4,154
923,22:17.4,152
924,22:17.4,148
925,22:17.4,153
926,22:17.4,154
927,22:17.4,149
928,22:17.4,151
929,22:17.4,154
930,22:17.4,151
931,22:17.4,149
932,22:17.4,154
933,22:17.4,153
934,22:17.4,148
935,22:17.4,153
936,22:17.4,154
937,22:17.4,149
938,22:17.5,151
939,22:17.5,154
940,22:17.5,151
941,22:17.5,148
942,22:17.5,154
943,22:17.5,154
944,22:17.5,149
945,22:17.5,152
946,22:17.5,154
947,22:17.5,150
948,22:17.5,150
949,22:17.5,154
950,22:17.5,152
951,22:17.5,148
952,22:17.5,153
953,22:17.5,154
954,22:17.5,150
955,22:17.5,151
956,22:17.5,154
957,22:17.5,151
958,22:17.5,148
959,22:17.5,154
960,22:17.6,154
961,22:17.6,149
962,22:17.6,152
963,22:17.6,154
964,22:17.6,150
965,22:17.6,149
966,22:17.6,154
967,22:17.6,153
968,22:17.6,148
969,22:17.6,153
970,22:17.6,154
971,22:17.6,150
972,22:17.6,151
973,22:17.6,154
974,22:17.6,151
975,22:17.6,147
976,22:17.6,154
977,22:17.6,154
978,22:17.6,149
979,22:17.6,152
980,22:17.6,154
981,22:17.7,151
982,22:17.7,149
983,22:17.7,154
984,22:17.7,153
985,22:17.7,148
986,22:17.7,153
987,22:17.7,154
988,22:17.7,150
989,22:17.7,151
990,22:17.7,154
991,22:17.7,151
992,22:17.7,147
993,22:17.7,154
994,22:17.7,154
995,22:17.7,149
996,22:17.7,152
997,22:17.7,154
998,22:17.7,151
999,22:17.7,149
