,Waktu,Pipi,Alis
130,22:13.5,153,149
131,22:13.5,155,154
132,22:13.5,149,154
133,22:13.5,152,149
134,22:13.6,154,153
135,22:13.6,151,155
136,22:13.6,150,151
137,22:13.6,154,150
138,22:13.6,152,154
139,22:13.6,148,153
140,22:13.6,154,148
141,22:13.6,154,154
142,22:13.6,150,155
143,22:13.6,151,150
144,22:13.6,154,152
145,22:13.6,151,155
146,22:13.6,148,151
147,22:13.6,154,150
148,22:13.6,154,154
149,22:13.6,149,153
150,22:13.6,152,148
151,22:13.6,154,153
152,22:13.6,151,155
153,22:13.6,150,150
154,22:13.6,154,151
155,22:13.7,152,154
156,22:13.7,148,152
157,22:13.7,153,148
158,22:13.7,155,154
159,22:13.7,149,155
160,22:13.7,151,149
161,22:13.7,154,152
162,22:13.7,151,155
163,22:13.7,149,151
164,22:13.7,154,150
165,22:13.7,154,154
166,22:13.7,149,154
167,22:13.7,152,149
168,22:13.7,154,153
169,22:13.7,151,155
170,22:13.7,150,151
171,22:13.7,154,151
172,22:13.7,153,155
173,22:13.7,148,152
174,22:13.7,153,148
175,22:13.7,154,154
176,22:13.8,150,155
177,22:13.8,151,149
178,22:13.8,154,152
179,22:13.8,152,154
180,22:13.8,148,151
181,22:13.8,153,150
182,22:13.8,155,154
183,22:13.8,150,153
184,22:13.8,151,149
185,22:13.8,154,153
186,22:13.8,152,155
187,22:13.8,148,150
188,22:13.8,153,151
189,22:13.8,155,154
190,22:13.8,150,152
191,22:13.8,151,149
192,22:13.8,154,154
193,22:13.8,152,154
194,22:13.8,147,149
195,22:13.8,153,153
196,22:13.9,154,155
197,22:13.9,149,150
198,22:13.9,151,152
199,22:13.9,154,155
200,22:13.9,152,151
201,22:13.9,148,150
202,22:13.9,154,154
203,22:13.9,154,153
204,22:13.9,149,148
205,22:13.9,151,154
206,22:13.9,154,155
207,22:13.9,152,149
208,22:13.9,148,153
209,22:13.9,154,155
210,22:13.9,154,150
211,22:13.9,149,151
212,22:13.9,152,154
213,22:13.9,154,152
214,22:13.9,152,150
215,22:13.9,148,154
216,22:13.9,154,153
217,22:14.0,155,149
218,22:14.0,149,154
219,22:14.0,152,155
220,22:14.0,155,149
221,22:14.0,152,153
222,22:14.0,148,155
223,22:14.0,154,150
224,22:14.0,155,151
225,22:14.0,149,154
226,22:14.0,152,151
227,22:14.0,154,150
228,22:14.0,151,155
229,22:14.0,148,152
230,22:14.0,154,148
231,22:14.0,154,154
232,22:14.0,149,153
233,22:14.0,152,149
234,22:14.0,154,153
235,22:14.0,151,155
236,22:14.0,149,150
237,22:14.0,154,152
238,22:14.1,154,155
239,22:14.1,149,151
240,22:14.1,152,150
241,22:14.1,155,155
242,22:14.1,151,152
243,22:14.1,148,148
244,22:14.1,154,154
245,22:14.1,154,154
246,22:14.1,149,149
247,22:14.1,152,153
248,22:14.1,154,155
249,22:14.1,151,150
250,22:14.1,149,151
251,22:14.1,154,155
252,22:14.1,154,151
253,22:14.1,149,150
254,22:14.1,152,155
255,22:14.1,154,153
256,22:14.1,152,148
257,22:14.1,148,154
258,22:14.2,154,154
259,22:14.2,154,149
260,22:14.2,150,153
261,22:14.2,151,155
262,22:14.2,154,150
263,22:14.2,152,152
264,22:14.2,148,155
265,22:14.2,153,151
266,22:14.2,154,150
267,22:14.2,150,155
268,22:14.2,151,152
269,22:14.2,154,149
270,22:14.2,153,154
271,22:14.2,148,153
272,22:14.2,153,148
273,22:14.2,154,153
274,22:14.2,151,155
275,22:14.2,149,150
276,22:14.2,154,152
277,22:14.2,155,155
278,22:14.2,150,151
279,22:14.3,151,151
280,22:14.3,154,155
281,22:14.3,153,152
282,22:14.3,148,149
283,22:14.3,154,154
284,22:14.3,155,152
285,22:14.3,150,148
286,22:14.3,151,155
287,22:14.3,154,152
288,22:14.3,151,148
289,22:14.3,149,154
290,22:14.3,154,153
291,22:14.3,153,150
292,22:14.3,149,153
293,22:14.3,153,155
294,22:14.3,155,150
295,22:14.3,151,151
296,22:14.3,150,155
297,22:14.3,154,152
298,22:14.3,153,148
299,22:14.3,148,154
300,22:14.4,154,154
301,22:14.4,154,149
302,22:14.4,149,153
303,22:14.4,151,155
304,22:14.4,154,150
305,22:14.4,151,152
306,22:14.4,149,154
307,22:14.4,154,152
308,22:14.4,153,149
309,22:14.4,148,154
310,22:14.4,153,154
311,22:14.4,155,149
312,22:14.4,150,153
313,22:14.4,150,155
314,22:14.4,154,150
315,22:14.4,152,152
316,22:14.4,148,155
317,22:14.4,154,152
318,22:14.4,155,149
319,22:14.4,150,154
320,22:14.4,152,154
321,22:14.5,154,149
322,22:14.5,151,153
323,22:14.5,149,155
324,22:14.5,154,150
325,22:14.5,153,152
326,22:14.5,149,155
327,22:14.5,153,152
328,22:14.5,155,149
329,22:14.5,150,154
330,22:14.5,151,153
331,22:14.5,154,149
332,22:14.5,152,153
333,22:14.5,148,155
334,22:14.5,154,150
335,22:14.5,154,151
336,22:14.5,149,154
337,22:14.5,151,152
338,22:14.5,154,148
339,22:14.5,151,155
340,22:14.5,149,153
341,22:14.5,154,149
342,22:14.6,153,154
343,22:14.6,149,155
344,22:14.6,153,150
345,22:14.6,154,152
346,22:14.6,150,155
347,22:14.6,150,151
348,22:14.6,154,149
349,22:14.6,152,154
350,22:14.6,148,153
351,22:14.6,153,149
352,22:14.6,155,153
353,22:14.6,150,155
354,22:14.6,151,150
355,22:14.6,154,152
356,22:14.6,152,155
357,22:14.6,147,151
358,22:14.6,154,150
359,22:14.6,155,154
360,22:14.6,149,153
361,22:14.6,152,148
362,22:14.6,154,154
363,22:14.7,151,154
364,22:14.7,149,149
365,22:14.7,154,152
366,22:14.7,153,155
367,22:14.7,149,151
368,22:14.7,153,151
369,22:14.7,155,155
370,22:14.7,151,152
371,22:14.7,150,148
372,22:14.7,154,154
373,22:14.7,152,154
374,22:14.7,148,148
375,22:14.7,153,153
376,22:14.7,155,155
377,22:14.7,150,150
378,22:14.7,151,152
379,22:14.7,154,154
380,22:14.7,152,152
381,22:14.7,148,149
382,22:14.7,154,154
383,22:14.8,154,153
384,22:14.8,150,148
385,22:14.8,152,153
386,22:14.8,154,155
387,22:14.8,152,150
388,22:14.8,148,152
389,22:14.8,154,155
390,22:14.8,155,152
391,22:14.8,149,150
392,22:14.8,152,155
393,22:14.8,154,153
394,22:14.8,151,148
395,22:14.8,149,153
396,22:14.8,154,155
397,22:14.8,153,150
398,22:14.8,148,152
399,22:14.8,153,155
400,22:14.8,155,151
401,22:14.8,150,150
402,22:14.8,150,154
403,22:14.9,154,153
404,22:14.9,152,148
405,22:14.9,148,153
406,22:14.9,154,155
407,22:14.9,155,150
408,22:14.9,150,152
409,22:14.9,152,155
410,22:14.9,154,151
411,22:14.9,151,150
412,22:14.9,149,154
413,22:14.9,154,153
414,22:14.9,153,148
415,22:14.9,148,154
416,22:14.9,153,154
417,22:14.9,154,149
418,22:14.9,150,152
419,22:14.9,150,154
420,22:14.9,154,151
421,22:14.9,152,150
422,22:14.9,148,154
423,22:14.9,153,153
424,22:15.0,154,148
425,22:15.0,149,153
426,22:15.0,151,155
427,22:15.0,155,150
428,22:15.0,151,152
429,22:15.0,149,155
430,22:15.0,154,151
431,22:15.0,153,150
432,22:15.0,149,155
433,22:15.0,153,153
434,22:15.0,155,148
435,22:15.0,150,153
436,22:15.0,151,155
437,22:15.0,154,150
438,22:15.0,152,152
439,22:15.0,147,155
440,22:15.0,154,151
441,22:15.0,155,150
442,22:15.0,149,155
443,22:15.0,152,153
444,22:15.0,154,149
445,22:15.1,151,153
446,22:15.1,149,154
447,22:15.1,154,150
448,22:15.1,153,151
449,22:15.1,148,155
450,22:15.1,153,152
451,22:15.1,154,149
452,22:15.1,150,154
453,22:15.1,150,154
454,22:15.1,154,148
455,22:15.1,152,153
456,22:15.1,148,155
457,22:15.1,153,150
458,22:15.1,154,151
459,22:15.1,149,155
460,22:15.1,152,153
461,22:15.1,154,148
462,22:15.1,151,154
463,22:15.1,149,155
464,22:15.2,154,149
465,22:15.2,153,152
466,22:15.2,148,155
467,22:15.2,153,151
468,22:15.2,155,150
469,22:15.2,150,154
470,22:15.2,151,153
471,22:15.2,155,148
472,22:15.2,151,154
473,22:15.2,149,155
474,22:15.2,154,150
475,22:15.2,154,152
476,22:15.2,149,155
477,22:15.2,153,152
478,22:15.2,155,148
479,22:15.2,151,154
480,22:15.2,150,155
481,22:15.2,154,149
482,22:15.2,152,152
483,22:15.2,148,155
484,22:15.2,154,151
485,22:15.3,154,150
486,22:15.3,149,154
487,22:15.3,152,153
488,22:15.3,154,148
489,22:15.3,151,153
490,22:15.3,149,155
491,22:15.3,154,150
492,22:15.3,153,152
493,22:15.3,148,155
494,22:15.3,153,152
495,22:15.3,154,148
496,22:15.3,150,154
497,22:15.3,151,155
498,22:15.3,154,149
499,22:15.3,152,152
500,22:15.3,147,154
501,22:15.3,154,151
502,22:15.3,154,150
503,22:15.3,149,154
504,22:15.3,152,153
505,22:15.3,154,148
506,22:15.3,151,154
507,22:15.4,150,155
508,22:15.4,154,150
509,22:15.4,152,152
510,22:15.4,148,155
511,22:15.4,153,152
512,22:15.4,154,150
513,22:15.4,149,154
514,22:15.4,151,153
515,22:15.4,155,149
516,22:15.4,152,153
517,22:15.4,147,155
518,22:15.4,154,151
519,22:15.4,155,151
520,22:15.4,149,154
521,22:15.4,152,152
522,22:15.4,155,148
523,22:15.4,151,154
524,22:15.4,150,154
525,22:15.4,154,149
526,22:15.4,153,152
527,22:15.5,148,155
528,22:15.5,153,151
529,22:15.5,155,149
530,22:15.5,150,154
531,22:15.5,151,153
532,22:15.5,154,148
533,22:15.5,152,153
534,22:15.5,148,155
535,22:15.5,153,150
536,22:15.5,155,151
537,22:15.5,149,154
538,22:15.5,152,153
539,22:15.5,155,148
540,22:15.5,151,154
541,22:15.5,149,155
542,22:15.5,154,150
543,22:15.5,153,152
544,22:15.5,149,155
545,22:15.5,153,152
546,22:15.5,155,150
547,22:15.5,150,154
548,22:15.5,150,154
549,22:15.6,154,149
550,22:15.6,152,153
551,22:15.6,148,155
552,22:15.6,153,151
553,22:15.6,154,150
554,22:15.6,150,154
555,22:15.6,151,153
556,22:15.6,155,148
557,22:15.6,152,153
558,22:15.6,147,155
559,22:15.6,154,151
560,22:15.6,154,150
561,22:15.6,149,154
562,22:15.6,152,153
563,22:15.6,154,149
564,22:15.6,150,153
565,22:15.6,150,155
566,22:15.6,154,150
567,22:15.6,153,151
568,22:15.6,148,154
569,22:15.6,153,153
570,22:15.7,155,149
571,22:15.7,150,154
572,22:15.7,151,155
573,22:15.7,154,151
574,22:15.7,152,150
575,22:15.7,148,154
576,22:15.7,154,154
577,22:15.7,154,149
578,22:15.7,149,152
579,22:15.7,152,155
580,22:15.7,154,151
581,22:15.7,151,149
582,22:15.7,150,154
583,22:15.7,154,154
584,22:15.7,152,149
585,22:15.7,148,152
586,22:15.7,153,154
587,22:15.7,155,151
588,22:15.7,150,150
589,22:15.7,152,154
590,22:15.8,155,154
591,22:15.8,151,149
592,22:15.8,150,153
593,22:15.8,154,155
594,22:15.8,152,151
595,22:15.8,148,150
596,22:15.8,154,154
597,22:15.8,154,153
598,22:15.8,149,148
599,22:15.8,153,153
600,22:15.8,155,155
601,22:15.8,150,151
602,22:15.8,151,150
603,22:15.8,154,155
604,22:15.8,151,153
605,22:15.8,149,148
606,22:15.8,154,153
607,22:15.8,153,155
608,22:15.8,148,151
609,22:15.8,153,150
610,22:15.9,155,155
611,22:15.9,149,153
612,22:15.9,152,149
613,22:15.9,154,153
614,22:15.9,151,155
615,22:15.9,150,151
616,22:15.9,154,150
617,22:15.9,152,154
618,22:15.9,148,153
619,22:15.9,154,148
620,22:15.9,154,153
621,22:15.9,148,155
622,22:15.9,153,151
623,22:15.9,154,151
624,22:15.9,150,155
625,22:15.9,151,153
626,22:15.9,154,148
627,22:15.9,152,153
628,22:15.9,149,155
629,22:15.9,154,151
630,22:16.0,153,150
631,22:16.0,148,155
632,22:16.0,153,154
633,22:16.0,154,150
634,22:16.0,149,153
635,22:16.0,151,155
636,22:16.0,154,152
637,22:16.0,151,149
638,22:16.0,150,154
639,22:16.0,154,154
640,22:16.0,152,149
641,22:16.0,148,153
642,22:16.0,154,155
643,22:16.0,155,152
644,22:16.0,149,148
645,22:16.0,152,154
646,22:16.0,155,155
647,22:16.0,151,150
648,22:16.0,150,152
649,22:16.0,154,155
650,22:16.0,152,152
651,22:16.1,148,148
652,22:16.1,154,153
653,22:16.1,154,154
654,22:16.1,149,150
655,22:16.1,153,151
656,22:16.1,154,154
657,22:16.1,150,153
658,22:16.1,151,148
659,22:16.1,155,153
660,22:16.1,151,155
661,22:16.1,149,150
662,22:16.1,154,151
663,22:16.1,153,155
664,22:16.1,148,153
665,22:16.1,153,149
666,22:16.1,154,153
667,22:16.1,150,155
668,22:16.1,152,151
669,22:16.1,154,151
670,22:16.1,151,154
671,22:16.2,150,153
672,22:16.2,154,148
673,22:16.2,152,153
674,22:16.2,147,155
675,22:16.2,154,151
676,22:16.2,154,150
677,22:16.2,149,155
678,22:16.2,152,154
679,22:16.2,154,148
680,22:16.2,150,153
681,22:16.2,151,155
682,22:16.2,155,151
683,22:16.2,152,149
684,22:16.2,148,154
685,22:16.2,154,155
686,22:16.2,153,150
687,22:16.2,148,152
688,22:16.2,153,155
689,22:16.2,155,152
690,22:16.2,150,148
691,22:16.2,152,153
692,22:16.3,155,155
693,22:16.3,151,151
694,22:16.3,150,151
695,22:16.3,154,155
696,22:16.3,153,154
697,22:16.3,148,150
698,22:16.3,153,153
699,22:16.3,155,154
700,22:16.3,150,152
701,22:16.3,152,148
702,22:16.3,154,153
703,22:16.3,151,155
704,22:16.3,149,150
705,22:16.3,154,151
706,22:16.3,153,155
707,22:16.3,148,154
708,22:16.3,154,149
709,22:16.3,155,153
710,22:16.3,149,155
711,22:16.3,152,151
712,22:16.3,154,150
713,22:16.4,151,154
714,22:16.4,150,154
715,22:16.4,154,149
716,22:16.4,152,152
717,22:16.4,148,155
718,22:16.4,154,151
719,22:16.4,155,149
720,22:16.4,150,154
721,22:16.4,152,155
722,22:16.4,155,150
723,22:16.4,151,152
724,22:16.4,150,155
725,22:16.4,154,152
726,22:16.4,153,148
727,22:16.4,148,154
728,22:16.4,154,155
729,22:16.4,155,149
730,22:16.4,149,152
731,22:16.4,152,155
732,22:16.4,154,152
733,22:16.4,151,148
734,22:16.5,150,154
735,22:16.5,154,155
736,22:16.5,153,151
737,22:16.5,148,151
738,22:16.5,154,154
739,22:16.5,154,153
740,22:16.5,149,149
741,22:16.5,152,153
742,22:16.5,154,155
743,22:16.5,151,151
744,22:16.5,150,150
745,22:16.5,154,154
746,22:16.5,153,154
747,22:16.5,148,149
748,22:16.5,153,152
749,22:16.5,155,155
750,22:16.5,149,152
751,22:16.5,152,149
752,22:16.5,154,154
753,22:16.5,151,154
754,22:16.6,150,149
755,22:16.6,154,151
756,22:16.6,152,155
757,22:16.6,147,152
758,22:16.6,154,148
759,22:16.6,154,154
760,22:16.6,149,155
761,22:16.6,152,151
762,22:16.6,154,151
763,22:16.6,150,155
764,22:16.6,150,153
765,22:16.6,154,149
766,22:16.6,152,153
767,22:16.6,147,155
768,22:16.6,153,151
769,22:16.6,153,150
770,22:16.6,149,154
771,22:16.6,152,153
772,22:16.6,154,149
773,22:16.6,150,153
774,22:16.6,151,155
775,22:16.6,154,151
776,22:16.7,152,150
777,22:16.7,147,154
778,22:16.7,154,154
779,22:16.7,154,149
780,22:16.7,149,152
781,22:16.7,152,155
782,22:16.7,155,152
783,22:16.7,150,148
784,22:16.7,150,154
785,22:16.7,154,155
786,22:16.7,152,150
787,22:16.7,148,151
788,22:16.7,154,155
789,22:16.7,154,153
790,22:16.7,149,148
791,22:16.7,152,153
792,22:16.7,154,155
793,22:16.7,150,151
794,22:16.7,150,151
795,22:16.7,154,155
796,22:16.8,152,153
797,22:16.8,148,149
798,22:16.8,153,154
799,22:16.8,154,155
800,22:16.8,149,151
801,22:16.8,152,150
802,22:16.8,154,155
803,22:16.8,151,153
804,22:16.8,150,149
805,22:16.8,154,153
806,22:16.8,152,155
807,22:16.8,148,151
808,22:16.8,154,150
809,22:16.8,154,154
810,22:16.8,149,154
811,22:16.8,152,149
812,22:16.8,154,152
813,22:16.8,151,155
814,22:16.8,150,152
815,22:16.8,154,148
816,22:16.9,152,154
817,22:16.9,148,155
818,22:16.9,153,150
819,22:16.9,154,151
820,22:16.9,149,154
821,22:16.9,152,153
822,22:16.9,154,149
823,22:16.9,151,153
824,22:16.9,150,155
825,22:16.9,154,152
826,22:16.9,152,148
827,22:16.9,148,154
828,22:16.9,154,155
829,22:16.9,154,150
830,22:16.9,149,151
831,22:16.9,151,155
832,22:16.9,154,154
833,22:16.9,151,149
834,22:16.9,149,152
835,22:17.0,154,154
836,22:17.0,152,152
837,22:17.0,148,148
838,22:17.0,153,153
839,22:17.0,154,155
840,22:17.0,149,151
841,22:17.0,152,148
842,22:17.0,154,154
843,22:17.0,151,155
844,22:17.0,149,150
845,22:17.0,154,150
846,22:17.0,153,154
847,22:17.0,148,154
848,22:17.0,153,149
849,22:17.0,155,152
850,22:17.0,149,155
851,22:17.0,151,152
852,22:17.0,154,148
853,22:17.0,151,153
854,22:17.0,149,155
855,22:17.1,154,152
856,22:17.1,153,149
857,22:17.1,148,154
858,22:17.1,153,155
859,22:17.1,154,150
860,22:17.1,149,151
861,22:17.1,152,155
862,22:17.1,154,153
863,22:17.1,151,149
864,22:17.1,149,153
865,22:17.1,154,155
866,22:17.1,153,151
867,22:17.1,148,149
868,22:17.1,153,154
869,22:17.1,154,155
870,22:17.1,150,150
871,22:17.1,151,151
872,22:17.1,154,154
873,22:17.1,151,153
874,22:17.1,149,149
875,22:17.1,154,153
876,22:17.2,153,155
877,22:17.2,148,152
878,22:17.2,153,148
879,22:17.2,154,154
880,22:17.2,150,155
881,22:17.2,151,150
882,22:17.2,154,151
883,22:17.2,151,154
884,22:17.2,149,154
885,22:17.2,154,149
886,22:17.2,153,152
887,22:17.2,148,155
888,22:17.2,153,153
889,22:17.2,154,149
890,22:17.2,150,153
891,22:17.2,151,155
892,22:17.2,154,152
893,22:17.2,152,148
894,22:17.2,147,154
895,22:17.2,154,155
896,22:17.2,153,150
897,22:17.3,148,150
898,22:17.3,153,154
899,22:17.3,154,155
900,22:17.3,150,150
901,22:17.3,151,150
902,22:17.3,154,154
903,22:17.3,152,155
904,22:17.3,147,150
905,22:17.3,154,150
906,22:17.3,154,155
907,22:17.3,149,155
908,22:17.3,152,150
909,22:17.3,155,151
910,22:17.3,151,154
911,22:17.3,150,155
912,22:17.3,154,150
913,22:17.3,152,152
914,22:17.3,148,155
915,22:17.3,154,152
916,22:17.3,154,149
917,22:17.4,149,154
918,22:17.4,152,154
919,22:17.4,154,149
920,22:17.4,151,153
921,22:17.4,150,155
922,22:17.4,154,150
923,22:17.4,152,152
924,22:17.4,148,154
925,22:17.4,153,152
926,22:17.4,154,149
927,22:17.4,149,154
928,22:17.4,151,154
929,22:17.4,154,149
930,22:17.4,151,154
931,22:17.4,149,155
932,22:17.4,154,149
933,22:17.4,153,152
934,22:17.4,148,155
935,22:17.4,153,151
936,22:17.4,154,150
937,22:17.4,149,154
938,22:17.5,151,153
939,22:17.5,154,149
940,22:17.5,151,154
941,22:17.5,148,155
942,22:17.5,154,149
943,22:17.5,154,153
944,22:17.5,149,155
945,22:17.5,152,151
946,22:17.5,154,151
947,22:17.5,150,155
948,22:17.5,150,152
949,22:17.5,154,149
950,22:17.5,152,154
951,22:17.5,148,154
952,22:17.5,153,148
953,22:17.5,154,153
954,22:17.5,150,155
955,22:17.5,151,150
956,22:17.5,154,152
957,22:17.5,151,155
958,22:17.5,148,151
959,22:17.5,154,150
960,22:17.6,154,154
961,22:17.6,149,152
962,22:17.6,152,149
963,22:17.6,154,154
964,22:17.6,150,155
965,22:17.6,149,149
966,22:17.6,154,152
967,22:17.6,153,155
968,22:17.6,148,151
969,22:17.6,153,151
970,22:17.6,154,155
971,22:17.6,150,152
972,22:17.6,151,147
973,22:17.6,154,154
974,22:17.6,151,155
975,22:17.6,147,149
976,22:17.6,154,153
977,22:17.6,154,155
978,22:17.6,149,150
979,22:17.6,152,151
980,22:17.6,154,155
981,22:17.7,151,152
982,22:17.7,149,148
983,22:17.7,154,154
984,22:17.7,153,153
985,22:17.7,148,149
986,22:17.7,153,153
987,22:17.7,154,155
988,22:17.7,150,150
989,22:17.7,151,152
990,22:17.7,154,154
991,22:17.7,151,151
992,22:17.7,147,149
993,22:17.7,154,154
994,22:17.7,154,153
995,22:17.7,149,148
996,22:17.7,152,154
997,22:17.7,154,155
998,22:17.7,151,150
999,22:17.7,149,152
