,Waktu,Pipi,Alis
622,19:34.2,243,293
623,19:34.2,246,294
624,19:34.2,245,292
625,19:34.2,243,288
626,19:34.2,245,287
627,19:34.2,248,294
628,19:34.2,248,295
629,19:34.2,247,290
630,19:34.3,243,292
631,19:34.3,242,296
632,19:34.3,249,299
633,19:34.3,248,299
634,19:34.3,245,296
635,19:34.3,246,292
636,19:34.3,251,292
637,19:34.3,254,295
638,19:34.3,253,292
639,19:34.3,251,292
640,19:34.3,247,294
641,19:34.3,248,296
642,19:34.3,250,295
643,19:34.3,248,292
644,19:34.3,248,288
645,19:34.3,251,292
646,19:34.3,252,297
647,19:34.3,251,295
648,19:34.3,249,292
649,19:34.4,246,294
650,19:34.4,250,299
651,19:34.4,255,300
652,19:34.4,251,298
653,19:34.4,250,295
654,19:34.4,252,291
655,19:34.4,256,295
656,19:34.4,257,295
657,19:34.4,255,293
658,19:34.4,251,295
659,19:34.4,247,296
660,19:34.4,250,297
661,19:34.4,250,295
662,19:34.4,247,292
663,19:34.4,250,290
664,19:34.4,252,298
665,19:34.4,253,299
666,19:34.4,251,295
667,19:34.4,248,296
668,19:34.4,246,299
669,19:34.5,253,303
670,19:34.5,254,304
671,19:34.5,251,301
672,19:34.5,253,297
673,19:34.5,256,296
674,19:34.5,260,299
675,19:34.5,260,296
676,19:34.5,258,295
677,19:34.5,254,297
678,19:34.5,254,300
679,19:34.5,257,300
680,19:34.5,255,297
681,19:34.5,255,293
682,19:34.5,258,296
683,19:34.5,260,302
684,19:34.5,260,299
685,19:34.5,258,296
686,19:34.5,254,299
687,19:34.5,259,303
688,19:34.5,263,304
689,19:34.6,261,303
690,19:34.6,259,300
691,19:34.6,262,295
692,19:34.6,266,299
693,19:34.6,268,299
694,19:34.6,267,296
695,19:34.6,264,297
696,19:34.6,260,300
697,19:34.6,264,300
698,19:34.6,264,298
699,19:34.6,261,294
700,19:34.6,263,291
701,19:34.6,266,299
702,19:34.6,268,301
703,19:34.6,265,296
704,19:34.6,263,296
705,19:34.6,260,299
706,19:34.6,267,303
707,19:34.6,269,303
708,19:34.6,265,301
709,19:34.7,266,296
710,19:34.7,270,296
711,19:34.7,273,298
712,19:34.7,274,297
713,19:34.7,272,296
714,19:34.7,267,297
715,19:34.7,266,299
716,19:34.7,271,299
717,19:34.7,269,296
718,19:34.7,269,293
719,19:34.7,272,295
720,19:34.7,275,302
721,19:34.7,274,300
722,19:34.7,272,297
723,19:34.7,268,299
724,19:34.7,272,303
725,19:34.7,279,305
726,19:34.7,276,304
727,19:34.8,273,300
728,19:34.8,276,296
729,19:34.8,280,299
730,19:34.8,282,301
731,19:34.8,281,296
732,19:34.8,279,298
733,19:34.8,274,300
734,19:34.8,278,301
735,19:34.8,279,299
736,19:34.8,276,295
737,19:34.8,279,292
738,19:34.8,281,299
739,19:34.8,282,302
740,19:34.8,281,297
741,19:34.8,277,297
742,19:34.8,274,300
743,19:34.8,283,304
744,19:34.8,286,304
745,19:34.8,282,302
746,19:34.9,283,298
747,19:34.9,286,296
748,19:34.9,290,300
749,19:34.9,291,298
750,19:34.9,289,297
751,19:34.9,285,298
752,19:34.9,283,300
753,19:34.9,288,300
754,19:34.9,286,297
755,19:34.9,285,294
756,19:34.9,288,295
757,19:34.9,290,302
758,19:34.9,290,300
759,19:34.9,287,296
760,19:34.9,283,298
761,19:34.9,286,303
762,19:34.9,293,305
763,19:34.9,293,304
764,19:34.9,289,300
765,19:35.0,291,296
766,19:35.0,295,299
767,19:35.0,298,301
768,19:35.0,298,297
769,19:35.0,295,299
770,19:35.0,291,301
771,19:35.0,293,303
772,19:35.0,296,302
773,19:35.0,293,300
774,19:35.0,294,296
775,19:35.0,296,304
776,19:35.0,298,307
777,19:35.0,297,303
778,19:35.0,294,301
779,19:35.0,290,304
780,19:35.0,298,309
781,19:35.0,302,309
782,19:35.0,298,307
783,19:35.0,298,303
784,19:35.0,300,300
785,19:35.1,306,305
786,19:35.1,308,304
787,19:35.1,305,301
788,19:35.1,301,304
789,19:35.1,299,306
790,19:35.1,304,306
791,19:35.1,304,304
792,19:35.1,302,300
793,19:35.1,304,301
794,19:35.1,307,307
795,19:35.1,308,307
796,19:35.1,306,303
797,19:35.1,301,305
798,19:35.1,303,309
799,19:35.1,311,312
800,19:35.1,312,311
801,19:35.1,308,308
802,19:35.1,309,303
803,19:35.1,314,305
804,19:35.1,317,307
805,19:35.2,316,303
806,19:35.2,313,304
807,19:35.2,309,306
808,19:35.2,312,307
809,19:35.2,316,306
810,19:35.2,312,302
811,19:35.2,314,298
812,19:35.2,316,305
813,19:35.2,318,309
814,19:35.2,317,306
815,19:35.2,314,304
816,19:35.2,309,307
817,19:35.2,317,311
818,19:35.2,323,312
819,19:35.2,320,310
820,19:35.2,318,307
821,19:35.2,322,304
822,19:35.2,327,308
823,19:35.2,328,308
824,19:35.2,326,305
825,19:35.3,323,307
826,19:35.3,319,309
827,19:35.3,325,309
828,19:35.3,325,307
829,19:35.3,323,303
830,19:35.3,325,302
831,19:35.3,327,311
832,19:35.3,327,311
833,19:35.3,325,307
834,19:35.3,321,307
835,19:35.3,322,311
836,19:35.3,331,314
837,19:35.3,333,315
838,19:35.3,328,311
839,19:35.3,329,307
840,19:35.3,333,308
841,19:35.3,336,311
842,19:35.3,336,308
843,19:35.3,334,308
844,19:35.4,329,310
845,19:35.4,331,312
846,19:35.4,335,310
847,19:35.4,332,308
848,19:35.4,333,303
849,19:35.4,335,310
850,19:35.4,337,314
851,19:35.4,336,311
852,19:35.4,333,309
853,19:35.4,329,311
854,19:35.4,336,316
855,19:35.4,341,318
856,19:35.4,338,316
857,19:35.4,335,313
858,19:35.4,338,309
859,19:35.4,343,313
860,19:35.4,345,313
861,19:35.4,343,310
862,19:35.4,340,312
863,19:35.4,336,314
864,19:35.5,342,315
865,19:35.5,342,313
866,19:35.5,339,309
867,19:35.5,341,308
868,19:35.5,343,317
869,19:35.5,344,318
870,19:35.5,341,314
871,19:35.5,337,314
872,19:35.5,336,318
873,19:35.5,345,322
874,19:35.5,347,321
875,19:35.5,341,319
876,19:35.5,342,314
877,19:35.5,346,315
878,19:35.5,349,318
879,19:35.5,349,315
880,19:35.5,346,315
881,19:35.5,340,317
882,19:35.5,341,319
883,19:35.5,345,319
884,19:35.6,342,316
885,19:35.6,341,312
886,19:35.6,343,316
887,19:35.6,345,321
888,19:35.6,344,318
889,19:35.6,340,315
890,19:35.6,336,318
891,19:35.6,341,322
892,19:35.6,347,324
893,19:35.6,345,322
894,19:35.6,342,318
895,19:35.6,344,312
896,19:35.6,349,318
897,19:35.6,351,318
898,19:35.6,349,314
899,19:35.6,345,316
900,19:35.6,340,318
901,19:35.6,345,318
902,19:35.6,345,316
903,19:35.7,341,312
904,19:35.7,343,310
905,19:35.7,345,319
906,19:35.7,345,320
907,19:35.7,342,316
908,19:35.7,338,317
909,19:35.7,335,320
910,19:35.7,344,324
911,19:35.7,345,324
912,19:35.7,340,321
913,19:35.7,341,317
914,19:35.7,344,317
915,19:35.7,347,320
916,19:35.7,347,317
917,19:35.7,344,316
918,19:35.7,339,318
919,19:35.7,339,320
920,19:35.7,342,319
921,19:35.7,339,316
922,19:35.8,338,312
923,19:35.8,340,316
924,19:35.8,342,322
925,19:35.8,341,320
926,19:35.8,338,317
927,19:35.8,333,319
928,19:35.8,336,323
929,19:35.8,343,325
930,19:35.8,340,323
931,19:35.8,336,320
932,19:35.8,338,315
933,19:35.8,343,319
934,19:35.8,344,320
935,19:35.8,343,316
936,19:35.8,339,318
937,19:35.8,334,321
938,19:35.8,337,321
939,19:35.8,337,320
940,19:35.8,334,316
941,19:35.8,335,313
942,19:35.9,336,321
943,19:35.9,336,323
944,19:35.9,334,319
945,19:35.9,329,319
946,19:35.9,325,322
947,19:35.9,333,326
948,19:35.9,336,327
949,19:35.9,330,323
950,19:35.9,330,320
951,19:35.9,333,318
952,19:35.9,337,322
953,19:35.9,337,320
954,19:35.9,333,317
955,19:35.9,328,320
956,19:35.9,327,321
957,19:35.9,331,321
958,19:35.9,330,317
959,19:35.9,328,314
960,19:35.9,331,316
961,19:36.0,332,323
962,19:36.0,331,321
963,19:36.0,328,317
964,19:36.0,323,319
965,19:36.0,326,323
966,19:36.0,332,325
967,19:36.0,331,324
968,19:36.0,327,320
969,19:36.0,328,316
970,19:36.0,332,320
971,19:36.0,333,321
972,19:36.0,332,317
973,19:36.0,328,319
974,19:36.0,322,322
975,19:36.0,326,323
976,19:36.0,326,322
977,19:36.0,322,318
978,19:36.0,323,314
979,19:36.0,326,322
980,19:36.1,326,325
981,19:36.1,324,320
982,19:36.1,320,320
983,19:36.1,316,322
984,19:36.1,323,326
985,19:36.1,325,327
986,19:36.1,319,324
987,19:36.1,319,319
988,19:36.1,321,318
989,19:36.1,324,322
990,19:36.1,325,320
991,19:36.1,321,318
992,19:36.1,317,319
993,19:36.1,315,322
994,19:36.1,318,321
995,19:36.1,315,319
996,19:36.1,314,314
997,19:36.1,315,315
998,19:36.1,317,322
999,19:36.1,316,321
