,Waktu,Pipi
447,19:33.3,240
448,19:33.3,237
449,19:33.3,236
450,19:33.3,239
451,19:33.3,242
452,19:33.3,241
453,19:33.3,239
454,19:33.3,235
455,19:33.3,231
456,19:33.3,233
457,19:33.4,232
458,19:33.4,229
459,19:33.4,231
460,19:33.4,234
461,19:33.4,235
462,19:33.4,233
463,19:33.4,231
464,19:33.4,229
465,19:33.4,235
466,19:33.4,235
467,19:33.4,231
468,19:33.4,233
469,19:33.4,236
470,19:33.4,239
471,19:33.4,239
472,19:33.4,236
473,19:33.4,233
474,19:33.4,231
475,19:33.4,233
476,19:33.4,230
477,19:33.5,231
478,19:33.5,233
479,19:33.5,235
480,19:33.5,234
481,19:33.5,232
482,19:33.5,229
483,19:33.5,232
484,19:33.5,236
485,19:33.5,233
486,19:33.5,232
487,19:33.5,235
488,19:33.5,239
489,19:33.5,241
490,19:33.5,240
491,19:33.5,237
492,19:33.5,233
493,19:33.5,235
494,19:33.5,234
495,19:33.5,231
496,19:33.6,233
497,19:33.6,236
498,19:33.6,237
499,19:33.6,235
500,19:33.6,233
501,19:33.6,231
502,19:33.6,236
503,19:33.6,236
504,19:33.6,232
505,19:33.6,234
506,19:33.6,237
507,19:33.6,240
508,19:33.6,241
509,19:33.6,239
510,19:33.6,235
511,19:33.6,233
512,19:33.6,236
513,19:33.6,233
514,19:33.6,233
515,19:33.7,236
516,19:33.7,239
517,19:33.7,238
518,19:33.7,235
519,19:33.7,232
520,19:33.7,235
521,19:33.7,240
522,19:33.7,238
523,19:33.7,236
524,19:33.7,238
525,19:33.7,242
526,19:33.7,243
527,19:33.7,242
528,19:33.7,239
529,19:33.7,235
530,19:33.7,237
531,19:33.7,237
532,19:33.7,234
533,19:33.7,236
534,19:33.8,238
535,19:33.8,239
536,19:33.8,238
537,19:33.8,235
538,19:33.8,233
539,19:33.8,238
540,19:33.8,240
541,19:33.8,236
542,19:33.8,238
543,19:33.8,241
544,19:33.8,245
545,19:33.8,245
546,19:33.8,243
547,19:33.8,239
548,19:33.8,237
549,19:33.8,240
550,19:33.8,237
551,19:33.8,237
552,19:33.8,239
553,19:33.9,242
554,19:33.9,241
555,19:33.9,239
556,19:33.9,236
557,19:33.9,237
558,19:33.9,242
559,19:33.9,239
560,19:33.9,237
561,19:33.9,239
562,19:33.9,243
563,19:33.9,246
564,19:33.9,244
565,19:33.9,242
566,19:33.9,238
567,19:33.9,240
568,19:33.9,241
569,19:33.9,237
570,19:33.9,240
571,19:34.0,242
572,19:34.0,243
573,19:34.0,242
574,19:34.0,240
575,19:34.0,236
576,19:34.0,242
577,19:34.0,243
578,19:34.0,240
579,19:34.0,241
580,19:34.0,243
581,19:34.0,246
582,19:34.0,246
583,19:34.0,245
584,19:34.0,242
585,19:34.0,240
586,19:34.0,243
587,19:34.0,240
588,19:34.0,239
589,19:34.0,243
590,19:34.0,244
591,19:34.0,245
592,19:34.1,243
593,19:34.1,240
594,19:34.1,240
595,19:34.1,246
596,19:34.1,245
597,19:34.1,242
598,19:34.1,244
599,19:34.1,248
600,19:34.1,251
601,19:34.1,250
602,19:34.1,247
603,19:34.1,243
604,19:34.1,244
605,19:34.1,246
606,19:34.1,242
607,19:34.1,244
608,19:34.1,246
609,19:34.1,247
610,19:34.2,247
611,19:34.2,245
612,19:34.2,241
613,19:34.2,245
614,19:34.2,248
615,19:34.2,245
616,19:34.2,245
617,19:34.2,248
618,19:34.2,252
619,19:34.2,253
620,19:34.2,250
621,19:34.2,246
622,19:34.2,243
623,19:34.2,246
624,19:34.2,245
625,19:34.2,243
626,19:34.2,245
627,19:34.2,248
628,19:34.2,248
629,19:34.2,247
630,19:34.3,243
631,19:34.3,242
632,19:34.3,249
633,19:34.3,248
634,19:34.3,245
635,19:34.3,246
636,19:34.3,251
637,19:34.3,254
638,19:34.3,253
639,19:34.3,251
640,19:34.3,247
641,19:34.3,248
642,19:34.3,250
643,19:34.3,248
644,19:34.3,248
645,19:34.3,251
646,19:34.3,252
647,19:34.3,251
648,19:34.3,249
649,19:34.4,246
650,19:34.4,250
651,19:34.4,255
652,19:34.4,251
653,19:34.4,250
654,19:34.4,252
655,19:34.4,256
656,19:34.4,257
657,19:34.4,255
658,19:34.4,251
659,19:34.4,247
660,19:34.4,250
661,19:34.4,250
662,19:34.4,247
663,19:34.4,250
664,19:34.4,252
665,19:34.4,253
666,19:34.4,251
667,19:34.4,248
668,19:34.4,246
669,19:34.5,253
670,19:34.5,254
671,19:34.5,251
672,19:34.5,253
673,19:34.5,256
674,19:34.5,260
675,19:34.5,260
676,19:34.5,258
677,19:34.5,254
678,19:34.5,254
679,19:34.5,257
680,19:34.5,255
681,19:34.5,255
682,19:34.5,258
683,19:34.5,260
684,19:34.5,260
685,19:34.5,258
686,19:34.5,254
687,19:34.5,259
688,19:34.5,263
689,19:34.6,261
690,19:34.6,259
691,19:34.6,262
692,19:34.6,266
693,19:34.6,268
694,19:34.6,267
695,19:34.6,264
696,19:34.6,260
697,19:34.6,264
698,19:34.6,264
699,19:34.6,261
700,19:34.6,263
701,19:34.6,266
702,19:34.6,268
703,19:34.6,265
704,19:34.6,263
705,19:34.6,260
706,19:34.6,267
707,19:34.6,269
708,19:34.6,265
709,19:34.7,266
710,19:34.7,270
711,19:34.7,273
712,19:34.7,274
713,19:34.7,272
714,19:34.7,267
715,19:34.7,266
716,19:34.7,271
717,19:34.7,269
718,19:34.7,269
719,19:34.7,272
720,19:34.7,275
721,19:34.7,274
722,19:34.7,272
723,19:34.7,268
724,19:34.7,272
725,19:34.7,279
726,19:34.7,276
727,19:34.8,273
728,19:34.8,276
729,19:34.8,280
730,19:34.8,282
731,19:34.8,281
732,19:34.8,279
733,19:34.8,274
734,19:34.8,278
735,19:34.8,279
736,19:34.8,276
737,19:34.8,279
738,19:34.8,281
739,19:34.8,282
740,19:34.8,281
741,19:34.8,277
742,19:34.8,274
743,19:34.8,283
744,19:34.8,286
745,19:34.8,282
746,19:34.9,283
747,19:34.9,286
748,19:34.9,290
749,19:34.9,291
750,19:34.9,289
751,19:34.9,285
752,19:34.9,283
753,19:34.9,288
754,19:34.9,286
755,19:34.9,285
756,19:34.9,288
757,19:34.9,290
758,19:34.9,290
759,19:34.9,287
760,19:34.9,283
761,19:34.9,286
762,19:34.9,293
763,19:34.9,293
764,19:34.9,289
765,19:35.0,291
766,19:35.0,295
767,19:35.0,298
768,19:35.0,298
769,19:35.0,295
770,19:35.0,291
771,19:35.0,293
772,19:35.0,296
773,19:35.0,293
774,19:35.0,294
775,19:35.0,296
776,19:35.0,298
777,19:35.0,297
778,19:35.0,294
779,19:35.0,290
780,19:35.0,298
781,19:35.0,302
782,19:35.0,298
783,19:35.0,298
784,19:35.0,300
785,19:35.1,306
786,19:35.1,308
787,19:35.1,305
788,19:35.1,301
789,19:35.1,299
790,19:35.1,304
791,19:35.1,304
792,19:35.1,302
793,19:35.1,304
794,19:35.1,307
795,19:35.1,308
796,19:35.1,306
797,19:35.1,301
798,19:35.1,303
799,19:35.1,311
800,19:35.1,312
801,19:35.1,308
802,19:35.1,309
803,19:35.1,314
804,19:35.1,317
805,19:35.2,316
806,19:35.2,313
807,19:35.2,309
808,19:35.2,312
809,19:35.2,316
810,19:35.2,312
811,19:35.2,314
812,19:35.2,316
813,19:35.2,318
814,19:35.2,317
815,19:35.2,314
816,19:35.2,309
817,19:35.2,317
818,19:35.2,323
819,19:35.2,320
820,19:35.2,318
821,19:35.2,322
822,19:35.2,327
823,19:35.2,328
824,19:35.2,326
825,19:35.3,323
826,19:35.3,319
827,19:35.3,325
828,19:35.3,325
829,19:35.3,323
830,19:35.3,325
831,19:35.3,327
832,19:35.3,327
833,19:35.3,325
834,19:35.3,321
835,19:35.3,322
836,19:35.3,331
837,19:35.3,333
838,19:35.3,328
839,19:35.3,329
840,19:35.3,333
841,19:35.3,336
842,19:35.3,336
843,19:35.3,334
844,19:35.4,329
845,19:35.4,331
846,19:35.4,335
847,19:35.4,332
848,19:35.4,333
849,19:35.4,335
850,19:35.4,337
851,19:35.4,336
852,19:35.4,333
853,19:35.4,329
854,19:35.4,336
855,19:35.4,341
856,19:35.4,338
857,19:35.4,335
858,19:35.4,338
859,19:35.4,343
860,19:35.4,345
861,19:35.4,343
862,19:35.4,340
863,19:35.4,336
864,19:35.5,342
865,19:35.5,342
866,19:35.5,339
867,19:35.5,341
868,19:35.5,343
869,19:35.5,344
870,19:35.5,341
871,19:35.5,337
872,19:35.5,336
873,19:35.5,345
874,19:35.5,347
875,19:35.5,341
876,19:35.5,342
877,19:35.5,346
878,19:35.5,349
879,19:35.5,349
880,19:35.5,346
881,19:35.5,340
882,19:35.5,341
883,19:35.5,345
884,19:35.6,342
885,19:35.6,341
886,19:35.6,343
887,19:35.6,345
888,19:35.6,344
889,19:35.6,340
890,19:35.6,336
891,19:35.6,341
892,19:35.6,347
893,19:35.6,345
894,19:35.6,342
895,19:35.6,344
896,19:35.6,349
897,19:35.6,351
898,19:35.6,349
899,19:35.6,345
900,19:35.6,340
901,19:35.6,345
902,19:35.6,345
903,19:35.7,341
904,19:35.7,343
905,19:35.7,345
906,19:35.7,345
907,19:35.7,342
908,19:35.7,338
909,19:35.7,335
910,19:35.7,344
911,19:35.7,345
912,19:35.7,340
913,19:35.7,341
914,19:35.7,344
915,19:35.7,347
916,19:35.7,347
917,19:35.7,344
918,19:35.7,339
919,19:35.7,339
920,19:35.7,342
921,19:35.7,339
922,19:35.8,338
923,19:35.8,340
924,19:35.8,342
925,19:35.8,341
926,19:35.8,338
927,19:35.8,333
928,19:35.8,336
929,19:35.8,343
930,19:35.8,340
931,19:35.8,336
932,19:35.8,338
933,19:35.8,343
934,19:35.8,344
935,19:35.8,343
936,19:35.8,339
937,19:35.8,334
938,19:35.8,337
939,19:35.8,337
940,19:35.8,334
941,19:35.8,335
942,19:35.9,336
943,19:35.9,336
944,19:35.9,334
945,19:35.9,329
946,19:35.9,325
947,19:35.9,333
948,19:35.9,336
949,19:35.9,330
950,19:35.9,330
951,19:35.9,333
952,19:35.9,337
953,19:35.9,337
954,19:35.9,333
955,19:35.9,328
956,19:35.9,327
957,19:35.9,331
958,19:35.9,330
959,19:35.9,328
960,19:35.9,331
961,19:36.0,332
962,19:36.0,331
963,19:36.0,328
964,19:36.0,323
965,19:36.0,326
966,19:36.0,332
967,19:36.0,331
968,19:36.0,327
969,19:36.0,328
970,19:36.0,332
971,19:36.0,333
972,19:36.0,332
973,19:36.0,328
974,19:36.0,322
975,19:36.0,326
976,19:36.0,326
977,19:36.0,322
978,19:36.0,323
979,19:36.0,326
980,19:36.1,326
981,19:36.1,324
982,19:36.1,320
983,19:36.1,316
984,19:36.1,323
985,19:36.1,325
986,19:36.1,319
987,19:36.1,319
988,19:36.1,321
989,19:36.1,324
990,19:36.1,325
991,19:36.1,321
992,19:36.1,317
993,19:36.1,315
994,19:36.1,318
995,19:36.1,315
996,19:36.1,314
997,19:36.1,315
998,19:36.1,317
999,19:36.1,316
