,Waktu,Pipi,Alis
338,15:41.8,45,491
339,15:41.8,45,492
340,15:41.8,44,490
341,15:41.8,44,487
342,15:41.8,43,485
343,15:41.8,44,480
344,15:41.8,43,478
345,15:41.8,44,477
346,15:41.8,45,478
347,15:41.8,44,478
348,15:41.8,45,479
349,15:41.8,44,480
350,15:41.8,45,479
351,15:41.8,44,478
352,15:41.8,44,476
353,15:41.8,44,474
354,15:41.8,43,468
355,15:41.8,43,467
356,15:41.8,45,467
357,15:41.8,45,468
358,15:41.8,45,467
359,15:41.8,46,469
360,15:41.8,46,470
361,15:41.8,45,469
362,15:41.9,45,467
363,15:41.9,44,465
364,15:41.9,44,461
365,15:41.9,43,457
366,15:41.9,44,457
367,15:41.9,45,457
368,15:41.9,45,458
369,15:41.9,44,458
370,15:41.9,45,461
371,15:41.9,45,461
372,15:41.9,45,460
373,15:41.9,46,458
374,15:41.9,51,460
375,15:41.9,44,450
376,15:41.9,44,449
377,15:41.9,44,449
378,15:41.9,45,450
379,15:41.9,44,450
380,15:41.9,45,452
381,15:41.9,50,456
382,15:41.9,45,453
383,15:41.9,44,451
384,15:41.9,43,449
385,15:41.9,45,447
386,15:42.0,43,442
387,15:42.0,44,442
388,15:42.0,45,444
389,15:42.0,44,445
390,15:42.0,44,446
391,15:42.0,44,448
392,15:42.0,45,450
393,15:42.0,44,449
394,15:42.0,43,450
395,15:42.0,45,447
396,15:42.0,44,442
397,15:42.0,43,440
398,15:42.0,44,441
399,15:42.0,44,442
400,15:42.0,44,444
401,15:42.0,44,446
402,15:42.0,44,449
403,15:42.0,44,449
404,15:42.0,44,448
405,15:42.0,43,446
406,15:42.0,44,445
407,15:42.0,43,441
408,15:42.0,43,441
409,15:42.0,44,442
410,15:42.0,45,444
411,15:42.1,44,445
412,15:42.1,45,448
413,15:42.1,46,450
414,15:42.1,45,449
415,15:42.1,44,447
416,15:42.1,43,447
417,15:42.1,44,444
418,15:42.1,43,441
419,15:42.1,44,442
420,15:42.1,45,444
421,15:42.1,44,445
422,15:42.1,44,449
423,15:42.1,45,449
424,15:42.1,45,450
425,15:42.1,44,448
426,15:42.1,44,447
427,15:42.1,46,447
428,15:42.1,43,440
429,15:42.1,44,440
430,15:42.1,45,440
431,15:42.1,45,442
432,15:42.1,45,442
433,15:42.1,46,444
434,15:42.2,48,447
435,15:42.2,45,445
436,15:42.2,45,444
437,15:42.2,44,443
438,15:42.2,45,440
439,15:42.2,43,436
440,15:42.2,44,436
441,15:42.2,45,438
442,15:42.2,45,439
443,15:42.2,44,439
444,15:42.2,45,442
445,15:42.2,45,443
446,15:42.2,45,442
447,15:42.2,44,439
448,15:42.2,43,438
449,15:42.2,44,434
450,15:42.2,44,432
451,15:42.2,44,433
452,15:42.2,45,434
453,15:42.2,45,435
454,15:42.2,45,437
455,15:42.2,45,439
456,15:42.2,46,438
457,15:42.2,45,437
458,15:42.2,44,435
459,15:42.3,45,432
460,15:42.3,43,427
461,15:42.3,44,427
462,15:42.3,46,428
463,15:42.3,46,428
464,15:42.3,45,428
465,15:42.3,46,431
466,15:42.3,46,432
467,15:42.3,46,430
468,15:42.3,45,429
469,15:42.3,44,428
470,15:42.3,46,423
471,15:42.3,45,420
472,15:42.3,45,419
473,15:42.3,46,421
474,15:42.3,45,421
475,15:42.3,47,423
476,15:42.3,45,425
477,15:42.3,46,425
478,15:42.3,45,424
479,15:42.3,44,422
480,15:42.3,47,423
481,15:42.3,44,416
482,15:42.4,44,415
483,15:42.4,46,415
484,15:42.4,45,417
485,15:42.4,45,417
486,15:42.4,47,420
487,15:42.4,48,422
488,15:42.4,46,420
489,15:42.4,46,418
490,15:42.4,44,416
491,15:42.4,45,413
492,15:42.4,44,409
493,15:42.4,44,409
494,15:42.4,46,411
495,15:42.4,45,412
496,15:42.4,45,413
497,15:42.4,46,416
498,15:42.4,46,416
499,15:42.4,45,415
500,15:42.4,46,415
501,15:42.4,44,415
502,15:42.4,45,407
503,15:42.4,45,406
504,15:42.4,45,407
505,15:42.4,46,408
506,15:42.5,46,409
507,15:42.5,46,410
508,15:42.5,46,418
509,15:42.5,46,412
510,15:42.5,46,411
511,15:42.5,45,410
512,15:42.5,46,408
513,15:42.5,44,403
514,15:42.5,45,403
515,15:42.5,47,404
516,15:42.5,47,406
517,15:42.5,46,407
518,15:42.5,47,409
519,15:42.5,47,411
520,15:42.5,47,410
521,15:42.5,46,408
522,15:42.5,45,408
523,15:42.5,46,403
524,15:42.5,45,401
525,15:42.5,46,402
526,15:42.5,47,403
527,15:42.5,47,404
528,15:42.5,47,406
529,15:42.5,47,408
530,15:42.6,47,408
531,15:42.6,46,407
532,15:42.6,46,406
533,15:42.6,47,405
534,15:42.6,45,399
535,15:42.6,45,399
536,15:42.6,47,401
537,15:42.6,47,402
538,15:42.6,46,403
539,15:42.6,47,406
540,15:42.6,47,409
541,15:42.6,47,408
542,15:42.6,46,408
543,15:42.6,45,406
544,15:42.6,46,404
545,15:42.6,44,402
546,15:42.6,45,402
547,15:42.6,46,404
548,15:42.6,46,406
549,15:42.6,45,407
550,15:42.6,46,411
551,15:42.6,46,411
552,15:42.6,45,411
553,15:42.6,47,411
554,15:42.7,47,415
555,15:42.7,45,406
556,15:42.7,45,405
557,15:42.7,46,406
558,15:42.7,46,409
559,15:42.7,46,410
560,15:42.7,46,413
561,15:42.7,54,420
562,15:42.7,46,416
563,15:42.7,46,416
564,15:42.7,44,415
565,15:42.7,46,414
566,15:42.7,44,410
567,15:42.7,45,410
568,15:42.7,46,413
569,15:42.7,46,414
570,15:42.7,45,416
571,15:42.7,45,419
572,15:42.7,46,421
573,15:42.7,45,421
574,15:42.7,44,426
575,15:42.7,44,419
576,15:42.7,45,416
577,15:42.7,44,414
578,15:42.8,45,415
579,15:42.8,46,417
580,15:42.8,45,418
581,15:42.8,46,420
582,15:42.8,45,423
583,15:42.8,45,423
584,15:42.8,45,422
585,15:42.8,44,421
586,15:42.8,45,420
587,15:42.8,44,414
588,15:42.8,44,415
589,15:42.8,44,416
590,15:42.8,44,417
591,15:42.8,44,418
592,15:42.8,44,420
593,15:42.8,45,422
594,15:42.8,44,420
595,15:42.8,44,419
596,15:42.8,42,422
597,15:42.8,44,413
598,15:42.8,43,409
599,15:42.8,44,409
600,15:42.8,44,411
601,15:42.8,44,412
602,15:42.9,44,412
603,15:42.9,45,415
604,15:42.9,45,416
605,15:42.9,44,414
606,15:42.9,44,413
607,15:42.9,48,414
608,15:42.9,44,406
609,15:42.9,43,405
610,15:42.9,44,406
611,15:42.9,44,406
612,15:42.9,44,407
613,15:42.9,45,410
614,15:42.9,47,413
615,15:42.9,45,411
616,15:42.9,44,410
617,15:42.9,43,408
618,15:42.9,45,406
619,15:42.9,43,401
620,15:42.9,44,401
621,15:42.9,45,402
622,15:42.9,45,402
623,15:42.9,44,402
624,15:42.9,45,404
625,15:42.9,45,404
626,15:43.0,45,403
627,15:43.0,44,400
628,15:43.0,43,398
629,15:43.0,44,392
630,15:43.0,44,388
631,15:43.0,45,387
632,15:43.0,46,387
633,15:43.0,45,385
634,15:43.0,45,385
635,15:43.0,45,385
636,15:43.0,45,382
637,15:43.0,45,378
638,15:43.0,44,374
639,15:43.0,45,370
640,15:43.0,43,362
641,15:43.0,44,359
642,15:43.0,45,357
643,15:43.0,45,355
644,15:43.0,44,353
645,15:43.0,46,351
646,15:43.0,46,349
647,15:43.0,46,344
648,15:43.0,45,339
649,15:43.0,44,333
650,15:43.1,46,330
651,15:43.1,45,322
652,15:43.1,46,318
653,15:43.1,46,314
654,15:43.1,46,310
655,15:43.1,46,306
656,15:43.1,46,304
657,15:43.1,47,299
658,15:43.1,47,294
659,15:43.1,46,288
660,15:43.1,48,285
661,15:43.1,46,282
662,15:43.1,46,278
663,15:43.1,46,272
664,15:43.1,46,267
665,15:43.1,46,263
666,15:43.1,47,259
667,15:43.1,49,257
668,15:43.1,47,253
669,15:43.1,46,249
670,15:43.1,45,246
671,15:43.1,46,247
672,15:43.1,45,245
673,15:43.1,45,242
674,15:43.2,46,237
675,15:43.2,46,233
676,15:43.2,45,229
677,15:43.2,45,226
678,15:43.2,46,225
679,15:43.2,46,222
680,15:43.2,45,220
681,15:43.2,45,219
682,15:43.2,45,222
683,15:43.2,45,220
684,15:43.2,45,217
685,15:43.2,45,213
686,15:43.2,47,211
687,15:43.2,44,207
688,15:43.2,45,206
689,15:43.2,45,204
690,15:43.2,44,203
691,15:43.2,44,202
692,15:43.2,45,204
693,15:43.2,44,206
694,15:43.2,44,205
695,15:43.2,45,202
696,15:43.2,44,200
697,15:43.2,47,200
698,15:43.3,45,196
699,15:43.3,45,195
700,15:43.3,44,197
701,15:43.3,44,197
702,15:43.3,45,199
703,15:43.3,44,202
704,15:43.3,43,205
705,15:43.3,43,204
706,15:43.3,44,203
707,15:43.3,43,201
708,15:43.3,44,201
709,15:43.3,43,196
710,15:43.3,43,196
711,15:43.3,43,196
712,15:43.3,43,196
713,15:43.3,43,195
714,15:43.3,42,197
715,15:43.3,42,196
716,15:43.3,43,193
717,15:43.3,43,190
718,15:43.3,43,187
719,15:43.3,43,185
720,15:43.3,44,183
721,15:43.3,43,182
722,15:43.4,43,181
723,15:43.4,42,179
724,15:43.4,44,181
725,15:43.4,42,182
726,15:43.4,42,180
727,15:43.4,43,177
728,15:43.4,43,174
729,15:43.4,42,172
730,15:43.4,42,170
731,15:43.4,43,170
732,15:43.4,43,170
733,15:43.4,43,170
734,15:43.4,42,172
735,15:43.4,43,174
736,15:43.4,42,174
737,15:43.4,43,173
738,15:43.4,43,170
739,15:43.4,43,168
740,15:43.4,43,167
741,15:43.4,44,166
742,15:43.4,44,166
743,15:43.4,44,167
744,15:43.4,42,167
745,15:43.4,44,171
746,15:43.4,42,173
747,15:43.5,43,174
748,15:43.5,44,173
749,15:43.5,44,171
750,15:43.5,43,170
751,15:43.5,44,167
752,15:43.5,44,168
753,15:43.5,44,169
754,15:43.5,43,170
755,15:43.5,47,173
756,15:43.5,44,177
757,15:43.5,43,179
758,15:43.5,44,178
759,15:43.5,44,176
760,15:43.5,44,176
761,15:43.5,44,175
762,15:43.5,44,173
763,15:43.5,44,174
764,15:43.5,44,176
765,15:43.5,43,176
766,15:43.5,44,180
767,15:43.5,43,184
768,15:43.5,44,186
769,15:43.5,45,185
770,15:43.6,44,184
771,15:43.6,44,184
772,15:43.6,45,183
773,15:43.6,45,184
774,15:43.6,45,187
775,15:43.6,44,189
776,15:43.6,43,190
777,15:43.6,44,196
778,15:43.6,43,199
779,15:43.6,44,200
780,15:43.6,45,199
781,15:43.6,45,198
782,15:43.6,44,199
783,15:43.6,45,195
784,15:43.6,45,197
785,15:43.6,45,198
786,15:43.6,44,200
787,15:43.6,46,205
788,15:43.6,45,206
789,15:43.6,44,207
790,15:43.6,45,207
791,15:43.6,45,205
792,15:43.6,45,204
793,15:43.6,45,202
794,15:43.7,48,202
795,15:43.7,45,203
796,15:43.7,45,204
797,15:43.7,44,204
798,15:43.7,45,208
799,15:43.7,44,210
800,15:43.7,44,211
801,15:43.7,45,209
802,15:43.7,44,207
803,15:43.7,45,207
804,15:43.7,44,204
805,15:43.7,45,205
806,15:43.7,44,206
807,15:43.7,44,209
808,15:43.7,44,210
809,15:43.7,44,215
810,15:43.7,43,218
811,15:43.7,44,218
812,15:43.7,44,218
813,15:43.7,44,218
814,15:43.7,44,218
815,15:43.7,44,216
816,15:43.7,45,219
817,15:43.7,44,221
818,15:43.7,46,224
819,15:43.8,44,227
820,15:43.8,43,232
821,15:43.8,44,234
822,15:43.8,44,235
823,15:43.8,45,235
824,15:43.8,44,235
825,15:43.8,45,235
826,15:43.8,46,236
827,15:43.8,45,238
828,15:43.8,44,240
829,15:43.8,43,241
830,15:43.8,45,247
831,15:43.8,43,250
832,15:43.8,44,251
833,15:43.8,45,251
834,15:43.8,45,250
835,15:43.8,45,251
836,15:43.8,45,248
837,15:43.8,46,250
838,15:43.8,45,251
839,15:43.8,45,254
840,15:43.8,47,257
841,15:43.8,44,260
842,15:43.9,44,262
843,15:43.9,45,262
844,15:43.9,45,261
845,15:43.9,45,260
846,15:43.9,45,259
847,15:43.9,46,258
848,15:43.9,45,260
849,15:43.9,45,261
850,15:43.9,43,262
851,15:43.9,45,267
852,15:43.9,43,269
853,15:43.9,44,270
854,15:43.9,45,269
855,15:43.9,45,268
856,15:43.9,44,268
857,15:43.9,45,265
858,15:43.9,46,266
859,15:43.9,45,267
860,15:43.9,44,270
861,15:43.9,43,270
862,15:43.9,45,276
863,15:43.9,44,278
864,15:43.9,45,278
865,15:43.9,45,277
866,15:44.0,44,277
867,15:44.0,45,276
868,15:44.0,44,277
869,15:44.0,45,276
870,15:44.0,44,279
871,15:44.0,44,280
872,15:44.0,45,285
873,15:44.0,43,288
874,15:44.0,44,290
875,15:44.0,45,289
876,15:44.0,45,289
877,15:44.0,44,289
878,15:44.0,45,288
879,15:44.0,46,288
880,15:44.0,45,291
881,15:44.0,44,292
882,15:44.0,43,294
883,15:44.0,45,300
884,15:44.0,44,303
885,15:44.0,44,304
886,15:44.0,46,303
887,15:44.0,45,302
888,15:44.0,46,303
889,15:44.0,45,301
890,15:44.1,46,303
891,15:44.1,45,305
892,15:44.1,45,308
893,15:44.1,47,312
894,15:44.1,44,316
895,15:44.1,45,317
896,15:44.1,46,315
897,15:44.1,46,313
898,15:44.1,46,310
899,15:44.1,47,307
900,15:44.1,49,305
901,15:44.1,47,303
902,15:44.1,46,303
903,15:44.1,45,302
904,15:44.1,46,306
905,15:44.1,45,307
906,15:44.1,46,306
907,15:44.1,47,302
908,15:44.1,47,300
909,15:44.1,47,298
910,15:44.1,48,294
911,15:44.1,48,293
912,15:44.1,48,293
913,15:44.1,52,295
914,15:44.1,46,301
915,15:44.2,47,297
916,15:44.2,46,298
917,15:44.2,47,296
918,15:44.2,49,294
919,15:44.2,48,293
920,15:44.2,49,291
921,15:44.2,48,296
922,15:44.2,49,290
923,15:44.2,48,291
924,15:44.2,47,291
925,15:44.2,48,296
926,15:44.2,47,299
927,15:44.2,47,299
928,15:44.2,48,298
929,15:44.2,48,297
930,15:44.2,48,297
931,15:44.2,49,294
932,15:44.2,49,295
933,15:44.2,48,296
934,15:44.2,47,297
935,15:44.2,46,298
936,15:44.2,47,303
937,15:44.2,47,305
938,15:44.2,48,305
939,15:44.3,49,303
940,15:44.3,48,302
941,15:44.3,48,302
942,15:44.3,49,298
943,15:44.3,49,299
944,15:44.3,48,300
945,15:44.3,48,300
946,15:44.3,48,302
947,15:44.3,47,304
948,15:44.3,47,305
949,15:44.3,48,303
950,15:44.3,48,301
951,15:44.3,47,300
952,15:44.3,48,298
953,15:44.3,49,298
954,15:44.3,48,299
955,15:44.3,47,300
956,15:44.3,46,300
957,15:44.3,47,305
958,15:44.3,46,308
959,15:44.3,46,309
960,15:44.3,47,308
961,15:44.3,47,307
962,15:44.4,47,307
963,15:44.4,47,305
964,15:44.4,47,306
965,15:44.4,47,308
966,15:44.4,46,310
967,15:44.4,47,312
968,15:44.4,47,317
969,15:44.4,46,319
970,15:44.4,46,319
971,15:44.4,46,318
972,15:44.4,46,318
973,15:44.4,46,318
974,15:44.4,50,319
975,15:44.4,46,319
976,15:44.4,46,321
977,15:44.4,45,322
978,15:44.4,46,328
979,15:44.4,45,332
980,15:44.4,45,334
981,15:44.4,46,333
982,15:44.4,46,333
983,15:44.4,45,333
984,15:44.4,46,332
985,15:44.4,46,333
986,15:44.5,45,335
987,15:44.5,44,344
988,15:44.5,44,339
989,15:44.5,45,346
990,15:44.5,45,349
991,15:44.5,45,350
992,15:44.5,46,350
993,15:44.5,45,351
994,15:44.5,46,351
995,15:44.5,46,350
996,15:44.5,47,352
997,15:44.5,46,355
998,15:44.5,45,357
999,15:44.5,46,362
