,Waktu,Pipi
175,17:37.6,258
176,17:37.6,258
177,17:37.6,263
178,17:37.6,265
179,17:37.6,263
180,17:37.6,260
181,17:37.6,257
182,17:37.6,257
183,17:37.7,260
184,17:37.7,257
185,17:37.7,258
186,17:37.7,258
187,17:37.7,259
188,17:37.7,257
189,17:37.7,254
190,17:37.7,252
191,17:37.7,262
192,17:37.7,264
193,17:37.7,260
194,17:37.7,260
195,17:37.7,262
196,17:37.7,266
197,17:37.7,264
198,17:37.7,259
199,17:37.7,255
200,17:37.7,251
201,17:37.7,254
202,17:37.7,256
203,17:37.8,254
204,17:37.8,256
205,17:37.8,258
206,17:37.8,258
207,17:37.8,254
208,17:37.8,250
209,17:37.8,254
210,17:37.8,259
211,17:37.8,257
212,17:37.8,255
213,17:37.8,257
214,17:37.8,261
215,17:37.8,263
216,17:37.8,261
217,17:37.8,258
218,17:37.8,256
219,17:37.8,256
220,17:37.8,258
221,17:37.8,255
222,17:37.8,259
223,17:37.9,263
224,17:37.9,265
225,17:37.9,264
226,17:37.9,259
227,17:37.9,257
228,17:37.9,263
229,17:37.9,264
230,17:37.9,259
231,17:37.9,259
232,17:37.9,260
233,17:37.9,266
234,17:37.9,267
235,17:37.9,263
236,17:37.9,261
237,17:37.9,257
238,17:37.9,261
239,17:37.9,259
240,17:37.9,258
241,17:37.9,259
242,17:38.0,260
243,17:38.0,259
244,17:38.0,256
245,17:38.0,253
246,17:38.0,258
247,17:38.0,265
248,17:38.0,265
249,17:38.0,261
250,17:38.0,262
251,17:38.0,266
252,17:38.0,270
253,17:38.0,268
254,17:38.0,265
255,17:38.0,262
256,17:38.0,260
257,17:38.0,263
258,17:38.0,260
259,17:38.0,261
260,17:38.0,261
261,17:38.1,259
262,17:38.1,258
263,17:38.1,256
264,17:38.1,256
265,17:38.1,265
266,17:38.1,267
267,17:38.1,263
268,17:38.1,264
269,17:38.1,266
270,17:38.1,270
271,17:38.1,271
272,17:38.1,269
273,17:38.1,264
274,17:38.1,260
275,17:38.1,262
276,17:38.1,261
277,17:38.1,259
278,17:38.1,259
279,17:38.1,259
280,17:38.2,256
281,17:38.2,254
282,17:38.2,250
283,17:38.2,254
284,17:38.2,260
285,17:38.2,260
286,17:38.2,256
287,17:38.2,257
288,17:38.2,261
289,17:38.2,264
290,17:38.2,262
291,17:38.2,258
292,17:38.2,254
293,17:38.2,253
294,17:38.2,256
295,17:38.2,254
296,17:38.2,256
297,17:38.2,259
298,17:38.2,258
299,17:38.3,254
300,17:38.3,250
301,17:38.3,248
302,17:38.3,256
303,17:38.3,258
304,17:38.3,255
305,17:38.3,252
306,17:38.3,253
307,17:38.3,257
308,17:38.3,257
309,17:38.3,254
310,17:38.3,250
311,17:38.3,246
312,17:38.3,249
313,17:38.3,251
314,17:38.3,249
315,17:38.3,248
316,17:38.3,249
317,17:38.3,246
318,17:38.4,242
319,17:38.4,238
320,17:38.4,245
321,17:38.4,254
322,17:38.4,252
323,17:38.4,249
324,17:38.4,250
325,17:38.4,254
326,17:38.4,258
327,17:38.4,256
328,17:38.4,253
329,17:38.4,249
330,17:38.4,247
331,17:38.4,251
332,17:38.4,248
333,17:38.4,250
334,17:38.4,251
335,17:38.4,251
336,17:38.5,248
337,17:38.5,245
338,17:38.5,243
339,17:38.5,252
340,17:38.5,255
341,17:38.5,252
342,17:38.5,251
343,17:38.5,253
344,17:38.5,258
345,17:38.5,259
346,17:38.5,256
347,17:38.5,253
348,17:38.5,248
349,17:38.5,251
350,17:38.5,251
351,17:38.5,250
352,17:38.5,251
353,17:38.5,251
354,17:38.5,251
355,17:38.6,247
356,17:38.6,244
357,17:38.6,248
358,17:38.6,256
359,17:38.6,255
360,17:38.6,251
361,17:38.6,251
362,17:38.6,256
363,17:38.6,258
364,17:38.6,258
365,17:38.6,255
366,17:38.6,251
367,17:38.6,251
368,17:38.6,254
369,17:38.6,252
370,17:38.6,252
371,17:38.6,252
372,17:38.6,252
373,17:38.7,250
374,17:38.7,246
375,17:38.7,244
376,17:38.7,253
377,17:38.7,257
378,17:38.7,254
379,17:38.7,252
380,17:38.7,253
381,17:38.7,257
382,17:38.7,257
383,17:38.7,254
384,17:38.7,250
385,17:38.7,246
386,17:38.7,250
387,17:38.7,253
388,17:38.7,251
389,17:38.7,250
390,17:38.7,250
391,17:38.7,249
392,17:38.7,247
393,17:38.8,243
394,17:38.8,248
395,17:38.8,257
396,17:38.8,257
397,17:38.8,253
398,17:38.8,254
399,17:38.8,257
400,17:38.8,259
401,17:38.8,258
402,17:38.8,253
403,17:38.8,249
404,17:38.8,246
405,17:38.8,248
406,17:38.8,248
407,17:38.8,246
408,17:38.8,246
409,17:38.8,243
410,17:38.8,240
411,17:38.8,237
412,17:38.9,234
413,17:38.9,243
414,17:38.9,246
415,17:38.9,244
416,17:38.9,242
417,17:38.9,244
418,17:38.9,250
419,17:38.9,251
420,17:38.9,248
421,17:38.9,245
422,17:38.9,240
423,17:38.9,242
424,17:38.9,243
425,17:38.9,241
426,17:38.9,242
427,17:38.9,243
428,17:38.9,241
429,17:38.9,239
430,17:38.9,235
431,17:39.0,239
432,17:39.0,247
433,17:39.0,247
434,17:39.0,244
435,17:39.0,244
436,17:39.0,249
437,17:39.0,252
438,17:39.0,251
439,17:39.0,249
440,17:39.0,245
441,17:39.0,243
442,17:39.0,247
443,17:39.0,245
444,17:39.0,245
445,17:39.0,247
446,17:39.0,246
447,17:39.0,244
448,17:39.0,240
449,17:39.0,238
450,17:39.1,248
451,17:39.1,251
452,17:39.1,249
453,17:39.1,247
454,17:39.1,249
455,17:39.1,255
456,17:39.1,256
457,17:39.1,255
458,17:39.1,251
459,17:39.1,247
460,17:39.1,251
461,17:39.1,250
462,17:39.1,248
463,17:39.1,250
464,17:39.1,251
465,17:39.1,250
466,17:39.1,247
467,17:39.1,244
468,17:39.1,248
469,17:39.2,256
470,17:39.2,256
471,17:39.2,252
472,17:39.2,253
473,17:39.2,257
474,17:39.2,260
475,17:39.2,260
476,17:39.2,257
477,17:39.2,253
478,17:39.2,250
479,17:39.2,253
480,17:39.2,251
481,17:39.2,250
482,17:39.2,250
483,17:39.2,249
484,17:39.2,247
485,17:39.2,244
486,17:39.2,242
487,17:39.2,251
488,17:39.3,255
489,17:39.3,254
490,17:39.3,251
491,17:39.3,252
492,17:39.3,256
493,17:39.3,257
494,17:39.3,255
495,17:39.3,251
496,17:39.3,247
497,17:39.3,249
498,17:39.3,250
499,17:39.3,248
500,17:39.3,248
501,17:39.3,247
502,17:39.3,243
503,17:39.3,239
504,17:39.3,235
505,17:39.3,239
506,17:39.3,248
507,17:39.4,249
508,17:39.4,244
509,17:39.4,245
510,17:39.4,248
511,17:39.4,252
512,17:39.4,251
513,17:39.4,248
514,17:39.4,244
515,17:39.4,243
516,17:39.4,245
517,17:39.4,244
518,17:39.4,244
519,17:39.4,247
520,17:39.4,247
521,17:39.4,245
522,17:39.4,243
523,17:39.4,240
524,17:39.4,249
525,17:39.4,253
526,17:39.5,250
527,17:39.5,249
528,17:39.5,252
529,17:39.5,257
530,17:39.5,260
531,17:39.5,257
532,17:39.5,254
533,17:39.5,249
534,17:39.5,250
535,17:39.5,250
536,17:39.5,248
537,17:39.5,250
538,17:39.5,250
539,17:39.5,249
540,17:39.5,246
541,17:39.5,242
542,17:39.5,246
543,17:39.5,254
544,17:39.6,255
545,17:39.6,251
546,17:39.6,252
547,17:39.6,256
548,17:39.6,260
549,17:39.6,259
550,17:39.6,258
551,17:39.6,254
552,17:39.6,253
553,17:39.6,256
554,17:39.6,254
555,17:39.6,253
556,17:39.6,255
557,17:39.6,255
558,17:39.6,254
559,17:39.6,250
560,17:39.6,247
561,17:39.6,256
562,17:39.6,260
563,17:39.7,258
564,17:39.7,256
565,17:39.7,258
566,17:39.7,263
567,17:39.7,264
568,17:39.7,263
569,17:39.7,259
570,17:39.7,254
571,17:39.7,256
572,17:39.7,256
573,17:39.7,254
574,17:39.7,256
575,17:39.7,258
576,17:39.7,258
577,17:39.7,256
578,17:39.7,253
579,17:39.7,254
580,17:39.7,260
581,17:39.7,259
582,17:39.8,255
583,17:39.8,258
584,17:39.8,263
585,17:39.8,267
586,17:39.8,267
587,17:39.8,264
588,17:39.8,260
589,17:39.8,257
590,17:39.8,259
591,17:39.8,256
592,17:39.8,258
593,17:39.8,261
594,17:39.8,262
595,17:39.8,258
596,17:39.8,254
597,17:39.8,249
598,17:39.8,256
599,17:39.8,260
600,17:39.8,257
601,17:39.8,255
602,17:39.9,255
603,17:39.9,260
604,17:39.9,262
605,17:39.9,258
606,17:39.9,254
607,17:39.9,250
608,17:39.9,252
609,17:39.9,254
610,17:39.9,251
611,17:39.9,252
612,17:39.9,252
613,17:39.9,250
614,17:39.9,246
615,17:39.9,243
616,17:39.9,246
617,17:39.9,255
618,17:39.9,256
619,17:39.9,251
620,17:39.9,252
621,17:40.0,256
622,17:40.0,260
623,17:40.0,259
624,17:40.0,256
625,17:40.0,252
626,17:40.0,249
627,17:40.0,252
628,17:40.0,250
629,17:40.0,250
630,17:40.0,251
631,17:40.0,253
632,17:40.0,251
633,17:40.0,248
634,17:40.0,244
635,17:40.0,250
636,17:40.0,254
637,17:40.0,251
638,17:40.0,249
639,17:40.0,251
640,17:40.0,257
641,17:40.1,259
642,17:40.1,258
643,17:40.1,254
644,17:40.1,250
645,17:40.1,252
646,17:40.1,253
647,17:40.1,251
648,17:40.1,252
649,17:40.1,253
650,17:40.1,251
651,17:40.1,248
652,17:40.1,245
653,17:40.1,248
654,17:40.1,257
655,17:40.1,258
656,17:40.1,253
657,17:40.1,254
658,17:40.1,257
659,17:40.1,261
660,17:40.2,261
661,17:40.2,258
662,17:40.2,253
663,17:40.2,251
664,17:40.2,254
665,17:40.2,253
666,17:40.2,251
667,17:40.2,250
668,17:40.2,249
669,17:40.2,246
670,17:40.2,243
671,17:40.2,240
672,17:40.2,248
673,17:40.2,254
674,17:40.2,251
675,17:40.2,249
676,17:40.2,250
677,17:40.2,254
678,17:40.2,256
679,17:40.3,254
680,17:40.3,250
681,17:40.3,246
682,17:40.3,246
683,17:40.3,247
684,17:40.3,245
685,17:40.3,246
686,17:40.3,246
687,17:40.3,245
688,17:40.3,243
689,17:40.3,239
690,17:40.3,240
691,17:40.3,247
692,17:40.3,247
693,17:40.3,242
694,17:40.3,244
695,17:40.3,247
696,17:40.3,251
697,17:40.3,250
698,17:40.4,247
699,17:40.4,243
700,17:40.4,240
701,17:40.4,243
702,17:40.4,242
703,17:40.4,242
704,17:40.4,244
705,17:40.4,244
706,17:40.4,242
707,17:40.4,239
708,17:40.4,236
709,17:40.4,244
710,17:40.4,249
711,17:40.4,247
712,17:40.4,244
713,17:40.4,247
714,17:40.4,253
715,17:40.4,256
716,17:40.5,254
717,17:40.5,249
718,17:40.5,245
719,17:40.5,247
720,17:40.5,249
721,17:40.5,247
722,17:40.5,247
723,17:40.5,248
724,17:40.5,248
725,17:40.5,246
726,17:40.5,241
727,17:40.5,242
728,17:40.5,250
729,17:40.5,252
730,17:40.5,248
731,17:40.5,248
732,17:40.5,252
733,17:40.5,255
734,17:40.6,255
735,17:40.6,252
736,17:40.6,249
737,17:40.6,245
738,17:40.6,248
739,17:40.6,247
740,17:40.6,246
741,17:40.6,248
742,17:40.6,248
743,17:40.6,246
744,17:40.6,242
745,17:40.6,238
746,17:40.6,246
747,17:40.6,251
748,17:40.6,249
749,17:40.6,246
750,17:40.6,247
751,17:40.6,252
752,17:40.7,255
753,17:40.7,253
754,17:40.7,250
755,17:40.7,245
756,17:40.7,247
757,17:40.7,249
758,17:40.7,247
759,17:40.7,249
760,17:40.7,251
761,17:40.7,249
762,17:40.7,247
763,17:40.7,244
764,17:40.7,245
765,17:40.7,254
766,17:40.7,256
767,17:40.7,251
768,17:40.7,252
769,17:40.7,256
770,17:40.7,262
771,17:40.8,263
772,17:40.8,260
773,17:40.8,256
774,17:40.8,253
775,17:40.8,256
776,17:40.8,255
777,17:40.8,255
778,17:40.8,256
779,17:40.8,255
780,17:40.8,254
781,17:40.8,250
782,17:40.8,247
783,17:40.8,255
784,17:40.8,261
785,17:40.8,258
786,17:40.8,257
787,17:40.8,258
788,17:40.8,263
789,17:40.8,265
790,17:40.9,263
791,17:40.9,259
792,17:40.9,254
793,17:40.9,255
794,17:40.9,255
795,17:40.9,253
796,17:40.9,254
797,17:40.9,255
798,17:40.9,253
799,17:40.9,250
800,17:40.9,246
801,17:40.9,245
802,17:40.9,254
803,17:40.9,257
804,17:40.9,255
805,17:40.9,252
806,17:40.9,255
807,17:40.9,258
808,17:40.9,260
809,17:41.0,260
810,17:41.0,260
811,17:41.0,259
812,17:41.0,263
813,17:41.0,261
814,17:41.0,260
815,17:41.0,261
816,17:41.0,261
817,17:41.0,260
818,17:41.0,258
819,17:41.0,255
820,17:41.0,262
821,17:41.0,267
822,17:41.0,265
823,17:41.0,262
824,17:41.0,263
825,17:41.0,267
826,17:41.0,269
827,17:41.0,268
828,17:41.1,264
829,17:41.1,259
830,17:41.1,260
831,17:41.1,261
832,17:41.1,258
833,17:41.1,260
834,17:41.1,260
835,17:41.1,260
836,17:41.1,256
837,17:41.1,253
838,17:41.1,254
839,17:41.1,262
840,17:41.1,263
841,17:41.1,260
842,17:41.1,259
843,17:41.1,261
844,17:41.1,267
845,17:41.1,267
846,17:41.1,266
847,17:41.1,262
848,17:41.2,258
849,17:41.2,261
850,17:41.2,260
851,17:41.2,259
852,17:41.2,260
853,17:41.2,260
854,17:41.2,259
855,17:41.2,256
856,17:41.2,251
857,17:41.2,258
858,17:41.2,262
859,17:41.2,260
860,17:41.2,257
861,17:41.2,258
862,17:41.2,263
863,17:41.2,265
864,17:41.2,263
865,17:41.2,260
866,17:41.2,255
867,17:41.3,254
868,17:41.3,256
869,17:41.3,253
870,17:41.3,254
871,17:41.3,254
872,17:41.3,252
873,17:41.3,249
874,17:41.3,245
875,17:41.3,245
876,17:41.3,254
877,17:41.3,257
878,17:41.3,252
879,17:41.3,253
880,17:41.3,256
881,17:41.3,261
882,17:41.3,263
883,17:41.3,260
884,17:41.3,256
885,17:41.3,253
886,17:41.3,257
887,17:41.4,256
888,17:41.4,255
889,17:41.4,257
890,17:41.4,258
891,17:41.4,256
892,17:41.4,253
893,17:41.4,251
894,17:41.4,257
895,17:41.4,262
896,17:41.4,260
897,17:41.4,257
898,17:41.4,258
899,17:41.4,262
900,17:41.4,265
901,17:41.4,262
902,17:41.4,258
903,17:41.4,253
904,17:41.4,253
905,17:41.5,256
906,17:41.5,255
907,17:41.5,254
908,17:41.5,254
909,17:41.5,252
910,17:41.5,250
911,17:41.5,247
912,17:41.5,246
913,17:41.5,255
914,17:41.5,257
915,17:41.5,253
916,17:41.5,253
917,17:41.5,254
918,17:41.5,258
919,17:41.5,259
920,17:41.5,256
921,17:41.5,252
922,17:41.5,248
923,17:41.6,251
924,17:41.6,250
925,17:41.6,250
926,17:41.6,251
927,17:41.6,252
928,17:41.6,249
929,17:41.6,245
930,17:41.6,241
931,17:41.6,247
932,17:41.6,252
933,17:41.6,251
934,17:41.6,249
935,17:41.6,250
936,17:41.6,254
937,17:41.6,257
938,17:41.6,255
939,17:41.6,252
940,17:41.6,249
941,17:41.6,249
942,17:41.7,252
943,17:41.7,249
944,17:41.7,251
945,17:41.7,252
946,17:41.7,251
947,17:41.7,248
948,17:41.7,244
949,17:41.7,244
950,17:41.7,253
951,17:41.7,257
952,17:41.7,254
953,17:41.7,252
954,17:41.7,255
955,17:41.7,259
956,17:41.7,259
957,17:41.7,258
958,17:41.7,255
959,17:41.7,251
960,17:41.7,254
961,17:41.8,254
962,17:41.8,252
963,17:41.8,252
964,17:41.8,252
965,17:41.8,250
966,17:41.8,247
967,17:41.8,243
968,17:41.8,250
969,17:41.8,256
970,17:41.8,256
971,17:41.8,252
972,17:41.8,253
973,17:41.8,256
974,17:41.8,259
975,17:41.8,258
976,17:41.8,256
977,17:41.8,252
978,17:41.8,252
979,17:41.8,254
980,17:41.9,251
981,17:41.9,252
982,17:41.9,252
983,17:41.9,252
984,17:41.9,249
985,17:41.9,244
986,17:41.9,243
987,17:41.9,252
988,17:41.9,254
989,17:41.9,251
990,17:41.9,250
991,17:41.9,253
992,17:41.9,256
993,17:41.9,256
994,17:41.9,254
995,17:41.9,249
996,17:41.9,245
997,17:41.9,248
998,17:41.9,247
999,17:42.0,246
