,Waktu,Pipi
133,26:33.3,244
134,26:33.3,247
135,26:33.3,251
136,26:33.3,252
137,26:33.3,250
138,26:33.3,247
139,26:33.3,244
140,26:33.4,243
141,26:33.4,240
142,26:33.4,242
143,26:33.4,246
144,26:33.4,251
145,26:33.4,255
146,26:33.4,254
147,26:33.4,251
148,26:33.4,250
149,26:33.4,248
150,26:33.4,246
151,26:33.4,244
152,26:33.4,245
153,26:33.4,249
154,26:33.4,252
155,26:33.4,252
156,26:33.4,249
157,26:33.4,246
158,26:33.4,244
159,26:33.4,243
160,26:33.4,241
161,26:33.4,244
162,26:33.4,250
163,26:33.4,255
164,26:33.4,256
165,26:33.4,254
166,26:33.5,252
167,26:33.5,251
168,26:33.5,249
169,26:33.5,246
170,26:33.5,245
171,26:33.5,249
172,26:33.5,252
173,26:33.5,252
174,26:33.5,251
175,26:33.5,248
176,26:33.5,246
177,26:33.5,244
178,26:33.5,242
179,26:33.5,243
180,26:33.5,248
181,26:33.5,253
182,26:33.5,256
183,26:33.5,255
184,26:33.5,252
185,26:33.5,251
186,26:33.5,249
187,26:33.5,247
188,26:33.5,244
189,26:33.5,246
190,26:33.5,250
191,26:33.5,252
192,26:33.6,252
193,26:33.6,249
194,26:33.6,246
195,26:33.6,243
196,26:33.6,243
197,26:33.6,241
198,26:33.6,243
199,26:33.6,249
200,26:33.6,254
201,26:33.6,256
202,26:33.6,253
203,26:33.6,251
204,26:33.6,250
205,26:33.6,248
206,26:33.6,246
207,26:33.6,245
208,26:33.6,248
209,26:33.6,252
210,26:33.6,253
211,26:33.6,251
212,26:33.6,248
213,26:33.6,245
214,26:33.6,243
215,26:33.6,242
216,26:33.6,242
217,26:33.7,247
218,26:33.7,252
219,26:33.7,256
220,26:33.7,255
221,26:33.7,253
222,26:33.7,251
223,26:33.7,249
224,26:33.7,247
225,26:33.7,244
226,26:33.7,246
227,26:33.7,250
228,26:33.7,254
229,26:33.7,253
230,26:33.7,250
231,26:33.7,247
232,26:33.7,245
233,26:33.7,244
234,26:33.7,242
235,26:33.7,245
236,26:33.7,250
237,26:33.7,254
238,26:33.7,256
239,26:33.7,254
240,26:33.7,252
241,26:33.7,250
242,26:33.7,249
243,26:33.7,247
244,26:33.8,245
245,26:33.8,248
246,26:33.8,252
247,26:33.8,253
248,26:33.8,251
249,26:33.8,248
250,26:33.8,245
251,26:33.8,243
252,26:33.8,241
253,26:33.8,242
254,26:33.8,246
255,26:33.8,251
256,26:33.8,254
257,26:33.8,253
258,26:33.8,250
259,26:33.8,248
260,26:33.8,247
261,26:33.8,245
262,26:33.8,242
263,26:33.8,243
264,26:33.8,247
265,26:33.8,250
266,26:33.8,249
267,26:33.8,247
268,26:33.8,243
269,26:33.9,241
270,26:33.9,240
271,26:33.9,239
272,26:33.9,241
273,26:33.9,247
274,26:33.9,251
275,26:33.9,253
276,26:33.9,251
277,26:33.9,249
278,26:33.9,248
279,26:33.9,247
280,26:33.9,244
281,26:33.9,243
282,26:33.9,246
283,26:33.9,249
284,26:33.9,250
285,26:33.9,249
286,26:33.9,246
287,26:33.9,243
288,26:33.9,241
289,26:33.9,239
290,26:33.9,240
291,26:33.9,244
292,26:33.9,250
293,26:33.9,253
294,26:33.9,253
295,26:34.0,250
296,26:34.0,248
297,26:34.0,247
298,26:34.0,245
299,26:34.0,242
300,26:34.0,243
301,26:34.0,247
302,26:34.0,250
303,26:34.0,249
304,26:34.0,247
305,26:34.0,244
306,26:34.0,241
307,26:34.0,241
308,26:34.0,239
309,26:34.0,241
310,26:34.0,247
311,26:34.0,251
312,26:34.0,253
313,26:34.0,251
314,26:34.0,249
315,26:34.0,248
316,26:34.0,247
317,26:34.1,244
318,26:34.1,243
319,26:34.1,246
320,26:34.1,250
321,26:34.1,251
322,26:34.1,249
323,26:34.1,246
324,26:34.1,243
325,26:34.1,241
326,26:34.1,240
327,26:34.1,240
328,26:34.1,245
329,26:34.1,249
330,26:34.1,253
331,26:34.1,253
332,26:34.1,250
333,26:34.1,248
334,26:34.1,247
335,26:34.1,245
336,26:34.1,242
337,26:34.1,243
338,26:34.1,247
339,26:34.1,250
340,26:34.1,250
341,26:34.1,248
342,26:34.2,245
343,26:34.2,242
344,26:34.2,241
345,26:34.2,239
346,26:34.2,242
347,26:34.2,246
348,26:34.2,250
349,26:34.2,253
350,26:34.2,251
351,26:34.2,248
352,26:34.2,247
353,26:34.2,246
354,26:34.2,244
355,26:34.2,242
356,26:34.2,244
357,26:34.2,248
358,26:34.2,250
359,26:34.2,248
360,26:34.2,245
361,26:34.2,242
362,26:34.2,240
363,26:34.2,239
364,26:34.2,239
365,26:34.2,243
366,26:34.2,249
367,26:34.3,253
368,26:34.3,252
369,26:34.3,250
370,26:34.3,247
371,26:34.3,246
372,26:34.3,245
373,26:34.3,242
374,26:34.3,242
375,26:34.3,246
376,26:34.3,249
377,26:34.3,249
378,26:34.3,247
379,26:34.3,244
380,26:34.3,241
381,26:34.3,241
382,26:34.3,239
383,26:34.3,241
384,26:34.3,247
385,26:34.3,251
386,26:34.3,253
387,26:34.3,251
388,26:34.3,248
389,26:34.3,248
390,26:34.3,247
391,26:34.3,245
392,26:34.3,242
393,26:34.4,245
394,26:34.4,249
395,26:34.4,250
396,26:34.4,248
397,26:34.4,244
398,26:34.4,241
399,26:34.4,239
400,26:34.4,239
401,26:34.4,238
402,26:34.4,242
403,26:34.4,248
404,26:34.4,252
405,26:34.4,251
406,26:34.4,248
407,26:34.4,247
408,26:34.4,246
409,26:34.4,244
410,26:34.4,242
411,26:34.4,243
412,26:34.4,247
413,26:34.4,249
414,26:34.4,249
415,26:34.4,247
416,26:34.4,244
417,26:34.4,242
418,26:34.4,241
419,26:34.4,239
420,26:34.4,241
421,26:34.5,246
422,26:34.5,250
423,26:34.5,253
424,26:34.5,250
425,26:34.5,248
426,26:34.5,247
427,26:34.5,246
428,26:34.5,244
429,26:34.5,242
430,26:34.5,244
431,26:34.5,248
432,26:34.5,249
433,26:34.5,247
434,26:34.5,245
435,26:34.5,242
436,26:34.5,240
437,26:34.5,239
438,26:34.5,239
439,26:34.5,242
440,26:34.5,248
441,26:34.5,252
442,26:34.5,252
443,26:34.5,249
444,26:34.6,247
445,26:34.6,246
446,26:34.6,244
447,26:34.6,242
448,26:34.6,242
449,26:34.6,246
450,26:34.6,249
451,26:34.6,249
452,26:34.6,246
453,26:34.6,243
454,26:34.6,241
455,26:34.6,240
456,26:34.6,239
457,26:34.6,241
458,26:34.6,247
459,26:34.6,251
460,26:34.6,254
461,26:34.6,252
462,26:34.6,250
463,26:34.6,249
464,26:34.6,247
465,26:34.6,245
466,26:34.6,243
467,26:34.6,246
468,26:34.6,250
469,26:34.6,252
470,26:34.7,250
471,26:34.7,247
472,26:34.7,244
473,26:34.7,242
474,26:34.7,241
475,26:34.7,240
476,26:34.7,243
477,26:34.7,248
478,26:34.7,252
479,26:34.7,252
480,26:34.7,249
481,26:34.7,248
482,26:34.7,246
483,26:34.7,245
484,26:34.7,242
485,26:34.7,242
486,26:34.7,246
487,26:34.7,249
488,26:34.7,249
489,26:34.7,247
490,26:34.7,244
491,26:34.7,241
492,26:34.7,240
493,26:34.7,239
494,26:34.7,240
495,26:34.7,245
496,26:34.7,249
497,26:34.8,251
498,26:34.8,250
499,26:34.8,247
500,26:34.8,245
501,26:34.8,244
502,26:34.8,241
503,26:34.8,240
504,26:34.8,243
505,26:34.8,246
506,26:34.8,248
507,26:34.8,246
508,26:34.8,243
509,26:34.8,240
510,26:34.8,238
511,26:34.8,237
512,26:34.8,236
513,26:34.8,241
514,26:34.8,246
515,26:34.8,249
516,26:34.8,250
517,26:34.8,247
518,26:34.8,245
519,26:34.8,245
520,26:34.8,242
521,26:34.8,240
522,26:34.8,240
523,26:34.9,244
524,26:34.9,248
525,26:34.9,247
526,26:34.9,245
527,26:34.9,242
528,26:34.9,239
529,26:34.9,239
530,26:34.9,237
531,26:34.9,239
532,26:34.9,244
533,26:34.9,248
534,26:34.9,251
535,26:34.9,249
536,26:34.9,246
537,26:34.9,246
538,26:34.9,245
539,26:34.9,243
540,26:34.9,241
541,26:34.9,243
542,26:34.9,247
543,26:34.9,248
544,26:34.9,247
545,26:34.9,243
546,26:34.9,240
547,26:34.9,238
548,26:34.9,238
549,26:35.0,237
550,26:35.0,241
551,26:35.0,246
552,26:35.0,250
553,26:35.0,251
554,26:35.0,248
555,26:35.0,245
556,26:35.0,244
557,26:35.0,242
558,26:35.0,240
559,26:35.0,239
560,26:35.0,243
561,26:35.0,247
562,26:35.0,248
563,26:35.0,246
564,26:35.0,243
565,26:35.0,240
566,26:35.0,240
567,26:35.0,238
568,26:35.0,239
569,26:35.0,244
570,26:35.0,248
571,26:35.0,251
572,26:35.0,250
573,26:35.0,247
574,26:35.0,246
575,26:35.1,245
576,26:35.1,243
577,26:35.1,240
578,26:35.1,242
579,26:35.1,246
580,26:35.1,248
581,26:35.1,246
582,26:35.1,243
583,26:35.1,241
584,26:35.1,239
585,26:35.1,238
586,26:35.1,237
587,26:35.1,240
588,26:35.1,245
589,26:35.1,249
590,26:35.1,250
591,26:35.1,247
592,26:35.1,245
593,26:35.1,244
594,26:35.1,242
595,26:35.1,240
596,26:35.1,240
597,26:35.1,244
598,26:35.1,246
599,26:35.2,247
600,26:35.2,245
601,26:35.2,241
602,26:35.2,239
603,26:35.2,238
604,26:35.2,236
605,26:35.2,238
606,26:35.2,243
607,26:35.2,248
608,26:35.2,250
609,26:35.2,249
610,26:35.2,246
611,26:35.2,244
612,26:35.2,243
613,26:35.2,241
614,26:35.2,239
615,26:35.2,241
616,26:35.2,244
617,26:35.2,247
618,26:35.2,246
619,26:35.2,243
620,26:35.2,240
621,26:35.2,238
622,26:35.2,237
623,26:35.2,236
624,26:35.2,239
625,26:35.3,244
626,26:35.3,249
627,26:35.3,249
628,26:35.3,246
629,26:35.3,244
630,26:35.3,243
631,26:35.3,241
632,26:35.3,239
633,26:35.3,239
634,26:35.3,243
635,26:35.3,246
636,26:35.3,246
637,26:35.3,244
638,26:35.3,241
639,26:35.3,238
640,26:35.3,237
641,26:35.3,235
642,26:35.3,237
643,26:35.3,241
644,26:35.3,246
645,26:35.3,249
646,26:35.3,248
647,26:35.4,245
648,26:35.4,244
649,26:35.4,243
650,26:35.4,241
651,26:35.4,239
652,26:35.4,241
653,26:35.4,244
654,26:35.4,246
655,26:35.4,245
656,26:35.4,242
657,26:35.4,239
658,26:35.4,237
659,26:35.4,236
660,26:35.4,236
661,26:35.4,239
662,26:35.4,245
663,26:35.4,248
664,26:35.4,249
665,26:35.4,246
666,26:35.4,244
667,26:35.4,243
668,26:35.4,242
669,26:35.4,239
670,26:35.4,239
671,26:35.4,243
672,26:35.4,246
673,26:35.4,246
674,26:35.4,243
675,26:35.4,240
676,26:35.4,238
677,26:35.4,236
678,26:35.5,235
679,26:35.5,236
680,26:35.5,240
681,26:35.5,245
682,26:35.5,247
683,26:35.5,247
684,26:35.5,243
685,26:35.5,242
686,26:35.5,240
687,26:35.5,238
688,26:35.5,236
689,26:35.5,238
690,26:35.5,241
691,26:35.5,243
692,26:35.5,243
693,26:35.5,240
694,26:35.5,237
695,26:35.5,234
696,26:35.5,234
697,26:35.5,233
698,26:35.5,236
699,26:35.5,242
700,26:35.5,245
701,26:35.5,247
702,26:35.5,243
703,26:35.5,241
704,26:35.5,240
705,26:35.5,238
706,26:35.6,236
707,26:35.6,236
708,26:35.6,240
709,26:35.6,244
710,26:35.6,244
711,26:35.6,242
712,26:35.6,239
713,26:35.6,237
714,26:35.6,235
715,26:35.6,233
716,26:35.6,234
717,26:35.6,239
718,26:35.6,243
719,26:35.6,246
720,26:35.6,245
721,26:35.6,242
722,26:35.6,240
723,26:35.6,239
724,26:35.6,237
725,26:35.6,234
726,26:35.6,236
727,26:35.6,240
728,26:35.6,242
729,26:35.6,241
730,26:35.6,239
731,26:35.6,235
732,26:35.6,233
733,26:35.6,233
734,26:35.6,232
735,26:35.7,235
736,26:35.7,240
737,26:35.7,243
738,26:35.7,244
739,26:35.7,242
740,26:35.7,240
741,26:35.7,238
742,26:35.7,237
743,26:35.7,234
744,26:35.7,235
745,26:35.7,238
746,26:35.7,241
747,26:35.7,242
748,26:35.7,240
749,26:35.7,236
750,26:35.7,234
751,26:35.7,233
752,26:35.7,231
753,26:35.7,232
754,26:35.7,237
755,26:35.7,242
756,26:35.7,245
757,26:35.7,245
758,26:35.7,241
759,26:35.7,240
760,26:35.7,239
761,26:35.7,236
762,26:35.7,235
763,26:35.8,237
764,26:35.8,240
765,26:35.8,243
766,26:35.8,242
767,26:35.8,239
768,26:35.8,237
769,26:35.8,234
770,26:35.8,234
771,26:35.8,233
772,26:35.8,236
773,26:35.8,241
774,26:35.8,245
775,26:35.8,246
776,26:35.8,243
777,26:35.8,242
778,26:35.8,240
779,26:35.8,239
780,26:35.8,236
781,26:35.8,235
782,26:35.8,239
783,26:35.8,242
784,26:35.8,243
785,26:35.8,241
786,26:35.8,239
787,26:35.8,236
788,26:35.8,234
789,26:35.8,232
790,26:35.8,234
791,26:35.8,238
792,26:35.9,243
793,26:35.9,246
794,26:35.9,245
795,26:35.9,242
796,26:35.9,241
797,26:35.9,240
798,26:35.9,238
799,26:35.9,235
800,26:35.9,237
801,26:35.9,242
802,26:35.9,243
803,26:35.9,242
804,26:35.9,239
805,26:35.9,236
806,26:35.9,233
807,26:35.9,233
808,26:35.9,231
809,26:35.9,234
810,26:35.9,240
811,26:35.9,244
812,26:35.9,245
813,26:35.9,243
814,26:35.9,241
815,26:35.9,240
816,26:35.9,238
817,26:35.9,236
818,26:35.9,235
819,26:35.9,238
820,26:35.9,241
821,26:36.0,242
822,26:36.0,240
823,26:36.0,237
824,26:36.0,234
825,26:36.0,233
826,26:36.0,231
827,26:36.0,232
828,26:36.0,237
829,26:36.0,241
830,26:36.0,245
831,26:36.0,244
832,26:36.0,241
833,26:36.0,240
834,26:36.0,238
835,26:36.0,236
836,26:36.0,234
837,26:36.0,236
838,26:36.0,240
839,26:36.0,243
840,26:36.0,242
841,26:36.0,239
842,26:36.0,236
843,26:36.0,234
844,26:36.0,233
845,26:36.0,232
846,26:36.0,235
847,26:36.1,240
848,26:36.1,244
849,26:36.1,245
850,26:36.1,242
851,26:36.1,240
852,26:36.1,238
853,26:36.1,237
854,26:36.1,235
855,26:36.1,233
856,26:36.1,237
857,26:36.1,240
858,26:36.1,241
859,26:36.1,239
860,26:36.1,236
861,26:36.1,234
862,26:36.1,232
863,26:36.1,230
864,26:36.1,231
865,26:36.1,236
866,26:36.1,240
867,26:36.1,244
868,26:36.1,243
869,26:36.1,240
870,26:36.1,239
871,26:36.1,239
872,26:36.1,236
873,26:36.1,234
874,26:36.1,235
875,26:36.1,240
876,26:36.1,242
877,26:36.1,240
878,26:36.2,238
879,26:36.2,235
880,26:36.2,233
881,26:36.2,232
882,26:36.2,231
883,26:36.2,234
884,26:36.2,238
885,26:36.2,242
886,26:36.2,243
887,26:36.2,241
888,26:36.2,239
889,26:36.2,238
890,26:36.2,237
891,26:36.2,233
892,26:36.2,233
893,26:36.2,236
894,26:36.2,239
895,26:36.2,240
896,26:36.2,239
897,26:36.2,236
898,26:36.2,234
899,26:36.2,232
900,26:36.2,230
901,26:36.2,231
902,26:36.2,235
903,26:36.2,240
904,26:36.2,242
905,26:36.2,241
906,26:36.3,239
907,26:36.3,237
908,26:36.3,236
909,26:36.3,234
910,26:36.3,232
911,26:36.3,233
912,26:36.3,237
913,26:36.3,239
914,26:36.3,239
915,26:36.3,236
916,26:36.3,233
917,26:36.3,231
918,26:36.3,232
919,26:36.3,229
920,26:36.3,232
921,26:36.3,237
922,26:36.3,241
923,26:36.3,243
924,26:36.3,241
925,26:36.3,238
926,26:36.3,237
927,26:36.3,235
928,26:36.3,233
929,26:36.3,232
930,26:36.3,236
931,26:36.3,239
932,26:36.3,240
933,26:36.4,239
934,26:36.4,235
935,26:36.4,233
936,26:36.4,231
937,26:36.4,230
938,26:36.4,231
939,26:36.4,235
940,26:36.4,239
941,26:36.4,242
942,26:36.4,241
943,26:36.4,239
944,26:36.4,238
945,26:36.4,237
946,26:36.4,235
947,26:36.4,233
948,26:36.4,234
949,26:36.4,238
950,26:36.4,240
951,26:36.4,240
952,26:36.4,237
953,26:36.4,234
954,26:36.4,232
955,26:36.4,231
956,26:36.4,229
957,26:36.4,232
958,26:36.5,238
959,26:36.5,242
960,26:36.5,243
961,26:36.5,241
962,26:36.5,239
963,26:36.5,238
964,26:36.5,236
965,26:36.5,233
966,26:36.5,232
967,26:36.5,235
968,26:36.5,238
969,26:36.5,238
970,26:36.5,236
971,26:36.5,233
972,26:36.5,231
973,26:36.5,229
974,26:36.5,228
975,26:36.5,228
976,26:36.5,232
977,26:36.5,237
978,26:36.5,239
979,26:36.5,239
980,26:36.5,236
981,26:36.5,235
982,26:36.5,234
983,26:36.5,232
984,26:36.5,230
985,26:36.5,231
986,26:36.6,235
987,26:36.6,237
988,26:36.6,237
989,26:36.6,234
990,26:36.6,232
991,26:36.6,229
992,26:36.6,229
993,26:36.6,226
994,26:36.6,229
995,26:36.6,234
996,26:36.6,239
997,26:36.6,240
998,26:36.6,238
999,26:36.6,236
